NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	-380	H	pts	1.5	1.23	51% - 22%	36% - 45%	41%	1,1,2,1,0,2,3,0,0,0	34%	-105	-135
Jack Hughes	NJ	-380	H	ast	0.5	0.69	57% - 41%	47% - 55%	51%	1,1,2,1,0,1,1,0,0,0	44%	-200	'+150
Jack Quinn	BUF	-115	A	pts	0.5	0.52	46% - 35%	35% - 46%	41%	0,1,1,0,0,2,1,0,0,1	50%	'+120	-160
Jack Quinn	BUF	-115	A	ast	0.5	0.32	29% - 26%	26% - 29%	28%	0,1,1,0,0,1,1,0,0,1	50%	'+240	-340
Jack Roslovic	CBJ	'+310	A	pts	0.5	0.61	67% - 35%	44% - 45%	44%	1,1,1,1,2,2,0,0,0,0	41%	'+105	-145
Jack Roslovic	CBJ	'+310	A	ast	0.5	0.46	62% - 27%	33% - 42%	38%	0,0,1,1,2,0,0,0,0,0	27%	'+185	-255
Jacob Trouba	NYR	-180	A	sog	2.5	2.49	50% - 44%	41% - 54%	47%	0,2,1,2,3,3,0,2,1,3	38%	'+120	-160
Jaden Schwartz	SEA	-350	H	sog	2.5	2.41	41% - 48%	44% - 44%	44%	5,1,1,4,6,2,3,3,6,2	51%	-125	-115
Jaden Schwartz	SEA	-350	H	pts	0.5	0.57	51% - 31%	44% - 41%	43%	1,0,0,2,1,0,0,0,1,0	46%	-130	-110
Jake Debrusk	BOS	-150	H	sog	2.5	3.03	60% - 33%	59% - 50%	54%	4,3,2,1,5,2,5,5,4,3	40%	-125	-115
Jake Debrusk	BOS	-150	H	ast	0.5	0.39	28% - 42%	41% - 22%	31%	0,0,0,1,0,0,0,0,3,0	21%	'+195	-270
Jake Guentzel	PIT	-135	H	sog	3.5	3.19	57% - 22%	31% - 46%	39%	0,2,3,4,2,7,2,4,5,3	47%	'+120	-160
Jake Guentzel	PIT	-135	H	pts	1.5	0.93	38% - 11%	20% - 28%	24%	0,0,1,1,1,1,1,2,0,0	26%	'+175	-240
Jake Guentzel	PIT	-135	H	ast	0.5	0.46	46% - 35%	31% - 49%	41%	0,0,0,0,0,0,1,1,0,0	49%	-105	-135
Jake Walman	DET	-105	H	sog	2.5	2.24	40% - 39%	33% - 46%	40%	4,0,1,2,1,0,4,3,4,2	46%	'+130	-170
Jakub Vrana	STL	'+155	H	sog	2.5	2.76	46% - 75%	55% - 60%	57%	2,3,3,3,4,3,3,2,5,2	46%	-145	'+105
Jakub Vrana	STL	'+155	H	pts	0.5	0.67	54% - 38%	36% - 60%	48%	0,1,0,1,2,0,2,0,0,1	50%	-130	-110
Jakub Vrana	STL	'+155	H	ast	0.5	0.19	23% - 12%	27% - 10%	19%	0,1,0,0,0,0,1,0,0,0	23%	'+215	-300
Jamie Benn	DAL	-275	H	sog	2.5	2.34	38% - 40%	31% - 47%	39%	1,1,2,1,1,5,5,3,2,4	30%	'+140	-180
Jamie Benn	DAL	-275	H	pts	0.5	0.95	71% - 49%	62% - 61%	61%	1,0,1,0,0,1,3,2,0,2	39%	-150	'+110
Jamie Benn	DAL	-275	H	ast	0.5	0.53	48% - 31%	41% - 39%	40%	1,0,0,0,0,0,2,2,0,1	29%	'+150	-200
Jared Mccann	SEA	-350	H	pts	0.5	0.85	78% - 36%	58% - 62%	60%	1,2,0,1,0,3,0,2,1,1	58%	-215	'+160
Jared Mccann	SEA	-350	H	ast	0.5	0.35	46% - 11%	27% - 34%	31%	1,0,0,1,0,2,0,1,1,1	32%	'+135	-175
Jason Robertson	DAL	-275	H	sog	3.5	3.86	62% - 51%	51% - 63%	57%	4,5,4,4,2,2,4,5,1,1	31%	-140	'+100
Jason Robertson	DAL	-275	H	pts	1.5	1.31	50% - 29%	33% - 47%	40%	4,2,4,0,0,2,1,3,0,0	29%	'+145	-190
Jason Robertson	DAL	-275	H	ast	0.5	0.75	67% - 34%	49% - 55%	52%	3,2,3,0,0,2,1,1,0,0	41%	-135	-105
Jason Zucker	PIT	-135	H	sog	2.5	2.55	57% - 38%	43% - 51%	47%	0,1,0,2,3,6,3,5,2,3	50%	'+115	-155
Jason Zucker	PIT	-135	H	pts	0.5	0.62	62% - 30%	37% - 54%	46%	0,0,0,1,1,1,0,1,0,0	37%	-105	-135
Jason Zucker	PIT	-135	H	ast	0.5	0.27	30% - 11%	9% - 31%	20%	0,0,0,0,0,1,0,1,0,0	22%	'+240	-340
Jean-Gabriel Pageau	NYI	-115	H	pts	0.5	0.56	66% - 21%	34% - 52%	42%	1,0,0,1,0,0,2,2,1,1	43%	'+120	-160
Jean-Gabriel Pageau	NYI	-115	H	ast	0.5	0.36	50% - 12%	17% - 45%	30%	0,0,0,1,0,0,2,1,1,0	28%	'+210	-290
Jeff Petry	PIT	-135	H	pts	0.5	0.51	47% - 33%	39% - 41%	40%	1,1,0,0,1,0,0,0,0,2	32%	'+115	-155
Jeff Petry	PIT	-135	H	ast	0.5	0.42	40% - 33%	32% - 41%	37%	1,1,0,0,1,0,0,0,0,2	26%	'+150	-200
Jeff Skinner	BUF	-115	A	sog	2.5	3.01	49% - 61%	46% - 63%	55%	5,7,4,2,2,5,3,2,4,2	60%	-150	'+110
Jeff Skinner	BUF	-115	A	pts	0.5	1.0	91% - 39%	63% - 66%	64%	0,2,1,0,1,1,1,0,0,0	48%	-150	'+110
Jeff Skinner	BUF	-115	A	ast	0.5	0.55	63% - 16%	46% - 32%	38%	0,1,0,0,0,1,0,0,0,0	30%	'+170	-230
Jesper Bratt	NJ	-380	H	sog	2.5	2.56	41% - 38%	41% - 38%	40%	1,2,2,1,2,2,5,2,5,3	47%	'+100	-140
Jesper Bratt	NJ	-380	H	pts	0.5	0.88	73% - 52%	69% - 62%	65%	1,1,1,0,0,1,1,1,3,0	67%	-180	'+140
Jesper Bratt	NJ	-380	H	ast	0.5	0.49	45% - 34%	44% - 38%	41%	1,1,1,0,0,0,1,1,0,0	53%	'+115	-155
Jesperi Kotkaniemi	CAR	-175	A	pts	0.5	0.51	46% - 19%	27% - 45%	36%	2,1,0,0,0,0,1,0,1,0	30%	'+110	-150
Jesperi Kotkaniemi	CAR	-175	A	ast	0.5	0.3	34% - 4%	22% - 25%	23%	1,0,0,0,0,0,1,0,1,0	22%	'+205	-285
Joe Pavelski	DAL	-275	H	sog	2.5	2.3	43% - 40%	41% - 42%	42%	2,2,2,2,1,3,1,1,2,5	46%	'+125	-165
Joe Pavelski	DAL	-275	H	pts	0.5	0.94	69% - 49%	56% - 63%	60%	2,1,1,1,0,1,2,3,0,0	64%	-175	'+135
Joe Pavelski	DAL	-275	H	ast	0.5	0.61	55% - 40%	38% - 58%	48%	1,0,0,0,0,0,1,2,0,0	49%	'+115	-155
Joel Eriksson Ek	MIN	'+115	A	sog	2.5	3.18	57% - 61%	58% - 59%	58%	1,4,4,4,4,2,2,2,6,6	64%	-140	'+100
Joel Eriksson Ek	MIN	'+115	A	pts	0.5	0.79	59% - 58%	61% - 56%	58%	1,1,1,2,0,2,0,1,1,3	41%	-130	-110
Joel Eriksson Ek	MIN	'+115	A	ast	0.5	0.49	43% - 39%	42% - 41%	42%	1,1,1,2,0,2,0,1,1,2	29%	'+145	-190
Joel Farabee	PHI	'+230	A	pts	0.5	0.47	50% - 31%	37% - 39%	38%	0,1,1,0,1,2,2,1,1,0	36%	'+110	-150
Joel Farabee	PHI	'+230	A	ast	0.5	0.3	43% - 21%	29% - 29%	29%	0,1,1,0,1,1,1,0,0,0	19%	'+210	-290
John Carlson	WSH	'+135	A	sog	2.5	3.29	63% - 69%	79% - 50%	66%	2,1,1,7,3,2,3,3,1,4	50%	-155	'+115
John Carlson	WSH	'+135	A	pts	0.5	0.74	63% - 44%	63% - 44%	54%	2,0,0,1,2,0,1,0,1,0	64%	-160	'+120
John Carlson	WSH	'+135	A	ast	0.5	0.49	58% - 25%	42% - 44%	43%	2,0,0,1,1,0,1,0,1,0	55%	-110	-130
John Tavares	TOR	'+130	A	sog	2.5	3.45	67% - 68%	78% - 58%	67%	7,4,0,1,3,9,2,4,0,0	57%	-165	'+125
John Tavares	TOR	'+130	A	pts	0.5	1.0	73% - 42%	67% - 55%	61%	0,1,0,0,3,0,3,0,2,2	66%	-145	'+105
John Tavares	TOR	'+130	A	ast	0.5	0.57	53% - 23%	39% - 42%	41%	0,0,0,0,1,0,3,0,2,2	50%	'+160	-215
Johnny Gaudreau	CBJ	'+310	A	sog	2.5	2.72	57% - 50%	43% - 61%	52%	3,5,4,5,3,1,3,3,4,4	67%	-165	'+125
Johnny Gaudreau	CBJ	'+310	A	pts	0.5	0.95	83% - 48%	43% - 74%	59%	0,2,0,0,2,0,2,2,0,1	78%	-245	'+180
Johnny Gaudreau	CBJ	'+310	A	ast	0.5	0.69	78% - 35%	41% - 55%	48%	0,2,0,0,1,0,1,2,0,1	62%	-135	-105
Jonathan Drouin	MTL	-155	H	pts	0.5	0.53	60% - 27%	33% - 46%	40%	0,0,0,1,0,0,1,1,2,1	44%	'+110	-150
Jonathan Drouin	MTL	-155	H	ast	0.5	0.49	55% - 27%	33% - 42%	38%	0,0,0,1,0,0,0,1,2,1	31%	'+160	-215
Jonathan Marchessault	VGK	-130	H	sog	2.5	3.11	59% - 71%	56% - 72%	64%	2,0,4,4,4,2,5,2,3,0	60%	-150	'+110
Jonathan Marchessault	VGK	-130	H	pts	0.5	0.76	68% - 39%	58% - 56%	57%	1,0,0,0,2,2,1,0,1,0	57%	-140	'+100
Jonathan Marchessault	VGK	-130	H	ast	0.5	0.4	45% - 18%	36% - 33%	35%	1,0,0,0,0,1,0,0,1,0	35%	'+160	-215
Jonathan Toews	CHI	'+185	A	ast	0.5	0.33	53% - 21%	30% - 32%	31%	1,1,0,0,0,0,1,1,1,1	30%	'+210	-290
Jordan Eberle	SEA	-350	H	sog	2.5	2.18	30% - 41%	36% - 34%	35%	2,1,3,2,5,1,2,2,3,1	31%	'+115	-155
Jordan Eberle	SEA	-350	H	pts	0.5	0.75	67% - 32%	51% - 53%	52%	2,1,0,0,0,1,0,1,1,0	50%	-145	'+105
Jordan Eberle	SEA	-350	H	ast	0.5	0.52	51% - 24%	44% - 34%	39%	1,0,0,0,0,1,0,1,0,0	31%	'+130	-170
Jordan Kyrou	STL	'+155	H	sog	3.5	3.44	53% - 36%	53% - 36%	44%	2,3,2,5,4,6,1,1,1,3	30%	'+120	-160
Jordan Kyrou	STL	'+155	H	pts	0.5	0.95	72% - 46%	61% - 56%	59%	1,2,0,1,0,2,0,1,0,0	65%	-165	'+125
Jordan Kyrou	STL	'+155	H	ast	0.5	0.45	42% - 33%	36% - 38%	37%	0,0,0,0,0,0,0,1,0,0	43%	'+155	-210
Jordan Staal	CAR	-175	A	pts	0.5	0.42	40% - 23%	41% - 28%	34%	0,0,0,1,0,0,1,0,1,0	38%	'+145	-190
Jordan Staal	CAR	-175	A	ast	0.5	0.2	22% - 8%	24% - 10%	17%	0,0,0,1,0,0,0,0,1,0	27%	'+260	-375
Jt Compher	COL	-230	A	sog	1.5	1.92	48% - 67%	49% - 62%	55%	1,2,0,1,4,3,3,1,0,0	39%	-170	'+130
Jt Compher	COL	-230	A	pts	0.5	0.66	50% - 30%	41% - 44%	42%	0,1,1,0,0,1,2,1,1,0	33%	-165	'+125
Jt Compher	COL	-230	A	ast	0.5	0.45	39% - 23%	35% - 31%	33%	0,1,1,0,0,0,1,1,1,0	17%	'+115	-155
Jt Miller	VAN	-215	H	sog	2.5	2.75	64% - 49%	46% - 64%	55%	4,4,1,2,2,1,2,3,4,1	45%	-155	'+115
Jt Miller	VAN	-215	H	pts	1.5	0.99	39% - 21%	27% - 31%	29%	0,1,0,2,1,1,2,3,2,2	34%	'+125	-165
Jt Miller	VAN	-215	H	ast	0.5	0.61	67% - 37%	51% - 49%	50%	0,1,0,2,1,1,1,1,1,2	62%	-170	'+130
Justin Faulk	STL	'+155	H	sog	2.5	2.45	53% - 45%	44% - 54%	49%	3,3,1,3,3,2,1,3,2,1	43%	'+115	-155
Justin Faulk	STL	'+155	H	pts	0.5	0.59	47% - 40%	38% - 49%	44%	2,0,0,2,3,2,2,0,0,1	47%	-105	-135
Justin Faulk	STL	'+155	H	ast	0.5	0.45	39% - 33%	28% - 44%	36%	1,0,0,2,2,1,2,0,0,1	40%	'+145	-190
Juuso Valimaki	ARI	'+290	A	pts	0.5	0.45	35% - 31%	31% - 34%	32%	0,0,1,0,1,0,0,0,3,0	22%	'+165	-225
Juuso Valimaki	ARI	'+290	A	ast	0.5	0.39	35% - 25%	28% - 29%	28%	0,0,0,0,1,0,0,0,2,0	22%	'+230	-325
Kasperi Kapanen	STL	'+155	H	sog	1.5	1.74	54% - 35%	45% - 42%	44%	1,1,1,0,2,3,6,1,2,3	46%	-170	'+130
Kasperi Kapanen	STL	'+155	H	pts	0.5	0.52	57% - 21%	35% - 39%	37%	0,0,0,1,1,1,3,0,0,2	31%	'+110	-150
Kasperi Kapanen	STL	'+155	H	ast	0.5	0.29	43% - 12%	19% - 32%	26%	0,0,0,1,1,0,1,0,0,1	21%	'+210	-290
Kent Johnson	CBJ	'+310	A	pts	0.5	0.53	83% - 27%	41% - 49%	45%	1,1,0,0,0,1,1,2,0,1	33%	'+125	-165
Kent Johnson	CBJ	'+310	A	ast	0.5	0.31	48% - 16%	24% - 27%	26%	1,0,0,0,0,1,0,2,0,1	33%	'+225	-320
Kevin Hayes	PHI	'+230	A	sog	2.5	2.61	46% - 45%	39% - 51%	45%	1,2,5,0,1,2,1,3,2,5	51%	'+130	-170
Kevin Hayes	PHI	'+230	A	pts	0.5	0.69	61% - 43%	45% - 54%	49%	0,0,0,1,0,0,0,0,2,0	51%	'+130	-170
Kevin Hayes	PHI	'+230	A	ast	0.5	0.47	46% - 30%	39% - 32%	36%	0,0,0,1,0,0,0,0,2,0	38%	'+230	-325
Kirill Marchenko	CBJ	'+310	A	sog	2.5	2.2	31% - 37%	41% - 27%	35%	4,5,1,2,5,4,1,1,4,2	0%	-110	-130
Kirill Marchenko	CBJ	'+310	A	pts	0.5	0.46	44% - 29%	41% - 23%	33%	0,2,0,0,1,1,0,0,2,0	0%	-105	-135
Kirill Marchenko	CBJ	'+310	A	ast	0.5	0.07	12% - 5%	9% - 5%	7%	0,1,0,0,0,0,0,0,1,0	0%	'+260	-375
Kris Letang	PIT	-135	H	sog	2.5	2.47	45% - 52%	45% - 52%	48%	4,1,2,1,4,4,3,3,5,3	55%	-130	-110
Kris Letang	PIT	-135	H	pts	0.5	0.6	52% - 32%	35% - 48%	42%	0,0,0,1,1,0,0,0,0,0	58%	-145	'+105
Kris Letang	PIT	-135	H	ast	0.5	0.43	41% - 26%	29% - 38%	33%	0,0,0,1,1,0,0,0,0,0	51%	'+100	-140
Kyle Palmieri	NYI	-115	H	sog	2.5	2.18	39% - 35%	29% - 48%	37%	2,4,0,7,4,1,0,1,2,1	51%	'+115	-155
Kyle Palmieri	NYI	-115	H	pts	0.5	0.61	50% - 30%	43% - 39%	41%	0,0,0,3,0,2,0,1,4,0	40%	'+100	-140
Kyle Palmieri	NYI	-115	H	ast	0.5	0.31	32% - 17%	25% - 26%	25%	0,0,0,1,0,1,0,0,3,0	24%	'+205	-285
Lawson Crouse	ARI	'+290	A	pts	0.5	0.59	58% - 36%	39% - 49%	44%	1,0,0,3,0,0,1,0,0,1	40%	'+125	-165
Logan Couture	SJ	'+195	H	sog	2.5	2.4	41% - 44%	34% - 51%	43%	0,4,1,4,3,3,2,3,4,2	48%	-120	-120
Logan Couture	SJ	'+195	H	pts	0.5	0.86	77% - 53%	61% - 59%	60%	2,2,1,0,1,0,1,1,0,3	58%	-190	'+145
Logan Couture	SJ	'+195	H	ast	0.5	0.51	64% - 36%	50% - 38%	44%	2,1,0,0,0,0,1,1,0,2	38%	-110	-130
Lucas Raymond	DET	-105	H	sog	1.5	1.86	52% - 60%	47% - 66%	57%	1,2,0,1,3,5,3,2,0,2	61%	-170	'+130
Lucas Raymond	DET	-105	H	pts	0.5	0.59	55% - 35%	35% - 51%	43%	1,1,0,0,0,0,1,0,1,0	50%	-105	-135
Lucas Raymond	DET	-105	H	ast	0.5	0.35	31% - 20%	24% - 26%	25%	0,1,0,0,0,0,1,0,1,0	35%	'+180	-245
Lukas Reichel	CHI	'+185	A	sog	1.5	1.76	43% - 57%	50% - 55%	52%	0,1,2,2,5,2,2,1,1,3	64%	-155	'+115
Lukas Reichel	CHI	'+185	A	pts	0.5	0.62	57% - 43%	40% - 55%	48%	2,1,1,0,1,1,0,0,0,1	9%	'+140	-180
Lukas Reichel	CHI	'+185	A	ast	0.5	0.33	29% - 21%	20% - 27%	24%	2,0,1,0,0,0,0,0,0,0	9%	'+280	-420
Luke Evangelista	NSH	'+150	H	sog	1.5	2.32	56% - 60%	50% - 67%	58%	0,1,3,1,4,4,1,3,7,1	0%	-175	'+135
Luke Evangelista	NSH	'+150	H	pts	0.5	0.68	44% - 30%	40% - 33%	37%	1,0,3,0,0,0,0,0,4,0	0%	'+125	-165
Luke Evangelista	NSH	'+150	H	ast	0.5	0.37	44% - 10%	30% - 22%	26%	1,0,2,0,0,0,0,0,2,0	0%	'+240	-340
Marcus Johansson	MIN	'+115	A	pts	0.5	0.54	55% - 34%	52% - 36%	45%	1,0,1,2,0,1,0,2,2,1	35%	'+100	-140
Marcus Johansson	MIN	'+115	A	ast	0.5	0.33	34% - 21%	35% - 19%	28%	1,0,0,2,0,1,0,2,1,1	26%	'+185	-255
Martin Necas	CAR	-175	A	sog	2.5	3.01	62% - 48%	70% - 45%	57%	5,4,1,4,2,2,2,2,3,5	37%	-140	'+100
Martin Necas	CAR	-175	A	pts	0.5	0.9	70% - 44%	54% - 68%	61%	1,0,0,0,0,1,2,1,0,2	38%	-175	'+135
Matias Maccelli	ARI	'+290	A	pts	0.5	0.75	64% - 55%	52% - 66%	58%	1,1,0,2,1,0,1,0,1,1	22%	-105	-135
Matias Maccelli	ARI	'+290	A	ast	0.5	0.58	59% - 42%	52% - 45%	48%	1,1,0,0,0,0,1,0,0,1	17%	'+155	-210
Mats Zuccarello	MIN	'+115	A	sog	2.5	2.56	48% - 48%	51% - 45%	48%	4,2,2,1,0,3,4,4,4,1	43%	'+120	-160
Mats Zuccarello	MIN	'+115	A	pts	0.5	0.88	64% - 68%	65% - 66%	65%	1,0,0,1,0,1,0,0,0,1	64%	-160	'+120
Mats Zuccarello	MIN	'+115	A	ast	0.5	0.59	52% - 52%	49% - 55%	52%	1,0,0,1,0,1,0,0,0,1	51%	'+100	-140
Matthew Boldy	MIN	'+115	A	sog	3.5	3.21	43% - 42%	50% - 36%	43%	3,5,2,3,2,7,5,6,2,1	32%	'+105	-145
Matthew Boldy	MIN	'+115	A	pts	0.5	0.78	50% - 48%	45% - 54%	49%	2,1,0,3,0,2,1,3,1,2	55%	-155	'+115
Matthew Boldy	MIN	'+115	A	ast	0.5	0.39	36% - 27%	24% - 41%	32%	1,0,0,0,0,0,0,0,1,2	43%	'+145	-190
Matthew Tkachuk	FLA	-240	H	sog	3.5	4.04	61% - 49%	41% - 69%	55%	5,3,4,3,5,4,4,4,2,5	44%	-155	'+115
Matthew Tkachuk	FLA	-240	H	pts	1.5	1.37	61% - 24%	31% - 56%	43%	1,1,4,0,0,0,1,1,3,1	29%	'+125	-165
Matthew Tkachuk	FLA	-240	H	ast	0.5	0.85	68% - 43%	51% - 61%	56%	0,1,1,0,0,0,0,0,2,0	49%	-145	'+105
Matty Beniers	SEA	-350	H	sog	1.5	1.84	55% - 61%	56% - 58%	57%	3,0,1,2,1,2,2,4,2,0	60%	-180	'+140
Matty Beniers	SEA	-350	H	pts	0.5	0.72	64% - 24%	49% - 44%	47%	1,1,0,2,0,1,0,0,1,0	90%	-155	'+115
Matty Beniers	SEA	-350	H	ast	0.5	0.43	48% - 18%	33% - 36%	35%	0,1,0,1,0,0,0,0,1,0	60%	'+140	-180
Max Domi	DAL	-275	H	sog	1.5	2.25	83% - 58%	66% - 70%	68%	0,2,1,2,0,2,0,2,2,2	52%	-160	'+120
Max Domi	DAL	-275	H	pts	0.5	0.73	67% - 40%	53% - 49%	51%	0,0,1,1,0,1,0,0,0,0	37%	-105	-135
Max Domi	DAL	-275	H	ast	0.5	0.47	50% - 31%	42% - 35%	39%	0,0,0,1,0,1,0,0,0,0	29%	'+170	-230
Mika Zibanejad	NYR	-180	A	sog	2.5	3.1	63% - 62%	59% - 67%	63%	3,3,0,0,3,4,1,2,3,2	47%	-145	'+105
Mika Zibanejad	NYR	-180	A	pts	0.5	1.1	85% - 41%	64% - 69%	67%	3,1,0,1,2,0,2,0,2,3	67%	-210	'+155
Mika Zibanejad	NYR	-180	A	ast	0.5	0.6	61% - 25%	41% - 51%	46%	3,0,0,1,1,0,2,0,1,2	51%	'+110	-150
Mike Hoffman	MTL	-155	H	sog	2.5	2.24	42% - 38%	41% - 38%	40%	2,0,0,4,2,1,1,6,3,2	29%	'+115	-155
Mike Hoffman	MTL	-155	H	pts	0.5	0.52	54% - 31%	34% - 44%	40%	0,0,1,0,3,0,0,2,0,1	44%	-115	-125
Mike Hoffman	MTL	-155	H	ast	0.5	0.32	29% - 23%	24% - 26%	25%	0,0,1,0,2,0,0,1,0,0	26%	'+160	-215
Mike Matheson	MTL	-155	H	sog	2.5	2.63	53% - 54%	60% - 48%	53%	3,2,3,5,3,5,5,2,3,3	44%	-140	'+100
Mike Matheson	MTL	-155	H	ast	0.5	0.49	59% - 35%	65% - 26%	44%	0,0,1,1,3,1,0,0,1,1	29%	-125	-115
Mikhail Sergachev	TB	-105	A	sog	1.5	1.92	58% - 64%	58% - 63%	61%	1,4,1,1,4,2,2,1,3,2	47%	-170	'+130
Mikhail Sergachev	TB	-105	A	pts	0.5	0.78	70% - 30%	39% - 66%	53%	1,2,1,1,0,1,1,0,2,2	35%	-135	-105
Mikhail Sergachev	TB	-105	A	ast	0.5	0.66	63% - 27%	37% - 58%	47%	1,1,1,1,0,0,1,0,2,2	29%	-105	-135
Mikko Rantanen	COL	-230	A	sog	3.5	3.78	48% - 37%	46% - 41%	43%	8,4,4,4,7,2,6,5,2,4	44%	-150	'+110
Mikko Rantanen	COL	-230	A	pts	1.5	1.24	48% - 27%	35% - 44%	39%	2,4,0,1,2,0,0,2,1,3	40%	-105	-135
Mikko Rantanen	COL	-230	A	ast	0.5	0.59	52% - 30%	46% - 41%	43%	2,3,0,1,1,0,0,1,0,2	56%	-150	'+110
Miro Heiskanen	DAL	-275	H	sog	2.5	2.7	54% - 70%	53% - 69%	61%	1,0,2,2,3,4,3,3,2,3	44%	-125	-115
Miro Heiskanen	DAL	-275	H	pts	0.5	0.91	66% - 48%	61% - 56%	58%	2,1,3,0,0,1,2,2,1,2	40%	-190	'+145
Miro Heiskanen	DAL	-275	H	ast	0.5	0.76	51% - 45%	55% - 42%	49%	2,1,3,0,0,1,1,2,1,2	36%	-150	'+110
Mitchell Marner	TOR	'+130	A	sog	2.5	2.45	48% - 43%	46% - 46%	46%	6,0,3,2,2,3,2,4,1,1	51%	-110	-130
Mitchell Marner	TOR	'+130	A	pts	0.5	1.25	87% - 80%	81% - 87%	84%	0,0,1,1,1,2,1,2,1,1	69%	-245	'+180
Mitchell Marner	TOR	'+130	A	ast	0.5	0.88	63% - 63%	59% - 67%	63%	0,0,1,1,1,1,0,1,0,1	57%	-140	'+100
Morgan Frost	PHI	'+230	A	sog	2.5	1.84	21% - 30%	19% - 34%	27%	1,1,5,1,1,2,2,4,0,1	17%	'+145	-190
Morgan Frost	PHI	'+230	A	pts	0.5	0.55	39% - 40%	38% - 42%	40%	1,1,2,1,0,1,2,2,0,1	28%	'+110	-150
Morgan Frost	PHI	'+230	A	ast	0.5	0.32	25% - 21%	22% - 24%	23%	0,1,0,1,0,1,1,2,0,0	21%	'+225	-320
Morgan Rielly	TOR	'+130	A	sog	1.5	2.05	67% - 46%	48% - 65%	57%	9,2,2,1,2,0,1,2,4,3	78%	-175	'+135
Morgan Rielly	TOR	'+130	A	ast	0.5	0.59	48% - 46%	48% - 47%	48%	0,1,0,0,1,2,0,1,1,0	49%	'+125	-165
Moritz Seider	DET	-105	H	sog	1.5	1.75	63% - 55%	46% - 71%	58%	2,2,2,2,0,6,2,2,2,2	65%	-190	'+145
Moritz Seider	DET	-105	H	pts	0.5	0.52	49% - 26%	33% - 39%	36%	0,1,1,1,2,0,0,0,0,0	50%	'+105	-145
Moritz Seider	DET	-105	H	ast	0.5	0.45	40% - 26%	28% - 37%	32%	0,1,1,1,2,0,0,0,0,0	41%	'+135	-175
Nathan Mackinnon	COL	-230	A	sog	4.5	5.17	62% - 52%	56% - 61%	58%	7,8,5,3,3,4,5,6,3,6	55%	-160	'+120
Nathan Mackinnon	COL	-230	A	pts	1.5	1.54	68% - 24%	56% - 45%	51%	3,2,0,2,0,3,1,1,3,3	31%	-155	'+115
Nathan Mackinnon	COL	-230	A	ast	0.5	0.98	78% - 44%	65% - 65%	65%	1,0,0,1,0,2,1,1,2,3	55%	-225	'+165
Nick Schmaltz	ARI	'+290	A	sog	2.5	2.02	33% - 22%	21% - 29%	25%	2,2,1,5,2,3,1,0,2,1	34%	'+145	-190
Nick Schmaltz	ARI	'+290	A	pts	0.5	0.92	78% - 54%	50% - 71%	61%	0,0,0,2,1,1,2,1,1,0	55%	-150	'+110
Nick Schmaltz	ARI	'+290	A	ast	0.5	0.56	44% - 41%	39% - 45%	42%	0,0,0,2,1,1,2,1,1,0	42%	'+135	-175
Nick Suzuki	MTL	-155	H	sog	2.5	1.94	37% - 28%	24% - 38%	31%	3,2,0,2,3,4,1,1,4,1	47%	'+145	-190
Nick Suzuki	MTL	-155	H	pts	0.5	0.79	70% - 40%	55% - 49%	52%	0,0,0,0,4,2,2,2,0,0	49%	-160	'+120
Nick Suzuki	MTL	-155	H	ast	0.5	0.49	57% - 23%	37% - 36%	36%	0,0,0,0,3,1,2,2,0,0	40%	'+100	-140
Nicklas Backstrom	WSH	'+135	A	pts	0.5	0.53	67% - 41%	47% - 53%	50%	1,0,0,0,2,1,0,1,1,0	58%	-135	-105
Nicklas Backstrom	WSH	'+135	A	ast	0.5	0.35	50% - 27%	29% - 41%	35%	1,0,0,0,1,1,0,0,1,0	50%	'+125	-165
Nico Hischier	NJ	-380	H	sog	2.5	3.22	51% - 79%	47% - 74%	61%	4,8,1,2,1,4,3,3,1,4	37%	-165	'+125
Nico Hischier	NJ	-380	H	pts	1.5	0.97	33% - 7%	21% - 26%	23%	2,1,1,1,0,2,1,1,2,1	17%	'+165	-225
Nico Hischier	NJ	-380	H	ast	0.5	0.57	63% - 18%	45% - 49%	47%	2,0,1,1,0,2,1,1,1,0	45%	-140	'+100
Nicolas Roy	VGK	-130	H	sog	1.5	1.56	47% - 36%	43% - 42%	43%	0,2,2,1,5,7,2,3,2,3	55%	-150	'+110
Nicolas Roy	VGK	-130	H	pts	0.5	0.48	56% - 20%	47% - 35%	41%	0,0,1,1,0,1,1,1,1,0	36%	'+110	-150
Nicolas Roy	VGK	-130	H	ast	0.5	0.26	28% - 16%	27% - 19%	23%	0,0,1,1,0,0,0,1,0,0	26%	'+215	-300
Nikita Kucherov	TB	-105	A	sog	3.5	3.27	40% - 48%	31% - 56%	44%	1,3,2,3,3,1,2,4,2,2	47%	'+130	-170
Nikita Kucherov	TB	-105	A	pts	1.5	1.36	49% - 21%	28% - 46%	37%	1,2,0,2,0,2,0,1,2,1	43%	'+140	-180
Nikita Kucherov	TB	-105	A	ast	0.5	0.99	73% - 61%	56% - 79%	68%	1,1,0,2,0,2,0,0,2,1	54%	-170	'+130
