NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Calle Rosen	STL	'+125	A	g	0.5	0.17	0.22 - 0.11	0.05 - 0.27	14%	0,0,0,0,0,0,0,0,0,2	4%	'+550	0
Calvin De Haan	CAR	-260	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Cam Fowler	ANA	'+390	A	pts	0.5	0.57	0.77 - 0.45	0.58 - 0.57	40%	0,0,0,1,0,0,0,1,3,1	46%	'+120	-150
Cam Fowler	ANA	'+390	A	ast	0.5	0.44	0.58 - 0.34	0.39 - 0.49	33%	0,0,0,0,0,0,0,1,3,1	38%	'+170	-210
Cam Fowler	ANA	'+390	A	g	0.5	0.13	0.18 - 0.11	0.18 - 0.08	11%	0,0,0,1,0,0,0,0,0,0	12%	'+600	0
Cameron York	PHI	-110	H	g	0.5	0.04	0.0 - 0.07	0.09 - 0.0	4%	1,0,0,0,0,0,0,0,0,0	10%	'+600	0
Carl Grundstrom	LA	'+100	A	g	0.5	0.22	0.25 - 0.12	0.14 - 0.29	18%	0,0,0,0,2,1,1,0,0,0	17%	'+500	0
Carson Soucy	SEA	-120	H	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Carter Verhaeghe	FLA	-240	A	sog	3.5	3.43	3.54 - 3.08	3.13 - 3.75	53%	3,1,4,4,4,9,5,4,6,5	16%	-125	-105
Carter Verhaeghe	FLA	-240	A	pts	0.5	0.88	1.11 - 0.61	0.79 - 0.97	57%	0,0,0,1,1,1,2,2,2,1	53%	-195	'+160
Carter Verhaeghe	FLA	-240	A	ast	0.5	0.4	0.5 - 0.29	0.33 - 0.47	36%	0,0,0,1,1,1,0,2,0,1	32%	'+135	-165
Carter Verhaeghe	FLA	-240	A	g	0.5	0.48	0.6 - 0.33	0.46 - 0.5	36%	0,0,0,0,0,0,2,0,2,0	26%	'+105	0
Casey Cizikas	NYI	'+130	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.05	7%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Casey Mittelstadt	BUF	-110	A	pts	0.5	0.62	0.73 - 0.52	0.6 - 0.64	46%	2,1,1,0,0,0,2,0,0,0	38%	'+115	-145
Casey Mittelstadt	BUF	-110	A	ast	0.5	0.49	0.62 - 0.36	0.46 - 0.51	36%	2,1,1,0,0,0,2,0,0,0	28%	'+195	-240
Casey Mittelstadt	BUF	-110	A	g	0.5	0.14	0.11 - 0.16	0.14 - 0.13	12%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Chad Ruhwedel	PIT	'+105	H	g	0.5	0.02	0.04 - 0.0	0.0 - 0.05	2%	0,0,1,0,0,0,0,0,0,0	5%	'+1200	0
Chandler Stephenson	VGK	-115	H	pts	0.5	0.76	0.95 - 0.43	0.76 - 0.76	56%	1,1,0,1,0,1,0,1,0,1	57%	-105	-125
Chandler Stephenson	VGK	-115	H	ast	0.5	0.59	0.71 - 0.37	0.62 - 0.55	44%	1,1,0,1,0,1,0,1,0,1	41%	'+155	-190
Chandler Stephenson	VGK	-115	H	g	0.5	0.17	0.23 - 0.06	0.14 - 0.21	17%	0,0,0,0,0,0,0,0,0,0	29%	'+250	0
Charlie Coyle	BOS	-125	A	pts	0.5	0.55	0.59 - 0.28	0.7 - 0.39	44%	0,0,0,0,1,0,2,1,1,0	45%	'+155	-190
Charlie Coyle	BOS	-125	A	ast	0.5	0.37	0.41 - 0.16	0.46 - 0.29	32%	0,0,0,0,1,0,1,1,1,0	32%	'+245	-315
Charlie Coyle	BOS	-125	A	g	0.5	0.17	0.18 - 0.12	0.24 - 0.11	17%	0,0,0,0,0,0,1,0,0,0	20%	'+350	0
Charlie Mcavoy	BOS	-125	A	pts	0.5	0.79	0.89 - 0.48	0.74 - 0.84	53%	1,1,2,0,0,0,2,0,0,0	49%	'+115	-145
Charlie Mcavoy	BOS	-125	A	ast	0.5	0.69	0.78 - 0.42	0.61 - 0.77	48%	1,1,2,0,0,0,1,0,0,0	42%	'+150	-185
Charlie Mcavoy	BOS	-125	A	g	0.5	0.1	0.11 - 0.06	0.13 - 0.06	10%	0,0,0,0,0,0,1,0,0,0	9%	'+600	0
Chris Tierney	MTL	'+220	H	g	0.5	0.06	0.14 - 0.0	0.11 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Chris Wagner	BOS	-125	A	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0	0%	'+650	0
Chris Wideman	MTL	'+220	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Christian Fischer	ARI	'+100	H	g	0.5	0.16	0.11 - 0.17	0.18 - 0.14	15%	0,0,1,0,0,0,0,0,0,0	10%	'+400	0
Claude Giroux	OTT	'+135	H	sog	2.5	2.59	2.25 - 2.73	2.84 - 2.34	45%	6,0,3,2,6,1,8,1,4,3	49%	-130	'+100
Claude Giroux	OTT	'+135	H	pts	0.5	0.96	1.41 - 0.53	0.84 - 1.08	60%	1,1,0,2,0,1,1,0,0,0	61%	-180	'+145
Claude Giroux	OTT	'+135	H	ast	0.5	0.57	0.96 - 0.2	0.49 - 0.66	41%	0,1,0,2,0,1,1,0,0,0	45%	'+110	-140
Claude Giroux	OTT	'+135	H	g	0.5	0.39	0.44 - 0.33	0.35 - 0.42	35%	1,0,0,0,0,0,0,0,0,0	25%	'+180	0
Clayton Keller	ARI	'+100	H	sog	2.5	2.64	2.53 - 2.49	2.31 - 3.0	49%	0,5,7,3,4,8,3,1,4,3	46%	-150	'+120
Clayton Keller	ARI	'+100	H	pts	1.5	1.08	1.62 - 0.73	1.03 - 1.14	28%	1,1,1,1,2,1,3,1,2,3	24%	'+130	-160
Clayton Keller	ARI	'+100	H	ast	0.5	0.61	1.04 - 0.36	0.56 - 0.65	49%	1,1,0,0,0,1,2,1,0,1	44%	-160	'+130
Clayton Keller	ARI	'+100	H	g	0.5	0.47	0.58 - 0.37	0.46 - 0.49	34%	0,0,1,1,2,0,1,0,2,2	38%	'+130	0
Cody Ceci	EDM	-490	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Cody Glass	NSH	-145	H	sog	1.5	1.77	1.36 - 2.01	1.88 - 1.66	42%	2,1,4,0,0,1,5,3,5,1	40%	-160	'+130
Cody Glass	NSH	-145	H	pts	0.5	0.45	0.62 - 0.25	0.41 - 0.5	39%	0,2,1,0,0,0,0,1,0,0	10%	'+100	-130
Cody Glass	NSH	-145	H	ast	0.5	0.27	0.42 - 0.12	0.28 - 0.25	23%	0,1,0,0,0,0,0,0,0,0	10%	'+210	-265
Cody Glass	NSH	-145	H	g	0.5	0.19	0.21 - 0.13	0.12 - 0.25	19%	0,1,1,0,0,0,0,1,0,0	0%	'+170	0
Cole Koepke	TB	-150	H	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Cole Smith	NSH	-145	H	g	0.5	0.06	0.11 - 0.0	0.03 - 0.09	6%	0,1,0,0,0,0,0,0,0,0	0%	'+360	0
Colin Miller	DAL	'+130	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	6%	0,1,0,0,0,0,0,0,0,0	6%	'+1100	0
Colin White	FLA	-240	A	g	0.5	0.13	0.08 - 0.13	0.2 - 0.06	13%	0,0,0,0,0,0,0,0,1,0	12%	'+370	0
Colton Parayko	STL	'+125	A	g	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Colton Sissons	NSH	-145	H	g	0.5	0.15	0.21 - 0.08	0.16 - 0.14	15%	0,0,0,0,0,0,0,0,0,0	9%	'+300	0
Colton White	ANA	'+390	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Clifton	BOS	-125	A	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Connor Dewar	MIN	-105	A	g	0.5	0.08	0.09 - 0.05	0.11 - 0.05	8%	0,0,0,0,0,0,0,0,1,0	6%	'+600	0
Connor Mackey	ARI	'+100	H	g	0.5	0.07	0.0 - 0.12	0.0 - 0.1	7%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Mcdavid	EDM	-490	H	sog	3.5	4.22	4.43 - 3.71	3.97 - 4.46	63%	3,0,3,2,7,6,1,3,4,3	52%	-165	'+135
Connor Mcdavid	EDM	-490	H	pts	2.5	1.89	2.46 - 1.19	1.92 - 1.87	28%	1,3,1,1,2,2,3,2,2,3	22%	'+125	-155
Connor Mcdavid	EDM	-490	H	g	0.5	0.8	1.06 - 0.47	0.73 - 0.87	61%	1,0,0,0,2,0,1,1,1,1	49%	-200	0
Connor Murphy	CHI	'+270	H	bs	1.5	1.93	2.03 - 1.82	1.97 - 1.89	58%	1,1,4,1,4,2,1,1,1,0	0%	-140	'+110
Connor Murphy	CHI	'+270	H	g	0.5	0.08	0.12 - 0.06	0.06 - 0.11	8%	0,0,1,0,0,0,0,0,0,0	8%	'+850	0
Corey Perry	TB	-150	H	g	0.5	0.16	0.25 - 0.04	0.08 - 0.24	15%	0,0,0,0,0,0,0,0,0,0	21%	'+360	0
Corey Schueneman	MTL	'+220	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1400	0
Curtis Lazar	NJ	-325	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+475	0
Damon Severson	NJ	-325	A	g	0.5	0.08	0.07 - 0.09	0.08 - 0.08	8%	0,0,0,0,0,0,0,0,1,0	13%	'+650	0
Daniel Sprong	SEA	-120	H	g	0.5	0.34	0.39 - 0.24	0.48 - 0.21	33%	1,0,1,1,1,0,0,0,1,0	23%	'+265	0
Dante Fabbro	NSH	-145	H	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1500	0
Danton Heinen	PIT	'+105	H	g	0.5	0.1	0.12 - 0.04	0.1 - 0.11	9%	0,0,0,0,0,0,0,0,0,0	26%	'+600	0
Darnell Nurse	EDM	-490	H	sog	2.5	2.42	2.55 - 2.09	2.73 - 2.13	43%	3,4,4,1,1,4,0,2,1,1	49%	-105	-125
Darnell Nurse	EDM	-490	H	pts	0.5	0.54	0.68 - 0.35	0.46 - 0.62	47%	0,1,1,1,1,1,1,0,1,0	45%	-135	'+105
Darnell Nurse	EDM	-490	H	ast	0.5	0.41	0.53 - 0.26	0.35 - 0.46	37%	0,0,0,1,1,0,1,0,1,0	35%	'+105	-140
Darnell Nurse	EDM	-490	H	bs	1.5	1.99	1.97 - 1.93	1.89 - 2.08	53%	2,2,2,1,3,1,1,2,1,4	0%	-160	'+130
Darnell Nurse	EDM	-490	H	g	0.5	0.13	0.15 - 0.1	0.11 - 0.15	13%	0,1,1,0,0,1,0,0,0,0	11%	'+340	0
Darren Helm	COL	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
David Gust	CHI	'+270	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	0,0,0,1	0%	'+550	0
David Kampf	TOR	-155	A	g	0.5	0.09	0.11 - 0.07	0.08 - 0.11	9%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
David Krejci	BOS	-125	A	pts	0.5	0.8	0.93 - 0.45	0.88 - 0.73	57%	0,0,0,0,1,1,1,0,1,0	0%	-105	-125
David Krejci	BOS	-125	A	ast	0.5	0.57	0.63 - 0.39	0.66 - 0.49	45%	0,0,0,0,0,0,0,0,1,0	0%	'+175	-215
David Krejci	BOS	-125	A	g	0.5	0.23	0.3 - 0.05	0.22 - 0.24	20%	0,0,0,0,1,1,1,0,0,0	0%	'+350	0
David Pastrnak	BOS	-125	A	sog	4.5	4.84	4.75 - 4.48	4.68 - 5.0	60%	5,8,7,5,5,7,5,6,5,3	46%	-135	'+105
David Pastrnak	BOS	-125	A	pts	1.5	1.31	1.42 - 0.92	1.32 - 1.29	39%	1,1,2,0,2,0,1,2,1,1	31%	'+165	-205
David Pastrnak	BOS	-125	A	ast	0.5	0.6	0.65 - 0.44	0.62 - 0.58	49%	0,0,0,0,1,0,0,1,1,1	43%	'+115	-145
David Pastrnak	BOS	-125	A	g	0.5	0.71	0.76 - 0.48	0.7 - 0.71	57%	1,1,2,0,1,0,1,1,0,0	37%	'+100	0
David Savard	MTL	'+220	H	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Dawson Mercer	NJ	-325	A	sog	1.5	1.97	1.74 - 2.15	2.27 - 1.68	48%	3,2,1,1,1,1,3,2,2,1	56%	-175	'+140
Dawson Mercer	NJ	-325	A	pts	0.5	0.68	0.79 - 0.38	0.84 - 0.53	48%	0,0,1,0,0,0,0,1,0,0	39%	-145	'+115
Dawson Mercer	NJ	-325	A	ast	0.5	0.37	0.44 - 0.19	0.51 - 0.24	31%	0,0,0,0,0,0,0,1,0,0	25%	'+145	-180
Dawson Mercer	NJ	-325	A	g	0.5	0.31	0.35 - 0.19	0.32 - 0.29	27%	0,0,1,0,0,0,0,0,0,0	21%	'+180	0
Denis Gurianov	MTL	'+220	H	g	0.5	0.31	0.19 - 0.31	0.33 - 0.29	31%	0,0,0,0,0,1,0,1,1,1	0%	'+350	0
Denis Malgin	COL	-150	H	g	0.5	0.23	0.31 - 0.21	0.06 - 0.37	20%	0,0,0,0,0,2,0,0,0,0	0%	'+350	0
Derek Forbort	BOS	-125	A	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Derek Grant	ANA	'+390	A	g	0.5	0.13	0.17 - 0.1	0.14 - 0.11	13%	0,1,0,0,0,0,0,0,0,1	17%	'+600	0
Derek Ryan	EDM	-490	H	g	0.5	0.16	0.15 - 0.19	0.06 - 0.26	16%	0,0,0,0,0,0,0,0,1,0	11%	'+230	0
Derek Stepan	CAR	-260	A	g	0.5	0.07	0.11 - 0.0	0.09 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Derick Brassard	OTT	'+135	H	g	0.5	0.21	0.35 - 0.06	0.23 - 0.19	19%	0,1,0,1,0,0,0,0,0,0	15%	'+425	0
Derrick Pouliot	SJ	-120	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+600	0
Devin Shore	EDM	-490	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Devon Toews	COL	-150	H	pts	0.5	0.56	0.72 - 0.37	0.57 - 0.54	44%	1,0,1,0,1,0,1,0,0,2	58%	'+130	-160
Devon Toews	COL	-150	H	ast	0.5	0.47	0.63 - 0.3	0.49 - 0.46	38%	1,0,1,0,0,0,0,0,0,2	43%	'+185	-230
Devon Toews	COL	-150	H	g	0.5	0.08	0.09 - 0.07	0.09 - 0.08	8%	0,0,0,0,1,0,1,0,0,0	22%	'+450	0
Dmitry Orlov	BOS	-125	A	g	0.5	0.1	0.17 - 0.0	0.14 - 0.06	8%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Dougie Hamilton	NJ	-325	A	sog	3.5	3.43	3.38 - 3.11	3.22 - 3.63	45%	5,5,1,2,9,2,5,5,2,0	39%	'+110	-140
Dougie Hamilton	NJ	-325	A	pts	0.5	0.92	1.05 - 0.63	0.81 - 1.03	63%	1,0,1,1,0,2,0,1,0,1	41%	-150	'+120
Dougie Hamilton	NJ	-325	A	ast	0.5	0.67	0.68 - 0.57	0.65 - 0.68	51%	1,0,0,1,0,2,0,1,0,1	30%	'+110	-140
Dougie Hamilton	NJ	-325	A	g	0.5	0.25	0.37 - 0.06	0.16 - 0.34	23%	0,0,1,0,0,0,0,0,0,0	15%	'+220	0
Drake Batherson	OTT	'+135	H	sog	2.5	3.04	3.04 - 2.88	2.78 - 3.29	59%	3,2,3,4,9,2,4,3,2,4	41%	-150	'+120
Drake Batherson	OTT	'+135	H	pts	0.5	0.77	1.03 - 0.49	0.62 - 0.92	61%	0,1,1,1,0,1,0,1,1,0	59%	-150	'+120
Drake Batherson	OTT	'+135	H	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.55	43%	0,1,1,1,0,0,0,0,1,0	48%	'+145	-180
Drake Batherson	OTT	'+135	H	g	0.5	0.28	0.39 - 0.14	0.19 - 0.37	25%	0,0,0,0,0,1,0,1,0,0	27%	'+200	0
Drake Caggiula	PIT	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+600	0
Drew Doughty	LA	'+100	A	pts	0.5	0.65	0.78 - 0.49	0.56 - 0.74	49%	0,0,1,2,2,0,1,1,0,0	56%	-140	'+110
Drew Doughty	LA	'+100	A	ast	0.5	0.54	0.58 - 0.49	0.53 - 0.55	41%	0,0,0,1,1,0,0,0,0,0	50%	-110	-120
Drew Doughty	LA	'+100	A	g	0.5	0.11	0.2 - 0.0	0.03 - 0.18	11%	0,0,1,1,1,0,1,1,0,0	14%	'+500	0
Dylan Coghlan	CAR	-260	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Dylan Cozens	BUF	-110	A	sog	2.5	2.59	2.93 - 2.15	2.56 - 2.62	45%	1,2,6,2,2,0,3,2,4,3	32%	'+115	-145
Dylan Cozens	BUF	-110	A	pts	0.5	0.85	1.16 - 0.48	0.79 - 0.9	58%	1,0,1,2,1,0,0,0,2,0	33%	-125	-105
Dylan Cozens	BUF	-110	A	g	0.5	0.38	0.56 - 0.2	0.41 - 0.36	34%	0,0,0,1,1,0,0,0,1,0	15%	'+205	0
Dylan Gambrell	OTT	'+135	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,0,0,0,1,0,0,0,0,0	5%	'+650	0
Dylan Holloway	EDM	-490	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Eeli Tolvanen	SEA	-120	H	sog	1.5	2.05	1.97 - 1.82	2.0 - 2.12	60%	1,1,4,1,0,1,1,2,2,3	63%	-175	'+140
Eeli Tolvanen	SEA	-120	H	pts	0.5	0.62	0.86 - 0.26	0.7 - 0.53	52%	0,0,2,0,0,1,0,1,0,0	27%	'+115	-145
Eeli Tolvanen	SEA	-120	H	ast	0.5	0.25	0.35 - 0.1	0.39 - 0.06	20%	0,0,0,0,0,0,0,0,0,0	15%	'+270	-350
Eeli Tolvanen	SEA	-120	H	g	0.5	0.38	0.51 - 0.17	0.3 - 0.47	35%	0,0,2,0,0,1,0,1,0,0	14%	'+210	0
Eetu Luostarinen	FLA	-240	A	pts	0.5	0.54	0.63 - 0.38	0.59 - 0.49	49%	1,1,1,0,0,1,1,0,1,0	29%	-120	-110
Eetu Luostarinen	FLA	-240	A	ast	0.5	0.33	0.37 - 0.22	0.44 - 0.22	30%	1,1,1,0,0,1,1,0,1,0	19%	'+145	-180
Eetu Luostarinen	FLA	-240	A	g	0.5	0.21	0.26 - 0.15	0.15 - 0.27	21%	0,0,0,0,0,0,0,0,0,0	12%	'+340	0
Egor Zamula	PHI	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Emil Bemstrom	CBJ	'+200	H	g	0.5	0.13	0.1 - 0.1	0.16 - 0.09	13%	0,0,0,0,1,0,0,0,0,0	15%	'+350	0
Eric Robinson	CBJ	'+200	H	g	0.5	0.15	0.37 - 0.02	0.18 - 0.12	12%	0,0,0,1,1,0,0,0,0,0	13%	'+450	0
Eric Staal	FLA	-240	A	g	0.5	0.2	0.26 - 0.11	0.09 - 0.3	17%	0,0,0,0,0,0,1,0,0,0	0%	'+310	0
Erik Brannstrom	OTT	'+135	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,1,0,0,0,0,0,0	0%	'+550	0
Erik Cernak	TB	-150	H	g	0.5	0.03	0.05 - 0.0	0.0 - 0.06	3%	1,0,0,0,0,0,0,0,0,0	3%	'+900	0
Erik Gudbranson	CBJ	'+200	H	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Erik Gustafsson	TOR	-155	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+425	0
Erik Haula	NJ	-325	A	pts	0.5	0.44	0.44 - 0.39	0.46 - 0.42	36%	1,1,0,0,0,0,0,0,0,0	41%	'+110	-140
Erik Haula	NJ	-325	A	ast	0.5	0.31	0.35 - 0.19	0.3 - 0.32	27%	0,0,0,0,0,0,0,0,0,0	23%	'+210	-265
Erik Haula	NJ	-325	A	g	0.5	0.13	0.09 - 0.21	0.16 - 0.11	12%	1,1,0,0,0,0,0,0,0,0	19%	'+350	0
Erik Johnson	COL	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Erik Karlsson	SJ	-120	A	sog	2.5	2.64	2.24 - 2.64	2.35 - 2.92	48%	0,3,2,4,6,1,2,6,3,6	44%	-160	'+130
Erik Karlsson	SJ	-120	A	pts	1.5	1.21	1.83 - 0.96	1.11 - 1.32	36%	0,1,2,1,2,0,0,1,1,1	15%	'+175	-215
Erik Karlsson	SJ	-120	A	ast	0.5	0.92	1.37 - 0.73	0.86 - 0.97	63%	0,1,2,1,0,0,0,1,1,0	40%	-165	'+135
Erik Karlsson	SJ	-120	A	g	0.5	0.29	0.46 - 0.23	0.24 - 0.34	24%	0,0,0,0,2,0,0,0,0,1	21%	'+215	0
Esa Lindell	DAL	'+130	A	g	0.5	0.09	0.16 - 0.0	0.13 - 0.05	9%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Evan Bouchard	EDM	-490	H	sog	2.5	1.96	2.02 - 1.91	1.84 - 2.08	34%	2,3,1,3,1,2,1,0,2,1	43%	'+100	-130
Evan Bouchard	EDM	-490	H	pts	0.5	0.45	0.45 - 0.38	0.65 - 0.26	32%	0,1,2,1,0,1,0,2,0,2	42%	-115	-115
Evan Bouchard	EDM	-490	H	ast	0.5	0.37	0.3 - 0.38	0.51 - 0.23	26%	0,0,1,1,0,1,0,2,0,2	33%	'+130	-160
Evan Bouchard	EDM	-490	H	g	0.5	0.08	0.14 - 0.0	0.14 - 0.03	7%	0,1,1,0,0,0,0,0,0,0	15%	'+300	0
Evan Rodrigues	COL	-150	H	sog	2.5	2.82	2.55 - 2.92	2.73 - 2.9	44%	2,0,2,1,1,4,2,0,2,5	60%	-105	-125
Evan Rodrigues	COL	-150	H	pts	0.5	0.56	0.47 - 0.6	0.6 - 0.52	49%	0,1,0,0,1,1,0,1,0,1	38%	'+115	-145
Evan Rodrigues	COL	-150	H	ast	0.5	0.33	0.35 - 0.23	0.33 - 0.32	30%	0,1,0,0,1,0,0,1,0,0	25%	'+215	-270
Evan Rodrigues	COL	-150	H	g	0.5	0.23	0.13 - 0.37	0.27 - 0.19	21%	0,0,0,0,0,1,0,0,0,1	21%	'+250	0
Evander Kane	EDM	-490	H	sog	3.5	3.51	3.61 - 2.81	2.8 - 4.05	37%	5,11,2,2,2,2,3,2,3,3	41%	'+100	-130
Evander Kane	EDM	-490	H	pts	0.5	0.74	0.84 - 0.45	0.93 - 0.6	54%	1,1,0,0,0,0,3,0,1,1	57%	-185	'+150
Evander Kane	EDM	-490	H	ast	0.5	0.31	0.35 - 0.23	0.4 - 0.25	29%	0,0,0,0,0,0,0,0,1,0	33%	'+160	-195
Evander Kane	EDM	-490	H	g	0.5	0.43	0.49 - 0.22	0.53 - 0.35	31%	1,1,0,0,0,0,3,0,0,1	40%	'+100	0
Evgeni Malkin	PIT	'+105	H	sog	2.5	2.91	3.23 - 2.42	2.71 - 3.11	53%	4,6,2,3,2,4,2,0,3,2	50%	-125	-105
Evgeni Malkin	PIT	'+105	H	pts	0.5	1.04	1.29 - 0.74	0.82 - 1.27	65%	1,2,1,0,1,1,0,0,2,2	67%	-210	'+170
Evgeni Malkin	PIT	'+105	H	ast	0.5	0.71	0.94 - 0.43	0.58 - 0.84	52%	1,2,0,0,1,1,0,0,1,2	44%	-120	-110
Evgeni Malkin	PIT	'+105	H	g	0.5	0.33	0.36 - 0.31	0.24 - 0.43	28%	0,0,1,0,0,0,0,0,1,0	40%	'+215	0
Evgenii Dadonov	DAL	'+130	A	pts	0.5	0.44	0.53 - 0.3	0.42 - 0.46	36%	0,1,0,1,1,0,0,0,2,1	35%	'+130	-160
Evgenii Dadonov	DAL	'+130	A	ast	0.5	0.33	0.42 - 0.2	0.32 - 0.34	30%	0,1,0,1,1,0,0,0,1,1	24%	'+230	-290
Evgenii Dadonov	DAL	'+130	A	g	0.5	0.11	0.11 - 0.09	0.1 - 0.11	9%	0,0,0,0,0,0,0,0,1,0	25%	'+300	0
Evgeny Svechnikov	SJ	-120	A	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,1	10%	'+320	0
Fabian Zetterlund	SJ	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Felix Sandstrom	PHI	-110	H	sv	27.5	26.0	27.0 - 27.08	29.71 - 22.75	47%	41,29,28,28,17,25,22,18,8,29	80%	-115	-115
Filip Roos	CHI	'+270	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Frank Vatrano	ANA	'+390	A	sog	2.5	2.78	2.97 - 2.49	2.87 - 2.69	51%	4,1,3,4,2,4,3,1,0,2	49%	'+100	-130
Frank Vatrano	ANA	'+390	A	pts	0.5	0.49	0.69 - 0.36	0.53 - 0.44	41%	0,0,1,1,0,0,1,1,1,0	40%	'+130	-160
Frank Vatrano	ANA	'+390	A	ast	0.5	0.24	0.36 - 0.16	0.18 - 0.31	23%	0,0,0,0,0,0,1,0,1,0	22%	'+275	-355
Frank Vatrano	ANA	'+390	A	g	0.5	0.24	0.33 - 0.2	0.34 - 0.14	22%	0,0,1,1,0,0,0,1,0,0	24%	'+260	0
Frederick Gaudreau	MIN	-105	A	pts	0.5	0.47	0.65 - 0.25	0.57 - 0.37	41%	2,0,1,1,0,1,1,1,0,1	39%	'+135	-165
Frederick Gaudreau	MIN	-105	A	ast	0.5	0.25	0.32 - 0.2	0.35 - 0.16	25%	0,0,0,1,0,1,1,1,0,0	25%	'+235	-300
Frederick Gaudreau	MIN	-105	A	g	0.5	0.21	0.33 - 0.05	0.22 - 0.21	19%	2,0,1,0,0,0,0,0,0,1	17%	'+330	0
Fredrik Olofsson	DAL	'+130	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Gabriel Vilardi	LA	'+100	A	g	0.5	0.37	0.45 - 0.24	0.28 - 0.44	35%	0,0,1,0,0,0,0,1,0,1	19%	'+235	0
