NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cody Glass	NSH	'+170	A	ast	0.5	0.26	38% - 9%	26% - 20%	23%	0,0,1,0,0,0,1,0,0,0	10%	'+260	-335
Cody Glass	NSH	'+170	A	g	0.5	0.2	26% - 14%	12% - 29%	20%	0,0,1,0,1,0,1,1,0,0	0%	'+225	0
Cole Smith	NSH	'+170	A	g	0.5	0.06	12% - 0%	3% - 8%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Colin Miller	DAL	-180	A	g	0.5	0.08	12% - 3%	8% - 8%	8%	0,1,1,0,0,1,0,0,0,0	6%	'+850	0
Colin White	FLA	-145	H	g	0.5	0.12	9% - 16%	19% - 6%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+380	0
Colton Sissons	NSH	'+170	A	g	0.5	0.15	22% - 8%	15% - 15%	15%	0,0,0,0,1,0,0,0,0,0	9%	'+350	0
Connor Dewar	MIN	-305	A	g	0.5	0.08	9% - 6%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Connor Mackey	ARI	'+200	H	g	0.5	0.06	0% - 9%	0% - 8%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+1300	0
Connor Murphy	CHI	'+255	H	bs	1.5	1.95	68% - 54%	61% - 56%	58%	2,0,4,3,1,1,4,1,4,2	0%	-130	'+100
Connor Murphy	CHI	'+255	H	g	0.5	0.08	12% - 6%	5% - 10%	8%	0,0,0,0,0,0,1,0,0,0	8%	'+850	0
Conor Garland	VAN	'+165	A	pts	0.5	0.54	42% - 48%	49% - 41%	45%	0,1,1,0,1,0,0,0,2,0	55%	'+150	-185
Conor Garland	VAN	'+165	A	ast	0.5	0.37	39% - 26%	32% - 32%	32%	0,1,1,0,0,0,0,0,1,0	35%	'+280	-360
Conor Garland	VAN	'+165	A	g	0.5	0.17	8% - 24%	22% - 12%	17%	0,0,0,0,1,0,0,0,1,0	25%	'+320	0
Conor Sheary	WSH	'+140	H	g	0.5	0.19	18% - 20%	18% - 21%	19%	0,0,0,0,1,0,1,1,0,0	22%	'+350	0
Craig Smith	WSH	'+140	H	g	0.5	0.16	17% - 8%	20% - 0%	11%	0,0,0,1,0,0,0,0,0,0	0%	'+370	0
Dakota Joshua	VAN	'+165	A	g	0.5	0.14	24% - 5%	11% - 15%	13%	0,0,0,0,0,0,0,1,1,0	7%	'+350	0
Daniel Sprong	SEA	-240	A	g	0.5	0.33	38% - 21%	43% - 21%	32%	1,0,0,0,0,1,0,1,1,1	23%	'+215	0
Danil Gushchin	SJ	'+260	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	0,1	0%	'+320	0
Dante Fabbro	NSH	'+170	A	bs	1.5	1.59	35% - 56%	53% - 39%	46%	4,3,4,1,2,2,1,1,3,1	0%	-175	'+140
Dante Fabbro	NSH	'+170	A	g	0.5	0.03	3% - 3%	0% - 5%	3%	0,1,0,0,0,0,0,0,0,0	5%	'+850	0
David Gust	CHI	'+255	H	g	0.5	0.25	100% - 0%	33% - 0%	25%	0,0,0,1	0%	'+600	0
David Gustafsson	WPG	-315	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
David Kampf	TOR	'+125	A	g	0.5	0.09	11% - 6%	8% - 10%	9%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
David Perron	DET	'+155	H	sog	2.5	2.37	43% - 32%	36% - 38%	37%	1,3,5,1,3,2,4,1,0,2	49%	'+100	-130
David Perron	DET	'+155	H	pts	0.5	0.68	60% - 39%	56% - 40%	48%	0,1,3,0,1,2,3,0,1,1	57%	-120	-110
David Perron	DET	'+155	H	ast	0.5	0.39	46% - 18%	31% - 30%	30%	0,0,1,0,0,2,0,0,1,1	37%	'+170	-210
David Perron	DET	'+155	H	g	0.5	0.29	23% - 25%	33% - 15%	24%	0,1,2,0,1,0,3,0,0,0	32%	'+210	0
Derek Stepan	CAR	-195	A	g	0.5	0.07	9% - 0%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Derick Brassard	OTT	'+165	H	g	0.5	0.21	32% - 6%	20% - 19%	19%	0,1,0,1,0,0,0,0,0,0	15%	'+450	0
Derrick Pouliot	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+800	0
Dillon Dube	CGY	-200	H	g	0.5	0.23	30% - 12%	22% - 18%	20%	0,0,0,0,0,0,0,0,0,0	17%	'+250	0
Dominik Kubalik	DET	'+155	H	pts	0.5	0.58	65% - 30%	41% - 49%	45%	0,0,1,1,0,1,1,0,1,1	36%	'+150	-185
Dominik Kubalik	DET	'+155	H	ast	0.5	0.32	35% - 25%	21% - 38%	29%	0,0,1,1,0,0,0,0,1,1	19%	'+285	-375
Dominik Kubalik	DET	'+155	H	g	0.5	0.26	38% - 11%	28% - 18%	23%	0,0,0,0,0,1,1,0,0,0	19%	'+250	0
Drake Batherson	OTT	'+165	H	sog	2.5	3.09	61% - 60%	50% - 70%	60%	3,7,4,1,4,3,2,3,4,9	41%	-130	'+100
Drake Batherson	OTT	'+165	H	pts	0.5	0.76	71% - 52%	55% - 68%	61%	1,1,1,0,0,0,1,1,1,0	59%	-155	'+125
Drake Batherson	OTT	'+165	H	ast	0.5	0.49	47% - 38%	42% - 42%	42%	0,1,1,0,0,0,1,1,1,0	48%	'+135	-165
Drake Batherson	OTT	'+165	H	g	0.5	0.28	37% - 14%	15% - 35%	25%	1,0,0,0,0,0,0,0,0,0	27%	'+220	0
Drew Doughty	LA	-195	H	pts	0.5	0.62	58% - 32%	44% - 50%	47%	0,1,0,0,0,0,0,1,2,2	56%	-140	'+110
Drew Doughty	LA	-195	H	ast	0.5	0.52	44% - 32%	41% - 38%	39%	0,1,0,0,0,0,0,0,1,1	50%	-110	-120
Drew Doughty	LA	-195	H	g	0.5	0.1	18% - 0%	3% - 18%	10%	0,0,0,0,0,0,0,1,1,1	14%	'+425	0
Dylan Coghlan	CAR	-195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Dylan Cozens	BUF	'+165	A	sog	2.5	2.6	54% - 39%	54% - 40%	47%	2,3,3,3,1,2,6,2,2,0	32%	'+100	-130
Dylan Cozens	BUF	'+165	A	pts	0.5	0.87	74% - 42%	59% - 58%	58%	1,3,1,0,1,0,1,2,1,0	33%	-120	-110
Dylan Cozens	BUF	'+165	A	ast	0.5	0.47	49% - 21%	32% - 38%	35%	1,1,0,0,1,0,1,1,0,0	22%	'+185	-230
Dylan Cozens	BUF	'+165	A	g	0.5	0.4	46% - 24%	41% - 30%	35%	0,2,1,0,0,0,0,1,1,0	15%	'+240	0
Dylan Demelo	WPG	-315	H	g	0.5	0.08	11% - 4%	3% - 13%	8%	0,0,0,1,0,0,0,0,0,0	1%	'+950	0
Dylan Gambrell	OTT	'+165	H	g	0.5	0.05	0% - 11%	10% - 0%	5%	0,1,0,0,0,0,0,1,0,0	5%	'+700	0
Dylan Larkin	DET	'+155	H	sog	2.5	3.09	71% - 51%	61% - 60%	60%	5,3,0,5,1,6,4,2,2,2	55%	-175	'+140
Dylan Larkin	DET	'+155	H	pts	0.5	1.0	83% - 56%	61% - 75%	68%	0,2,0,3,1,1,3,0,1,1	63%	-175	'+140
Dylan Larkin	DET	'+155	H	ast	0.5	0.59	63% - 35%	34% - 60%	47%	0,1,0,0,1,0,2,0,1,1	37%	'+105	-135
Dylan Larkin	DET	'+155	H	g	0.5	0.41	49% - 23%	34% - 35%	35%	0,1,0,3,0,1,1,0,0,0	36%	'+190	0
Dylan Samberg	WPG	-315	H	g	0.5	0.03	6% - 0%	4% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Dylan Strome	WSH	'+140	H	sog	1.5	1.91	47% - 55%	42% - 61%	51%	4,2,1,2,1,6,3,3,2,2	42%	-185	'+150
Dylan Strome	WSH	'+140	H	pts	0.5	0.78	56% - 52%	58% - 50%	54%	1,2,1,0,0,2,2,1,2,0	52%	-135	'+105
Dylan Strome	WSH	'+140	H	ast	0.5	0.51	50% - 34%	50% - 32%	41%	0,1,0,0,0,1,2,1,1,0	38%	'+135	-165
Dylan Strome	WSH	'+140	H	g	0.5	0.27	21% - 27%	25% - 24%	24%	1,1,1,0,0,1,0,0,1,0	25%	'+350	0
Eeli Tolvanen	SEA	-240	A	sog	2.5	2.11	41% - 33%	33% - 43%	38%	3,5,1,1,3,1,1,4,1,0	30%	'+145	-180
Eeli Tolvanen	SEA	-240	A	pts	0.5	0.58	63% - 28%	50% - 48%	49%	1,0,0,0,0,0,0,2,0,0	27%	'+115	-145
Eeli Tolvanen	SEA	-240	A	ast	0.5	0.22	22% - 11%	29% - 5%	18%	0,0,0,0,0,0,0,0,0,0	15%	'+300	-400
Eeli Tolvanen	SEA	-240	A	g	0.5	0.36	44% - 17%	25% - 43%	33%	1,0,0,0,0,0,0,2,0,0	14%	'+170	0
Eetu Luostarinen	FLA	-145	H	pts	0.5	0.53	55% - 39%	54% - 41%	48%	0,1,0,0,1,1,1,0,0,1	29%	'+135	-165
Eetu Luostarinen	FLA	-145	H	ast	0.5	0.31	33% - 24%	41% - 15%	29%	0,0,0,0,1,1,1,0,0,1	19%	'+225	-285
Eetu Luostarinen	FLA	-145	H	g	0.5	0.21	26% - 16%	15% - 28%	21%	0,1,0,0,0,0,0,0,0,0	12%	'+240	0
Elias Lindholm	CGY	-200	H	sog	2.5	2.35	47% - 36%	40% - 42%	41%	8,4,3,5,4,2,1,0,3,1	44%	-130	'+100
Elias Lindholm	CGY	-200	H	pts	0.5	0.82	67% - 45%	55% - 55%	55%	1,0,0,0,0,1,1,0,1,1	72%	-160	'+130
Elias Lindholm	CGY	-200	H	ast	0.5	0.54	44% - 33%	42% - 34%	38%	0,0,0,0,0,1,1,0,0,1	40%	'+125	-155
Elias Lindholm	CGY	-200	H	g	0.5	0.28	39% - 17%	22% - 32%	27%	1,0,0,0,0,0,0,0,1,0	43%	'+165	0
Elias Pettersson	VAN	'+165	A	sog	2.5	3.19	56% - 59%	68% - 46%	57%	3,0,2,1,5,2,7,2,2,1	51%	-150	'+120
Elias Pettersson	VAN	'+165	A	pts	0.5	1.29	92% - 61%	82% - 69%	75%	1,1,1,0,1,2,2,1,1,1	56%	-235	'+190
Elias Pettersson	VAN	'+165	A	ast	0.5	0.79	72% - 41%	66% - 46%	56%	0,1,0,0,0,2,0,1,1,1	37%	-110	-120
Elias Pettersson	VAN	'+165	A	g	0.5	0.49	56% - 29%	47% - 36%	42%	1,0,1,0,1,0,2,0,0,0	33%	'+130	0
Eric Staal	FLA	-145	H	g	0.5	0.2	22% - 12%	11% - 23%	17%	0,0,0,1,0,0,0,0,0,0	0%	'+300	0
Erik Brannstrom	OTT	'+165	H	g	0.5	0.03	3% - 3%	0% - 5%	3%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Erik Gustafsson	TOR	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+400	0
Erik Karlsson	SJ	'+260	A	sog	2.5	2.57	36% - 49%	39% - 51%	46%	0,2,1,2,0,3,2,4,6,1	44%	-110	-120
Erik Karlsson	SJ	'+260	A	pts	0.5	1.24	86% - 63%	71% - 68%	70%	0,2,1,4,0,1,2,1,2,0	54%	-220	'+180
Erik Karlsson	SJ	'+260	A	ast	0.5	0.95	82% - 56%	63% - 63%	63%	0,1,1,4,0,1,2,1,0,0	40%	-150	'+120
Erik Karlsson	SJ	'+260	A	g	0.5	0.29	41% - 18%	21% - 27%	24%	0,1,0,0,0,0,0,0,2,0	21%	'+300	0
Esa Lindell	DAL	-180	A	bs	1.5	1.85	61% - 46%	56% - 52%	54%	0,0,3,3,2,0,0,2,1,0	0%	'+120	-150
Esa Lindell	DAL	-180	A	g	0.5	0.09	16% - 0%	13% - 5%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Evgenii Dadonov	DAL	-180	A	pts	0.5	0.44	41% - 33%	38% - 37%	37%	0,1,0,1,0,1,0,1,1,0	35%	'+135	-165
Evgenii Dadonov	DAL	-180	A	ast	0.5	0.34	38% - 24%	34% - 29%	31%	0,1,0,1,0,1,0,1,1,0	24%	'+245	-315
Evgenii Dadonov	DAL	-180	A	g	0.5	0.1	8% - 9%	9% - 8%	9%	0,0,0,0,0,0,0,0,0,0	25%	'+250	0
Evgeny Kuznetsov	WSH	'+140	H	sog	2.5	2.18	35% - 39%	33% - 41%	37%	3,2,1,0,4,0,0,2,2,3	46%	'+155	-190
Evgeny Kuznetsov	WSH	'+140	H	pts	0.5	0.71	74% - 32%	49% - 51%	50%	1,0,0,1,0,1,1,0,0,0	69%	-115	-115
Evgeny Kuznetsov	WSH	'+140	H	ast	0.5	0.55	65% - 25%	46% - 38%	42%	1,0,0,1,0,1,1,0,0,0	51%	'+145	-180
Evgeny Kuznetsov	WSH	'+140	H	g	0.5	0.15	21% - 7%	8% - 18%	13%	0,0,0,0,0,0,0,0,0,0	26%	'+300	0
Evgeny Svechnikov	SJ	'+260	A	g	0.5	0.14	27% - 10%	17% - 12%	14%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Fabian Zetterlund	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Filip Chytil	NYR	-195	H	g	0.5	0.28	33% - 14%	16% - 35%	25%	0,0,0,0,0,0,1,1,0,0	16%	'+195	0
Filip Roos	CHI	'+255	H	g	0.5	0.06	20% - 0%	10% - 0%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Filip Zadina	DET	'+155	H	g	0.5	0.1	23% - 0%	7% - 12%	10%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Frederick Gaudreau	MIN	-305	A	pts	0.5	0.46	53% - 24%	46% - 35%	41%	1,0,0,0,2,0,1,1,0,1	39%	'+115	-145
Frederick Gaudreau	MIN	-305	A	ast	0.5	0.24	29% - 18%	33% - 15%	24%	0,0,0,0,0,0,0,1,0,1	25%	'+235	-300
Frederick Gaudreau	MIN	-305	A	g	0.5	0.22	29% - 6%	18% - 20%	19%	1,0,0,0,2,0,1,0,0,0	17%	'+250	0
Fredrik Olofsson	DAL	-180	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Gabriel Vilardi	LA	-195	H	g	0.5	0.37	47% - 16%	28% - 41%	35%	0,0,1,0,0,0,0,1,0,1	19%	'+190	0
Givani Smith	FLA	-145	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Guillaume Brisebois	VAN	'+165	A	g	0.5	0.06	10% - 0%	0% - 9%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+1000	0
Gustav Forsling	FLA	-145	H	sog	2.5	2.58	60% - 50%	54% - 56%	55%	5,5,3,5,2,3,5,1,4,1	32%	-120	-110
Gustav Forsling	FLA	-145	H	pts	0.5	0.51	50% - 37%	44% - 44%	44%	0,2,0,1,0,0,2,1,0,0	36%	'+135	-165
Gustav Forsling	FLA	-145	H	ast	0.5	0.35	31% - 32%	24% - 38%	31%	0,1,0,1,0,0,0,1,0,0	29%	'+200	-250
Gustav Forsling	FLA	-145	H	bs	1.5	1.3	40% - 29%	32% - 38%	35%	0,2,2,1,1,1,1,2,4,0	0%	'+105	-135
Gustav Forsling	FLA	-145	H	g	0.5	0.16	21% - 8%	22% - 8%	15%	0,1,0,0,0,0,2,0,0,0	11%	'+600	0
Gustav Lindstrom	DET	'+155	H	g	0.5	0.03	8% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Gustav Nyquist	MIN	-305	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+250	0
Henri Jokiharju	BUF	'+165	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0,1,0,0,0,0,0,0,0,0	5%	'+1100	0
Hudson Fasching	NYI	-165	A	g	0.5	0.17	26% - 8%	14% - 20%	17%	1,0,0,0,0,0,0,0,1,0	0%	'+425	0
Ian Mitchell	CHI	'+255	H	g	0.5	0.03	0% - 5%	0% - 7%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ilya Lyubushkin	BUF	'+165	A	g	0.5	0.03	3% - 3%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Jaccob Slavin	CAR	-195	A	bs	1.5	1.38	36% - 38%	31% - 43%	37%	0,0,1,2,0,0,0,1,1,2	0%	'+130	-160
Jaccob Slavin	CAR	-195	A	g	0.5	0.1	11% - 7%	17% - 3%	10%	0,0,0,0,0,1,0,0,0,0	5%	'+850	0
Jack Drury	CAR	-195	A	g	0.5	0.06	5% - 7%	0% - 13%	6%	0,0,0,0,0,0,0,1,0,0	100%	'+400	0
Jack Mcbain	ARI	'+200	H	g	0.5	0.14	23% - 7%	9% - 16%	12%	0,0,0,0,0,0,0,0,0,0	20%	'+340	0
Jack Quinn	BUF	'+165	A	g	0.5	0.2	22% - 12%	11% - 22%	17%	0,0,0,0,0,0,0,1,0,0	50%	'+340	0
Jack Studnicka	VAN	'+165	A	g	0.5	0.09	11% - 8%	14% - 4%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jacob Bryson	BUF	'+165	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Jacob Macdonald	SJ	'+260	A	g	0.5	0.05	0% - 7%	0% - 8%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jacob Middleton	MIN	-305	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	0,0,0,0,0,1,0,0,0,0	6%	'+1000	0
Jacob Peterson	SJ	'+260	A	g	0.5	0.25	33% - 20%	33% - 20%	25%	0,0,1,1,0,0,0,0	0%	'+290	0
Jacob Trouba	NYR	-195	H	bs	1.5	2.38	74% - 82%	83% - 72%	78%	1,1,0,2,2,2,0,2,2,2	0%	-145	'+115
Jacob Trouba	NYR	-195	H	g	0.5	0.1	15% - 3%	7% - 13%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Jaden Schwartz	SEA	-240	A	g	0.5	0.29	30% - 21%	22% - 30%	26%	0,1,0,0,1,1,0,0,0,1	22%	'+215	0
Jake Leschyshyn	NYR	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jake Mccabe	TOR	'+125	A	g	0.5	0.06	10% - 0%	9% - 0%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+900	0
Jake Sanderson	OTT	'+165	H	bs	1.5	1.85	49% - 48%	42% - 54%	48%	1,1,1,4,2,3,3,1,1,3	0%	-185	'+150
Jake Sanderson	OTT	'+165	H	g	0.5	0.05	6% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jake Walman	DET	'+155	H	sog	2.5	2.23	40% - 37%	33% - 43%	38%	2,2,4,0,1,2,1,0,4,3	46%	'+130	-160
Jake Walman	DET	'+155	H	g	0.5	0.15	20% - 11%	10% - 20%	15%	0,0,0,0,0,1,0,0,1,0	6%	'+600	0
Jakob Pelletier	CGY	-200	H	g	0.5	0.13	22% - 7%	25% - 0%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jalen Chatfield	CAR	-195	A	g	0.5	0.08	10% - 4%	11% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jamie Benn	DAL	-180	A	sog	1.5	2.33	66% - 63%	59% - 70%	65%	2,2,1,1,2,1,1,5,5,3	60%	-180	'+145
Jamie Benn	DAL	-180	A	pts	0.5	0.94	70% - 49%	62% - 60%	61%	0,1,1,0,1,0,0,1,3,2	39%	-135	'+105
Jamie Benn	DAL	-180	A	ast	0.5	0.53	48% - 31%	41% - 40%	41%	0,1,1,0,0,0,0,0,2,2	29%	'+160	-195
Jamie Benn	DAL	-180	A	g	0.5	0.41	39% - 34%	36% - 38%	37%	0,0,0,0,1,0,0,1,1,0	20%	'+215	0
Jamie Oleksiak	SEA	-240	A	g	0.5	0.12	14% - 10%	6% - 19%	12%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Jani Hakanpaa	DAL	-180	A	g	0.5	0.08	11% - 3%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,1	5%	'+850	0
Janis Moser	ARI	'+200	H	g	0.5	0.09	7% - 10%	10% - 8%	9%	0,0,0,1,0,0,0,0,1,0	7%	'+600	0
Jared Mccann	SEA	-240	A	sog	3.5	2.61	33% - 25%	30% - 29%	30%	4,4,2,7,1,4,3,4,2,4	30%	-105	-125
Jared Mccann	SEA	-240	A	pts	0.5	0.9	79% - 36%	58% - 65%	61%	2,3,1,2,0,1,0,3,0,2	58%	-205	'+165
Jared Mccann	SEA	-240	A	ast	0.5	0.39	49% - 11%	27% - 38%	33%	1,2,1,0,0,1,0,2,0,1	32%	'+150	-185
Jared Mccann	SEA	-240	A	g	0.5	0.51	54% - 25%	45% - 38%	42%	1,1,0,2,0,0,0,1,0,1	35%	'+105	0
Jared Spurgeon	MIN	-305	A	bs	1.5	2.29	64% - 65%	71% - 58%	64%	0,2,2,1,1,1,1,1,1,3	0%	-130	'+100
Jared Spurgeon	MIN	-305	A	g	0.5	0.14	18% - 6%	16% - 10%	13%	1,0,0,0,0,0,0,0,0,0	13%	'+340	0
Jaret Anderson-Dolan	LA	-195	H	g	0.5	0.16	18% - 10%	17% - 10%	14%	0,0,0,0,0,0,1,0,1,0	0%	'+275	0
Jarred Tinordi	CHI	'+255	H	g	0.5	0.05	10% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Jason Dickinson	CHI	'+255	H	pts	0.5	0.39	42% - 25%	30% - 32%	31%	1,0,0,1,0,1,1,0,1,0	15%	'+150	-185
Jason Dickinson	CHI	'+255	H	ast	0.5	0.27	29% - 22%	22% - 26%	24%	1,0,0,1,0,1,1,0,1,0	9%	'+245	-315
Jason Dickinson	CHI	'+255	H	g	0.5	0.12	25% - 6%	14% - 11%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+360	0
Jason Robertson	DAL	-180	A	sog	3.5	3.85	61% - 51%	51% - 62%	57%	3,4,4,5,4,4,2,2,4,5	31%	-120	-110
Jason Robertson	DAL	-180	A	pts	1.5	1.3	50% - 29%	33% - 48%	41%	0,2,4,2,4,0,0,2,1,3	29%	'+180	-220
Jason Robertson	DAL	-180	A	ast	0.5	0.73	64% - 34%	49% - 52%	51%	0,0,3,2,3,0,0,2,1,1	41%	-110	-120
Jason Robertson	DAL	-180	A	g	0.5	0.57	50% - 37%	38% - 50%	44%	0,2,1,0,1,0,0,0,0,2	37%	'+100	0
Jaycob Megna	SEA	-240	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1200	0
Jean-Gabriel Pageau	NYI	-165	A	pts	0.5	0.57	68% - 21%	34% - 55%	44%	1,1,1,0,0,1,0,0,2,2	43%	'+125	-155
Jean-Gabriel Pageau	NYI	-165	A	ast	0.5	0.38	53% - 12%	17% - 48%	32%	1,1,0,0,0,1,0,0,2,1	28%	'+210	-265
Jean-Gabriel Pageau	NYI	-165	A	g	0.5	0.19	21% - 12%	23% - 9%	16%	0,0,1,0,0,0,0,0,0,1	22%	'+330	0
Jeff Skinner	BUF	'+165	A	sog	2.5	3.05	51% - 61%	47% - 64%	56%	6,3,5,7,4,2,2,5,3,2	60%	-140	'+110
Jeff Skinner	BUF	'+165	A	pts	0.5	1.0	89% - 39%	61% - 67%	64%	2,0,0,2,1,0,1,1,1,0	48%	-140	'+110
Jeff Skinner	BUF	'+165	A	ast	0.5	0.56	62% - 16%	44% - 33%	39%	2,0,0,1,0,0,0,1,0,0	30%	'+175	-215
Jeff Skinner	BUF	'+165	A	g	0.5	0.44	49% - 26%	31% - 44%	37%	0,0,0,1,1,0,1,0,1,0	27%	'+190	0
Jeremy Lauzon	NSH	'+170	A	g	0.5	0.04	3% - 6%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Jesper Fast	CAR	-195	A	g	0.5	0.12	12% - 7%	11% - 10%	10%	1,0,0,0,0,0,0,0,0,0	17%	'+450	0
Jesperi Kotkaniemi	CAR	-195	A	pts	0.5	0.51	46% - 21%	28% - 45%	37%	1,0,2,1,0,0,0,0,1,0	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-195	A	ast	0.5	0.3	34% - 7%	23% - 25%	24%	1,0,1,0,0,0,0,0,1,0	22%	'+205	-255
Jesperi Kotkaniemi	CAR	-195	A	g	0.5	0.2	22% - 14%	5% - 32%	19%	0,0,1,1,0,0,0,0,0,0	12%	'+210	0
Jesse Puljujarvi	CAR	-195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Jimmy Vesey	NYR	-195	H	g	0.5	0.14	17% - 6%	12% - 13%	13%	1,0,0,0,0,0,0,0,0,0	11%	'+350	0
Joe Pavelski	DAL	-180	A	sog	2.5	2.27	41% - 40%	41% - 40%	41%	0,2,2,2,2,2,1,3,1,1	46%	'+145	-180
Joe Pavelski	DAL	-180	A	pts	0.5	0.95	68% - 49%	56% - 62%	59%	0,3,2,1,1,1,0,1,2,3	64%	-165	'+135
Joe Pavelski	DAL	-180	A	ast	0.5	0.62	55% - 40%	38% - 58%	48%	0,2,1,0,0,0,0,0,1,2	49%	'+130	-160
Joe Pavelski	DAL	-180	A	g	0.5	0.33	36% - 20%	36% - 22%	29%	0,1,1,1,1,1,0,1,1,1	28%	'+215	0
Joe Snively	WSH	'+140	H	g	0.5	0.11	0% - 14%	0% - 20%	11%	0,0,1,0,0,0,0,0,0	25%	'+550	0
Joe Veleno	DET	'+155	H	g	0.5	0.12	15% - 9%	13% - 10%	12%	0,0,1,0,1,0,0,0,0,0	13%	'+475	0
Joel Hanley	DAL	-180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-180	A	g	0.5	0.1	16% - 3%	6% - 16%	10%	1,0,0,0,0,0,0,0,0,0	2%	'+450	0
Joey Anderson	CHI	'+255	H	g	0.5	0.14	50% - 6%	15% - 12%	14%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
John Carlson	WSH	'+140	H	sog	2.5	3.24	63% - 67%	80% - 47%	65%	1,4,2,1,1,7,3,2,3,3	50%	-150	'+120
John Carlson	WSH	'+140	H	pts	0.5	0.73	63% - 44%	65% - 41%	54%	0,1,2,0,0,1,2,0,1,0	64%	-135	'+105
John Carlson	WSH	'+140	H	ast	0.5	0.49	58% - 28%	45% - 41%	43%	0,1,2,0,0,1,1,0,1,0	55%	'+115	-145
John Carlson	WSH	'+140	H	bs	1.5	2.19	53% - 67%	70% - 47%	59%	2,3,3,1,1,1,0,1,3,3	0%	-190	'+155
John Carlson	WSH	'+140	H	g	0.5	0.24	21% - 22%	25% - 18%	22%	0,0,0,0,0,0,1,0,0,0	20%	'+450	0
John Hayden	SEA	-240	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+400	0
John Klingberg	MIN	-305	A	g	0.5	0.14	12% - 17%	11% - 20%	14%	0,0,1,0,0,0,0,0,1,0	0%	'+400	0
