NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tomas Tatar	NJ	-155	H	g	0.5	0.23	25% - 14%	15% - 26%	21%	0,0,0,1,0,0,0,0,0,0	18%	'+350	0
Ty Dellandrea	DAL	-140	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Tyler Seguin	DAL	-140	A	sog	2.5	2.55	45% - 42%	42% - 44%	44%	1,3,2,2,4,6,3,3,4,4	38%	'+110	-140
Tyler Seguin	DAL	-140	A	pts	0.5	0.68	61% - 36%	50% - 51%	51%	0,2,0,1,2,2,0,1,0,0	42%	-120	-110
Tyler Seguin	DAL	-140	A	ast	0.5	0.38	43% - 19%	30% - 36%	33%	0,1,0,1,1,0,0,0,0,0	26%	'+190	-235
Tyler Seguin	DAL	-140	A	g	0.5	0.31	31% - 19%	28% - 24%	26%	0,1,0,0,1,2,0,1,0,0	25%	'+200	0
Vince Dunn	SEA	'+120	H	sog	1.5	1.85	51% - 68%	54% - 62%	58%	0,2,3,1,3,3,1,2,1,3	45%	-160	'+130
Vince Dunn	SEA	'+120	H	pts	0.5	0.75	59% - 52%	54% - 58%	56%	1,1,1,0,1,0,0,0,0,0	43%	-105	-125
Vince Dunn	SEA	'+120	H	ast	0.5	0.58	51% - 40%	43% - 49%	46%	1,1,1,0,0,0,0,0,0,0	35%	'+135	-165
Vince Dunn	SEA	'+120	H	g	0.5	0.16	16% - 18%	17% - 16%	16%	0,0,0,0,1,0,0,0,0,0	8%	'+500	0
Will Borgen	SEA	'+120	H	g	0.5	0.04	6% - 2%	0% - 9%	4%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Wyatt Johnston	DAL	-140	A	sog	1.5	2.05	56% - 62%	53% - 63%	58%	0,4,3,3,2,2,1,5,7,1	0%	-180	'+145
Wyatt Johnston	DAL	-140	A	pts	0.5	0.49	52% - 31%	47% - 39%	43%	0,2,0,1,0,0,0,1,0,1	0%	'+135	-165
Wyatt Johnston	DAL	-140	A	ast	0.5	0.21	27% - 10%	20% - 20%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+310	-410
Wyatt Johnston	DAL	-140	A	g	0.5	0.29	33% - 21%	33% - 22%	27%	0,1,0,1,0,0,0,0,0,1	0%	'+250	0
Yanni Gourde	SEA	'+120	H	sog	1.5	1.73	54% - 49%	52% - 51%	52%	2,2,1,1,1,3,1,0,2,3	55%	-135	'+105
Yanni Gourde	SEA	'+120	H	pts	0.5	0.63	62% - 33%	54% - 44%	49%	1,1,1,2,0,1,0,1,2,0	58%	'+100	-130
Yanni Gourde	SEA	'+120	H	ast	0.5	0.44	42% - 26%	37% - 33%	35%	0,1,0,2,0,0,0,1,2,0	33%	'+170	-210
Yanni Gourde	SEA	'+120	H	g	0.5	0.19	25% - 8%	22% - 13%	18%	1,0,1,0,0,1,0,0,0,0	30%	'+350	0
Yegor Sharangovich	NJ	-155	H	g	0.5	0.17	19% - 10%	23% - 8%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+350	0
