NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Stenlund	WPG	-105	H	g	0.5	0.12	7% - 14%	14% - 7%	11%	0,1,0,1,0,0,0,0,0,0	0%	'+600	0
Kurtis Macdermid	COL	-150	A	g	0.5	0.03	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+2000	0
Kyle Capobianco	WPG	-105	H	g	0.5	0.14	25% - 0%	17% - 12%	14%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Kyle Connor	WPG	-105	H	sog	3.5	3.47	40% - 42%	30% - 52%	41%	8,8,5,3,1,4,2,3,4,2	54%	-130	'+100
Kyle Connor	WPG	-105	H	pts	1.5	0.99	43% - 3%	16% - 33%	25%	2,0,1,0,0,2,0,1,1,2	32%	'+190	-235
Kyle Connor	WPG	-105	H	ast	0.5	0.59	62% - 29%	37% - 57%	47%	1,0,0,0,0,1,0,0,0,1	42%	-115	-115
Kyle Connor	WPG	-105	H	g	0.5	0.4	45% - 18%	33% - 33%	33%	1,0,1,0,0,1,0,1,1,1	52%	'+130	0
Lars Eller	COL	-150	A	g	0.5	0.11	11% - 12%	15% - 7%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Libor Hajek	NYR	-150	H	g	0.5	0.07	17% - 0%	14% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Logan Stanley	WPG	-105	H	g	0.5	0.05	0% - 10%	0% - 11%	5%	0,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Luke Hughes	NJ	'+130	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+700	0
Luke Schenn	TOR	-110	A	g	0.5	0.06	8% - 0%	8% - 0%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+1100	0
Mark Giordano	TOR	-110	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Mark Scheifele	WPG	-105	H	sog	2.5	2.55	51% - 46%	43% - 55%	49%	2,2,4,3,3,4,2,1,1,3	40%	-105	-125
Mark Scheifele	WPG	-105	H	pts	0.5	0.82	70% - 30%	48% - 57%	52%	1,0,0,1,2,1,0,1,2,0	63%	-160	'+130
Mark Scheifele	WPG	-105	H	ast	0.5	0.31	32% - 14%	17% - 31%	24%	0,0,0,0,1,0,0,1,1,0	49%	'+155	-190
Mark Scheifele	WPG	-105	H	g	0.5	0.51	49% - 19%	36% - 36%	36%	1,0,0,1,1,1,0,0,1,0	35%	'+145	0
Mark Stone	VGK	-115	A	sog	2.5	2.61	63% - 38%	62% - 48%	54%	2,5,0,0,2,1,4,0,3,3	32%	'+125	-155
Mark Stone	VGK	-115	A	pts	0.5	0.91	70% - 44%	86% - 40%	61%	1,3,0,0,0,2,1,3,1,1	56%	-135	'+105
Mark Stone	VGK	-115	A	ast	0.5	0.5	53% - 25%	62% - 28%	43%	1,1,0,0,0,1,1,3,0,1	47%	'+145	-180
Mark Stone	VGK	-115	A	g	0.5	0.41	40% - 19%	33% - 32%	33%	0,2,0,0,0,1,0,0,1,0	18%	'+205	0
Mason Appleton	WPG	-105	H	g	0.5	0.11	17% - 5%	8% - 15%	11%	0,0,0,0,1,1,0,0,0,0	10%	'+500	0
Matt Nieto	COL	-150	A	g	0.5	0.1	15% - 0%	16% - 5%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Matthew Knies	TOR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+310	0
Matty Beniers	SEA	'+130	H	sog	1.5	1.86	52% - 62%	53% - 60%	57%	3,2,1,2,0,1,1,6,3,0	60%	-150	'+120
Matty Beniers	SEA	'+130	H	pts	0.5	0.7	63% - 24%	47% - 45%	46%	1,0,0,0,0,1,0,2,1,1	90%	-115	-115
Matty Beniers	SEA	'+130	H	ast	0.5	0.4	46% - 16%	30% - 35%	33%	0,0,0,0,0,0,0,1,0,1	60%	'+190	-235
Matty Beniers	SEA	'+130	H	g	0.5	0.3	41% - 14%	35% - 22%	29%	1,0,0,0,0,1,0,1,1,0	30%	'+245	0
Michael Amadio	VGK	-115	A	g	0.5	0.24	27% - 16%	21% - 25%	23%	1,0,0,0,2,0,0,0,0,1	19%	'+300	0
Michael Mcleod	NJ	'+130	A	g	0.5	0.05	9% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Mika Zibanejad	NYR	-150	H	sog	2.5	3.04	59% - 64%	53% - 69%	61%	4,2,1,3,4,2,0,3,3,0	43%	-145	'+115
Mika Zibanejad	NYR	-150	H	pts	0.5	1.09	84% - 47%	65% - 71%	68%	1,1,0,1,1,2,1,3,1,0	67%	-215	'+175
Mika Zibanejad	NYR	-150	H	ast	0.5	0.64	61% - 33%	44% - 55%	49%	1,1,0,1,1,2,1,3,0,0	51%	-115	-115
Mika Zibanejad	NYR	-150	H	g	0.5	0.46	49% - 17%	30% - 40%	35%	0,0,0,0,0,0,0,0,1,0	33%	'+125	0
Mikey Eyssimont	TB	-110	H	g	0.5	0.11	25% - 4%	11% - 12%	11%	0,1,0,0,0,0,0,0,0,0	0%	'+370	0
Mikhail Sergachev	TB	-110	H	pts	0.5	0.78	71% - 30%	39% - 66%	52%	0,0,1,2,2,0,1,2,1,1	35%	-150	'+120
Mikhail Sergachev	TB	-110	H	ast	0.5	0.66	64% - 27%	37% - 59%	48%	0,0,1,2,1,0,1,1,1,1	29%	-115	-115
Mikhail Sergachev	TB	-110	H	g	0.5	0.12	16% - 5%	5% - 17%	11%	0,0,0,0,1,0,0,1,0,0	9%	'+450	0
Mikko Rantanen	COL	-150	A	sog	3.5	3.73	47% - 38%	48% - 40%	44%	6,2,3,2,2,5,4,0,6,8	44%	'+100	-130
Mikko Rantanen	COL	-150	A	pts	1.5	1.28	49% - 25%	40% - 40%	40%	3,0,1,2,1,0,4,0,4,2	40%	'+160	-195
Mikko Rantanen	COL	-150	A	ast	0.5	0.6	53% - 28%	50% - 37%	44%	1,0,0,2,0,0,2,0,1,2	56%	-105	-125
Mikko Rantanen	COL	-150	A	g	0.5	0.68	55% - 44%	48% - 53%	51%	2,0,1,0,1,0,2,0,3,0	35%	-110	0
Miles Wood	NJ	'+130	A	g	0.5	0.17	18% - 11%	16% - 15%	15%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Mitchell Marner	TOR	-110	A	sog	2.5	2.46	47% - 47%	44% - 50%	47%	2,3,3,1,1,5,3,6,0,3	51%	-130	'+100
Mitchell Marner	TOR	-110	A	pts	1.5	1.29	39% - 25%	32% - 36%	34%	2,3,3,0,1,3,0,0,0,1	38%	'+145	-180
Mitchell Marner	TOR	-110	A	ast	0.5	0.9	65% - 62%	59% - 69%	64%	2,1,3,0,1,1,0,0,0,1	57%	-175	'+140
Mitchell Marner	TOR	-110	A	g	0.5	0.39	41% - 25%	34% - 36%	35%	0,2,0,0,0,2,0,0,0,0	34%	'+190	0
Morgan Barron	WPG	-105	H	g	0.5	0.11	18% - 3%	3% - 19%	11%	0,0,0,0,0,0,0,0,1,0	7%	'+500	0
Morgan Geekie	SEA	'+130	H	g	0.5	0.14	22% - 0%	11% - 14%	13%	0,1,0,0,1,0,0,1,0,0	10%	'+550	0
Morgan Rielly	TOR	-110	A	sog	1.5	1.94	63% - 47%	44% - 67%	56%	2,2,2,0,0,1,0,9,2,2	78%	-150	'+120
Morgan Rielly	TOR	-110	A	pts	0.5	0.68	53% - 50%	47% - 56%	51%	1,4,0,0,0,1,0,0,1,0	55%	-120	-110
Morgan Rielly	TOR	-110	A	ast	0.5	0.6	47% - 43%	44% - 47%	46%	0,4,0,0,0,1,0,0,1,0	49%	'+105	-135
Morgan Rielly	TOR	-110	A	g	0.5	0.07	8% - 7%	3% - 11%	7%	1,0,0,0,0,0,0,0,0,0	14%	'+475	0
Nate Schmidt	WPG	-105	H	g	0.5	0.09	10% - 9%	8% - 11%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Nathan Bastian	NJ	'+130	A	g	0.5	0.13	15% - 8%	17% - 9%	13%	0,0,0,0,0,0,0,0,1,0	15%	'+550	0
Nathan Mackinnon	COL	-150	A	sog	4.5	5.22	62% - 56%	56% - 63%	59%	5,8,7,8,1,7,9,2,3,7	55%	-155	'+125
Nathan Mackinnon	COL	-150	A	pts	1.5	1.54	66% - 22%	59% - 40%	50%	2,0,1,4,0,0,3,0,4,3	31%	-110	-120
Nathan Mackinnon	COL	-150	A	ast	0.5	0.95	72% - 44%	64% - 60%	62%	0,0,1,1,0,0,1,0,3,1	55%	-160	'+130
Nathan Mackinnon	COL	-150	A	g	0.5	0.59	55% - 30%	46% - 46%	46%	2,0,0,3,0,0,2,0,1,2	41%	-115	0
Neal Pionk	WPG	-105	H	pts	0.5	0.45	43% - 24%	44% - 24%	34%	3,1,1,1,0,0,1,0,0,1	38%	-110	-120
Neal Pionk	WPG	-105	H	ast	0.5	0.33	34% - 24%	37% - 21%	29%	3,1,1,1,0,0,0,0,0,1	34%	'+140	-175
Neal Pionk	WPG	-105	H	g	0.5	0.12	11% - 11%	19% - 2%	11%	0,0,0,0,0,0,1,0,0,0	4%	'+500	0
Nicholas Paul	TB	-110	H	g	0.5	0.2	29% - 5%	12% - 24%	18%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Nick Perbix	TB	-110	H	g	0.5	0.07	8% - 6%	6% - 8%	7%	0,0,0,0,1,0,0,0,0,0	0%	'+900	0
Nico Hischier	NJ	'+130	A	sog	2.5	3.15	51% - 74%	49% - 70%	60%	4,0,5,3,2,1,2,4,8,1	37%	-130	'+100
Nico Hischier	NJ	'+130	A	pts	0.5	0.96	83% - 42%	68% - 67%	68%	1,0,0,1,2,0,2,2,1,1	62%	-175	'+140
Nico Hischier	NJ	'+130	A	ast	0.5	0.6	66% - 16%	46% - 49%	48%	1,0,0,1,2,0,2,2,0,1	45%	'+110	-140
Nico Hischier	NJ	'+130	A	g	0.5	0.37	40% - 26%	41% - 28%	35%	0,0,0,0,0,0,0,0,1,0	25%	'+245	0
Nicolas Hague	VGK	-115	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1000	0
Nicolas Roy	VGK	-115	A	pts	0.5	0.44	51% - 19%	42% - 34%	38%	0,0,0,0,0,0,1,0,0,1	36%	'+160	-195
Nicolas Roy	VGK	-115	A	ast	0.5	0.24	24% - 15%	24% - 17%	21%	0,0,0,0,0,0,0,0,0,1	26%	'+320	-425
Nicolas Roy	VGK	-115	A	g	0.5	0.21	29% - 4%	18% - 20%	19%	0,0,0,0,0,0,1,0,0,0	20%	'+370	0
Nikita Kucherov	TB	-110	H	sog	3.5	3.34	40% - 47%	30% - 57%	44%	6,3,4,3,10,2,1,1,3,2	47%	'+100	-130
Nikita Kucherov	TB	-110	H	pts	1.5	1.36	49% - 21%	30% - 43%	36%	1,0,3,1,1,3,1,1,2,0	43%	'+130	-160
Nikita Kucherov	TB	-110	H	ast	0.5	1.0	74% - 61%	56% - 81%	68%	1,0,2,1,1,3,0,1,1,0	54%	-185	'+150
Nikita Kucherov	TB	-110	H	g	0.5	0.36	40% - 24%	35% - 31%	33%	0,0,1,0,0,0,1,0,1,0	41%	'+190	0
Niko Mikkola	NYR	-150	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,1,0,0,0,0	0%	'+1100	0
Nino Niederreiter	WPG	-105	H	sog	2.5	2.31	45% - 37%	38% - 44%	41%	3,2,1,2,1,4,3,2,2,5	33%	'+135	-165
Nino Niederreiter	WPG	-105	H	pts	0.5	0.54	55% - 37%	52% - 39%	46%	1,0,2,0,1,2,0,0,1,1	45%	'+105	-135
Nino Niederreiter	WPG	-105	H	ast	0.5	0.23	25% - 12%	25% - 12%	19%	0,0,2,0,1,2,0,0,0,0	21%	'+235	-300
Nino Niederreiter	WPG	-105	H	g	0.5	0.31	32% - 24%	30% - 27%	28%	1,0,0,0,0,0,0,0,1,1	29%	'+250	0
Noel Acciari	TOR	-110	A	g	0.5	0.19	18% - 11%	19% - 10%	15%	1,0,0,1,0,0,0,0,0,0	0%	'+425	0
Oliver Bjorkstrand	SEA	'+130	H	sog	2.5	2.42	43% - 42%	40% - 45%	43%	2,1,2,1,3,3,4,0,2,2	36%	'+115	-145
Oliver Bjorkstrand	SEA	'+130	H	pts	0.5	0.55	52% - 34%	48% - 40%	44%	1,0,0,0,1,1,1,0,1,1	48%	'+110	-140
Oliver Bjorkstrand	SEA	'+130	H	ast	0.5	0.31	33% - 24%	36% - 21%	29%	1,0,0,0,1,0,1,0,0,0	25%	'+235	-300
Oliver Bjorkstrand	SEA	'+130	H	g	0.5	0.24	26% - 16%	24% - 19%	21%	0,0,0,0,0,1,0,0,1,1	33%	'+330	0
Ondrej Palat	NJ	'+130	A	pts	0.5	0.46	42% - 29%	42% - 31%	37%	0,1,0,0,1,0,1,0,1,0	49%	'+135	-165
Ondrej Palat	NJ	'+130	A	ast	0.5	0.31	26% - 29%	35% - 19%	27%	0,1,0,0,1,0,1,0,1,0	33%	'+235	-300
Ondrej Palat	NJ	'+130	A	g	0.5	0.15	16% - 5%	8% - 15%	12%	0,0,0,0,0,0,0,0,0,0	25%	'+330	0
Pat Maroon	TB	-110	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,2	14%	'+600	0
Patrick Kane	NYR	-150	H	sog	2.5	3.13	47% - 63%	61% - 53%	57%	4,5,2,2,1,3,1,1,3,1	62%	-135	'+105
Patrick Kane	NYR	-150	H	pts	0.5	0.82	73% - 41%	53% - 55%	54%	1,3,1,0,1,1,1,0,0,1	68%	-165	'+135
Patrick Kane	NYR	-150	H	ast	0.5	0.53	60% - 30%	39% - 45%	42%	1,2,1,0,1,1,1,0,0,0	61%	'+115	-145
Patrick Kane	NYR	-150	H	g	0.5	0.29	40% - 13%	24% - 24%	24%	0,1,0,0,0,0,0,0,0,1	29%	'+200	0
Paul Cotter	VGK	-115	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+370	0
Pavel Dorofeyev	VGK	-115	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Phil Kessel	VGK	-115	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,1,0,0,0	10%	'+340	0
Pierre-Edouard Bellemare	TB	-110	H	g	0.5	0.07	9% - 3%	8% - 5%	7%	0,0,1,0,0,0,0,0,0,0	9%	'+600	0
Pierre-Luc Dubois	WPG	-105	H	sog	2.5	2.79	64% - 41%	53% - 55%	54%	3,1,3,0,4,5,5,2,3,0	49%	-145	'+115
Pierre-Luc Dubois	WPG	-105	H	pts	0.5	0.87	73% - 47%	55% - 68%	62%	1,0,2,1,1,0,1,2,0,0	58%	-155	'+125
Pierre-Luc Dubois	WPG	-105	H	ast	0.5	0.5	52% - 19%	37% - 39%	38%	1,0,1,1,0,0,1,1,0,0	35%	'+140	-175
Pierre-Luc Dubois	WPG	-105	H	g	0.5	0.37	34% - 31%	26% - 39%	33%	0,0,1,0,1,0,0,1,0,0	35%	'+175	0
Reilly Smith	VGK	-115	A	sog	1.5	2.37	67% - 63%	70% - 61%	65%	3,2,5,2,4,0,2,1,4,1	72%	-190	'+155
Reilly Smith	VGK	-115	A	pts	0.5	0.72	69% - 33%	60% - 51%	56%	1,1,0,1,3,0,0,0,1,0	55%	'+100	-130
Reilly Smith	VGK	-115	A	ast	0.5	0.4	39% - 20%	30% - 34%	32%	1,1,0,0,2,0,0,0,1,0	34%	'+210	-265
Reilly Smith	VGK	-115	A	g	0.5	0.32	33% - 17%	30% - 24%	27%	0,0,0,1,1,0,0,0,0,0	26%	'+225	0
Ross Colton	TB	-110	H	g	0.5	0.2	26% - 14%	14% - 27%	20%	0,0,1,0,0,0,0,0,0,0	21%	'+370	0
Ryan Donato	SEA	'+130	H	g	0.5	0.19	17% - 18%	8% - 28%	18%	0,0,0,0,0,0,0,0,0,1	18%	'+450	0
Ryan Graves	NJ	'+130	A	g	0.5	0.1	16% - 0%	12% - 7%	10%	0,0,0,0,0,1,0,0,1,0	9%	'+750	0
Ryan Lindgren	NYR	-150	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,1,0,0,0,0,0,0,0	5%	'+1100	0
Saku Maenalanen	WPG	-105	H	g	0.5	0.06	8% - 0%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sam Lafferty	TOR	-110	A	g	0.5	0.09	0% - 20%	17% - 0%	9%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Samuel Girard	COL	-150	A	g	0.5	0.08	6% - 10%	13% - 2%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Shea Theodore	VGK	-115	A	sog	1.5	2.45	58% - 89%	65% - 70%	67%	1,2,1,2,0,3,1,3,3,2	73%	-175	'+140
Shea Theodore	VGK	-115	A	pts	0.5	0.72	60% - 50%	58% - 56%	57%	1,0,0,0,0,2,1,0,1,0	51%	'+125	-155
Shea Theodore	VGK	-115	A	ast	0.5	0.59	55% - 39%	48% - 52%	50%	1,0,0,0,0,2,1,0,1,0	39%	'+175	-215
Shea Theodore	VGK	-115	A	g	0.5	0.14	15% - 11%	16% - 11%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Steven Stamkos	TB	-110	H	sog	2.5	2.94	52% - 55%	57% - 50%	54%	2,3,2,2,3,3,1,3,3,1	55%	-150	'+120
Steven Stamkos	TB	-110	H	pts	0.5	1.02	72% - 66%	64% - 74%	69%	1,1,0,0,1,3,0,0,1,2	71%	-180	'+145
Steven Stamkos	TB	-110	H	ast	0.5	0.62	54% - 47%	45% - 57%	51%	1,1,0,0,1,2,0,0,0,1	52%	'+115	-145
Steven Stamkos	TB	-110	H	g	0.5	0.4	37% - 29%	33% - 33%	33%	0,0,0,0,0,1,0,0,1,1	43%	'+155	0
Tanner Jeannot	TB	-110	H	g	0.5	0.05	12% - 0%	0% - 9%	5%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Teddy Blueger	VGK	-115	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Timo Meier	NJ	'+130	A	sog	3.5	4.17	53% - 65%	53% - 68%	60%	5,4,3,3,0,5,3,2,2,5	62%	-120	-110
Timo Meier	NJ	'+130	A	pts	0.5	0.81	63% - 51%	49% - 63%	56%	0,0,0,0,1,0,3,1,0,2	62%	-135	'+105
Timo Meier	NJ	'+130	A	ast	0.5	0.32	40% - 25%	28% - 34%	31%	0,0,0,0,1,0,1,0,0,1	41%	'+220	-280
Timo Meier	NJ	'+130	A	g	0.5	0.49	47% - 35%	35% - 45%	40%	0,0,0,0,0,0,2,1,0,1	35%	'+185	0
Timothy Liljegren	TOR	-110	A	g	0.5	0.09	9% - 4%	10% - 6%	7%	1,0,0,0,0,0,0,0,0,0	8%	'+750	0
Tj Brodie	TOR	-110	A	g	0.5	0.03	6% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Tomas Tatar	NJ	'+130	A	pts	0.5	0.56	55% - 25%	43% - 44%	44%	0,0,0,1,3,0,1,1,0,1	35%	'+130	-160
Tomas Tatar	NJ	'+130	A	ast	0.5	0.33	40% - 12%	31% - 28%	29%	0,0,0,1,1,0,0,1,0,1	19%	'+250	-320
Tomas Tatar	NJ	'+130	A	g	0.5	0.24	25% - 16%	17% - 26%	21%	0,0,0,0,2,0,1,0,0,0	18%	'+400	0
Tyler Motte	NYR	-150	H	g	0.5	0.19	20% - 8%	0% - 31%	15%	0,0,0,0,0,0,0,2,0,0	0%	'+390	0
Victor Hedman	TB	-110	H	g	0.5	0.12	11% - 12%	10% - 14%	12%	0,0,0,1,0,0,0,0,0,1	18%	'+475	0
Vince Dunn	SEA	'+130	H	sog	1.5	1.85	52% - 66%	52% - 64%	58%	2,1,3,2,1,0,2,2,3,3	45%	-175	'+140
Vince Dunn	SEA	'+130	H	pts	0.5	0.76	61% - 50%	55% - 57%	56%	0,0,0,0,0,0,1,0,2,0	43%	-110	-120
Vince Dunn	SEA	'+130	H	ast	0.5	0.6	52% - 39%	43% - 50%	46%	0,0,0,0,0,0,0,0,2,0	35%	'+130	-160
Vince Dunn	SEA	'+130	H	g	0.5	0.17	17% - 16%	19% - 14%	17%	0,0,0,0,0,0,1,0,0,0	8%	'+500	0
Vincent Trocheck	NYR	-150	H	sog	2.5	2.69	41% - 42%	42% - 40%	41%	1,2,1,2,1,3,2,2,4,2	40%	'+140	-175
Vincent Trocheck	NYR	-150	H	pts	0.5	0.75	57% - 36%	44% - 52%	48%	0,0,0,1,0,1,1,0,2,0	47%	'+105	-135
Vincent Trocheck	NYR	-150	H	ast	0.5	0.49	51% - 25%	35% - 45%	40%	0,0,0,1,0,0,0,0,2,0	30%	'+185	-230
Vincent Trocheck	NYR	-150	H	g	0.5	0.26	29% - 17%	21% - 26%	24%	0,0,0,0,0,1,1,0,0,0	29%	'+255	0
Vladimir Tarasenko	NYR	-150	H	sog	2.5	2.15	20% - 57%	30% - 43%	35%	3,2,2,2,1,2,6,0,4,2	0%	'+155	-190
Vladimir Tarasenko	NYR	-150	H	pts	0.5	0.68	65% - 43%	50% - 64%	56%	0,1,1,0,1,1,2,1,1,0	0%	-105	-125
Vladimir Tarasenko	NYR	-150	H	ast	0.5	0.38	40% - 29%	30% - 43%	35%	0,0,0,0,1,1,1,1,0,0	0%	'+200	-250
Vladimir Tarasenko	NYR	-150	H	g	0.5	0.29	35% - 21%	30% - 29%	29%	0,1,1,0,0,0,1,0,1,0	0%	'+215	0
Vladislav Namestnikov	WPG	-105	H	g	0.5	0.09	8% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Wayne Simmonds	TOR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Will Borgen	SEA	'+130	H	g	0.5	0.04	4% - 3%	0% - 7%	4%	0,0,0,0,0,0,0,0,0,1	6%	'+1600	0
William Karlsson	VGK	-115	A	sog	1.5	1.98	70% - 53%	60% - 67%	64%	3,3,2,1,6,0,3,1,0,2	55%	-160	'+130
William Karlsson	VGK	-115	A	pts	0.5	0.66	58% - 38%	50% - 51%	51%	0,2,1,0,2,0,0,0,2,0	38%	'+105	-135
William Karlsson	VGK	-115	A	ast	0.5	0.47	49% - 22%	40% - 37%	39%	0,1,0,0,2,0,0,0,2,0	29%	'+195	-240
William Karlsson	VGK	-115	A	g	0.5	0.19	21% - 16%	17% - 21%	19%	0,1,1,0,0,0,0,0,0,0	17%	'+250	0
William Nylander	TOR	-110	A	sog	3.5	3.6	42% - 52%	38% - 53%	46%	7,2,4,6,5,3,10,2,3,4	33%	'+100	-130
William Nylander	TOR	-110	A	pts	0.5	1.07	75% - 55%	62% - 72%	67%	1,2,1,1,3,0,1,0,0,0	66%	-175	'+140
William Nylander	TOR	-110	A	ast	0.5	0.58	54% - 27%	40% - 47%	44%	1,1,0,0,2,0,0,0,0,0	49%	'+150	-185
William Nylander	TOR	-110	A	g	0.5	0.49	50% - 36%	36% - 53%	45%	0,1,1,1,1,0,1,0,0,0	35%	'+150	0
Yanni Gourde	SEA	'+130	H	pts	0.5	0.61	60% - 32%	50% - 45%	48%	1,2,0,0,1,0,1,0,1,1	58%	'+115	-145
Yanni Gourde	SEA	'+130	H	ast	0.5	0.44	45% - 24%	36% - 36%	36%	1,2,0,0,0,0,0,0,0,1	33%	'+195	-240
Yanni Gourde	SEA	'+130	H	g	0.5	0.17	21% - 8%	19% - 12%	15%	0,0,0,0,1,0,1,0,1,0	30%	'+370	0
Yegor Sharangovich	NJ	'+130	A	g	0.5	0.17	19% - 10%	24% - 8%	16%	0,0,0,0,0,0,0,0,0,0	24%	'+330	0
Zach Aston-Reese	TOR	-110	A	g	0.5	0.14	13% - 8%	6% - 16%	11%	0,1,0,0,0,0,0,0,2,0	8%	'+600	0
Zach Bogosian	TB	-110	H	g	0.5	0.02	4% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Zach Whitecloud	VGK	-115	A	g	0.5	0.08	10% - 5%	3% - 13%	8%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
