NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-165	H	g	0.5	0.34	38% - 19%	39% - 21%	30%	0,0,1,1,0,1,1,1,1,1	28%	'+245	0
Joel Eriksson Ek	MIN	'+140	A	g	0.5	0.29	25% - 29%	31% - 23%	27%	0,0,0,0,0,0,0,0,0,0	27%	'+295	0
Joel Hanley	DAL	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Joel Kiviranta	DAL	-165	H	g	0.5	0.1	15% - 3%	5% - 16%	10%	0,0,0,1,0,0,0,0,0,0	2%	'+500	0
John Klingberg	MIN	'+140	A	g	0.5	0.12	11% - 12%	9% - 17%	12%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Jon Merrill	MIN	'+140	A	g	0.5	0.03	0% - 6%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Jonas Brodin	MIN	'+140	A	g	0.5	0.05	6% - 4%	7% - 3%	5%	0,0,1,0,0,0,0,0,0,0	8%	'+800	0
Jonas Brodin	MIN	'+140	A	bs	2.5	2.21	35% - 33%	38% - 31%	34%	5,2,4,1,0,2,7,3,1,3	0%	'+105	-135
Jordan Martinook	CAR	-165	H	sog	1.5	1.99	64% - 63%	56% - 71%	64%	3,1,2,0,2,3,2,5,1,1	51%	-165	'+135
Jordan Martinook	CAR	-165	H	pts	0.5	0.41	40% - 23%	29% - 38%	34%	0,0,1,0,1,0,0,1,0,0	24%	'+160	-195
Jordan Martinook	CAR	-165	H	ast	0.5	0.25	26% - 20%	20% - 29%	24%	0,0,0,0,1,0,0,0,0,0	14%	'+255	-325
Jordan Martinook	CAR	-165	H	g	0.5	0.16	19% - 3%	12% - 14%	13%	0,0,1,0,0,0,0,1,0,0	10%	'+425	0
Jordan Staal	CAR	-165	H	pts	0.5	0.41	40% - 24%	41% - 27%	34%	0,1,0,0,1,0,0,0,0,1	38%	'+155	-190
Jordan Staal	CAR	-165	H	ast	0.5	0.21	23% - 10%	27% - 10%	18%	0,1,0,0,1,0,0,0,0,1	27%	'+265	-345
Jordan Staal	CAR	-165	H	g	0.5	0.21	25% - 14%	22% - 20%	21%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Josh Bailey	NYI	'+140	A	g	0.5	0.12	19% - 6%	17% - 9%	12%	0,0,0,0,0,0,1,0,1,0	17%	'+550	0
Josh Mahura	FLA	'+180	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+1400	0
Kailer Yamamoto	EDM	-230	H	pts	0.5	0.42	49% - 17%	33% - 38%	36%	0,1,0,0,0,0,0,1,1,1	39%	'+135	-165
Kailer Yamamoto	EDM	-230	H	ast	0.5	0.25	34% - 8%	22% - 25%	24%	0,1,0,0,0,0,0,1,1,1	28%	'+245	-315
Kailer Yamamoto	EDM	-230	H	g	0.5	0.17	20% - 8%	11% - 19%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+275	0
Kevin Fiala	LA	'+195	A	g	0.5	0.33	35% - 17%	24% - 31%	28%	1,0,0,0,0,1,0,0,0,0	28%	'+260	0
Kirill Kaprizov	MIN	'+140	A	sog	3.5	3.93	49% - 48%	34% - 61%	49%	6,8,3,0,6,2,9,6,8,2	62%	-145	'+115
Kirill Kaprizov	MIN	'+140	A	pts	0.5	1.12	72% - 79%	69% - 81%	75%	1,1,0,1,0,0,2,0,3,0	75%	-210	'+170
Kirill Kaprizov	MIN	'+140	A	ast	0.5	0.51	46% - 34%	31% - 50%	41%	0,0,0,1,0,0,0,0,0,0	49%	'+135	-165
Kirill Kaprizov	MIN	'+140	A	g	0.5	0.6	46% - 52%	44% - 53%	49%	1,1,0,0,0,0,2,0,3,0	51%	'+130	0
Klim Kostin	EDM	-230	H	g	0.5	0.19	18% - 10%	22% - 10%	16%	0,0,0,0,1,0,0,0,0,0	8%	'+350	0
Kyle Palmieri	NYI	'+140	A	sog	1.5	2.23	74% - 60%	67% - 69%	68%	3,3,3,2,3,2,4,0,7,4	69%	-185	'+150
Kyle Palmieri	NYI	'+140	A	pts	0.5	0.59	52% - 28%	40% - 42%	41%	0,1,0,0,1,0,0,0,3,0	40%	'+135	-165
Kyle Palmieri	NYI	'+140	A	ast	0.5	0.3	32% - 16%	23% - 27%	25%	0,1,0,0,0,0,0,0,1,0	24%	'+285	-375
Kyle Palmieri	NYI	'+140	A	g	0.5	0.29	32% - 16%	27% - 23%	25%	0,0,0,0,1,0,0,0,2,0	19%	'+320	0
Leon Draisaitl	EDM	-230	H	sog	2.5	3.12	61% - 69%	65% - 63%	64%	6,3,0,1,3,2,9,2,4,1	62%	-165	'+135
Leon Draisaitl	EDM	-230	H	pts	1.5	1.6	61% - 25%	35% - 59%	47%	2,3,1,1,0,3,3,1,2,2	45%	'+120	-150
Leon Draisaitl	EDM	-230	H	ast	0.5	0.94	78% - 38%	52% - 71%	62%	0,2,1,1,0,2,0,1,1,1	58%	-140	'+110
Leon Draisaitl	EDM	-230	H	g	0.5	0.67	61% - 44%	52% - 56%	54%	2,1,0,0,0,1,3,0,1,1	47%	'+100	0
Linus Ullmark	BOS	-210	H	sv	30.5	27.94	26% - 25%	36% - 18%	26%	31,19,29,35,25,21,26,40,29,23	20%	-125	-105
Luke Glendening	DAL	-165	H	g	0.5	0.04	5% - 3%	8% - 0%	4%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Marc Staal	FLA	'+180	A	g	0.5	0.04	5% - 2%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Marcus Foligno	MIN	'+140	A	g	0.5	0.11	8% - 10%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	27%	'+450	0
Marcus Johansson	MIN	'+140	A	sog	1.5	1.78	56% - 45%	49% - 53%	51%	7,3,3,3,1,1,4,2,1,1	53%	-165	'+135
Marcus Johansson	MIN	'+140	A	pts	0.5	0.57	54% - 38%	53% - 37%	46%	0,1,3,0,1,1,0,1,2,0	35%	'+100	-130
Marcus Johansson	MIN	'+140	A	ast	0.5	0.33	34% - 22%	35% - 21%	28%	0,1,1,0,0,1,0,0,2,0	26%	'+190	-235
Marcus Johansson	MIN	'+140	A	g	0.5	0.23	27% - 18%	23% - 21%	22%	0,0,2,0,1,0,0,1,0,0	15%	'+310	0
Martin Necas	CAR	-165	H	sog	2.5	2.93	60% - 43%	63% - 45%	54%	3,2,2,2,0,2,5,4,1,4	37%	-125	-105
Martin Necas	CAR	-165	H	pts	0.5	0.88	68% - 43%	51% - 67%	59%	2,0,0,2,0,0,1,0,0,0	38%	-175	'+140
Martin Necas	CAR	-165	H	ast	0.5	0.54	47% - 27%	27% - 52%	40%	2,0,0,2,0,0,0,0,0,0	29%	'+100	-130
Martin Necas	CAR	-165	H	g	0.5	0.34	38% - 23%	37% - 29%	33%	0,0,0,0,0,0,1,0,0,0	15%	'+190	0
Mason Marchment	DAL	-165	H	sog	1.5	2.16	71% - 55%	70% - 58%	64%	1,0,1,2,3,4,2,2,3,1	60%	-165	'+135
Mason Marchment	DAL	-165	H	pts	0.5	0.45	39% - 26%	30% - 36%	33%	0,0,0,1,3,1,1,0,0,1	55%	'+155	-190
Mason Marchment	DAL	-165	H	ast	0.5	0.28	24% - 19%	18% - 25%	22%	0,0,0,0,2,1,0,0,0,1	38%	'+270	-350
Mason Marchment	DAL	-165	H	g	0.5	0.17	21% - 10%	15% - 17%	16%	0,0,0,1,1,0,1,0,0,0	26%	'+340	0
Mathew Barzal	NYI	'+140	A	sog	1.5	2.39	64% - 68%	66% - 67%	66%	2,0,1,7,3,1,1,2,6,3	59%	-175	'+140
Mathew Barzal	NYI	'+140	A	pts	0.5	0.86	71% - 48%	62% - 57%	59%	0,0,2,1,0,3,1,1,1,0	62%	-125	-105
Mathew Barzal	NYI	'+140	A	ast	0.5	0.63	57% - 32%	45% - 43%	44%	0,0,2,1,0,2,1,0,0,0	49%	'+145	-180
Mats Zuccarello	MIN	'+140	A	sog	2.5	2.54	48% - 48%	51% - 45%	48%	3,3,2,1,4,2,2,1,0,3	43%	'+125	-155
Mats Zuccarello	MIN	'+140	A	pts	0.5	0.86	63% - 67%	67% - 62%	65%	1,0,0,1,1,0,0,1,0,1	64%	-160	'+130
Mats Zuccarello	MIN	'+140	A	ast	0.5	0.58	52% - 52%	51% - 52%	52%	1,0,0,1,1,0,0,1,0,1	51%	'+105	-135
Mats Zuccarello	MIN	'+140	A	g	0.5	0.28	26% - 21%	21% - 28%	24%	0,0,0,0,0,0,0,0,0,0	26%	'+280	0
Matt Dumba	MIN	'+140	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Matt Grzelcyk	BOS	-210	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Matt Martin	NYI	'+140	A	g	0.5	0.09	5% - 12%	12% - 5%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Matt Roy	LA	'+195	A	g	0.5	0.11	15% - 3%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Matt Roy	LA	'+195	A	bs	1.5	1.86	65% - 60%	62% - 63%	63%	2,1,0,2,1,2,3,2,2,0	0%	-165	'+135
Matthew Boldy	MIN	'+140	A	sog	3.5	3.2	43% - 40%	49% - 34%	41%	7,3,3,1,1,3,5,2,3,2	32%	'+130	-160
Matthew Boldy	MIN	'+140	A	pts	0.5	0.77	49% - 49%	46% - 51%	49%	0,0,2,0,1,2,1,0,3,0	55%	-145	'+115
Matthew Boldy	MIN	'+140	A	ast	0.5	0.39	36% - 29%	27% - 39%	33%	0,0,1,0,1,1,0,0,0,0	43%	'+155	-190
Matthew Boldy	MIN	'+140	A	g	0.5	0.38	30% - 26%	32% - 24%	28%	0,0,1,0,0,1,1,0,3,0	25%	'+220	0
Matthew Tkachuk	FLA	'+180	A	sog	3.5	4.08	60% - 48%	41% - 67%	54%	3,3,8,7,2,5,3,4,3,5	44%	-145	'+100
Matthew Tkachuk	FLA	'+180	A	pts	1.5	1.38	62% - 22%	32% - 54%	42%	1,1,0,3,2,1,1,4,0,0	29%	'+175	-215
Matthew Tkachuk	FLA	'+180	A	ast	0.5	0.86	70% - 42%	51% - 62%	56%	0,1,0,2,2,0,1,1,0,0	49%	-115	-115
Matthew Tkachuk	FLA	'+180	A	g	0.5	0.51	48% - 32%	41% - 38%	40%	1,0,0,1,0,1,0,3,0,0	41%	'+165	0
Mattias Ekholm	EDM	-230	H	g	0.5	0.18	11% - 25%	18% - 9%	14%	0,0,0,0,1,1,0,0,0,0	0%	'+425	0
Mattias Janmark	EDM	-230	H	g	0.5	0.15	12% - 7%	14% - 6%	10%	0,2,0,0,0,0,0,0,0,0	11%	'+425	0
Max Domi	DAL	-165	H	sog	1.5	2.27	80% - 59%	68% - 68%	68%	5,3,3,2,1,1,0,2,1,2	52%	-180	'+145
Max Domi	DAL	-165	H	pts	0.5	0.69	60% - 39%	52% - 44%	48%	0,0,0,1,0,0,0,0,1,1	37%	'+115	-145
Max Domi	DAL	-165	H	ast	0.5	0.44	46% - 30%	42% - 32%	37%	0,0,0,1,0,0,0,0,0,1	29%	'+190	-235
Max Domi	DAL	-165	H	g	0.5	0.25	29% - 15%	18% - 24%	21%	0,0,0,0,0,0,0,0,1,0	15%	'+275	0
Mikey Anderson	LA	'+195	A	g	0.5	0.06	7% - 6%	3% - 10%	6%	0,0,0,0,0,0,0,1,0,0	0%	'+1100	0
Miro Heiskanen	DAL	-165	H	sog	2.5	2.61	48% - 71%	50% - 65%	57%	3,2,1,1,0,2,1,0,2,2	44%	-130	'+100
Miro Heiskanen	DAL	-165	H	pts	0.5	0.91	65% - 50%	62% - 55%	59%	1,0,2,2,0,1,2,1,3,0	40%	-165	'+135
Miro Heiskanen	DAL	-165	H	ast	0.5	0.78	52% - 47%	58% - 42%	50%	1,0,2,2,0,1,2,1,3,0	36%	-130	'+100
Miro Heiskanen	DAL	-165	H	g	0.5	0.14	17% - 6%	8% - 18%	12%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Nick Bjugstad	EDM	-230	H	g	0.5	0.22	19% - 21%	22% - 18%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+380	0
Nick Cousins	FLA	'+180	A	g	0.5	0.11	10% - 13%	10% - 12%	11%	0,0,0,0,1,0,1,0,0,0	12%	'+750	0
Nick Foligno	BOS	-210	H	g	0.5	0.16	15% - 23%	13% - 20%	16%	0,0,1,0,0,0,1,0,0,1	3%	'+400	0
Nils Lundkvist	DAL	-165	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Noah Dobson	NYI	'+140	A	sog	2.5	2.62	45% - 49%	38% - 56%	47%	1,3,3,1,0,1,4,1,4,2	37%	'+140	-175
Noah Dobson	NYI	'+140	A	pts	0.5	0.62	55% - 41%	45% - 51%	48%	0,2,1,2,1,0,0,0,0,0	53%	'+115	-145
Noah Dobson	NYI	'+140	A	ast	0.5	0.46	48% - 31%	40% - 38%	39%	0,2,1,2,1,0,0,0,0,0	41%	'+165	-205
Noah Dobson	NYI	'+140	A	g	0.5	0.16	15% - 18%	12% - 21%	16%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Oskar Sundqvist	MIN	'+140	A	g	0.5	0.2	12% - 29%	22% - 17%	20%	0,0,0,0,0,0,1,0,0,1	0%	'+450	0
Parker Wotherspoon	NYI	'+140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Patrice Bergeron	BOS	-210	H	g	0.5	0.35	38% - 12%	32% - 32%	32%	0,0,0,0,0,0,1,0,0,1	31%	'+180	0
Paul Stastny	CAR	-165	H	g	0.5	0.12	14% - 8%	11% - 13%	12%	0,0,0,0,0,0,1,0,0,0	22%	'+500	0
Pavel Zacha	BOS	-210	H	pts	0.5	0.7	56% - 35%	66% - 38%	52%	1,0,0,2,2,0,0,3,1,0	42%	-115	-115
Pavel Zacha	BOS	-210	H	ast	0.5	0.45	41% - 18%	41% - 31%	36%	1,0,0,1,0,0,0,3,1,0	27%	'+165	-205
Pavel Zacha	BOS	-210	H	g	0.5	0.25	23% - 18%	29% - 14%	22%	0,0,0,1,2,0,0,0,0,0	20%	'+290	0
Philip Broberg	EDM	-230	H	g	0.5	0.02	3% - 0%	5% - 0%	2%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Phillip Danault	LA	'+195	A	ast	0.5	0.45	44% - 23%	26% - 44%	35%	1,0,1,0,0,0,0,0,0,0	32%	'+160	-195
Phillip Danault	LA	'+195	A	g	0.5	0.22	23% - 14%	19% - 20%	19%	0,0,0,0,0,0,0,0,0,0	30%	'+350	0
Pierre Engvall	NYI	'+140	A	g	0.5	0.26	27% - 25%	30% - 22%	26%	0,0,0,0,0,0,0,1,1,0	0%	'+380	0
Quinton Byfield	LA	'+195	A	pts	0.5	0.43	55% - 14%	30% - 48%	39%	1,0,0,1,0,0,0,0,0,0	17%	'+160	-195
Quinton Byfield	LA	'+195	A	ast	0.5	0.37	52% - 10%	26% - 44%	35%	1,0,0,1,0,0,0,0,0,0	10%	'+245	-315
Quinton Byfield	LA	'+195	A	g	0.5	0.06	6% - 5%	4% - 7%	6%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Radek Faksa	DAL	-165	H	g	0.5	0.13	15% - 6%	10% - 12%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Radko Gudas	FLA	'+180	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Radko Gudas	FLA	'+180	A	bs	1.5	1.78	44% - 56%	43% - 56%	49%	1,2,1,1,4,1,4,4,3,1	0%	-120	-110
Rasmus Kupari	LA	'+195	A	g	0.5	0.04	7% - 0%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Roope Hintz	DAL	-165	H	sog	2.5	2.53	49% - 45%	53% - 42%	47%	3,2,3,2,1,3,0,3,5,1	55%	-125	-105
Roope Hintz	DAL	-165	H	pts	0.5	1.03	80% - 48%	61% - 71%	66%	1,0,1,4,0,1,0,2,0,0	54%	-165	'+135
Roope Hintz	DAL	-165	H	ast	0.5	0.51	49% - 21%	39% - 34%	36%	0,0,0,3,0,0,0,1,0,0	32%	'+160	-195
Roope Hintz	DAL	-165	H	g	0.5	0.51	46% - 30%	31% - 47%	39%	1,0,1,1,0,1,0,1,0,0	35%	'+165	0
Ross Johnston	NYI	'+140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Ryan Hartman	MIN	'+140	A	sog	2.5	2.55	61% - 44%	61% - 44%	53%	4,2,1,4,4,3,0,4,3,4	51%	'+110	-140
Ryan Hartman	MIN	'+140	A	pts	0.5	0.63	73% - 19%	52% - 44%	48%	1,0,1,2,0,0,0,1,1,1	59%	'+100	-130
Ryan Hartman	MIN	'+140	A	ast	0.5	0.37	48% - 19%	39% - 30%	35%	0,0,1,1,0,0,0,1,0,0	34%	'+215	-270
Ryan Hartman	MIN	'+140	A	g	0.5	0.27	36% - 4%	21% - 22%	22%	1,0,0,1,0,0,0,0,1,1	37%	'+295	0
Ryan Lomberg	FLA	'+180	A	g	0.5	0.14	17% - 12%	7% - 22%	14%	0,1,0,0,0,0,0,0,0,0	16%	'+650	0
Ryan Mcleod	EDM	-230	H	g	0.5	0.16	26% - 4%	19% - 13%	16%	0,0,0,0,0,1,0,0,0,0	13%	'+350	0
Ryan Nugent-Hopkins	EDM	-230	H	sog	2.5	2.43	36% - 42%	44% - 33%	39%	1,2,2,4,2,2,2,4,2,1	43%	'+135	-165
Ryan Nugent-Hopkins	EDM	-230	H	pts	1.5	1.27	48% - 15%	39% - 31%	35%	1,1,0,3,1,2,1,0,5,2	20%	'+185	-230
Ryan Nugent-Hopkins	EDM	-230	H	g	0.5	0.45	46% - 24%	44% - 31%	37%	0,0,0,1,0,1,0,0,1,1	19%	'+165	0
Ryan Nugent-Hopkins	EDM	-230	H	ast	0.5	0.82	72% - 33%	51% - 62%	57%	1,1,0,2,1,1,1,0,4,1	45%	-150	'+120
Ryan Pulock	NYI	'+140	A	g	0.5	0.07	7% - 7%	7% - 7%	7%	1,0,0,0,1,0,0,0,0,0	9%	'+650	0
Ryan Reaves	MIN	'+140	A	g	0.5	0.08	11% - 4%	6% - 10%	8%	0,0,0,0,0,0,0,0,0,1	5%	'+800	0
Ryan Suter	DAL	-165	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Ryan Suter	DAL	-165	H	bs	1.5	1.42	38% - 36%	32% - 43%	37%	3,4,2,3,1,1,1,1,4,1	0%	-165	'+135
Sam Reinhart	FLA	'+180	A	sog	2.5	2.75	52% - 49%	43% - 59%	51%	1,3,2,8,1,1,4,2,2,0	42%	-110	-120
Sam Reinhart	FLA	'+180	A	pts	0.5	0.81	64% - 44%	57% - 51%	54%	0,1,0,2,2,0,3,2,2,1	64%	-135	'+105
Sam Reinhart	FLA	'+180	A	ast	0.5	0.43	43% - 29%	43% - 29%	36%	0,1,0,1,1,0,2,2,1,1	42%	'+165	-205
Sam Reinhart	FLA	'+180	A	g	0.5	0.37	40% - 24%	31% - 34%	33%	0,0,0,1,1,0,1,0,1,0	33%	'+230	0
Sam Steel	MIN	'+140	A	g	0.5	0.17	28% - 3%	12% - 22%	17%	1,0,0,1,0,0,1,0,0,0	6%	'+425	0
Samuel Bolduc	NYI	'+140	A	g	0.5	0.11	22% - 0%	0% - 20%	11%	0,0,0,1,0,0,0,0,0,0	0%	'+800	0
Scott Mayfield	NYI	'+140	A	g	0.5	0.07	10% - 2%	0% - 12%	6%	0,0,0,1,0,0,0,0,0,0	4%	'+1000	0
Scott Mayfield	NYI	'+140	A	bs	2.5	2.07	36% - 41%	43% - 34%	39%	4,0,4,2,3,4,1,2,2,2	0%	'+150	-185
Sean Durzi	LA	'+195	A	g	0.5	0.12	5% - 20%	12% - 9%	11%	0,0,0,0,0,0,0,1,0,1	6%	'+700	0
Sean Durzi	LA	'+195	A	bs	2.5	1.99	37% - 27%	28% - 39%	33%	3,1,3,5,2,7,3,3,0,7	0%	'+115	-145
Sean Walker	LA	'+195	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Sebastian Aho	CAR	-165	H	sog	2.5	2.88	63% - 43%	55% - 55%	55%	1,2,1,2,3,1,2,3,2,1	52%	-125	-105
Sebastian Aho	CAR	-165	H	pts	0.5	0.89	61% - 47%	66% - 45%	55%	1,2,0,0,1,0,0,0,1,1	71%	-150	'+120
Sebastian Aho	CAR	-165	H	ast	0.5	0.41	35% - 20%	34% - 24%	29%	0,1,0,0,0,0,0,0,0,1	45%	'+160	-195
Sebastian Aho	CAR	-165	H	g	0.5	0.49	43% - 30%	42% - 34%	38%	1,1,0,0,1,0,0,0,1,0	38%	'+130	0
Seth Jarvis	CAR	-165	H	sog	2.5	2.29	36% - 50%	41% - 40%	41%	3,1,2,5,4,2,1,1,4,2	30%	'+110	-140
Seth Jarvis	CAR	-165	H	pts	0.5	0.47	47% - 20%	44% - 31%	37%	0,2,0,1,1,0,1,0,1,0	50%	'+105	-135
Seth Jarvis	CAR	-165	H	ast	0.5	0.3	30% - 17%	34% - 17%	25%	0,2,0,1,0,0,1,0,1,0	33%	'+205	-255
Seth Jarvis	CAR	-165	H	g	0.5	0.17	21% - 3%	12% - 17%	14%	0,0,0,0,1,0,0,0,0,0	21%	'+230	0
Shayne Gostisbehere	CAR	-165	H	g	0.5	0.12	21% - 0%	17% - 8%	12%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Simon Holmstrom	NYI	'+140	A	g	0.5	0.12	19% - 4%	5% - 19%	12%	0,0,1,0,0,0,0,1,0,0	0%	'+650	0
Stefan Noesen	CAR	-165	H	sog	1.5	1.72	54% - 30%	44% - 48%	46%	2,0,2,1,0,5,3,2,0,0	50%	-165	'+135
Stefan Noesen	CAR	-165	H	pts	0.5	0.47	52% - 19%	38% - 42%	41%	1,0,1,0,0,2,1,1,0,0	0%	-105	-150
Stefan Noesen	CAR	-165	H	ast	0.5	0.29	33% - 11%	33% - 18%	25%	0,0,0,0,0,2,1,1,0,0	0%	'+240	-305
Stefan Noesen	CAR	-165	H	g	0.5	0.18	23% - 7%	10% - 25%	18%	1,0,1,0,0,0,0,0,0,0	0%	'+340	0
Stuart Skinner	EDM	-230	H	sv	28.5	28.14	45% - 45%	42% - 48%	45%	31,27,29,22,20,43,18,30,14,33	31%	-110	-120
Taylor Hall	BOS	-210	H	sog	1.5	2.42	63% - 69%	57% - 72%	65%	0,0,3,4,2,1,4,2,2,2	71%	-185	'+150
Taylor Hall	BOS	-210	H	pts	0.5	0.6	51% - 31%	43% - 50%	47%	0,0,0,0,1,0,0,0,1,1	52%	'+135	-165
Taylor Hall	BOS	-210	H	ast	0.5	0.34	35% - 8%	27% - 31%	29%	0,0,0,0,1,0,0,0,1,0	37%	'+270	-350
Taylor Hall	BOS	-210	H	g	0.5	0.26	22% - 23%	20% - 25%	23%	0,0,0,0,0,0,0,0,0,1	25%	'+220	0
Teuvo Teravainen	CAR	-165	H	sog	1.5	2.09	57% - 57%	59% - 54%	57%	0,1,3,1,3,2,1,1,2,1	72%	-165	'+135
Teuvo Teravainen	CAR	-165	H	pts	0.5	0.54	46% - 39%	44% - 43%	43%	0,0,0,0,1,0,0,0,1,0	63%	-105	-140
Teuvo Teravainen	CAR	-165	H	ast	0.5	0.36	30% - 35%	41% - 24%	32%	0,0,0,0,1,0,0,0,0,0	43%	'+170	-210
Teuvo Teravainen	CAR	-165	H	g	0.5	0.17	20% - 4%	3% - 24%	14%	0,0,0,0,0,0,0,0,1,0	26%	'+290	0
Thomas Harley	DAL	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	0%	'+800	0
Tomas Nosek	BOS	-210	H	g	0.5	0.1	13% - 0%	7% - 14%	10%	0,1,0,0,0,0,0,0,0,0	4%	'+500	0
Trent Frederic	BOS	-210	H	g	0.5	0.21	20% - 6%	26% - 10%	18%	0,1,0,0,0,0,0,0,0,0	11%	'+340	0
Trevor Moore	LA	'+195	A	sog	2.5	2.75	47% - 62%	60% - 47%	53%	2,4,4,2,2,4,0,2,1,3	47%	'+100	-130
Trevor Moore	LA	'+195	A	pts	0.5	0.48	47% - 23%	33% - 40%	37%	0,1,1,0,0,1,0,0,0,0	36%	'+125	-155
Trevor Moore	LA	'+195	A	ast	0.5	0.32	35% - 19%	23% - 33%	28%	0,0,1,0,0,1,0,0,0,0	27%	'+250	-320
Trevor Moore	LA	'+195	A	g	0.5	0.17	18% - 8%	10% - 17%	13%	0,1,0,0,0,0,0,0,0,0	19%	'+380	0
Ty Dellandrea	DAL	-165	H	g	0.5	0.11	13% - 8%	15% - 7%	11%	0,0,0,1,0,0,0,0,0,0	0%	'+500	0
Tyler Bertuzzi	BOS	-210	H	sog	1.5	2.16	69% - 69%	73% - 64%	69%	3,0,2,3,2,1,3,2,2,3	65%	-190	'+155
Tyler Bertuzzi	BOS	-210	H	pts	0.5	0.63	54% - 31%	58% - 36%	47%	2,1,1,3,2,0,1,1,1,0	55%	-120	-110
Tyler Bertuzzi	BOS	-210	H	ast	0.5	0.47	43% - 19%	46% - 24%	35%	2,1,0,3,2,0,0,1,0,0	35%	'+145	-180
Tyler Bertuzzi	BOS	-210	H	g	0.5	0.16	17% - 12%	15% - 16%	16%	0,0,1,0,0,0,1,0,1,0	32%	'+270	0
Tyler Seguin	DAL	-165	H	sog	2.5	2.51	41% - 42%	42% - 41%	42%	4,4,4,1,5,1,2,2,0,3	38%	-120	-110
Tyler Seguin	DAL	-165	H	pts	0.5	0.65	57% - 39%	50% - 49%	49%	0,0,2,1,0,1,1,1,0,1	42%	-115	-115
Tyler Seguin	DAL	-165	H	ast	0.5	0.38	41% - 21%	31% - 34%	32%	0,0,1,1,0,1,0,0,0,0	26%	'+180	-220
Tyler Seguin	DAL	-165	H	g	0.5	0.27	25% - 21%	28% - 20%	23%	0,0,1,0,0,0,1,1,0,1	25%	'+275	0
Viktor Arvidsson	LA	'+195	A	sog	3.5	2.97	33% - 33%	25% - 42%	33%	4,6,1,4,2,3,2,1,7,1	47%	'+120	-150
Viktor Arvidsson	LA	'+195	A	pts	0.5	0.78	62% - 33%	45% - 55%	50%	2,3,0,1,0,1,1,0,0,0	60%	-130	'+100
Viktor Arvidsson	LA	'+195	A	ast	0.5	0.45	42% - 18%	28% - 37%	32%	2,3,0,0,0,0,1,0,0,0	39%	'+170	-210
Viktor Arvidsson	LA	'+195	A	g	0.5	0.33	36% - 18%	22% - 34%	28%	0,0,0,1,0,1,0,0,0,0	25%	'+260	0
Vincent Desharnais	EDM	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Vincent Desharnais	EDM	-230	H	bs	1.5	1.38	29% - 44%	24% - 44%	32%	3,1,3,3,1,1,2,2,2,1	0%	-130	'+100
Vladislav Gavrikov	LA	'+195	A	g	0.5	0.08	17% - 2%	6% - 10%	8%	0,0,1,0,1,0,0,0,0,0	4%	'+650	0
