NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Vince Dunn	SEA	'+120	H	g	0.5	0.17	16% - 18%	18% - 16%	17%	0,0,0,1,0,0,0,0,0,0	8%	'+500	0
Will Borgen	SEA	'+120	H	g	0.5	0.04	6% - 3%	0% - 9%	4%	0,0,0,0,0,1,0,0,0,0	6%	'+1600	0
Wyatt Johnston	DAL	-140	A	sog	1.5	2.03	55% - 62%	53% - 62%	58%	0,3,3,2,2,1,5,7,1,5	0%	-180	'+145
Wyatt Johnston	DAL	-140	A	pts	0.5	0.48	51% - 31%	47% - 38%	42%	0,0,1,0,0,0,1,0,1,2	0%	'+135	-165
Wyatt Johnston	DAL	-140	A	ast	0.5	0.2	25% - 10%	20% - 18%	19%	0,0,0,0,0,0,1,0,0,0	0%	'+310	-410
Wyatt Johnston	DAL	-140	A	g	0.5	0.28	31% - 21%	33% - 20%	27%	0,0,1,0,0,0,0,0,1,2	0%	'+250	0
Yanni Gourde	SEA	'+120	H	sog	1.5	1.72	54% - 47%	51% - 51%	51%	2,1,1,1,3,1,0,2,3,1	55%	-140	'+110
Yanni Gourde	SEA	'+120	H	pts	0.5	0.62	62% - 32%	53% - 44%	49%	1,1,2,0,1,0,1,2,0,0	58%	-105	-125
Yanni Gourde	SEA	'+120	H	ast	0.5	0.43	42% - 24%	36% - 33%	34%	0,0,2,0,0,0,1,2,0,0	33%	'+170	-210
Yanni Gourde	SEA	'+120	H	g	0.5	0.19	25% - 8%	22% - 13%	18%	1,1,0,0,1,0,0,0,0,0	30%	'+350	0
Yegor Sharangovich	NJ	-150	H	g	0.5	0.17	19% - 10%	23% - 8%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+350	0
