NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brent Burns	CAR	-205	A	g	0.5	0.18	22% - 11%	22% - 15%	18%	0,0,0,1,0,0,1,0,0,0	12%	'+425	0
Brett Howden	VGK	-120	H	g	0.5	0.1	11% - 6%	7% - 14%	10%	0,0,1,0,0,0,0,0,0,0	18%	'+475	0
Brett Pesce	CAR	-205	A	g	0.5	0.05	6% - 0%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Brett Ritchie	ARI	'+275	A	g	0.5	0.17	40% - 0%	0% - 25%	17%	0,0,0,0,0,0,0,0,0,1	0%	'+450	0
Brian Dumoulin	PIT	-130	H	g	0.5	0.01	3% - 0%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Brian Dumoulin	PIT	-130	H	bs	1.5	1.76	42% - 50%	41% - 51%	46%	1,2,4,1,3,3,2,1,2,0	0%	-115	-115
Brian Elliott	TB	'+135	A	sv	27.5	27.0	45% - 62%	64% - 38%	53%	28,18,22,29,29,26,18,37,28,25	28%	-115	-115
Brock Boeser	VAN	-230	H	sog	2.5	2.25	47% - 38%	42% - 42%	42%	5,3,1,3,3,3,3,4,3,3	56%	-125	-105
Brock Boeser	VAN	-230	H	pts	0.5	0.77	70% - 46%	58% - 55%	57%	0,1,0,3,2,1,0,0,0,1	47%	-195	'+160
Brock Boeser	VAN	-230	H	ast	0.5	0.52	43% - 38%	47% - 33%	41%	0,0,0,2,1,0,0,0,0,0	27%	-105	-125
Brock Boeser	VAN	-230	H	g	0.5	0.25	37% - 13%	22% - 24%	23%	0,1,0,1,1,1,0,0,0,1	30%	'+145	0
Brock Nelson	NYI	-155	H	pts	0.5	0.88	85% - 49%	68% - 66%	67%	0,0,1,1,0,2,0,0,2,0	55%	-135	'+105
Brock Nelson	NYI	-155	H	ast	0.5	0.47	54% - 33%	40% - 47%	44%	0,0,1,1,0,0,0,0,0,0	26%	'+145	-180
Brock Nelson	NYI	-155	H	sog	2.5	2.72	54% - 36%	40% - 50%	45%	0,1,1,2,0,6,0,3,6,3	49%	'+105	-135
Brock Nelson	NYI	-155	H	g	0.5	0.41	46% - 18%	40% - 24%	32%	0,0,0,0,0,2,0,0,2,0	39%	'+160	0
Bryan Rust	PIT	-130	H	sog	2.5	2.64	46% - 42%	33% - 55%	44%	3,3,4,1,3,3,5,3,6,2	54%	-135	-105
Bryan Rust	PIT	-130	H	pts	0.5	0.6	51% - 30%	33% - 47%	40%	1,1,3,0,1,0,0,2,0,0	55%	-130	'+100
Bryan Rust	PIT	-130	H	ast	0.5	0.34	35% - 18%	23% - 29%	26%	0,0,1,0,1,0,0,1,0,0	43%	'+155	-190
Bryan Rust	PIT	-130	H	g	0.5	0.26	35% - 15%	21% - 29%	25%	1,1,2,0,0,0,0,1,0,0	28%	'+215	0
Cal Foote	NSH	'+175	H	g	0.5	0.05	0% - 10%	10% - 0%	5%	0,1,0,0,0,0,0,0,0,0	3%	'+1700	0
Cale Fleury	SEA	-330	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Cale Makar	COL	-230	A	g	0.5	0.28	32% - 15%	21% - 29%	25%	0,0,0,0,1,0,1,0,0,1	32%	'+245	0
Caleb Jones	CHI	'+195	A	g	0.5	0.06	4% - 7%	6% - 6%	6%	0,0,0,0,0,0,0,0,1,0	9%	'+1300	0
Caleb Jones	CHI	'+195	A	bs	1.5	1.65	39% - 56%	51% - 48%	50%	2,3,2,1,5,1,1,2,0,1	0%	-175	'+140
Calen Addison	MIN	'+110	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Calle Jarnkrok	TOR	'+130	A	g	0.5	0.27	26% - 25%	33% - 19%	26%	0,1,0,0,0,1,0,0,2,0	14%	'+330	0
Calle Rosen	STL	'+140	H	g	0.5	0.18	17% - 14%	10% - 21%	16%	0,0,1,0,0,0,0,0,0,0	4%	'+550	0
Calvin De Haan	CAR	-205	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cameron York	PHI	'+230	A	g	0.5	0.04	0% - 7%	8% - 0%	4%	0,0,0,1,0,0,0,0,0,0	10%	'+600	0
Carl Grundstrom	LA	'+100	A	g	0.5	0.23	23% - 13%	12% - 24%	19%	0,0,1,0,0,0,0,2,1,1	17%	'+550	0
Carson Soucy	SEA	-330	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,1,0,0,0,0,0,0,0,0	13%	'+450	0
Carter Hart	PHI	'+230	A	sv	27.5	27.71	76% - 39%	61% - 48%	54%	29,20,41,36,27,34,25,22,26,23	55%	-115	-115
Carter Verhaeghe	FLA	-240	H	sog	3.5	3.51	59% - 50%	42% - 68%	55%	5,8,3,1,4,4,4,9,5,4	16%	-150	'+120
Carter Verhaeghe	FLA	-240	H	pts	0.5	0.91	62% - 53%	55% - 59%	57%	0,4,0,0,0,1,1,1,2,2	53%	-160	'+130
Carter Verhaeghe	FLA	-240	H	ast	0.5	0.39	38% - 32%	30% - 41%	35%	0,0,0,0,0,1,1,1,0,2	32%	'+165	-205
Carter Verhaeghe	FLA	-240	H	g	0.5	0.52	41% - 32%	38% - 35%	36%	0,4,0,0,0,0,0,0,2,0	26%	-110	0
Casey Cizikas	NYI	-155	H	g	0.5	0.06	11% - 3%	8% - 5%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Casey Mittelstadt	BUF	-105	A	pts	0.5	0.64	54% - 38%	46% - 46%	46%	0,3,2,1,1,0,0,0,2,0	38%	-115	-115
Casey Mittelstadt	BUF	-105	A	ast	0.5	0.51	51% - 23%	38% - 36%	37%	0,3,2,1,1,0,0,0,2,0	28%	'+150	-185
Casey Mittelstadt	BUF	-105	A	g	0.5	0.13	8% - 15%	14% - 10%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+330	0
Chad Ruhwedel	PIT	-130	H	g	0.5	0.02	5% - 0%	0% - 4%	2%	0,0,0,0,0,1,0,0,0,0	5%	'+1100	0
Chandler Stephenson	VGK	-120	H	g	0.5	0.18	26% - 7%	13% - 23%	18%	0,1,0,0,0,0,0,0,0,0	29%	'+260	0
Chandler Stephenson	VGK	-120	H	pts	0.5	0.78	64% - 47%	55% - 59%	57%	1,2,1,1,0,1,0,1,0,1	57%	-110	-120
Chandler Stephenson	VGK	-120	H	ast	0.5	0.6	49% - 40%	47% - 44%	45%	1,1,1,1,0,1,0,1,0,1	41%	'+155	-190
Charlie Coyle	BOS	-150	H	g	0.5	0.17	18% - 12%	23% - 11%	17%	0,0,0,0,0,0,0,0,1,0	20%	'+370	0
Charlie Coyle	BOS	-150	H	pts	0.5	0.53	47% - 29%	54% - 32%	43%	0,0,0,0,0,0,1,0,2,1	45%	'+125	-155
Charlie Coyle	BOS	-150	H	ast	0.5	0.36	35% - 18%	36% - 26%	31%	0,0,0,0,0,0,1,0,1,1	32%	'+220	-280
Charlie Mcavoy	BOS	-150	H	g	0.5	0.11	12% - 7%	16% - 6%	11%	1,0,0,0,0,0,0,1,0,0	9%	'+600	0
Charlie Mcavoy	BOS	-150	H	pts	0.5	0.79	54% - 53%	53% - 55%	54%	1,1,1,2,0,0,0,2,0,0	49%	'+115	-145
Charlie Mcavoy	BOS	-150	H	ast	0.5	0.68	48% - 47%	44% - 52%	48%	0,1,1,2,0,0,0,1,0,0	42%	'+150	-185
Chris Kreider	NYR	-165	A	sog	2.5	2.99	57% - 48%	53% - 54%	53%	5,0,1,3,4,4,0,4,1,2	56%	-120	-110
Chris Kreider	NYR	-165	A	pts	0.5	0.71	59% - 48%	45% - 65%	55%	2,0,0,1,1,0,0,0,1,1	60%	-140	'+110
Chris Kreider	NYR	-165	A	ast	0.5	0.25	23% - 23%	18% - 27%	23%	0,0,0,0,1,0,0,0,0,0	26%	'+205	-255
Chris Kreider	NYR	-165	A	g	0.5	0.45	43% - 29%	37% - 38%	37%	2,0,0,1,0,0,0,0,1,1	48%	'+130	0
Chris Tierney	MTL	-155	H	g	0.5	0.06	17% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Chris Wagner	BOS	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+600	0
Chris Wideman	MTL	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Christian Fischer	ARI	'+275	A	g	0.5	0.16	12% - 16%	18% - 11%	14%	0,0,0,0,1,0,0,0,0,0	10%	'+500	0
Christian Wolanin	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Claude Giroux	OTT	'+200	A	sog	2.5	2.56	35% - 54%	54% - 36%	45%	4,1,1,6,0,3,2,6,1,8	49%	'+100	-130
Claude Giroux	OTT	'+200	A	pts	0.5	0.94	73% - 46%	54% - 64%	59%	1,0,0,1,1,0,2,0,1,1	61%	-140	'+110
Claude Giroux	OTT	'+200	A	ast	0.5	0.55	62% - 20%	33% - 46%	40%	0,0,0,0,1,0,2,0,1,1	45%	'+140	-175
Claude Giroux	OTT	'+200	A	g	0.5	0.38	38% - 32%	36% - 33%	35%	1,0,0,1,0,0,0,0,0,0	25%	'+200	0
Clayton Keller	ARI	'+275	A	pts	0.5	1.05	85% - 59%	70% - 66%	68%	0,0,1,1,1,1,2,1,3,1	63%	-230	'+185
Clayton Keller	ARI	'+275	A	ast	0.5	0.59	70% - 35%	42% - 53%	47%	0,0,1,1,0,0,0,1,2,1	44%	-105	-125
Clayton Keller	ARI	'+275	A	sog	2.5	2.64	48% - 49%	38% - 61%	49%	2,3,0,5,7,3,4,8,3,1	46%	-115	-115
Clayton Keller	ARI	'+275	A	g	0.5	0.46	37% - 31%	38% - 29%	33%	0,0,0,0,1,1,2,0,1,0	38%	'+150	0
Cody Glass	NSH	'+175	H	sog	1.5	1.82	39% - 50%	48% - 41%	45%	2,4,3,2,1,4,0,0,1,5	40%	-140	'+110
Cody Glass	NSH	'+175	H	pts	0.5	0.48	58% - 24%	33% - 47%	40%	2,0,1,0,2,1,0,0,0,0	10%	'+115	-145
Cody Glass	NSH	'+175	H	ast	0.5	0.27	39% - 9%	27% - 21%	24%	1,0,0,0,1,0,0,0,0,0	10%	'+230	-290
Cody Glass	NSH	'+175	H	g	0.5	0.21	27% - 15%	12% - 29%	21%	1,0,1,0,1,1,0,0,0,0	0%	'+215	0
Cole Koepke	TB	'+135	A	g	0.5	0.06	9% - 0%	0% - 11%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Cole Smith	NSH	'+175	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Colin Miller	DAL	-275	H	g	0.5	0.07	10% - 3%	8% - 5%	7%	1,0,0,1,0,0,0,0,0,0	6%	'+800	0
Colin White	FLA	-240	H	g	0.5	0.12	9% - 16%	19% - 6%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+340	0
Colton Parayko	STL	'+140	H	g	0.5	0.05	6% - 5%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Colton Parayko	STL	'+140	H	bs	1.5	1.79	48% - 57%	53% - 54%	53%	0,1,4,1,4,2,2,2,2,2	0%	-130	'+100
Colton Sissons	NSH	'+175	H	g	0.5	0.16	23% - 8%	15% - 16%	16%	0,0,1,0,0,0,0,0,0,0	9%	'+330	0
Connor Clifton	BOS	-150	H	g	0.5	0.07	9% - 0%	3% - 11%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Connor Dewar	MIN	'+110	A	g	0.5	0.08	9% - 6%	11% - 5%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Connor Mackey	ARI	'+275	A	g	0.5	0.06	0% - 10%	0% - 9%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+1400	0
Connor Murphy	CHI	'+195	A	g	0.5	0.08	12% - 6%	6% - 10%	8%	0,0,0,0,1,0,0,0,0,0	8%	'+700	0
Connor Murphy	CHI	'+195	A	bs	1.5	1.97	68% - 54%	61% - 56%	59%	4,3,1,1,4,1,4,2,1,1	0%	-145	'+115
Conor Garland	VAN	-230	H	pts	0.5	0.54	41% - 48%	49% - 41%	45%	1,0,1,0,0,0,2,0,0,0	55%	'+110	-140
Conor Garland	VAN	-230	H	ast	0.5	0.37	38% - 26%	32% - 31%	32%	1,0,0,0,0,0,1,0,0,0	35%	'+210	-265
Conor Garland	VAN	-230	H	g	0.5	0.17	9% - 24%	22% - 13%	17%	0,0,1,0,0,0,1,0,0,0	25%	'+230	0
Conor Sheary	WSH	'+135	A	g	0.5	0.19	18% - 21%	18% - 21%	19%	0,0,1,0,1,1,0,0,0,0	22%	'+255	0
Corey Perry	TB	'+135	A	g	0.5	0.16	22% - 3%	8% - 21%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+425	0
Corey Schueneman	MTL	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	8%	'+1200	0
Craig Smith	WSH	'+135	A	g	0.5	0.18	17% - 9%	22% - 0%	12%	0,1,0,0,0,0,0,0,0,0	0%	'+275	0
Curtis Lazar	NJ	-410	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+450	0
Dakota Joshua	VAN	-230	H	g	0.5	0.15	25% - 5%	11% - 16%	14%	0,0,0,0,0,1,1,0,0,0	7%	'+250	0
Damon Severson	NJ	-410	H	g	0.5	0.08	6% - 11%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Daniel Sprong	SEA	-330	H	g	0.5	0.33	38% - 21%	43% - 19%	31%	0,0,0,1,0,1,1,1,0,0	23%	'+190	0
Danil Gushchin	SJ	'+195	H	g	0.5	0.5	100% - 0%	100% - 0%	50%	0,1	0%	'+285	0
Dante Fabbro	NSH	'+175	H	g	0.5	0.01	0% - 3%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Dante Fabbro	NSH	'+175	H	bs	1.5	1.54	33% - 55%	51% - 38%	45%	4,1,2,2,1,1,3,1,1,2	0%	-140	'+110
Danton Heinen	PIT	-130	H	g	0.5	0.1	13% - 3%	6% - 10%	8%	0,0,0,0,0,0,0,0,0,0	26%	'+500	0
Darcy Kuemper	WSH	'+135	A	sv	25.5	26.83	62% - 47%	55% - 50%	53%	29,29,28,36,27,17,31,18,38,37	52%	-115	-115
Darren Helm	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
David Kampf	TOR	'+130	A	g	0.5	0.09	11% - 6%	8% - 10%	9%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
David Krejci	BOS	-150	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	0,0,0,0,0,1,1,1,0,0	0%	'+330	0
David Pastrnak	BOS	-150	H	sog	4.5	4.86	58% - 65%	56% - 63%	60%	3,8,5,8,7,5,5,7,5,6	46%	-120	-110
David Pastrnak	BOS	-150	H	pts	1.5	1.32	43% - 24%	33% - 45%	39%	1,3,1,1,2,0,2,0,1,2	31%	'+150	-185
David Pastrnak	BOS	-150	H	ast	0.5	0.6	52% - 41%	49% - 50%	49%	1,0,0,0,0,0,1,0,0,1	43%	'+105	-135
David Pastrnak	BOS	-150	H	g	0.5	0.73	58% - 53%	54% - 61%	57%	0,3,1,1,2,0,1,0,1,1	37%	-110	0
David Perron	DET	-115	H	sog	2.5	2.38	43% - 31%	36% - 37%	36%	5,1,3,2,4,1,0,2,0,1	49%	'+110	-140
David Perron	DET	-115	H	pts	0.5	0.69	60% - 38%	56% - 39%	48%	3,0,1,2,3,0,1,1,1,0	57%	-135	'+105
David Perron	DET	-115	H	ast	0.5	0.4	46% - 19%	31% - 32%	31%	1,0,0,2,0,0,1,1,1,0	37%	'+145	-180
David Perron	DET	-115	H	g	0.5	0.29	23% - 24%	33% - 13%	23%	2,0,1,0,3,0,0,0,0,0	32%	'+165	0
David Savard	MTL	-155	H	g	0.5	0.05	11% - 0%	7% - 3%	5%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Dawson Mercer	NJ	-410	H	sog	1.5	1.99	41% - 62%	46% - 51%	49%	3,0,4,3,2,1,1,1,1,3	56%	-205	'+165
Dawson Mercer	NJ	-410	H	pts	0.5	0.71	55% - 38%	56% - 41%	49%	3,0,1,0,0,1,0,0,0,0	39%	-160	'+130
Dawson Mercer	NJ	-410	H	ast	0.5	0.36	35% - 21%	38% - 21%	29%	0,0,0,0,0,0,0,0,0,0	25%	'+135	-165
Dawson Mercer	NJ	-410	H	g	0.5	0.35	33% - 21%	31% - 26%	28%	3,0,1,0,0,1,0,0,0,0	21%	'+160	0
Denis Gurianov	MTL	-155	H	g	0.5	0.28	20% - 31%	33% - 22%	28%	0,0,0,0,0,0,0,1,0,1	0%	'+295	0
Denis Malgin	COL	-230	A	g	0.5	0.22	23% - 13%	6% - 30%	19%	0,0,0,0,0,0,0,2,0,0	0%	'+310	0
Derek Forbort	BOS	-150	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Derek Stepan	CAR	-205	A	g	0.5	0.07	9% - 0%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Derick Brassard	OTT	'+200	A	g	0.5	0.21	32% - 6%	20% - 19%	19%	0,1,0,1,0,0,0,0,0,0	15%	'+450	0
Derrick Pouliot	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+700	0
Devon Toews	COL	-230	A	g	0.5	0.08	9% - 7%	8% - 8%	8%	0,0,0,0,0,0,1,0,1,0	22%	'+400	0
Devon Toews	COL	-230	A	pts	0.5	0.57	51% - 34%	44% - 45%	45%	2,0,1,0,1,0,1,0,1,0	58%	-125	-105
Devon Toews	COL	-230	A	ast	0.5	0.49	44% - 28%	39% - 37%	38%	2,0,1,0,1,0,0,0,0,0	43%	'+125	-155
Devon Toews	COL	-230	A	bs	1.5	1.8	60% - 48%	64% - 47%	55%	2,3,1,1,2,1,4,2,3,3	0%	-145	'+115
Dmitry Orlov	BOS	-150	H	g	0.5	0.1	14% - 0%	10% - 6%	8%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Dmitry Orlov	BOS	-150	H	pts	0.5	0.53	54% - 15%	48% - 26%	37%	0,1,0,0,1,0,0,0,0,1	32%	'+135	-165
Dmitry Orlov	BOS	-150	H	ast	0.5	0.44	49% - 15%	45% - 23%	34%	0,1,0,0,1,0,0,0,0,1	22%	'+180	-220
Dominik Kubalik	DET	-115	H	sog	1.5	2.21	56% - 60%	54% - 62%	58%	1,1,1,3,3,4,0,2,3,4	61%	-165	'+135
Dominik Kubalik	DET	-115	H	pts	0.5	0.59	65% - 31%	41% - 51%	46%	1,1,0,1,1,0,1,1,0,0	36%	'+120	-150
Dominik Kubalik	DET	-115	H	ast	0.5	0.33	35% - 26%	21% - 41%	30%	1,1,0,0,0,0,1,1,0,0	19%	'+240	-305
Dominik Kubalik	DET	-115	H	g	0.5	0.26	38% - 12%	28% - 19%	24%	0,0,0,1,1,0,0,0,0,0	19%	'+190	0
Dougie Hamilton	NJ	-410	H	sog	3.5	3.41	47% - 45%	44% - 49%	46%	4,1,4,5,5,1,2,9,2,5	39%	-130	'+100
Dougie Hamilton	NJ	-410	H	pts	0.5	0.94	69% - 52%	54% - 72%	63%	2,0,2,1,0,1,1,0,2,0	41%	-175	'+140
Dougie Hamilton	NJ	-410	H	ast	0.5	0.67	53% - 48%	49% - 54%	51%	1,0,1,1,0,0,1,0,2,0	30%	-115	-115
Dougie Hamilton	NJ	-410	H	g	0.5	0.27	35% - 7%	18% - 31%	24%	1,0,1,0,0,1,0,0,0,0	15%	'+195	0
Drake Batherson	OTT	'+200	A	sog	2.5	3.04	59% - 59%	49% - 69%	59%	4,1,4,3,2,3,4,9,2,4	41%	-140	'+110
Drake Batherson	OTT	'+200	A	pts	0.5	0.76	70% - 51%	54% - 67%	60%	1,0,0,0,1,1,1,0,1,0	59%	-140	'+110
Drake Batherson	OTT	'+200	A	ast	0.5	0.49	49% - 37%	41% - 44%	42%	1,0,0,0,1,1,1,0,0,0	48%	'+145	-180
Drake Batherson	OTT	'+200	A	g	0.5	0.27	35% - 15%	15% - 33%	24%	0,0,0,0,0,0,0,0,1,0	27%	'+215	0
Drake Caggiula	PIT	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+500	0
Drew Doughty	LA	'+100	A	ast	0.5	0.52	44% - 31%	39% - 38%	39%	0,0,0,0,0,0,1,1,0,0	50%	'+105	-135
Drew Doughty	LA	'+100	A	g	0.5	0.1	18% - 0%	3% - 18%	10%	0,0,0,0,0,1,1,1,0,1	14%	'+550	0
Dylan Coghlan	CAR	-205	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Dylan Cozens	BUF	-105	A	sog	2.5	2.6	54% - 39%	53% - 41%	47%	3,3,1,2,6,2,2,0,3,2	32%	'+100	-130
Dylan Cozens	BUF	-105	A	pts	0.5	0.84	73% - 42%	58% - 56%	57%	1,0,1,0,1,2,1,0,0,0	33%	-125	-105
Dylan Cozens	BUF	-105	A	ast	0.5	0.45	46% - 21%	31% - 36%	33%	0,0,1,0,1,1,0,0,0,0	22%	'+180	-220
Dylan Cozens	BUF	-105	A	g	0.5	0.39	46% - 24%	39% - 31%	35%	1,0,0,0,0,1,1,0,0,0	15%	'+195	0
Dylan Gambrell	OTT	'+200	A	g	0.5	0.05	0% - 11%	10% - 0%	5%	1,0,0,0,0,0,1,0,0,0	5%	'+650	0
Dylan Larkin	DET	-115	H	sog	2.5	3.07	71% - 49%	61% - 58%	59%	0,5,1,6,4,2,2,2,1,3	55%	-145	'+115
Dylan Larkin	DET	-115	H	pts	0.5	1.0	83% - 56%	61% - 76%	68%	0,3,1,1,3,0,1,1,1,1	63%	-210	'+170
Dylan Larkin	DET	-115	H	ast	0.5	0.59	63% - 34%	34% - 61%	47%	0,0,1,0,2,0,1,1,0,1	37%	-115	-115
Dylan Larkin	DET	-115	H	g	0.5	0.41	49% - 22%	34% - 34%	34%	0,3,0,1,1,0,0,0,1,0	36%	'+145	0
Dylan Strome	WSH	'+135	A	sog	1.5	1.88	47% - 52%	41% - 59%	50%	1,2,1,6,3,3,2,2,2,1	42%	-165	'+135
Dylan Strome	WSH	'+135	A	pts	0.5	0.76	56% - 50%	56% - 49%	53%	1,0,0,2,2,1,2,0,2,1	52%	-145	'+115
Dylan Strome	WSH	'+135	A	ast	0.5	0.51	50% - 33%	49% - 32%	41%	0,0,0,1,2,1,1,0,2,1	38%	'+135	-165
Dylan Strome	WSH	'+135	A	g	0.5	0.25	21% - 24%	23% - 22%	22%	1,0,0,1,0,0,1,0,0,0	25%	'+255	0
Eeli Tolvanen	SEA	-330	H	sog	1.5	2.02	56% - 61%	50% - 68%	58%	1,1,3,1,1,4,1,0,1,1	63%	-180	'+145
Eeli Tolvanen	SEA	-330	H	pts	0.5	0.58	64% - 28%	50% - 47%	49%	0,0,0,0,0,2,0,0,1,0	27%	'+125	-155
Eeli Tolvanen	SEA	-330	H	ast	0.5	0.23	24% - 11%	29% - 5%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+280	-360
Eeli Tolvanen	SEA	-330	H	g	0.5	0.35	44% - 17%	25% - 42%	33%	0,0,0,0,0,2,0,0,1,0	14%	'+150	0
Eetu Luostarinen	FLA	-240	H	pts	0.5	0.53	55% - 39%	55% - 39%	47%	0,0,1,1,1,0,0,1,1,0	29%	-105	-125
Eetu Luostarinen	FLA	-240	H	ast	0.5	0.32	35% - 24%	42% - 16%	29%	0,0,1,1,1,0,0,1,1,0	19%	'+175	-215
Eetu Luostarinen	FLA	-240	H	g	0.5	0.21	25% - 16%	15% - 26%	21%	0,0,0,0,0,0,0,0,0,0	12%	'+310	0
Egor Zamula	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Elias Pettersson	VAN	-230	H	sog	3.5	3.24	38% - 32%	39% - 30%	35%	2,1,5,2,7,2,2,1,4,3	32%	'+110	-140
Elias Pettersson	VAN	-230	H	pts	1.5	1.29	62% - 17%	42% - 32%	37%	1,0,1,2,2,1,1,1,2,1	25%	'+125	-155
Elias Pettersson	VAN	-230	H	ast	0.5	0.8	74% - 41%	66% - 46%	56%	0,0,0,2,0,1,1,1,1,0	37%	-160	'+130
Elias Pettersson	VAN	-230	H	g	0.5	0.49	56% - 29%	47% - 35%	41%	1,0,1,0,2,0,0,0,1,1	33%	-115	0
Emil Bemstrom	CBJ	'+330	A	g	0.5	0.12	12% - 12%	15% - 8%	12%	0,0,0,0,0,0,0,1,0,0	15%	'+350	0
Eric Robinson	CBJ	'+330	A	g	0.5	0.17	35% - 4%	14% - 14%	14%	1,1,0,0,0,0,1,1,0,0	13%	'+550	0
Eric Staal	FLA	-240	H	g	0.5	0.21	23% - 12%	12% - 24%	18%	0,1,0,0,0,0,0,0,1,0	0%	'+285	0
Erik Brannstrom	OTT	'+200	A	g	0.5	0.03	3% - 3%	0% - 6%	3%	0,0,0,0,0,0,1,0,0,0	0%	'+600	0
Erik Cernak	TB	'+135	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,0,1,0,0,0,0,0,0,0	3%	'+1100	0
Erik Gudbranson	CBJ	'+330	A	g	0.5	0.01	4% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1200	0
Erik Gustafsson	TOR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+550	0
Erik Haula	NJ	-410	H	ast	0.5	0.31	33% - 17%	28% - 26%	27%	0,0,1,0,0,0,0,0,0,0	23%	'+165	-205
Erik Haula	NJ	-410	H	g	0.5	0.14	10% - 17%	18% - 8%	13%	0,0,1,1,1,0,0,0,0,0	19%	'+320	0
Erik Johnson	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Erik Karlsson	SJ	'+195	H	sog	2.5	2.61	36% - 51%	39% - 54%	47%	1,2,0,3,2,4,6,1,2,6	44%	-125	-105
Erik Karlsson	SJ	'+195	H	pts	0.5	1.25	86% - 64%	71% - 69%	70%	1,4,0,1,2,1,2,0,0,1	54%	-230	'+185
Erik Karlsson	SJ	'+195	H	ast	0.5	0.96	82% - 56%	63% - 64%	64%	1,4,0,1,2,1,0,0,0,1	40%	-160	'+130
Erik Karlsson	SJ	'+195	H	g	0.5	0.29	41% - 16%	21% - 26%	23%	0,0,0,0,0,0,2,0,0,0	21%	'+275	0
Esa Lindell	DAL	-275	H	g	0.5	0.09	17% - 0%	13% - 5%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Esa Lindell	DAL	-275	H	bs	1.5	1.9	64% - 46%	56% - 55%	56%	3,3,2,0,0,2,1,0,2,2	0%	-155	'+125
Evan Rodrigues	COL	-230	A	sog	2.5	2.79	41% - 50%	42% - 47%	44%	3,1,2,0,2,1,1,4,2,0	60%	-110	-120
Evan Rodrigues	COL	-230	A	pts	0.5	0.56	46% - 55%	55% - 44%	49%	1,0,0,1,0,0,1,1,0,1	38%	-125	-105
