NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Noah Dobson	NYI	-365	H	pts	0.5	0.61	54% - 42%	46% - 50%	48%	1,2,1,0,0,0,0,0,1,2	53%	-130	'+100
Noah Dobson	NYI	-365	H	ast	0.5	0.44	46% - 32%	41% - 37%	39%	1,2,1,0,0,0,0,0,1,1	41%	'+110	-140
Noah Dobson	NYI	-365	H	g	0.5	0.17	15% - 18%	13% - 21%	17%	0,0,0,0,0,0,0,0,0,1	17%	'+260	0
Noah Gregor	SJ	'+190	A	sog	1.5	2.02	57% - 51%	42% - 62%	53%	2,2,0,2,7,1,1,1,0,1	66%	-145	'+115
Noah Gregor	SJ	'+190	A	g	0.5	0.15	43% - 0%	8% - 14%	11%	0,0,0,0,3,0,1,0,0,0	10%	'+380	0
Noah Hanifin	CGY	-225	H	sog	2.5	2.15	43% - 40%	37% - 46%	41%	3,2,1,3,5,0,2,0,3,1	44%	'+105	-135
Noah Hanifin	CGY	-225	H	pts	0.5	0.47	38% - 42%	56% - 23%	40%	0,1,0,2,0,1,0,0,0,1	41%	-110	-120
Noah Hanifin	CGY	-225	H	ast	0.5	0.39	32% - 35%	46% - 21%	34%	0,1,0,1,0,1,0,0,0,1	36%	'+130	-160
Noah Hanifin	CGY	-225	H	g	0.5	0.09	5% - 9%	10% - 5%	8%	0,0,0,1,0,0,0,0,0,0	12%	'+475	0
Pavel Buchnevich	STL	'+140	H	sog	2.5	1.98	19% - 33%	36% - 18%	26%	2,1,2,2,2,2,2,0,1,4	45%	'+155	-190
Pavel Buchnevich	STL	'+140	H	pts	0.5	1.1	71% - 67%	75% - 64%	69%	1,0,2,2,0,0,0,0,1,3	64%	-160	'+130
Pavel Buchnevich	STL	'+140	H	ast	0.5	0.67	65% - 33%	50% - 48%	49%	0,0,1,1,0,0,0,0,1,0	51%	'+110	-140
Pavel Buchnevich	STL	'+140	H	g	0.5	0.43	23% - 50%	39% - 33%	36%	1,0,1,1,0,0,0,0,0,3	29%	'+185	0
Pierre Engvall	NYI	-365	H	g	0.5	0.29	30% - 29%	33% - 25%	29%	0,0,0,0,0,1,1,0,0,0	0%	'+210	0
Radek Faksa	DAL	-165	A	g	0.5	0.14	16% - 6%	10% - 13%	11%	0,0,0,0,0,0,0,0,0,1	8%	'+600	0
Radim Simek	SJ	'+190	A	g	0.5	0.02	9% - 0%	6% - 0%	2%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Rafael Harvey-Pinard	MTL	'+300	A	g	0.5	0.39	23% - 30%	20% - 33%	27%	0,0,1,0,3,0,0,0,1,0	0%	'+340	0
Rasmus Andersson	CGY	-225	H	pts	0.5	0.64	64% - 29%	39% - 50%	45%	0,0,0,0,1,0,0,0,0,1	45%	-130	'+100
Rasmus Andersson	CGY	-225	H	ast	0.5	0.5	53% - 29%	29% - 50%	40%	0,0,0,0,1,0,0,0,0,0	42%	'+110	-140
Rasmus Andersson	CGY	-225	H	g	0.5	0.14	28% - 2%	13% - 15%	14%	0,0,0,0,0,0,0,0,0,1	7%	'+390	0
Rasmus Andersson	CGY	-225	H	bs	1.5	1.73	61% - 43%	58% - 45%	51%	2,3,3,3,0,0,1,2,1,0	0%	-125	-105
Rem Pitlick	MTL	'+300	A	g	0.5	0.11	23% - 6%	14% - 9%	11%	0,0,0,0,0,0,0,1,0,0	18%	'+600	0
Robert Bortuzzo	STL	'+140	H	g	0.5	0.05	0% - 8%	0% - 11%	5%	0,0,0,1,0,0,0,0,0,0	1%	'+1100	0
Robert Thomas	STL	'+140	H	pts	0.5	0.89	67% - 58%	54% - 69%	62%	0,1,2,0,0,0,0,2,1,2	61%	-140	'+110
Robert Thomas	STL	'+140	H	ast	0.5	0.65	55% - 47%	43% - 58%	51%	0,0,2,0,0,0,0,2,1,2	48%	'+110	-140
Robert Thomas	STL	'+140	H	g	0.5	0.24	33% - 13%	20% - 25%	23%	0,1,0,0,0,0,0,0,0,0	23%	'+275	0
Roope Hintz	DAL	-165	A	sog	2.5	2.52	49% - 44%	51% - 42%	46%	2,1,3,0,3,5,1,1,3,2	55%	'+110	-140
Roope Hintz	DAL	-165	A	pts	0.5	1.04	82% - 47%	60% - 72%	66%	4,0,1,0,2,0,0,1,1,3	54%	-155	'+125
Roope Hintz	DAL	-165	A	ast	0.5	0.54	51% - 22%	40% - 36%	38%	3,0,0,0,1,0,0,0,1,3	32%	'+165	-205
Roope Hintz	DAL	-165	A	g	0.5	0.51	46% - 28%	29% - 47%	38%	1,0,1,0,1,0,0,1,0,0	35%	'+145	0
Ross Johnston	NYI	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Ryan Pulock	NYI	-365	H	g	0.5	0.06	7% - 5%	5% - 8%	6%	0,0,1,0,0,0,0,0,0,0	9%	'+400	0
Ryan Suter	DAL	-165	A	g	0.5	0.03	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,1,0,0	9%	'+750	0
Sammy Blais	STL	'+140	H	g	0.5	0.31	43% - 13%	38% - 19%	28%	1,0,0,0,0,0,0,0,1,1	0%	'+400	0
Samuel Bolduc	NYI	-365	H	g	0.5	0.12	25% - 0%	0% - 22%	12%	0,1,0,0,0,0,0,0,0,0	0%	'+500	0
Scott Mayfield	NYI	-365	H	g	0.5	0.07	10% - 2%	0% - 12%	6%	0,1,0,0,0,0,0,0,0,0	4%	'+600	0
Scott Mayfield	NYI	-365	H	bs	1.5	2.07	59% - 58%	61% - 55%	58%	4,2,3,4,1,2,2,2,2,2	0%	-140	'+110
Sean Farrell	MTL	'+300	A	g	0.5	0.33	0% - 33%	0% - 33%	33%	0,0,1	0%	'+400	0
Simon Holmstrom	NYI	-365	H	g	0.5	0.12	19% - 4%	5% - 19%	12%	0,0,1,0,0,0,0,1,0,0	0%	'+400	0
Steven Lorentz	SJ	'+190	A	g	0.5	0.12	23% - 7%	16% - 8%	12%	0,0,1,0,0,0,0,0,0,1	10%	'+600	0
Thomas Bordeleau	SJ	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+250	0
Tomas Hertl	SJ	'+190	A	sog	1.5	2.31	75% - 60%	72% - 55%	64%	2,2,1,0,2,4,1,1,1,6	79%	-155	'+125
Tomas Hertl	SJ	'+190	A	pts	0.5	0.81	85% - 49%	62% - 55%	58%	1,1,0,0,1,1,1,0,1,1	53%	-125	-105
Tomas Hertl	SJ	'+190	A	ast	0.5	0.52	60% - 35%	41% - 42%	42%	1,0,0,0,1,0,1,0,0,1	31%	'+145	-180
Tomas Hertl	SJ	'+190	A	g	0.5	0.29	35% - 21%	26% - 24%	25%	0,1,0,0,0,1,0,0,1,0	31%	'+195	0
Torey Krug	STL	'+140	H	sog	1.5	2.0	56% - 65%	56% - 67%	61%	2,2,2,5,2,0,1,2,3,1	58%	-165	'+135
Torey Krug	STL	'+140	H	g	0.5	0.11	19% - 6%	3% - 22%	11%	0,0,0,1,0,0,0,0,0,0	15%	'+600	0
Trevor Lewis	CGY	-225	H	g	0.5	0.1	14% - 7%	10% - 10%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+390	0
Troy Stecher	CGY	-225	H	g	0.5	0.16	20% - 11%	22% - 10%	16%	1,0,0,0,0,1,0,0,0,1	0%	'+650	0
Ty Dellandrea	DAL	-165	A	g	0.5	0.11	13% - 9%	15% - 8%	11%	1,0,0,0,0,0,0,0,0,0	0%	'+380	0
Tyler Pitlick	STL	'+140	H	g	0.5	0.12	15% - 9%	10% - 13%	12%	0,1,1,0,0,0,0,0,0,0	3%	'+700	0
Tyler Seguin	DAL	-165	A	sog	2.5	2.45	38% - 41%	40% - 38%	39%	1,5,1,2,2,0,3,5,3,1	38%	'+120	-150
Tyler Seguin	DAL	-165	A	pts	0.5	0.65	57% - 41%	49% - 51%	50%	1,0,1,1,1,0,1,1,0,0	42%	-115	-115
Tyler Seguin	DAL	-165	A	ast	0.5	0.38	40% - 22%	29% - 36%	32%	1,0,1,0,0,0,0,1,0,0	26%	'+190	-235
Tyler Seguin	DAL	-165	A	g	0.5	0.27	24% - 22%	26% - 21%	23%	0,0,0,1,1,0,1,0,0,0	25%	'+250	0
Tyler Toffoli	CGY	-225	H	sog	3.5	3.22	41% - 41%	39% - 42%	41%	3,4,3,5,3,6,1,2,5,5	26%	'+105	-135
Tyler Toffoli	CGY	-225	H	pts	0.5	0.9	73% - 48%	61% - 58%	59%	0,1,0,1,2,2,0,2,0,3	44%	-205	'+165
Tyler Toffoli	CGY	-225	H	ast	0.5	0.48	54% - 27%	39% - 40%	40%	0,1,0,0,2,0,0,0,0,3	30%	'+115	-145
Tyler Toffoli	CGY	-225	H	g	0.5	0.42	46% - 25%	39% - 30%	35%	0,0,0,1,0,2,0,2,0,0	21%	'+130	0
Tyler Tucker	STL	'+140	H	g	0.5	0.04	0% - 8%	0% - 5%	4%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Wyatt Johnston	DAL	-165	A	sog	1.5	1.93	51% - 63%	52% - 60%	56%	1,1,1,1,1,2,2,1,3,5	0%	-150	'+120
Wyatt Johnston	DAL	-165	A	pts	0.5	0.47	49% - 34%	48% - 38%	42%	1,0,1,0,0,0,0,0,0,1	0%	'+120	-150
Wyatt Johnston	DAL	-165	A	ast	0.5	0.21	27% - 11%	22% - 18%	20%	1,0,1,0,0,0,0,0,0,0	0%	'+255	-325
Wyatt Johnston	DAL	-165	A	g	0.5	0.26	29% - 23%	32% - 20%	26%	0,0,0,0,0,0,0,0,0,1	0%	'+300	0
Zach Parise	NYI	-365	H	g	0.5	0.26	39% - 10%	17% - 32%	25%	0,0,0,0,0,0,1,0,1,1	16%	'+240	0
