NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-145	H	g	0.5	0.24	27% - 15%	17% - 24%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+280	0
Mikey Anderson	LA	'+195	A	g	0.5	0.06	6% - 6%	2% - 10%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Miro Heiskanen	DAL	-145	H	sog	2.5	2.6	48% - 69%	48% - 66%	57%	1,2,4,3,2,1,1,0,2,1	44%	-125	-105
Miro Heiskanen	DAL	-145	H	pts	0.5	0.93	65% - 49%	60% - 56%	58%	0,0,4,1,0,2,2,0,1,2	40%	-195	'+160
Miro Heiskanen	DAL	-145	H	ast	0.5	0.8	52% - 46%	55% - 44%	49%	0,0,4,1,0,2,2,0,1,2	36%	-155	'+125
Miro Heiskanen	DAL	-145	H	g	0.5	0.13	17% - 6%	7% - 17%	12%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Nick Bjugstad	EDM	-230	H	g	0.5	0.21	18% - 20%	21% - 17%	20%	0,0,0,0,0,0,0,1,0,0	12%	'+360	0
Nils Lundkvist	DAL	-145	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Noah Dobson	NYI	'+135	A	sog	2.5	2.62	46% - 46%	37% - 56%	46%	2,4,2,1,3,3,1,0,1,4	37%	'+135	-165
Noah Dobson	NYI	'+135	A	pts	0.5	0.62	54% - 41%	46% - 49%	48%	0,0,2,0,2,1,2,1,0,0	53%	'+120	-150
Noah Dobson	NYI	'+135	A	ast	0.5	0.46	46% - 32%	41% - 37%	39%	0,0,2,0,2,1,2,1,0,0	41%	'+175	-215
Noah Dobson	NYI	'+135	A	g	0.5	0.16	15% - 17%	12% - 20%	16%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Oskar Sundqvist	MIN	'+125	A	g	0.5	0.25	12% - 38%	30% - 17%	25%	1,0,0,0,0,0,0,1,0,0	0%	'+450	0
Parker Wotherspoon	NYI	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Paul Stastny	CAR	-155	H	g	0.5	0.13	16% - 8%	11% - 15%	13%	0,0,1,0,0,0,0,0,0,1	22%	'+450	0
Philip Broberg	EDM	-230	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,1,0,0,0,0,0	4%	'+950	0
Phillip Danault	LA	'+195	A	pts	0.5	0.67	61% - 38%	44% - 58%	51%	2,0,1,1,0,1,0,0,0,0	56%	-115	-115
Phillip Danault	LA	'+195	A	ast	0.5	0.45	43% - 24%	26% - 44%	35%	2,0,0,1,0,1,0,0,0,0	32%	'+140	-175
Phillip Danault	LA	'+195	A	g	0.5	0.22	22% - 16%	21% - 19%	20%	0,0,1,0,0,0,0,0,0,0	30%	'+350	0
Pierre Engvall	NYI	'+135	A	g	0.5	0.23	25% - 20%	27% - 18%	23%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Quinton Byfield	LA	'+195	A	g	0.5	0.05	6% - 4%	4% - 7%	5%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Radek Faksa	DAL	-145	H	g	0.5	0.13	15% - 5%	9% - 12%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Rasmus Kupari	LA	'+195	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Roope Hintz	DAL	-145	H	sog	2.5	2.51	49% - 44%	50% - 44%	47%	2,0,4,3,2,3,2,1,3,0	55%	-120	-110
Roope Hintz	DAL	-145	H	pts	0.5	1.08	81% - 47%	61% - 72%	66%	3,0,4,1,0,1,4,0,1,0	54%	-165	'+135
Roope Hintz	DAL	-145	H	ast	0.5	0.55	51% - 21%	39% - 36%	38%	3,0,1,0,0,0,3,0,0,0	32%	'+145	-180
Roope Hintz	DAL	-145	H	g	0.5	0.53	47% - 29%	29% - 49%	39%	0,0,3,1,0,1,1,0,1,0	35%	'+165	0
Ross Johnston	NYI	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Ryan Hartman	MIN	'+125	A	sog	2.5	2.55	62% - 43%	61% - 45%	53%	2,3,4,2,1,4,4,3,0,4	51%	'+100	-130
Ryan Hartman	MIN	'+125	A	pts	0.5	0.68	74% - 21%	52% - 48%	50%	1,3,1,0,1,2,0,0,0,1	59%	-110	-120
Ryan Hartman	MIN	'+125	A	ast	0.5	0.4	50% - 21%	39% - 34%	37%	1,2,0,0,1,1,0,0,0,1	34%	'+185	-230
Ryan Hartman	MIN	'+125	A	g	0.5	0.27	38% - 4%	21% - 24%	23%	0,1,1,0,0,1,0,0,0,0	37%	'+290	0
Ryan Mcleod	EDM	-230	H	g	0.5	0.15	24% - 4%	17% - 12%	15%	0,0,0,0,0,0,0,0,1,0	13%	'+340	0
Ryan Nugent-Hopkins	EDM	-230	H	sog	2.5	2.44	37% - 44%	44% - 35%	40%	0,3,5,1,2,2,4,2,2,2	43%	'+115	-145
Ryan Nugent-Hopkins	EDM	-230	H	pts	1.5	1.24	46% - 15%	37% - 30%	34%	1,1,0,1,1,0,3,1,2,1	20%	'+145	-180
Ryan Nugent-Hopkins	EDM	-230	H	ast	0.5	0.81	71% - 35%	53% - 60%	57%	1,1,0,1,1,0,2,1,1,1	45%	-185	'+150
Ryan Nugent-Hopkins	EDM	-230	H	g	0.5	0.43	44% - 24%	42% - 30%	36%	0,0,0,0,0,0,1,0,1,0	19%	'+160	0
Ryan Pulock	NYI	'+135	A	g	0.5	0.07	7% - 7%	7% - 7%	7%	0,0,0,1,0,0,0,1,0,0	9%	'+600	0
Ryan Reaves	MIN	'+125	A	g	0.5	0.08	11% - 4%	6% - 9%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Ryan Suter	DAL	-145	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Sam Steel	MIN	'+125	A	g	0.5	0.16	28% - 3%	11% - 21%	16%	0,0,1,0,0,1,0,0,1,0	6%	'+425	0
Samuel Bolduc	NYI	'+135	A	g	0.5	0.11	22% - 0%	0% - 20%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+750	0
Scott Mayfield	NYI	'+135	A	g	0.5	0.08	12% - 2%	0% - 14%	7%	0,1,0,0,0,0,1,0,0,0	4%	'+1000	0
Sean Durzi	LA	'+195	A	g	0.5	0.12	5% - 19%	12% - 9%	11%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Sean Durzi	LA	'+195	A	bs	1.5	1.99	59% - 59%	56% - 63%	59%	1,1,4,3,1,3,5,2,7,3	0%	-155	'+125
Sean Walker	LA	'+195	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Seth Jarvis	CAR	-155	H	sog	2.5	2.29	36% - 48%	42% - 40%	41%	5,1,1,3,1,2,5,4,2,1	30%	'+100	-130
Seth Jarvis	CAR	-155	H	pts	0.5	0.49	49% - 19%	44% - 33%	38%	2,0,1,0,2,0,1,1,0,1	50%	-110	-120
Seth Jarvis	CAR	-155	H	ast	0.5	0.3	31% - 16%	33% - 19%	26%	0,0,1,0,2,0,1,0,0,1	33%	'+180	-220
Seth Jarvis	CAR	-155	H	g	0.5	0.19	22% - 3%	14% - 16%	15%	2,0,0,0,0,0,0,1,0,0	21%	'+215	0
Shayne Gostisbehere	CAR	-155	H	g	0.5	0.11	19% - 0%	14% - 8%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Simon Holmstrom	NYI	'+135	A	g	0.5	0.12	19% - 4%	5% - 19%	12%	0,0,1,0,0,0,0,1,0,0	0%	'+600	0
Stefan Noesen	CAR	-155	H	sog	1.5	1.71	54% - 32%	46% - 46%	46%	2,2,0,2,0,2,1,0,5,3	50%	-180	'+145
Stefan Noesen	CAR	-155	H	pts	0.5	0.49	54% - 18%	39% - 44%	41%	2,0,1,1,0,1,0,0,2,1	0%	'+105	-135
Stefan Noesen	CAR	-155	H	ast	0.5	0.3	33% - 11%	34% - 17%	26%	2,0,0,0,0,0,0,0,2,1	0%	'+200	-250
Stefan Noesen	CAR	-155	H	g	0.5	0.18	24% - 7%	10% - 27%	18%	0,0,1,1,0,1,0,0,0,0	0%	'+300	0
Thomas Harley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Trevor Moore	LA	'+195	A	sog	2.5	2.84	49% - 61%	58% - 50%	54%	6,7,1,2,4,4,2,2,4,0	47%	-135	'+105
Trevor Moore	LA	'+195	A	pts	0.5	0.51	49% - 29%	35% - 44%	40%	1,1,1,0,1,1,0,0,1,0	36%	'+110	-140
Trevor Moore	LA	'+195	A	ast	0.5	0.33	34% - 25%	26% - 34%	30%	1,0,1,0,0,1,0,0,1,0	27%	'+220	-280
Trevor Moore	LA	'+195	A	g	0.5	0.17	20% - 7%	10% - 19%	14%	0,1,0,0,1,0,0,0,0,0	19%	'+380	0
Ty Dellandrea	DAL	-145	H	g	0.5	0.1	12% - 8%	14% - 7%	10%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Tyler Seguin	DAL	-145	H	sog	2.5	2.56	43% - 44%	45% - 43%	44%	6,3,3,4,4,4,1,5,1,2	38%	-135	'+105
Tyler Seguin	DAL	-145	H	pts	0.5	0.66	59% - 38%	50% - 50%	50%	2,0,1,0,0,2,1,0,1,1	42%	-125	-105
Tyler Seguin	DAL	-145	H	ast	0.5	0.36	39% - 21%	29% - 33%	31%	0,0,0,0,0,1,1,0,1,0	26%	'+180	-220
Tyler Seguin	DAL	-145	H	g	0.5	0.3	28% - 21%	29% - 21%	25%	2,0,1,0,0,1,0,0,0,1	25%	'+210	0
Viktor Arvidsson	LA	'+195	A	sog	3.5	3.0	35% - 31%	24% - 42%	33%	3,5,3,4,6,1,4,2,3,2	47%	'+130	-160
Viktor Arvidsson	LA	'+195	A	pts	0.5	0.79	63% - 34%	44% - 58%	51%	2,1,0,2,3,0,1,0,1,1	60%	-155	'+125
Viktor Arvidsson	LA	'+195	A	ast	0.5	0.46	43% - 20%	27% - 40%	33%	1,1,0,2,3,0,0,0,0,1	39%	'+145	-180
Viktor Arvidsson	LA	'+195	A	g	0.5	0.33	35% - 20%	22% - 35%	28%	1,0,0,0,0,0,1,0,1,0	25%	'+250	0
Vincent Desharnais	EDM	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Vladislav Gavrikov	LA	'+195	A	g	0.5	0.08	16% - 2%	6% - 9%	8%	0,0,0,0,0,1,0,1,0,0	4%	'+700	0
Warren Foegele	EDM	-230	H	g	0.5	0.18	19% - 10%	18% - 12%	15%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Wyatt Johnston	DAL	-145	H	sog	2.5	2.03	24% - 35%	23% - 35%	29%	2,1,5,7,1,5,1,1,1,1	0%	'+125	-155
Wyatt Johnston	DAL	-145	H	pts	0.5	0.49	51% - 32%	47% - 40%	43%	0,0,1,0,1,2,1,0,1,0	0%	'+120	-150
Wyatt Johnston	DAL	-145	H	ast	0.5	0.21	27% - 11%	21% - 19%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+245	-315
Wyatt Johnston	DAL	-145	H	g	0.5	0.28	31% - 22%	33% - 21%	27%	0,0,0,0,1,2,0,0,0,0	0%	'+295	0
Zach Hyman	EDM	-230	H	sog	3.5	3.52	46% - 39%	44% - 42%	43%	5,3,3,5,2,7,2,1,2,2	36%	'+115	-145
Zach Hyman	EDM	-230	H	pts	0.5	1.04	72% - 58%	65% - 68%	66%	2,0,0,1,0,0,2,1,0,2	58%	-205	'+165
Zach Hyman	EDM	-230	H	ast	0.5	0.59	54% - 33%	44% - 48%	46%	1,0,0,1,0,0,1,0,0,1	33%	'+110	-140
Zach Hyman	EDM	-230	H	g	0.5	0.45	46% - 24%	40% - 35%	37%	1,0,0,0,0,0,1,1,0,1	34%	'+150	0
Zach Parise	NYI	'+135	A	g	0.5	0.24	37% - 9%	16% - 30%	23%	0,0,0,0,0,0,0,0,0,0	16%	'+360	0
Zack Macewen	LA	'+195	A	g	0.5	0.04	9% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
