NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
William Nylander	TOR	-175	H	ast	0.5	0.59	54% - 26%	41% - 45%	43%	0,0,3,1,1,0,0,2,0,0	49%	'+125	-155
William Nylander	TOR	-175	H	g	0.5	0.48	48% - 35%	34% - 52%	43%	0,0,0,0,1,1,1,1,0,1	35%	'+140	0
Wyatt Johnston	DAL	-190	H	sog	1.5	2.05	55% - 62%	55% - 61%	58%	3,2,2,1,5,7,1,5,1,1	0%	-180	'+145
Wyatt Johnston	DAL	-190	H	pts	0.5	0.49	51% - 32%	48% - 39%	43%	1,0,0,0,1,0,1,2,1,0	0%	'+125	-155
Wyatt Johnston	DAL	-190	H	ast	0.5	0.2	25% - 11%	20% - 18%	19%	0,0,0,0,1,0,0,0,1,0	0%	'+290	-380
Wyatt Johnston	DAL	-190	H	g	0.5	0.28	31% - 22%	34% - 20%	27%	1,0,0,0,0,0,1,2,0,0	0%	'+275	0
Yanni Gourde	SEA	'+160	A	pts	0.5	0.61	60% - 32%	52% - 43%	48%	2,0,1,0,1,2,0,0,1,0	58%	'+105	-135
Yanni Gourde	SEA	'+160	A	ast	0.5	0.44	44% - 24%	36% - 34%	35%	2,0,0,0,1,2,0,0,0,0	33%	'+185	-230
Yanni Gourde	SEA	'+160	A	g	0.5	0.17	22% - 8%	20% - 11%	16%	0,0,1,0,0,0,0,0,1,0	30%	'+390	0
Zac Dalpe	FLA	'+150	A	g	0.5	0.17	14% - 18%	25% - 10%	17%	0,1,0,0,0,0,0,0,0,0	0%	'+500	0
Zach Aston-Reese	TOR	-175	H	g	0.5	0.14	13% - 7%	6% - 16%	11%	0,0,0,1,0,0,0,0,0,0	8%	'+550	0
