NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nino Niederreiter	WPG	-130	H	pts	0.5	0.52	53% - 38%	53% - 38%	45%	1,1,0,0,1,0,0,0,0,1	45%	'+110	-140
Nino Niederreiter	WPG	-130	H	ast	0.5	0.19	19% - 14%	22% - 11%	16%	0,0,0,0,1,0,0,0,0,0	21%	'+265	-345
Nino Niederreiter	WPG	-130	H	g	0.5	0.33	36% - 24%	33% - 27%	30%	1,1,0,0,0,0,0,0,0,1	29%	'+235	0
Noah Hanifin	CGY	'+110	A	sog	2.5	2.16	44% - 39%	38% - 45%	42%	3,5,0,2,0,3,1,1,5,3	44%	'+150	-185
Noah Hanifin	CGY	'+110	A	pts	0.5	0.48	39% - 41%	56% - 24%	40%	2,0,1,0,0,0,1,1,1,1	41%	'+135	-165
Noah Hanifin	CGY	'+110	A	ast	0.5	0.39	33% - 34%	46% - 21%	34%	1,0,1,0,0,0,1,0,1,1	36%	'+190	-235
Noah Hanifin	CGY	'+110	A	g	0.5	0.09	6% - 10%	10% - 5%	8%	1,0,0,0,0,0,0,1,0,0	12%	'+650	0
Pat Maroon	TB	'+100	A	g	0.5	0.07	7% - 3%	5% - 5%	5%	0,2,0,0,0,1,0,0,0,0	14%	'+650	0
Patrick Kane	NYR	-120	H	sog	2.5	3.16	44% - 65%	60% - 54%	57%	1,1,3,1,5,1,2,0,2,2	62%	-150	'+120
Patrick Kane	NYR	-120	H	pts	0.5	0.79	70% - 40%	49% - 54%	51%	1,0,0,1,1,0,0,0,2,0	68%	-140	'+110
Patrick Kane	NYR	-120	H	ast	0.5	0.49	56% - 28%	34% - 43%	39%	1,0,0,0,0,0,0,0,2,0	61%	'+140	-175
Patrick Kane	NYR	-120	H	g	0.5	0.3	41% - 14%	23% - 26%	24%	0,0,0,1,1,0,0,0,0,0	29%	'+185	0
Philip Broberg	EDM	-340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Philippe Myers	TB	'+100	A	g	0.5	0.09	14% - 0%	0% - 17%	9%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Pierre-Edouard Bellemare	TB	'+100	A	g	0.5	0.06	7% - 4%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Pierre-Luc Dubois	WPG	-130	H	sog	2.5	2.77	62% - 38%	54% - 50%	52%	2,3,0,3,3,5,4,2,0,2	49%	-105	-125
Pierre-Luc Dubois	WPG	-130	H	pts	0.5	0.87	72% - 45%	54% - 68%	61%	2,0,0,1,1,0,0,1,0,0	58%	-130	'+100
Pierre-Luc Dubois	WPG	-130	H	ast	0.5	0.49	52% - 14%	34% - 38%	36%	1,0,0,0,1,0,0,1,0,0	35%	'+175	-215
Pierre-Luc Dubois	WPG	-130	H	g	0.5	0.38	32% - 34%	26% - 41%	33%	1,0,0,1,0,0,0,0,0,0	35%	'+165	0
Rasmus Andersson	CGY	'+110	A	sog	1.5	2.13	63% - 60%	61% - 62%	61%	1,0,2,3,2,1,4,1,5,1	51%	-155	'+125
Rasmus Andersson	CGY	'+110	A	pts	0.5	0.67	66% - 30%	42% - 51%	47%	0,1,0,0,0,0,1,0,3,2	45%	-110	-120
Rasmus Andersson	CGY	'+110	A	ast	0.5	0.52	54% - 30%	31% - 51%	41%	0,1,0,0,0,0,0,0,2,2	42%	'+130	-160
Rasmus Andersson	CGY	'+110	A	g	0.5	0.15	29% - 2%	14% - 15%	15%	0,0,0,0,0,0,1,0,1,0	7%	'+550	0
Rasmus Andersson	CGY	'+110	A	bs	1.5	1.69	60% - 40%	56% - 44%	49%	3,0,0,1,2,1,0,3,2,2	0%	-140	'+110
Ross Colton	TB	'+100	A	g	0.5	0.21	24% - 16%	13% - 29%	21%	0,0,0,0,0,0,0,0,1,0	21%	'+400	0
Ryan Carpenter	NYR	-120	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Ryan Lindgren	NYR	-120	H	g	0.5	0.02	3% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,1,0	5%	'+1200	0
Ryan Mcleod	EDM	-340	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	0,0,1,0,0,0,0,0,0,0	13%	'+285	0
Ryan Nugent-Hopkins	EDM	-340	A	sog	2.5	2.45	37% - 44%	45% - 35%	40%	2,2,4,2,1,2,4,7,1,4	43%	'+100	-130
Ryan Nugent-Hopkins	EDM	-340	A	pts	1.5	1.27	50% - 16%	39% - 32%	36%	2,1,0,5,2,1,2,2,1,1	20%	'+105	-135
Ryan Nugent-Hopkins	EDM	-340	A	ast	0.5	0.81	72% - 31%	50% - 60%	55%	1,1,0,4,1,1,0,2,1,1	45%	-220	'+180
Ryan Nugent-Hopkins	EDM	-340	A	g	0.5	0.46	48% - 25%	45% - 32%	38%	1,0,0,1,1,0,2,0,0,0	19%	'+145	0
Ryan Strome	ANA	'+280	H	pts	0.5	0.47	48% - 33%	35% - 41%	38%	0,0,0,0,1,0,0,1,2,1	57%	'+130	-160
Ryan Strome	ANA	'+280	H	ast	0.5	0.29	30% - 24%	28% - 24%	26%	0,0,0,0,0,0,0,0,1,1	42%	'+230	-290
Ryan Strome	ANA	'+280	H	g	0.5	0.18	30% - 13%	12% - 24%	18%	0,0,0,0,1,0,0,1,1,0	25%	'+340	0
Saku Maenalanen	WPG	-130	H	g	0.5	0.07	9% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Sam Carrick	ANA	'+280	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Scott Harrington	ANA	'+280	H	g	0.5	0.19	33% - 8%	17% - 10%	12%	1,0,0,0,0,0,0,0,2,0	0%	'+1300	0
Scott Harrington	ANA	'+280	H	bs	1.5	1.81	67% - 46%	67% - 40%	50%	2,0,3,3,2,1,1,3,4,1	0%	-175	'+140
Simon Benoit	ANA	'+280	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Steven Stamkos	TB	'+100	A	sog	2.5	3.0	55% - 53%	57% - 51%	54%	3,1,2,3,0,3,0,4,4,2	54%	-120	-110
Steven Stamkos	TB	'+100	A	pts	0.5	1.05	75% - 66%	68% - 74%	71%	1,2,3,0,2,1,1,1,3,0	71%	-185	'+150
Steven Stamkos	TB	'+100	A	ast	0.5	0.62	57% - 44%	46% - 56%	51%	0,1,2,0,2,1,1,0,1,0	52%	'+125	-155
Steven Stamkos	TB	'+100	A	g	0.5	0.43	39% - 31%	35% - 36%	36%	1,1,1,0,0,0,0,1,2,0	43%	'+155	0
Tanner Jeannot	TB	'+100	A	g	0.5	0.06	12% - 0%	0% - 10%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+400	0
Trevor Lewis	CGY	'+110	A	g	0.5	0.1	14% - 7%	10% - 10%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Trevor Zegras	ANA	'+280	H	sog	2.5	2.34	43% - 42%	36% - 49%	42%	2,3,1,3,1,3,2,4,1,5	49%	'+135	-165
Trevor Zegras	ANA	'+280	H	pts	0.5	0.79	70% - 53%	51% - 65%	58%	1,0,0,1,0,0,0,1,1,1	50%	-110	-120
Trevor Zegras	ANA	'+280	H	ast	0.5	0.5	52% - 36%	41% - 41%	41%	1,0,0,1,0,0,0,0,1,1	35%	'+170	-210
Trevor Zegras	ANA	'+280	H	g	0.5	0.29	26% - 26%	23% - 30%	26%	0,0,0,0,0,0,0,1,0,0	24%	'+215	0
Troy Stecher	CGY	'+110	A	g	0.5	0.12	22% - 0%	29% - 0%	12%	0,0,1,0,0,0,1,0,0,0	0%	'+850	0
Troy Terry	ANA	'+280	H	sog	2.5	2.64	45% - 48%	42% - 52%	47%	3,1,0,1,2,3,5,0,2,1	58%	'+115	-145
Troy Terry	ANA	'+280	H	pts	0.5	0.85	77% - 48%	52% - 64%	58%	2,1,0,1,2,1,1,0,1,0	70%	-130	'+100
Troy Terry	ANA	'+280	H	ast	0.5	0.53	59% - 34%	30% - 55%	42%	1,1,0,1,1,1,0,0,0,0	35%	'+155	-190
Troy Terry	ANA	'+280	H	g	0.5	0.32	36% - 27%	30% - 30%	30%	1,0,0,0,1,0,1,0,1,0	42%	'+195	0
Tyler Motte	NYR	-120	H	g	0.5	0.16	18% - 12%	0% - 33%	16%	0,0,0,0,0,0,1,1,0,1	0%	'+450	0
Tyler Toffoli	CGY	'+110	A	sog	3.5	3.22	42% - 40%	38% - 44%	41%	5,3,6,1,2,5,5,2,4,4	26%	'+140	-175
Tyler Toffoli	CGY	'+110	A	pts	0.5	0.92	75% - 48%	62% - 59%	60%	1,2,2,0,2,0,3,1,1,4	44%	-155	'+125
Tyler Toffoli	CGY	'+110	A	ast	0.5	0.49	56% - 26%	38% - 41%	40%	0,2,0,0,0,0,3,0,1,2	30%	'+150	-185
Tyler Toffoli	CGY	'+110	A	g	0.5	0.44	47% - 26%	41% - 31%	36%	1,0,2,0,2,0,0,1,0,2	21%	'+190	0
Urho Vaakanainen	ANA	'+280	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Victor Hedman	TB	'+100	A	sog	2.5	2.44	44% - 41%	46% - 40%	43%	1,2,1,5,2,2,1,4,4,5	55%	'+110	-140
Victor Hedman	TB	'+100	A	pts	0.5	0.62	49% - 45%	43% - 51%	47%	0,0,0,1,0,0,0,1,0,0	63%	'+135	-165
Victor Hedman	TB	'+100	A	ast	0.5	0.51	37% - 38%	35% - 40%	38%	0,0,0,0,0,0,0,0,0,0	51%	'+205	-255
Victor Hedman	TB	'+100	A	g	0.5	0.11	12% - 10%	8% - 14%	11%	0,0,0,1,0,0,0,1,0,0	18%	'+500	0
Victor Hedman	TB	'+100	A	bs	1.5	1.79	53% - 59%	57% - 54%	56%	3,2,0,3,0,0,5,1,2,2	0%	-145	'+115
Vincent Desharnais	EDM	-340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Vincent Trocheck	NYR	-120	H	sog	2.5	2.79	42% - 47%	44% - 45%	44%	4,2,2,1,4,1,1,2,1,1	40%	'+120	-150
Vincent Trocheck	NYR	-120	H	ast	0.5	0.53	56% - 25%	38% - 47%	43%	2,0,0,1,0,0,0,2,1,2	30%	'+170	-210
Vincent Trocheck	NYR	-120	H	g	0.5	0.26	29% - 16%	18% - 29%	23%	0,0,0,1,0,0,0,0,0,0	29%	'+255	0
Vladimir Tarasenko	NYR	-120	H	sog	2.5	2.12	25% - 60%	31% - 50%	38%	4,2,1,1,0,1,5,1,4,3	0%	'+115	-145
Vladimir Tarasenko	NYR	-120	H	pts	0.5	0.62	56% - 40%	38% - 70%	50%	1,0,0,1,0,1,0,0,2,1	0%	'+100	-130
Vladimir Tarasenko	NYR	-120	H	ast	0.5	0.35	38% - 20%	25% - 40%	31%	0,0,0,0,0,1,0,0,1,1	0%	'+185	-230
Vladimir Tarasenko	NYR	-120	H	g	0.5	0.27	31% - 20%	19% - 40%	27%	1,0,0,1,0,0,0,0,1,0	0%	'+205	0
Vladislav Namestnikov	WPG	-130	H	g	0.5	0.13	12% - 0%	12% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Warren Foegele	EDM	-340	A	g	0.5	0.21	22% - 11%	21% - 13%	17%	0,0,0,0,0,1,0,0,0,1	11%	'+285	0
Zach Bogosian	TB	'+100	A	g	0.5	0.02	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Zach Hyman	EDM	-340	A	sog	3.5	3.52	48% - 39%	45% - 43%	44%	2,2,5,2,4,2,3,4,1,3	36%	'+105	-135
Zach Hyman	EDM	-340	A	pts	1.5	1.07	41% - 10%	24% - 32%	28%	0,2,0,1,1,1,1,0,2,0	17%	'+180	-220
Zach Hyman	EDM	-340	A	ast	0.5	0.61	57% - 32%	45% - 49%	47%	0,1,0,0,0,0,1,0,1,0	33%	-110	-120
Zach Hyman	EDM	-340	A	g	0.5	0.45	45% - 26%	37% - 38%	37%	0,1,0,1,1,1,0,0,1,0	34%	'+120	0
