NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dawson Mercer	NJ	-195	H	pts	0.5	0.69	54% - 37%	55% - 40%	48%	0,0,3,0,1,0,0,1,0,0	39%	-140	'+110
Dawson Mercer	NJ	-195	H	ast	0.5	0.35	34% - 20%	38% - 20%	29%	0,0,0,0,0,0,0,0,0,0	25%	'+150	-185
Dawson Mercer	NJ	-195	H	g	0.5	0.34	32% - 20%	30% - 25%	28%	0,0,3,0,1,0,0,1,0,0	21%	'+190	0
Denis Malgin	COL	'+100	H	g	0.5	0.25	24% - 13%	10% - 30%	20%	0,2,0,0,0,0,0,0,0,0	0%	'+360	0
Derek Forbort	BOS	'+230	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Derek Grant	ANA	'+135	H	g	0.5	0.11	20% - 9%	12% - 10%	11%	0,0,0,0,0,0,1,0,0,0	17%	'+450	0
Derek Ryan	EDM	-120	A	g	0.5	0.17	17% - 16%	8% - 26%	17%	1,0,0,0,0,0,0,0,0,0	11%	'+320	0
Derek Stepan	CAR	-255	H	g	0.5	0.07	9% - 0%	5% - 6%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Devin Shore	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Devon Toews	COL	'+100	H	g	0.5	0.08	8% - 7%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,1	22%	'+475	0
Devon Toews	COL	'+100	H	bs	1.5	1.75	56% - 48%	59% - 47%	53%	1,0,1,2,3,1,1,2,1,4	0%	-185	'+150
Dmitry Orlov	WSH	-275	A	g	0.5	0.07	15% - 0%	10% - 5%	7%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Dominik Kubalik	DET	'+215	A	pts	0.5	0.57	65% - 29%	41% - 48%	44%	0,0,0,1,1,0,1,1,0,1	36%	'+195	-240
Dominik Kubalik	DET	'+215	A	ast	0.5	0.32	35% - 24%	21% - 38%	29%	0,0,0,1,1,0,0,0,0,1	19%	'+370	-500
Dominik Kubalik	DET	'+215	A	g	0.5	0.25	38% - 11%	28% - 18%	23%	0,0,0,0,0,0,1,1,0,0	19%	'+275	0
Dougie Hamilton	NJ	-195	H	sog	3.5	3.38	46% - 47%	45% - 48%	46%	4,0,4,1,4,5,5,1,2,9	39%	-105	-125
Dougie Hamilton	NJ	-195	H	pts	0.5	0.91	68% - 50%	52% - 70%	61%	0,0,2,0,2,1,0,1,1,0	41%	-160	'+130
Dougie Hamilton	NJ	-195	H	ast	0.5	0.65	52% - 47%	48% - 52%	50%	0,0,1,0,1,1,0,0,1,0	30%	-110	-120
Dougie Hamilton	NJ	-195	H	g	0.5	0.26	34% - 7%	18% - 30%	24%	0,0,1,0,1,0,0,1,0,0	15%	'+225	0
Drake Caggiula	PIT	-475	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+400	0
Dylan Coghlan	CAR	-255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Dylan Cozens	BUF	'+165	A	sog	2.5	2.63	55% - 39%	55% - 40%	47%	5,2,3,3,3,1,2,6,2,2	32%	'+100	-130
Dylan Cozens	BUF	'+165	A	pts	0.5	0.86	72% - 42%	58% - 58%	58%	0,1,3,1,0,1,0,1,2,1	33%	-110	-120
Dylan Cozens	BUF	'+165	A	ast	0.5	0.46	48% - 21%	32% - 38%	35%	0,1,1,0,0,1,0,1,1,0	22%	'+200	-250
Dylan Cozens	BUF	'+165	A	g	0.5	0.4	45% - 24%	39% - 30%	35%	0,0,2,1,0,0,0,0,1,1	15%	'+230	0
Dylan Demelo	WPG	'+100	A	g	0.5	0.08	11% - 4%	3% - 12%	8%	0,0,0,0,1,0,0,0,0,0	1%	'+1300	0
Dylan Holloway	EDM	-120	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Dylan Larkin	DET	'+215	A	sog	2.5	3.05	71% - 50%	61% - 59%	59%	0,5,3,0,5,1,6,4,2,2	55%	-105	-125
Dylan Larkin	DET	'+215	A	pts	0.5	1.0	83% - 57%	61% - 76%	68%	1,0,2,0,3,1,1,3,0,1	63%	-145	'+115
Dylan Larkin	DET	'+215	A	ast	0.5	0.59	63% - 36%	34% - 61%	48%	1,0,1,0,0,1,0,2,0,1	37%	'+135	-165
Dylan Larkin	DET	'+215	A	g	0.5	0.41	49% - 23%	34% - 34%	34%	0,0,1,0,3,0,1,1,0,0	36%	'+215	0
Dylan Samberg	WPG	'+100	A	g	0.5	0.03	6% - 0%	4% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Dylan Strome	WSH	-275	A	g	0.5	0.29	23% - 27%	25% - 26%	25%	2,1,1,1,0,0,1,0,0,1	25%	'+320	0
Eeli Tolvanen	SEA	'+125	A	sog	1.5	2.07	57% - 61%	48% - 71%	59%	0,3,5,1,1,3,1,1,4,1	63%	-190	'+155
Eeli Tolvanen	SEA	'+125	A	pts	0.5	0.59	64% - 28%	52% - 48%	50%	1,1,0,0,0,0,0,0,2,0	27%	'+125	-155
Eeli Tolvanen	SEA	'+125	A	ast	0.5	0.24	25% - 11%	32% - 5%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+275	-355
Eeli Tolvanen	SEA	'+125	A	g	0.5	0.35	43% - 17%	24% - 43%	33%	0,1,0,0,0,0,0,0,2,0	14%	'+235	0
Egor Zamula	PHI	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Elias Pettersson	VAN	-155	A	sog	3.5	3.22	36% - 33%	41% - 28%	35%	5,3,0,2,1,5,2,7,2,2	32%	'+105	-135
Elias Pettersson	VAN	-155	A	pts	1.5	1.27	58% - 17%	41% - 31%	36%	0,1,1,1,0,1,2,2,1,1	25%	'+120	-150
Elias Pettersson	VAN	-155	A	ast	0.5	0.78	72% - 40%	64% - 46%	55%	0,0,1,0,0,0,2,0,1,1	37%	-155	'+125
Elias Pettersson	VAN	-155	A	g	0.5	0.49	56% - 29%	46% - 36%	41%	0,1,0,1,0,1,0,2,0,0	33%	'+100	0
Emil Bemstrom	CBJ	'+160	A	g	0.5	0.12	12% - 11%	15% - 8%	12%	0,0,0,0,0,0,0,0,0,1	15%	'+290	0
Eric Robinson	CBJ	'+160	A	g	0.5	0.17	35% - 4%	14% - 14%	14%	0,0,1,1,0,0,0,0,1,1	13%	'+450	0
Erik Cernak	TB	-140	H	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,0,0,1,0,0,0,0,0,0	3%	'+900	0
Erik Gudbranson	CBJ	'+160	A	g	0.5	0.01	4% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Erik Gustafsson	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+500	0
Erik Haula	NJ	-195	H	pts	0.5	0.47	42% - 28%	44% - 30%	37%	2,0,0,2,1,1,0,0,0,0	41%	'+100	-130
Erik Haula	NJ	-195	H	ast	0.5	0.32	34% - 17%	28% - 28%	28%	1,0,0,1,0,0,0,0,0,0	23%	'+180	-220
Erik Haula	NJ	-195	H	g	0.5	0.15	12% - 17%	18% - 10%	14%	1,0,0,1,1,1,0,0,0,0	19%	'+370	0
Erik Johnson	COL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Evan Bouchard	EDM	-120	A	sog	1.5	1.9	56% - 56%	55% - 58%	56%	1,0,1,1,2,3,1,3,1,2	66%	-180	'+145
Evan Bouchard	EDM	-120	A	pts	0.5	0.47	38% - 28%	42% - 25%	34%	2,0,1,1,0,1,2,1,0,1	42%	'+120	-150
Evan Bouchard	EDM	-120	A	ast	0.5	0.4	29% - 28%	35% - 22%	29%	2,0,1,1,0,0,1,1,0,1	33%	'+165	-205
Evan Bouchard	EDM	-120	A	g	0.5	0.07	10% - 0%	10% - 2%	6%	0,0,0,0,0,1,1,0,0,0	15%	'+400	0
Evan Rodrigues	COL	'+100	H	sog	2.5	2.74	41% - 50%	41% - 47%	44%	4,1,0,3,1,2,0,2,1,1	60%	-120	-110
Evan Rodrigues	COL	'+100	H	pts	0.5	0.55	45% - 55%	53% - 44%	48%	0,0,1,1,0,0,1,0,0,1	38%	-105	-125
Evan Rodrigues	COL	'+100	H	g	0.5	0.23	14% - 36%	24% - 19%	21%	0,0,0,1,0,0,0,0,0,0	21%	'+255	0
Evander Kane	EDM	-120	A	sog	3.5	3.62	41% - 42%	28% - 52%	41%	7,2,4,5,5,11,2,2,2,2	41%	'+105	-135
Evander Kane	EDM	-120	A	pts	0.5	0.69	52% - 50%	56% - 48%	51%	0,0,0,1,1,1,0,0,0,0	57%	-140	'+110
Evander Kane	EDM	-120	A	ast	0.5	0.31	30% - 25%	28% - 29%	28%	0,0,0,1,0,0,0,0,0,0	33%	'+200	-250
Evander Kane	EDM	-120	A	g	0.5	0.38	30% - 25%	33% - 24%	28%	0,0,0,0,1,1,0,0,0,0	40%	'+145	0
Evgeni Malkin	PIT	-475	H	sog	2.5	2.91	65% - 45%	42% - 68%	55%	3,3,2,3,4,4,6,2,3,2	50%	-125	-105
Evgeni Malkin	PIT	-475	H	pts	0.5	1.02	82% - 48%	55% - 75%	65%	1,1,0,2,0,1,2,1,0,1	67%	-230	'+185
Evgeni Malkin	PIT	-475	H	ast	0.5	0.7	68% - 35%	42% - 60%	51%	0,1,0,2,0,1,2,0,0,1	44%	-135	'+105
Evgeni Malkin	PIT	-475	H	g	0.5	0.33	32% - 22%	22% - 32%	28%	1,0,0,0,0,0,0,1,0,0	40%	'+125	0
Evgeny Kuznetsov	WSH	-275	A	sog	1.5	2.15	54% - 70%	59% - 68%	63%	0,3,2,1,0,4,0,0,2,2	72%	-165	'+135
Evgeny Kuznetsov	WSH	-275	A	pts	0.5	0.7	71% - 32%	49% - 50%	49%	0,1,0,0,1,0,1,1,0,0	69%	'+110	-140
Evgeny Kuznetsov	WSH	-275	A	ast	0.5	0.54	63% - 25%	46% - 38%	42%	0,1,0,0,1,0,1,1,0,0	51%	'+190	-235
Evgeny Kuznetsov	WSH	-275	A	g	0.5	0.15	20% - 7%	8% - 18%	13%	0,0,0,0,0,0,0,0,0,0	26%	'+320	0
Filip Roos	CHI	'+380	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Filip Zadina	DET	'+215	A	g	0.5	0.1	23% - 0%	7% - 12%	10%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Frank Vatrano	ANA	'+135	H	sog	2.5	2.85	57% - 54%	54% - 55%	54%	4,3,3,3,6,4,1,3,4,2	49%	-140	'+110
Frank Vatrano	ANA	'+135	H	pts	0.5	0.52	52% - 36%	41% - 39%	41%	2,0,0,3,0,0,0,1,1,0	40%	-110	-120
Frank Vatrano	ANA	'+135	H	ast	0.5	0.24	35% - 18%	20% - 26%	23%	0,0,0,1,0,0,0,0,0,0	22%	'+235	-300
Frank Vatrano	ANA	'+135	H	g	0.5	0.28	26% - 21%	29% - 16%	23%	2,0,0,2,0,0,0,1,1,0	24%	'+200	0
Frederick Gaudreau	MIN	-120	H	g	0.5	0.21	28% - 6%	18% - 20%	19%	0,1,0,0,0,2,0,1,0,0	17%	'+320	0
Garnet Hathaway	WSH	-275	A	g	0.5	0.15	25% - 6%	23% - 7%	15%	0,0,0,0,0,1,1,0,0,0	16%	'+400	0
Gavin Bayreuther	CBJ	'+160	A	g	0.5	0.04	0% - 6%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Gavin Bayreuther	CBJ	'+160	A	bs	1.5	1.44	31% - 46%	42% - 42%	42%	0,0,2,2,3,1,0,1,0,2	0%	-105	-125
Guillaume Brisebois	VAN	-155	A	g	0.5	0.06	10% - 0%	0% - 9%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+850	0
Gustav Lindstrom	DET	'+215	A	g	0.5	0.03	8% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Gustav Nyquist	MIN	-120	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+320	0
Hampus Lindholm	BOS	'+230	H	pts	0.5	0.68	55% - 31%	50% - 50%	50%	1,1,0,1,0,1,0,1,0,2	31%	'+100	-130
Hampus Lindholm	BOS	'+230	H	ast	0.5	0.55	45% - 31%	39% - 45%	42%	1,1,0,1,0,1,0,1,0,2	26%	'+130	-160
Hampus Lindholm	BOS	'+230	H	g	0.5	0.13	15% - 6%	18% - 8%	13%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Haydn Fleury	TB	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Henri Jokiharju	BUF	'+165	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0,0,1,0,0,0,0,0,0,0	5%	'+1000	0
Hunter Mckown	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+400	0
Ian Cole	TB	-140	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Ian Mitchell	CHI	'+380	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Ilya Lyubushkin	BUF	'+165	A	g	0.5	0.03	3% - 3%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Isac Lundestrom	ANA	'+135	H	g	0.5	0.07	12% - 5%	6% - 7%	7%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Ivan Barbashev	VGK	-145	H	pts	0.5	0.55	52% - 32%	43% - 42%	42%	0,2,0,0,1,1,1,1,1,0	49%	'+110	-140
Ivan Barbashev	VGK	-145	H	ast	0.5	0.35	40% - 25%	31% - 34%	32%	0,1,0,0,1,0,1,1,1,0	32%	'+215	-270
Ivan Barbashev	VGK	-145	H	g	0.5	0.2	25% - 10%	19% - 16%	18%	0,1,0,0,0,1,0,0,0,0	27%	'+200	0
Ivan Provorov	PHI	-190	H	g	0.5	0.06	7% - 6%	2% - 10%	6%	0,0,0,0,0,0,0,0,0,1	9%	'+600	0
Jaccob Slavin	CAR	-255	H	g	0.5	0.09	11% - 7%	16% - 3%	9%	0,0,0,0,0,0,1,0,0,0	5%	'+800	0
Jack Drury	CAR	-255	H	g	0.5	0.06	5% - 6%	0% - 13%	6%	0,0,0,0,0,0,0,0,1,0	100%	'+380	0
Jack Eichel	VGK	-145	H	g	0.5	0.41	40% - 17%	27% - 36%	32%	0,0,0,0,0,0,1,0,0,3	35%	'+125	0
Jack Hughes	NJ	-195	H	sog	3.5	4.33	58% - 71%	57% - 69%	63%	1,3,4,2,2,3,4,6,4,10	46%	-125	-105
Jack Hughes	NJ	-195	H	pts	1.5	1.26	52% - 21%	35% - 46%	41%	1,4,1,1,2,1,0,2,3,0	34%	'+105	-135
Jack Hughes	NJ	-195	H	ast	0.5	0.71	58% - 43%	49% - 56%	53%	1,2,1,1,2,1,0,1,1,0	44%	-190	'+155
Jack Hughes	NJ	-195	H	g	0.5	0.55	46% - 32%	43% - 38%	41%	0,2,0,0,0,0,0,1,2,0	46%	'+100	0
Jack Johnson	COL	'+100	H	g	0.5	0.09	12% - 0%	18% - 0%	9%	0,0,0,1,0,0,1,0,0,0	0%	'+1400	0
Jack Quinn	BUF	'+165	A	g	0.5	0.19	21% - 12%	11% - 22%	17%	0,0,0,0,0,0,0,0,1,0	50%	'+330	0
Jack Roslovic	CBJ	'+160	A	pts	0.5	0.59	67% - 34%	42% - 44%	43%	0,0,1,1,1,1,2,2,0,0	41%	'+110	-140
Jack Roslovic	CBJ	'+160	A	ast	0.5	0.45	62% - 26%	32% - 41%	36%	0,0,0,0,1,1,2,0,0,0	27%	'+190	-235
Jack Roslovic	CBJ	'+160	A	g	0.5	0.15	14% - 9%	10% - 12%	11%	0,0,1,1,0,0,0,2,0,0	19%	'+225	0
Jack Studnicka	VAN	-155	A	g	0.5	0.09	11% - 8%	14% - 4%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jacob Bryson	BUF	'+165	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Jacob Christiansen	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Jacob Middleton	MIN	-120	H	g	0.5	0.04	5% - 3%	3% - 5%	4%	0,0,0,0,0,0,1,0,0,0	6%	'+1200	0
Jaden Schwartz	SEA	'+125	A	g	0.5	0.29	30% - 21%	22% - 30%	26%	0,1,0,0,1,1,0,0,0,1	22%	'+295	0
Jake Debrusk	BOS	'+230	H	sog	2.5	2.98	58% - 33%	57% - 50%	53%	1,2,3,4,3,2,1,5,2,5	40%	'+100	-130
Jake Debrusk	BOS	'+230	H	pts	0.5	0.77	56% - 58%	68% - 47%	56%	0,0,0,1,0,0,1,0,0,1	40%	-125	-105
Jake Debrusk	BOS	'+230	H	ast	0.5	0.37	26% - 42%	39% - 21%	29%	0,0,0,0,0,0,1,0,0,0	21%	'+200	-250
Jake Debrusk	BOS	'+230	H	g	0.5	0.4	40% - 17%	36% - 35%	35%	0,0,0,1,0,0,0,0,0,1	27%	'+140	0
Jake Guentzel	PIT	-475	H	sog	2.5	3.16	62% - 49%	47% - 62%	55%	2,2,0,2,3,4,2,7,2,4	72%	-175	'+140
Jake Guentzel	PIT	-475	H	pts	1.5	0.95	38% - 11%	19% - 30%	25%	1,2,0,0,1,1,1,1,1,2	26%	'+170	-210
Jake Guentzel	PIT	-475	H	ast	0.5	0.49	49% - 35%	33% - 50%	42%	1,2,0,0,0,0,0,0,1,1	49%	-110	-120
Jake Guentzel	PIT	-475	H	g	0.5	0.46	51% - 27%	39% - 40%	39%	0,0,0,0,1,1,1,1,0,1	45%	-135	0
Jake Mccabe	TOR	'+120	A	g	0.5	0.05	9% - 0%	8% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jake Walman	DET	'+215	A	sog	1.5	2.23	64% - 69%	57% - 77%	67%	2,2,2,4,0,1,2,1,0,4	70%	-165	'+135
Jake Walman	DET	'+215	A	g	0.5	0.15	20% - 11%	10% - 19%	15%	0,0,0,0,0,0,1,0,0,1	6%	'+650	0
Jakob Silfverberg	ANA	'+135	H	g	0.5	0.13	22% - 7%	12% - 10%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+280	0
Jakub Lauko	BOS	'+230	H	g	0.5	0.18	15% - 0%	13% - 14%	14%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Jakub Zboril	BOS	'+230	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jalen Chatfield	CAR	-255	H	g	0.5	0.08	10% - 4%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
James Van Riemsdyk	PHI	-190	H	g	0.5	0.17	16% - 18%	15% - 20%	17%	0,0,0,1,0,0,0,0,0,0	23%	'+225	0
Jamie Oleksiak	SEA	'+125	A	g	0.5	0.12	14% - 10%	5% - 19%	12%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Jan Rutta	PIT	-475	H	g	0.5	0.05	10% - 0%	4% - 7%	5%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Jared Mccann	SEA	'+125	A	sog	3.5	2.68	35% - 25%	32% - 29%	31%	7,4,4,2,7,1,4,3,4,2	30%	'+125	-155
Jared Mccann	SEA	'+125	A	pts	0.5	0.91	80% - 36%	59% - 65%	62%	2,2,3,1,2,0,1,0,3,0	58%	-180	'+145
Jared Mccann	SEA	'+125	A	ast	0.5	0.4	50% - 11%	29% - 38%	34%	1,1,2,1,0,0,1,0,2,0	32%	'+160	-195
Jared Mccann	SEA	'+125	A	g	0.5	0.51	55% - 25%	47% - 38%	43%	1,1,1,0,2,0,0,0,1,0	35%	'+150	0
Jared Spurgeon	MIN	-120	H	g	0.5	0.14	18% - 6%	16% - 10%	13%	1,0,0,0,0,0,0,0,0,0	13%	'+425	0
Jarred Tinordi	CHI	'+380	A	g	0.5	0.05	10% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Jason Dickinson	CHI	'+380	A	pts	0.5	0.38	42% - 25%	30% - 31%	30%	0,1,0,0,1,0,1,1,0,1	15%	'+150	-185
Jason Dickinson	CHI	'+380	A	ast	0.5	0.26	29% - 21%	22% - 26%	24%	0,1,0,0,1,0,1,1,0,1	9%	'+260	-335
Jason Dickinson	CHI	'+380	A	g	0.5	0.12	25% - 6%	14% - 10%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Jason Zucker	PIT	-475	H	sog	2.5	2.53	54% - 38%	42% - 50%	46%	1,2,0,1,0,2,3,6,3,5	50%	'+120	-150
Jason Zucker	PIT	-475	H	pts	0.5	0.63	64% - 30%	39% - 55%	47%	1,1,0,0,0,1,1,1,0,1	37%	-110	-120
Jason Zucker	PIT	-475	H	ast	0.5	0.28	31% - 11%	11% - 30%	21%	1,0,0,0,0,0,0,1,0,1	22%	'+235	-300
Jason Zucker	PIT	-475	H	g	0.5	0.36	44% - 19%	28% - 35%	32%	0,1,0,0,0,1,1,0,0,0	15%	'+140	0
Jaycob Megna	SEA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1600	0
Jayson Megna	ANA	'+135	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Jeff Carter	PIT	-475	H	g	0.5	0.17	22% - 8%	15% - 16%	16%	0,1,0,0,0,0,1,0,0,2	22%	'+275	0
Jeff Petry	PIT	-475	H	pts	0.5	0.49	44% - 33%	38% - 40%	39%	0,0,1,1,0,0,1,0,0,0	32%	'+105	-135
Jeff Petry	PIT	-475	H	ast	0.5	0.41	38% - 33%	31% - 40%	36%	0,0,1,1,0,0,1,0,0,0	26%	'+140	-175
Jeff Petry	PIT	-475	H	g	0.5	0.08	9% - 4%	10% - 3%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+400	0
Jeff Skinner	BUF	'+165	A	sog	2.5	3.07	53% - 61%	49% - 64%	57%	4,6,3,5,7,4,2,2,5,3	60%	-130	'+100
Jeff Skinner	BUF	'+165	A	pts	0.5	0.99	87% - 39%	59% - 67%	63%	0,2,0,0,2,1,0,1,1,1	48%	-140	'+110
Jeff Skinner	BUF	'+165	A	ast	0.5	0.55	61% - 16%	43% - 33%	38%	0,2,0,0,1,0,0,0,1,0	30%	'+180	-220
Jeff Skinner	BUF	'+165	A	g	0.5	0.43	47% - 26%	30% - 44%	37%	0,0,0,0,1,1,0,1,0,1	27%	'+180	0
Jesper Boqvist	NJ	-195	H	g	0.5	0.13	17% - 4%	20% - 3%	12%	0,0,0,0,1,0,0,0,0,1	18%	'+400	0
Jesper Bratt	NJ	-195	H	sog	2.5	2.56	40% - 40%	42% - 38%	40%	5,0,1,2,2,1,2,2,5,2	47%	'+100	-130
Jesper Bratt	NJ	-195	H	pts	0.5	0.89	74% - 53%	70% - 62%	66%	1,1,1,1,1,0,0,1,1,1	67%	-175	'+140
Jesper Bratt	NJ	-195	H	ast	0.5	0.49	46% - 33%	42% - 40%	41%	0,1,1,1,1,0,0,0,1,1	53%	'+120	-150
Jesper Bratt	NJ	-195	H	g	0.5	0.4	36% - 23%	32% - 30%	31%	1,0,0,0,0,0,0,1,0,0	29%	'+160	0
Jesper Fast	CAR	-255	H	g	0.5	0.12	12% - 7%	11% - 10%	10%	0,1,0,0,0,0,0,0,0,0	17%	'+425	0
Jesperi Kotkaniemi	CAR	-255	H	pts	0.5	0.5	46% - 20%	28% - 45%	36%	0,1,0,2,1,0,0,0,0,1	30%	'+100	-130
Jesperi Kotkaniemi	CAR	-255	H	ast	0.5	0.3	34% - 7%	22% - 25%	24%	0,1,0,1,0,0,0,0,0,1	22%	'+185	-230
Jesperi Kotkaniemi	CAR	-255	H	g	0.5	0.2	22% - 13%	5% - 32%	19%	0,0,0,1,1,0,0,0,0,0	12%	'+210	0
Jesse Puljujarvi	CAR	-255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Joe Snively	WSH	-275	A	g	0.5	0.1	0% - 14%	0% - 17%	10%	0,0,0,1,0,0,0,0,0,0	25%	'+600	0
Joe Veleno	DET	'+215	A	g	0.5	0.11	15% - 9%	13% - 10%	11%	0,0,0,1,0,1,0,0,0,0	13%	'+550	0
Joel Farabee	PHI	-190	H	sog	1.5	1.72	61% - 43%	42% - 56%	49%	5,0,0,3,0,0,1,5,3,3	57%	-160	'+130
Joel Farabee	PHI	-190	H	pts	0.5	0.48	50% - 31%	35% - 41%	38%	2,0,0,0,1,1,0,1,2,2	36%	-130	'+100
Joel Farabee	PHI	-190	H	ast	0.5	0.3	43% - 22%	28% - 31%	29%	1,0,0,0,1,1,0,1,1,1	19%	'+150	-185
Joel Farabee	PHI	-190	H	g	0.5	0.18	29% - 12%	15% - 21%	18%	1,0,0,0,0,0,0,0,1,1	28%	'+150	0
Joey Anderson	CHI	'+380	A	g	0.5	0.18	50% - 11%	15% - 22%	18%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
John Carlson	WSH	-275	A	sog	2.5	3.16	60% - 67%	80% - 44%	63%	0,1,4,2,1,1,7,3,2,3	50%	-130	'+100
John Carlson	WSH	-275	A	pts	0.5	0.74	65% - 44%	65% - 44%	55%	1,0,1,2,0,0,1,2,0,1	64%	-105	-125
John Carlson	WSH	-275	A	ast	0.5	0.5	60% - 28%	45% - 44%	45%	1,0,1,2,0,0,1,1,0,1	55%	'+155	-190
John Carlson	WSH	-275	A	g	0.5	0.24	20% - 22%	25% - 17%	21%	0,0,0,0,0,0,0,1,0,0	20%	'+475	0
John Carlson	WSH	-275	A	bs	1.5	2.18	55% - 67%	70% - 50%	61%	2,2,3,3,1,1,1,0,1,3	0%	-175	'+140
John Hayden	SEA	'+125	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
John Klingberg	MIN	-120	H	g	0.5	0.13	11% - 17%	10% - 20%	13%	0,0,0,1,0,0,0,0,0,1	0%	'+500	0
John Marino	NJ	-195	H	g	0.5	0.06	8% - 4%	3% - 9%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
John Tavares	TOR	'+120	A	sog	3.5	3.47	47% - 34%	42% - 41%	42%	3,5,4,7,4,0,1,3,9,2	29%	'+115	-145
John Tavares	TOR	'+120	A	pts	0.5	1.0	74% - 41%	66% - 56%	61%	1,2,0,0,1,0,0,3,0,3	66%	-145	'+115
John Tavares	TOR	'+120	A	ast	0.5	0.54	51% - 22%	37% - 41%	39%	0,0,0,0,0,0,0,1,0,3	50%	'+165	-205
John Tavares	TOR	'+120	A	g	0.5	0.46	47% - 19%	39% - 32%	35%	1,2,0,0,1,0,0,2,0,0	32%	'+175	0
John-Jason Peterka	BUF	'+165	A	g	0.5	0.16	20% - 12%	11% - 21%	16%	1,0,0,0,0,1,1,0,0,0	0%	'+450	0
