NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Brodin	MIN	-105	H	bs	2.5	2.23	35% - 36%	40% - 31%	35%	3,5,2,4,1,0,2,7,3,1	0%	-105	-125
Jordan Martinook	CAR	-110	A	sog	1.5	1.99	65% - 63%	56% - 72%	64%	2,3,1,2,0,2,3,2,5,1	51%	-160	'+130
Jordan Martinook	CAR	-110	A	pts	0.5	0.4	39% - 23%	29% - 37%	33%	0,0,0,1,0,1,0,0,1,0	24%	'+165	-205
Jordan Martinook	CAR	-110	A	ast	0.5	0.25	26% - 20%	20% - 28%	24%	0,0,0,0,0,1,0,0,0,0	14%	'+280	-360
Jordan Martinook	CAR	-110	A	g	0.5	0.15	19% - 3%	12% - 14%	13%	0,0,0,1,0,0,0,0,1,0	10%	'+380	0
Jordan Staal	CAR	-110	A	pts	0.5	0.42	41% - 24%	41% - 29%	35%	1,0,1,0,0,1,0,0,0,0	38%	'+150	-185
Jordan Staal	CAR	-110	A	ast	0.5	0.22	24% - 10%	27% - 12%	19%	1,0,1,0,0,1,0,0,0,0	27%	'+260	-335
Jordan Staal	CAR	-110	A	g	0.5	0.2	24% - 14%	22% - 19%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+380	0
Josh Bailey	NYI	-110	H	g	0.5	0.12	19% - 6%	17% - 9%	12%	0,0,0,0,0,0,1,0,1,0	17%	'+450	0
Josh Mahura	FLA	'+135	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Kailer Yamamoto	EDM	-150	A	pts	0.5	0.42	47% - 17%	33% - 36%	35%	0,0,1,0,0,0,0,0,1,1	39%	'+145	-180
Kailer Yamamoto	EDM	-150	A	ast	0.5	0.25	33% - 8%	22% - 24%	23%	0,0,1,0,0,0,0,0,1,1	28%	'+255	-325
Kailer Yamamoto	EDM	-150	A	g	0.5	0.17	19% - 8%	11% - 18%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+300	0
Kirill Kaprizov	MIN	-105	H	sog	3.5	3.9	49% - 47%	33% - 61%	48%	2,6,8,3,0,6,2,9,6,8	62%	-140	'+110
Kirill Kaprizov	MIN	-105	H	pts	1.5	1.1	36% - 13%	15% - 36%	26%	0,1,1,0,1,0,0,2,0,3	41%	'+190	-235
Kirill Kaprizov	MIN	-105	H	ast	0.5	0.51	46% - 33%	30% - 50%	41%	0,0,0,0,1,0,0,0,0,0	49%	'+110	-140
Kirill Kaprizov	MIN	-105	H	g	0.5	0.59	46% - 50%	42% - 53%	48%	0,1,1,0,0,0,0,2,0,3	51%	'+110	0
Klim Kostin	EDM	-150	A	g	0.5	0.2	21% - 10%	22% - 12%	17%	1,0,0,0,0,1,0,0,0,0	8%	'+320	0
Kyle Palmieri	NYI	-110	H	sog	2.5	2.26	42% - 42%	35% - 50%	42%	4,3,3,3,2,3,2,4,0,7	51%	'+130	-160
Kyle Palmieri	NYI	-110	H	pts	0.5	0.61	52% - 31%	42% - 42%	42%	2,0,1,0,0,1,0,0,0,3	40%	'+120	-150
Kyle Palmieri	NYI	-110	H	ast	0.5	0.32	32% - 19%	26% - 27%	26%	1,0,1,0,0,0,0,0,0,1	24%	'+250	-320
Kyle Palmieri	NYI	-110	H	g	0.5	0.3	32% - 19%	29% - 23%	26%	1,0,0,0,0,1,0,0,0,2	19%	'+270	0
Leon Draisaitl	EDM	-150	A	sog	2.5	3.12	62% - 69%	65% - 64%	65%	3,6,3,0,1,3,2,9,2,4	62%	-155	'+125
Leon Draisaitl	EDM	-150	A	pts	1.5	1.62	62% - 25%	35% - 60%	48%	3,2,3,1,1,0,3,3,1,2	45%	'+120	-150
Leon Draisaitl	EDM	-150	A	ast	0.5	0.95	78% - 38%	52% - 71%	62%	2,0,2,1,1,0,2,0,1,1	58%	-150	'+120
Leon Draisaitl	EDM	-150	A	g	0.5	0.67	62% - 44%	52% - 57%	55%	1,2,1,0,0,0,1,3,0,1	47%	'+110	0
Luke Glendening	DAL	-115	A	g	0.5	0.04	5% - 3%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,1	9%	'+750	0
Marc Staal	FLA	'+135	H	g	0.5	0.04	5% - 2%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Marcus Foligno	MIN	-105	H	g	0.5	0.1	8% - 10%	11% - 6%	9%	0,0,0,0,0,0,0,0,0,0	27%	'+400	0
Marcus Johansson	MIN	-105	H	sog	1.5	1.77	56% - 44%	48% - 53%	50%	1,7,3,3,3,1,1,4,2,1	53%	-180	'+145
Marcus Johansson	MIN	-105	H	pts	0.5	0.57	54% - 39%	55% - 37%	46%	1,0,1,3,0,1,1,0,1,2	35%	-115	-115
Marcus Johansson	MIN	-105	H	ast	0.5	0.33	34% - 22%	34% - 21%	28%	0,0,1,1,0,0,1,0,0,2	26%	'+160	-195
Marcus Johansson	MIN	-105	H	g	0.5	0.24	27% - 20%	25% - 21%	23%	1,0,0,2,0,1,0,0,1,0	15%	'+260	0
Martin Necas	CAR	-110	A	sog	2.5	2.93	61% - 43%	63% - 47%	55%	3,3,2,2,2,0,2,5,4,1	37%	-120	-110
Martin Necas	CAR	-110	A	pts	0.5	0.87	67% - 43%	51% - 65%	58%	0,2,0,0,2,0,0,1,0,0	38%	-150	'+120
Martin Necas	CAR	-110	A	ast	0.5	0.54	46% - 27%	27% - 51%	39%	0,2,0,0,2,0,0,0,0,0	29%	'+120	-150
Martin Necas	CAR	-110	A	g	0.5	0.33	37% - 23%	37% - 28%	32%	0,0,0,0,0,0,0,1,0,0	15%	'+215	0
Mason Marchment	DAL	-115	A	sog	1.5	2.13	69% - 55%	70% - 57%	63%	0,1,0,1,2,3,4,2,2,3	60%	-150	'+120
Mason Marchment	DAL	-115	A	pts	0.5	0.44	38% - 26%	30% - 35%	33%	0,0,0,0,1,3,1,1,0,0	55%	'+165	-205
Mason Marchment	DAL	-115	A	ast	0.5	0.27	23% - 19%	18% - 24%	21%	0,0,0,0,0,2,1,0,0,0	38%	'+280	-360
Mason Marchment	DAL	-115	A	g	0.5	0.17	21% - 10%	15% - 16%	16%	0,0,0,0,1,1,0,1,0,0	26%	'+360	0
Mathew Barzal	NYI	-110	H	sog	1.5	2.4	64% - 69%	67% - 67%	67%	3,2,0,1,7,3,1,1,2,6	59%	-190	'+155
Mathew Barzal	NYI	-110	H	pts	0.5	0.87	71% - 50%	63% - 57%	60%	1,0,0,2,1,0,3,1,1,1	62%	-130	'+100
Mathew Barzal	NYI	-110	H	ast	0.5	0.62	57% - 31%	43% - 43%	43%	0,0,0,2,1,0,2,1,0,0	49%	'+145	-180
Mathew Barzal	NYI	-110	H	g	0.5	0.25	18% - 25%	27% - 17%	22%	1,0,0,0,0,0,1,0,1,1	21%	'+300	0
Mats Zuccarello	MIN	-105	H	sog	2.5	2.54	48% - 47%	50% - 45%	48%	2,3,3,2,1,4,2,2,1,0	43%	'+105	-135
Mats Zuccarello	MIN	-105	H	pts	0.5	0.86	63% - 68%	68% - 62%	65%	1,1,0,0,1,1,0,0,1,0	64%	-180	'+145
Mats Zuccarello	MIN	-105	H	ast	0.5	0.59	52% - 53%	52% - 52%	52%	1,1,0,0,1,1,0,0,1,0	51%	-115	-115
Mats Zuccarello	MIN	-105	H	g	0.5	0.28	26% - 21%	20% - 28%	24%	0,0,0,0,0,0,0,0,0,0	26%	'+250	0
Matt Dumba	MIN	-105	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Matt Grzelcyk	BOS	-155	A	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Matt Martin	NYI	-110	H	g	0.5	0.08	5% - 12%	12% - 5%	8%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Matt Roy	LA	'+130	H	g	0.5	0.11	15% - 3%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Matt Roy	LA	'+130	H	bs	1.5	1.89	65% - 61%	63% - 63%	63%	5,2,1,0,2,1,2,3,2,2	0%	-180	'+145
Matthew Boldy	MIN	-105	H	sog	3.5	3.24	43% - 42%	50% - 34%	42%	7,7,3,3,1,1,3,5,2,3	32%	'+110	-140
Matthew Boldy	MIN	-105	H	pts	0.5	0.77	49% - 50%	48% - 51%	49%	1,0,0,2,0,1,2,1,0,3	55%	-160	'+130
Matthew Boldy	MIN	-105	H	ast	0.5	0.4	36% - 31%	29% - 39%	34%	1,0,0,1,0,1,1,0,0,0	43%	'+135	-165
Matthew Boldy	MIN	-105	H	g	0.5	0.37	30% - 25%	31% - 24%	28%	0,0,0,1,0,0,1,1,0,3	25%	'+200	0
Matthew Tkachuk	FLA	'+135	H	sog	3.5	4.05	59% - 48%	40% - 67%	53%	2,3,3,8,7,2,5,3,4,3	44%	-130	'+100
Matthew Tkachuk	FLA	'+135	H	pts	1.5	1.38	63% - 22%	33% - 54%	43%	2,1,1,0,3,2,1,1,4,0	29%	'+165	-205
Matthew Tkachuk	FLA	'+135	H	ast	0.5	0.88	71% - 42%	52% - 62%	57%	2,0,1,0,2,2,0,1,1,0	49%	-130	'+100
Matthew Tkachuk	FLA	'+135	H	g	0.5	0.51	46% - 32%	40% - 38%	40%	0,1,0,0,1,0,1,0,3,0	41%	'+160	0
Mattias Ekholm	EDM	-150	A	g	0.5	0.17	11% - 25%	18% - 8%	13%	0,0,0,0,0,0,1,1,0,0	0%	'+450	0
Max Domi	DAL	-115	A	sog	1.5	2.24	78% - 59%	68% - 67%	67%	0,5,3,3,2,1,1,0,2,1	52%	-150	'+120
Max Domi	DAL	-115	A	pts	0.5	0.68	58% - 39%	52% - 43%	48%	0,0,0,0,1,0,0,0,0,1	37%	'+130	-160
Max Domi	DAL	-115	A	ast	0.5	0.44	44% - 30%	42% - 31%	37%	0,0,0,0,1,0,0,0,0,0	29%	'+230	-290
Max Domi	DAL	-115	A	g	0.5	0.24	28% - 15%	18% - 24%	21%	0,0,0,0,0,0,0,0,0,1	15%	'+300	0
Mikey Anderson	LA	'+130	H	g	0.5	0.06	7% - 6%	2% - 10%	6%	0,0,0,0,0,0,0,0,1,0	0%	'+1000	0
Miro Heiskanen	DAL	-115	A	sog	2.5	2.63	49% - 71%	50% - 66%	58%	4,3,2,1,1,0,2,1,0,2	44%	-115	-115
Miro Heiskanen	DAL	-115	A	pts	0.5	0.95	66% - 50%	62% - 56%	59%	4,1,0,2,2,0,1,2,1,3	40%	-160	'+130
Miro Heiskanen	DAL	-115	A	ast	0.5	0.81	53% - 47%	58% - 44%	51%	4,1,0,2,2,0,1,2,1,3	36%	-125	-105
Miro Heiskanen	DAL	-115	A	g	0.5	0.14	17% - 6%	8% - 17%	12%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Nick Bjugstad	EDM	-150	A	g	0.5	0.21	19% - 21%	22% - 17%	20%	0,0,0,0,0,1,0,0,0,0	12%	'+400	0
Nick Cousins	FLA	'+135	H	g	0.5	0.11	10% - 13%	10% - 12%	11%	0,0,0,0,0,1,0,1,0,0	12%	'+650	0
Nick Foligno	BOS	-155	A	g	0.5	0.16	15% - 21%	13% - 19%	16%	0,0,0,1,0,0,0,1,0,0	3%	'+450	0
Nils Lundkvist	DAL	-115	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+850	0
Noah Dobson	NYI	-110	H	sog	2.5	2.61	45% - 48%	37% - 56%	46%	2,1,3,3,1,0,1,4,1,4	37%	'+120	-150
Noah Dobson	NYI	-110	H	pts	0.5	0.64	55% - 42%	46% - 51%	49%	2,0,2,1,2,1,0,0,0,0	53%	'+100	-130
Noah Dobson	NYI	-110	H	ast	0.5	0.47	48% - 32%	41% - 38%	40%	2,0,2,1,2,1,0,0,0,0	41%	'+140	-175
Noah Dobson	NYI	-110	H	g	0.5	0.16	15% - 18%	12% - 21%	16%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Oskar Sundqvist	MIN	-105	H	g	0.5	0.25	12% - 38%	30% - 17%	25%	1,0,0,0,0,0,0,1,0,0	0%	'+400	0
Parker Wotherspoon	NYI	-110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Patrice Bergeron	BOS	-155	A	g	0.5	0.35	38% - 12%	32% - 32%	32%	0,0,0,0,0,0,1,0,0,1	31%	'+205	0
Paul Stastny	CAR	-110	A	g	0.5	0.13	16% - 8%	11% - 15%	13%	1,0,0,0,0,0,0,1,0,0	22%	'+475	0
Pavel Zacha	BOS	-155	A	pts	0.5	0.7	56% - 39%	66% - 40%	52%	1,1,0,0,2,2,0,0,3,1	42%	-110	-120
Pavel Zacha	BOS	-155	A	ast	0.5	0.45	41% - 22%	41% - 33%	37%	1,1,0,0,1,0,0,0,3,1	27%	'+165	-205
Pavel Zacha	BOS	-155	A	g	0.5	0.25	23% - 17%	29% - 14%	21%	0,0,0,0,1,2,0,0,0,0	20%	'+320	0
Philip Broberg	EDM	-150	A	g	0.5	0.02	3% - 0%	5% - 0%	2%	0,0,1,0,0,0,0,0,0,0	4%	'+1100	0
Phillip Danault	LA	'+130	H	pts	0.5	0.67	62% - 36%	44% - 59%	51%	1,1,0,1,0,0,0,0,0,0	56%	-120	-110
Phillip Danault	LA	'+130	H	ast	0.5	0.44	44% - 22%	26% - 44%	35%	0,1,0,1,0,0,0,0,0,0	32%	'+135	-165
Phillip Danault	LA	'+130	H	g	0.5	0.23	23% - 17%	21% - 20%	20%	1,0,0,0,0,0,0,0,0,0	30%	'+330	0
Pierre Engvall	NYI	-110	H	g	0.5	0.25	27% - 22%	27% - 22%	25%	0,0,0,0,0,0,0,0,1,1	0%	'+330	0
Quinton Byfield	LA	'+130	H	g	0.5	0.05	6% - 5%	4% - 7%	5%	0,0,0,0,0,0,0,0,0,0	10%	'+350	0
Radek Faksa	DAL	-115	A	g	0.5	0.13	15% - 6%	10% - 12%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Radko Gudas	FLA	'+135	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Radko Gudas	FLA	'+135	H	bs	1.5	1.8	45% - 56%	45% - 56%	50%	3,1,2,1,1,4,1,4,4,3	0%	-125	-105
Rasmus Kupari	LA	'+130	H	g	0.5	0.04	7% - 0%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Roope Hintz	DAL	-115	A	sog	2.5	2.55	50% - 45%	53% - 44%	48%	4,3,2,3,2,1,3,0,3,5	55%	-120	-110
Roope Hintz	DAL	-115	A	pts	0.5	1.07	81% - 48%	61% - 72%	67%	4,1,0,1,4,0,1,0,2,0	54%	-145	'+115
Roope Hintz	DAL	-115	A	ast	0.5	0.52	50% - 21%	39% - 36%	37%	1,0,0,0,3,0,0,0,1,0	32%	'+180	-220
Roope Hintz	DAL	-115	A	g	0.5	0.55	48% - 30%	31% - 49%	40%	3,1,0,1,1,0,1,0,1,0	35%	'+180	0
Ross Johnston	NYI	-110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Ryan Hartman	MIN	-105	H	g	0.5	0.27	36% - 4%	21% - 22%	22%	1,0,0,1,0,0,0,0,1,1	37%	'+260	0
Ryan Lomberg	FLA	'+135	H	g	0.5	0.14	16% - 12%	7% - 22%	14%	0,0,1,0,0,0,0,0,0,0	16%	'+600	0
Ryan Mcleod	EDM	-150	A	g	0.5	0.16	25% - 4%	19% - 12%	16%	0,0,0,0,0,0,1,0,0,0	13%	'+380	0
Ryan Nugent-Hopkins	EDM	-150	A	sog	2.5	2.46	37% - 42%	44% - 35%	39%	5,1,2,2,4,2,2,2,4,2	43%	'+125	-155
Ryan Nugent-Hopkins	EDM	-150	A	pts	1.5	1.25	47% - 15%	39% - 30%	35%	0,1,1,0,3,1,2,1,0,5	20%	'+185	-230
Ryan Nugent-Hopkins	EDM	-150	A	ast	0.5	0.81	71% - 33%	51% - 60%	56%	0,1,1,0,2,1,1,1,0,4	45%	-145	'+115
Ryan Nugent-Hopkins	EDM	-150	A	g	0.5	0.44	45% - 24%	44% - 30%	37%	0,0,0,0,1,0,1,0,0,1	19%	'+180	0
Ryan Pulock	NYI	-110	H	g	0.5	0.07	7% - 7%	7% - 7%	7%	0,1,0,0,0,1,0,0,0,0	9%	'+550	0
Ryan Pulock	NYI	-110	H	bs	1.5	1.58	60% - 40%	44% - 56%	50%	3,2,1,0,1,2,1,0,2,2	0%	-165	'+135
Ryan Reaves	MIN	-105	H	g	0.5	0.08	11% - 4%	6% - 10%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Ryan Suter	DAL	-115	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Ryan Suter	DAL	-115	A	bs	1.5	1.4	38% - 36%	32% - 42%	37%	0,3,4,2,3,1,1,1,1,4	0%	-130	'+100
Sam Bennett	FLA	'+135	H	g	0.5	0.27	32% - 13%	22% - 25%	23%	1,0,0,0,0,1,0,1,0,0	26%	'+290	0
Sam Reinhart	FLA	'+135	H	sog	2.5	2.71	51% - 49%	42% - 59%	50%	0,1,3,2,8,1,1,4,2,2	42%	-105	-125
Sam Reinhart	FLA	'+135	H	pts	0.5	0.81	65% - 44%	58% - 51%	55%	1,0,1,0,2,2,0,3,2,2	64%	-150	'+120
Sam Reinhart	FLA	'+135	H	ast	0.5	0.44	44% - 29%	44% - 29%	37%	1,0,1,0,1,1,0,2,2,1	42%	'+140	-175
Sam Reinhart	FLA	'+135	H	g	0.5	0.37	40% - 24%	30% - 34%	32%	0,0,0,0,1,1,0,1,0,1	33%	'+200	0
Sam Steel	MIN	-105	H	g	0.5	0.16	28% - 3%	11% - 22%	16%	0,1,0,0,1,0,0,1,0,0	6%	'+380	0
Samuel Bolduc	NYI	-110	H	g	0.5	0.11	22% - 0%	0% - 20%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Scott Mayfield	NYI	-110	H	g	0.5	0.07	10% - 2%	0% - 12%	6%	0,0,0,0,1,0,0,0,0,0	4%	'+900	0
Scott Mayfield	NYI	-110	H	bs	2.5	2.06	36% - 40%	42% - 34%	38%	1,4,0,4,2,3,4,1,2,2	0%	'+150	-185
Sean Durzi	LA	'+130	H	g	0.5	0.12	5% - 19%	12% - 9%	11%	0,0,0,0,0,0,0,0,1,0	6%	'+650	0
Sean Durzi	LA	'+130	H	bs	2.5	2.01	37% - 29%	29% - 39%	34%	4,3,1,3,5,2,7,3,3,0	0%	'+115	-145
Sean Walker	LA	'+130	H	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Sebastian Aho	CAR	-110	A	sog	2.5	2.9	64% - 43%	55% - 56%	56%	4,1,2,1,2,3,1,2,3,2	52%	-130	'+100
Sebastian Aho	CAR	-110	A	pts	0.5	0.9	62% - 47%	66% - 46%	56%	1,1,2,0,0,1,0,0,0,1	71%	-135	'+105
Sebastian Aho	CAR	-110	A	ast	0.5	0.42	36% - 20%	34% - 26%	30%	1,0,1,0,0,0,0,0,0,0	45%	'+180	-220
Seth Jarvis	CAR	-110	A	sog	2.5	2.27	35% - 50%	41% - 40%	40%	1,3,1,2,5,4,2,1,1,4	30%	'+120	-150
Seth Jarvis	CAR	-110	A	pts	0.5	0.48	48% - 20%	44% - 33%	38%	1,0,2,0,1,1,0,1,0,1	50%	'+110	-140
Seth Jarvis	CAR	-110	A	ast	0.5	0.31	31% - 17%	34% - 19%	26%	1,0,2,0,1,0,0,1,0,1	33%	'+205	-255
Seth Jarvis	CAR	-110	A	g	0.5	0.17	20% - 3%	12% - 16%	14%	0,0,0,0,0,1,0,0,0,0	21%	'+265	0
Shayne Gostisbehere	CAR	-110	A	g	0.5	0.12	20% - 0%	17% - 8%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+475	0
Simon Holmstrom	NYI	-110	H	g	0.5	0.12	19% - 4%	5% - 19%	12%	0,0,1,0,0,0,0,1,0,0	0%	'+550	0
Stefan Noesen	CAR	-110	A	sog	1.5	1.7	53% - 30%	44% - 46%	45%	0,2,0,2,1,0,5,3,2,0	50%	-150	'+120
Stefan Noesen	CAR	-110	A	pts	0.5	0.47	53% - 19%	38% - 44%	41%	1,1,0,1,0,0,2,1,1,0	0%	'+120	-150
Stefan Noesen	CAR	-110	A	ast	0.5	0.29	32% - 11%	33% - 17%	25%	0,0,0,0,0,0,2,1,1,0	0%	'+245	-315
Stefan Noesen	CAR	-110	A	g	0.5	0.19	25% - 7%	10% - 27%	19%	1,1,0,1,0,0,0,0,0,0	0%	'+380	0
Taylor Hall	BOS	-155	A	sog	1.5	2.43	63% - 71%	57% - 73%	65%	3,0,0,3,4,2,1,4,2,2	71%	-190	'+155
Taylor Hall	BOS	-155	A	pts	0.5	0.6	51% - 36%	43% - 52%	48%	1,0,0,0,0,1,0,0,0,1	52%	'+140	-175
Taylor Hall	BOS	-155	A	ast	0.5	0.33	35% - 7%	27% - 30%	29%	0,0,0,0,0,1,0,0,0,1	37%	'+310	-410
Taylor Hall	BOS	-155	A	g	0.5	0.27	22% - 29%	20% - 27%	24%	1,0,0,0,0,0,0,0,0,0	25%	'+260	0
Thomas Harley	DAL	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+850	0
Tomas Nosek	BOS	-155	A	g	0.5	0.1	13% - 0%	7% - 13%	10%	0,0,1,0,0,0,0,0,0,0	4%	'+550	0
Trent Frederic	BOS	-155	A	g	0.5	0.21	20% - 6%	26% - 10%	17%	0,0,1,0,0,0,0,0,0,0	11%	'+380	0
Trevor Moore	LA	'+130	H	sog	2.5	2.72	47% - 59%	58% - 47%	52%	1,2,4,4,2,2,4,0,2,1	47%	-120	-110
Trevor Moore	LA	'+130	H	pts	0.5	0.49	47% - 26%	35% - 40%	38%	1,0,1,1,0,0,1,0,0,0	36%	'+115	-145
Trevor Moore	LA	'+130	H	ast	0.5	0.33	35% - 22%	26% - 33%	30%	1,0,0,1,0,0,1,0,0,0	27%	'+220	-280
Trevor Moore	LA	'+130	H	g	0.5	0.16	18% - 7%	10% - 17%	13%	0,0,1,0,0,0,0,0,0,0	19%	'+350	0
Ty Dellandrea	DAL	-115	A	g	0.5	0.11	12% - 8%	15% - 7%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Tyler Bertuzzi	BOS	-155	A	sog	2.5	2.17	40% - 41%	46% - 35%	40%	3,3,0,2,3,2,1,3,2,2	37%	'+155	-190
Tyler Bertuzzi	BOS	-155	A	pts	0.5	0.63	54% - 35%	58% - 38%	48%	1,2,1,1,3,2,0,1,1,1	55%	-125	-105
Tyler Bertuzzi	BOS	-155	A	ast	0.5	0.46	43% - 18%	46% - 23%	35%	0,2,1,0,3,2,0,0,1,0	35%	'+155	-190
Tyler Bertuzzi	BOS	-155	A	g	0.5	0.17	17% - 18%	15% - 19%	17%	1,0,0,1,0,0,0,1,0,1	32%	'+300	0
Tyler Seguin	DAL	-115	A	sog	2.5	2.51	42% - 42%	42% - 43%	42%	3,4,4,4,1,5,1,2,2,0	38%	-110	-120
Tyler Seguin	DAL	-115	A	pts	0.5	0.65	58% - 39%	50% - 50%	50%	1,0,0,2,1,0,1,1,1,0	42%	-110	-120
Tyler Seguin	DAL	-115	A	ast	0.5	0.37	40% - 21%	31% - 33%	32%	0,0,0,1,1,0,1,0,0,0	26%	'+200	-250
Tyler Seguin	DAL	-115	A	g	0.5	0.28	27% - 21%	28% - 21%	24%	1,0,0,1,0,0,0,1,1,0	25%	'+235	0
Viktor Arvidsson	LA	'+130	H	sog	3.5	2.97	33% - 32%	24% - 42%	33%	3,4,6,1,4,2,3,2,1,7	47%	'+120	-150
Viktor Arvidsson	LA	'+130	H	pts	0.5	0.77	62% - 32%	44% - 55%	49%	0,2,3,0,1,0,1,1,0,0	60%	-155	'+125
Viktor Arvidsson	LA	'+130	H	ast	0.5	0.44	42% - 18%	27% - 37%	32%	0,2,3,0,0,0,0,1,0,0	39%	'+140	-175
Viktor Arvidsson	LA	'+130	H	g	0.5	0.33	36% - 18%	22% - 34%	28%	0,0,0,0,1,0,1,0,0,0	25%	'+225	0
Vincent Desharnais	EDM	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Vincent Desharnais	EDM	-150	A	bs	1.5	1.39	31% - 44%	24% - 47%	34%	2,3,1,3,3,1,1,2,2,2	0%	-165	'+135
Vladislav Gavrikov	LA	'+130	H	g	0.5	0.08	17% - 2%	6% - 10%	8%	0,0,0,1,0,1,0,0,0,0	4%	'+600	0
Warren Foegele	EDM	-150	A	g	0.5	0.19	20% - 11%	19% - 12%	16%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Wyatt Johnston	DAL	-115	A	sog	2.5	2.05	25% - 36%	24% - 35%	30%	5,7,1,5,1,1,1,1,1,2	0%	'+130	-160
Wyatt Johnston	DAL	-115	A	pts	0.5	0.5	52% - 33%	49% - 40%	44%	1,0,1,2,1,0,1,0,0,0	0%	'+130	-160
Wyatt Johnston	DAL	-115	A	ast	0.5	0.21	27% - 11%	22% - 19%	20%	1,0,0,0,1,0,1,0,0,0	0%	'+275	-355
Wyatt Johnston	DAL	-115	A	g	0.5	0.29	31% - 22%	34% - 21%	27%	0,0,1,2,0,0,0,0,0,0	0%	'+310	0
Zach Hyman	EDM	-150	A	sog	3.5	3.51	45% - 41%	44% - 42%	43%	3,5,2,7,2,1,2,2,5,2	36%	'+140	-175
Zach Hyman	EDM	-150	A	pts	0.5	1.04	71% - 59%	66% - 68%	67%	0,1,0,0,2,1,0,2,0,1	58%	-160	'+130
Zach Hyman	EDM	-150	A	ast	0.5	0.59	53% - 34%	44% - 48%	46%	0,1,0,0,1,0,0,1,0,0	33%	'+140	-175
Zach Hyman	EDM	-150	A	g	0.5	0.44	45% - 25%	39% - 35%	37%	0,0,0,0,1,1,0,1,0,1	34%	'+175	0
Zach Parise	NYI	-110	H	g	0.5	0.25	38% - 10%	16% - 32%	24%	0,0,0,0,0,0,0,0,0,1	16%	'+330	0
Zack Macewen	LA	'+130	H	g	0.5	0.04	10% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
