NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Will Borgen	SEA	'+165	A	g	0.5	0.04	6% - 3%	0% - 9%	4%	0,0,0,0,1,0,0,0,0,0	6%	'+1900	0
William Nylander	TOR	-190	H	sog	3.5	3.63	41% - 54%	36% - 56%	46%	7,3,4,3,7,2,4,6,5,3	33%	-110	-120
William Nylander	TOR	-190	H	pts	0.5	1.06	74% - 51%	61% - 69%	65%	0,0,0,3,1,2,1,1,3,0	66%	-180	'+145
William Nylander	TOR	-190	H	ast	0.5	0.58	54% - 26%	41% - 44%	43%	0,0,0,3,1,1,0,0,2,0	49%	'+130	-160
William Nylander	TOR	-190	H	g	0.5	0.47	48% - 34%	34% - 51%	43%	0,0,0,0,0,1,1,1,1,0	35%	'+130	0
Wyatt Johnston	DAL	-195	H	sog	1.5	2.06	55% - 63%	55% - 62%	58%	3,3,2,2,1,5,7,1,5,1	0%	-190	'+155
Wyatt Johnston	DAL	-195	H	pts	0.5	0.48	51% - 32%	48% - 38%	43%	0,1,0,0,0,1,0,1,2,1	0%	'+130	-160
Wyatt Johnston	DAL	-195	H	ast	0.5	0.2	25% - 11%	20% - 18%	19%	0,0,0,0,0,1,0,0,0,1	0%	'+285	-375
Wyatt Johnston	DAL	-195	H	g	0.5	0.28	31% - 21%	34% - 20%	27%	0,1,0,0,0,0,0,1,2,0	0%	'+270	0
Yanni Gourde	SEA	'+165	A	sog	1.5	1.72	53% - 47%	51% - 50%	51%	1,1,1,3,1,0,2,3,1,1	55%	-135	'+105
Yanni Gourde	SEA	'+165	A	pts	0.5	0.62	61% - 32%	53% - 43%	48%	1,2,0,1,0,1,2,0,0,1	58%	'+100	-130
Yanni Gourde	SEA	'+165	A	ast	0.5	0.44	43% - 24%	36% - 34%	35%	0,2,0,0,0,1,2,0,0,0	33%	'+185	-230
Yanni Gourde	SEA	'+165	A	g	0.5	0.18	24% - 8%	22% - 11%	17%	1,0,0,1,0,0,0,0,0,1	30%	'+400	0
Zac Dalpe	FLA	'+160	A	g	0.5	0.16	12% - 18%	22% - 10%	16%	0,0,1,0,0,0,0,0,0,0	0%	'+500	0
Zach Aston-Reese	TOR	-190	H	g	0.5	0.14	13% - 7%	6% - 15%	11%	0,0,0,0,1,0,0,0,0,0	8%	'+500	0
