NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kailer Yamamoto	EDM	-155	A	ast	0.5	0.25	33% - 8%	21% - 24%	23%	0,0,0,1,0,0,0,0,0,1	28%	'+285	-375
Kailer Yamamoto	EDM	-155	A	g	0.5	0.16	19% - 8%	11% - 18%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+290	0
Kirill Kaprizov	MIN	-120	H	sog	3.5	3.86	48% - 47%	33% - 59%	47%	1,2,6,8,3,0,6,2,9,6	62%	-135	'+105
Kirill Kaprizov	MIN	-120	H	pts	0.5	1.09	70% - 77%	67% - 78%	73%	0,0,1,1,0,1,0,0,2,0	75%	-215	'+175
Kirill Kaprizov	MIN	-120	H	ast	0.5	0.5	45% - 33%	30% - 49%	40%	0,0,0,0,0,1,0,0,0,0	49%	'+120	-150
Kirill Kaprizov	MIN	-120	H	g	0.5	0.59	45% - 50%	42% - 51%	47%	0,0,1,1,0,0,0,0,2,0	51%	'+115	0
Klim Kostin	EDM	-155	A	g	0.5	0.2	21% - 10%	21% - 12%	17%	0,1,0,0,0,0,1,0,0,0	8%	'+370	0
Kyle Palmieri	NYI	-125	H	sog	2.5	2.24	41% - 42%	35% - 48%	41%	1,4,3,3,3,2,3,2,4,0	51%	'+135	-165
Kyle Palmieri	NYI	-125	H	pts	0.5	0.64	53% - 31%	42% - 44%	43%	2,2,0,1,0,0,1,0,0,0	40%	'+125	-155
Kyle Palmieri	NYI	-125	H	ast	0.5	0.33	34% - 19%	26% - 30%	28%	1,1,0,1,0,0,0,0,0,0	24%	'+265	-345
Kyle Palmieri	NYI	-125	H	g	0.5	0.31	34% - 19%	29% - 26%	28%	1,1,0,0,0,0,1,0,0,0	19%	'+265	0
Leon Draisaitl	EDM	-155	A	sog	2.5	3.12	62% - 70%	66% - 64%	65%	3,3,6,3,0,1,3,2,9,2	62%	-160	'+130
Leon Draisaitl	EDM	-155	A	pts	1.5	1.61	62% - 24%	34% - 60%	47%	1,3,2,3,1,1,0,3,3,1	45%	'+125	-155
Leon Draisaitl	EDM	-155	A	ast	0.5	0.95	78% - 39%	54% - 71%	63%	1,2,0,2,1,1,0,2,0,1	58%	-150	'+120
Leon Draisaitl	EDM	-155	A	g	0.5	0.66	62% - 42%	51% - 57%	54%	0,1,2,1,0,0,0,1,3,0	47%	'+105	0
Luke Glendening	DAL	'+100	A	g	0.5	0.05	5% - 6%	11% - 0%	5%	1,0,0,0,0,0,0,0,0,0	9%	'+750	0
Marc Staal	FLA	'+130	H	g	0.5	0.04	5% - 2%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Marcus Foligno	MIN	-120	H	g	0.5	0.12	11% - 10%	11% - 9%	10%	1,0,0,0,0,0,0,0,0,0	27%	'+400	0
Marcus Johansson	MIN	-120	H	sog	1.5	1.76	55% - 44%	48% - 51%	49%	1,1,7,3,3,3,1,1,4,2	53%	-160	'+130
Marcus Johansson	MIN	-120	H	pts	0.5	0.58	55% - 39%	55% - 38%	47%	1,1,0,1,3,0,1,1,0,1	35%	-115	-115
Marcus Johansson	MIN	-120	H	ast	0.5	0.33	33% - 22%	34% - 21%	28%	0,0,0,1,1,0,0,1,0,0	26%	'+165	-205
Marcus Johansson	MIN	-120	H	g	0.5	0.25	29% - 20%	25% - 23%	24%	1,1,0,0,2,0,1,0,0,1	15%	'+275	0
Martin Necas	CAR	'+105	A	sog	2.5	2.93	61% - 45%	64% - 47%	55%	3,3,3,2,2,2,0,2,5,4	37%	-130	'+100
Martin Necas	CAR	'+105	A	pts	0.5	0.86	67% - 42%	50% - 65%	58%	0,0,2,0,0,2,0,0,1,0	38%	-145	'+115
Martin Necas	CAR	'+105	A	ast	0.5	0.53	46% - 26%	26% - 51%	39%	0,0,2,0,0,2,0,0,0,0	29%	'+125	-155
Martin Necas	CAR	'+105	A	g	0.5	0.33	37% - 23%	36% - 28%	32%	0,0,0,0,0,0,0,0,1,0	15%	'+230	0
Mason Marchment	DAL	'+100	A	sog	1.5	2.1	69% - 53%	68% - 57%	62%	0,0,1,0,1,2,3,4,2,2	60%	-145	'+115
Mason Marchment	DAL	'+100	A	pts	0.5	0.44	38% - 25%	29% - 35%	32%	0,0,0,0,0,1,3,1,1,0	55%	'+165	-205
Mason Marchment	DAL	'+100	A	ast	0.5	0.27	23% - 19%	18% - 24%	21%	0,0,0,0,0,0,2,1,0,0	38%	'+285	-375
Mason Marchment	DAL	'+100	A	g	0.5	0.17	21% - 9%	15% - 16%	15%	0,0,0,0,0,1,1,0,1,0	26%	'+360	0
Mathew Barzal	NYI	-125	H	sog	2.5	2.43	38% - 34%	30% - 42%	36%	4,3,2,0,1,7,3,1,1,2	37%	'+130	-160
Mathew Barzal	NYI	-125	H	pts	0.5	0.85	69% - 50%	63% - 55%	59%	0,1,0,0,2,1,0,3,1,1	62%	-125	-105
Mathew Barzal	NYI	-125	H	ast	0.5	0.61	55% - 31%	43% - 42%	43%	0,0,0,0,2,1,0,2,1,0	49%	'+155	-190
Mathew Barzal	NYI	-125	H	g	0.5	0.25	17% - 25%	27% - 16%	21%	0,1,0,0,0,0,0,1,0,1	21%	'+300	0
Mats Zuccarello	MIN	-120	H	sog	2.5	2.53	47% - 47%	50% - 44%	47%	2,2,3,3,2,1,4,2,2,1	43%	'+115	-145
Mats Zuccarello	MIN	-120	H	pts	0.5	0.88	64% - 68%	68% - 63%	65%	2,1,1,0,0,1,1,0,0,1	64%	-165	'+135
Mats Zuccarello	MIN	-120	H	ast	0.5	0.58	51% - 53%	52% - 51%	52%	0,1,1,0,0,1,1,0,0,1	51%	-105	-125
Mats Zuccarello	MIN	-120	H	g	0.5	0.3	28% - 21%	20% - 29%	25%	2,0,0,0,0,0,0,0,0,0	26%	'+245	0
Matt Dumba	MIN	-120	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Matt Grzelcyk	BOS	-150	A	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Matt Martin	NYI	-125	H	g	0.5	0.1	7% - 12%	12% - 7%	10%	1,0,0,0,0,0,0,0,0,0	4%	'+650	0
Matt Roy	LA	'+135	H	g	0.5	0.11	14% - 3%	14% - 5%	9%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Matthew Boldy	MIN	-120	H	sog	3.5	3.24	42% - 42%	50% - 33%	42%	3,7,7,3,3,1,1,3,5,2	32%	'+105	-135
Matthew Boldy	MIN	-120	H	pts	0.5	0.77	50% - 50%	48% - 52%	50%	1,1,0,0,2,0,1,2,1,0	55%	-155	'+125
Matthew Boldy	MIN	-120	H	ast	0.5	0.4	38% - 31%	29% - 40%	35%	1,1,0,0,1,0,1,1,0,0	43%	'+140	-175
Matthew Boldy	MIN	-120	H	g	0.5	0.37	29% - 25%	31% - 24%	27%	0,0,0,0,1,0,0,1,1,0	25%	'+190	0
Matthew Tkachuk	FLA	'+130	H	sog	3.5	4.05	59% - 49%	40% - 68%	54%	4,2,3,3,8,7,2,5,3,4	44%	-130	'+100
Matthew Tkachuk	FLA	'+130	H	pts	1.5	1.37	63% - 22%	33% - 52%	43%	0,2,1,1,0,3,2,1,1,4	29%	'+165	-205
Matthew Tkachuk	FLA	'+130	H	ast	0.5	0.87	71% - 41%	52% - 60%	56%	0,2,0,1,0,2,2,0,1,1	49%	-125	-105
Matthew Tkachuk	FLA	'+130	H	g	0.5	0.5	46% - 32%	40% - 38%	39%	0,0,1,0,0,1,0,1,0,3	41%	'+160	0
Mattias Ekholm	EDM	-155	A	g	0.5	0.17	11% - 20%	17% - 8%	12%	0,0,0,0,0,0,0,0,1,1	0%	'+450	0
Mattias Janmark	EDM	-155	A	g	0.5	0.15	12% - 7%	14% - 6%	10%	0,2,0,0,0,0,0,0,0,0	11%	'+450	0
Max Domi	DAL	'+100	A	sog	1.5	2.24	78% - 60%	68% - 67%	67%	2,0,5,3,3,2,1,1,0,2	52%	-160	'+130
Max Domi	DAL	'+100	A	pts	0.5	0.67	58% - 38%	51% - 43%	47%	0,0,0,0,0,1,0,0,0,0	37%	'+135	-165
Max Domi	DAL	'+100	A	ast	0.5	0.43	44% - 30%	41% - 31%	36%	0,0,0,0,0,1,0,0,0,0	29%	'+225	-285
Max Domi	DAL	'+100	A	g	0.5	0.24	28% - 15%	17% - 24%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Mikey Anderson	LA	'+135	H	g	0.5	0.06	6% - 6%	2% - 10%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1000	0
Miro Heiskanen	DAL	'+100	A	sog	2.5	2.62	49% - 69%	49% - 66%	57%	2,4,3,2,1,1,0,2,1,0	44%	-115	-115
Miro Heiskanen	DAL	'+100	A	pts	0.5	0.94	66% - 49%	61% - 56%	59%	0,4,1,0,2,2,0,1,2,1	40%	-160	'+130
Miro Heiskanen	DAL	'+100	A	ast	0.5	0.8	53% - 46%	56% - 44%	50%	0,4,1,0,2,2,0,1,2,1	36%	-130	'+100
Miro Heiskanen	DAL	'+100	A	g	0.5	0.13	17% - 6%	7% - 17%	12%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Nick Bjugstad	EDM	-155	A	g	0.5	0.21	19% - 20%	22% - 17%	20%	0,0,0,0,0,0,1,0,0,0	12%	'+400	0
Nick Cousins	FLA	'+130	H	g	0.5	0.11	10% - 12%	10% - 12%	11%	0,0,0,0,0,0,1,0,1,0	12%	'+650	0
Nick Foligno	BOS	-150	A	g	0.5	0.17	16% - 21%	16% - 19%	17%	1,0,0,0,1,0,0,0,1,0	3%	'+370	0
Nils Lundkvist	DAL	'+100	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Noah Dobson	NYI	-125	H	sog	2.5	2.63	46% - 48%	37% - 58%	47%	4,2,1,3,3,1,0,1,4,1	37%	'+100	-130
Noah Dobson	NYI	-125	H	pts	0.5	0.63	54% - 42%	46% - 50%	48%	0,2,0,2,1,2,1,0,0,0	53%	'+100	-130
Noah Dobson	NYI	-125	H	ast	0.5	0.47	46% - 32%	41% - 38%	40%	0,2,0,2,1,2,1,0,0,0	41%	'+145	-180
Noah Dobson	NYI	-125	H	g	0.5	0.16	15% - 18%	12% - 20%	16%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Oskar Sundqvist	MIN	-120	H	g	0.5	0.25	12% - 38%	30% - 17%	25%	1,0,0,0,0,0,0,1,0,0	0%	'+400	0
Parker Wotherspoon	NYI	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Paul Stastny	CAR	'+105	A	g	0.5	0.13	16% - 8%	11% - 15%	13%	0,1,0,0,0,0,0,0,1,0	22%	'+600	0
Pavel Zacha	BOS	-150	A	pts	0.5	0.69	55% - 39%	64% - 40%	52%	0,1,1,0,0,2,2,0,0,3	42%	-120	-110
Pavel Zacha	BOS	-150	A	ast	0.5	0.45	40% - 22%	40% - 33%	36%	0,1,1,0,0,1,0,0,0,3	27%	'+160	-195
Pavel Zacha	BOS	-150	A	g	0.5	0.25	22% - 17%	29% - 14%	21%	0,0,0,0,0,1,2,0,0,0	20%	'+255	0
Philip Broberg	EDM	-155	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,1,0,0,0,0,0,0	4%	'+1100	0
Phillip Danault	LA	'+135	H	pts	0.5	0.66	61% - 36%	44% - 57%	51%	0,1,1,0,1,0,0,0,0,0	56%	-125	-105
Phillip Danault	LA	'+135	H	ast	0.5	0.44	43% - 22%	26% - 43%	34%	0,0,1,0,1,0,0,0,0,0	32%	'+130	-160
Phillip Danault	LA	'+135	H	g	0.5	0.22	22% - 17%	21% - 19%	20%	0,1,0,0,0,0,0,0,0,0	30%	'+320	0
Pierre Engvall	NYI	-125	H	g	0.5	0.24	25% - 22%	27% - 20%	24%	0,0,0,0,0,0,0,0,0,1	0%	'+320	0
Quinton Byfield	LA	'+135	H	g	0.5	0.05	6% - 5%	4% - 7%	5%	0,0,0,0,0,0,0,0,0,0	10%	'+340	0
Radek Faksa	DAL	'+100	A	g	0.5	0.13	15% - 5%	10% - 12%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Radko Gudas	FLA	'+130	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Rasmus Kupari	LA	'+135	H	g	0.5	0.04	7% - 0%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Roope Hintz	DAL	'+100	A	sog	2.5	2.51	50% - 44%	51% - 44%	47%	0,4,3,2,3,2,1,3,0,3	55%	-115	-115
Roope Hintz	DAL	'+100	A	pts	0.5	1.05	81% - 47%	59% - 72%	66%	0,4,1,0,1,4,0,1,0,2	54%	-145	'+115
Roope Hintz	DAL	'+100	A	g	0.5	0.54	48% - 29%	30% - 49%	39%	0,3,1,0,1,1,0,1,0,1	35%	'+175	0
Ross Johnston	NYI	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Ryan Hartman	MIN	-120	H	sog	2.5	2.56	62% - 44%	61% - 46%	54%	3,4,2,1,4,4,3,0,4,3	51%	-105	-125
Ryan Hartman	MIN	-120	H	pts	0.5	0.67	74% - 19%	52% - 46%	49%	3,1,0,1,2,0,0,0,1,1	59%	-115	-115
Ryan Hartman	MIN	-120	H	ast	0.5	0.39	50% - 19%	39% - 32%	36%	2,0,0,1,1,0,0,0,1,0	34%	'+180	-220
Ryan Hartman	MIN	-120	H	g	0.5	0.28	38% - 4%	21% - 25%	23%	1,1,0,0,1,0,0,0,0,1	37%	'+260	0
Ryan Lomberg	FLA	'+130	H	g	0.5	0.14	16% - 12%	7% - 21%	14%	0,0,0,1,0,0,0,0,0,0	16%	'+600	0
Ryan Mcleod	EDM	-155	A	g	0.5	0.15	25% - 4%	18% - 12%	15%	0,0,0,0,0,0,0,1,0,0	13%	'+370	0
Ryan Nugent-Hopkins	EDM	-155	A	sog	2.5	2.47	37% - 44%	45% - 35%	40%	3,5,1,2,2,4,2,2,2,4	43%	'+125	-155
Ryan Nugent-Hopkins	EDM	-155	A	pts	1.5	1.25	47% - 15%	38% - 30%	34%	1,0,1,1,0,3,1,2,1,0	20%	'+190	-235
Ryan Nugent-Hopkins	EDM	-155	A	ast	0.5	0.81	71% - 35%	52% - 60%	56%	1,0,1,1,0,2,1,1,1,0	45%	-140	'+110
Ryan Nugent-Hopkins	EDM	-155	A	g	0.5	0.44	45% - 24%	43% - 30%	36%	0,0,0,0,0,1,0,1,0,0	19%	'+175	0
Ryan Pulock	NYI	-125	H	g	0.5	0.07	7% - 7%	7% - 7%	7%	0,0,1,0,0,0,1,0,0,0	9%	'+550	0
Ryan Reaves	MIN	-120	H	g	0.5	0.08	11% - 4%	6% - 10%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Ryan Suter	DAL	'+100	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Sam Bennett	FLA	'+130	H	sog	2.5	3.11	59% - 65%	59% - 64%	62%	3,7,2,2,1,4,6,3,7,0	64%	-155	'+125
Sam Bennett	FLA	'+130	H	pts	0.5	0.65	50% - 32%	34% - 48%	42%	1,1,2,0,1,0,1,0,1,0	44%	-110	-120
Sam Bennett	FLA	'+130	H	ast	0.5	0.38	29% - 23%	22% - 30%	26%	1,0,2,0,1,0,0,0,0,0	26%	'+195	-240
Sam Bennett	FLA	'+130	H	g	0.5	0.26	32% - 13%	22% - 24%	23%	0,1,0,0,0,0,1,0,1,0	26%	'+330	0
Sam Reinhart	FLA	'+130	H	sog	2.5	2.72	51% - 50%	42% - 60%	51%	3,0,1,3,2,8,1,1,4,2	42%	-105	-125
Sam Reinhart	FLA	'+130	H	pts	0.5	0.81	65% - 45%	58% - 52%	55%	1,1,0,1,0,2,2,0,3,2	64%	-145	'+115
Sam Reinhart	FLA	'+130	H	ast	0.5	0.44	44% - 29%	44% - 29%	36%	0,1,0,1,0,1,1,0,2,2	42%	'+140	-175
Sam Reinhart	FLA	'+130	H	g	0.5	0.38	40% - 26%	30% - 36%	33%	1,0,0,0,0,1,1,0,1,0	33%	'+200	0
Sam Steel	MIN	-120	H	g	0.5	0.16	28% - 3%	11% - 22%	16%	0,1,0,0,1,0,0,1,0,0	6%	'+380	0
Samuel Bolduc	NYI	-125	H	g	0.5	0.11	22% - 0%	0% - 20%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Scott Mayfield	NYI	-125	H	g	0.5	0.08	12% - 2%	0% - 14%	7%	1,0,0,0,0,1,0,0,0,0	4%	'+900	0
Sean Durzi	LA	'+135	H	g	0.5	0.12	5% - 19%	12% - 9%	11%	0,0,0,0,0,0,0,0,0,1	6%	'+650	0
Sean Walker	LA	'+135	H	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Seth Jarvis	CAR	'+105	A	sog	2.5	2.26	35% - 48%	40% - 40%	40%	1,1,3,1,2,5,4,2,1,1	30%	'+120	-150
Seth Jarvis	CAR	'+105	A	pts	0.5	0.47	48% - 19%	43% - 33%	38%	0,1,0,2,0,1,1,0,1,0	50%	'+110	-140
Seth Jarvis	CAR	'+105	A	ast	0.5	0.31	31% - 16%	33% - 19%	26%	0,1,0,2,0,1,0,0,1,0	33%	'+205	-255
Seth Jarvis	CAR	'+105	A	g	0.5	0.16	20% - 3%	12% - 16%	14%	0,0,0,0,0,0,1,0,0,0	21%	'+275	0
Shayne Gostisbehere	CAR	'+105	A	g	0.5	0.12	20% - 0%	15% - 8%	12%	0,0,0,1,0,0,0,0,0,0	0%	'+500	0
Simon Holmstrom	NYI	-125	H	g	0.5	0.12	19% - 4%	5% - 19%	12%	0,0,1,0,0,0,0,1,0,0	0%	'+550	0
Stefan Noesen	CAR	'+105	A	sog	1.5	1.7	53% - 32%	45% - 46%	46%	2,0,2,0,2,1,0,5,3,2	50%	-145	'+115
Stefan Noesen	CAR	'+105	A	pts	0.5	0.47	53% - 18%	38% - 44%	41%	0,1,1,0,1,0,0,2,1,1	0%	'+125	-155
Stefan Noesen	CAR	'+105	A	ast	0.5	0.28	32% - 11%	32% - 17%	25%	0,0,0,0,0,0,0,2,1,1	0%	'+245	-315
Stefan Noesen	CAR	'+105	A	g	0.5	0.19	25% - 7%	10% - 27%	19%	0,1,1,0,1,0,0,0,0,0	0%	'+350	0
Taylor Hall	BOS	-150	A	sog	1.5	2.42	64% - 71%	58% - 73%	66%	2,3,0,0,3,4,2,1,4,2	71%	-185	'+150
Taylor Hall	BOS	-150	A	pts	0.5	0.62	52% - 36%	45% - 52%	48%	2,1,0,0,0,0,1,0,0,0	52%	'+125	-155
Taylor Hall	BOS	-150	A	ast	0.5	0.34	36% - 7%	29% - 30%	30%	1,0,0,0,0,0,1,0,0,0	37%	'+270	-350
Taylor Hall	BOS	-150	A	g	0.5	0.28	24% - 29%	23% - 27%	25%	1,1,0,0,0,0,0,0,0,0	25%	'+225	0
Thomas Harley	DAL	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+900	0
Tomas Nosek	BOS	-150	A	g	0.5	0.1	12% - 0%	6% - 13%	10%	0,0,0,1,0,0,0,0,0,0	4%	'+550	0
Trent Frederic	BOS	-150	A	g	0.5	0.21	20% - 6%	25% - 10%	17%	0,0,0,1,0,0,0,0,0,0	11%	'+340	0
Trevor Moore	LA	'+135	H	sog	2.5	2.79	49% - 59%	58% - 48%	53%	7,1,2,4,4,2,2,4,0,2	47%	-135	'+105
Trevor Moore	LA	'+135	H	pts	0.5	0.5	49% - 26%	35% - 42%	39%	1,1,0,1,1,0,0,1,0,0	36%	'+105	-135
Trevor Moore	LA	'+135	H	ast	0.5	0.32	34% - 22%	26% - 32%	29%	0,1,0,0,1,0,0,1,0,0	27%	'+220	-280
Trevor Moore	LA	'+135	H	g	0.5	0.18	20% - 7%	10% - 19%	15%	1,0,0,1,0,0,0,0,0,0	19%	'+320	0
Ty Dellandrea	DAL	'+100	A	g	0.5	0.11	12% - 8%	14% - 7%	11%	0,0,0,0,0,1,0,0,0,0	0%	'+550	0
Tyler Bertuzzi	BOS	-150	A	sog	2.5	2.15	39% - 41%	44% - 35%	40%	1,3,3,0,2,3,2,1,3,2	37%	'+135	-165
Tyler Bertuzzi	BOS	-150	A	pts	0.5	0.64	56% - 35%	59% - 38%	49%	1,1,2,1,1,3,2,0,1,1	55%	-130	'+100
Tyler Bertuzzi	BOS	-150	A	ast	0.5	0.47	44% - 18%	48% - 23%	36%	1,0,2,1,0,3,2,0,0,1	35%	'+145	-180
Tyler Bertuzzi	BOS	-150	A	g	0.5	0.17	17% - 18%	15% - 19%	17%	0,1,0,0,1,0,0,0,1,0	32%	'+225	0
Tyler Seguin	DAL	'+100	A	sog	2.5	2.52	42% - 44%	43% - 43%	43%	3,3,4,4,4,1,5,1,2,2	38%	-110	-120
Tyler Seguin	DAL	'+100	A	pts	0.5	0.65	58% - 38%	49% - 50%	49%	0,1,0,0,2,1,0,1,1,1	42%	-110	-120
Tyler Seguin	DAL	'+100	A	ast	0.5	0.37	40% - 21%	30% - 33%	32%	0,0,0,0,1,1,0,1,0,0	26%	'+195	-240
Tyler Seguin	DAL	'+100	A	g	0.5	0.28	27% - 21%	27% - 21%	24%	0,1,0,0,1,0,0,0,1,1	25%	'+240	0
Viktor Arvidsson	LA	'+135	H	sog	3.5	3.0	35% - 32%	24% - 44%	34%	5,3,4,6,1,4,2,3,2,1	47%	'+110	-140
Viktor Arvidsson	LA	'+135	H	pts	0.5	0.78	63% - 32%	44% - 56%	50%	1,0,2,3,0,1,0,1,1,0	60%	-175	'+140
Viktor Arvidsson	LA	'+135	H	ast	0.5	0.45	43% - 18%	27% - 38%	32%	1,0,2,3,0,0,0,0,1,0	39%	'+125	-155
Viktor Arvidsson	LA	'+135	H	g	0.5	0.33	35% - 18%	22% - 33%	28%	0,0,0,0,0,1,0,1,0,0	25%	'+225	0
Vincent Desharnais	EDM	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Vladislav Gavrikov	LA	'+135	H	g	0.5	0.08	16% - 2%	6% - 9%	8%	0,0,0,0,1,0,1,0,0,0	4%	'+600	0
Warren Foegele	EDM	-155	A	g	0.5	0.19	20% - 10%	19% - 12%	16%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Wyatt Johnston	DAL	'+100	A	sog	2.5	2.04	25% - 35%	24% - 35%	29%	1,5,7,1,5,1,1,1,1,1	0%	'+135	-165
Wyatt Johnston	DAL	'+100	A	pts	0.5	0.49	52% - 32%	48% - 40%	44%	0,1,0,1,2,1,0,1,0,0	0%	'+135	-165
Wyatt Johnston	DAL	'+100	A	ast	0.5	0.21	27% - 11%	21% - 19%	20%	0,1,0,0,0,1,0,1,0,0	0%	'+290	-380
Wyatt Johnston	DAL	'+100	A	g	0.5	0.28	31% - 22%	33% - 21%	27%	0,0,0,1,2,0,0,0,0,0	0%	'+320	0
Zach Hyman	EDM	-155	A	sog	2.5	3.5	57% - 70%	60% - 65%	62%	3,3,5,2,7,2,1,2,2,5	60%	-175	'+140
Zach Hyman	EDM	-155	A	pts	0.5	1.02	71% - 58%	64% - 68%	66%	0,0,1,0,0,2,1,0,2,0	58%	-160	'+130
Zach Hyman	EDM	-155	A	ast	0.5	0.59	53% - 33%	43% - 48%	45%	0,0,1,0,0,1,0,0,1,0	33%	'+145	-180
Zach Hyman	EDM	-155	A	g	0.5	0.44	45% - 24%	38% - 35%	37%	0,0,0,0,0,1,1,0,1,0	34%	'+175	0
Zach Parise	NYI	-125	H	g	0.5	0.25	37% - 10%	16% - 31%	24%	0,0,0,0,0,0,0,0,0,0	16%	'+320	0
Zack Macewen	LA	'+135	H	g	0.5	0.04	9% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
