EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
62.5	1700 ESPN	6%	DET @ MTL	Patrick Kane	fgs	'+1600	-	'+1500	'+1400	-	'+1700
62.5	4000 ESPN	2%	DET @ MTL	Moritz Seider	fgs	'+3500	-	'+3300	'+3500	-	'+4000
62.3	5000 MGM	2%	VAN @ DAL	Sam Steel	fgs	'+4900	-	'+5000	'+4000	-	'+4000
62.3	1200 FD	8%	CHI @ PIT	Rickard Rakell	fgs	'+1200	-	'+1100	'+1200	-	'+1000
62.2	1700 ESPN	6%	OTT @ CBJ	Drake Batherson	fgs	'+1400	-	'+1400	'+1400	-	'+1700
62.0	2800 MGM	3%	DET @ MTL	Emil Heineman	fgs	-	-	'+2800	-	-	'+2300
62.0	4000 MGM	2%	CHI @ PIT	Noel Acciari	fgs	'+3800	-	'+4000	'+4000	-	'+2900
62.0	1300 FD	7%	BOS @ NJ	Jesper Bratt	fgs	'+1300	-	'+1200	'+1200	-	'+1200
61.9	3500 365	3%	CHI @ PIT	Philipp Kurashev	fgs	'+2700	-	'+2800	'+3500	-	'+2900
61.8	2000 ESPN	5%	NYI @ NSH	Michael Bunting	fgs	'+1900	-	'+1800	'+1800	-	'+2000
61.8	5000 MGM	2%	BOS @ NJ	Cole Koepke	fgs	'+5000	-	'+5000	'+4000	-	'+4000
61.6	4000 MGM	2%	VGK @ COL	Shea Theodore	fgs	'+3700	-	'+4000	'+3000	-	'+4000
61.4	2500 365	4%	VGK @ COL	Ross Colton	fgs	'+2300	-	'+2200	'+2500	-	'+2200
61.4	2400 FD	4%	VGK @ COL	Reilly Smith	fgs	'+2400	-	'+2200	'+2200	-	'+2300
61.4	2400 FD	4%	CAR @ BUF	Jordan Staal	fgs	'+2400	-	'+2200	'+2200	-	'+2300
61.4	2500 FD	4%	CAR @ BUF	Jiri Kulich	fgs	'+2500	-	'+2200	'+2200	-	'+2300
61.3	3300 FD	3%	TOR @ FLA	Max Domi	fgs	'+3300	-	'+3000	'+3300	-	'+2900
61.2	2500 365	4%	NYI @ NSH	Jean Gabriel Pageau	fgs	'+2100	-	'+2000	'+2500	-	'+2000
61.2	5000 365	2%	DET @ MTL	Arber Xhekaj	fgs	-	-	-	'+5000	-	'+4000
61.1	2000 MGM	5%	SEA @ UTAH	Josh Doan	fgs	'+2000	-	'+2000	'+1400	-	'+1700
61.1	2000 ESPN	5%	OTT @ CBJ	Ridly Greig	fgs	'+1900	-	'+1900	'+2000	-	'+2000
61.0	3100 FD	3%	NYI @ NSH	Pierre Engvall	fgs	'+3100	-	'+2800	'+3000	-	'+2900
61.0	3000 FD	3%	NYI @ NSH	Fedor Svechkov	fgs	'+3000	-	'+2800	'+3000	-	'+2900
61.0	1800 MGM	5%	DET @ MTL	Juraj Slafkovsky	fgs	'+1500	-	'+1800	'+1400	-	'+1700
60.8	1700 FD	6%	TOR @ FLA	Mitch Marner	fgs	'+1700	-	'+1400	'+1600	-	'+1300
60.8	2500 MGM	4%	SEA @ UTAH	Lawson Crouse	fgs	'+2300	-	'+2500	'+2000	-	'+2000
60.8	4000 MGM	2%	CAR @ BUF	Brent Burns	fgs	'+4000	-	'+4000	'+4000	-	'+2900
60.7	3300 MGM	3%	DET @ MTL	Joel Armia	fgs	'+3200	-	'+3300	'+2500	-	'+2900
60.6	5500 MGM	2%	VGK @ COL	Keegan Kolesar	fgs	'+5500	-	'+5500	'+5000	-	'+4000
60.6	8000 MGM	1%	SEA @ UTAH	Nick Desimone	fgs	'+6500	-	'+8000	'+6500	-	'+8000
60.5	1700 ESPN	6%	VGK @ COL	Artturi Lehkonen	fgs	'+1500	-	'+1500	'+1600	-	'+1700
60.5	4000 365	2%	TOR @ FLA	Gustav Forsling	fgs	'+3400	-	'+3000	'+4000	-	'+2900
60.4	2000 ESPN	5%	CAR @ BUF	Logan Stankoven	fgs	'+1900	-	'+1700	'+1600	-	'+2000
60.3	1700 ESPN	6%	VAN @ DAL	Matt Duchene	fgs	'+1400	-	'+1400	'+1400	-	'+1700
60.3	1700 ESPN	6%	SEA @ UTAH	Nick Schmaltz	fgs	'+1500	-	'+1400	'+1400	-	'+1700
60.3	4000 MGM	2%	DET @ MTL	Michael Rasmussen	fgs	'+3900	-	'+4000	'+3000	-	'+4000
60.2	6000 MGM	2%	OTT @ CBJ	Dante Fabbro	fgs	'+5500	-	'+6000	'+6000	-	'+4000
60.0	3000 MGM	3%	VGK @ COL	Charlie Coyle	fgs	'+2800	-	'+3000	'+2500	-	'+2300
60.0	2200 ESPN	4%	BOS @ NJ	Tomas Tatar	fgs	'+2000	-	'+2000	'+2200	-	'+2200
59.8	1900 MGM	5%	BOS @ NJ	Morgan Geekie	fgs	'+1700	-	'+1900	'+1600	-	'+1700
59.6	2800 MGM	3%	BOS @ NJ	Casey Mittelstadt	fgs	'+2400	-	'+2800	'+2500	-	'+2300
59.3	3000 MGM	3%	BOS @ NJ	Luke Hughes	fgs	'+3000	-	'+3000	'+2500	-	'+2300
59.2	5000 365	2%	CAR @ BUF	Peyton Krebs	fgs	'+4600	-	'+4000	'+5000	-	'+4000
59.0	2000 ESPN	5%	VAN @ DAL	Mikael Granlund	fgs	'+1900	-	'+1800	'+2000	-	'+2000
59.0	3300 365	3%	SEA @ UTAH	Alexander Kerfoot	fgs	'+3000	-	'+2800	'+3300	-	'+2900
59.0	3200 FD	3%	CAR @ BUF	Rasmus Dahlin	fgs	'+3200	-	'+2800	'+3000	-	'+2900
58.9	3500 MGM	3%	NYI @ NSH	Marc Gatcomb	fgs	'+3200	-	'+3500	'+3000	-	'+2900
58.7	5000 365	2%	DET @ MTL	Kaiden Guhle	fgs	'+4700	-	'+4000	'+5000	-	'+4000
58.6	2200 ESPN	4%	VGK @ COL	Ivan Barbashev	fgs	'+2100	-	'+2000	'+2200	-	'+2200
58.6	2200 ESPN	4%	VAN @ DAL	Jamie Benn	fgs	'+2100	-	'+2000	'+2200	-	'+2200
58.6	3300 MGM	3%	NYI @ NSH	Brady Skjei	fgs	'+3200	-	'+3300	'+2500	-	'+2900
58.5	2000 ESPN	5%	OTT @ CBJ	Fabian Zetterlund	fgs	'+1800	-	'+1700	'+1800	-	'+2000
58.5	2200 ESPN	4%	BOS @ NJ	Elias Lindholm	fgs	'+1800	-	'+1700	'+1800	-	'+2200
58.2	1600 FD	6%	TOR @ FLA	John Tavares	fgs	'+1600	-	'+1300	'+1400	-	'+1300
58.1	3500 MGM	3%	VAN @ DAL	Mavrik Bourque	fgs	'+3000	-	'+3500	'+3300	-	'+2900
58.1	3500 MGM	3%	SEA @ UTAH	Brandon Montour	fgs	'+3300	-	'+3500	'+3000	-	'+2900
58.1	3500 MGM	3%	OTT @ CBJ	Thomas Chabot	fgs	'+3300	-	'+3500	'+3000	-	'+2900
58.0	6000 MGM	2%	NYI @ NSH	Scott Mayfield	fgs	'+6000	-	'+6000	'+6000	-	'+4000
57.8	1400 365	7%	NYI @ NSH	Anders Lee	fgs	'+1300	-	'+1200	'+1400	-	'+1300
57.7	6000 365	2%	OTT @ CBJ	Ivan Provorov	fgs	'+4900	-	'+4000	'+6000	-	'+4000
57.5	2800 MGM	3%	SEA @ UTAH	Shane Wright	fgs	'+2600	-	'+2800	'+2500	-	'+2300
57.4	2300 FD	4%	BOS @ NJ	Ondrej Palat	fgs	'+2300	-	'+2000	'+2200	-	'+2200
57.3	1900 MGM	5%	SEA @ UTAH	Matty Beniers	fgs	'+1800	-	'+1900	-	-	'+1700
56.9	3300 MGM	3%	OTT @ CBJ	Yegor Chinakhov	fgs	-	-	'+3300	-	-	'+2900
56.8	1100 FD	8%	SEA @ UTAH	Clayton Keller	fgs	'+1100	-	'+1000	'+1100	-	'+1100
56.6	2500 MGM	4%	SEA @ UTAH	Jani Nyman	fgs	-	-	'+2500	-	-	'+2200
56.6	3500 MGM	3%	CHI @ PIT	Kris Letang	fgs	'+3000	-	'+3500	'+3500	-	'+2900
56.5	2800 MGM	3%	TOR @ FLA	Evan Rodrigues	fgs	'+2700	-	'+2800	'+2500	-	'+2300
55.7	1300 MGM	7%	DET @ MTL	Alex Debrincat	fgs	'+1200	-	'+1300	'+1200	-	'+1100
55.6	2800 MGM	3%	VAN @ DAL	Nils Hoglander	fgs	'+2800	-	'+2800	'+2500	-	'+2300
55.6	3000 365	3%	BOS @ NJ	Daniel Sprong	fgs	'+2700	-	'+2500	'+3000	-	'+2900
55.5	3500 365	3%	VAN @ DAL	Evgenii Dadonov	fgs	'+3400	-	'+2500	'+3500	-	'+2300
55.5	1900 MGM	5%	CAR @ BUF	Jackson Blake	fgs	'+1700	-	'+1900	'+1600	-	'+1700
55.1	4000 MGM	2%	SEA @ UTAH	Vince Dunn	fgs	'+3500	-	'+4000	'+4000	-	'+4000
55.1	4500 MGM	2%	NYI @ NSH	Hudson Fasching	fgs	'+4100	-	'+4500	'+4000	-	'+4000
55.1	3300 MGM	3%	CHI @ PIT	Blake Lizotte	fgs	-	-	'+3300	-	-	'+2900
55.0	8000 ESPN	1%	SEA @ UTAH	Adam Larsson	fgs	'+7500	-	'+6600	'+8000	-	'+8000
54.8	4000 ESPN	2%	TOR @ FLA	Calle Jarnkrok	fgs	'+3700	-	'+3000	'+3300	-	'+4000
54.8	1700 MGM	6%	OTT @ CBJ	Boone Jenner	fgs	'+1500	-	'+1700	'+1400	-	'+1700
54.7	9000 MGM	1%	BOS @ NJ	Andrew Peeke	fgs	'+9000	-	'+9000	'+8000	-	'+8000
54.6	3000 365	3%	CAR @ BUF	Ryan Mcleod	fgs	'+2800	-	'+2500	'+3000	-	'+2900
54.5	3000 365	3%	SEA @ UTAH	Jack Mcbain	fgs	'+2700	-	'+2500	'+3000	-	'+2900
54.3	1100 MGM	8%	TOR @ FLA	Sam Reinhart	fgs	'+950	-	'+1100	'+900	-	'+1100
54.1	2000 MGM	5%	OTT @ CBJ	Adam Fantilli	fgs	'+1900	-	'+2000	'+1600	-	'+2000
54.1	1100 MGM	8%	CAR @ BUF	Seth Jarvis	fgs	'+1100	-	'+1100	'+800	-	'+1100
54.0	3500 MGM	3%	SEA @ UTAH	Sean Durzi	fgs	'+3300	-	'+3500	'+3500	-	'+2900
54.0	6500 365	2%	CHI @ PIT	Kevin Korchinski	fgs	'+5000	-	'+4000	'+6500	-	'+4000
53.8	4500 MGM	2%	VGK @ COL	Logan Oconnor	fgs	'+4300	-	'+4500	'+4000	-	'+4000
53.8	1300 MGM	7%	NYI @ NSH	Kyle Palmieri	fgs	'+1300	-	'+1300	'+1100	-	'+1100
53.7	6600 MGM	1%	SEA @ UTAH	Ian Cole	fgs	'+5500	-	'+6600	'+6500	-	'+6600
53.4	11000 FD	1%	SEA @ UTAH	Jamie Oleksiak	fgs	'+11000	-	-	'+10000	-	-
53.2	1700 MGM	6%	VGK @ COL	Brock Nelson	fgs	'+1600	-	'+1700	'+1400	-	'+1700
52.9	5000 MGM	2%	OTT @ CBJ	Artem Zub	fgs	'+4900	-	'+5000	'+5000	-	'+4000
52.9	4000 MGM	2%	BOS @ NJ	Fraser Minten	fgs	'+3800	-	'+4000	'+4000	-	'+4000
52.7	4500 MGM	2%	VAN @ DAL	Filip Hronek	fgs	'+4500	-	'+4500	'+4000	-	'+4000
52.7	4500 MGM	2%	NYI @ NSH	Ryan Pulock	fgs	'+4500	-	'+4500	'+4000	-	'+4000
52.6	2500 MGM	4%	CAR @ BUF	Jack Quinn	fgs	'+2500	-	'+2500	'+2000	-	'+2300
52.5	3300 MGM	3%	SEA @ UTAH	Mikhail Sergachev	fgs	'+3200	-	'+3300	'+3000	-	'+2900
52.4	1500 MGM	6%	DET @ MTL	Patrik Laine	fgs	'+1300	-	'+1500	'+1400	-	'+1500
52.2	4000 MGM	2%	VGK @ COL	Noah Hanifin	fgs	'+3900	-	'+4000	'+4000	-	'+4000
52.1	5500 FD	2%	NYI @ NSH	Cole Smith	fgs	'+5500	-	'+3500	'+4000	-	'+4000
51.9	1200 MGM	8%	SEA @ UTAH	Dylan Guenther	fgs	'+1100	-	'+1200	'+1100	-	'+1100
51.9	3500 365	3%	OTT @ CBJ	Michael Amadio	fgs	'+3000	-	'+2500	'+3500	-	'+2900
51.9	1200 MGM	8%	NYI @ NSH	Bo Horvat	fgs	'+1100	-	'+1200	'+1100	-	'+1100
51.9	1200 MGM	8%	CAR @ BUF	Sebastian Aho	fgs	'+1100	-	'+1200	-	-	'+1100
51.9	3000 MGM	3%	CAR @ BUF	Jordan Martinook	fgs	'+3000	-	'+3000	'+2500	-	'+2900
51.7	3300 MGM	3%	BOS @ NJ	Fabian Lysell	fgs	'+3000	-	'+3300	'+3300	-	'+2900
51.6	1300 MGM	7%	DET @ MTL	Nick Suzuki	fgs	'+1200	-	'+1300	-	-	'+1300
51.6	4000 MGM	2%	BOS @ NJ	Seamus Casey	fgs	'+4000	-	'+4000	'+4000	-	'+4000
50.4	1100 MGM	8%	DET @ MTL	Cole Caufield	fgs	'+1100	-	'+1100	'+1000	-	'+1000
50.3	1000 MGM	9%	NYI @ NSH	Filip Forsberg	fgs	'+1000	-	'+1000	'+800	-	'+1000
50.3	1000 MGM	9%	BOS @ NJ	David Pastrnak	fgs	'+1000	-	'+1000	'+800	-	'+1000
50.0	5000 365	2%	SEA @ UTAH	Tye Kartye	fgs	'+4900	-	-	'+5000	-	-
50.0	2000 MGM	5%	OTT @ CBJ	David Perron	fgs	'+1800	-	'+2000	'+1800	-	'+2000
49.7	1200 MGM	8%	VAN @ DAL	Mikko Rantanen	fgs	'+1100	-	'+1200	'+1200	-	'+1100
49.3	3300 MGM	3%	VAN @ DAL	Drew Oconnor	fgs	'+3300	-	'+3300	'+3300	-	'+2900
49.0	5000 FD	2%	VAN @ DAL	Colin Blackwell	fgs	'+5000	-	-	'+5000	-	-
48.9	2500 MGM	4%	DET @ MTL	Jt Compher	fgs	'+2500	-	'+2500	'+2500	-	'+2300
48.8	6600 MGM	1%	SEA @ UTAH	Olli Maatta	fgs	'+6000	-	'+6600	'+6500	-	'+6600
48.8	6600 MGM	1%	BOS @ NJ	Jakub Lauko	fgs	'+6000	-	'+6600	'+6500	-	'+6600
48.7	2000 MGM	5%	TOR @ FLA	Anton Lundell	fgs	'+1900	-	'+2000	'+1800	-	'+2000
48.7	2000 MGM	5%	CHI @ PIT	Tyler Bertuzzi	fgs	'+1900	-	'+2000	'+1800	-	'+2000
48.7	2500 MGM	4%	BOS @ NJ	Pavel Zacha	fgs	'+2300	-	'+2500	'+2500	-	'+2300
48.3	2200 MGM	4%	NYI @ NSH	Maxim Tsyplakov	fgs	'+2200	-	'+2200	'+2000	-	'+2200
48.2	2200 MGM	4%	DET @ MTL	Alex Newhook	fgs	'+2100	-	'+2200	-	-	'+2200
48.1	1100 MGM	8%	VAN @ DAL	Jason Robertson	fgs	'+1100	-	'+1100	'+1000	-	'+1100
48.1	1100 MGM	8%	CHI @ PIT	Bryan Rust	fgs	'+1100	-	'+1100	'+1100	-	'+1000
47.7	2500 FD	4%	DET @ MTL	Josh Anderson	fgs	'+2500	-	-	'+2500	-	'+2300
47.7	1200 MGM	8%	CAR @ BUF	Tage Thompson	fgs	'+1200	-	'+1200	'+1200	-	'+1100
47.2	1000 MGM	9%	CHI @ PIT	Sidney Crosby	fgs	'+1000	-	'+1000	'+900	-	'+1000
47.2	1000 MGM	9%	BOS @ NJ	Timo Meier	fgs	'+1000	-	'+1000	'+900	-	'+1000
47.1	2200 MGM	4%	SEA @ UTAH	Jordan Eberle	fgs	'+2100	-	'+2200	'+2200	-	'+2200
47.1	1400 MGM	7%	DET @ MTL	Lucas Raymond	fgs	'+1400	-	'+1400	'+1400	-	'+1300
46.9	3000 365	3%	SEA @ UTAH	Kailer Yamamoto	fgs	-	-	-	'+3000	-	'+2900
46.8	6600 MGM	1%	BOS @ NJ	Brian Dumoulin	fgs	'+6500	-	'+6600	'+6500	-	'+6600
45.2	3000 MGM	3%	TOR @ FLA	Jesper Boqvist	fgs	-	-	'+3000	-	-	'+2900
44.8	2000 MGM	5%	OTT @ CBJ	Claude Giroux	fgs	'+2000	-	'+2000	'+2000	-	'+2000
43.5	4000 MGM	2%	VGK @ COL	Sam Malinski	fgs	'+4000	-	'+4000	'+4000	-	'+4000
43.5	1200 FD	8%	TOR @ FLA	Aleksander Barkov	fgs	'+1200	-	-	'+1200	-	-
43.5	2000 MGM	5%	CAR @ BUF	Jack Roslovic	fgs	'+2000	-	'+2000	'+2000	-	'+2000
