EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
54.2	1000 MGM	9%	CGY @ NYR	Artemi Panarin	fgs	'+1000	-	'+1000	'+850	800	-
54.1	2100 CZ	5%	SEA @ CHI	Shane Wright	fgs	-	-	'+2000	'+2000	1700	-
54.1	2100 CZ	5%	NYI @ PIT	Jean Gabriel Pageau	fgs	-	-	'+2000	'+2000	1700	-
54.1	2000 365	5%	DET @ WSH	Aliaksei Protas	fgs	-	-	'+1800	'+2000	-	-
53.7	2100 CZ	5%	CGY @ NYR	Blake Coleman	fgs	-	-	'+1900	'+2000	1800	-
53.6	1200 MGM	8%	NYI @ PIT	Rickard Rakell	fgs	'+1100	-	'+1200	'+1100	950	-
53.4	6000 BR	2%	STL @ NSH	Andreas Englund	fgs	-	-	'+6000	'+5000	6000	-
53.4	6600 MGM	1%	SEA @ CHI	Alec Martinez	fgs	-	-	'+6600	'+6000	-	-
53.3	5500 MGM	2%	UTAH @ EDM	John Marino	fgs	-	-	'+5500	'+5000	-	-
53.3	5500 MGM	2%	OTT @ MTL	Artem Zub	fgs	-	-	'+5500	'+5000	-	-
53.3	5500 MGM	2%	NYI @ PIT	Bokondji Imama	fgs	-	-	'+5500	'+5000	-	-
52.7	1000 MGM	9%	STL @ NSH	Filip Forsberg	fgs	'+1000	-	'+1000	'+850	850	-
52.7	2800 MGM	3%	SEA @ CHI	Vince Dunn	fgs	-	-	'+2800	'+2500	2400	-
52.4	1600 365	6%	ANA @ DAL	Mason Marchment	fgs	'+1400	-	-	'+1600	1400	-
52.2	1200 MGM	8%	NYI @ PIT	Bryan Rust	fgs	'+1100	-	'+1200	'+1000	1100	-
52.1	2200 MGM	4%	DET @ WSH	Marco Kasper	fgs	-	-	'+2200	'+2200	1800	-
51.7	4500 MGM	2%	WPG @ VAN	Colin Miller	fgs	-	-	'+4500	'+4000	4000	-
51.7	6500 365	2%	DET @ WSH	Tyler Motte	fgs	-	-	'+6000	'+6500	-	-
51.7	6500 365	2%	CGY @ NYR	Kevin Bahl	fgs	-	-	'+6000	'+6500	-	-
51.6	3500 MGM	3%	WPG @ VAN	Teddy Blueger	fgs	-	-	'+3500	'+3000	-	-
51.6	3000 MGM	3%	NYI @ PIT	Erik Karlsson	fgs	-	-	'+3000	'+3000	2400	-
51.4	2200 MGM	4%	SEA @ CHI	Ilya Mikheyev	fgs	-	-	'+2200	'+2000	2000	-
51.4	2200 MGM	4%	CGY @ NYR	Morgan Frost	fgs	-	-	'+2200	'+2000	2000	-
51.2	2300 CZ	4%	WPG @ VAN	Pius Suter	fgs	-	-	'+2200	'+2200	2000	-
51.2	1900 MGM	5%	SEA @ CHI	Teuvo Teravainen	fgs	-	-	'+1900	'+1800	1600	-
51.1	2800 MGM	3%	UTAH @ EDM	Evan Bouchard	fgs	-	-	'+2800	'+2500	-	-
51.1	1400 MGM	7%	UTAH @ EDM	Dylan Guenther	fgs	'+1300	-	'+1400	'+1200	-	-
50.7	1300 MGM	7%	WPG @ VAN	Nikolaj Ehlers	fgs	'+1300	-	'+1300	'+1100	1150	-
50.7	2000 MGM	5%	OTT @ MTL	Fabian Zetterlund	fgs	-	-	'+2000	'+2000	1700	-
50.7	1600 MGM	6%	DET @ WSH	Connor Mcmichael	fgs	-	-	'+1600	'+1600	1300	-
50.7	1600 MGM	6%	CGY @ NYR	Jonathan Huberdeau	fgs	-	-	'+1600	'+1600	1300	-
50.5	4000 MGM	2%	NYI @ PIT	Hudson Fasching	fgs	-	-	'+4000	'+4000	-	-
50.2	3500 MGM	3%	NYI @ PIT	Noel Acciari	fgs	-	-	'+3500	'+3500	2900	-
50.2	3500 MGM	3%	NYI @ PIT	Kris Letang	fgs	-	-	'+3500	'+3500	2900	-
50.1	1100 MGM	8%	OTT @ MTL	Cole Caufield	fgs	'+1100	-	'+1100	'+1100	850	-
50.1	2500 365	4%	ANA @ DAL	Cutter Gauthier	fgs	-	-	-	'+2500	2200	-
49.8	1800 MGM	5%	WPG @ VAN	Conor Garland	fgs	-	-	'+1800	'+1800	1500	-
49.6	4500 MGM	2%	UTAH @ EDM	Nick Bjugstad	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	UTAH @ EDM	Michael Carcone	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	UTAH @ EDM	Mattias Janmark	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	STL @ NSH	Nick Leddy	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	SEA @ CHI	Michael Eyssimont	fgs	-	-	'+4500	'+4000	-	-
49.4	1800 MGM	5%	UTAH @ EDM	Ryan Nugent Hopkins	fgs	-	-	'+1800	'+1600	-	-
49.4	3500 CZ	3%	UTAH @ EDM	Josh Doan	fgs	-	-	'+3300	'+3300	-	-
49.4	3500 MGM	3%	UTAH @ EDM	Alexander Kerfoot	fgs	-	-	'+3500	'+3300	-	-
49.3	2800 MGM	3%	UTAH @ EDM	Adam Henrique	fgs	-	-	'+2800	'+2500	-	-
49.2	2500 MGM	4%	STL @ NSH	Oskar Sundqvist	fgs	-	-	'+2500	'+2500	2200	-
49.2	2500 MGM	4%	DET @ WSH	Taylor Raddysh	fgs	-	-	'+2500	'+2500	2200	-
49.0	900 MGM	10%	UTAH @ EDM	Leon Draisaitl	fgs	'+900	-	'+900	'+800	-	-
48.8	1000 MGM	9%	UTAH @ EDM	Connor Mcdavid	fgs	'+1000	-	'+1000	'+850	-	-
48.5	2000 365	5%	UTAH @ EDM	Viktor Arvidsson	fgs	-	-	'+1900	'+2000	-	-
48.5	1500 BR	6%	DET @ WSH	Dylan Strome	fgs	'+1400	-	'+1400	'+1400	1500	-
48.5	2000 365	5%	CGY @ NYR	Matt Coronato	fgs	-	-	'+1900	'+2000	-	-
48.3	1400 MGM	7%	SEA @ CHI	Matty Beniers	fgs	'+1400	-	'+1400	-	1300	-
48.0	1600 MGM	6%	WPG @ VAN	Jake Debrusk	fgs	-	-	'+1600	'+1600	1400	-
47.9	2300 CZ	4%	CGY @ NYR	Joel Farabee	fgs	-	-	'+2200	'+2200	2200	-
47.4	1300 MGM	7%	NYI @ PIT	Kyle Palmieri	fgs	'+1300	-	'+1300	'+1200	1200	-
47.0	3000 365	3%	WPG @ VAN	Adam Lowry	fgs	-	-	'+2800	'+3000	-	-
46.5	3500 MGM	3%	UTAH @ EDM	Mikhail Sergachev	fgs	-	-	'+3500	'+3300	-	-
46.5	1800 MGM	5%	SEA @ CHI	Eeli Tolvanen	fgs	'+1800	-	'+1800	'+1800	1600	-
45.4	1800 MGM	5%	SEA @ CHI	Chandler Stephenson	fgs	-	-	'+1800	'+1800	1700	-
45.1	6600 MGM	1%	OTT @ MTL	Travis Hamonic	fgs	-	-	'+6600	'+6500	-	-
43.5	5000 MGM	2%	WPG @ VAN	Morgan Barron	fgs	-	-	'+5000	'+5000	-	-
43.5	3500 MGM	3%	UTAH @ EDM	Vasily Podkolzin	fgs	-	-	'+3500	'+3500	-	-
43.5	5000 MGM	2%	UTAH @ EDM	Kevin Stenlund	fgs	-	-	'+5000	'+5000	-	-
43.5	3500 MGM	3%	UTAH @ EDM	Darnell Nurse	fgs	-	-	'+3500	'+3500	-	-
43.5	4500 MGM	2%	STL @ NSH	Alexey Toropchenko	fgs	-	-	'+4500	-	-	-
43.5	5000 MGM	2%	SEA @ CHI	Pat Maroon	fgs	-	-	'+5000	'+5000	-	-
43.5	5000 BR	2%	ANA @ DAL	Drew Helleson	fgs	-	-	-	'+5000	5000	-
