EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
75.2	1700 FD	6%	MTL @ CBJ	Nick Suzuki	fgs	'+1700	-	-	-	1100	'+1700
75.1	1900 ESPN	5%	STL @ NJ	Jordan Kyrou	fgs	'+1500	-	'+1700	'+1600	1200	'+1900
75.1	2400 FD	4%	DAL @ CHI	Philipp Kurashev	fgs	'+2400	-	-	-	1800	-
75.0	2200 ESPN	4%	VGK @ COL	Tomas Hertl	fgs	'+1800	-	'+2000	-	1500	'+2200
75.0	4500 FD	2%	PHI @ NSH	Travis Sanheim	fgs	'+4500	-	-	-	2800	'+4000
75.0	2200 FD	4%	PHI @ NSH	Luke Evangelista	fgs	'+2200	-	-	-	1600	-
75.0	7000 FD	1%	CGY @ DET	Daniil Miromanov	fgs	'+7000	-	'+6000	-	3300	'+6600
75.0	2200 ESPN	4%	CGY @ DET	Connor Zary	fgs	'+1900	-	'+2000	-	1400	'+2200
74.9	2100 ESPN	5%	WPG @ LA	Anze Kopitar	fgs	'+1800	-	'+1700	-	1300	'+2100
74.9	2100 ESPN	5%	OTT @ SJ	Fabian Zetterlund	fgs	'+1700	-	'+1700	-	1300	'+2100
74.9	6600 ESPN	1%	MIN @ BUF	Jake Middleton	fgs	'+5000	-	-	-	-	'+6600
74.9	2100 ESPN	5%	CGY @ DET	Blake Coleman	fgs	'+1700	-	'+1800	-	1500	'+2100
74.8	2000 ESPN	5%	VAN @ PIT	Rickard Rakell	fgs	'+1700	-	'+1600	-	1300	'+2000
74.8	2000 ESPN	5%	MIN @ BUF	Jj Peterka	fgs	'+1800	-	'+1700	'+1400	-	'+2000
74.8	2000 ESPN	5%	ANA @ SEA	Daniel Sprong	fgs	'+1800	-	-	-	1400	'+2000
74.7	1900 ESPN	5%	VGK @ COL	Pavel Dorofeyev	fgs	'+1700	-	'+1600	-	1300	'+1900
74.4	1700 ESPN	6%	DAL @ CHI	Matt Duchene	fgs	'+1300	-	'+1600	-	1200	'+1700
74.3	3300 FD	3%	VAN @ PIT	Matt Nieto	fgs	'+3300	-	-	-	2500	-
74.3	3300 FD	3%	VAN @ PIT	Danton Heinen	fgs	'+3300	-	-	-	1800	'+3300
74.3	5000 FD	2%	NYR @ CAR	Adam Fox	fgs	'+5000	-	-	'+4000	2400	'+5000
74.3	3300 FD	3%	MTL @ CBJ	Josh Anderson	fgs	'+3300	-	-	-	2400	'+3300
74.2	1500 MGM	6%	PHI @ NSH	Travis Konecny	fgs	'+1300	-	'+1500	-	900	'+1200
74.2	2200 ESPN	4%	MIN @ BUF	Marco Rossi	fgs	'+1900	-	'+1900	'+1800	1400	'+2200
74.0	2900 ESPN	3%	BOS @ NYI	Pierre Engvall	fgs	'+2600	-	-	'+2200	1900	'+2900
73.8	4200 FD	2%	ANA @ SEA	Olen Zellweger	fgs	'+4200	-	-	-	3300	'+4000
73.5	3800 FD	3%	OTT @ SJ	Zack Ostapchuk	fgs	'+3800	-	'+3300	-	2200	'+3300
73.3	3500 365	3%	NYR @ CAR	Shayne Gostisbehere	fgs	'+3300	-	-	'+3500	1900	'+3300
73.2	5000 ESPN	2%	NYR @ CAR	Jaccob Slavin	fgs	'+4600	-	-	'+4000	2900	'+5000
73.2	5000 ESPN	2%	NYR @ CAR	Dmitry Orlov	fgs	'+4600	-	-	'+4000	2900	'+5000
73.2	2600 ESPN	4%	MTL @ CBJ	Joel Armia	fgs	'+2200	-	-	-	2000	'+2600
73.1	2200 ESPN	4%	STL @ NJ	Jake Neighbours	fgs	'+1900	-	-	'+1800	1500	'+2200
73.1	1800 FD	5%	ANA @ SEA	Frank Vatrano	fgs	'+1800	-	-	-	1200	'+1700
73.0	2100 CZ	5%	TOR @ FLA	Anton Lundell	fgs	-	-	-	-	1500	'+1700
73.0	6500 FD	2%	CGY @ DET	Brayden Pachal	fgs	'+6500	-	-	-	5000	-
72.8	2000 ESPN	5%	VGK @ COL	Casey Mittelstadt	fgs	'+1700	-	'+1700	-	1400	'+2000
72.8	2700 FD	4%	VGK @ COL	Callahan Burke	fgs	'+2700	-	'+2500	-	1800	-
72.8	2000 ESPN	5%	STL @ NJ	Stefan Noesen	fgs	'+1700	-	-	'+1800	1300	'+2000
72.8	2200 ESPN	4%	MIN @ BUF	Dylan Cozens	fgs	'+1900	-	'+1800	'+2000	1500	'+2200
72.7	3000 FD	3%	WPG @ LA	Alex Iafallo	fgs	'+3000	-	-	-	2000	'+2600
72.3	5500 FD	2%	DAL @ CHI	Esa Lindell	fgs	'+5500	-	-	-	3500	'+5000
72.1	2900 ESPN	3%	VAN @ PIT	Drew Oconnor	fgs	'+2700	-	-	-	1700	'+2900
72.1	1700 FD	6%	MTL @ CBJ	Dmitri Voronkov	fgs	'+1700	-	-	-	1100	'+1700
72.1	4400 FD	2%	MIN @ BUF	Brock Faber	fgs	'+4400	-	-	'+4000	2200	'+4000
72.1	3800 ESPN	3%	CGY @ DET	Christian Fischer	fgs	'+3000	-	'+3300	-	2500	'+3800
71.8	3300 ESPN	3%	WPG @ LA	Akil Thomas	fgs	'+3200	-	-	-	1900	'+3300
71.8	3300 ESPN	3%	TOR @ FLA	Mackie Samoskevich	fgs	'+3100	-	-	-	2000	'+3300
71.8	3300 ESPN	3%	DAL @ CHI	Joey Anderson	fgs	-	-	-	-	2500	'+3300
71.7	4000 ESPN	2%	WPG @ LA	Josh Morrissey	fgs	'+3900	-	-	-	-	'+4000
71.7	4000 FD	2%	TOR @ FLA	Tomas Nosek	fgs	'+4000	-	-	-	2400	'+3800
71.4	3800 ESPN	3%	OTT @ SJ	Ty Dellandrea	fgs	'+3700	-	-	-	2200	'+3800
71.3	2200 FD	4%	WPG @ LA	Alex Laferriere	fgs	'+2200	-	'+1900	-	1200	'+2200
71.3	2200 FD	4%	MTL @ CBJ	Kirby Dach	fgs	'+2200	-	-	-	1600	'+2200
71.3	2200 ESPN	4%	ANA @ SEA	Trevor Zegras	fgs	'+1900	-	-	-	1600	'+2200
71.3	2200 ESPN	4%	ANA @ SEA	Alex Killorn	fgs	'+2000	-	-	-	1600	'+2200
71.1	1600 FD	6%	WSH @ TB	Connor Mcmichael	fgs	'+1600	-	-	-	1000	'+1500
71.1	8000 ESPN	1%	BOS @ NYI	Isaiah George	fgs	'+6500	-	-	'+6000	-	'+8000
71.0	3300 ESPN	3%	VAN @ PIT	Dakota Joshua	fgs	'+3200	-	-	-	2400	'+3300
71.0	5000 ESPN	2%	TOR @ FLA	Morgan Rielly	fgs	'+4900	-	-	-	2900	'+5000
71.0	3300 ESPN	3%	DAL @ CHI	Craig Smith	fgs	'+3000	-	-	-	2800	'+3300
71.0	1700 FD	6%	CGY @ DET	Nazem Kadri	fgs	'+1700	-	'+1600	-	1050	'+1700
71.0	5000 ESPN	2%	BOS @ NYI	Ryan Pulock	fgs	'+4700	-	-	'+4000	3000	'+5000
70.8	2000 ESPN	5%	PHI @ NSH	Matvei Michkov	fgs	'+1700	-	'+1900	-	1400	'+2000
70.8	5500 FD	2%	CGY @ DET	Ryan Lomberg	fgs	'+5500	-	'+5000	-	2900	'+5000
70.7	6600 ESPN	1%	NYR @ CAR	Jacob Trouba	fgs	'+5000	-	-	'+6500	4000	'+6600
70.7	6600 ESPN	1%	CGY @ DET	Ben Chiarot	fgs	'+5500	-	'+6000	-	4000	'+6600
70.7	6600 ESPN	1%	BOS @ NYI	Mason Lohrei	fgs	'+6000	-	-	'+6500	3000	'+6600
70.7	4000 FD	2%	BOS @ NYI	Charlie Mcavoy	fgs	'+4000	-	-	'+3500	2400	'+4000
70.6	3300 ESPN	3%	MIN @ BUF	Jiri Kulich	fgs	'+3100	-	'+3000	'+2500	-	'+3300
70.4	1200 MGM	8%	TOR @ FLA	Sam Reinhart	fgs	'+1000	-	'+1200	-	750	'+1100
70.3	1500 ESPN	6%	WPG @ LA	Mark Scheifele	fgs	'+1300	-	'+1200	-	950	'+1500
70.2	3700 FD	3%	WSH @ TB	Nic Dowd	fgs	'+3700	-	-	-	3000	'+3300
70.0	2100 ESPN	5%	BOS @ NYI	Elias Lindholm	fgs	'+1900	-	'+1800	'+1600	1300	'+2100
69.9	1700 ESPN	6%	WPG @ LA	Kevin Fiala	fgs	'+1400	-	'+1600	-	1000	'+1700
69.9	2300 ESPN	4%	VGK @ COL	Ivan Barbashev	fgs	'+2200	-	'+2200	-	1500	'+2300
69.9	2300 FD	4%	PHI @ NSH	Tommy Novak	fgs	'+2300	-	-	-	-	-
69.9	1100 ESPN	8%	PHI @ NSH	Filip Forsberg	fgs	'+850	-	'+1000	-	700	'+1100
69.9	1100 365	8%	MIN @ BUF	Matthew Boldy	fgs	-	-	-	'+1100	850	-
69.6	2200 ESPN	4%	PHI @ NSH	Sean Couturier	fgs	'+2000	-	'+1900	-	1500	'+2200
69.5	5000 FD	2%	WPG @ LA	Trevor Lewis	fgs	'+5000	-	-	-	2900	'+5000
69.5	3300 ESPN	3%	WPG @ LA	Tanner Jeannot	fgs	'+3000	-	-	-	2200	'+3300
69.5	5000 ESPN	2%	VAN @ PIT	Filip Hronek	fgs	'+4900	-	-	-	3000	'+5000
69.5	8000 ESPN	1%	STL @ NJ	Brenden Dillon	fgs	'+7500	-	-	'+6500	5000	'+8000
69.5	2000 FD	5%	MTL @ CBJ	Juraj Slafkovsky	fgs	'+2000	-	-	-	1400	'+2000
69.5	5000 FD	2%	MIN @ BUF	Sam Lafferty	fgs	'+5000	-	'+4000	'+4000	2800	'+5000
69.5	5000 FD	2%	MIN @ BUF	Beck Malenstyn	fgs	'+5000	-	'+4000	'+4000	2800	'+5000
69.3	2100 CZ	5%	MTL @ CBJ	James Van Riemsdyk	fgs	'+1800	-	-	-	1500	-
69.3	2100 ESPN	5%	CGY @ DET	Jonathan Huberdeau	fgs	'+1900	-	'+1700	-	1700	'+2100
69.0	2200 FD	4%	WSH @ TB	Pierre Luc Dubois	fgs	'+2200	-	-	-	1400	'+2200
69.0	3600 FD	3%	WSH @ TB	John Carlson	fgs	'+3600	-	-	-	2400	'+3300
69.0	4000 MGM	2%	OTT @ SJ	Jake Sanderson	fgs	'+3500	-	'+4000	-	2000	'+4000
69.0	4500 MGM	2%	MIN @ BUF	Declan Chisholm	fgs	'+3900	-	'+4500	'+4000	2800	-
69.0	2200 ESPN	4%	ANA @ SEA	Andre Burakovsky	fgs	'+2000	-	-	-	1300	'+2200
68.5	2400 FD	4%	WSH @ TB	Aliaksei Protas	fgs	'+2400	-	-	-	-	'+2300
68.5	2900 ESPN	3%	WPG @ LA	Adam Lowry	fgs	'+2700	-	-	-	1900	'+2900
68.5	2900 ESPN	3%	VGK @ COL	Alexander Holtz	fgs	'+2500	-	'+2500	-	2200	'+2900
68.5	2400 FD	4%	PHI @ NSH	Roman Josi	fgs	'+2400	-	'+2000	-	1500	'+2200
68.5	1400 MGM	7%	NYR @ CAR	Martin Necas	fgs	'+1200	-	'+1400	'+1200	950	'+1300
68.5	2700 ESPN	4%	NYR @ CAR	Jackson Blake	fgs	'+2400	-	'+2500	'+2500	1700	'+2700
68.5	2900 FD	3%	MIN @ BUF	Rasmus Dahlin	fgs	'+2900	-	'+2800	'+2500	1800	'+2700
68.5	4400 FD	2%	MIN @ BUF	Devin Shore	fgs	'+4400	-	'+4000	'+4000	2500	-
68.3	3300 ESPN	3%	NYR @ CAR	Kaapo Kakko	fgs	'+3100	-	-	'+3300	2000	'+3300
68.2	3100 FD	3%	WPG @ LA	Mason Appleton	fgs	'+3100	-	-	-	2200	'+2900
68.2	2300 ESPN	4%	VGK @ COL	William Karlsson	fgs	'+2000	-	'+2200	-	1700	'+2300
68.2	2300 ESPN	4%	VGK @ COL	Cale Makar	fgs	'+2100	-	'+2200	-	1500	'+2300
68.2	3600 FD	3%	STL @ NJ	Zachary Bolduc	fgs	'+3600	-	-	'+3300	2000	'+3300
68.0	1300 ESPN	7%	DAL @ CHI	Jason Robertson	fgs	'+1000	-	'+1100	-	900	'+1300
67.9	3300 ESPN	3%	WSH @ TB	Victor Hedman	fgs	'+3200	-	-	-	2200	'+3300
67.9	2200 ESPN	4%	WPG @ LA	Trevor Moore	fgs	'+1900	-	'+1900	-	1500	'+2200
67.9	3300 FD	3%	WPG @ LA	Alex Turcotte	fgs	'+3300	-	-	-	2000	'+3300
67.9	3300 ESPN	3%	PHI @ NSH	Scott Laughton	fgs	'+3200	-	-	-	2500	'+3300
67.9	2000 FD	5%	PHI @ NSH	Owen Tippett	fgs	'+2000	-	'+1800	-	1150	'+2000
67.8	4000 365	2%	MIN @ BUF	Nicolas Aube Kubel	fgs	-	-	'+3300	'+4000	2500	'+3800
67.7	2300 ESPN	4%	MTL @ CBJ	Justin Danforth	fgs	'+2100	-	-	-	2000	'+2300
67.3	2500 FD	4%	STL @ NJ	Nolan Foote	fgs	'+2500	-	-	'+2200	1800	-
67.3	2900 ESPN	3%	CGY @ DET	Andrew Copp	fgs	'+2700	-	'+2500	-	2200	'+2900
67.1	2000 ESPN	5%	STL @ NJ	Pavel Buchnevich	fgs	'+1800	-	-	'+1800	1400	'+2000
67.1	1300 FD	7%	MTL @ CBJ	Kirill Marchenko	fgs	'+1300	-	-	-	950	'+1300
67.1	2000 ESPN	5%	MTL @ CBJ	Brendan Gallagher	fgs	'+1800	-	-	-	1600	'+2000
66.8	1400 MGM	7%	MIN @ BUF	Matt Boldy	fgs	'+1200	-	'+1400	-	-	'+1300
66.6	1500 MGM	6%	NYR @ CAR	Andrei Svechnikov	fgs	'+1300	-	'+1500	'+1400	1050	'+1300
66.6	1500 MGM	6%	DAL @ CHI	Wyatt Johnston	fgs	'+1300	-	'+1500	-	1000	'+1400
66.6	1300 MGM	7%	CGY @ DET	Dylan Larkin	fgs	'+1300	-	'+1300	-	850	'+1200
66.3	3400 FD	3%	WSH @ TB	Brandon Duhaime	fgs	'+3400	-	-	-	3000	-
66.3	8000 ESPN	1%	VGK @ COL	Kaedan Korczak	fgs	'+6500	-	-	-	-	'+8000
66.3	8000 ESPN	1%	MIN @ BUF	Connor Clifton	fgs	-	-	-	'+8000	5000	'+8000
66.3	8000 ESPN	1%	DAL @ CHI	Connor Murphy	fgs	'+7500	-	-	-	5500	'+8000
66.1	3300 MGM	3%	OTT @ SJ	Barclay Goodrow	fgs	'+2900	-	'+3300	-	2000	'+3300
65.9	4000 ESPN	2%	VGK @ COL	Shea Theodore	fgs	'+3600	-	-	-	2900	'+4000
65.9	5000 ESPN	2%	STL @ NJ	Justin Faulk	fgs	'+4900	-	-	'+4000	3300	'+5000
65.9	5000 ESPN	2%	STL @ NJ	Colton Parayko	fgs	'+4900	-	-	'+4000	3300	'+5000
65.8	3200 FD	3%	NYR @ CAR	Brett Berard	fgs	'+3200	-	'+3000	'+2500	2800	-
65.6	2300 ESPN	4%	WPG @ LA	Phillip Danault	fgs	'+2100	-	-	-	1700	'+2300
65.6	2300 ESPN	4%	WPG @ LA	Cole Perfetti	fgs	'+2100	-	-	-	1600	'+2300
65.5	1500 ESPN	6%	TOR @ FLA	Carter Verhaeghe	fgs	'+1400	-	'+1400	-	850	'+1500
65.5	2400 FD	4%	DAL @ CHI	Taylor Hall	fgs	'+2400	-	'+1900	-	1800	'+2200
65.3	2000 ESPN	5%	VAN @ PIT	Kiefer Sherwood	fgs	'+1900	-	'+1900	-	1400	'+2000
65.3	1300 ESPN	7%	STL @ NJ	Nico Hischier	fgs	'+1200	-	'+1100	'+1100	750	'+1300
65.3	1800 MGM	5%	NYR @ CAR	Jack Roslovic	fgs	'+1600	-	'+1800	'+1600	1200	'+1500
65.1	2900 FD	3%	PHI @ NSH	Bobby Brink	fgs	'+2900	-	-	-	2000	'+2900
65.1	2300 ESPN	4%	OTT @ SJ	Adam Gaudette	fgs	'+2100	-	'+2000	-	1600	'+2300
65.0	3300 FD	3%	OTT @ SJ	Cole Reinhardt	fgs	'+3300	-	'+3000	-	2400	-
65.0	5000 FD	2%	CGY @ DET	Simon Edvinsson	fgs	'+5000	-	'+4000	-	3300	'+5000
64.9	3500 365	3%	BOS @ NYI	John Beecher	fgs	'+3400	-	-	'+3500	1900	'+3300
64.7	1400 ESPN	7%	OTT @ SJ	Tim Stutzle	fgs	'+1300	-	'+1300	-	850	'+1400
64.6	2200 ESPN	4%	TOR @ FLA	Evan Rodrigues	fgs	'+2000	-	-	-	1400	'+2200
64.6	2200 ESPN	4%	NYR @ CAR	Mika Zibanejad	fgs	'+2100	-	'+2000	'+1800	1300	'+2200
64.6	2200 FD	4%	MIN @ BUF	Ryan Hartman	fgs	'+2200	-	'+2000	'+2000	1400	'+2200
64.6	4500 MGM	2%	CGY @ DET	Rasmus Andersson	fgs	'+4200	-	'+4500	-	2900	'+4000
64.5	1700 ESPN	6%	WPG @ LA	Gabriel Vilardi	fgs	'+1600	-	'+1600	-	1050	'+1700
64.5	2500 FD	4%	PHI @ NSH	Tyson Foerster	fgs	'+2500	-	'+2200	-	1800	'+2200
64.5	2600 ESPN	4%	DAL @ CHI	Nick Foligno	fgs	'+2200	-	-	-	1800	'+2600
64.5	2500 MGM	4%	CGY @ DET	Jonatan Berggren	fgs	'+2400	-	'+2500	-	2000	-
64.5	2600 ESPN	4%	ANA @ SEA	Yanni Gourde	fgs	'+2400	-	-	-	2000	'+2600
64.3	1500 FD	6%	OTT @ SJ	Tyler Toffoli	fgs	'+1500	-	'+1300	-	1100	'+1400
64.1	4300 FD	2%	VGK @ COL	Samuel Girard	fgs	'+4300	-	-	-	3300	'+3800
64.0	1300 ESPN	7%	VAN @ PIT	Brock Boeser	fgs	'+1200	-	'+1000	-	950	'+1300
64.0	5000 ESPN	2%	CGY @ DET	Erik Gustafsson	fgs	'+4600	-	'+4500	-	3300	'+5000
63.8	2200 MGM	4%	VAN @ PIT	Michael Bunting	fgs	'+2000	-	'+2200	-	1800	'+1700
63.5	2300 ESPN	4%	VAN @ PIT	Pius Suter	fgs	'+2100	-	'+2000	-	1600	'+2300
63.5	1700 ESPN	6%	OTT @ SJ	Mikael Granlund	fgs	-	-	-	-	1400	'+1700
63.5	1700 ESPN	6%	OTT @ SJ	Claude Giroux	fgs	'+1500	-	'+1600	-	1100	'+1700
63.5	1700 FD	6%	CGY @ DET	Vladimir Tarasenko	fgs	'+1700	-	'+1500	-	1300	'+1500
63.5	1700 ESPN	6%	ANA @ SEA	Oliver Bjorkstrand	fgs	'+1600	-	-	-	1300	'+1700
63.2	1300 MGM	7%	MIN @ BUF	Tage Thompson	fgs	'+1200	-	'+1300	'+1100	900	'+1300
63.2	6600 ESPN	1%	ANA @ SEA	Drew Helleson	fgs	'+6500	-	-	-	4500	'+6600
63.1	6000 365	2%	BOS @ NYI	Dennis Cholowski	fgs	'+5500	-	-	'+6000	4500	-
62.8	3300 ESPN	3%	VAN @ PIT	Kevin Hayes	fgs	'+3000	-	-	-	-	'+3300
62.8	3300 FD	3%	MIN @ BUF	Yakov Trenin	fgs	'+3300	-	'+3000	'+2500	2200	'+3300
62.8	5000 ESPN	2%	MIN @ BUF	Owen Power	fgs	'+4700	-	'+4000	'+5000	3000	'+5000
62.7	8000 ESPN	1%	CGY @ DET	Kevin Bahl	fgs	'+7500	-	'+6600	-	6000	'+8000
62.5	1000 ESPN	9%	VGK @ COL	Mikko Rantanen	fgs	'+900	-	'+850	-	750	'+1000
62.5	1000 FD	9%	BOS @ NYI	David Pastrnak	fgs	'+1000	-	'+900	'+850	700	'+1000
62.5	7000 FD	1%	BOS @ NYI	Brandon Carlo	fgs	'+7000	-	-	'+6500	4500	'+6600
62.4	2900 FD	3%	OTT @ SJ	Michael Amadio	fgs	'+2900	-	'+2800	-	1600	'+2900
62.4	1400 ESPN	7%	OTT @ SJ	Josh Norris	fgs	'+1300	-	'+1200	-	1050	'+1400
62.4	2300 ESPN	4%	MIN @ BUF	Marcus Johansson	fgs	'+2100	-	'+2200	'+2200	1700	'+2300
62.3	1800 CZ	5%	PHI @ NSH	Ryan Oreilly	fgs	'+1700	-	'+1600	-	1200	'+1500
62.1	2300 FD	4%	VAN @ PIT	Anthony Beauvillier	fgs	'+2300	-	'+2000	-	1700	'+2300
62.1	2300 ESPN	4%	STL @ NJ	Paul Cotter	fgs	'+2000	-	-	'+2000	1500	'+2300
62.1	1500 MGM	6%	BOS @ NYI	Bo Horvat	fgs	'+1400	-	'+1500	'+1200	-	'+1300
62.0	2600 ESPN	4%	NYR @ CAR	Jordan Staal	fgs	'+2100	-	'+2200	'+2200	1900	'+2600
61.8	8000 ESPN	1%	STL @ NJ	Ryan Suter	fgs	-	-	-	'+8000	5500	'+8000
61.8	2700 FD	4%	ANA @ SEA	Brandon Montour	fgs	'+2700	-	-	-	2000	'+2700
61.7	1400 MGM	7%	BOS @ NYI	Brock Nelson	fgs	'+1400	-	'+1400	'+1200	850	'+1300
61.6	2300 ESPN	4%	ANA @ SEA	Cutter Gauthier	fgs	'+2200	-	-	-	1900	'+2300
61.5	2200 FD	4%	WPG @ LA	Nino Niederreiter	fgs	'+2200	-	'+2000	-	1500	'+2200
61.5	2200 ESPN	4%	OTT @ SJ	William Eklund	fgs	'+2100	-	'+2000	-	1400	'+2200
61.4	1300 FD	7%	VGK @ COL	Jack Eichel	fgs	'+1300	-	'+1200	-	950	'+1300
61.4	2700 ESPN	4%	VAN @ PIT	Quinn Hughes	fgs	'+2600	-	'+2500	-	2000	'+2700
61.4	1300 ESPN	7%	DAL @ CHI	Tyler Seguin	fgs	'+1200	-	'+1200	-	1050	'+1300
61.2	900 ESPN	10%	TOR @ FLA	Auston Matthews	fgs	-	-	-	-	750	'+900
60.9	2600 FD	4%	VAN @ PIT	Blake Lizotte	fgs	'+2600	-	-	-	2200	-
60.9	2600 ESPN	4%	OTT @ SJ	Alexander Wennberg	fgs	-	-	-	-	2200	'+2600
60.9	2200 FD	4%	BOS @ NYI	Pavel Zacha	fgs	'+2200	-	'+2000	'+1800	1700	'+2200
60.8	5000 ESPN	2%	WSH @ TB	Rasmus Sandin	fgs	'+4500	-	-	-	4000	'+5000
60.8	5000 FD	2%	NYR @ CAR	Zac Jones	fgs	'+5000	-	-	-	3500	'+5000
60.8	3300 ESPN	3%	ANA @ SEA	Isac Lundestrom	fgs	'+3200	-	-	-	2400	'+3300
60.7	4000 365	2%	MIN @ BUF	Jacob Middleton	fgs	-	-	-	'+4000	3400	-
60.6	1100 MGM	8%	WSH @ TB	Brayden Point	fgs	'+1000	-	'+1100	-	800	'+1100
60.6	2300 FD	4%	WPG @ LA	Warren Foegele	fgs	'+2300	-	'+2200	-	1800	'+2300
60.6	2300 ESPN	4%	PHI @ NSH	Joel Farabee	fgs	'+2200	-	'+2200	-	1800	'+2300
60.5	2200 ESPN	4%	ANA @ SEA	Eeli Tolvanen	fgs	'+2100	-	-	-	1600	'+2200
60.2	1300 ESPN	7%	DAL @ CHI	Roope Hintz	fgs	-	-	'+1200	-	1000	'+1300
60.0	1400 FD	7%	TOR @ FLA	Matthew Tkachuk	fgs	'+1400	-	'+1300	-	950	'+1400
59.9	1500 ESPN	6%	TOR @ FLA	Aleksander Barkov	fgs	'+1400	-	'+1400	-	1000	'+1500
59.9	2300 FD	4%	STL @ NJ	Brandon Saad	fgs	'+2300	-	-	'+2000	1800	'+2300
59.8	2400 FD	4%	OTT @ SJ	Alex Wennberg	fgs	'+2400	-	'+2200	-	-	-
59.8	2400 FD	4%	NYR @ CAR	Will Cuylle	fgs	'+2400	-	'+2200	-	1800	'+2300
59.7	2300 ESPN	4%	WSH @ TB	Andrew Mangiapane	fgs	'+2200	-	-	-	1700	'+2300
59.7	1700 ESPN	6%	OTT @ SJ	Macklin Celebrini	fgs	'+1600	-	'+1600	-	1300	'+1700
59.6	4000 FD	2%	STL @ NJ	Oskar Sundqvist	fgs	'+4000	-	-	'+3500	2800	'+4000
59.4	1800 FD	5%	NYR @ CAR	Vincent Trocheck	fgs	'+1800	-	'+1700	'+1600	1300	'+1400
59.3	1000 ESPN	9%	WSH @ TB	Nikita Kucherov	fgs	'+900	-	'+950	-	700	'+1000
59.3	2100 CZ	5%	VAN @ PIT	Philip Tomasino	fgs	-	-	-	-	1800	-
59.2	3600 FD	3%	VGK @ COL	Noah Hanifin	fgs	'+3600	-	-	-	2900	'+3300
59.1	1100 MGM	8%	TOR @ FLA	William Nylander	fgs	'+950	-	'+1100	-	900	'+1100
59.1	1300 MGM	7%	NYR @ CAR	Sebastian Aho	fgs	'+1300	-	'+1300	-	850	'+1300
58.9	1700 MGM	6%	NYR @ CAR	Alexis Lafreniere	fgs	'+1600	-	'+1700	'+1600	1300	'+1300
58.9	2900 ESPN	3%	DAL @ CHI	Ilya Mikheyev	fgs	'+2800	-	-	-	2200	'+2900
58.8	3300 ESPN	3%	VGK @ COL	Tanner Pearson	fgs	'+3200	-	-	-	2500	'+3300
58.8	1600 MGM	6%	VAN @ PIT	Jake Debrusk	fgs	'+1600	-	'+1600	-	1100	'+1400
58.8	3300 FD	3%	MTL @ CBJ	Sean Kuraly	fgs	'+3300	-	-	-	2400	'+3300
58.5	2200 ESPN	4%	OTT @ SJ	Shane Pinto	fgs	'+2000	-	'+1900	-	1500	'+2200
58.5	2200 MGM	4%	OTT @ SJ	Ridly Greig	fgs	'+2200	-	'+2200	-	1500	'+2000
58.5	2200 ESPN	4%	DAL @ CHI	Tyler Bertuzzi	fgs	'+2000	-	'+2000	-	1600	'+2200
58.4	2600 ESPN	4%	VGK @ COL	Ivanan	fgs	'+2500	-	'+2000	-	-	'+2600
58.4	2600 ESPN	4%	BOS @ NYI	Justin Brazeau	fgs	'+2400	-	-	'+2500	2200	'+2600
58.3	1300 ESPN	7%	BOS @ NYI	Kyle Palmieri	fgs	'+1100	-	'+1200	'+1200	1000	'+1300
58.2	3800 FD	3%	TOR @ FLA	Aj Greer	fgs	'+3800	-	-	-	2800	'+3800
58.1	6600 ESPN	1%	CGY @ DET	Justin Holl	fgs	'+6500	-	-	-	5000	'+6600
58.1	6600 ESPN	1%	BOS @ NYI	Parker Wotherspoon	fgs	-	-	-	'+6500	5000	'+6600
58.1	6600 ESPN	1%	BOS @ NYI	Andrew Peeke	fgs	-	-	-	'+6500	5000	'+6600
57.9	1400 FD	7%	CGY @ DET	Lucas Raymond	fgs	'+1400	-	'+1300	-	1050	'+1400
57.8	2300 ESPN	4%	STL @ NJ	Erik Haula	fgs	'+2100	-	-	'+2200	1600	'+2300
57.8	1700 FD	6%	DAL @ CHI	Jamie Benn	fgs	'+1700	-	'+1600	-	1300	'+1700
57.8	2300 ESPN	4%	BOS @ NYI	Maxim Tsyplakov	fgs	'+2200	-	'+2200	'+2200	1500	'+2300
57.8	1500 ESPN	6%	ANA @ SEA	Jaden Schwartz	fgs	'+1300	-	-	-	1300	'+1500
57.6	8000 ESPN	1%	STL @ NJ	Johnathan Kovacevic	fgs	'+7500	-	-	'+6500	-	'+8000
57.6	6000 FD	2%	CGY @ DET	Joel Hanley	fgs	'+6000	-	'+5500	-	5000	-
57.4	4000 ESPN	2%	OTT @ SJ	Jacob Bernard Docker	fgs	-	-	-	-	3500	'+4000
57.4	4000 365	2%	NYR @ CAR	Matt Rempe	fgs	-	-	-	'+4000	3500	-
57.3	3000 MGM	3%	OTT @ SJ	Luke Kunin	fgs	'+2900	-	'+3000	-	2400	'+2900
57.3	1800 365	5%	BOS @ NYI	Jean Gabriel Pageau	fgs	'+1700	-	'+1700	'+1800	1150	'+1500
57.1	2000 ESPN	5%	PHI @ NSH	Gustav Nyquist	fgs	'+1900	-	'+1800	-	1400	'+2000
57.1	2200 MGM	4%	DAL @ CHI	Evgenii Dadonov	fgs	'+2200	-	'+2200	-	1700	'+2200
56.9	3300 FD	3%	VAN @ PIT	Noel Acciari	fgs	'+3300	-	-	-	3000	'+3300
