EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
53.4	6600 ESPN	1%	VAN @ UTAH	John Marino	fgs	-	-	'+6000	-	-	'+6600
53.3	1400 MGM	7%	DAL @ NYI	Bo Horvat	fgs	'+1300	-	'+1400	-	-	'+1300
52.6	1100 MGM	8%	VAN @ UTAH	Clayton Keller	fgs	'+1100	-	'+1100	-	-	'+1100
52.2	2400 BR	4%	COL @ STL	Oskar Sundqvist	fgs	-	-	'+2200	-	2400	'+2200
52.0	1600 FD	6%	VAN @ UTAH	Nick Schmaltz	fgs	'+1600	-	'+1500	-	-	'+1500
51.9	1200 MGM	8%	TOR @ CHI	John Tavares	fgs	'+1200	-	'+1200	-	1000	'+1200
51.9	2500 BR	4%	SJ @ CGY	Luke Kunin	fgs	-	-	'+2500	-	2500	'+2300
51.9	2500 BR	4%	DAL @ NYI	Colin Blackwell	fgs	-	-	-	-	2500	-
51.9	1200 MGM	8%	COL @ STL	Artturi Lehkonen	fgs	-	-	'+1200	-	1100	'+1200
51.5	1700 MGM	6%	VAN @ UTAH	Jake Debrusk	fgs	'+1600	-	'+1700	-	-	'+1700
51.5	1700 MGM	6%	VAN @ UTAH	Conor Garland	fgs	'+1700	-	'+1700	-	-	'+1700
51.5	1700 MGM	6%	COL @ STL	Cale Makar	fgs	-	-	'+1700	-	1500	'+1700
51.4	4000 MGM	2%	COL @ STL	Samuel Girard	fgs	-	-	'+4000	-	3400	'+4000
51.2	1300 FD	7%	TOR @ CHI	Mitch Marner	fgs	'+1300	-	'+1200	-	-	'+1200
51.2	950 MGM	10%	SEA @ TB	Jake Guentzel	fgs	'+850	-	'+950	-	850	'+900
51.2	1300 FD	7%	DAL @ NYI	Wyatt Johnston	fgs	'+1300	-	'+1200	-	1100	'+1300
50.7	1400 MGM	7%	SJ @ CGY	Matt Coronato	fgs	'+1400	-	'+1400	-	-	'+1400
50.5	2200 MGM	4%	VAN @ UTAH	Drew Oconnor	fgs	-	-	'+2200	-	-	'+2200
50.3	2000 BR	5%	DAL @ NYI	Maxim Tsyplakov	fgs	-	-	'+2000	-	2000	'+1900
49.4	3500 MGM	3%	VAN @ UTAH	Liam Obrien	fgs	-	-	'+3500	-	-	'+3300
48.7	5000 MGM	2%	DAL @ NYI	Alexander Romanov	fgs	-	-	'+5000	-	4500	'+5000
48.3	2100 ESPN	5%	SJ @ CGY	Connor Zary	fgs	-	-	'+2000	-	-	'+2100
48.1	2200 MGM	4%	VAN @ UTAH	Pius Suter	fgs	-	-	'+2200	-	-	'+2200
48.1	2200 MGM	4%	VAN @ UTAH	Lawson Crouse	fgs	-	-	'+2200	-	-	'+2200
47.9	1100 MGM	8%	SEA @ TB	Brandon Hagel	fgs	'+1100	-	'+1100	-	900	'+1100
45.7	2300 FD	4%	SEA @ TB	Nicholas Paul	fgs	'+2300	-	'+2200	-	-	'+2300
43.5	5000 MGM	2%	VAN @ UTAH	Tyler Myers	fgs	-	-	'+5000	-	-	'+5000
43.5	4000 MGM	2%	VAN @ UTAH	Michael Kesselring	fgs	-	-	'+4000	-	-	'+4000
43.5	5000 MGM	2%	VAN @ UTAH	Marcus Pettersson	fgs	-	-	'+5000	-	-	'+5000
43.5	6600 MGM	1%	TOR @ CHI	Jake Mccabe	fgs	-	-	'+6600	-	-	'+6600
43.5	5000 MGM	2%	TOR @ CHI	Alec Martinez	fgs	-	-	'+5000	-	-	'+5000
43.5	1400 BR	7%	SEA @ TB	Nick Paul	fgs	-	-	-	-	1400	-
