EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
70.1	1800 365	5%	VAN @ DAL	Jake Debrusk	fgs	'+1600	-	'+1700	'+1800	1400	'+1700
70.0	2400 FD	4%	TOR @ FLA	Bobby Mcmann	fgs	'+2400	-	'+2200	'+2200	1900	'+2000
70.0	1500 ESPN	6%	OTT @ CBJ	Kirill Marchenko	fgs	'+1400	-	'+1300	'+1100	1100	'+1500
69.9	1500 MGM	6%	NYI @ NSH	Steven Stamkos	fgs	'+1400	-	'+1500	'+1000	1050	'+1300
69.7	1900 FD	5%	DET @ MTL	Brendan Gallagher	fgs	'+1900	-	'+1800	'+1800	1500	'+1700
69.7	2000 ESPN	5%	CAR @ BUF	Logan Stankoven	fgs	'+1900	-	'+1700	'+1600	1300	'+2000
69.6	1700 ESPN	6%	VAN @ DAL	Matt Duchene	fgs	'+1400	-	'+1400	'+1400	1100	'+1700
69.6	2200 FD	4%	CHI @ PIT	Ilya Mikheyev	fgs	'+2200	-	'+2000	'+2000	1600	'+2000
69.4	3000 MGM	3%	BOS @ NJ	Luke Hughes	fgs	'+3000	-	'+3000	'+2500	1900	'+2300
69.3	1900 FD	5%	TOR @ FLA	Matthew Knies	fgs	'+1900	-	'+1700	'+1800	1300	'+1700
69.3	1800 FD	5%	OTT @ CBJ	Kent Johnson	fgs	'+1800	-	'+1700	'+1800	1300	'+1700
69.3	2300 FD	4%	BOS @ NJ	Ondrej Palat	fgs	'+2300	-	'+2000	'+2200	1400	'+2200
69.0	2200 ESPN	4%	OTT @ CBJ	Dmitri Voronkov	fgs	'+1900	-	'+2000	'+2000	1700	'+2200
68.9	1700 ESPN	6%	VGK @ COL	Artturi Lehkonen	fgs	'+1500	-	'+1500	'+1600	1150	'+1700
68.8	6500 365	2%	DET @ MTL	Alexandre Carrier	fgs	'+6000	-	'+5000	'+6500	4500	'+4000
68.3	5000 MGM	2%	BOS @ NJ	Mason Lohrei	fgs	'+4600	-	'+5000	'+4000	3500	'+4000
68.2	1200 FD	8%	CHI @ PIT	Rickard Rakell	fgs	'+1200	-	'+1100	'+1200	900	'+1000
68.1	1700 ESPN	6%	TOR @ FLA	Brad Marchand	fgs	'+1400	-	'+1400	'+1400	1150	'+1700
68.0	4000 MGM	2%	VGK @ COL	Shea Theodore	fgs	'+3700	-	'+4000	'+3000	2500	'+4000
68.0	3000 MGM	3%	TOR @ FLA	Seth Jones	fgs	'+2600	-	'+3000	'+2500	2200	'+2300
68.0	1500 MGM	6%	SEA @ UTAH	Logan Cooley	fgs	'+1400	-	'+1500	'+1100	-	'+1100
67.9	5000 365	2%	DET @ MTL	Arber Xhekaj	fgs	-	-	-	'+5000	4000	'+4000
67.8	8000 365	1%	CHI @ PIT	Connor Murphy	fgs	'+7000	-	'+5500	'+8000	5500	'+4000
67.7	2400 FD	4%	VGK @ COL	Reilly Smith	fgs	'+2400	-	'+2200	'+2200	1800	'+2300
67.7	3300 MGM	3%	SEA @ UTAH	Kevin Stenlund	fgs	'+3300	-	'+3300	'+2500	-	'+2300
67.7	2400 FD	4%	CAR @ BUF	Jordan Staal	fgs	'+2400	-	'+2200	'+2200	1800	'+2300
67.7	2500 FD	4%	CAR @ BUF	Jiri Kulich	fgs	'+2500	-	'+2200	'+2200	1800	'+2300
67.6	1900 FD	5%	VAN @ DAL	Conor Garland	fgs	'+1900	-	'+1800	'+1800	1600	'+1700
67.6	1700 ESPN	6%	SEA @ UTAH	Barrett Hayton	fgs	'+1600	-	'+1600	'+1400	-	'+1700
67.3	4000 MGM	2%	VAN @ DAL	Teddy Blueger	fgs	'+3500	-	'+4000	'+3300	-	'+2900
67.3	3300 MGM	3%	NYI @ NSH	Brady Skjei	fgs	'+3200	-	'+3300	'+2500	2200	'+2900
67.1	1800 365	5%	CAR @ BUF	Alex Tuch	fgs	'+1600	-	'+1600	'+1800	1300	'+1700
67.0	2800 MGM	3%	DET @ MTL	Emil Heineman	fgs	-	-	'+2800	-	2200	'+2300
67.0	1900 MGM	5%	CAR @ BUF	Jackson Blake	fgs	'+1700	-	'+1900	'+1600	1200	'+1700
66.8	1700 ESPN	6%	OTT @ CBJ	Drake Batherson	fgs	'+1400	-	'+1400	'+1400	1200	'+1700
66.8	1700 ESPN	6%	DET @ MTL	Patrick Kane	fgs	'+1600	-	'+1500	'+1400	1300	'+1700
66.7	5500 MGM	2%	TOR @ FLA	Nate Schmidt	fgs	'+5000	-	'+5500	'+5000	4000	'+4000
66.7	1400 FD	7%	CHI @ PIT	Ryan Donato	fgs	'+1400	-	'+1300	'+1200	1200	'+1300
66.6	2800 MGM	3%	DET @ MTL	Christian Dvorak	fgs	'+2600	-	'+2800	'+2000	2200	'+2300
66.5	2300 FD	4%	SEA @ UTAH	Jaden Schwartz	fgs	'+2300	-	'+2200	'+2000	-	'+2200
66.5	8000 365	1%	CHI @ PIT	Sam Rinzel	fgs	'+4100	-	'+4000	'+8000	3500	'+4000
66.3	2200 FD	4%	OTT @ CBJ	Shane Pinto	fgs	'+2200	-	'+2000	'+1800	1800	'+2200
66.3	2000 ESPN	5%	OTT @ CBJ	Ridly Greig	fgs	'+1900	-	'+1900	'+2000	1600	'+2000
66.3	1000 ESPN	9%	BOS @ NJ	Nico Hischier	fgs	'+900	-	'+900	'+850	800	'+1000
66.2	2500 365	4%	NYI @ NSH	Jean Gabriel Pageau	fgs	'+2100	-	'+2000	'+2500	1700	'+2000
66.1	3000 MGM	3%	SEA @ UTAH	Eeli Tolvanen	fgs	'+2500	-	'+3000	'+2500	-	'+2300
66.1	2700 FD	4%	SEA @ UTAH	Chandler Stephenson	fgs	'+2700	-	'+2500	'+2500	-	'+2300
65.9	1800 FD	5%	VAN @ DAL	Pius Suter	fgs	'+1800	-	'+1700	'+1600	1600	'+1700
65.8	5000 365	2%	TOR @ FLA	Oliver Ekman Larsson	fgs	'+4200	-	'+3500	'+5000	3300	'+2900
65.3	9000 MGM	1%	BOS @ NJ	Andrew Peeke	fgs	'+9000	-	'+9000	'+8000	5500	'+8000
65.1	1600 FD	6%	TOR @ FLA	John Tavares	fgs	'+1600	-	'+1300	'+1400	1100	'+1300
64.8	4000 ESPN	2%	DET @ MTL	Moritz Seider	fgs	'+3500	-	'+3300	'+3500	2800	'+4000
64.6	3000 365	3%	CAR @ BUF	Ryan Mcleod	fgs	'+2800	-	'+2500	'+3000	1900	'+2900
64.4	8000 MGM	1%	SEA @ UTAH	Ryker Evans	fgs	-	-	'+8000	-	-	'+6600
64.2	1900 MGM	5%	BOS @ NJ	Morgan Geekie	fgs	'+1700	-	'+1900	'+1600	1300	'+1700
63.9	6000 MGM	2%	NYI @ NSH	Scott Mayfield	fgs	'+6000	-	'+6000	'+6000	4500	'+4000
63.9	1200 MGM	8%	CAR @ BUF	Sebastian Aho	fgs	'+1100	-	'+1200	-	800	'+1100
63.8	2500 365	4%	VAN @ DAL	Mikael Granlund	fgs	'+1900	-	'+1800	'+2500	1500	'+2000
63.8	7000 FD	1%	NYI @ NSH	Marc Del Gaizo	fgs	'+7000	-	'+5000	'+6500	-	'+4000
63.7	6600 ESPN	1%	SEA @ UTAH	Michael Kesselring	fgs	'+5500	-	'+6000	'+6500	-	'+6600
63.7	3500 MGM	3%	OTT @ CBJ	Thomas Chabot	fgs	'+3300	-	'+3500	'+3000	2500	'+2900
63.3	6500 365	2%	CHI @ PIT	Kevin Korchinski	fgs	'+5000	-	'+4000	'+6500	3300	'+4000
63.2	2200 ESPN	4%	BOS @ NJ	Tomas Tatar	fgs	'+2000	-	'+2000	'+2200	1800	'+2200
63.0	2000 ESPN	5%	OTT @ CBJ	Fabian Zetterlund	fgs	'+1800	-	'+1700	'+1800	1500	'+2000
63.0	2200 ESPN	4%	BOS @ NJ	Elias Lindholm	fgs	'+1800	-	'+1700	'+1800	1500	'+2200
62.9	1700 FD	6%	TOR @ FLA	Mitch Marner	fgs	'+1700	-	'+1400	'+1600	1300	'+1300
62.9	3000 MGM	3%	CAR @ BUF	Jordan Martinook	fgs	'+3000	-	'+3000	'+2500	1900	'+2900
62.8	5000 365	2%	DET @ MTL	Kaiden Guhle	fgs	'+4700	-	'+4000	'+5000	3500	'+4000
62.7	2300 FD	4%	SEA @ UTAH	Michael Carcone	fgs	'+2300	-	'+2200	-	-	-
62.7	2000 ESPN	5%	NYI @ NSH	Michael Bunting	fgs	'+1900	-	'+1800	'+1800	1700	'+2000
62.6	2100 FD	5%	NYI @ NSH	Luke Evangelista	fgs	'+2100	-	'+1700	'+1800	1600	'+1700
62.5	2000 MGM	5%	SEA @ UTAH	Josh Doan	fgs	'+2000	-	'+2000	'+1400	-	'+1700
62.4	2000 ESPN	5%	SEA @ UTAH	Jared Mccann	fgs	'+1600	-	'+1600	'+1600	-	'+2000
62.2	2500 MGM	4%	SEA @ UTAH	Lawson Crouse	fgs	'+2300	-	'+2500	'+2000	-	'+2000
62.2	3500 MGM	3%	CHI @ PIT	Kris Letang	fgs	'+3000	-	'+3500	'+3500	2500	'+2900
62.1	2800 MGM	3%	BOS @ NJ	Casey Mittelstadt	fgs	'+2400	-	'+2800	'+2500	2200	'+2300
61.9	4000 ESPN	2%	TOR @ FLA	Calle Jarnkrok	fgs	'+3700	-	'+3000	'+3300	2400	'+4000
61.7	4500 MGM	2%	VAN @ DAL	Filip Hronek	fgs	'+4500	-	'+4500	'+4000	3000	'+4000
61.6	1400 365	7%	NYI @ NSH	Anders Lee	fgs	'+1300	-	'+1200	'+1400	1050	'+1300
61.5	2500 MGM	4%	SEA @ UTAH	Kaapo Kakko	fgs	'+2400	-	'+2500	'+1800	-	'+2200
61.1	3500 365	3%	OTT @ CBJ	Michael Amadio	fgs	'+3000	-	'+2500	'+3500	2000	'+2900
61.0	1700 MGM	6%	VGK @ COL	Brock Nelson	fgs	'+1600	-	'+1700	'+1400	1150	'+1700
60.9	2500 MGM	4%	BOS @ NJ	Pavel Zacha	fgs	'+2300	-	'+2500	'+2500	1600	'+2300
60.7	2000 MGM	5%	OTT @ CBJ	Adam Fantilli	fgs	'+1900	-	'+2000	'+1600	1400	'+2000
60.5	4000 365	2%	TOR @ FLA	Gustav Forsling	fgs	'+3400	-	'+3000	'+4000	3000	'+2900
60.2	1300 MGM	7%	NYI @ NSH	Kyle Palmieri	fgs	'+1300	-	'+1300	'+1100	950	'+1100
59.9	2000 MGM	5%	TOR @ FLA	Anton Lundell	fgs	'+1900	-	'+2000	'+1800	1300	'+2000
59.9	1300 MGM	7%	DET @ MTL	Alex Debrincat	fgs	'+1200	-	'+1300	'+1200	950	'+1100
59.7	1700 ESPN	6%	SEA @ UTAH	Nick Schmaltz	fgs	'+1500	-	'+1400	'+1400	-	'+1700
59.4	1300 MGM	7%	DET @ MTL	Nick Suzuki	fgs	'+1200	-	'+1300	-	900	'+1300
59.1	2500 MGM	4%	CAR @ BUF	Jack Quinn	fgs	'+2500	-	'+2500	'+2000	1900	'+2300
59.0	3300 365	3%	SEA @ UTAH	Alexander Kerfoot	fgs	'+3000	-	'+2800	'+3300	-	'+2900
58.8	1200 MGM	8%	VAN @ DAL	Mikko Rantanen	fgs	'+1100	-	'+1200	'+1200	800	'+1100
58.8	3300 MGM	3%	VAN @ DAL	Drew Oconnor	fgs	'+3300	-	'+3300	'+3300	2200	'+2900
58.8	1700 MGM	6%	OTT @ CBJ	Boone Jenner	fgs	'+1500	-	'+1700	'+1400	1300	'+1700
58.7	8000 MGM	1%	SEA @ UTAH	Nick Desimone	fgs	'+6500	-	'+8000	'+6500	-	'+8000
58.7	7000 FD	1%	NYI @ NSH	Andreas Englund	fgs	'+7000	-	'+5000	'+6500	6000	'+4000
58.6	3500 MGM	3%	NYI @ NSH	Marc Gatcomb	fgs	'+3200	-	'+3500	'+3000	-	'+2900
58.6	1500 MGM	6%	DET @ MTL	Patrik Laine	fgs	'+1300	-	'+1500	'+1400	1050	'+1500
58.5	1100 MGM	8%	CAR @ BUF	Seth Jarvis	fgs	'+1100	-	'+1100	'+800	850	'+1100
58.2	2800 MGM	3%	VAN @ DAL	Nils Hoglander	fgs	'+2800	-	'+2800	'+2500	2200	'+2300
57.7	1100 MGM	8%	TOR @ FLA	Sam Reinhart	fgs	'+950	-	'+1100	'+1000	800	'+1100
57.5	3500 MGM	3%	SEA @ UTAH	Brandon Montour	fgs	'+3300	-	'+3500	'+3000	-	'+2900
57.3	2200 ESPN	4%	VGK @ COL	Ivan Barbashev	fgs	'+2100	-	'+2000	'+2200	-	'+2200
56.8	2800 MGM	3%	SEA @ UTAH	Shane Wright	fgs	'+2600	-	'+2800	'+2500	-	'+2300
56.6	2500 MGM	4%	SEA @ UTAH	Jani Nyman	fgs	-	-	'+2500	-	-	'+2200
55.9	6000 365	2%	OTT @ CBJ	Ivan Provorov	fgs	'+4900	-	'+4000	'+6000	-	'+4000
55.7	4500 MGM	2%	VAN @ DAL	Aatu Raty	fgs	'+4000	-	'+4500	'+4000	-	'+4000
55.2	1100 MGM	8%	VAN @ DAL	Jason Robertson	fgs	'+1100	-	'+1100	'+900	850	'+1100
55.1	1100 FD	8%	SEA @ UTAH	Clayton Keller	fgs	'+1100	-	'+1000	'+1100	-	'+1100
54.9	1000 MGM	9%	NYI @ NSH	Filip Forsberg	fgs	'+1000	-	'+1000	'+750	850	'+1000
54.8	4500 MGM	2%	NYI @ NSH	Hudson Fasching	fgs	'+4100	-	'+4500	'+4000	-	'+4000
54.7	3000 365	3%	SEA @ UTAH	Jack Mcbain	fgs	'+2700	-	'+2500	'+3000	-	'+2900
54.7	1000 MGM	9%	BOS @ NJ	David Pastrnak	fgs	'+1000	-	'+1000	'+800	800	'+1000
54.3	2500 FD	4%	DET @ MTL	Josh Anderson	fgs	'+2500	-	-	'+2500	2000	'+2300
54.3	2200 MGM	4%	DET @ MTL	Alex Newhook	fgs	'+2100	-	'+2200	-	1700	'+2200
53.4	11000 FD	1%	SEA @ UTAH	Jamie Oleksiak	fgs	'+11000	-	-	'+10000	-	-
53.4	1000 MGM	9%	CHI @ PIT	Sidney Crosby	fgs	'+1000	-	'+1000	'+900	750	'+1000
53.3	2000 MGM	5%	CHI @ PIT	Tyler Bertuzzi	fgs	'+1900	-	'+2000	'+1800	1600	'+2000
53.1	2500 MGM	4%	DET @ MTL	Jt Compher	fgs	'+2500	-	'+2500	'+2500	1900	'+2300
52.9	2200 MGM	4%	NYI @ NSH	Maxim Tsyplakov	fgs	'+2200	-	'+2200	'+2000	1700	'+2200
52.5	6000 365	2%	OTT @ CBJ	Zach Aston Reese	fgs	'+5500	-	-	'+6000	-	-
52.4	1100 MGM	8%	CHI @ PIT	Bryan Rust	fgs	'+1100	-	'+1100	'+1100	850	'+1000
52.3	5000 MGM	2%	OTT @ CBJ	Artem Zub	fgs	'+4900	-	'+5000	'+5000	-	'+4000
52.2	4000 MGM	2%	VGK @ COL	Noah Hanifin	fgs	'+3900	-	'+4000	'+4000	3000	'+4000
52.2	3500 MGM	3%	SEA @ UTAH	Sean Durzi	fgs	'+3300	-	'+3500	'+3500	-	'+2900
52.2	3300 MGM	3%	SEA @ UTAH	Mikhail Sergachev	fgs	'+3200	-	'+3300	'+3000	-	'+2900
52.1	6600 MGM	1%	BOS @ NJ	Brian Dumoulin	fgs	'+6500	-	'+6600	'+6500	5000	'+6600
51.9	1200 MGM	8%	SEA @ UTAH	Dylan Guenther	fgs	'+1100	-	'+1200	'+1100	-	'+1100
51.9	1200 MGM	8%	NYI @ NSH	Bo Horvat	fgs	'+1100	-	'+1200	'+1100	-	'+1100
51.7	1900 MGM	5%	SEA @ UTAH	Matty Beniers	fgs	'+1800	-	'+1900	-	-	'+1700
51.7	4500 MGM	2%	NYI @ NSH	Ryan Pulock	fgs	'+4500	-	'+4500	'+4000	-	'+4000
51.6	4000 MGM	2%	VGK @ COL	Sam Malinski	fgs	'+4000	-	'+4000	'+4000	3000	'+4000
51.6	8000 ESPN	1%	SEA @ UTAH	Adam Larsson	fgs	'+7500	-	'+6600	'+8000	-	'+8000
51.6	1400 MGM	7%	DET @ MTL	Lucas Raymond	fgs	'+1400	-	'+1400	'+1400	1100	'+1300
51.6	4000 MGM	2%	BOS @ NJ	Seamus Casey	fgs	'+4000	-	'+4000	'+4000	3000	'+4000
51.5	2000 MGM	5%	OTT @ CBJ	David Perron	fgs	'+1800	-	'+2000	'+1800	1800	'+2000
51.3	2000 MGM	5%	OTT @ CBJ	Claude Giroux	fgs	'+2000	-	'+2000	'+2000	1500	'+2000
51.2	3300 MGM	3%	BOS @ NJ	Fabian Lysell	fgs	'+3000	-	'+3300	'+3300	-	'+2900
50.6	6600 MGM	1%	SEA @ UTAH	Ian Cole	fgs	'+5500	-	'+6600	'+6500	-	'+6600
50.0	1000 MGM	9%	BOS @ NJ	Timo Meier	fgs	'+1000	-	'+1000	'+900	850	'+1000
48.9	1200 MGM	8%	CAR @ BUF	Tage Thompson	fgs	'+1200	-	'+1200	'+1200	1050	'+1100
48.2	4000 MGM	2%	SEA @ UTAH	Vince Dunn	fgs	'+3500	-	'+4000	'+4000	-	'+4000
47.7	2000 MGM	5%	CAR @ BUF	Jack Roslovic	fgs	'+2000	-	'+2000	'+2000	1700	'+2000
47.3	6600 MGM	1%	SEA @ UTAH	Olli Maatta	fgs	'+6000	-	'+6600	'+6500	-	'+6600
46.9	3000 365	3%	SEA @ UTAH	Kailer Yamamoto	fgs	-	-	-	'+3000	-	'+2900
45.5	5000 365	2%	SEA @ UTAH	Tye Kartye	fgs	'+4900	-	-	'+5000	-	-
45.3	4000 MGM	2%	BOS @ NJ	Fraser Minten	fgs	'+3800	-	'+4000	'+4000	-	'+4000
45.0	2200 MGM	4%	SEA @ UTAH	Jordan Eberle	fgs	'+2100	-	'+2200	'+2200	-	'+2200
