EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
69.9	2900 FD	3%	CHI @ STL	Oskar Sundqvist	fgs	'+2900	-	'+2500	'+2500	1900	'+2200
69.9	2900 ESPN	3%	BUF @ NSH	Fedor Svechkov	fgs	'+2800	-	-	'+2500	1800	'+2900
69.8	2400 FD	4%	VGK @ BOS	Ivan Barbashev	fgs	'+2400	-	'+2200	'+2200	1300	'+2200
69.8	7000 FD	1%	SEA @ CGY	Adam Larsson	fgs	'+7000	-	'+5500	'+6000	4000	'+6600
69.5	3300 MGM	3%	NYI @ MIN	Yakov Trenin	fgs	'+3200	-	'+3300	'+2500	2000	'+2900
69.4	3600 FD	3%	VGK @ BOS	Trent Frederic	fgs	'+3600	-	'+3500	'+3300	2200	'+2900
69.4	1700 ESPN	6%	NYR @ CBJ	Adam Fantilli	fgs	'+1400	-	'+1500	'+1400	1150	'+1700
69.4	3500 MGM	3%	DAL @ SJ	Thomas Harley	fgs	'+3400	-	'+3500	'+3300	1900	'+2900
69.3	1000 ESPN	9%	TOR @ VAN	Auston Matthews	fgs	'+900	-	'+850	'+750	600	'+1000
69.3	3800 FD	3%	DAL @ SJ	Jake Walman	fgs	'+3800	-	'+3500	'+3500	2900	'+2900
69.1	2500 MGM	4%	NYR @ CBJ	Reilly Smith	fgs	'+2300	-	'+2500	'+2000	1600	'+2200
69.0	4000 MGM	2%	PIT @ PHI	Jamie Drysdale	fgs	'+3300	-	'+4000	'+4000	2200	-
68.7	4000 MGM	2%	PIT @ PHI	Noel Acciari	fgs	'+3900	-	'+4000	'+3500	3000	-
68.7	5500 FD	2%	NYI @ MIN	Dennis Cholowski	fgs	'+5500	-	'+5000	'+5000	3500	'+4000
68.7	5500 MGM	2%	DAL @ SJ	Matt Dumba	fgs	'+5000	-	'+5500	'+5000	3500	'+4000
68.5	2700 FD	4%	NYI @ MIN	Frederick Gaudreau	fgs	'+2700	-	'+2500	'+2000	1900	'+2300
68.5	1700 ESPN	6%	NYI @ MIN	Brock Nelson	fgs	'+1600	-	'+1500	'+1400	1100	'+1700
68.5	2000 365	5%	DAL @ SJ	Mikael Granlund	fgs	'+1500	-	'+1700	'+2000	1400	'+1700
68.5	1900 FD	5%	BUF @ NSH	Ryan Oreilly	fgs	'+1900	-	'+1800	'+1600	1200	'+1700
68.4	4800 FD	2%	TOR @ VAN	Tyler Myers	fgs	'+4800	-	'+4500	'+4000	2800	'+4000
68.3	2800 MGM	3%	PIT @ PHI	Cody Glass	fgs	'+2800	-	'+2800	'+2500	1800	-
68.2	8000 MGM	1%	VGK @ BOS	Brayden Mcnabb	fgs	'+7000	-	'+8000	'+6500	5500	'+6600
68.2	8000 MGM	1%	TOR @ VAN	Carson Soucy	fgs	'+6500	-	'+8000	'+8000	4500	'+6600
68.2	10000 MGM	1%	OTT @ FLA	Dmitry Kulikov	fgs	'+7500	-	'+10000	'+6500	-	'+10000
68.2	2300 FD	4%	NJ @ MTL	Ondrej Palat	fgs	'+2300	-	'+2200	'+2200	1500	-
68.2	2300 FD	4%	ANA @ LA	Trevor Zegras	fgs	'+2300	-	-	'+2200	1500	'+2300
68.1	1800 MGM	5%	UTAH @ CAR	Dylan Guenther	fgs	'+1500	-	'+1800	'+1600	-	'+1700
68.1	2500 MGM	4%	NYR @ CBJ	Will Cuylle	fgs	'+2500	-	'+2500	-	1700	'+2000
68.1	4300 FD	2%	NJ @ MTL	Luke Hughes	fgs	'+4300	-	'+4000	'+3500	2800	-
68.0	1300 MGM	7%	NJ @ MTL	Cole Caufield	fgs	'+1300	-	'+1300	'+1100	950	-
67.9	5000 MGM	2%	TB @ DET	Zemgus Girgensons	fgs	'+4500	-	'+5000	'+5000	2500	'+4000
67.9	5000 365	2%	NYR @ CBJ	Matt Rempe	fgs	'+4700	-	'+4500	'+5000	2800	-
67.8	4000 ESPN	2%	SEA @ CGY	Adam Klapka	fgs	'+3300	-	'+3500	'+3500	2500	'+4000
67.7	1700 ESPN	6%	NYR @ CBJ	Mika Zibanejad	fgs	'+1500	-	'+1400	'+1400	1150	'+1700
67.7	1700 MGM	6%	NYR @ CBJ	Jt Miller	fgs	'+1600	-	'+1700	'+1400	950	'+1700
67.7	1700 ESPN	6%	DAL @ SJ	Tyler Toffoli	fgs	'+1500	-	'+1600	'+1400	1150	'+1700
67.7	1700 ESPN	6%	ANA @ LA	Alex Laferriere	fgs	'+1500	-	-	'+1400	1100	'+1700
67.6	3100 FD	3%	CHI @ STL	Nick Foligno	fgs	'+3100	-	'+3000	'+2500	2000	'+2900
67.6	1600 FD	6%	CHI @ STL	Dylan Holloway	fgs	'+1600	-	'+1500	'+1400	1050	'+1300
67.6	3300 FD	3%	BUF @ NSH	Colton Sissons	fgs	'+3300	-	'+3000	'+3300	1800	'+2900
67.5	2800 FD	3%	VGK @ BOS	Matthew Poitras	fgs	'+2800	-	'+2500	'+2500	1800	'+2300
67.5	1400 MGM	7%	CHI @ STL	Robert Thomas	fgs	'+1300	-	'+1400	'+1200	850	'+1100
67.3	2500 365	4%	TB @ DET	Marco Kasper	fgs	'+2300	-	'+2200	'+2500	1700	'+2200
67.2	6000 FD	2%	UTAH @ CAR	Jalen Chatfield	fgs	'+6000	-	'+5500	'+5000	-	'+4000
67.2	2200 FD	4%	SEA @ CGY	Morgan Frost	fgs	'+2200	-	'+2000	'+2000	1500	'+2000
67.2	6000 FD	2%	OTT @ FLA	Artem Zub	fgs	'+6000	-	'+5500	'+5000	-	'+4000
67.2	5000 MGM	2%	NYR @ CBJ	Denton Mateychuk	fgs	'+4700	-	'+5000	'+4000	3400	'+4000
67.2	1600 FD	6%	NJ @ MTL	Patrik Laine	fgs	'+1600	-	'+1500	'+1400	1000	-
67.1	2000 ESPN	5%	TOR @ VAN	Conor Garland	fgs	'+1700	-	'+1700	'+1600	1400	'+2000
67.1	2000 365	5%	TB @ DET	Nick Paul	fgs	-	-	-	'+2000	1600	-
67.0	4500 MGM	2%	NYI @ MIN	Marc Gatcomb	fgs	'+4300	-	'+4500	'+4000	-	'+4000
66.9	6500 365	2%	CHI @ STL	Nick Leddy	fgs	'+5000	-	'+5500	'+6500	-	-
66.8	4400 FD	2%	BUF @ NSH	Peyton Krebs	fgs	'+4400	-	'+4000	'+4000	2200	'+4000
66.7	3300 365	3%	DAL @ SJ	Luke Kunin	fgs	'+2900	-	'+3000	'+3300	2500	'+2900
66.6	2300 ESPN	4%	UTAH @ CAR	Nick Schmaltz	fgs	'+2000	-	'+2200	'+2000	-	'+2300
66.6	3000 MGM	3%	CHI @ STL	Landon Slaggert	fgs	'+3000	-	'+3000	'+2500	1900	'+2900
66.6	2300 FD	4%	ANA @ LA	Alex Turcotte	fgs	'+2300	-	-	'+2000	1500	'+2000
66.5	1400 365	7%	SEA @ CGY	Nazem Kadri	fgs	'+1300	-	'+1200	'+1400	1000	'+1300
66.4	2800 MGM	3%	NYR @ CBJ	Jonny Brodzinski	fgs	'+2800	-	'+2800	'+2500	1900	'+2300
66.3	8000 MGM	1%	NJ @ MTL	Alexandre Carrier	fgs	'+6500	-	'+8000	'+8000	5000	-
66.1	2800 FD	3%	ANA @ LA	Drew Doughty	fgs	'+2800	-	-	'+2500	2000	'+2300
66.0	1700 FD	6%	NYR @ CBJ	Alexis Lafreniere	fgs	'+1700	-	'+1400	'+1600	1150	'+1300
66.0	1700 ESPN	6%	NYI @ MIN	Mats Zuccarello	fgs	'+1400	-	'+1500	'+1600	1150	'+1700
65.9	4000 ESPN	2%	VGK @ BOS	Shea Theodore	fgs	'+3600	-	'+3500	'+3500	2400	'+4000
65.9	6600 MGM	1%	VGK @ BOS	Nicolas Hague	fgs	'+6500	-	'+6600	'+5000	3400	'+6600
65.8	4700 FD	2%	NYI @ MIN	Jonas Brodin	fgs	'+4700	-	'+4500	'+4000	2800	'+4000
65.7	10000 ESPN	1%	VGK @ BOS	Michael Callahan	fgs	'+7500	-	'+9000	'+8000	-	'+10000
65.5	1400 FD	7%	CHI @ STL	Pavel Buchnevich	fgs	'+1400	-	'+1200	'+1200	950	'+1100
65.5	2900 ESPN	3%	CHI @ STL	Mathieu Joseph	fgs	'+2700	-	'+2800	'+2000	2000	'+2900
65.4	4500 MGM	2%	TOR @ VAN	Pontus Holmberg	fgs	'+4500	-	'+4500	'+4000	2200	'+4000
65.4	4500 MGM	2%	SEA @ CGY	Kevin Rooney	fgs	'+4200	-	'+4500	'+4000	2500	'+4000
65.4	4500 MGM	2%	NYR @ CBJ	Mikael Pyyhtia	fgs	'+4200	-	'+4500	'+4000	2500	'+4000
65.3	1300 MGM	7%	TB @ DET	Dylan Larkin	fgs	'+1300	-	'+1300	'+1200	900	'+1100
65.3	1800 MGM	5%	DAL @ SJ	Mason Marchment	fgs	'+1700	-	'+1800	'+1400	1300	'+1700
65.2	2600 FD	4%	SEA @ CGY	Andre Burakovsky	fgs	'+2600	-	'+2200	'+2500	1700	'+2300
65.2	1700 FD	6%	NYR @ CBJ	Vincent Trocheck	fgs	'+1700	-	'+1600	'+1400	1100	'+1700
65.2	1700 MGM	6%	NYI @ MIN	Marco Rossi	fgs	'+1600	-	'+1700	'+1400	1000	'+1700
65.0	4000 MGM	2%	UTAH @ CAR	Michael Carcone	fgs	'+3700	-	'+4000	'+3500	-	'+4000
65.0	5000 MGM	2%	DAL @ SJ	Lian Bichsel	fgs	'+4400	-	'+5000	'+5000	3000	'+4000
64.8	2900 FD	3%	UTAH @ CAR	Josh Doan	fgs	'+2900	-	'+2500	'+2500	-	'+2900
64.8	2900 ESPN	3%	UTAH @ CAR	Jordan Martinook	fgs	'+2300	-	'+2500	'+2500	-	'+2900
64.8	2900 FD	3%	UTAH @ CAR	Jack Roslovic	fgs	'+2900	-	'+2200	'+2500	-	'+2900
64.7	1400 365	7%	PIT @ PHI	Rickard Rakell	fgs	'+1300	-	'+1300	'+1400	1150	-
64.6	4500 MGM	2%	OTT @ FLA	Tomas Nosek	fgs	'+4400	-	'+4500	'+4000	2400	'+4000
64.6	2600 FD	4%	NYR @ CBJ	Luca Del Bel Belluz	fgs	'+2600	-	'+2500	'+2200	2000	'+2200
64.6	4500 MGM	2%	NYR @ CBJ	Kandre Miller	fgs	'+3800	-	'+4500	'+4000	3000	'+4000
64.6	2200 MGM	4%	CHI @ STL	Ryan Donato	fgs	'+2200	-	'+2200	'+2000	1500	'+2200
64.6	3000 MGM	3%	BUF @ NSH	Rasmus Dahlin	fgs	'+3000	-	'+3000	'+2500	1800	'+2900
64.6	2200 FD	4%	ANA @ LA	Phillip Danault	fgs	'+2200	-	-	'+2200	1500	'+1700
64.5	2500 MGM	4%	NJ @ MTL	Paul Cotter	fgs	'+2400	-	'+2500	'+2200	1700	-
64.5	2500 MGM	4%	NJ @ MTL	Brendan Gallagher	fgs	'+2400	-	'+2500	'+2500	1700	-
64.5	1400 MGM	7%	BUF @ NSH	Jonathan Marchessault	fgs	'+1300	-	'+1400	'+1200	900	'+1300
64.4	2000 365	5%	ANA @ LA	Trevor Moore	fgs	'+1900	-	-	'+2000	1200	'+1700
64.3	5000 MGM	2%	SEA @ CGY	Tye Kartye	fgs	'+5000	-	'+5000	'+5000	2500	'+4000
64.2	2000 ESPN	5%	SEA @ CGY	Jared Mccann	fgs	'+1800	-	'+1900	'+1800	1200	'+2000
64.2	1300 ESPN	7%	OTT @ FLA	Matthew Tkachuk	fgs	'+1000	-	'+1200	'+1200	900	'+1300
64.1	4000 MGM	2%	NYI @ MIN	Brock Faber	fgs	'+3700	-	'+4000	'+3300	2200	'+4000
64.1	4000 MGM	2%	NJ @ MTL	Curtis Lazar	fgs	'+4000	-	'+4000	'+3500	2400	-
63.9	3300 FD	3%	VGK @ BOS	Keegan Kolesar	fgs	'+3300	-	'+3000	'+3300	1700	'+2900
63.9	2500 MGM	4%	NYR @ CBJ	James Van Riemsdyk	fgs	'+2300	-	'+2500	'+2200	1700	'+2300
63.8	4500 MGM	2%	TOR @ VAN	Nils Aman	fgs	'+4400	-	'+4500	'+4000	2500	'+4000
63.7	2400 FD	4%	NYI @ MIN	Marcus Foligno	fgs	'+2400	-	'+2200	'+2200	1500	'+2200
63.6	4500 MGM	2%	NJ @ MTL	Lane Hutson	fgs	'+4200	-	'+4500	'+4000	3000	-
63.5	2900 ESPN	3%	VGK @ BOS	Nicolas Roy	fgs	'+2800	-	'+2800	'+2500	1900	'+2900
63.5	1700 ESPN	6%	TOR @ VAN	Brock Boeser	fgs	'+1500	-	'+1600	'+1400	1100	'+1700
63.5	2300 FD	4%	NYI @ MIN	Anthony Duclair	fgs	'+2300	-	'+2200	'+2000	1600	'+2200
63.5	2500 MGM	4%	NJ @ MTL	Alex Newhook	fgs	'+2300	-	'+2500	-	2000	-
63.4	4000 MGM	2%	OTT @ FLA	Thomas Chabot	fgs	'+3900	-	'+4000	'+4000	2500	'+4000
63.4	2800 MGM	3%	BUF @ NSH	Zachary Lheureux	fgs	'+2700	-	'+2800	'+2500	1800	'+2300
63.3	4600 FD	2%	TOR @ VAN	Filip Hronek	fgs	'+4600	-	'+4500	'+4000	2800	'+4000
63.3	2200 FD	4%	SEA @ CGY	Kaapo Kakko	fgs	'+2200	-	'+2000	'+2000	1500	'+2000
63.3	9000 MGM	1%	NJ @ MTL	Logan Mailloux	fgs	'+8500	-	'+9000	'+6500	-	-
63.2	8000 MGM	1%	UTAH @ CAR	Olli Maatta	fgs	'+8000	-	'+8000	'+8000	-	'+4000
63.2	6600 ESPN	1%	SEA @ CGY	Jamie Oleksiak	fgs	-	-	-	'+6000	5000	'+6600
63.2	3700 FD	3%	OTT @ FLA	Aaron Ekblad	fgs	'+3700	-	'+3500	'+3500	2400	'+2900
63.1	5000 FD	2%	UTAH @ CAR	Juha Jaaska	fgs	'+5000	-	'+4500	'+4000	-	'+4000
63.1	1000 FD	9%	BUF @ NSH	Filip Forsberg	fgs	'+1000	-	'+900	'+850	800	'+850
63.1	6000 365	2%	BUF @ NSH	Dennis Gilbert	fgs	-	-	-	'+6000	5000	-
63.0	2200 365	4%	PIT @ PHI	Bobby Brink	fgs	'+2100	-	'+1900	'+2200	1600	-
63.0	2600 FD	4%	BUF @ NSH	Roman Josi	fgs	'+2600	-	'+2500	'+2500	1600	'+2300
62.9	1900 FD	5%	NJ @ MTL	Dawson Mercer	fgs	'+1900	-	'+1800	'+1800	1300	-
62.8	3300 MGM	3%	TOR @ VAN	Nils Hoglander	fgs	'+3300	-	'+3300	'+3000	1800	'+2900
62.7	6600 MGM	1%	SEA @ CGY	Joel Hanley	fgs	'+6000	-	'+6600	'+5000	4500	'+6600
62.7	6600 MGM	1%	SEA @ CGY	Jake Bean	fgs	'+6500	-	'+6600	'+5000	4000	'+6600
62.7	6600 MGM	1%	NYI @ MIN	Adam Pelech	fgs	'+5500	-	'+6600	'+6500	3500	'+6600
62.4	4000 MGM	2%	VGK @ BOS	Alex Pietrangelo	fgs	'+3700	-	'+4000	'+4000	2800	'+2900
62.4	2900 ESPN	3%	UTAH @ CAR	Eric Robinson	fgs	'+2500	-	'+2500	'+2500	-	'+2900
62.4	1100 ESPN	8%	OTT @ FLA	Sam Reinhart	fgs	'+1000	-	'+1000	'+900	650	'+1100
62.4	3300 MGM	3%	OTT @ FLA	Adam Gaudette	fgs	'+3100	-	'+3300	'+3300	2400	'+2900
62.4	1100 MGM	8%	CHI @ STL	Jordan Kyrou	fgs	'+1000	-	'+1100	'+900	800	'+1000
62.3	7500 FD	1%	CHI @ STL	Connor Murphy	fgs	'+7500	-	'+6600	'+6500	5500	'+6600
62.2	1600 MGM	6%	NJ @ MTL	Nick Suzuki	fgs	'+1600	-	'+1600	-	1200	-
62.2	2600 FD	4%	ANA @ LA	Leo Carlsson	fgs	'+2600	-	-	'+2500	2000	'+2300
62.1	2200 FD	4%	SEA @ CGY	Chandler Stephenson	fgs	'+2200	-	'+2000	'+2000	1900	'+2000
62.1	2200 MGM	4%	OTT @ FLA	Ridly Greig	fgs	'+2100	-	'+2200	'+1600	1800	'+2000
62.1	2200 ESPN	4%	BUF @ NSH	Dylan Cozens	fgs	'+2100	-	'+2000	'+2000	1600	'+2200
61.8	2100 FD	5%	VGK @ BOS	Elias Lindholm	fgs	'+2100	-	'+2000	'+1800	1600	'+2000
61.8	1000 FD	9%	VGK @ BOS	David Pastrnak	fgs	'+1000	-	'+900	'+900	800	'+850
61.7	1400 365	7%	OTT @ FLA	Carter Verhaeghe	fgs	'+1300	-	'+1300	'+1400	850	'+1300
61.7	2500 MGM	4%	DAL @ SJ	Will Smith	fgs	'+2500	-	'+2500	'+2200	1900	'+2300
61.7	1400 MGM	7%	BUF @ NSH	Steven Stamkos	fgs	'+1300	-	'+1400	'+1200	1050	'+1100
61.6	1700 FD	6%	ANA @ LA	Frank Vatrano	fgs	'+1700	-	-	'+1600	1300	'+1700
61.5	5000 FD	2%	TB @ DET	Erik Gustafsson	fgs	'+5000	-	'+4500	'+5000	3400	'+4000
61.5	2200 MGM	4%	TB @ DET	Anthony Cirelli	fgs	'+2100	-	'+2200	-	1400	'+2200
61.5	4500 MGM	2%	OTT @ FLA	Gustav Forsling	fgs	'+4300	-	'+4500	'+4000	2900	'+4000
61.2	2900 ESPN	3%	TOR @ VAN	Kiefer Sherwood	fgs	'+2700	-	'+2800	'+2500	1800	'+2900
61.2	1700 ESPN	6%	TB @ DET	Lucas Raymond	fgs	'+1600	-	'+1600	'+1600	1150	'+1700
61.2	1900 MGM	5%	PIT @ PHI	Noah Cates	fgs	'+1800	-	'+1900	'+1800	1400	-
61.2	5000 MGM	2%	PIT @ PHI	Matt Grzelcyk	fgs	'+4700	-	'+5000	'+5000	3000	-
61.2	1100 ESPN	8%	NYI @ MIN	Matt Boldy	fgs	'+1000	-	'+1000	'+1000	750	'+1100
61.2	1300 FD	7%	DAL @ SJ	Roope Hintz	fgs	'+1300	-	'+1200	'+1000	1150	'+1100
61.2	2300 ESPN	4%	CHI @ STL	Teuvo Teravainen	fgs	'+2200	-	'+2200	'+2000	1800	'+2300
61.2	1900 FD	5%	ANA @ LA	Warren Foegele	fgs	'+1900	-	-	'+1800	1500	'+1700
61.0	3600 FD	3%	UTAH @ CAR	Brent Burns	fgs	'+3600	-	'+3500	'+3500	-	'+2900
61.0	10000 MGM	1%	TOR @ VAN	Simon Benoit	fgs	'+10000	-	'+10000	'+10000	4000	'+10000
61.0	4100 FD	2%	BUF @ NSH	Brady Skjei	fgs	'+4100	-	'+3500	'+4000	2400	'+4000
60.9	2000 ESPN	5%	VGK @ BOS	Victor Olofsson	fgs	'+1900	-	'+1900	'+1600	1300	'+2000
60.9	3500 MGM	3%	UTAH @ CAR	Alexander Kerfoot	fgs	'+3500	-	'+3500	'+2500	-	'+2900
60.9	2200 MGM	4%	SEA @ CGY	Eeli Tolvanen	fgs	'+1900	-	'+2200	'+2000	1800	'+2000
60.8	5000 MGM	2%	VGK @ BOS	Mason Lohrei	fgs	'+5000	-	'+5000	'+5000	3000	'+4000
60.7	1200 MGM	8%	TB @ DET	Jake Guentzel	fgs	'+1100	-	'+1200	'+1100	950	'+1000
60.7	1200 FD	8%	OTT @ FLA	Brady Tkachuk	fgs	'+1200	-	'+1100	'+1100	1000	'+1100
60.7	4000 ESPN	2%	CHI @ STL	Seth Jones	fgs	'+3700	-	'+3500	'+3500	2900	'+4000
60.6	2300 FD	4%	UTAH @ CAR	Barrett Hayton	fgs	'+2300	-	'+2200	'+2000	-	'+2300
60.6	6600 ESPN	1%	NYI @ MIN	Zach Bogosian	fgs	'+5500	-	'+6000	'+6500	4500	'+6600
60.6	2100 FD	5%	DAL @ SJ	William Eklund	fgs	'+2100	-	'+2000	'+1800	1700	'+2000
60.6	1100 ESPN	8%	ANA @ LA	Kevin Fiala	fgs	'+1000	-	-	'+1000	850	'+1100
60.4	2500 365	4%	UTAH @ CAR	Jordan Staal	fgs	'+2300	-	'+2200	'+2500	-	'+2200
60.4	1700 MGM	6%	SEA @ CGY	Blake Coleman	fgs	'+1600	-	'+1700	'+1400	1300	'+1700
60.4	1700 FD	6%	NYR @ CBJ	Kent Johnson	fgs	'+1700	-	'+1600	'+1600	1100	'+1700
60.4	4400 FD	2%	NJ @ MTL	Mike Matheson	fgs	'+4400	-	'+3500	'+4000	-	-
60.4	8000 MGM	1%	NJ @ MTL	David Savard	fgs	'+8000	-	'+8000	'+8000	4500	-
60.4	1700 MGM	6%	BUF @ NSH	Jj Peterka	fgs	'+1600	-	'+1700	'+1600	1200	'+1700
60.2	2000 365	5%	PIT @ PHI	Andrei Kuzmenko	fgs	'+1700	-	'+1500	'+2000	1700	-
60.1	6600 MGM	1%	NYI @ MIN	Scott Perunovich	fgs	'+6500	-	'+6600	'+6500	3000	'+6600
60.0	2200 FD	4%	TOR @ VAN	Filip Chytil	fgs	'+2200	-	'+2000	'+2200	1600	'+1700
59.9	2100 FD	5%	VGK @ BOS	Pavel Zacha	fgs	'+2100	-	'+1900	'+1800	1500	'+2000
59.7	2200 ESPN	4%	NYI @ MIN	Marcus Johansson	fgs	'+2100	-	'+1900	'+2000	1600	'+2200
59.7	1700 FD	6%	DAL @ SJ	Matt Duchene	fgs	'+1700	-	'+1600	'+1600	1050	'+1700
59.7	3500 MGM	3%	DAL @ SJ	Andrew Poturalski	fgs	'+3500	-	'+3500	'+3500	-	'+2900
59.7	1700 ESPN	6%	CHI @ STL	Jake Neighbours	fgs	'+1500	-	'+1500	'+1600	1150	'+1700
59.7	1700 FD	6%	ANA @ LA	Quinton Byfield	fgs	'+1700	-	-	'+1400	1200	'+1700
59.6	4000 ESPN	2%	TOR @ VAN	Teddy Blueger	fgs	'+3500	-	'+3300	'+3500	-	'+4000
59.5	1500 FD	6%	SEA @ CGY	Jonathan Huberdeau	fgs	'+1500	-	'+1400	'+1400	1200	'+1300
59.4	4100 FD	2%	OTT @ FLA	Zack Ostapchuk	fgs	'+4100	-	'+4000	'+3300	2800	'+4000
59.3	4500 MGM	2%	VGK @ BOS	Cole Koepke	fgs	'+4500	-	'+4500	'+4000	3000	'+4000
59.3	2100 FD	5%	TB @ DET	Nicholas Paul	fgs	'+2100	-	'+1900	-	-	'+2000
59.3	4300 FD	2%	SEA @ CGY	Rasmus Andersson	fgs	'+4300	-	'+4000	'+4000	2800	'+4000
59.3	2100 FD	5%	PIT @ PHI	Anthony Beauvillier	fgs	'+2100	-	'+2000	'+2000	1800	-
59.3	2100 FD	5%	OTT @ FLA	Claude Giroux	fgs	'+2100	-	'+2000	'+2000	1700	'+2000
59.2	3000 MGM	3%	SEA @ CGY	Brandon Montour	fgs	'+3000	-	'+3000	'+2500	2200	'+2900
59.2	1300 FD	7%	DAL @ SJ	Wyatt Johnston	fgs	'+1300	-	'+1100	'+1000	950	'+1300
59.2	3400 FD	3%	CHI @ STL	Cam Fowler	fgs	'+3400	-	'+3300	'+3300	2200	'+2900
59.2	1300 MGM	7%	BUF @ NSH	Tage Thompson	fgs	'+1200	-	'+1300	'+1200	900	'+1300
59.0	4000 FD	2%	ANA @ LA	Trevor Lewis	fgs	'+4000	-	-	'+4000	-	'+2900
58.9	1700 ESPN	6%	SEA @ CGY	Yegor Sharangovich	fgs	'+1600	-	'+1600	'+1400	1300	'+1700
58.9	2900 ESPN	3%	NYR @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2500	'+2900
58.9	1400 MGM	7%	NJ @ MTL	Timo Meier	fgs	'+1400	-	'+1400	'+1200	1100	-
58.8	1700 FD	6%	TOR @ VAN	John Tavares	fgs	'+1700	-	'+1600	'+1400	1150	'+1700
58.7	1800 MGM	5%	TOR @ VAN	Matthew Knies	fgs	'+1700	-	'+1800	'+1600	1200	'+1700
58.7	1800 MGM	5%	TOR @ VAN	Jake Debrusk	fgs	'+1700	-	'+1800	'+1400	1400	'+1700
58.6	5000 MGM	2%	UTAH @ CAR	Michael Kesselring	fgs	'+5000	-	'+5000	'+4000	-	'+4000
58.6	2000 365	5%	TOR @ VAN	Bobby Mcmann	fgs	'+1900	-	'+1800	'+2000	1500	'+1700
58.6	2000 365	5%	NJ @ MTL	Juraj Slafkovsky	fgs	'+1900	-	'+1900	'+2000	1600	-
58.1	6600 ESPN	1%	OTT @ FLA	Niko Mikkola	fgs	'+6500	-	'+6000	'+6000	4500	'+6600
57.8	1100 MGM	8%	VGK @ BOS	Jack Eichel	fgs	'+1000	-	'+1100	'+1000	800	'+1000
57.8	1700 ESPN	6%	UTAH @ CAR	Andrei Svechnikov	fgs	'+1500	-	'+1600	'+1600	-	'+1700
57.8	2500 365	4%	TOR @ VAN	Drew Oconnor	fgs	'+2300	-	'+2200	'+2500	2000	'+2200
57.8	1700 ESPN	6%	SEA @ CGY	Matt Coronato	fgs	'+1600	-	'+1600	'+1600	-	'+1700
57.8	1200 MGM	8%	PIT @ PHI	Travis Konecny	fgs	'+1100	-	'+1200	'+1100	750	-
57.8	4300 FD	2%	OTT @ FLA	Cole Reinhardt	fgs	'+4300	-	'+4000	'+4000	3000	'+4000
57.8	1500 MGM	6%	NYR @ CBJ	Chris Kreider	fgs	'+1500	-	'+1500	'+1400	1100	'+1300
57.8	2500 MGM	4%	CHI @ STL	Zachary Bolduc	fgs	'+2500	-	'+2500	'+2500	1400	'+2300
57.7	2000 MGM	5%	SEA @ CGY	Oliver Bjorkstrand	fgs	'+1900	-	'+2000	'+1800	1500	'+2000
57.7	2000 MGM	5%	NYI @ MIN	Kyle Palmieri	fgs	'+1900	-	'+2000	'+1800	1400	'+2000
57.6	8000 MGM	1%	VGK @ BOS	Zach Whitecloud	fgs	'+8000	-	'+8000	'+8000	4000	'+8000
57.5	3000 MGM	3%	CHI @ STL	Ilya Mikheyev	fgs	'+3000	-	'+3000	'+3000	2200	'+2900
57.5	1700 MGM	6%	BUF @ NSH	Alex Tuch	fgs	'+1700	-	'+1700	'+1400	1200	'+1700
57.4	4000 FD	2%	VGK @ BOS	Charlie Mcavoy	fgs	'+4000	-	'+3500	'+4000	2500	'+4000
57.4	4000 FD	2%	BUF @ NSH	Michael Mccarron	fgs	'+4000	-	'+3500	'+4000	2500	'+4000
57.4	4000 FD	2%	ANA @ LA	Isac Lundestrom	fgs	'+4000	-	-	'+4000	2500	'+4000
57.2	3500 MGM	3%	NJ @ MTL	Nathan Bastian	fgs	'+3500	-	'+3500	'+3300	2400	-
57.1	5500 MGM	2%	CHI @ STL	Alec Martinez	fgs	'+5500	-	'+5500	'+5000	-	'+4000
57.0	1800 MGM	5%	NJ @ MTL	Stefan Noesen	fgs	'+1800	-	'+1800	'+1800	1300	-
56.9	5000 MGM	2%	BUF @ NSH	Tyson Kozak	fgs	'+4400	-	'+5000	-	-	-
56.9	2100 FD	5%	BUF @ NSH	Gustav Nyquist	fgs	'+2100	-	'+2000	'+2000	1500	'+2000
56.8	3100 FD	3%	SEA @ CGY	Brandon Tanev	fgs	'+3100	-	'+2800	'+3000	2200	'+2900
56.7	4200 FD	2%	VGK @ BOS	Noah Hanifin	fgs	'+4200	-	'+4000	'+4000	2800	'+4000
56.7	1400 FD	7%	PIT @ PHI	Bryan Rust	fgs	'+1400	-	'+1300	'+1400	1200	-
56.7	2200 MGM	4%	OTT @ FLA	Mackie Samoskevich	fgs	-	-	'+2200	'+2200	1400	'+2200
56.6	2500 365	4%	VGK @ BOS	Tanner Pearson	fgs	-	-	-	'+2500	2200	-
56.6	2500 MGM	4%	NJ @ MTL	Tomas Tatar	fgs	'+2500	-	'+2500	'+2200	1900	-
56.5	2300 FD	4%	PIT @ PHI	Danton Heinen	fgs	'+2300	-	'+2200	'+2200	1900	-
56.4	1300 MGM	7%	NYI @ MIN	Joel Eriksson Ek	fgs	'+1200	-	'+1300	'+1200	900	'+1300
