EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
32.6	6000 FD	2%	TOR @ BOS	Mason Lohrei	fgs	'+6000	'+4500	4500	'+4500	4500
32.6	6000 FD	2%	STL @ NJ	John Marino	fgs	'+6000	'+4500	4500	'+4500	4500
32.6	6000 FD	2%	NYI @ SJ	Mario Ferraro	fgs	'+6000	-	-	'+4500	4500
32.5	5000 MGM	2%	OTT @ LA	Vladislav Gavrikov	fgs	'+4900	'+3500	5000	'+3300	3300
32.3	4000 MGM	2%	OTT @ LA	Matthew Highmore	fgs	-	'+3000	4000	'+3000	3000
31.9	3000 MGM	3%	MTL @ CAR	Josh Anderson	fgs	'+3000	'+2000	3000	'+2000	2000
31.8	2800 MGM	3%	OTT @ LA	Ridly Greig	fgs	'+2600	'+1800	2800	'+2000	2000
31.6	2400 FD	4%	NYI @ SJ	Filip Zadina	fgs	'+2400	-	-	'+1800	1800
31.6	2400 FD	4%	EDM @ CBJ	Dmitri Voronkov	fgs	'+2400	'+1800	-	'+1800	1800
31.5	1500 FD	6%	EDM @ CBJ	Evander Kane	fgs	'+1500	'+1100	-	'+1100	1150
31.2	2000 FD	5%	NYI @ SJ	Mikael Granlund	fgs	'+2000	-	-	'+1500	1500
31.2	950 FD	10%	EDM @ CBJ	Leon Draisaitl	fgs	'+950	'+700	-	'+700	700
31.0	3000 FD	3%	CGY @ TB	Victor Hedman	fgs	'+3000	-	2800	'+2000	2000
30.8	1600 FD	6%	WSH @ PIT	Reilly Smith	fgs	'+1600	'+1200	1200	'+1200	1200
30.8	1600 FD	6%	VAN @ VGK	William Karlsson	fgs	'+1600	'+1200	1200	'+1200	1200
30.8	1600 FD	6%	STL @ NJ	Pavel Buchnevich	fgs	'+1600	'+1200	1200	'+1200	1200
30.8	1600 MGM	6%	OTT @ LA	Quinton Byfield	fgs	'+1500	'+1100	1600	'+1100	1100
30.4	2900 FD	3%	TOR @ BOS	Charlie Mcavoy	fgs	'+2900	'+2200	2200	'+2200	2200
30.4	2900 FD	3%	EDM @ CBJ	Cole Sillinger	fgs	'+2900	'+2200	-	'+2200	2200
30.4	2900 FD	3%	BUF @ NSH	Michael Mccarron	fgs	'+2900	'+2200	-	'+2200	2200
30.2	1300 FD	7%	MTL @ CAR	Andrei Svechnikov	fgs	'+1300	'+900	1200	'+900	900
30.1	3500 MGM	3%	OTT @ LA	Trevor Lewis	fgs	'+3200	-	3500	'+2400	2400
30.0	1200 FD	8%	WSH @ PIT	Alex Ovechkin	fgs	'+1200	'+900	900	'+900	900
30.0	2500 MGM	4%	MTL @ CAR	Jordan Martinook	fgs	'+2500	'+1700	2500	'+1700	1700
29.4	6500 FD	2%	PHI @ FLA	Dmitry Kulikov	fgs	'+6500	'+5000	5000	-	-
29.4	1000 FD	9%	PHI @ FLA	Carter Verhaeghe	fgs	'+1000	'+750	750	'+750	750
29.4	2100 FD	5%	MIN @ ARI	Barrett Hayton	fgs	'+2100	'+1600	1600	'+1600	1600
29.4	6500 FD	2%	CGY @ TB	Brayden Pachal	fgs	'+6500	-	-	'+5000	5000
28.6	2600 FD	4%	WSH @ PIT	Hendrix Lapierre	fgs	'+2600	'+2000	2000	'+2000	2000
28.6	2600 FD	4%	PHI @ FLA	Scott Laughton	fgs	'+2600	'+2000	2000	'+2000	2000
28.6	3500 MGM	3%	MTL @ CAR	Joshua Roy	fgs	'+3500	'+2500	3500	'+2400	2400
28.5	1400 MGM	7%	CGY @ TB	Steven Stamkos	fgs	'+1300	-	1400	'+950	950
28.3	1600 MGM	6%	MTL @ CAR	Teuvo Teravainen	fgs	'+1600	'+1100	1600	'+1100	1100
28.0	3100 FD	3%	CGY @ TB	Mackenzie Weegar	fgs	'+3100	-	2800	'+2200	2200
27.8	2200 FD	4%	TOR @ BOS	Morgan Geekie	fgs	'+2200	'+1700	1700	'+1700	1700
27.8	2200 FD	4%	MIN @ ARI	Alexander Kerfoot	fgs	'+2200	'+1700	1700	'+1700	1700
27.8	2200 MGM	4%	CGY @ TB	Anthony Cirelli	fgs	'+2100	-	2200	'+1500	1500
27.3	1300 FD	7%	WSH @ PIT	Rickard Rakell	fgs	'+1300	'+1000	1000	'+1000	1000
27.3	3400 FD	3%	MTL @ CAR	Tanner Pearson	fgs	'+3400	'+2500	3300	'+2400	2400
26.8	1500 FD	6%	MIN @ ARI	Nick Schmaltz	fgs	'+1500	'+1200	1200	'+1100	1150
26.7	850 FD	11%	WSH @ PIT	Sidney Crosby	fgs	'+850	'+650	650	'+650	650
26.7	1800 FD	5%	NYI @ SJ	Anthony Duclair	fgs	'+1800	-	-	'+1400	1400
26.3	2300 FD	4%	WSH @ PIT	Erik Karlsson	fgs	'+2300	'+1800	1800	'+1800	1800
26.3	1400 FD	7%	OTT @ LA	Brady Tkachuk	fgs	'+1400	'+1000	1300	'+1000	1050
26.3	3100 FD	3%	EDM @ CBJ	Alexandre Texier	fgs	'+3100	'+2500	-	'+2400	2400
26.3	2300 FD	4%	BUF @ NSH	Yakov Trenin	fgs	'+2300	'+1800	-	'+1800	1800
26.1	2800 FD	3%	WSH @ PIT	Kris Letang	fgs	'+2800	'+2200	2200	'+2200	2200
25.9	1300 FD	7%	STL @ NJ	Nico Hischier	fgs	'+1300	'+1000	1000	'+1000	1050
25.9	1300 FD	7%	PHI @ FLA	Owen Tippett	fgs	'+1300	'+1000	1000	'+1000	1050
25.7	2100 FD	5%	VAN @ VGK	Pius Suter	fgs	'+2100	'+1700	1700	'+1600	1600
25.4	4100 FD	2%	MTL @ CAR	Mike Matheson	fgs	'+4100	'+2500	4000	-	-
25.3	3000 MGM	3%	OTT @ LA	Jakob Chychrun	fgs	'+2900	'+2200	3000	'+2200	2200
25.1	8000 MGM	1%	MTL @ CAR	Jayden Struble	fgs	'+7500	'+6000	8000	'+6000	6000
25.0	1900 MGM	5%	OTT @ LA	Drake Batherson	fgs	'+1800	'+1400	1900	'+1400	1400
25.0	1400 MGM	7%	OTT @ LA	Anze Kopitar	fgs	'+1400	'+1000	1400	'+1000	1000
25.0	1400 MGM	7%	MTL @ CAR	Cole Caufield	fgs	'+1400	'+1000	1400	'+1000	1000
24.7	2300 FD	4%	MTL @ CAR	Jordan Staal	fgs	'+2300	'+1700	2200	'+1700	1700
24.6	7500 FD	1%	VAN @ VGK	Noah Juulsen	fgs	'+7500	'+6000	6000	'+6000	6000
24.6	7500 FD	1%	VAN @ VGK	Ian Cole	fgs	'+7500	'+6000	6000	'+6000	6000
24.6	7500 FD	1%	VAN @ VGK	Brayden Mcnabb	fgs	'+7500	'+6000	6000	'+6000	6000
24.6	7500 FD	1%	TOR @ BOS	Ilya Lyubushkin	fgs	'+7500	'+6000	6000	'+6000	6000
24.6	7500 FD	1%	STL @ NJ	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	MIN @ ARI	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	EDM @ CBJ	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	BUF @ NSH	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.0	3000 MGM	3%	MTL @ CAR	Joel Armia	fgs	'+3000	'+2200	3000	'+2200	2200
23.8	1200 FD	8%	VAN @ VGK	Jonathan Marchessault	fgs	'+1200	'+950	950	'+950	950
23.8	1200 FD	8%	VAN @ VGK	Brock Boeser	fgs	'+1200	'+950	950	'+950	950
23.8	1200 FD	8%	STL @ NJ	Jesper Bratt	fgs	'+1200	'+900	900	'+1000	1000
23.8	2500 FD	4%	MIN @ ARI	Frederick Gaudreau	fgs	'+2500	'+2000	2000	'+2000	2000
23.5	2000 FD	5%	MIN @ ARI	Matias Maccelli	fgs	'+2000	'+1600	1600	'+1600	1600
23.5	2000 FD	5%	BUF @ NSH	Jj Peterka	fgs	'+2000	'+1600	-	'+1600	-
23.4	3200 FD	3%	OTT @ LA	Dominik Kubalik	fgs	'+3200	'+2500	3000	'+2400	2400
23.1	3100 FD	3%	VAN @ VGK	Mason Morelli	fgs	'+3100	'+2500	2500	'+2500	2500
23.1	700 FD	12%	TOR @ BOS	David Pastrnak	fgs	'+700	'+550	550	'+550	550
23.1	3100 FD	3%	PHI @ FLA	Ryan Poehling	fgs	'+3100	'+2500	2500	'+2500	2500
23.1	3100 FD	3%	MIN @ ARI	Vinni Lettieri	fgs	'+3100	-	-	'+2500	2500
22.7	8000 MGM	1%	OTT @ LA	Jacob Bernard Docker	fgs	'+6500	-	8000	-	-
22.7	8000 MGM	1%	OTT @ LA	Artem Zub	fgs	'+6500	-	8000	-	-
22.7	2600 FD	4%	CGY @ TB	Mikey Eyssimont	fgs	'+2600	-	2500	'+1700	-
22.4	2900 FD	3%	MIN @ ARI	Brock Faber	fgs	'+2900	'+2500	2500	'+2200	2200
22.2	2100 FD	5%	VAN @ VGK	Michael Amadio	fgs	'+2100	'+1700	1700	'+1700	1700
22.2	1000 FD	9%	MTL @ CAR	Sebastian Aho	fgs	'+1000	'+750	950	'+750	750
21.7	2700 FD	4%	WSH @ PIT	Aliaksei Protas	fgs	'+2700	'+2200	2200	-	-
21.7	5500 FD	2%	TOR @ BOS	Simon Benoit	fgs	'+5500	'+4500	4500	'+4500	4500
21.7	5500 FD	2%	BUF @ NSH	Jeremy Lauzon	fgs	'+5500	'+4500	-	'+4500	4500
21.7	5500 FD	2%	BUF @ NSH	Alexandre Carrier	fgs	'+5500	'+4500	-	'+4500	4500
21.5	1500 MGM	6%	CGY @ TB	Nazem Kadri	fgs	'+1400	-	1500	'+1100	1150
21.4	1600 MGM	6%	MTL @ CAR	Nick Suzuki	fgs	'+1600	'+1200	1600	'+1200	1200
21.4	1600 MGM	6%	MTL @ CAR	Michael Bunting	fgs	'+1600	'+1200	1600	'+1200	1200
21.3	2600 FD	4%	MTL @ CAR	Brendan Gallagher	fgs	'+2600	'+2000	2500	'+2000	2000
21.2	1400 MGM	7%	MTL @ CAR	Seth Jarvis	fgs	'+1400	'+1100	1400	'+1000	1050
21.1	4500 MGM	2%	MTL @ CAR	Jalen Chatfield	fgs	'+4300	'+3500	4500	'+3500	3500
21.1	4100 FD	2%	BUF @ NSH	Ryan Mcdonagh	fgs	'+4100	'+3500	-	'+3300	3300
20.0	1100 FD	8%	VAN @ VGK	Jack Eichel	fgs	'+1100	'+900	900	'+900	900
20.0	1700 FD	6%	VAN @ VGK	Chandler Stephenson	fgs	'+1700	'+1400	1400	'+1400	1400
20.0	2900 FD	3%	NYI @ SJ	Nico Sturm	fgs	'+2900	-	-	'+2400	2400
20.0	1700 FD	6%	NYI @ SJ	Fabian Zetterlund	fgs	'+1700	-	-	'+1400	1400
20.0	1700 MGM	6%	CGY @ TB	Yegor Sharangovich	fgs	'+1600	-	1700	'+1300	1300
20.0	1700 MGM	6%	CGY @ TB	Blake Coleman	fgs	'+1600	-	1700	'+1300	1300
19.6	6000 FD	2%	BUF @ NSH	Connor Clifton	fgs	'+6000	'+5000	-	'+5000	5000
19.0	2400 FD	4%	BUF @ NSH	Kyle Okposo	fgs	'+2400	'+2000	-	'+2000	2000
18.9	2100 FD	5%	OTT @ LA	Drew Doughty	fgs	'+2100	'+1600	2000	'+1700	1700
18.8	7500 FD	1%	PHI @ FLA	Marc Staal	fgs	'+7500	'+6000	6000	'+6600	6600
18.8	1800 FD	5%	MIN @ ARI	Ryan Hartman	fgs	'+1800	'+1500	1500	'+1500	1500
18.8	850 FD	11%	BUF @ NSH	Filip Forsberg	fgs	'+850	'+700	-	'+700	700
18.6	4200 FD	2%	OTT @ LA	Parker Kelly	fgs	'+4200	'+3500	4000	'+3300	3300
18.4	2800 MGM	3%	OTT @ LA	Alex Turcotte	fgs	'+2800	'+2200	2800	'+2200	2200
18.3	4000 FD	2%	EDM @ CBJ	Ivan Provorov	fgs	'+4000	'+3500	-	'+3300	3300
18.3	1300 FD	7%	CGY @ TB	Brandon Hagel	fgs	'+1300	-	1200	'+1000	1050
18.2	1200 FD	8%	VAN @ VGK	Jt Miller	fgs	'+1200	'+1000	1000	'+1000	1000
18.2	1200 FD	8%	NYI @ SJ	Anders Lee	fgs	'+1200	-	-	'+1000	1000
17.6	1900 FD	5%	TOR @ BOS	Tyler Bertuzzi	fgs	'+1900	'+1600	1600	'+1600	1600
17.6	1900 FD	5%	EDM @ CBJ	Johnny Gaudreau	fgs	'+1900	'+1600	-	'+1600	1600
17.5	5500 FD	2%	CGY @ TB	Oliver Kylington	fgs	'+5500	-	5000	'+4500	4500
15.9	3300 FD	3%	BUF @ NSH	Zemgus Girgensons	fgs	'+3300	'+2800	-	'+2800	2900
15.8	2100 FD	5%	WSH @ PIT	Jeff Carter	fgs	'+2100	'+1800	1800	'+1800	1800
15.6	1200 FD	8%	NYI @ SJ	Kyle Palmieri	fgs	'+1200	-	-	'+1000	1050
15.2	7500 FD	1%	WSH @ PIT	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	PHI @ FLA	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	OTT @ LA	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	MTL @ CAR	No Goalscorer	fgs	'+7500	'+6500	-	-	-
14.6	2000 FD	5%	CGY @ TB	Jonathan Huberdeau	fgs	'+2000	-	1800	'+1700	1700
14.3	1500 FD	6%	WSH @ PIT	Dylan Strome	fgs	'+1500	'+1300	1300	'+1300	1300
14.3	1700 MGM	6%	OTT @ LA	Phillip Danault	fgs	'+1700	'+1400	1700	'+1400	1400
14.1	3400 FD	3%	CGY @ TB	Tyler Motte	fgs	'+3400	-	3300	'+2800	2800
13.7	2800 FD	3%	WSH @ PIT	Jonathan Gruden	fgs	'+2800	'+2500	2500	'+2400	2400
13.5	2000 MGM	5%	OTT @ LA	Shane Pinto	fgs	'+2000	'+1600	2000	'+1700	1700
13.3	750 FD	12%	STL @ NJ	Jack Hughes	fgs	'+750	'+650	650	'+650	650
13.0	2500 FD	4%	NYI @ SJ	Mike Hoffman	fgs	'+2500	-	-	'+2200	2200
13.0	1200 MGM	8%	MTL @ CAR	Martin Necas	fgs	'+1200	'+1000	1200	'+1000	1000
12.3	6600 BR	1%	EDM @ CBJ	Vincent Desharnais	fgs	'+6000	'+5000	-	'+6600	6600
11.9	1200 FD	8%	WSH @ PIT	Evgeni Malkin	fgs	'+1200	'+1100	1100	'+1000	1050
11.8	850 MGM	11%	CGY @ TB	Nikita Kucherov	fgs	'+850	-	850	'+700	700
11.8	1800 MGM	5%	CGY @ TB	Mikael Backlund	fgs	'+1800	-	1800	'+1500	1500
11.7	6600 BR	1%	STL @ NJ	Nick Leddy	fgs	'+6000	'+5500	5500	'+6600	6600
11.3	1000 MGM	9%	OTT @ LA	Kevin Fiala	fgs	'+1000	'+850	1000	'+850	850
10.9	5000 FD	2%	PHI @ FLA	Niko Mikkola	fgs	'+5000	'+4500	4500	'+4500	4500
10.5	2000 FD	5%	VAN @ VGK	Conor Garland	fgs	'+2000	'+1800	1800	'+1800	1800
10.5	2000 MGM	5%	CGY @ TB	Andrew Mangiapane	fgs	'+2000	-	2000	'+1700	1700
10.0	1000 FD	9%	MIN @ ARI	Joel Eriksson Ek	fgs	'+1000	'+900	900	'+900	900
10.0	1000 MGM	9%	CGY @ TB	Brayden Point	fgs	'+1000	-	1000	'+850	850
9.8	5500 FD	2%	WSH @ PIT	Nick Jensen	fgs	'+5500	'+5000	5000	'+5000	5000
9.8	5500 FD	2%	EDM @ CBJ	Cody Ceci	fgs	'+5500	'+5000	-	'+5000	5000
9.8	6600 MGM	1%	CGY @ TB	Emil Lilleberg	fgs	'+6000	-	6600	-	-
8.1	1900 FD	5%	STL @ NJ	Brandon Saad	fgs	'+1900	'+1800	1800	'+1700	1700
7.0	7500 FD	1%	VAN @ VGK	No Goalscorer	fgs	'+7500	'+7000	-	-	-
6.5	3200 FD	3%	MIN @ ARI	Jonas Brodin	fgs	'+3200	'+3000	3000	'+3000	3000
6.3	5500 BR	2%	OTT @ LA	Andreas Englund	fgs	'+5000	-	5000	'+5500	5500
5.9	800 FD	11%	MIN @ ARI	Kirill Kaprizov	fgs	'+800	'+750	750	'+750	750
5.3	1900 MGM	5%	CGY @ TB	Nicholas Paul	fgs	'+1800	-	1900	-	-
4.8	1000 FD	9%	STL @ NJ	Tyler Toffoli	fgs	'+1000	-	-	'+950	950
4.7	5500 BR	2%	CGY @ TB	Calvin De Haan	fgs	'+5000	-	-	'+5500	5500
4.7	6600 BR	1%	BUF @ NSH	Jacob Bryson	fgs	-	'+6000	-	'+6600	6600
4.3	4700 FD	2%	MIN @ ARI	Zach Bogosian	fgs	'+4700	'+4500	4500	'+4500	4500
3.7	1300 BR	7%	OTT @ LA	Tim Stutzle	fgs	-	'+1200	-	'+1300	1300
3.4	2900 BR	3%	STL @ NJ	Simon Nemec	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	PHI @ FLA	Olle Lycksell	fgs	-	-	-	'+2800	2900
2.9	3500 MGM	3%	TOR @ BOS	Jake Mccabe	fgs	-	'+3500	3500	'+3300	3400
2.9	3400 BR	3%	PHI @ FLA	Nicolas Deslauriers	fgs	-	-	-	'+3300	3400
2.9	3500 MGM	3%	MIN @ ARI	Jacob Middleton	fgs	-	'+3500	3500	'+3300	3400
0.0	4500 BR	2%	WSH @ PIT	Ryan Shea	fgs	-	-	-	'+4500	4500
0.0	2000 BR	5%	WSH @ PIT	Radim Zohorna	fgs	-	-	-	'+2000	2000
-0.0	3000 BR	3%	WSH @ PIT	Nic Dowd	fgs	-	-	-	'+3000	3000
0.0	1700 BR	6%	WSH @ PIT	Matthew Phillips	fgs	-	-	-	'+1700	1700
0.0	4000 BR	2%	WSH @ PIT	Martin Fehervary	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	WSH @ PIT	John Ludvig	fgs	-	-	-	'+4000	4000
0.0	4500 BR	2%	WSH @ PIT	Joel Edmundson	fgs	-	'+4500	4500	'+4500	4500
-0.0	2200 BR	4%	WSH @ PIT	Joe Snively	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	WSH @ PIT	Ethan Bear	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	WSH @ PIT	Alexei Protas	fgs	-	-	-	'+2200	2200
0.0	1700 BR	6%	VAN @ VGK	Vasili Podkolzin	fgs	-	-	-	'+1700	1700
-0.0	2200 BR	4%	VAN @ VGK	Teodors Blugers	fgs	-	-	-	'+2200	2200
0.0	2500 BR	4%	VAN @ VGK	Sheldon Rempal	fgs	-	-	-	'+2500	2500
0.0	5000 BR	2%	VAN @ VGK	Mark Friedman	fgs	-	-	-	'+5000	5000
0.0	5000 BR	2%	VAN @ VGK	Kaedan Korcak	fgs	-	-	-	'+5000	5000
0.0	2500 BR	4%	VAN @ VGK	Jonas Rondbjerg	fgs	-	-	-	'+2500	2500
-0.0	2200 BR	4%	VAN @ VGK	Grigori Denisenko	fgs	-	-	-	'+2200	2200
-0.0	2200 BR	4%	VAN @ VGK	Dakota Joshua	fgs	-	-	-	'+2200	2200
0.0	5000 BR	2%	VAN @ VGK	Cole Mcward	fgs	-	-	-	'+5000	5000
0.0	1600 BR	6%	VAN @ VGK	Brendan Brisson	fgs	-	-	-	'+1600	1600
0.0	3300 BR	3%	VAN @ VGK	Alec Martinez	fgs	-	-	-	'+3300	3300
0.0	2400 BR	4%	VAN @ VGK	Akito Hirose	fgs	-	-	-	'+2400	2400
0.0	5000 BR	2%	TOR @ BOS	William Lagesson	fgs	-	-	-	'+5000	5000
0.0	2500 BR	4%	TOR @ BOS	Patrick Brown	fgs	-	-	-	'+2500	2500
0.0	2500 BR	4%	TOR @ BOS	Oskar Steen	fgs	-	-	-	'+2500	2500
0.0	7500 FD	1%	TOR @ BOS	No Goalscorer	fgs	'+7500	'+7500	-	-	-
0.0	1900 BR	5%	TOR @ BOS	Nicholas Robertson	fgs	-	-	-	'+1900	1900
0.0	2500 BR	4%	TOR @ BOS	John Beecher	fgs	-	-	-	'+2500	2500
0.0	4500 BR	2%	TOR @ BOS	Ian Mitchell	fgs	-	-	-	'+4500	4500
0.0	4000 BR	2%	TOR @ BOS	Derek Forbort	fgs	-	-	-	'+4000	4000
-0.0	3000 BR	3%	TOR @ BOS	David Kampf	fgs	-	'+3000	3000	'+3000	3000
-0.0	3000 BR	3%	TOR @ BOS	Conor Timmins	fgs	-	-	-	'+3000	3000
0.0	1500 BR	6%	TOR @ BOS	Anthony Richard	fgs	-	-	-	'+1500	1500
0.0	3500 BR	3%	STL @ NJ	Scott Perunovich	fgs	-	-	-	'+3500	3500
0.0	2800 BR	3%	STL @ NJ	Sammy Blais	fgs	-	-	-	'+2800	2800
0.0	1400 BR	7%	STL @ NJ	Ondrej Palat	fgs	-	-	-	'+1400	1400
-0.0	3000 BR	3%	STL @ NJ	Nikita Alexandrov	fgs	-	-	-	'+3000	3000
0.0	4000 BR	2%	STL @ NJ	Nick Desimone	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	STL @ NJ	Maxwell Willman	fgs	-	-	-	'+2000	2000
0.0	4500 BR	2%	STL @ NJ	Matthew Kessel	fgs	-	-	-	'+4500	4500
0.0	2500 BR	4%	STL @ NJ	Hugh Mcging	fgs	-	-	-	'+2500	2500
0.0	2800 BR	3%	STL @ NJ	Alexei Toropchenko	fgs	-	'+2800	2800	'+2800	2800
0.0	2500 BR	4%	STL @ NJ	Adam Gaudette	fgs	-	-	-	'+2500	2500
-0.0	3000 BR	3%	PHI @ FLA	Yegor Zamula	fgs	-	-	-	'+3000	3000
-0.0	2200 BR	4%	PHI @ FLA	William Lockwood	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	PHI @ FLA	Victor Mete	fgs	-	-	-	'+4000	4000
0.0	3500 BR	3%	PHI @ FLA	Uvis Balinskis	fgs	-	-	-	'+3500	3500
-0.0	2200 BR	4%	PHI @ FLA	Steven Lorentz	fgs	-	-	-	'+2200	2200
0.0	5500 BR	2%	PHI @ FLA	Nick Seeler	fgs	-	-	-	'+5500	5500
0.0	2000 BR	5%	PHI @ FLA	Justin Sourdif	fgs	-	-	-	'+2000	2000
0.0	2500 BR	4%	PHI @ FLA	Jonah Gadjovich	fgs	-	-	-	'+2500	2500
0.0	5000 BR	2%	PHI @ FLA	Dmitri Kulikov	fgs	-	-	-	'+5000	5000
0.0	3500 MGM	3%	PHI @ FLA	Cameron York	fgs	-	'+3500	3500	-	-
0.0	2000 BR	5%	PHI @ FLA	Bobby Brink	fgs	-	'+2000	2000	'+2000	2000
0.0	3500 BR	3%	OTT @ LA	Zack Macewen	fgs	-	-	-	'+3500	3500
0.0	4500 BR	2%	OTT @ LA	Travis Hamonic	fgs	-	-	-	'+4500	4500
0.0	4000 BR	2%	OTT @ LA	Michael Anderson	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	OTT @ LA	Jiri Smejkal	fgs	-	-	-	'+2000	2000
0.0	4000 BR	2%	OTT @ LA	Jacob Moverare	fgs	-	'+4000	-	'+4000	4000
0.0	1900 BR	5%	OTT @ LA	Carl Grundstrom	fgs	-	-	-	'+1900	1900
0.0	4500 BR	2%	OTT @ LA	Artyom Zub	fgs	-	'+4500	-	'+4500	4500
0.0	4000 BR	2%	NYI @ SJ	Shakir Mukhamadullin	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	NYI @ SJ	Sebastian Aho	fgs	-	-	-	'+2800	2800
0.0	3500 BR	3%	NYI @ SJ	Samuel Bolduc	fgs	-	-	-	'+3500	3500
0.0	1500 BR	6%	NYI @ SJ	Oliver Wahlstrom	fgs	-	-	-	'+1500	1500
0.0	5000 BR	2%	NYI @ SJ	Nikolai Knyzhov	fgs	-	-	-	'+5000	5000
0.0	5500 BR	2%	NYI @ SJ	Nikita Okhotiuk	fgs	-	-	-	'+5500	5500
0.0	2000 BR	5%	NYI @ SJ	Kevin Labanc	fgs	-	-	-	'+2000	2000
0.0	1700 BR	6%	NYI @ SJ	Julien Gauthier	fgs	-	-	-	'+1700	1700
0.0	2500 BR	4%	NYI @ SJ	Jacob Peterson	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	NYI @ SJ	Jacob Macdonald	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	NYI @ SJ	Jack Studnicka	fgs	-	-	-	'+2800	2800
0.0	700 BR	12%	NYI @ SJ	Bowie Horvat	fgs	-	-	-	'+700	700
0.0	1700 BR	6%	MTL @ CAR	Vasily Ponomarev	fgs	-	-	-	'+1700	1700
0.0	2400 BR	4%	MTL @ CAR	Tony Deangelo	fgs	-	-	-	'+2400	2400
0.0	3300 MGM	3%	MTL @ CAR	Rafael Harvey Pinard	fgs	'+3300	-	3300	-	-
0.0	3300 BR	3%	MTL @ CAR	Mitchell Stephens	fgs	-	-	-	'+3300	3300
0.0	3300 BR	3%	MTL @ CAR	Michael Pezzetta	fgs	-	-	-	'+3300	3300
0.0	2500 BR	4%	MTL @ CAR	Michael Matheson	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	MTL @ CAR	Justin Barron	fgs	-	-	-	'+4000	4000
0.0	7000 BR	1%	MTL @ CAR	Jonathan Kovacevic	fgs	-	-	-	'+7000	7000
-0.0	2200 BR	4%	MTL @ CAR	Brendan Lemieux	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	MIN @ ARI	Travis Dermott	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	MIN @ ARI	Samuel Walker	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	MIN @ ARI	Nicolas Petan	fgs	-	-	-	'+2000	2000
0.0	850 BR	11%	MIN @ ARI	Matthew Boldy	fgs	-	'+850	850	'+850	850
0.0	1200 BR	8%	MIN @ ARI	Mats Zuccarello	fgs	-	'+1200	1200	'+1200	1200
0.0	1600 BR	6%	MIN @ ARI	Marcus Johansson	fgs	-	-	-	'+1600	1600
-0.0	1800 BR	5%	MIN @ ARI	Marcus Foligno	fgs	-	'+1800	1800	'+1800	1800
0.0	2800 BR	3%	MIN @ ARI	Jujhar Khaira	fgs	-	-	-	'+2800	2800
-0.0	3000 MGM	3%	MIN @ ARI	Janis Moser	fgs	-	'+3000	3000	-	-
-0.0	3000 BR	3%	MIN @ ARI	Janis Jerome Moser	fgs	-	-	-	'+3000	3000
-0.0	3000 BR	3%	MIN @ ARI	Daemon Hunt	fgs	-	-	-	'+3000	3000
0.0	2800 BR	3%	MIN @ ARI	Alex Goligoski	fgs	-	-	-	'+2800	2800
0.0	1900 BR	5%	EDM @ CBJ	Sam Gagner	fgs	-	-	-	'+1900	1900
-0.0	3000 BR	3%	EDM @ CBJ	Philip Broberg	fgs	-	-	-	'+3000	3000
0.0	4000 BR	2%	EDM @ CBJ	Nick Blankenburg	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	EDM @ CBJ	Markus Niemelainen	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	EDM @ CBJ	Kent Johnson	fgs	-	-	-	'+2000	2000
-0.0	2200 BR	4%	EDM @ CBJ	James Hamblin	fgs	-	-	-	'+2200	2200
0.0	5000 BR	2%	EDM @ CBJ	Jake Bean	fgs	-	-	-	'+5000	5000
0.0	1900 BR	5%	EDM @ CBJ	Dylan Holloway	fgs	-	'+1900	-	'+1900	1900
0.0	2000 BR	5%	EDM @ CBJ	Derek Ryan	fgs	-	-	-	'+2000	2000
0.0	1900 BR	5%	EDM @ CBJ	Connor Brown	fgs	-	-	-	'+1900	1900
0.0	5000 BR	2%	EDM @ CBJ	Brett Kulak	fgs	-	'+5000	-	'+5000	5000
-0.0	1800 BR	5%	EDM @ CBJ	Alexander Nylander	fgs	-	-	-	'+1800	1800
