EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
60.6	4700 FD	2%	PHI @ NYR	Kandre Miller	fgs	'+4700	-	-	-	-	-
60.2	1300 ESPN	7%	VGK @ COL	Valeri Nichushkin	fgs	-	-	-	'+1100	-	'+1300
60.2	2000 365	5%	NYI @ NSH	Simon Holmstrom	fgs	-	-	-	'+2000	-	'+1700
60.2	2000 365	5%	NYI @ NSH	Ryan Oreilly	fgs	-	-	-	'+2000	-	'+1700
60.2	2000 365	5%	DET @ MTL	Brendan Gallagher	fgs	-	-	-	'+2000	-	'+1700
59.7	3500 365	3%	CGY @ ANA	Mackenzie Weegar	fgs	'+3000	-	-	'+3500	-	-
59.6	1400 FD	7%	TOR @ TB	William Nylander	fgs	'+1400	-	-	'+1100	-	-
59.3	1000 ESPN	9%	VGK @ COL	Nathan Mackinnon	fgs	-	-	-	'+850	-	'+1000
59.3	5500 FD	2%	PHI @ NYR	Cam York	fgs	'+5500	-	-	'+5000	-	-
59.3	1000 ESPN	9%	BOS @ NJ	Nico Hischier	fgs	-	-	-	'+850	-	'+1000
59.1	2500 365	4%	PHI @ NYR	Noah Cates	fgs	'+2100	-	-	'+2500	-	-
58.9	2900 ESPN	3%	VGK @ COL	Miles Wood	fgs	-	-	-	'+2500	-	'+2900
58.9	1400 365	7%	VAN @ DAL	Roope Hintz	fgs	-	-	-	'+1400	-	'+1200
58.9	1400 365	7%	TOR @ TB	Brandon Hagel	fgs	'+1200	-	-	'+1400	-	-
58.9	2900 ESPN	3%	TOR @ FLA	Eetu Luostarinen	fgs	-	-	-	'+2500	-	'+2900
58.9	4900 FD	2%	STL @ EDM	Max Jones	fgs	'+4900	-	-	'+4000	-	-
58.9	2900 ESPN	3%	SEA @ UTAH	Nick Bjugstad	fgs	-	-	-	'+2500	-	'+2900
58.9	1400 FD	7%	PHI @ NYR	Jt Miller	fgs	'+1400	-	-	'+1200	-	-
58.9	2900 ESPN	3%	NYI @ NSH	Brady Skjei	fgs	-	-	-	'+2500	-	'+2900
58.9	2900 ESPN	3%	DET @ MTL	Jonatan Berggren	fgs	-	-	-	'+2500	-	'+2900
58.9	2900 ESPN	3%	DET @ MTL	Joel Armia	fgs	-	-	-	'+2500	-	'+2900
58.9	2900 ESPN	3%	CAR @ BUF	Mark Jankowski	fgs	-	-	-	'+2500	-	'+2900
58.9	2900 ESPN	3%	CAR @ BUF	Jordan Martinook	fgs	-	-	-	'+2500	-	'+2900
58.7	7500 FD	1%	TOR @ TB	Erik Cernak	fgs	'+7500	-	-	'+6500	-	-
58.7	1900 FD	5%	SJ @ MIN	Marcus Johansson	fgs	'+1900	-	-	'+1800	-	-
58.6	2000 365	5%	PHI @ NYR	Alexis Lafreniere	fgs	'+1700	-	-	'+2000	-	-
57.8	2300 ESPN	4%	VGK @ COL	Brandon Saad	fgs	-	-	-	'+2000	-	'+2300
57.8	1100 365	8%	TOR @ TB	Nikita Kucherov	fgs	'+950	-	-	'+1100	-	-
57.8	2300 FD	4%	TOR @ TB	Matthew Knies	fgs	'+2300	-	-	'+2000	-	-
57.8	2300 ESPN	4%	DET @ MTL	Vladimir Tarasenko	fgs	-	-	-	'+2000	-	'+2300
57.8	2300 ESPN	4%	DET @ MTL	Christian Dvorak	fgs	-	-	-	'+2000	-	'+2300
57.8	2300 ESPN	4%	CHI @ PIT	Connor Dewar	fgs	-	-	-	'+2000	-	'+2300
57.8	2300 FD	4%	CGY @ ANA	Mikael Backlund	fgs	'+2300	-	-	'+2000	-	-
57.8	2300 ESPN	4%	CAR @ BUF	Jack Quinn	fgs	-	-	-	'+2000	-	'+2300
57.4	4000 ESPN	2%	DET @ MTL	Moritz Seider	fgs	-	-	-	'+3500	-	'+4000
57.4	4000 ESPN	2%	DET @ MTL	Lane Hutson	fgs	-	-	-	'+3500	-	'+4000
57.4	4000 ESPN	2%	CHI @ PIT	Joe Veleno	fgs	-	-	-	'+3500	-	'+4000
57.3	2800 FD	3%	PHI @ NYR	Brennan Othmann	fgs	'+2800	-	-	'+2500	-	-
57.2	8500 FD	1%	PHI @ NYR	Nick Seeler	fgs	'+8500	-	-	'+8000	-	-
57.1	1000 FD	9%	SJ @ MIN	Matt Boldy	fgs	'+1000	-	-	'+800	-	-
56.9	3300 365	3%	VAN @ DAL	Teddy Blueger	fgs	-	-	-	'+3300	-	'+2900
56.9	3300 365	3%	VAN @ DAL	Mavrik Bourque	fgs	-	-	-	'+3300	-	'+2900
56.9	3300 365	3%	VAN @ DAL	Drew Oconnor	fgs	-	-	-	'+3300	-	'+2900
56.9	3300 365	3%	VAN @ DAL	Dakota Joshua	fgs	-	-	-	'+3300	-	'+2900
56.9	3300 365	3%	TOR @ FLA	Nicholas Robertson	fgs	-	-	-	'+3300	-	'+2900
56.9	3300 365	3%	TOR @ FLA	Max Domi	fgs	-	-	-	'+3300	-	'+2900
56.9	1600 FD	6%	SJ @ MIN	Macklin Celebrini	fgs	'+1600	-	-	'+1400	-	-
56.9	3300 365	3%	SEA @ UTAH	Alexander Kerfoot	fgs	-	-	-	'+3300	-	'+2900
56.9	1600 FD	6%	CGY @ ANA	Matt Coronato	fgs	'+1600	-	-	'+1400	-	-
56.9	1600 FD	6%	CGY @ ANA	Mason Mctavish	fgs	'+1600	-	-	'+1400	-	-
56.9	1600 FD	6%	CGY @ ANA	Blake Coleman	fgs	'+1600	-	-	'+1400	-	-
56.9	3300 365	3%	BOS @ NJ	Vinni Lettieri	fgs	-	-	-	'+3300	-	'+2900
56.9	3300 365	3%	BOS @ NJ	Fabian Lysell	fgs	-	-	-	'+3300	-	'+2900
56.6	2500 365	4%	VGK @ COL	Ross Colton	fgs	-	-	-	'+2500	-	'+2200
56.6	2500 365	4%	CHI @ PIT	Erik Karlsson	fgs	-	-	-	'+2500	-	'+2200
56.6	2500 365	4%	CGY @ ANA	Cutter Gauthier	fgs	'+2200	-	-	'+2500	-	-
56.6	2500 365	4%	CAR @ BUF	Jason Zucker	fgs	-	-	-	'+2500	-	'+2200
56.2	2600 FD	4%	TOR @ TB	Bobby Mcmann	fgs	'+2600	-	-	'+2200	-	-
55.7	1800 365	5%	TOR @ TB	Mitch Marner	fgs	'+1700	-	-	'+1800	-	-
55.7	4500 FD	2%	STL @ EDM	Cam Fowler	fgs	'+4500	-	-	'+4000	-	-
55.5	2000 FD	5%	TOR @ TB	Anthony Cirelli	fgs	'+2000	-	-	'+1800	-	-
55.5	2000 365	5%	PHI @ NYR	Sean Couturier	fgs	'+1800	-	-	'+2000	-	-
55.3	1800 FD	5%	STL @ EDM	Pavel Buchnevich	fgs	'+1800	-	-	'+1600	-	-
55.3	1800 FD	5%	CGY @ ANA	Yegor Sharangovich	fgs	'+1800	-	-	'+1600	-	-
54.4	5000 365	2%	SJ @ MIN	Zach Bogosian	fgs	-	-	-	'+5000	-	-
54.3	3000 365	3%	SJ @ MIN	Cameron Lund	fgs	-	-	-	'+3000	-	-
54.1	2000 ESPN	5%	TOR @ FLA	Anton Lundell	fgs	-	-	-	'+1800	-	'+2000
54.1	2000 ESPN	5%	OTT @ CBJ	Fabian Zetterlund	fgs	-	-	-	'+1800	-	'+2000
54.1	2000 ESPN	5%	OTT @ CBJ	David Perron	fgs	-	-	-	'+1800	-	'+2000
54.1	2000 ESPN	5%	NYI @ NSH	Michael Bunting	fgs	-	-	-	'+1800	-	'+2000
54.1	2000 ESPN	5%	CHI @ PIT	Tyler Bertuzzi	fgs	-	-	-	'+1800	-	'+2000
54.1	2000 ESPN	5%	CHI @ PIT	Evgeni Malkin	fgs	-	-	-	'+1800	-	'+2000
53.5	1000 ESPN	9%	TOR @ FLA	Auston Matthews	fgs	-	-	-	'+900	-	'+1000
53.5	1000 ESPN	9%	CHI @ PIT	Sidney Crosby	fgs	-	-	-	'+900	-	'+1000
53.5	1000 ESPN	9%	BOS @ NJ	Timo Meier	fgs	-	-	-	'+900	-	'+1000
53.4	11000 FD	1%	TOR @ TB	Philippe Myers	fgs	'+11000	-	-	'+10000	-	-
53.4	1600 FD	6%	TOR @ TB	John Tavares	fgs	'+1600	-	-	'+1400	-	-
53.4	1600 FD	6%	PHI @ NYR	Mika Zibanejad	fgs	'+1600	-	-	'+1400	-	-
53.3	5500 CZ	2%	TOR @ TB	Luke Glendening	fgs	'+5000	-	-	'+5000	-	-
53.1	2200 ESPN	4%	VGK @ COL	William Karlsson	fgs	-	-	-	'+2000	-	'+2200
53.1	2200 365	4%	TOR @ FLA	Bobby Mcmann	fgs	-	-	-	'+2200	-	'+2000
53.1	2200 ESPN	4%	SEA @ UTAH	Jaden Schwartz	fgs	-	-	-	'+2000	-	'+2200
53.1	2200 ESPN	4%	OTT @ CBJ	Dmitri Voronkov	fgs	-	-	-	'+2000	-	'+2200
53.1	2200 ESPN	4%	NYI @ NSH	Maxim Tsyplakov	fgs	-	-	-	'+2000	-	'+2200
53.1	2200 ESPN	4%	DET @ MTL	Marco Kasper	fgs	-	-	-	'+2000	-	'+2200
53.1	2200 FD	4%	CGY @ ANA	Trevor Zegras	fgs	'+2200	-	-	'+2000	-	-
52.8	1700 FD	6%	PHI @ NYR	Chris Kreider	fgs	'+1700	-	-	'+1600	-	-
52.6	1100 ESPN	8%	VAN @ DAL	Wyatt Johnston	fgs	-	-	-	'+1000	-	'+1100
52.6	1100 ESPN	8%	VAN @ DAL	Jason Robertson	fgs	-	-	-	'+1000	-	'+1100
52.6	1100 365	8%	CHI @ PIT	Bryan Rust	fgs	-	-	-	'+1100	-	'+1000
52.4	1750 CZ	5%	STL @ EDM	Adam Henrique	fgs	'+1600	-	-	'+1600	-	-
51.9	2500 365	4%	VGK @ COL	Victor Olofsson	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	VGK @ COL	Nicolas Roy	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	VGK @ COL	Charlie Coyle	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	VAN @ DAL	Quinn Hughes	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	VAN @ DAL	Nils Hoglander	fgs	-	-	-	'+2500	-	'+2300
51.9	1200 365	8%	VAN @ DAL	Mikko Rantanen	fgs	-	-	-	'+1200	-	'+1100
51.9	2500 365	4%	VAN @ DAL	Kiefer Sherwood	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	TOR @ FLA	Seth Jones	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	TOR @ FLA	Evan Rodrigues	fgs	-	-	-	'+2500	-	'+2300
51.9	1200 FD	8%	SJ @ MIN	Joel Eriksson Ek	fgs	'+1200	-	-	-	-	-
51.9	2500 365	4%	SEA @ UTAH	Shane Wright	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	SEA @ UTAH	Kevin Stenlund	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	SEA @ UTAH	Eeli Tolvanen	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	SEA @ UTAH	Chandler Stephenson	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	NYI @ NSH	Zachary Lheureux	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	DET @ MTL	Jt Compher	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	DET @ MTL	Josh Anderson	fgs	-	-	-	'+2500	-	'+2300
51.9	1200 365	8%	DET @ MTL	Dylan Larkin	fgs	-	-	-	'+1200	-	'+1100
51.9	1200 365	8%	DET @ MTL	Alex Debrincat	fgs	-	-	-	'+1200	-	'+1100
51.9	1200 365	8%	CAR @ BUF	Tage Thompson	fgs	-	-	-	'+1200	-	'+1100
51.9	2500 365	4%	BOS @ NJ	Pavel Zacha	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	BOS @ NJ	Luke Hughes	fgs	-	-	-	'+2500	-	'+2300
51.9	2500 365	4%	BOS @ NJ	Casey Mittelstadt	fgs	-	-	-	'+2500	-	'+2300
51.7	6500 FD	2%	CGY @ ANA	Drew Helleson	fgs	'+6500	-	-	'+6000	-	-
51.7	6500 365	2%	CGY @ ANA	Brayden Pachal	fgs	'+6000	-	-	'+6500	-	-
51.6	3500 FD	3%	TOR @ TB	Gage Goncalves	fgs	'+3500	-	-	'+3500	-	-
51.6	3500 FD	3%	SJ @ MIN	Jared Spurgeon	fgs	'+3500	-	-	'+3500	-	-
51.3	2000 FD	5%	STL @ EDM	Brayden Schenn	fgs	'+2000	-	-	'+1800	-	-
51.2	1400 FD	7%	SJ @ MIN	Mats Zuccarello	fgs	'+1400	-	-	'+1400	-	-
51.2	2700 CZ	4%	SJ @ MIN	Justin Brazeau	fgs	-	-	-	'+2500	-	-
51.2	1300 FD	7%	PHI @ NYR	Travis Konecny	fgs	'+1300	-	-	'+1200	-	-
51.2	1300 ESPN	7%	CHI @ PIT	Ryan Donato	fgs	-	-	-	'+1200	-	'+1300
51.1	7000 FD	1%	TOR @ TB	Steven Lorentz	fgs	'+7000	-	-	'+6500	-	-
51.0	1000 FD	9%	TOR @ TB	Jake Guentzel	fgs	'+1000	-	-	'+900	-	-
51.0	1000 FD	9%	PHI @ NYR	Artemi Panarin	fgs	'+1000	-	-	'+900	-	-
50.9	4300 FD	2%	TOR @ TB	Scott Laughton	fgs	'+4300	-	-	'+4000	-	-
50.9	4300 FD	2%	CGY @ ANA	Olen Zellweger	fgs	'+4300	-	-	'+4000	-	-
50.7	1400 365	7%	VGK @ COL	Jack Eichel	fgs	-	-	-	'+1400	-	'+1300
50.7	1400 365	7%	TOR @ FLA	John Tavares	fgs	-	-	-	'+1400	-	'+1300
50.7	1400 FD	7%	SJ @ MIN	Tyler Toffoli	fgs	'+1400	-	-	-	-	-
50.7	1400 365	7%	NYI @ NSH	Anders Lee	fgs	-	-	-	'+1400	-	'+1300
50.7	1400 365	7%	DET @ MTL	Lucas Raymond	fgs	-	-	-	'+1400	-	'+1300
50.7	1400 365	7%	CGY @ ANA	Jonathan Huberdeau	fgs	'+1300	-	-	'+1400	-	-
50.4	3000 365	3%	CGY @ ANA	Ryan Strome	fgs	'+2800	-	-	'+3000	-	-
50.2	1500 CZ	6%	STL @ EDM	Viktor Arvidsson	fgs	'+1400	-	-	'+1400	-	-
50.2	1500 ESPN	6%	DET @ MTL	Patrik Laine	fgs	-	-	-	'+1400	-	'+1500
50.0	3200 FD	3%	STL @ EDM	Alexey Toropchenko	fgs	'+3200	-	-	-	-	-
50.0	5000 365	2%	SJ @ MIN	Timothy Liljegren	fgs	'+4900	-	-	'+5000	-	-
50.0	5000 365	2%	PHI @ NYR	Carson Soucy	fgs	'+4900	-	-	'+5000	-	-
49.8	750 FD	12%	SJ @ MIN	Kirill Kaprizov	fgs	'+750	-	-	-	-	-
49.5	2600 FD	4%	PHI @ NYR	Ryan Poehling	fgs	'+2600	-	-	'+2500	-	-
49.4	1700 ESPN	6%	VGK @ COL	Mark Stone	fgs	-	-	-	'+1600	-	'+1700
49.4	1700 ESPN	6%	VGK @ COL	Artturi Lehkonen	fgs	-	-	-	'+1600	-	'+1700
49.4	1700 ESPN	6%	VAN @ DAL	Pius Suter	fgs	-	-	-	'+1600	-	'+1700
49.4	1700 FD	6%	STL @ EDM	Zachary Bolduc	fgs	'+1700	-	-	'+1600	-	-
49.4	1700 ESPN	6%	CAR @ BUF	Jackson Blake	fgs	-	-	-	'+1600	-	'+1700
49.4	1700 ESPN	6%	BOS @ NJ	Morgan Geekie	fgs	-	-	-	'+1600	-	'+1700
49.4	1700 ESPN	6%	BOS @ NJ	Dawson Mercer	fgs	-	-	-	'+1600	-	'+1700
49.1	1800 365	5%	VAN @ DAL	Jake Debrusk	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	VAN @ DAL	Conor Garland	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	TOR @ FLA	Matthew Knies	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	OTT @ CBJ	Kent Johnson	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	NYI @ NSH	Luke Evangelista	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	CAR @ BUF	Alex Tuch	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	BOS @ NJ	Stefan Noesen	fgs	-	-	-	'+1800	-	'+1700
49.1	1800 365	5%	BOS @ NJ	Erik Haula	fgs	-	-	-	'+1800	-	'+1700
49.0	5000 FD	2%	SJ @ MIN	Jack Thompson	fgs	'+5000	-	-	'+5000	-	-
49.0	5000 FD	2%	PHI @ NYR	Garnet Hathaway	fgs	'+5000	-	-	'+5000	-	-
48.9	3000 FD	3%	PHI @ NYR	Jonny Brodzinski	fgs	'+3000	-	-	'+3000	-	-
48.8	1900 CZ	5%	PHI @ NYR	Will Cuylle	fgs	'+1800	-	-	-	-	-
48.8	1900 FD	5%	CGY @ ANA	Leo Carlsson	fgs	'+1900	-	-	'+1800	-	-
48.8	1900 FD	5%	CGY @ ANA	Frank Vatrano	fgs	'+1900	-	-	'+1800	-	-
48.5	950 FD	10%	TOR @ TB	Brayden Point	fgs	'+950	-	-	'+900	-	-
48.5	1000 FD	9%	STL @ EDM	Zach Hyman	fgs	'+1000	-	-	'+900	-	-
48.3	2100 FD	5%	CGY @ ANA	Joel Farabee	fgs	'+2100	-	-	'+2000	-	-
47.9	2300 ESPN	4%	VGK @ COL	Reilly Smith	fgs	-	-	-	'+2200	-	'+2300
47.9	2300 ESPN	4%	VAN @ DAL	Thomas Harley	fgs	-	-	-	'+2200	-	'+2300
47.9	2300 FD	4%	SJ @ MIN	Alex Wennberg	fgs	'+2300	-	-	-	-	-
47.9	2300 ESPN	4%	OTT @ CBJ	Zach Werenski	fgs	-	-	-	'+2200	-	'+2300
47.9	2300 ESPN	4%	OTT @ CBJ	Jake Sanderson	fgs	-	-	-	'+2200	-	'+2300
47.9	2300 ESPN	4%	CAR @ BUF	Jordan Staal	fgs	-	-	-	'+2200	-	'+2300
47.9	2300 ESPN	4%	CAR @ BUF	Jiri Kulich	fgs	-	-	-	'+2200	-	'+2300
47.7	1200 FD	8%	STL @ EDM	Jordan Kyrou	fgs	'+1200	-	-	'+1100	-	-
47.6	6500 FD	2%	PHI @ NYR	Braden Schneider	fgs	'+6500	-	-	'+6500	-	-
46.9	3000 365	3%	VGK @ COL	Brett Howden	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	SEA @ UTAH	Mikhail Sergachev	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	SEA @ UTAH	Kailer Yamamoto	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	SEA @ UTAH	Jack Mcbain	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	SEA @ UTAH	Brandon Montour	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	OTT @ CBJ	Thomas Chabot	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	OTT @ CBJ	Cole Sillinger	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	NYI @ NSH	Pierre Engvall	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	NYI @ NSH	Marc Gatcomb	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	NYI @ NSH	Fedor Svechkov	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	DET @ MTL	Elmer Soderblom	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	CHI @ PIT	Nick Foligno	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	CAR @ BUF	Ryan Mcleod	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	CAR @ BUF	Rasmus Dahlin	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	BOS @ NJ	Marat Khusnutdinov	fgs	-	-	-	'+3000	-	'+2900
46.9	3000 365	3%	BOS @ NJ	Daniel Sprong	fgs	-	-	-	'+3000	-	'+2900
46.7	1600 FD	6%	STL @ EDM	Robert Thomas	fgs	'+1600	-	-	'+1600	-	-
46.7	1600 FD	6%	PHI @ NYR	Tyson Foerster	fgs	'+1600	-	-	'+1600	-	-
46.2	1800 365	5%	SJ @ MIN	Nikolai Kovalenko	fgs	-	-	-	'+1800	-	-
45.1	6600 ESPN	1%	SEA @ UTAH	Olli Maatta	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	SEA @ UTAH	Michael Kesselring	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	SEA @ UTAH	Josh Mahura	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	SEA @ UTAH	Ian Cole	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	SEA @ UTAH	Cale Fleury	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	BOS @ NJ	Jakub Lauko	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	BOS @ NJ	Brian Dumoulin	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	BOS @ NJ	Brenden Dillon	fgs	-	-	-	'+6500	-	'+6600
43.5	4000 ESPN	2%	VGK @ COL	Sam Malinski	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	VGK @ COL	Noah Hanifin	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	VGK @ COL	Logan Oconnor	fgs	-	-	-	'+4000	-	'+4000
43.5	2200 ESPN	4%	VGK @ COL	Ivan Barbashev	fgs	-	-	-	'+2200	-	'+2200
43.5	4000 ESPN	2%	VGK @ COL	Alex Pietrangelo	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	VAN @ DAL	Sam Steel	fgs	-	-	-	'+4000	-	'+4000
43.5	2000 ESPN	5%	VAN @ DAL	Mikael Granlund	fgs	-	-	-	'+2000	-	'+2000
43.5	4000 ESPN	2%	VAN @ DAL	Linus Karlsson	fgs	-	-	-	'+4000	-	'+4000
43.5	2200 ESPN	4%	VAN @ DAL	Jamie Benn	fgs	-	-	-	'+2200	-	'+2200
43.5	4000 ESPN	2%	VAN @ DAL	Filip Hronek	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	VAN @ DAL	Aatu Raty	fgs	-	-	-	'+4000	-	'+4000
43.5	6000 FD	2%	TOR @ TB	Jj Moser	fgs	'+6000	-	-	-	-	-
43.5	4000 ESPN	2%	TOR @ FLA	Scott Laughton	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	TOR @ FLA	Morgan Rielly	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	TOR @ FLA	Jaycob Megna	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	TOR @ FLA	Aj Greer	fgs	-	-	-	'+4000	-	'+4000
43.5	1200 365	8%	STL @ EDM	Ryan Nugent Hopkins	fgs	-	-	-	'+1200	-	-
43.5	4000 FD	2%	STL @ EDM	Justin Faulk	fgs	'+4000	-	-	'+4000	-	-
43.5	4000 ESPN	2%	SEA @ UTAH	Vince Dunn	fgs	-	-	-	'+4000	-	'+4000
43.5	1100 ESPN	8%	SEA @ UTAH	Logan Cooley	fgs	-	-	-	'+1100	-	'+1100
43.5	2000 ESPN	5%	SEA @ UTAH	Lawson Crouse	fgs	-	-	-	'+2000	-	'+2000
43.5	2200 ESPN	4%	SEA @ UTAH	Jordan Eberle	fgs	-	-	-	'+2200	-	'+2200
43.5	1100 ESPN	8%	SEA @ UTAH	Dylan Guenther	fgs	-	-	-	'+1100	-	'+1100
43.5	1100 ESPN	8%	SEA @ UTAH	Clayton Keller	fgs	-	-	-	'+1100	-	'+1100
43.5	2200 ESPN	4%	SEA @ UTAH	Andre Burakovsky	fgs	-	-	-	'+2200	-	'+2200
43.5	8000 ESPN	1%	SEA @ UTAH	Adam Larsson	fgs	-	-	-	'+8000	-	'+8000
43.5	2000 ESPN	5%	OTT @ CBJ	Ridly Greig	fgs	-	-	-	'+2000	-	'+2000
43.5	4000 ESPN	2%	OTT @ CBJ	Denton Mateychuk	fgs	-	-	-	'+4000	-	'+4000
43.5	2000 ESPN	5%	OTT @ CBJ	Claude Giroux	fgs	-	-	-	'+2000	-	'+2000
43.5	4000 ESPN	2%	OTT @ CBJ	Angus Crookshank	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	NYI @ NSH	Ryan Pulock	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	NYI @ NSH	Nick Blankenburg	fgs	-	-	-	'+4000	-	'+4000
43.5	1100 ESPN	8%	NYI @ NSH	Kyle Palmieri	fgs	-	-	-	'+1100	-	'+1100
43.5	4000 ESPN	2%	NYI @ NSH	Kyle Maclean	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	NYI @ NSH	Hudson Fasching	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	NYI @ NSH	Cole Smith	fgs	-	-	-	'+4000	-	'+4000
43.5	1100 ESPN	8%	NYI @ NSH	Bo Horvat	fgs	-	-	-	'+1100	-	'+1100
43.5	1000 ESPN	9%	DET @ MTL	Cole Caufield	fgs	-	-	-	'+1000	-	'+1000
43.5	2000 ESPN	5%	CHI @ PIT	Ville Koivunen	fgs	-	-	-	'+2000	-	'+2000
43.5	4000 ESPN	2%	CHI @ PIT	Lukas Reichel	fgs	-	-	-	'+4000	-	'+4000
43.5	2000 ESPN	5%	CHI @ PIT	Ilya Mikheyev	fgs	-	-	-	'+2000	-	'+2000
43.5	4000 ESPN	2%	CHI @ PIT	Conor Timmins	fgs	-	-	-	'+4000	-	'+4000
43.5	1800 FD	5%	CGY @ ANA	Troy Terry	fgs	'+1800	-	-	'+1800	-	-
43.5	4000 ESPN	2%	CAR @ BUF	Noah Ostlund	fgs	-	-	-	'+4000	-	'+4000
43.5	2000 ESPN	5%	CAR @ BUF	Jack Roslovic	fgs	-	-	-	'+2000	-	'+2000
43.5	2200 ESPN	4%	BOS @ NJ	Tomas Tatar	fgs	-	-	-	'+2200	-	'+2200
43.5	4000 ESPN	2%	BOS @ NJ	Seamus Casey	fgs	-	-	-	'+4000	-	'+4000
43.5	2200 ESPN	4%	BOS @ NJ	Ondrej Palat	fgs	-	-	-	'+2200	-	'+2200
43.5	4000 ESPN	2%	BOS @ NJ	Mason Lohrei	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	BOS @ NJ	John Beecher	fgs	-	-	-	'+4000	-	'+4000
43.5	1200 ESPN	8%	BOS @ NJ	Jesper Bratt	fgs	-	-	-	'+1200	-	'+1200
43.5	4000 ESPN	2%	BOS @ NJ	Henri Jokiharju	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	BOS @ NJ	Fraser Minten	fgs	-	-	-	'+4000	-	'+4000
43.5	4000 ESPN	2%	BOS @ NJ	Cole Koepke	fgs	-	-	-	'+4000	-	'+4000
43.5	8000 ESPN	1%	BOS @ NJ	Andrew Peeke	fgs	-	-	-	'+8000	-	'+8000
