EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
57.6	1200 MGM	8%	CGY @ VAN	Elias Pettersson	fgs	'+1200	-	'+1200	'+750	950	'+1200
57.5	3000 MGM	3%	BOS @ STL	Cole Koepke	fgs	'+3000	-	'+3000	'+2500	2800	'+2900
56.9	1000 MGM	9%	NYI @ EDM	Zach Hyman	fgs	'+1000	-	'+1000	'+650	800	'+1000
56.7	2900 FD	3%	CBJ @ SEA	Mikael Pyyhtia	fgs	'+2900	-	-	-	2200	'+2900
56.6	2500 365	4%	BOS @ STL	Kasperi Kapanen	fgs	-	-	-	'+2500	2200	-
55.8	6000 FD	2%	BOS @ STL	Ryan Suter	fgs	'+6000	-	'+5000	'+6000	5000	-
55.7	4500 MGM	2%	CGY @ VAN	Carson Soucy	fgs	'+4500	-	'+4500	'+4000	3500	'+4000
55.2	2000 BR	5%	CGY @ VAN	Jonathan Huberdeau	fgs	'+1900	-	'+2000	'+1600	2000	'+2000
55.2	3500 MGM	3%	CGY @ VAN	Filip Hronek	fgs	'+3300	-	'+3500	'+3500	2800	'+2900
54.4	2200 MGM	4%	CGY @ VAN	Aatu Raty	fgs	'+2000	-	'+2200	'+2200	1700	-
53.0	3000 MGM	3%	CGY @ VAN	Teddy Blueger	fgs	'+2800	-	'+3000	'+2500	-	'+2900
52.9	2000 MGM	5%	CGY @ VAN	Quinn Hughes	fgs	'+2000	-	'+2000	'+1800	1800	'+2000
52.6	2300 ESPN	4%	CBJ @ SEA	Yanni Gourde	fgs	'+2200	-	-	-	2000	'+2300
50.7	6600 MGM	1%	NJ @ FLA	Jonas Siegenthaler	fgs	'+6500	-	'+6600	'+6500	5000	'+6600
50.7	4000 MGM	2%	BOS @ STL	Justin Faulk	fgs	'+4000	-	'+4000	'+4000	2900	'+4000
49.7	2900 ESPN	3%	BOS @ STL	Hampus Lindholm	fgs	'+2800	-	'+2800	'+2500	2800	'+2900
46.7	4000 MGM	2%	CGY @ VAN	Tyler Myers	fgs	'+4000	-	'+4000	'+4000	3500	'+4000
44.3	6600 MGM	1%	NJ @ FLA	Dmitry Kulikov	fgs	-	-	'+6600	'+6500	-	'+6600
