EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
62.6	3500 365	3%	EDM @ SEA	Vince Dunn	fgs	-	-	'+3000	'+3500	2800	'+2900
62.6	1600 FD	6%	DAL @ CGY	Roope Hintz	fgs	'+1600	-	'+1500	'+1400	1050	'+1300
62.5	4000 ESPN	2%	MTL @ PHI	Travis Sanheim	fgs	-	-	'+3300	'+4000	2800	'+4000
62.5	1700 ESPN	6%	LA @ COL	Artturi Lehkonen	fgs	-	-	'+1600	'+1400	1150	'+1700
62.2	8000 365	1%	LA @ COL	Mikey Anderson	fgs	-	-	'+6600	'+8000	-	'+6600
62.1	5000 MGM	2%	TOR @ SJ	Timothy Liljegren	fgs	-	-	'+5000	'+5000	3300	'+4000
62.1	2000 ESPN	5%	EDM @ SEA	Matty Beniers	fgs	-	-	'+1900	-	1400	'+2000
61.8	2300 ESPN	4%	UTAH @ TB	Nicholas Paul	fgs	-	-	'+2200	'+1600	-	'+2300
61.5	3300 MGM	3%	UTAH @ TB	Michael Carcone	fgs	-	-	'+3300	'+2500	-	'+2900
61.2	5000 CZ	2%	WSH @ MIN	Jake Middleton	fgs	-	-	'+4500	-	-	'+4000
61.1	2500 MGM	4%	WSH @ MIN	Frederick Gaudreau	fgs	-	-	'+2500	'+2000	1900	'+2300
61.1	1700 ESPN	6%	STL @ NSH	Jake Neighbours	fgs	-	-	'+1600	'+1400	1200	'+1700
61.1	2200 MGM	4%	LA @ COL	Quinton Byfield	fgs	-	-	'+2200	'+1800	1600	'+2000
61.1	2200 MGM	4%	DAL @ CGY	Yegor Sharangovich	fgs	-	-	'+2200	'+1800	1600	'+2000
61.0	2300 ESPN	4%	OTT @ DET	Vladimir Tarasenko	fgs	'+1700	-	'+2200	'+2000	1800	'+2300
60.8	1800 365	5%	STL @ NSH	Brayden Schenn	fgs	-	-	'+1700	'+1800	1200	'+1700
60.8	2300 ESPN	4%	OTT @ DET	Ridly Greig	fgs	-	-	'+2200	'+2000	1600	'+2300
60.8	1800 MGM	5%	OTT @ DET	Drake Batherson	fgs	-	-	'+1800	'+1600	1200	'+1700
60.8	4000 MGM	2%	EDM @ SEA	Mattias Ekholm	fgs	-	-	'+4000	'+3500	2800	'+4000
60.7	1700 MGM	6%	WSH @ MIN	Dylan Strome	fgs	'+1600	-	'+1700	'+1200	1300	'+1700
60.4	2200 365	4%	PIT @ BUF	Zach Benson	fgs	-	-	'+2000	'+2200	1500	'+2000
60.4	2200 ESPN	4%	OTT @ DET	Claude Giroux	fgs	-	-	'+2000	'+2200	1400	'+2200
59.9	2000 MGM	5%	TOR @ SJ	William Eklund	fgs	-	-	'+2000	'+1600	1500	'+2000
59.9	1300 ESPN	7%	DAL @ CGY	Nazem Kadri	fgs	'+1200	-	'+1200	'+1100	950	'+1300
59.8	5000 MGM	2%	EDM @ SEA	Michael Eyssimont	fgs	-	-	'+5000	'+4000	-	'+4000
59.8	5000 MGM	2%	EDM @ SEA	John Hayden	fgs	-	-	'+5000	'+4000	-	'+4000
59.7	2500 365	4%	MTL @ PHI	Joshua Roy	fgs	-	-	'+2200	'+2500	1900	'+2200
59.5	1400 MGM	7%	PIT @ BUF	Alex Tuch	fgs	'+1300	-	'+1400	'+1200	950	'+1300
59.5	1300 CZ	7%	OTT @ DET	Dylan Larkin	fgs	'+1200	-	'+1200	'+1200	900	'+1100
59.5	1200 365	8%	LA @ COL	Valeri Nichushkin	fgs	'+1100	-	'+1100	'+1200	850	'+1000
59.4	1300 FD	7%	DAL @ CGY	Mikko Rantanen	fgs	'+1300	-	'+1200	'+1200	850	'+1100
59.4	2000 365	5%	DAL @ CGY	Mason Marchment	fgs	-	-	'+1900	'+2000	1500	'+1700
59.3	1300 FD	7%	DAL @ CGY	Wyatt Johnston	fgs	'+1300	-	'+1200	'+1000	1000	'+1100
59.1	1700 MGM	6%	OTT @ DET	Tim Stutzle	fgs	'+1700	-	'+1700	'+1600	1050	'+1700
58.9	4000 ESPN	2%	UTAH @ TB	Mikhail Sergachev	fgs	-	-	'+3000	'+4000	-	'+4000
58.9	5000 365	2%	OTT @ DET	Tyler Motte	fgs	-	-	'+4500	'+5000	-	'+4000
58.9	1700 ESPN	6%	DAL @ CGY	Matt Duchene	fgs	-	-	'+1600	'+1600	1150	'+1700
58.8	2500 MGM	4%	WSH @ MIN	Vinnie Hinostroza	fgs	-	-	'+2500	'+2500	1700	'+2300
58.8	2500 MGM	4%	EDM @ SEA	Andre Burakovsky	fgs	-	-	'+2500	'+2500	1700	'+2300
58.5	4000 ESPN	2%	WSH @ MIN	Jared Spurgeon	fgs	-	-	'+3500	'+4000	3000	'+4000
58.4	2000 ESPN	5%	UTAH @ TB	Anthony Cirelli	fgs	-	-	'+1800	'+1600	-	'+2000
58.4	1700 MGM	6%	STL @ NSH	Jonathan Marchessault	fgs	'+1600	-	'+1700	'+1600	1050	'+1700
58.3	2200 ESPN	4%	STL @ NSH	Michael Bunting	fgs	-	-	'+2000	'+2000	1600	'+2200
58.3	1900 MGM	5%	LA @ COL	Cale Makar	fgs	-	-	'+1900	'+1600	1500	'+1700
58.2	1800 MGM	5%	WSH @ MIN	Connor Mcmichael	fgs	-	-	'+1800	'+1600	1300	'+1700
58.2	1800 365	5%	MTL @ PHI	Tyson Foerster	fgs	-	-	'+1600	'+1800	1300	'+1700
58.2	1400 365	7%	LA @ COL	Martin Necas	fgs	'+1200	-	'+1200	'+1400	1150	'+1200
58.1	900 FD	10%	WSH @ MIN	Alex Ovechkin	fgs	'+900	-	'+800	-	700	'+800
58.1	3500 CZ	3%	PIT @ BUF	Kris Letang	fgs	-	-	'+3300	'+3000	3000	'+2900
57.9	1700 ESPN	6%	UTAH @ TB	Dylan Guenther	fgs	'+1500	-	'+1500	'+1400	-	'+1700
57.7	2500 MGM	4%	STL @ NSH	Alexandre Texier	fgs	-	-	'+2500	'+2500	1700	'+2300
57.7	2500 MGM	4%	PIT @ BUF	Danton Heinen	fgs	-	-	'+2500	'+2500	1700	'+2300
57.6	8000 MGM	1%	UTAH @ TB	Jj Moser	fgs	-	-	'+8000	-	-	-
57.4	2800 MGM	3%	PIT @ BUF	Erik Karlsson	fgs	-	-	'+2800	'+2500	2500	'+2300
57.4	2000 ESPN	5%	OTT @ DET	Fabian Zetterlund	fgs	-	-	'+1800	'+2000	1400	'+2000
57.4	4000 MGM	2%	MTL @ PHI	Mike Matheson	fgs	-	-	'+4000	'+3500	-	-
56.9	1900 MGM	5%	PIT @ BUF	Jason Zucker	fgs	-	-	'+1900	'+1600	-	'+1700
56.9	4500 MGM	2%	EDM @ SEA	Max Jones	fgs	-	-	'+4500	'+3500	-	'+4000
56.7	1100 FD	8%	EDM @ SEA	Zach Hyman	fgs	'+1100	-	'+1000	'+800	950	'+1100
56.6	2000 ESPN	5%	UTAH @ TB	Logan Cooley	fgs	-	-	'+1900	'+1600	-	'+2000
56.5	1900 MGM	5%	LA @ COL	Andrei Kuzmenko	fgs	-	-	'+1900	'+1600	1600	'+1700
56.5	2100 CZ	5%	EDM @ SEA	Jordan Eberle	fgs	-	-	'+2000	'+2000	1500	'+2000
56.4	2200 MGM	4%	LA @ COL	Warren Foegele	fgs	-	-	'+2200	'+2000	1700	'+2000
56.4	1000 ESPN	9%	LA @ COL	Nathan Mackinnon	fgs	'+900	-	'+950	'+900	750	'+1000
56.3	2300 ESPN	4%	OTT @ DET	Marco Kasper	fgs	-	-	'+2200	'+2200	1700	'+2300
56.1	2000 365	5%	DAL @ CGY	Connor Zary	fgs	-	-	'+1900	'+2000	1600	'+1700
56.0	1200 MGM	8%	PIT @ BUF	Sidney Crosby	fgs	'+1200	-	'+1200	'+900	950	'+1100
55.7	4500 CZ	2%	UTAH @ TB	Zemgus Girgensons	fgs	-	-	'+4000	'+4000	-	'+4000
55.6	2200 MGM	4%	EDM @ SEA	Jani Nyman	fgs	-	-	'+2200	'+2200	1500	'+2200
55.4	1100 MGM	8%	MTL @ PHI	Cole Caufield	fgs	'+1100	-	'+1100	'+1100	750	'+1000
55.3	5000 MGM	2%	PIT @ BUF	Tyson Kozak	fgs	-	-	'+5000	'+5000	-	'+4000
55.3	1400 365	7%	LA @ COL	Kevin Fiala	fgs	'+1300	-	'+1300	'+1400	1050	'+1300
55.2	2000 MGM	5%	LA @ COL	Jonathan Drouin	fgs	-	-	'+2000	'+1800	1500	'+2000
55.1	1700 ESPN	6%	WSH @ MIN	Mats Zuccarello	fgs	'+1400	-	'+1600	'+1600	1400	'+1700
55.1	1400 FD	7%	UTAH @ TB	Brandon Hagel	fgs	'+1400	-	'+1300	'+1100	-	'+1300
55.0	4000 ESPN	2%	UTAH @ TB	Jack Mcbain	fgs	-	-	'+3300	'+4000	-	'+4000
54.9	2200 365	4%	UTAH @ TB	Oliver Bjorkstrand	fgs	-	-	'+2000	'+2200	-	'+2000
54.9	1300 FD	7%	PIT @ BUF	Jj Peterka	fgs	'+1300	-	'+1200	'+1000	1050	'+1300
54.8	1700 MGM	6%	EDM @ SEA	Jared Mccann	fgs	'+1600	-	'+1700	'+1600	1200	'+1700
54.7	2200 MGM	4%	EDM @ SEA	Corey Perry	fgs	-	-	'+2200	'+1800	2000	'+2000
54.6	1700 ESPN	6%	UTAH @ TB	Clayton Keller	fgs	'+1600	-	'+1600	'+1400	-	'+1700
54.6	3500 MGM	3%	MTL @ PHI	Lane Hutson	fgs	-	-	'+3500	'+3500	2800	'+2900
54.6	3500 MGM	3%	MTL @ PHI	Jamie Drysdale	fgs	-	-	'+3500	'+3500	2800	'+2900
54.6	1700 ESPN	6%	DAL @ CGY	Matt Coronato	fgs	'+1400	-	'+1600	'+1600	-	'+1700
54.4	1000 MGM	9%	PIT @ BUF	Tage Thompson	fgs	'+1000	-	'+1000	'+800	800	'+1000
54.2	1400 365	7%	TOR @ SJ	Tyler Toffoli	fgs	'+1300	-	'+1300	'+1400	1100	'+1300
54.1	2000 ESPN	5%	EDM @ SEA	Eeli Tolvanen	fgs	-	-	'+1800	'+1800	1800	'+2000
54.0	2200 MGM	4%	MTL @ PHI	Bobby Brink	fgs	-	-	'+2200	'+2000	1700	'+2200
53.9	1400 MGM	7%	STL @ NSH	Dylan Holloway	fgs	'+1300	-	'+1400	'+1400	1050	'+1300
53.9	1800 MGM	5%	OTT @ DET	Dylan Cozens	fgs	-	-	'+1800	'+1800	1300	'+1700
53.8	2000 ESPN	5%	MTL @ PHI	Brendan Gallagher	fgs	-	-	'+1900	'+2000	1500	'+2000
53.4	3000 MGM	3%	UTAH @ TB	Victor Hedman	fgs	-	-	'+3000	'+2500	-	'+2900
53.4	3000 MGM	3%	UTAH @ TB	Lawson Crouse	fgs	-	-	'+3000	'+2500	-	'+2900
53.2	750 MGM	12%	TOR @ SJ	Auston Matthews	fgs	'+750	-	'+750	'+700	525	'+750
53.2	3300 MGM	3%	STL @ NSH	Alexey Toropchenko	fgs	-	-	'+3300	-	-	-
53.1	1100 MGM	8%	UTAH @ TB	Jake Guentzel	fgs	'+1000	-	'+1100	'+900	-	'+1000
53.0	1800 365	5%	EDM @ SEA	Viktor Arvidsson	fgs	-	-	'+1700	'+1800	1400	'+1700
52.8	4000 ESPN	2%	UTAH @ TB	Gage Goncalves	fgs	-	-	'+3500	'+4000	-	'+4000
52.3	1000 MGM	9%	TOR @ SJ	William Nylander	fgs	'+950	-	'+1000	'+900	750	'+1000
52.2	2000 ESPN	5%	UTAH @ TB	Nick Schmaltz	fgs	-	-	'+1900	'+1800	-	'+2000
52.1	2200 MGM	4%	MTL @ PHI	Alex Newhook	fgs	-	-	'+2200	-	1800	'+2200
51.7	4500 MGM	2%	UTAH @ TB	Luke Glendening	fgs	-	-	'+4500	'+4000	-	'+4000
51.3	1000 FD	9%	OTT @ DET	Brady Tkachuk	fgs	'+1000	-	'+950	'+1000	750	'+1000
51.2	1200 MGM	8%	STL @ NSH	Jordan Kyrou	fgs	'+1200	-	'+1200	'+1200	900	'+1100
51.1	1700 FD	6%	WSH @ MIN	Pierre Luc Dubois	fgs	'+1700	-	'+1600	'+1600	1400	'+1700
50.7	2000 MGM	5%	PIT @ BUF	Ryan Mcleod	fgs	-	-	'+2000	'+2000	1600	'+2000
50.7	2000 MGM	5%	DAL @ CGY	Morgan Frost	fgs	-	-	'+2000	'+2000	1600	'+2000
50.7	2000 MGM	5%	DAL @ CGY	Blake Coleman	fgs	-	-	'+2000	'+2000	1600	'+2000
50.5	1200 FD	8%	TOR @ SJ	John Tavares	fgs	'+1200	-	'+1100	'+1200	1000	'+1100
49.9	2500 MGM	4%	STL @ NSH	Oskar Sundqvist	fgs	-	-	'+2500	'+2500	2200	'+2300
49.9	1300 MGM	7%	PIT @ BUF	Bryan Rust	fgs	'+1200	-	'+1300	'+1100	1200	'+1300
49.6	1700 MGM	6%	EDM @ SEA	Shane Wright	fgs	-	-	'+1700	'+1600	1500	'+1700
49.0	1400 MGM	7%	EDM @ SEA	Ryan Nugent Hopkins	fgs	'+1400	-	'+1400	'+1400	1150	'+1300
48.7	2000 ESPN	5%	WSH @ MIN	Aliaksei Protas	fgs	-	-	'+1800	'+2000	-	'+2000
48.7	1000 MGM	9%	UTAH @ TB	Brayden Point	fgs	'+1000	-	'+1000	'+850	-	'+1000
48.5	1000 MGM	9%	STL @ NSH	Filip Forsberg	fgs	'+1000	-	'+1000	'+900	900	'+1000
48.4	2200 MGM	4%	EDM @ SEA	Adam Henrique	fgs	-	-	'+2200	'+2200	1900	'+2200
47.7	1200 FD	8%	TOR @ SJ	Mitch Marner	fgs	'+1200	-	'+1100	'+1200	-	'+1100
46.2	1100 MGM	8%	MTL @ PHI	Travis Konecny	fgs	'+1100	-	'+1100	'+1100	1050	'+1100
43.5	1000 MGM	9%	UTAH @ TB	Nikita Kucherov	fgs	'+1000	-	'+1000	'+1000	-	'+1000
43.5	4000 MGM	2%	UTAH @ TB	Matias Maccelli	fgs	-	-	'+4000	'+4000	-	'+4000
43.5	2800 MGM	3%	TOR @ SJ	Alex Wennberg	fgs	-	-	'+2800	-	-	-
