EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
67.8	1500 ESPN	6%	FLA @ CBJ	Kirill Marchenko	fgs	'+1400	-	-	'+900	1150	'+1500
67.7	2600 FD	4%	SEA @ NSH	Jaden Schwartz	fgs	'+2600	-	-	'+2000	1900	'+2600
67.7	1700 MGM	6%	CHI @ CGY	Tyler Bertuzzi	fgs	-	-	'+1700	'+1100	1300	'+1700
67.3	3800 ESPN	3%	VGK @ WSH	Tanner Pearson	fgs	'+3600	-	-	-	2500	'+3800
67.3	1100 MGM	8%	SJ @ DAL	Wyatt Johnston	fgs	'+1000	-	'+1100	'+550	900	'+1000
67.3	2300 ESPN	4%	MIN @ STL	Dylan Holloway	fgs	'+2100	-	'+2200	'+1400	1600	'+2300
67.1	1300 ESPN	7%	MIN @ STL	Matt Boldy	fgs	'+1100	-	'+1200	-	-	'+1300
66.8	3400 FD	3%	SJ @ DAL	Luke Kunin	fgs	'+3400	-	'+3300	'+3000	2200	'+3300
66.7	3300 MGM	3%	NJ @ CAR	Shayne Gostisbehere	fgs	'+3100	-	'+3300	'+2000	2800	'+3300
66.6	3100 FD	3%	PHI @ EDM	Corey Perry	fgs	'+3100	-	'+2800	'+2500	1800	'+2900
66.5	2900 ESPN	3%	MIN @ STL	Marcus Foligno	fgs	'+2600	-	'+2800	'+2000	2200	'+2900
66.3	8000 FD	1%	VAN @ TB	Noah Juulsen	fgs	'+8000	-	-	'+6500	-	-
66.3	8000 MGM	1%	SJ @ DAL	Cody Ceci	fgs	'+8000	-	'+8000	'+8000	5000	'+5000
66.2	1700 ESPN	6%	VGK @ WSH	Tomas Hertl	fgs	'+1600	-	-	-	1200	'+1700
65.9	2500 FD	4%	FLA @ CBJ	Zach Werenski	fgs	'+2500	-	-	'+2000	2000	'+2300
65.6	2300 ESPN	4%	VGK @ WSH	Connor Mcmichael	fgs	'+2200	-	-	-	1600	'+2300
65.6	2300 FD	4%	VGK @ WSH	Alexander Holtz	fgs	'+2300	-	-	-	1500	'+2200
65.6	2000 ESPN	5%	MIN @ STL	Brandon Saad	fgs	'+1900	-	'+1700	'+1600	1500	'+2000
65.4	1200 MGM	8%	NJ @ CAR	Sebastian Aho	fgs	'+1100	-	'+1200	-	850	-
65.4	2800 MGM	3%	NJ @ CAR	Jackson Blake	fgs	'+2600	-	'+2800	'+2500	2000	'+2300
65.3	1300 MGM	7%	MIN @ STL	Jordan Kyrou	fgs	'+1300	-	'+1300	'+700	1000	'+1300
65.1	3000 BR	3%	VAN @ TB	Arshdeep Bains	fgs	'+2900	-	-	-	3000	'+2700
65.1	3100 FD	3%	FLA @ CBJ	Jesper Boqvist	fgs	'+3100	-	-	'+2500	2200	'+2900
65.0	3300 ESPN	3%	VGK @ WSH	Noah Hanifin	fgs	'+3000	-	-	-	2400	'+3300
65.0	3300 FD	3%	VAN @ TB	Aatu Raty	fgs	'+3300	-	-	'+3000	2400	'+3300
65.0	4000 MGM	2%	PHI @ EDM	Mattias Janmark	fgs	'+3900	-	'+4000	'+3000	2200	'+4000
64.5	1200 ESPN	8%	CHI @ CGY	Connor Bedard	fgs	-	-	'+1100	'+750	950	'+1200
64.4	2800 BR	3%	PHI @ EDM	Ryan Poehling	fgs	-	-	-	'+2500	2800	-
64.4	1000 MGM	9%	PHI @ EDM	Connor Mcdavid	fgs	'+1000	-	'+1000	'+500	700	'+1000
64.1	4400 FD	2%	MIN @ STL	Colton Parayko	fgs	'+4400	-	-	'+4000	2900	'+4000
64.1	4000 365	2%	FLA @ CBJ	Jonah Gadjovich	fgs	'+3300	-	-	'+4000	2800	'+3800
64.0	2700 ESPN	4%	VAN @ TB	Quinn Hughes	fgs	'+2600	-	-	'+2000	2200	'+2700
63.5	2300 FD	4%	SEA @ NSH	Tommy Novak	fgs	'+2300	-	-	-	-	'+2300
63.5	2900 ESPN	3%	SEA @ NSH	Juuso Parssinen	fgs	'+2800	-	-	-	2000	'+2900
63.5	5000 MGM	2%	PHI @ EDM	Cam York	fgs	'+5000	-	'+5000	'+3300	3300	'+5000
63.5	4100 FD	2%	FLA @ CBJ	Dylan Gambrell	fgs	'+4100	-	-	-	2800	'+4000
63.2	6600 ESPN	1%	VGK @ WSH	Trevor Van Riemsdyk	fgs	'+6000	-	-	-	5000	'+6600
63.2	6600 ESPN	1%	VGK @ WSH	Nicolas Hague	fgs	'+6500	-	-	-	4500	'+6600
63.2	6600 ESPN	1%	SEA @ NSH	Ryker Evans	fgs	'+6000	-	-	'+6500	4000	'+6600
63.2	6600 ESPN	1%	MIN @ STL	Zach Bogosian	fgs	'+5000	-	-	'+6500	5000	'+6600
63.2	6600 ESPN	1%	FLA @ CBJ	Erik Gudbranson	fgs	'+6500	-	-	'+5000	5000	'+6600
63.0	2600 ESPN	4%	NJ @ CAR	Jordan Staal	fgs	'+2200	-	'+2500	'+2500	1900	'+2600
62.8	3000 MGM	3%	MIN @ STL	Alexey Toropchenko	fgs	'+3000	-	'+3000	-	-	-
62.5	2200 BR	4%	VGK @ WSH	Nicolas Roy	fgs	'+1900	-	-	-	2200	'+1700
62.5	1000 FD	9%	VGK @ WSH	Jack Eichel	fgs	'+1000	-	-	-	800	'+1000
62.4	4000 365	2%	SJ @ DAL	Barclay Goodrow	fgs	'+3700	-	'+3500	'+4000	3300	'+2900
62.4	2000 FD	5%	SEA @ NSH	Matty Beniers	fgs	'+2000	-	-	-	1500	'+1900
62.4	2900 FD	3%	MIN @ STL	Yakov Trenin	fgs	'+2900	-	-	'+2500	2200	'+2900
62.1	3300 FD	3%	SEA @ NSH	Tye Kartye	fgs	'+3300	-	-	'+2200	2800	'+3300
61.8	2000 FD	5%	FLA @ CBJ	Cole Sillinger	fgs	'+2000	-	-	'+1600	1700	'+2000
61.6	1600 MGM	6%	SJ @ DAL	Matt Duchene	fgs	'+1400	-	'+1600	'+1100	1300	'+1500
61.6	3300 MGM	3%	PHI @ EDM	Scott Laughton	fgs	'+3100	-	'+3300	'+3300	2400	'+3300
61.4	6500 FD	2%	SJ @ DAL	Mario Ferraro	fgs	'+6500	-	'+6000	'+6500	4500	'+5000
61.2	1100 MGM	8%	VAN @ TB	Jake Guentzel	fgs	'+1000	-	'+1100	'+750	900	'+1000
61.0	1700 FD	6%	VGK @ WSH	Victor Olofsson	fgs	'+1700	-	-	-	1300	'+1700
60.8	5000 MGM	2%	PHI @ EDM	Nicolas Deslauriers	fgs	-	-	'+5000	-	3500	'+5000
60.8	5000 MGM	2%	PHI @ EDM	Jamie Drysdale	fgs	'+4700	-	'+5000	'+4000	3300	'+5000
60.7	2500 365	4%	PHI @ EDM	Adam Henrique	fgs	'+2400	-	'+2200	'+2500	1700	'+2200
60.6	1000 MGM	9%	SJ @ DAL	Jason Robertson	fgs	'+950	-	'+1000	'+600	700	'+1000
60.5	3000 FD	3%	VGK @ WSH	Aliaksei Protas	fgs	'+3000	-	-	-	-	'+2900
60.3	1000 FD	9%	VGK @ WSH	Alex Ovechkin	fgs	'+1000	-	-	-	900	'+1000
59.8	3300 365	3%	MIN @ STL	Brock Faber	fgs	'+3000	-	'+3000	'+3300	2400	'+2900
59.8	3300 FD	3%	FLA @ CBJ	Sean Kuraly	fgs	'+3300	-	-	'+3000	2800	'+3300
59.7	1700 FD	6%	SEA @ NSH	Gustav Nyquist	fgs	'+1700	-	-	'+1400	1400	'+1700
59.5	1500 MGM	6%	MIN @ STL	Robert Thomas	fgs	'+1500	-	'+1500	'+1000	1200	'+1400
58.9	1400 FD	7%	VGK @ WSH	Mark Stone	fgs	'+1400	-	-	-	1200	'+1400
58.6	5000 FD	2%	PHI @ EDM	Egor Zamula	fgs	'+5000	-	'+4500	'+3500	-	'+5000
58.5	4500 MGM	2%	SJ @ DAL	Nico Sturm	fgs	'+4300	-	'+4500	'+4000	3300	'+4000
58.1	3300 ESPN	3%	VAN @ TB	Michael Eyssimont	fgs	'+3100	-	-	'+3300	2200	'+3300
57.8	800 FD	11%	FLA @ CBJ	Sam Reinhart	fgs	'+800	-	-	'+550	700	'+800
57.6	8000 365	1%	SJ @ DAL	Matthew Benning	fgs	-	-	-	'+8000	7000	-
57.6	6000 365	2%	CHI @ CGY	Kevin Bahl	fgs	-	-	-	'+6000	5500	'+5000
57.5	1700 FD	6%	PHI @ EDM	Ryan Nugent Hopkins	fgs	'+1700	-	'+1600	'+1200	1400	'+1700
57.4	4000 365	2%	MIN @ STL	Jacob Middleton	fgs	-	-	-	'+4000	3500	-
57.2	2400 BR	4%	CHI @ CGY	Ryan Donato	fgs	-	-	-	'+2200	2400	-
57.0	1800 BR	5%	SEA @ NSH	Jordan Eberle	fgs	'+1800	-	-	'+1400	1800	'+1700
56.9	1600 365	6%	SEA @ NSH	Thomas Novak	fgs	-	-	-	'+1600	1400	-
56.6	4000 MGM	2%	PHI @ EDM	Derek Ryan	fgs	'+3600	-	'+4000	'+4000	2500	'+4000
56.5	6600 ESPN	1%	SEA @ NSH	Jamie Oleksiak	fgs	'+5500	-	-	'+6500	5500	'+6600
55.6	3000 365	3%	SEA @ NSH	Cole Smith	fgs	'+2800	-	-	'+3000	2500	'+2700
55.0	3300 MGM	3%	NJ @ CAR	Ondrej Palat	fgs	'+3300	-	'+3300	'+3000	2200	'+3300
54.7	1700 MGM	6%	MIN @ STL	Brayden Schenn	fgs	'+1600	-	'+1700	'+1400	1600	'+1700
54.4	4000 MGM	2%	SJ @ DAL	Alex Wennberg	fgs	'+3600	-	'+4000	-	-	-
54.4	3300 ESPN	3%	SEA @ NSH	Brandon Tanev	fgs	'+3200	-	-	'+3300	2400	'+3300
54.3	3000 365	3%	MIN @ STL	Mathieu Joseph	fgs	'+2900	-	'+2800	'+3000	2200	'+2900
54.3	3000 365	3%	CHI @ CGY	Rasmus Andersson	fgs	-	-	-	'+3000	2500	'+2900
54.0	1800 MGM	5%	SJ @ DAL	Evgenii Dadonov	fgs	'+1700	-	'+1800	'+1400	1700	'+1700
53.7	3500 365	3%	PHI @ EDM	Vasily Podkolzin	fgs	'+2900	-	'+3300	'+3500	-	'+3300
53.4	6600 ESPN	1%	MIN @ STL	Jake Middleton	fgs	'+6000	-	-	-	-	'+6600
53.4	6600 ESPN	1%	FLA @ CBJ	Dmitry Kulikov	fgs	'+6000	-	-	'+6000	-	'+6600
53.2	3300 BR	3%	MIN @ STL	Declan Chisholm	fgs	-	-	-	'+3000	3300	-
52.5	6000 365	2%	PHI @ EDM	Brett Kulak	fgs	-	-	-	'+6000	5500	-
51.9	3800 FD	3%	VAN @ TB	Teddy Blueger	fgs	'+3800	-	-	'+3500	-	-
51.7	6500 365	2%	VAN @ TB	Vincent Desharnais	fgs	-	-	-	'+6500	6000	-
51.7	6500 365	2%	FLA @ CBJ	Jack Johnson	fgs	-	-	-	'+6500	6000	-
51.2	2000 BR	5%	SEA @ NSH	Chandler Stephenson	fgs	-	-	-	'+1800	2000	-
50.9	2800 FD	3%	VGK @ WSH	Taylor Raddysh	fgs	'+2800	-	-	-	2500	'+2700
50.7	5500 MGM	2%	SJ @ DAL	Ilya Lyubushkin	fgs	'+5500	-	'+5500	'+5000	5000	'+5000
47.5	1200 BR	8%	SJ @ DAL	Tyler Seguin	fgs	-	-	'+1100	-	1200	'+1200
47.1	6600 BR	1%	SEA @ NSH	Will Borgen	fgs	'+6000	-	-	'+6500	6600	'+6600
43.5	8000 FD	1%	VGK @ WSH	No Goalscorer	fgs	'+8000	'+8000	-	-	-	-
43.5	1600 BR	6%	VAN @ TB	Daniel Sprong	fgs	-	-	-	'+1600	1600	-
43.5	4000 BR	2%	SJ @ DAL	Brendan Smith	fgs	-	-	-	'+4000	4000	-
