EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
64.8	4500 MGM	2%	VGK @ COL	Alex Pietrangelo	fgs	-	-	'+4500	'+4000	3000	'+4000
64.8	4500 MGM	2%	VAN @ DAL	Filip Hronek	fgs	-	-	'+4500	'+4000	3000	'+4000
64.5	1600 MGM	6%	OTT @ CBJ	Sean Monahan	fgs	-	-	'+1600	'+1400	1150	-
64.5	2800 MGM	3%	DET @ MTL	Emil Heineman	fgs	-	-	'+2800	-	2200	'+2300
64.0	2500 MGM	4%	DET @ MTL	Vladimir Tarasenko	fgs	-	-	'+2500	'+2000	1800	'+2300
63.9	4000 365	2%	TOR @ FLA	Gustav Forsling	fgs	-	-	'+3000	'+4000	3000	'+2900
63.9	1700 MGM	6%	OTT @ CBJ	Dylan Cozens	fgs	-	-	'+1700	'+1400	1300	-
63.9	1700 MGM	6%	OTT @ CBJ	Boone Jenner	fgs	-	-	'+1700	'+1400	1300	-
63.9	1200 MGM	8%	CAR @ BUF	Sebastian Aho	fgs	-	-	'+1200	-	800	'+1100
63.8	2500 365	4%	VAN @ DAL	Mikael Granlund	fgs	-	-	'+1800	'+2500	1500	'+2000
63.8	1400 365	7%	NYI @ NSH	Anders Lee	fgs	-	-	'+1200	'+1400	1050	'+1300
63.8	9000 MGM	1%	BOS @ NJ	Michael Callahan	fgs	-	-	'+9000	'+8000	-	-
63.7	6600 ESPN	1%	SEA @ UTAH	Michael Kesselring	fgs	-	-	'+6000	'+6500	-	'+6600
63.7	2500 MGM	4%	SEA @ UTAH	Lawson Crouse	fgs	-	-	'+2500	'+2000	-	'+2000
63.7	3000 MGM	3%	DET @ MTL	Jonatan Berggren	fgs	-	-	'+3000	'+2500	1900	'+2900
63.4	5000 365	2%	DET @ MTL	Arber Xhekaj	fgs	-	-	-	'+5000	4000	'+4000
63.2	8000 365	1%	CHI @ PIT	Connor Murphy	fgs	-	-	'+5500	'+8000	5500	-
63.1	6000 365	2%	OTT @ CBJ	Ivan Provorov	fgs	-	-	'+4000	'+6000	-	-
62.7	1700 MGM	6%	VGK @ COL	Brock Nelson	fgs	-	-	'+1700	'+1400	1150	'+1700
62.5	2500 MGM	4%	BOS @ NJ	Pavel Zacha	fgs	-	-	'+2500	'+2500	1600	-
62.4	3500 MGM	3%	OTT @ CBJ	Mathieu Olivier	fgs	-	-	'+3500	'+3000	2800	-
62.4	1300 MGM	7%	DET @ MTL	Nick Suzuki	fgs	-	-	'+1300	-	900	'+1300
62.2	1700 ESPN	6%	SEA @ UTAH	Nick Schmaltz	fgs	-	-	'+1400	'+1400	-	'+1700
62.1	2800 MGM	3%	VAN @ DAL	Nils Hoglander	fgs	-	-	'+2800	'+2500	2200	'+2300
62.1	1300 MGM	7%	NYI @ NSH	Kyle Palmieri	fgs	-	-	'+1300	'+1100	950	'+1100
62.1	1300 MGM	7%	DET @ MTL	Alex Debrincat	fgs	-	-	'+1300	'+1200	950	'+1100
61.7	3500 MGM	3%	CHI @ PIT	Kris Letang	fgs	-	-	'+3500	'+3500	2500	-
61.6	1900 MGM	5%	SEA @ UTAH	Matty Beniers	fgs	-	-	'+1900	-	-	'+1700
61.4	2800 MGM	3%	BOS @ NJ	Casey Mittelstadt	fgs	-	-	'+2800	'+2500	2200	-
61.3	3300 MGM	3%	VAN @ DAL	Drew Oconnor	fgs	-	-	'+3300	'+3300	2200	'+2900
61.3	3300 MGM	3%	TOR @ FLA	Nicholas Robertson	fgs	-	-	'+3300	'+3300	2200	'+2900
61.0	3500 MGM	3%	SEA @ UTAH	Brandon Montour	fgs	-	-	'+3500	'+3000	-	'+2900
61.0	3500 MGM	3%	NYI @ NSH	Marc Gatcomb	fgs	-	-	'+3500	'+3000	-	'+2900
60.9	3300 365	3%	SEA @ UTAH	Alexander Kerfoot	fgs	-	-	'+2800	'+3300	-	'+2900
60.9	1500 MGM	6%	CHI @ PIT	Connor Bedard	fgs	-	-	'+1500	'+1400	1000	-
60.8	2200 MGM	4%	CHI @ PIT	Frank Nazar	fgs	-	-	'+2200	'+1800	1800	-
60.7	1200 MGM	8%	VAN @ DAL	Wyatt Johnston	fgs	-	-	'+1200	'+900	900	'+1100
60.7	1100 MGM	8%	CAR @ BUF	Seth Jarvis	fgs	-	-	'+1100	'+800	850	'+1100
60.1	2500 MGM	4%	CAR @ BUF	Jack Quinn	fgs	-	-	'+2500	'+2000	1900	'+2300
60.0	2800 MGM	3%	VGK @ COL	Nicolas Roy	fgs	-	-	'+2800	'+2500	2200	'+2300
60.0	2800 MGM	3%	VAN @ DAL	Quinn Hughes	fgs	-	-	'+2800	'+2500	2200	'+2300
59.9	2000 MGM	5%	TOR @ FLA	Anton Lundell	fgs	-	-	'+2000	'+1800	1300	'+2000
59.9	1000 MGM	9%	BOS @ NJ	David Pastrnak	fgs	-	-	'+1000	'+800	800	-
59.8	2200 MGM	4%	CHI @ PIT	Teuvo Teravainen	fgs	-	-	'+2200	'+1800	1700	-
59.7	4000 MGM	2%	VGK @ COL	Noah Hanifin	fgs	-	-	'+4000	'+4000	3000	'+4000
59.7	2800 MGM	3%	SEA @ UTAH	Shane Wright	fgs	-	-	'+2800	'+2500	-	'+2300
59.7	4000 MGM	2%	BOS @ NJ	Fraser Minten	fgs	-	-	'+4000	'+4000	-	-
59.5	1600 MGM	6%	BOS @ NJ	Dawson Mercer	fgs	-	-	'+1600	'+1600	1100	-
59.1	2200 ESPN	4%	VGK @ COL	Ivan Barbashev	fgs	-	-	'+2000	'+2200	-	'+2200
59.0	3000 MGM	3%	DET @ MTL	Elmer Soderblom	fgs	-	-	'+3000	'+3000	1900	'+2900
58.8	3300 MGM	3%	BOS @ NJ	Vinni Lettieri	fgs	-	-	'+3300	'+3300	2400	-
58.7	8000 MGM	1%	SEA @ UTAH	Nick Desimone	fgs	-	-	'+8000	'+6500	-	'+8000
58.6	1500 MGM	6%	DET @ MTL	Patrik Laine	fgs	-	-	'+1500	'+1400	1050	'+1500
58.6	2800 MGM	3%	CHI @ PIT	Erik Karlsson	fgs	-	-	'+2800	'+2500	2200	-
58.5	1100 ESPN	8%	SEA @ UTAH	Clayton Keller	fgs	-	-	'+1000	'+1100	-	'+1100
58.2	1000 MGM	9%	CHI @ PIT	Sidney Crosby	fgs	-	-	'+1000	'+900	750	-
58.0	3000 MGM	3%	NYI @ NSH	Tony Deangelo	fgs	-	-	'+3000	'+2000	2800	'+2900
57.8	1700 MGM	6%	VGK @ COL	Mark Stone	fgs	-	-	'+1700	'+1600	1200	'+1700
57.8	6600 MGM	1%	BOS @ NJ	Brian Dumoulin	fgs	-	-	'+6600	'+6500	5000	-
57.4	1100 MGM	8%	VAN @ DAL	Jason Robertson	fgs	-	-	'+1100	'+900	850	'+1100
57.4	4000 MGM	2%	DET @ MTL	Lane Hutson	fgs	-	-	'+4000	'+3500	2800	'+4000
57.2	1300 MGM	7%	OTT @ CBJ	Kirill Marchenko	fgs	-	-	'+1300	'+1100	1100	-
57.1	2200 MGM	4%	DET @ MTL	Marco Kasper	fgs	-	-	'+2200	'+2000	1600	'+2200
56.9	8000 ESPN	1%	SEA @ UTAH	Adam Larsson	fgs	-	-	'+6600	'+8000	-	'+8000
56.8	1200 MGM	8%	VAN @ DAL	Mikko Rantanen	fgs	-	-	'+1200	'+1200	800	'+1100
56.6	2500 MGM	4%	SEA @ UTAH	Jani Nyman	fgs	-	-	'+2500	-	-	'+2200
56.6	2500 MGM	4%	SEA @ UTAH	Andre Burakovsky	fgs	-	-	'+2500	'+2200	-	'+2200
56.6	2000 MGM	5%	CHI @ PIT	Tyler Bertuzzi	fgs	-	-	'+2000	'+1800	1600	-
56.4	1100 MGM	8%	TOR @ FLA	Sam Reinhart	fgs	-	-	'+1100	'+1000	800	'+1100
56.4	2500 MGM	4%	DET @ MTL	Jt Compher	fgs	-	-	'+2500	'+2500	1900	'+2300
56.0	1000 MGM	9%	NYI @ NSH	Filip Forsberg	fgs	-	-	'+1000	'+750	850	'+1000
56.0	2200 MGM	4%	DET @ MTL	Alex Newhook	fgs	-	-	'+2200	-	1700	'+2200
55.9	2500 MGM	4%	VGK @ COL	Victor Olofsson	fgs	-	-	'+2500	'+2500	1800	'+2300
55.7	4500 MGM	2%	NYI @ NSH	Ryan Pulock	fgs	-	-	'+4500	'+4000	-	'+4000
55.7	4500 MGM	2%	NYI @ NSH	Hudson Fasching	fgs	-	-	'+4500	'+4000	-	'+4000
55.6	3500 MGM	3%	SEA @ UTAH	Sean Durzi	fgs	-	-	'+3500	'+3500	-	'+2900
55.6	2000 MGM	5%	OTT @ CBJ	Claude Giroux	fgs	-	-	'+2000	'+2000	1500	-
55.6	2500 365	4%	DET @ MTL	Josh Anderson	fgs	-	-	-	'+2500	2000	'+2300
55.4	1100 MGM	8%	CHI @ PIT	Bryan Rust	fgs	-	-	'+1100	'+1100	850	-
55.3	2200 MGM	4%	OTT @ CBJ	Zach Werenski	fgs	-	-	'+2200	'+2200	1600	-
55.2	2200 MGM	4%	VGK @ COL	William Karlsson	fgs	-	-	'+2200	'+2000	1700	'+2200
55.2	2200 MGM	4%	NYI @ NSH	Maxim Tsyplakov	fgs	-	-	'+2200	'+2000	1700	'+2200
55.2	1200 MGM	8%	DET @ MTL	Dylan Larkin	fgs	-	-	'+1200	'+1200	900	'+1100
55.0	6600 MGM	1%	BOS @ NJ	Brenden Dillon	fgs	-	-	'+6600	'+6500	5000	-
54.7	1200 MGM	8%	TOR @ FLA	William Nylander	fgs	-	-	'+1200	'+1200	1000	'+1000
54.7	3000 MGM	3%	SEA @ UTAH	Nick Bjugstad	fgs	-	-	'+3000	'+2500	-	'+2900
54.7	3000 365	3%	SEA @ UTAH	Jack Mcbain	fgs	-	-	'+2500	'+3000	-	'+2900
54.4	5000 365	2%	SEA @ UTAH	Tye Kartye	fgs	-	-	-	'+5000	-	-
54.4	3300 MGM	3%	SEA @ UTAH	Mikhail Sergachev	fgs	-	-	'+3300	'+3000	-	'+2900
54.3	4000 MGM	2%	SEA @ UTAH	Vince Dunn	fgs	-	-	'+4000	'+4000	-	'+4000
54.0	2000 MGM	5%	CHI @ PIT	Ville Koivunen	fgs	-	-	'+2000	'+2000	1500	-
53.8	1000 MGM	9%	BOS @ NJ	Timo Meier	fgs	-	-	'+1000	'+900	850	-
53.5	1200 MGM	8%	BOS @ NJ	Jesper Bratt	fgs	-	-	'+1200	'+1200	900	-
53.4	1000 MGM	9%	TOR @ FLA	Auston Matthews	fgs	-	-	'+1000	'+900	750	'+1000
53.3	1400 MGM	7%	DET @ MTL	Lucas Raymond	fgs	-	-	'+1400	'+1400	1100	'+1300
53.1	2200 MGM	4%	SEA @ UTAH	Michael Carcone	fgs	-	-	'+2200	-	-	-
52.6	2500 MGM	4%	VAN @ DAL	Kiefer Sherwood	fgs	-	-	'+2500	'+2500	2000	'+2300
52.2	2000 MGM	5%	OTT @ CBJ	David Perron	fgs	-	-	'+2000	'+1800	1800	-
52.0	2200 MGM	4%	TOR @ FLA	Bobby Mcmann	fgs	-	-	'+2200	'+2200	1900	'+2000
51.9	1200 MGM	8%	SEA @ UTAH	Dylan Guenther	fgs	-	-	'+1200	'+1100	-	'+1100
51.9	1200 MGM	8%	NYI @ NSH	Bo Horvat	fgs	-	-	'+1200	'+1100	-	'+1100
51.6	4000 MGM	2%	VGK @ COL	Sam Malinski	fgs	-	-	'+4000	'+4000	3000	'+4000
51.6	4000 MGM	2%	NYI @ NSH	Nick Blankenburg	fgs	-	-	'+4000	'+4000	3000	'+4000
51.4	2000 MGM	5%	CHI @ PIT	Ilya Mikheyev	fgs	-	-	'+2000	'+2000	1600	-
51.2	1300 MGM	7%	CHI @ PIT	Ryan Donato	fgs	-	-	'+1300	'+1200	1200	-
51.1	1400 MGM	7%	OTT @ CBJ	Drake Batherson	fgs	-	-	'+1400	'+1400	1200	-
51.0	1200 MGM	8%	CAR @ BUF	Tage Thompson	fgs	-	-	'+1200	'+1200	1050	'+1100
50.7	900 MGM	10%	BOS @ NJ	Nico Hischier	fgs	-	-	'+900	'+850	800	-
50.6	6600 MGM	1%	SEA @ UTAH	Ian Cole	fgs	-	-	'+6600	'+6500	-	'+6600
50.6	2000 MGM	5%	OTT @ CBJ	Shane Pinto	fgs	-	-	'+2000	'+1800	1800	-
50.3	1800 MGM	5%	DET @ MTL	Brendan Gallagher	fgs	-	-	'+1800	'+1800	1500	'+1700
49.9	2200 MGM	4%	SEA @ UTAH	Jaden Schwartz	fgs	-	-	'+2200	'+2000	-	'+2200
49.6	1700 MGM	6%	VAN @ DAL	Pius Suter	fgs	-	-	'+1700	'+1600	1600	'+1700
49.1	2000 MGM	5%	OTT @ CBJ	Dmitri Voronkov	fgs	-	-	'+2000	'+2000	1700	-
49.0	5000 MGM	2%	OTT @ CBJ	Artem Zub	fgs	-	-	'+5000	'+5000	-	-
49.0	5000 MGM	2%	BOS @ NJ	Johnathan Kovacevic	fgs	-	-	'+5000	'+5000	-	-
48.6	1800 MGM	5%	VAN @ DAL	Conor Garland	fgs	-	-	'+1800	'+1800	1600	'+1700
48.4	3300 MGM	3%	BOS @ NJ	Fabian Lysell	fgs	-	-	'+3300	'+3300	-	-
47.7	2500 MGM	4%	SEA @ UTAH	Chandler Stephenson	fgs	-	-	'+2500	'+2500	-	'+2300
47.7	2000 MGM	5%	CAR @ BUF	Jack Roslovic	fgs	-	-	'+2000	'+2000	1700	'+2000
47.3	6600 MGM	1%	SEA @ UTAH	Olli Maatta	fgs	-	-	'+6600	'+6500	-	'+6600
46.9	3000 365	3%	SEA @ UTAH	Kailer Yamamoto	fgs	-	-	-	'+3000	-	'+2900
46.7	2200 MGM	4%	SEA @ UTAH	Jordan Eberle	fgs	-	-	'+2200	'+2200	-	'+2200
45.1	6600 ESPN	1%	SEA @ UTAH	Cale Fleury	fgs	-	-	-	'+6500	-	'+6600
43.5	4000 BR	2%	OTT @ CBJ	Jake Christiansen	fgs	-	-	-	'+4000	4000	-
