EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
70.1	8000 365	1%	WPG @ BOS	Andrew Peeke	fgs	'+7000	-	'+6600	'+8000	5000	'+6600
70.1	3000 FD	3%	CBJ @ VGK	Keegan Kolesar	fgs	'+3000	-	-	'+2500	2000	'+2900
69.9	2900 FD	3%	ANA @ CGY	Leo Carlsson	fgs	'+2900	-	-	'+2500	1800	'+2900
69.7	4000 ESPN	2%	SJ @ SEA	Jake Walman	fgs	'+3600	-	-	'+4000	2800	'+4000
69.6	2900 ESPN	3%	WPG @ BOS	Charlie Coyle	fgs	'+2700	-	'+2500	'+2500	1800	'+2900
69.6	2200 365	4%	NYI @ PHI	Joel Farabee	fgs	'+2000	-	-	'+2200	1700	'+1700
69.5	9000 MGM	1%	LA @ TB	Erik Cernak	fgs	'+8000	-	'+9000	'+8000	4500	'+8000
69.5	3100 FD	3%	DET @ EDM	Corey Perry	fgs	'+3100	-	'+2800	'+3000	1700	'+2900
69.4	3400 FD	3%	WPG @ BOS	Justin Brazeau	fgs	'+3400	-	'+2800	'+3300	2200	'+2900
69.3	4900 FD	2%	LA @ TB	Jordan Spence	fgs	'+4900	-	'+4500	'+4000	3000	'+4000
69.3	2000 ESPN	5%	CHI @ CAR	Taylor Hall	fgs	'+1800	-	'+1700	'+1800	1150	'+2000
69.0	4700 FD	2%	WSH @ OTT	Zack Ostapchuk	fgs	'+4700	-	'+4500	'+4000	2400	'+4000
69.0	3100 FD	3%	SJ @ SEA	Brandon Tanev	fgs	'+3100	-	-	'+3000	1600	'+2900
69.0	4000 ESPN	2%	CBJ @ VGK	Noah Hanifin	fgs	'+3600	-	-	'+3500	2400	'+4000
68.9	3200 FD	3%	NYI @ PHI	Rodrigo Abols	fgs	'+3200	-	-	-	2400	'+2900
68.9	2000 FD	5%	CBJ @ VGK	Dmitri Voronkov	fgs	'+2000	-	-	'+1600	1500	'+2000
68.8	2500 365	4%	ANA @ CGY	Martin Pospisil	fgs	'+2300	-	-	'+2500	1500	'+2300
68.7	5000 FD	2%	WPG @ BOS	John Beecher	fgs	'+5000	-	'+4500	'+5000	2400	'+4000
68.7	4000 ESPN	2%	MIN @ MTL	Jake Evans	fgs	'+3700	-	'+3500	'+3500	2000	'+4000
68.6	8000 MGM	1%	DET @ EDM	Ty Emberson	fgs	'+6000	-	'+8000	'+8000	3500	'+8000
68.5	2200 365	4%	WSH @ OTT	Josh Norris	fgs	'+2100	-	'+2000	'+2200	1300	'+2000
68.5	3500 FD	3%	WPG @ BOS	Trent Frederic	fgs	'+3500	-	'+3300	'+3300	2200	'+2900
68.5	1400 365	7%	VAN @ DAL	Roope Hintz	fgs	-	-	-	'+1400	1100	-
68.5	1400 365	7%	VAN @ DAL	Matt Duchene	fgs	-	-	-	'+1400	1100	-
68.5	1700 ESPN	6%	MIN @ MTL	Mats Zuccarello	fgs	'+1600	-	'+1300	'+1400	1300	'+1700
68.5	2200 MGM	4%	CHI @ CAR	Jackson Blake	fgs	'+2000	-	'+2200	'+2000	1200	'+2000
68.2	2300 FD	4%	SJ @ SEA	Eeli Tolvanen	fgs	'+2300	-	-	'+2000	1500	'+2200
68.2	2300 FD	4%	NYI @ PHI	Noah Cates	fgs	'+2300	-	-	'+2200	1600	'+2000
67.9	4500 MGM	2%	WSH @ OTT	Jake Sanderson	fgs	'+4200	-	'+4500	'+4000	2200	'+4000
67.9	5000 MGM	2%	WPG @ BOS	David Gustafsson	fgs	'+4600	-	'+5000	'+5000	2400	'+4000
67.9	5000 365	2%	VAN @ DAL	Matt Dumba	fgs	-	-	-	'+5000	4000	-
67.9	1600 FD	6%	SJ @ SEA	Matty Beniers	fgs	'+1600	-	-	-	1200	'+1300
67.9	5000 MGM	2%	CHI @ CAR	Riley Stillman	fgs	-	-	'+5000	-	-	'+4000
67.9	5000 FD	2%	CBJ @ VGK	Nicolas Hague	fgs	'+5000	-	-	'+5000	3000	'+4000
67.8	4000 MGM	2%	WPG @ BOS	Morgan Barron	fgs	-	-	'+4000	-	2400	'+4000
67.7	3500 MGM	3%	LA @ TB	Victor Hedman	fgs	'+3500	-	'+3500	'+3300	2200	'+2900
67.7	3500 MGM	3%	DET @ EDM	Andrew Copp	fgs	'+3400	-	'+3500	'+3000	2500	'+2900
67.7	3500 365	3%	ANA @ CGY	Rasmus Andersson	fgs	'+3000	-	-	'+3500	2500	'+2900
67.5	3000 365	3%	NSH @ BUF	Zachary Lheureux	fgs	-	-	-	'+3000	2400	-
67.5	2900 FD	3%	LA @ TB	Mitchell Chaffee	fgs	'+2900	-	'+2800	'+2500	2200	'+2300
67.4	1300 FD	7%	MIN @ MTL	Matt Boldy	fgs	'+1300	-	'+1200	'+1200	850	'+1100
67.3	1200 FD	8%	WSH @ OTT	Brady Tkachuk	fgs	'+1200	-	'+1100	'+1000	850	'+1000
67.3	2500 365	4%	STL @ COL	Logan Oconnor	fgs	-	-	-	'+2500	2000	-
67.2	2200 MGM	4%	LA @ TB	Anze Kopitar	fgs	'+2000	-	'+2200	'+1800	1400	'+2200
67.1	2000 ESPN	5%	SJ @ SEA	Mikael Granlund	fgs	'+1900	-	-	'+1600	1500	'+2000
67.1	2000 FD	5%	SJ @ SEA	Fabian Zetterlund	fgs	'+2000	-	-	'+1600	1500	'+2000
67.1	2000 365	5%	NSH @ BUF	Gustav Nyquist	fgs	-	-	-	'+2000	1600	-
67.1	2000 365	5%	NSH @ BUF	Dylan Cozens	fgs	-	-	-	'+2000	1600	-
67.1	2000 365	5%	LA @ TB	Nick Paul	fgs	-	-	-	'+2000	1600	-
66.9	9000 MGM	1%	CHI @ CAR	Louis Crevier	fgs	'+9000	-	'+9000	'+8000	5500	'+6600
66.7	3300 MGM	3%	WSH @ OTT	Lars Eller	fgs	'+3300	-	'+3300	'+3000	2000	'+2900
66.7	1600 FD	6%	WPG @ BOS	Brad Marchand	fgs	'+1600	-	'+1500	'+1200	1200	'+1550
66.6	4000 FD	2%	SJ @ SEA	Tye Kartye	fgs	'+4000	-	-	'+3500	2200	'+4000
66.6	1500 MGM	6%	MIN @ MTL	Nick Suzuki	fgs	'+1300	-	'+1500	-	1000	'+1300
66.6	4300 FD	2%	CHI @ CAR	Lukas Reichel	fgs	'+4300	-	'+3500	'+4000	2400	'+4000
66.3	2700 FD	4%	MIN @ MTL	Marcus Foligno	fgs	'+2700	-	'+2500	'+2500	1700	'+2300
66.3	2700 FD	4%	LA @ TB	Phillip Danault	fgs	'+2700	-	'+2500	'+2200	1900	'+2300
66.3	3500 365	3%	ANA @ CGY	Adam Klapka	fgs	'+3200	-	-	'+3500	2400	'+2900
66.2	2200 ESPN	4%	NYI @ PHI	Kyle Palmieri	fgs	'+2100	-	-	'+2000	1200	'+2200
66.2	4500 MGM	2%	DET @ EDM	Joe Veleno	fgs	'+4400	-	'+4500	'+4000	2200	'+4000
66.0	2900 ESPN	3%	LA @ TB	Alex Turcotte	fgs	'+2800	-	'+2800	'+2500	1900	'+2900
66.0	2900 ESPN	3%	CHI @ CAR	Teuvo Teravainen	fgs	'+2700	-	'+2800	'+2500	2000	'+2900
65.9	2200 MGM	4%	WSH @ OTT	Pierre Luc Dubois	fgs	'+2200	-	'+2200	'+1800	1500	'+2000
65.9	4000 ESPN	2%	LA @ TB	Tanner Jeannot	fgs	'+3800	-	'+3500	'+3300	2400	'+4000
65.8	1000 365	9%	NSH @ BUF	Filip Forsberg	fgs	-	-	-	'+1000	800	-
65.7	5000 MGM	2%	DET @ EDM	Moritz Seider	fgs	'+5000	-	'+5000	'+4000	3300	'+4000
65.7	8000 MGM	1%	DET @ EDM	Brett Kulak	fgs	-	-	'+8000	'+8000	5000	'+6600
65.7	5000 MGM	2%	CHI @ CAR	Seth Jones	fgs	'+4000	-	'+5000	'+5000	3300	'+4000
65.6	1700 ESPN	6%	SJ @ SEA	Tyler Toffoli	fgs	'+1500	-	-	'+1600	1300	'+1700
65.6	3500 MGM	3%	LA @ TB	Samuel Helenius	fgs	'+3300	-	'+3500	-	2400	-
65.6	4000 MGM	2%	CHI @ CAR	Jason Dickinson	fgs	'+3600	-	'+4000	'+3500	2800	'+4000
65.6	1700 ESPN	6%	CBJ @ VGK	Kirill Marchenko	fgs	'+1600	-	-	'+1600	1200	'+1700
65.5	4200 FD	2%	CHI @ CAR	Philipp Kurashev	fgs	'+4200	-	'+4000	'+3500	2200	'+4000
65.3	1300 MGM	7%	CHI @ CAR	Seth Jarvis	fgs	'+1100	-	'+1300	'+1100	850	'+1300
65.3	1300 ESPN	7%	CBJ @ VGK	Pavel Dorofeyev	fgs	'+1200	-	-	'+1000	900	'+1300
65.3	2700 FD	4%	CBJ @ VGK	Callahan Burke	fgs	'+2700	-	-	-	-	-
65.1	3000 365	3%	ANA @ CGY	Mackenzie Weegar	fgs	'+2900	-	-	'+3000	1700	'+2900
65.0	1600 365	6%	VAN @ DAL	Jamie Benn	fgs	-	-	-	'+1600	1300	-
65.0	1600 365	6%	STL @ COL	Ross Colton	fgs	-	-	-	'+1600	1300	-
65.0	3300 FD	3%	MIN @ MTL	Yakov Trenin	fgs	'+3300	-	'+3000	'+2500	2400	'+2900
65.0	5000 MGM	2%	DET @ EDM	Christian Fischer	fgs	'+4400	-	'+5000	'+5000	3000	'+4000
65.0	6500 FD	2%	CHI @ CAR	Alec Martinez	fgs	'+6500	-	'+5500	'+6500	-	'+4000
65.0	5000 365	2%	CBJ @ VGK	Zach Aston Reese	fgs	'+4100	-	-	'+5000	-	-
64.8	1100 MGM	8%	LA @ TB	Nikita Kucherov	fgs	'+1000	-	'+1100	'+900	800	'+1000
64.7	7500 FD	1%	WSH @ OTT	Trevor Van Riemsdyk	fgs	'+7500	-	'+6600	'+6500	5000	'+6600
64.6	2200 MGM	4%	WSH @ OTT	Dylan Strome	fgs	'+2200	-	'+2200	'+2000	1300	'+2000
64.6	2200 FD	4%	WPG @ BOS	Pavel Zacha	fgs	'+2200	-	'+1900	'+1800	1800	'+2000
64.6	4500 MGM	2%	WPG @ BOS	Neal Pionk	fgs	'+3800	-	'+4500	'+4000	3000	'+4000
64.6	3000 MGM	3%	CHI @ CAR	Frank Nazar	fgs	'+2700	-	'+3000	'+2500	2400	'+2900
64.6	2200 FD	4%	ANA @ CGY	Trevor Zegras	fgs	'+2200	-	-	'+2200	1400	'+2200
64.6	2200 ESPN	4%	ANA @ CGY	Jakob Pelletier	fgs	'+2000	-	-	'+2000	1400	'+2200
64.5	1700 ESPN	6%	ANA @ CGY	Blake Coleman	fgs	'+1600	-	-	'+1600	1150	'+1700
64.1	4000 365	2%	NSH @ BUF	Justin Barron	fgs	-	-	-	'+4000	3300	-
64.1	2600 FD	4%	DET @ EDM	Evan Bouchard	fgs	'+2600	-	'+2500	'+2500	1600	'+2300
63.9	1200 MGM	8%	WPG @ BOS	Mark Scheifele	fgs	'+1100	-	'+1200	'+1100	850	'+1000
63.9	3300 365	3%	DET @ EDM	Mattias Janmark	fgs	'+3000	-	'+3000	'+3300	2000	'+2900
63.8	1500 FD	6%	MIN @ MTL	Joel Eriksson Ek	fgs	'+1500	-	'+1300	'+1400	1050	'+1300
63.5	1700 MGM	6%	WSH @ OTT	Drake Batherson	fgs	'+1600	-	'+1700	'+1400	1100	'+1700
63.5	1400 365	7%	STL @ COL	Jordan Kyrou	fgs	-	-	-	'+1400	1150	-
63.5	2000 365	5%	NYI @ PHI	Tyson Foerster	fgs	'+1700	-	-	'+2000	1700	'+1700
63.5	2000 FD	5%	NYI @ PHI	Matvei Michkov	fgs	'+2000	-	-	'+2000	1400	'+2000
63.5	1400 365	7%	NSH @ BUF	Alex Tuch	fgs	-	-	-	'+1400	1150	-
63.5	2900 ESPN	3%	MIN @ MTL	Josh Anderson	fgs	'+2600	-	'+2500	'+2500	2000	'+2900
63.5	1100 MGM	8%	MIN @ MTL	Cole Caufield	fgs	'+1000	-	'+1100	'+1000	800	'+1000
63.5	2300 ESPN	4%	MIN @ MTL	Brendan Gallagher	fgs	'+2200	-	'+2200	'+2000	1400	'+2300
63.5	3500 365	3%	CBJ @ VGK	Jonas Rondbjerg	fgs	-	-	-	'+3500	-	'+2900
63.3	2200 ESPN	4%	CHI @ CAR	Tyler Bertuzzi	fgs	'+2100	-	'+1900	'+2000	1700	'+2200
63.2	6600 ESPN	1%	WSH @ OTT	Tyler Kleven	fgs	'+6000	-	'+5500	'+6500	4000	'+6600
63.1	2100 FD	5%	WPG @ BOS	Elias Lindholm	fgs	'+2100	-	'+1900	'+1600	1600	'+2000
63.0	1200 FD	8%	ANA @ CGY	Nazem Kadri	fgs	'+1200	-	-	'+1100	950	'+1100
62.9	2000 MGM	5%	CHI @ CAR	Connor Bedard	fgs	'+1800	-	'+2000	'+1800	1300	'+2000
62.8	3300 MGM	3%	WPG @ BOS	Josh Morrissey	fgs	'+3200	-	'+3300	'+2500	-	'+2900
62.8	3000 FD	3%	LA @ TB	Michael Eyssimont	fgs	'+3000	-	'+2800	'+2500	1900	'+2900
62.8	2500 365	4%	DET @ EDM	Adam Henrique	fgs	'+2400	-	'+2200	'+2500	1600	'+2300
62.7	10000 MGM	1%	DET @ EDM	Albert Johansson	fgs	'+10000	-	'+10000	'+8000	5500	'+10000
62.5	2100 FD	5%	SJ @ SEA	Chandler Stephenson	fgs	'+2100	-	-	'+2000	1600	'+2000
62.4	4000 ESPN	2%	WSH @ OTT	Brandon Duhaime	fgs	'+3700	-	'+3300	'+3500	2900	'+4000
62.4	1400 FD	7%	CBJ @ VGK	Tomas Hertl	fgs	'+1400	-	-	'+1200	1150	'+1300
62.3	1800 365	5%	VAN @ DAL	Evgenii Dadonov	fgs	-	-	-	'+1800	1500	-
62.1	6600 MGM	1%	WPG @ BOS	Jordan Oesterle	fgs	-	-	'+6600	-	4500	'+6600
62.1	2200 MGM	4%	MIN @ MTL	Kirby Dach	fgs	'+2100	-	'+2200	'+2000	1400	'+2200
62.1	1500 FD	6%	LA @ TB	Kevin Fiala	fgs	'+1500	-	'+1400	'+1400	1150	'+1300
62.0	1700 MGM	6%	DET @ EDM	Lucas Raymond	fgs	'+1700	-	'+1700	'+1400	1300	'+1700
61.9	5500 MGM	2%	LA @ TB	Trevor Lewis	fgs	'+4900	-	'+5500	'+5000	-	'+4000
61.9	3000 MGM	3%	DET @ EDM	Jonatan Berggren	fgs	'+3000	-	'+3000	'+2500	2000	'+2900
61.8	3300 MGM	3%	WSH @ OTT	Ethen Frank	fgs	'+3200	-	'+3300	'+3000	2000	'+2900
61.5	2200 FD	4%	SJ @ SEA	Shane Wright	fgs	'+2200	-	-	'+2000	1400	'+2200
61.3	4100 FD	2%	SJ @ SEA	Mitchell Stephens	fgs	'+4100	-	-	'+4000	2400	'+4000
61.2	3500 MGM	3%	MIN @ MTL	Lane Hutson	fgs	'+3200	-	'+3500	'+3500	2800	'+2900
61.2	1300 ESPN	7%	LA @ TB	Jake Guentzel	fgs	'+1200	-	'+1200	'+1100	950	'+1300
61.0	3000 365	3%	MIN @ MTL	Frederick Gaudreau	fgs	'+2500	-	'+2800	'+3000	2200	'+2900
60.9	2200 MGM	4%	WPG @ BOS	Cole Perfetti	fgs	'+2000	-	'+2200	'+2000	1500	'+2200
60.9	2600 FD	4%	DET @ EDM	Vasily Podkolzin	fgs	'+2600	-	'+2200	'+2500	-	'+2300
60.8	1800 FD	5%	WPG @ BOS	Morgan Geekie	fgs	'+1800	-	'+1700	'+1400	1500	'+1700
60.8	3300 365	3%	VAN @ DAL	Danton Heinen	fgs	-	-	-	'+3300	2800	-
60.8	5000 FD	2%	MIN @ MTL	Jake Middleton	fgs	'+5000	-	'+4500	-	-	'+4000
60.6	2100 FD	5%	DET @ EDM	Viktor Arvidsson	fgs	'+2100	-	'+1900	'+2000	1500	'+2000
60.5	1800 365	5%	SJ @ SEA	Kaapo Kakko	fgs	'+1700	-	-	'+1800	1300	'+1700
60.4	2500 FD	4%	NYI @ PHI	Bobby Brink	fgs	'+2500	-	-	'+2500	1800	'+2300
60.4	1700 ESPN	6%	DET @ EDM	Ryan Nugent Hopkins	fgs	'+1600	-	'+1600	'+1400	1300	'+1700
60.2	2000 365	5%	STL @ COL	Dylan Holloway	fgs	-	-	-	'+2000	1700	-
60.2	1300 ESPN	7%	NYI @ PHI	Anders Lee	fgs	'+1200	-	-	'+1200	1000	'+1300
60.2	2000 MGM	5%	MIN @ MTL	Juraj Slafkovsky	fgs	'+1900	-	'+2000	'+1800	1400	'+2000
60.2	4100 FD	2%	CBJ @ VGK	Mathieu Olivier	fgs	'+4100	-	-	'+3500	3000	'+4000
60.2	950 CZ	10%	CBJ @ VGK	Jack Eichel	fgs	'+900	-	-	'+800	700	'+800
60.1	1000 FD	9%	WSH @ OTT	Alex Ovechkin	fgs	'+1000	-	'+950	-	800	'+1000
60.0	1400 365	7%	NYI @ PHI	Mathew Barzal	fgs	'+1300	-	-	'+1400	1150	'+1300
60.0	1600 MGM	6%	DET @ EDM	Alex Debrincat	fgs	'+1600	-	'+1600	'+1400	1300	'+1400
59.9	4000 MGM	2%	WSH @ OTT	John Carlson	fgs	'+3800	-	'+4000	'+3500	2400	'+4000
59.9	1500 ESPN	6%	SJ @ SEA	Jared Mccann	fgs	'+1400	-	-	'+1200	1000	'+1500
59.7	1700 ESPN	6%	ANA @ CGY	Yegor Sharangovich	fgs	'+1600	-	-	'+1600	1200	'+1700
59.6	2500 MGM	4%	CHI @ CAR	Jordan Martinook	fgs	'+2500	-	'+2500	'+2200	1700	'+2500
59.5	1800 365	5%	CBJ @ VGK	Ivan Barbashev	fgs	'+1700	-	-	'+1800	1150	'+1700
59.4	3000 FD	3%	SJ @ SEA	Vince Dunn	fgs	'+3000	-	-	'+3000	2400	'+2900
59.4	3000 365	3%	CHI @ CAR	Shayne Gostisbehere	fgs	'+2900	-	'+2800	'+3000	1700	'+2900
59.3	1000 FD	9%	WPG @ BOS	David Pastrnak	fgs	'+1000	-	'+950	'+1000	800	'+850
59.2	2300 ESPN	4%	MIN @ MTL	Alex Newhook	fgs	'+2200	-	'+2200	-	1700	'+2300
59.1	1300 FD	7%	NYI @ PHI	Travis Konecny	fgs	'+1300	-	-	'+1200	850	'+1300
58.9	2000 FD	5%	WSH @ OTT	Connor Mcmichael	fgs	'+2000	-	'+1800	'+1800	1400	'+2000
58.9	2900 ESPN	3%	SJ @ SEA	Alexander Wennberg	fgs	-	-	-	'+2500	-	'+2900
58.9	2900 ESPN	3%	MIN @ MTL	Christian Dvorak	fgs	'+2800	-	'+2800	'+2500	2200	'+2900
58.9	1900 MGM	5%	LA @ TB	Nicholas Paul	fgs	'+1800	-	'+1900	-	-	'+1700
58.8	1700 FD	6%	ANA @ CGY	Mikael Backlund	fgs	'+1700	-	-	'+1600	1150	'+1700
58.7	850 FD	11%	DET @ EDM	Leon Draisaitl	fgs	'+850	-	'+800	'+750	650	'+750
58.6	2000 ESPN	5%	SJ @ SEA	Andre Burakovsky	fgs	'+1800	-	-	'+1800	1400	'+2000
58.5	2200 365	4%	VAN @ DAL	Pius Suter	fgs	-	-	-	'+2200	1900	-
58.5	2200 CZ	4%	CBJ @ VGK	Raphael Lavoie	fgs	-	-	-	'+1800	-	'+2000
58.5	4000 FD	2%	ANA @ CGY	Isac Lundestrom	fgs	'+4000	-	-	'+4000	2400	'+4000
58.3	1300 MGM	7%	CHI @ CAR	Andrei Svechnikov	fgs	'+1300	-	'+1300	'+1100	900	'+1300
58.2	4000 FD	2%	MIN @ MTL	Jakub Lauko	fgs	'+4000	-	'+3500	'+4000	2400	'+4000
57.8	1100 365	8%	VAN @ DAL	Jason Robertson	fgs	-	-	-	'+1100	950	-
57.8	1300 FD	7%	SJ @ SEA	Macklin Celebrini	fgs	'+1300	-	-	'+1200	1100	'+1300
57.8	1100 MGM	8%	LA @ TB	Brayden Point	fgs	'+1100	-	'+1100	'+900	800	'+1100
57.8	1200 FD	8%	CBJ @ VGK	Mark Stone	fgs	'+1200	-	-	'+1100	950	'+1000
57.8	2500 ESPN	4%	CBJ @ VGK	James Van Riemsdyk	fgs	'+2400	-	-	'+2500	2000	'+2500
57.7	2000 FD	5%	CHI @ CAR	Jordan Staal	fgs	'+2000	-	'+1900	'+1800	1600	'+2000
57.6	6600 MGM	1%	WSH @ OTT	Martin Fehervary	fgs	'+6500	-	'+6600	'+6500	3500	'+6600
57.5	7500 FD	1%	WSH @ OTT	Travis Hamonic	fgs	'+7500	-	'+6600	'+6500	-	'+6600
57.2	1400 MGM	7%	WSH @ OTT	Tim Stutzle	fgs	'+1400	-	'+1400	'+1200	1000	'+1300
57.2	1400 MGM	7%	LA @ TB	Brandon Hagel	fgs	'+1300	-	'+1400	'+1200	1100	'+1300
57.1	2200 MGM	4%	WSH @ OTT	Aliaksei Protas	fgs	'+2100	-	'+2200	'+2000	-	'+2200
57.1	2200 ESPN	4%	NYI @ PHI	Maxim Tsyplakov	fgs	'+1900	-	-	'+2000	1800	'+2200
57.1	4100 FD	2%	NYI @ PHI	Kyle Maclean	fgs	'+4100	-	-	'+4000	2800	'+4000
56.9	2100 FD	5%	MIN @ MTL	Ryan Hartman	fgs	'+2100	-	'+2000	'+2000	1600	'+2000
56.6	2500 365	4%	VAN @ DAL	Sam Steel	fgs	-	-	-	'+2500	2200	-
56.6	1200 365	8%	STL @ COL	Artturi Lehkonen	fgs	-	-	-	'+1200	1050	-
56.6	1300 FD	7%	NYI @ PHI	Brock Nelson	fgs	'+1300	-	-	'+1200	950	'+1300
56.6	2500 365	4%	LA @ TB	Akil Thomas	fgs	-	-	-	'+2500	2200	-
56.4	2000 FD	5%	LA @ TB	Alex Laferriere	fgs	'+2000	-	'+1800	'+2000	1500	'+2000
56.4	1300 MGM	7%	LA @ TB	Adrian Kempe	fgs	'+1300	-	'+1300	'+1200	950	'+1300
56.0	1700 ESPN	6%	CBJ @ VGK	Victor Olofsson	fgs	'+1600	-	-	'+1600	1300	'+1700
55.9	3000 MGM	3%	LA @ TB	Drew Doughty	fgs	'+3000	-	'+3000	'+2500	2500	'+2900
55.7	4500 MGM	2%	MIN @ MTL	Mike Matheson	fgs	'+4000	-	'+4500	'+4000	-	-
55.6	1200 MGM	8%	MIN @ MTL	Patrik Laine	fgs	'+1200	-	'+1200	'+1100	800	'+1100
55.5	1300 ESPN	7%	ANA @ CGY	Jonathan Huberdeau	fgs	'+1200	-	-	'+1200	1100	'+1300
55.2	2000 FD	5%	WSH @ OTT	Shane Pinto	fgs	'+2000	-	'+1900	'+2000	1500	'+2000
55.2	1100 FD	8%	SJ @ SEA	Jaden Schwartz	fgs	'+1100	-	-	'+1100	900	'+1000
55.2	2300 FD	4%	NYI @ PHI	Jean Gabriel Pageau	fgs	'+2300	-	-	'+2200	1800	'+2300
55.2	4200 FD	2%	MIN @ MTL	Jared Spurgeon	fgs	'+4200	-	'+4000	'+4000	3000	'+4000
55.2	1500 ESPN	6%	ANA @ CGY	Matt Coronato	fgs	'+1400	-	-	'+1400	-	'+1500
54.9	1000 FD	9%	CHI @ CAR	Sebastian Aho	fgs	'+1000	-	'+950	-	750	'+1000
54.4	4000 ESPN	2%	WPG @ BOS	Cole Koepke	fgs	'+3800	-	'+3300	'+4000	3300	'+4000
54.3	3000 MGM	3%	MIN @ MTL	Liam Ohgren	fgs	'+3000	-	'+3000	'+3000	-	'+2900
54.0	1800 MGM	5%	LA @ TB	Anthony Cirelli	fgs	'+1800	-	'+1800	'+1800	1400	'+1700
53.5	1000 MGM	9%	WPG @ BOS	Kyle Connor	fgs	'+950	-	'+1000	'+850	700	'+1000
53.4	1200 FD	8%	NYI @ PHI	Bo Horvat	fgs	'+1200	-	-	'+1200	-	'+1100
53.2	2400 FD	4%	DET @ EDM	Vladimir Tarasenko	fgs	'+2400	-	'+2200	'+2200	2200	'+2300
52.9	4000 ESPN	2%	SJ @ SEA	Walker Duehr	fgs	-	-	-	'+4000	3300	'+4000
52.4	4000 FD	2%	NYI @ PHI	Adam Pelech	fgs	'+4000	-	-	'+4000	3000	'+4000
51.4	4000 365	2%	WPG @ BOS	Parker Ford	fgs	'+3700	-	-	'+4000	-	-
51.4	1000 MGM	9%	DET @ EDM	Connor Mcdavid	fgs	'+1000	-	'+1000	'+900	700	'+1000
50.9	4300 FD	2%	ANA @ CGY	Clark Bishop	fgs	'+4300	-	-	'+4000	-	'+4000
50.7	1400 365	7%	NYI @ PHI	Owen Tippett	fgs	-	-	-	'+1400	-	'+1300
50.7	1400 365	7%	NSH @ BUF	Jason Zucker	fgs	-	-	-	'+1400	1300	-
50.1	4800 FD	2%	DET @ EDM	Dominik Shine	fgs	'+4800	-	'+4500	-	-	-
50.0	7000 FD	1%	LA @ TB	Mikey Anderson	fgs	'+7000	-	'+6600	'+6500	-	'+6600
49.8	1600 365	6%	VAN @ DAL	Conor Garland	fgs	-	-	-	'+1600	1500	-
49.3	1000 ESPN	9%	DET @ EDM	Zach Hyman	fgs	'+950	-	'+950	'+900	900	'+1000
46.5	3400 BR	3%	STL @ COL	Radek Faksa	fgs	-	-	-	'+3300	3400	-
46.0	4000 MGM	2%	WSH @ OTT	Matthew Highmore	fgs	'+3700	-	'+4000	'+4000	-	'+4000
43.5	6600 MGM	1%	WPG @ BOS	Michael Callahan	fgs	-	-	'+6600	-	-	'+6600
43.5	2200 BR	4%	VAN @ DAL	Quinn Hughes	fgs	-	-	-	'+2200	2200	-
43.5	1600 BR	6%	VAN @ DAL	Jake Debrusk	fgs	-	-	-	'+1600	1600	-
43.5	700 BR	12%	STL @ COL	Nathan Mackinnon	fgs	-	-	-	'+700	700	-
43.5	4000 ESPN	2%	SJ @ SEA	Colin White	fgs	-	-	-	'+4000	-	'+4000
43.5	1100 BR	8%	NSH @ BUF	Steven Stamkos	fgs	-	-	-	'+1100	1100	-
43.5	6000 BR	2%	NSH @ BUF	Jacob Bryson	fgs	-	-	-	'+6000	6000	-
43.5	5000 MGM	2%	CHI @ CAR	Pat Maroon	fgs	-	-	'+5000	'+5000	-	-
