EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
61.0	1300 MGM	7%	COL @ CBJ	Valeri Nichushkin	fgs	'+1200	-	'+1300	'+1200	850	'+1100
60.9	1200 MGM	8%	TB @ OTT	Jake Guentzel	fgs	'+1100	-	'+1200	'+1000	950	'+1000
60.8	2500 MGM	4%	PIT @ STL	Rutger Mcgroarty	fgs	-	-	'+2500	'+2200	1900	'+2200
60.8	3000 CZ	3%	ANA @ CGY	Nikita Nesterenko	fgs	-	-	-	'+2500	2900	'+2300
60.7	2000 MGM	5%	EDM @ SJ	Will Smith	fgs	-	-	'+2000	'+1600	1400	'+2000
60.7	2000 MGM	5%	COL @ CBJ	Kent Johnson	fgs	-	-	'+2000	'+1600	1400	'+2000
60.7	1700 FD	6%	ANA @ CGY	Troy Terry	fgs	'+1700	-	-	'+1600	1100	'+1700
60.5	1800 MGM	5%	LA @ UTAH	Quinton Byfield	fgs	-	-	'+1800	'+1400	-	'+1700
60.2	1100 MGM	8%	NSH @ DAL	Jason Robertson	fgs	'+1100	-	'+1100	'+850	800	'+1000
60.0	2200 MGM	4%	TB @ OTT	Fabian Zetterlund	fgs	-	-	'+2200	'+1800	1600	'+2200
59.9	2500 365	4%	ANA @ CGY	Cutter Gauthier	fgs	-	-	-	'+2500	1800	'+2300
59.8	6600 ESPN	1%	ANA @ CGY	Drew Helleson	fgs	-	-	-	'+6500	4500	'+6600
59.7	1800 365	5%	BOS @ MTL	Brendan Gallagher	fgs	-	-	'+1600	'+1800	1300	'+1700
59.6	4000 MGM	2%	NSH @ DAL	Colin Blackwell	fgs	-	-	'+4000	'+4000	2400	'+4000
59.6	2300 ESPN	4%	EDM @ SJ	Evan Bouchard	fgs	-	-	'+2200	'+2000	1600	'+2300
59.3	1100 FD	8%	WPG @ VGK	Kyle Connor	fgs	'+1100	-	'+1000	'+900	850	'+1000
59.3	1800 MGM	5%	NSH @ DAL	Steven Stamkos	fgs	-	-	'+1800	'+1600	1400	'+1700
59.3	1800 FD	5%	ANA @ CGY	Morgan Frost	fgs	'+1800	-	-	'+1600	1400	'+1700
59.2	2500 MGM	4%	BOS @ MTL	Casey Mittelstadt	fgs	-	-	'+2500	'+2200	2000	'+2200
59.2	1700 ESPN	6%	ANA @ CGY	Frank Vatrano	fgs	-	-	-	'+1600	1300	'+1700
59.0	1900 CZ	5%	ANA @ CGY	Alex Killorn	fgs	-	-	-	'+1600	1600	'+1700
58.9	5000 365	2%	LA @ UTAH	Trevor Lewis	fgs	-	-	'+4500	'+5000	-	'+4000
58.9	5000 365	2%	COL @ CBJ	Jake Christiansen	fgs	-	-	-	'+5000	4500	'+4000
58.7	1400 MGM	7%	EDM @ SJ	Tyler Toffoli	fgs	'+1300	-	'+1400	'+1200	1050	'+1300
58.5	5000 MGM	2%	WPG @ VGK	Colin Miller	fgs	-	-	'+5000	'+5000	4500	'+4000
58.5	2200 MGM	4%	BOS @ MTL	Alex Newhook	fgs	-	-	'+2200	-	1600	'+2200
58.4	1800 MGM	5%	COL @ CBJ	Boone Jenner	fgs	'+1600	-	'+1800	'+1600	1400	'+1700
58.2	1800 365	5%	ANA @ CGY	Blake Coleman	fgs	-	-	-	'+1800	1300	'+1700
58.1	2500 MGM	4%	WPG @ VGK	Nicolas Roy	fgs	-	-	'+2500	'+2200	2000	'+2300
57.8	1100 MGM	8%	PIT @ STL	Jordan Kyrou	fgs	'+1100	-	'+1100	'+900	800	'+1000
57.7	1100 MGM	8%	NSH @ DAL	Wyatt Johnston	fgs	'+1100	-	'+1100	'+850	850	'+1000
57.5	1100 365	8%	TB @ OTT	Nikita Kucherov	fgs	'+1000	-	'+1000	'+1100	800	'+1000
57.5	3500 365	3%	LA @ UTAH	Mikhail Sergachev	fgs	-	-	'+3300	'+3500	-	'+2900
57.2	1100 MGM	8%	NSH @ DAL	Mikko Rantanen	fgs	'+1100	-	'+1100	'+1000	750	'+1000
57.1	2200 MGM	4%	WPG @ VGK	Reilly Smith	fgs	-	-	'+2200	'+2000	1600	'+2200
57.0	1400 MGM	7%	WPG @ VGK	Pavel Dorofeyev	fgs	'+1300	-	'+1400	'+1200	1050	'+1300
56.9	2000 MGM	5%	NSH @ DAL	Mikael Granlund	fgs	-	-	'+2000	'+2000	1400	'+2000
56.9	2000 ESPN	5%	ANA @ CGY	Mikael Backlund	fgs	-	-	-	'+2000	1400	'+2000
56.8	1400 MGM	7%	LA @ UTAH	Dylan Guenther	fgs	'+1200	-	'+1400	'+1200	-	'+1300
56.7	1000 ESPN	9%	ANA @ CGY	Nazem Kadri	fgs	'+950	-	-	'+850	800	'+1000
56.6	2500 MGM	4%	LA @ UTAH	Phillip Danault	fgs	-	-	'+2500	'+2200	-	'+2200
56.6	2500 MGM	4%	LA @ UTAH	Lawson Crouse	fgs	-	-	'+2500	'+2200	-	'+2200
56.6	1300 MGM	7%	BOS @ MTL	Patrik Laine	fgs	'+1200	-	'+1300	'+1100	950	'+1300
56.5	1500 MGM	6%	COL @ CBJ	Martin Necas	fgs	'+1400	-	'+1500	'+1400	1200	'+1300
56.4	1000 FD	9%	COL @ CBJ	Nathan Mackinnon	fgs	'+1000	-	'+950	'+900	750	'+900
56.2	1400 FD	7%	ANA @ CGY	Matt Coronato	fgs	'+1400	-	-	'+1200	-	'+1300
56.0	2900 ESPN	3%	WPG @ VGK	Mason Appleton	fgs	-	-	'+2800	'+2500	2400	'+2900
55.7	4500 MGM	2%	LA @ UTAH	Sean Durzi	fgs	-	-	'+4500	'+4000	-	'+4000
55.6	2000 ESPN	5%	ANA @ CGY	Trevor Zegras	fgs	-	-	-	'+2000	1500	'+2000
55.3	5000 MGM	2%	EDM @ SJ	Max Jones	fgs	-	-	'+5000	'+5000	-	'+4000
55.2	2200 ESPN	4%	NSH @ DAL	Ryan Oreilly	fgs	-	-	'+2000	'+2200	1700	'+2200
55.1	3300 365	3%	PIT @ STL	Joona Koppanen	fgs	-	-	-	'+3300	-	'+2900
55.1	2000 ESPN	5%	LA @ UTAH	Anze Kopitar	fgs	-	-	'+1800	'+1800	-	'+2000
54.8	2000 MGM	5%	NSH @ DAL	Jamie Benn	fgs	-	-	'+2000	'+2000	1400	'+2000
54.3	1200 MGM	8%	PIT @ STL	Dylan Holloway	fgs	'+1200	-	'+1200	'+1100	850	'+1100
53.9	6600 ESPN	1%	LA @ UTAH	Jordan Spence	fgs	-	-	'+6000	'+6500	-	'+6600
53.9	6600 ESPN	1%	LA @ UTAH	John Marino	fgs	-	-	'+6000	'+6500	-	'+6600
53.6	2200 MGM	4%	BOS @ MTL	Josh Anderson	fgs	-	-	'+2200	'+2200	1800	'+2000
53.4	2000 ESPN	5%	TB @ OTT	David Perron	fgs	-	-	'+1800	'+1800	1900	'+2000
53.2	3300 MGM	3%	PIT @ STL	Alexey Toropchenko	fgs	-	-	'+3300	-	-	-
53.2	1800 365	5%	LA @ UTAH	Nick Schmaltz	fgs	-	-	'+1600	'+1800	-	'+1700
53.2	3300 MGM	3%	BOS @ MTL	Mike Matheson	fgs	-	-	'+3300	'+3000	-	-
53.0	1400 MGM	7%	LA @ UTAH	Clayton Keller	fgs	'+1400	-	'+1400	'+1200	-	'+1300
53.0	2000 ESPN	5%	ANA @ CGY	Joel Farabee	fgs	-	-	-	'+2000	1600	'+2000
52.9	1000 MGM	9%	BOS @ MTL	Cole Caufield	fgs	'+1000	-	'+1000	'+1000	650	'+1000
52.6	2000 MGM	5%	TB @ OTT	Anthony Cirelli	fgs	-	-	'+2000	'+2000	1500	'+2000
52.6	1750 CZ	5%	ANA @ CGY	Yegor Sharangovich	fgs	-	-	-	'+1600	1500	'+1700
52.3	1400 FD	7%	WPG @ VGK	Nikolaj Ehlers	fgs	'+1400	-	'+1300	'+1200	1300	'+1300
52.2	1800 MGM	5%	LA @ UTAH	Warren Foegele	fgs	'+1700	-	'+1800	'+1600	-	'+1700
52.0	2200 MGM	4%	TB @ OTT	Shane Pinto	fgs	-	-	'+2200	'+2000	1900	'+2200
51.9	3000 365	3%	WPG @ VGK	Adam Lowry	fgs	-	-	'+2800	'+3000	-	'+2900
51.9	1800 MGM	5%	EDM @ SJ	William Eklund	fgs	'+1700	-	'+1800	'+1800	1500	'+1700
51.7	1300 MGM	7%	NSH @ DAL	Filip Forsberg	fgs	'+1300	-	'+1300	'+1100	1100	'+1300
51.7	4500 BR	2%	ANA @ CGY	Joel Hanley	fgs	-	-	-	'+4000	4500	'+4000
51.6	1700 ESPN	6%	ANA @ CGY	Leo Carlsson	fgs	-	-	-	'+1600	1500	'+1700
51.5	1300 MGM	7%	PIT @ STL	Sidney Crosby	fgs	'+1300	-	'+1300	'+1200	1100	'+1200
50.4	4000 ESPN	2%	ANA @ CGY	Olen Zellweger	fgs	-	-	-	'+4000	3300	'+4000
49.2	6600 ESPN	1%	ANA @ CGY	Kevin Bahl	fgs	-	-	-	'+6500	-	'+6600
49.0	2000 MGM	5%	TB @ OTT	Ridly Greig	fgs	-	-	'+2000	'+2000	1700	'+2000
48.2	8000 MGM	1%	LA @ UTAH	Michael Kesselring	fgs	-	-	'+8000	'+8000	-	'+8000
48.2	8000 MGM	1%	LA @ UTAH	Ian Cole	fgs	-	-	'+8000	'+8000	-	'+8000
47.8	4000 MGM	2%	PIT @ STL	Kris Letang	fgs	-	-	'+4000	'+4000	3400	'+4000
47.7	2500 MGM	4%	LA @ UTAH	Alex Laferriere	fgs	-	-	'+2500	'+2500	-	'+2300
47.7	1200 MGM	8%	LA @ UTAH	Adrian Kempe	fgs	'+1200	-	'+1200	'+1200	-	'+1100
47.5	2500 MGM	4%	EDM @ SJ	Alex Wennberg	fgs	-	-	'+2500	-	-	-
47.3	2200 MGM	4%	NSH @ DAL	Michael Bunting	fgs	-	-	'+2200	'+2200	1900	'+2200
47.3	6600 MGM	1%	LA @ UTAH	Vladislav Gavrikov	fgs	-	-	'+6600	'+6500	-	'+6600
43.5	10000 MGM	1%	NSH @ DAL	Marc Del Gaizo	fgs	-	-	'+10000	'+10000	-	'+10000
43.5	4000 MGM	2%	LA @ UTAH	Alexander Kerfoot	fgs	-	-	'+4000	'+4000	-	'+4000
43.5	6000 BR	2%	COL @ CBJ	Jack Johnson	fgs	-	-	-	-	6000	-
