EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
51.9	1700 ESPN	6%	WSH @ NYI	Pierre Luc Dubois	fgs	'+1400	-	'+1400	'+2000	-	'+1700
51.6	1300 FD	7%	UTAH @ STL	Clayton Keller	fgs	'+1300	-	-	'+1100	-	'+1300
51.6	1700 ESPN	6%	CBJ @ PHI	Sean Couturier	fgs	'+1600	-	-	'+1600	-	'+1700
51.2	2300 FD	4%	FLA @ TB	Yanni Gourde	fgs	'+2300	-	-	'+2200	-	'+2200
51.1	2900 FD	3%	VGK @ CGY	Shea Theodore	fgs	'+2900	-	-	'+2500	-	'+2900
51.1	7000 FD	1%	TOR @ BUF	Chris Tanev	fgs	'+7000	-	-	-	-	-
51.1	2900 FD	3%	CHI @ OTT	Nick Cousins	fgs	'+2900	-	-	'+2500	-	'+2900
51.0	7500 FD	1%	CHI @ OTT	Connor Murphy	fgs	'+7500	-	-	'+8000	-	'+6600
50.9	4800 FD	2%	VGK @ CGY	Ryan Lomberg	fgs	'+4800	-	-	'+5000	-	'+4000
50.7	5500 FD	2%	VGK @ CGY	Kevin Bahl	fgs	'+5500	-	-	'+6500	-	'+4000
50.7	5500 FD	2%	VGK @ CGY	Jake Bean	fgs	'+5500	-	-	'+6500	-	'+4000
50.7	5500 FD	2%	LA @ SEA	Ryker Evans	fgs	'+5500	-	-	'+6500	-	'+4000
50.7	5500 FD	2%	LA @ SEA	Adam Larsson	fgs	'+5500	-	-	'+6500	-	'+4000
50.7	4600 FD	2%	CBJ @ PHI	Travis Sanheim	fgs	'+4600	-	-	'+5000	-	'+4000
50.7	4600 FD	2%	CBJ @ PHI	Dante Fabbro	fgs	'+4600	-	-	'+5000	-	'+4000
50.6	5500 MGM	2%	WSH @ NYI	Alexander Romanov	fgs	'+5500	-	'+5500	'+6000	-	'+4000
50.6	6600 ESPN	1%	CBJ @ PHI	Egor Zamula	fgs	'+6500	-	-	'+6000	-	'+6600
50.3	9500 FD	1%	ANA @ MIN	Jacob Trouba	fgs	'+9500	-	-	'+10000	-	'+8000
50.2	5500 CZ	2%	LA @ SEA	Mikey Anderson	fgs	'+4800	-	-	'+8000	-	'+4000
50.2	5500 CZ	2%	LA @ SEA	Jordan Spence	fgs	'+4800	-	-	'+8000	-	'+4000
50.1	1700 ESPN	6%	ANA @ MIN	Mason Mctavish	fgs	'+1500	-	-	'+1800	-	'+1700
50.0	2100 FD	5%	FLA @ TB	Evan Rodrigues	fgs	'+2100	-	-	'+2000	-	'+2000
49.9	2200 FD	4%	CHI @ OTT	Frank Nazar	fgs	'+2200	-	-	'+2000	-	'+2200
49.9	2200 FD	4%	ANA @ MIN	Leo Carlsson	fgs	'+2200	-	-	'+2200	-	'+2000
49.9	2200 FD	4%	ANA @ MIN	Cutter Gauthier	fgs	'+2200	-	-	'+2000	-	'+2200
49.8	5000 FD	2%	LA @ SEA	Tye Kartye	fgs	'+5000	-	-	'+6000	-	'+4000
49.8	5000 FD	2%	FLA @ TB	Zemgus Girgensons	fgs	'+5000	-	-	'+6000	-	'+4000
49.8	1700 FD	6%	CHI @ OTT	David Perron	fgs	'+1700	-	-	-	-	'+1700
49.7	2300 FD	4%	VGK @ CGY	Morgan Frost	fgs	'+2300	-	-	'+2000	-	'+2300
49.7	2300 FD	4%	VGK @ CGY	Joel Farabee	fgs	'+2300	-	-	'+2000	-	'+2300
49.7	1700 FD	6%	TOR @ BUF	Jj Peterka	fgs	'+1700	-	-	'+1600	-	'+1700
49.7	2300 FD	4%	TOR @ BUF	Jiri Kulich	fgs	'+2300	-	-	'+2200	-	'+2300
49.6	1100 ESPN	8%	NJ @ BOS	Timo Meier	fgs	'+1000	-	-	'+1100	-	'+1100
49.6	1100 FD	8%	CHI @ OTT	Drake Batherson	fgs	'+1100	-	-	'+1000	-	'+1100
49.4	3300 FD	3%	UTAH @ STL	Oskar Sundqvist	fgs	'+3300	-	-	'+3500	-	'+2900
49.3	5000 MGM	2%	WSH @ NYI	Matt Martin	fgs	'+4800	-	'+5000	'+6000	-	'+4000
49.2	6600 ESPN	1%	FLA @ TB	Jonah Gadjovich	fgs	-	-	-	'+6500	-	'+6600
49.2	6600 ESPN	1%	FLA @ TB	Aj Greer	fgs	-	-	-	'+6500	-	'+6600
49.0	900 ESPN	10%	NJ @ BOS	David Pastrnak	fgs	'+850	-	-	'+900	-	'+900
48.7	3300 MGM	3%	WSH @ NYI	Lars Eller	fgs	'+3200	-	'+3300	'+3500	-	'+2900
48.7	4700 FD	2%	VGK @ CGY	Zach Whitecloud	fgs	'+4700	-	-	'+5000	-	'+4000
48.5	3400 FD	3%	TOR @ BUF	Pontus Holmberg	fgs	'+3400	-	-	'+4000	-	'+2900
48.4	1900 FD	5%	ANA @ MIN	Frank Vatrano	fgs	'+1900	-	-	'+2000	-	'+1700
48.3	1000 ESPN	9%	WSH @ NYI	Alex Ovechkin	fgs	-	-	-	-	-	'+1000
48.3	2100 FD	5%	NJ @ BOS	Ondrej Palat	fgs	'+2100	-	-	'+2000	-	'+2000
48.3	1400 FD	7%	CHI @ OTT	Fabian Zetterlund	fgs	'+1400	-	-	'+1400	-	'+1300
48.3	1400 FD	7%	CHI @ OTT	Dylan Cozens	fgs	'+1400	-	-	'+1400	-	'+1300
48.3	2100 FD	5%	CBJ @ PHI	Zach Werenski	fgs	'+2100	-	-	'+2000	-	'+2000
48.2	4000 FD	2%	CBJ @ PHI	Ivan Provorov	fgs	'+4000	-	-	'+3500	-	'+4000
48.1	2400 FD	4%	CHI @ OTT	Teuvo Teravainen	fgs	'+2400	-	-	'+2500	-	'+2200
48.1	2400 FD	4%	CHI @ OTT	Ilya Mikheyev	fgs	'+2400	-	-	'+2500	-	'+2200
48.0	3200 FD	3%	CBJ @ PHI	Mathieu Olivier	fgs	'+3200	-	-	'+3300	-	'+2900
47.9	2000 FD	5%	NJ @ BOS	Erik Haula	fgs	'+2000	-	-	'+2200	-	'+1700
47.9	1700 ESPN	6%	FLA @ TB	Anthony Cirelli	fgs	'+1600	-	-	'+1800	-	'+1700
47.8	6600 ESPN	1%	UTAH @ STL	Nick Leddy	fgs	'+6500	-	-	'+6500	-	'+6600
47.7	5000 FD	2%	TOR @ BUF	Connor Clifton	fgs	'+5000	-	-	'+6500	-	'+4000
47.7	1200 FD	8%	FLA @ TB	Brad Marchand	fgs	'+1200	-	-	-	-	'+1200
47.7	2500 FD	4%	ANA @ MIN	Marcus Foligno	fgs	'+2500	-	-	'+2500	-	'+2300
47.6	1800 FD	5%	LA @ SEA	Matty Beniers	fgs	'+1800	-	-	-	-	'+1700
47.6	6600 ESPN	1%	ANA @ MIN	Isac Lundestrom	fgs	'+6000	-	-	'+8000	-	'+6600
47.4	1900 CZ	5%	LA @ SEA	Jordan Eberle	fgs	'+1800	-	-	'+2000	-	'+1700
46.9	2000 ESPN	5%	CHI @ OTT	Tyler Bertuzzi	fgs	'+1900	-	-	'+2000	-	'+2000
46.5	1100 FD	8%	VGK @ CGY	Nazem Kadri	fgs	'+1100	-	-	'+1000	-	'+1100
46.5	1700 FD	6%	UTAH @ STL	Zachary Bolduc	fgs	'+1700	-	-	'+1600	-	'+1700
46.5	2800 FD	3%	UTAH @ STL	Mathieu Joseph	fgs	'+2800	-	-	'+3500	-	'+2300
46.2	1800 MGM	5%	WSH @ NYI	Connor Mcmichael	fgs	'+1600	-	'+1800	'+2000	-	'+1700
46.0	4100 FD	2%	NJ @ BOS	Mason Lohrei	fgs	'+4100	-	-	'+4000	-	'+4000
46.0	2400 CZ	4%	NJ @ BOS	Daniel Sprong	fgs	-	-	-	'+2500	-	'+2200
46.0	3100 FD	3%	ANA @ MIN	Brock Faber	fgs	'+3100	-	-	'+3300	-	'+2900
45.9	1700 FD	6%	CBJ @ PHI	Adam Fantilli	fgs	'+1700	-	-	'+1800	-	'+1700
45.5	3300 FD	3%	UTAH @ STL	Cam Fowler	fgs	'+3300	-	-	'+4000	-	'+2900
45.3	2100 FD	5%	ANA @ MIN	Trevor Zegras	fgs	'+2100	-	-	'+2200	-	'+2000
45.0	8500 FD	1%	ANA @ MIN	Radko Gudas	fgs	'+8500	-	-	'+10000	-	'+8000
45.0	8000 ESPN	1%	ANA @ MIN	Jansen Harkins	fgs	-	-	-	'+10000	-	'+8000
44.9	3100 FD	3%	TOR @ BUF	Nicholas Robertson	fgs	'+3100	-	-	'+3300	-	'+2900
44.9	3100 FD	3%	NJ @ BOS	Luke Hughes	fgs	'+3100	-	-	'+3300	-	'+2900
44.4	4000 ESPN	2%	TOR @ BUF	Morgan Rielly	fgs	'+3900	-	-	'+4000	-	'+4000
44.4	4000 ESPN	2%	NJ @ BOS	Cole Koepke	fgs	'+3900	-	-	'+4000	-	'+4000
44.2	6000 FD	2%	FLA @ TB	Uvis Balinskis	fgs	'+6000	-	-	'+6500	-	-
44.2	1100 ESPN	8%	CHI @ OTT	Tim Stutzle	fgs	'+1000	-	-	'+1200	-	'+1100
44.0	1100 ESPN	8%	LA @ SEA	Kevin Fiala	fgs	'+1000	-	-	'+1200	-	'+1100
43.9	1300 FD	7%	UTAH @ STL	Pavel Buchnevich	fgs	'+1300	-	-	'+1400	-	'+1300
43.9	1300 FD	7%	LA @ SEA	Jared Mccann	fgs	'+1300	-	-	'+1400	-	'+1300
43.9	2300 ESPN	4%	LA @ SEA	Eeli Tolvanen	fgs	'+2200	-	-	'+2500	-	'+2300
43.9	2300 ESPN	4%	ANA @ MIN	Gustav Nyquist	fgs	'+2200	-	-	'+2500	-	'+2300
43.8	4300 FD	2%	ANA @ MIN	Jonas Brodin	fgs	'+4300	-	-	'+5000	-	'+4000
43.6	1750 CZ	5%	LA @ SEA	Quinton Byfield	fgs	-	-	-	'+1800	-	'+1700
43.5	1000 FD	9%	TOR @ BUF	William Nylander	fgs	'+1000	-	-	'+1000	-	'+1000
43.5	1200 ESPN	8%	FLA @ TB	Sam Reinhart	fgs	-	-	-	'+1200	-	'+1200
43.5	6500 FD	2%	FLA @ TB	Niko Mikkola	fgs	'+6500	-	-	-	-	-
43.5	6000 FD	2%	FLA @ TB	Jj Moser	fgs	'+6000	-	-	-	-	-
43.5	8000 FD	1%	FLA @ TB	Jaycob Megna	fgs	'+8000	-	-	'+8000	-	-
43.5	1200 FD	8%	FLA @ TB	Brandon Hagel	fgs	'+1200	-	-	'+1200	-	'+1200
43.5	2200 FD	4%	ANA @ MIN	Frederick Gaudreau	fgs	'+2200	-	-	'+2200	-	'+2200
43.1	1800 FD	5%	CBJ @ PHI	Owen Tippett	fgs	'+1800	-	-	'+2000	-	'+1700
43.0	5000 FD	2%	LA @ SEA	Vladislav Gavrikov	fgs	'+5000	-	-	'+8000	-	'+4000
42.9	1700 FD	6%	LA @ SEA	Jaden Schwartz	fgs	'+1700	-	-	'+2000	-	'+1700
42.8	1300 ESPN	7%	UTAH @ STL	Robert Thomas	fgs	'+1200	-	-	'+1600	-	'+1300
42.8	3000 FD	3%	NJ @ BOS	Cody Glass	fgs	'+3000	-	-	'+3300	-	'+2900
41.9	2900 ESPN	3%	CHI @ OTT	Oliver Moore	fgs	-	-	-	'+3000	-	'+2900
41.6	4700 FD	2%	VGK @ CGY	Joel Hanley	fgs	'+4700	-	-	'+6500	-	'+4000
41.6	4500 FD	2%	LA @ SEA	Alex Turcotte	fgs	'+4500	-	-	'+6500	-	'+4000
41.4	1750 CZ	5%	ANA @ MIN	Troy Terry	fgs	'+1700	-	-	'+2000	-	'+1700
40.2	4500 CZ	2%	LA @ SEA	Brandt Clarke	fgs	'+4400	-	-	'+6000	-	'+4000
40.1	3300 FD	3%	CHI @ OTT	Artem Zub	fgs	'+3300	-	-	'+5000	-	'+2900
39.6	4600 FD	2%	CHI @ OTT	Travis Hamonic	fgs	'+4600	-	-	'+6500	-	'+4000
39.5	3100 FD	3%	LA @ SEA	Vince Dunn	fgs	'+3100	-	-	'+4000	-	'+2900
39.5	3100 FD	3%	LA @ SEA	Drew Doughty	fgs	'+3100	-	-	'+4000	-	'+2900
38.3	1700 ESPN	6%	CHI @ OTT	Claude Giroux	fgs	-	-	-	'+1800	-	'+1700
38.3	1700 ESPN	6%	CHI @ OTT	Angus Crookshank	fgs	-	-	-	'+1800	-	'+1700
37.7	4500 MGM	2%	WSH @ NYI	Adam Pelech	fgs	'+4200	-	'+4500	'+6000	-	-
37.3	4300 FD	2%	CBJ @ PHI	Denton Mateychuk	fgs	'+4300	-	-	'+6500	-	'+4000
37.1	2000 FD	5%	CHI @ OTT	Michael Amadio	fgs	'+2000	-	-	'+2500	-	'+2000
37.0	4000 FD	2%	CHI @ OTT	Alex Vlasic	fgs	'+4000	-	-	'+5000	-	'+4000
36.9	1200 ESPN	8%	FLA @ TB	Aleksander Barkov	fgs	-	-	-	'+1400	-	'+1200
36.5	3000 FD	3%	ANA @ MIN	Ryan Strome	fgs	'+3000	-	-	'+4000	-	'+2900
35.7	6600 ESPN	1%	CHI @ OTT	Sam Rinzel	fgs	-	-	-	'+8000	-	'+6600
35.2	4600 FD	2%	LA @ SEA	Samuel Helenius	fgs	'+4600	-	-	'+8000	-	'+4000
34.8	2000 ESPN	5%	CHI @ OTT	Jake Sanderson	fgs	-	-	-	'+2200	-	'+2000
33.0	3000 CZ	3%	CBJ @ PHI	Karsen Dorwart	fgs	-	-	-	'+4000	-	'+2900
27.1	4000 FD	2%	LA @ SEA	Jeff Malott	fgs	'+4000	-	-	'+8000	-	'+4000
23.9	4000 ESPN	2%	NJ @ BOS	Justin Dowling	fgs	-	-	-	'+5000	-	'+4000
23.7	8000 ESPN	1%	ANA @ MIN	Ian Moore	fgs	-	-	-	'+10000	-	'+8000
10.8	4000 ESPN	2%	LA @ SEA	Josh Mahura	fgs	-	-	-	'+6000	-	'+4000
5.7	4000 ESPN	2%	WSH @ NYI	Dylan Mcilrath	fgs	-	-	-	'+6500	-	'+4000
5.7	4000 ESPN	2%	FLA @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+4000
5.7	4000 ESPN	2%	FLA @ TB	Emil Lilleberg	fgs	-	-	-	'+6500	-	'+4000
-5.8	4000 ESPN	2%	TOR @ BUF	Christopher Tanev	fgs	-	-	-	'+8000	-	'+4000
-5.8	4000 ESPN	2%	FLA @ TB	Dmitry Kulikov	fgs	-	-	-	'+8000	-	'+4000
