EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
45.6	1800 MGM	5%	SJ @ CGY	Joel Farabee	fgs	'+1800	-	'+1800	'+1800	-	'+1700
45.2	1700 MGM	6%	EDM @ WPG	Adam Henrique	fgs	'+1600	-	'+1700	'+1800	-	'+1700
45.2	4500 MGM	2%	BUF @ TB	Darren Raddysh	fgs	'+4200	-	'+4500	'+6000	-	'+4000
45.1	4500 CZ	2%	COL @ ANA	Isac Lundestrom	fgs	'+4400	-	-	'+5000	-	'+4000
45.1	6600 ESPN	1%	BUF @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+6600
45.1	6600 ESPN	1%	BOS @ PIT	Parker Wotherspoon	fgs	-	-	-	'+6500	-	'+6600
45.0	3300 MGM	3%	EDM @ WPG	Darnell Nurse	fgs	'+3300	-	'+3300	'+4000	-	'+2900
44.7	1000 MGM	9%	TOR @ CAR	Seth Jarvis	fgs	'+1000	-	'+1000	'+1000	-	'+1000
44.5	1750 CZ	5%	COL @ ANA	Trevor Zegras	fgs	'+1700	-	-	'+1800	-	'+1700
44.1	4500 MGM	2%	TOR @ CAR	Jaccob Slavin	fgs	'+4500	-	'+4500	'+5000	-	'+4000
44.1	6600 MGM	1%	SJ @ CGY	Zack Ostapchuk	fgs	'+6000	-	'+6600	'+8000	-	'+6600
44.1	1400 MGM	7%	SJ @ CGY	Macklin Celebrini	fgs	'+1400	-	'+1400	'+1600	-	'+1300
43.5	2200 MGM	4%	EDM @ WPG	Nino Niederreiter	fgs	'+2200	-	'+2200	'+2200	-	'+2200
43.5	2200 CZ	4%	CBJ @ WSH	Taylor Raddysh	fgs	-	-	-	'+2200	-	-
42.5	2700 FD	4%	COL @ ANA	Jack Drury	fgs	'+2700	-	-	'+4000	-	'+2300
41.4	6600 ESPN	1%	EDM @ WPG	Troy Stecher	fgs	'+6000	-	'+4500	'+6500	-	'+6600
40.1	3300 FD	3%	COL @ ANA	Parker Kelly	fgs	'+3300	-	-	'+5000	-	'+2900
39.8	4500 CZ	2%	COL @ ANA	Erik Johnson	fgs	'+4200	-	-	'+6500	-	'+4000
38.8	6600 ESPN	1%	COL @ ANA	Jacob Trouba	fgs	'+6500	-	-	'+8000	-	'+6600
36.9	1300 ESPN	7%	EDM @ WPG	Zach Hyman	fgs	-	-	-	'+1400	-	'+1300
36.4	4500 CZ	2%	COL @ ANA	Radko Gudas	fgs	'+4100	-	-	'+8000	-	'+4000
31.7	4000 ESPN	2%	COL @ ANA	Samuel Girard	fgs	'+3900	-	-	'+6500	-	'+4000
26.9	2900 ESPN	3%	SJ @ CGY	Cameron Lund	fgs	-	-	-	'+3500	-	'+2900
23.9	4000 ESPN	2%	BOS @ PIT	Emil Bemstrom	fgs	-	-	-	'+5000	-	'+4000
9.9	6600 ESPN	1%	TOR @ CAR	Christopher Tanev	fgs	-	-	-	'+10000	-	'+6600
