EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
72.8	1700 ESPN	6%	VAN @ ANA	Filip Chytil	fgs	-	-	-	-	1400	'+1700
72.7	5500 MGM	2%	STL @ WSH	Trevor Van Riemsdyk	fgs	-	-	'+5500	-	4500	'+4000
72.7	2500 MGM	4%	SJ @ MTL	Owen Beck	fgs	-	-	'+2500	-	1700	'+2200
72.7	3000 MGM	3%	MIN @ UTAH	Marcus Foligno	fgs	-	-	'+3000	-	-	'+2900
72.5	2800 MGM	3%	MIN @ UTAH	Frederick Gaudreau	fgs	-	-	'+2800	-	-	'+2200
72.4	4000 MGM	2%	STL @ WSH	Brandon Duhaime	fgs	-	-	'+4000	-	2500	'+4000
72.3	2500 MGM	4%	MIN @ UTAH	Michael Carcone	fgs	-	-	'+2500	-	-	'+2200
71.9	2500 MGM	4%	CHI @ VGK	Teuvo Teravainen	fgs	-	-	'+2500	-	2000	'+2300
71.9	2500 MGM	4%	CHI @ VGK	Nicolas Roy	fgs	-	-	'+2500	-	1600	'+2300
71.7	2300 ESPN	4%	CGY @ TB	Morgan Frost	fgs	-	-	'+2200	-	1900	'+2300
71.5	1100 FD	8%	EDM @ FLA	Leon Draisaitl	fgs	'+1100	-	'+1000	-	800	'+1000
71.1	1700 ESPN	6%	WPG @ NSH	Nikolaj Ehlers	fgs	-	-	'+1600	-	1200	'+1700
71.1	1500 FD	6%	VAN @ ANA	Brock Boeser	fgs	'+1500	-	-	-	1000	'+1300
71.1	1700 ESPN	6%	PHI @ PIT	Owen Tippett	fgs	-	-	'+1600	-	1200	'+1700
71.1	2500 MGM	4%	PHI @ PIT	Bobby Brink	fgs	-	-	'+2500	-	1700	'+2300
71.0	3300 MGM	3%	WPG @ NSH	Josh Morrissey	fgs	-	-	'+3300	-	-	'+2900
71.0	3300 MGM	3%	MIN @ UTAH	Jack Mcbain	fgs	-	-	'+3300	-	-	'+2900
71.0	2000 ESPN	5%	BUF @ CAR	Alex Tuch	fgs	-	-	'+1900	-	-	'+2000
70.9	1700 ESPN	6%	CBJ @ DET	Kirill Marchenko	fgs	'+1500	-	'+1400	-	1200	'+1700
70.5	2300 ESPN	4%	PHI @ PIT	Noah Cates	fgs	-	-	'+2200	-	1800	'+2300
70.2	2500 MGM	4%	NYI @ BOS	Maxim Tsyplakov	fgs	-	-	'+2500	-	1900	'+2200
70.2	3000 MGM	3%	EDM @ FLA	Adam Henrique	fgs	-	-	'+3000	-	2000	'+2900
70.0	1400 FD	7%	SJ @ MTL	Nick Suzuki	fgs	'+1400	-	'+1200	-	900	'+1100
69.8	1400 FD	7%	NYI @ BOS	Brad Marchand	fgs	'+1400	-	'+1300	-	1100	'+1000
69.7	3300 MGM	3%	SJ @ MTL	Jake Walman	fgs	-	-	'+3300	-	2800	'+2900
69.7	1700 ESPN	6%	MIN @ UTAH	Nick Schmaltz	fgs	'+1400	-	'+1400	-	-	'+1700
69.7	2000 ESPN	5%	BUF @ CAR	Jason Zucker	fgs	-	-	'+1900	-	1600	'+2000
69.4	2200 MGM	4%	BUF @ CAR	Jack Roslovic	fgs	-	-	'+2200	-	1500	'+2000
69.1	1300 MGM	7%	CBJ @ DET	Alex Debrincat	fgs	'+1200	-	'+1300	-	850	'+1300
68.8	1200 FD	8%	WPG @ NSH	Filip Forsberg	fgs	'+1200	-	'+1000	-	900	'+1100
68.8	4000 ESPN	2%	STL @ WSH	Cam Fowler	fgs	-	-	'+3500	-	2900	'+4000
68.8	4000 ESPN	2%	NYI @ BOS	Mason Lohrei	fgs	-	-	'+3500	-	2900	'+4000
68.5	1700 ESPN	6%	WPG @ NSH	Steven Stamkos	fgs	'+1500	-	'+1400	-	1200	'+1700
68.5	1700 MGM	6%	MIN @ UTAH	Barrett Hayton	fgs	-	-	'+1700	-	-	'+1700
68.4	2300 ESPN	4%	VAN @ ANA	Drew Oconnor	fgs	-	-	-	-	1900	'+2300
68.2	10000 MGM	1%	NYI @ BOS	Michael Callahan	fgs	-	-	'+10000	-	-	'+8000
68.2	3300 MGM	3%	MIN @ UTAH	Mikhail Sergachev	fgs	-	-	'+3300	-	-	'+2900
68.2	3300 MGM	3%	CHI @ VGK	Noah Hanifin	fgs	-	-	'+3300	-	2400	'+2900
67.9	2500 MGM	4%	NYI @ BOS	Jean Gabriel Pageau	fgs	-	-	'+2500	-	1900	'+2200
67.9	5000 MGM	2%	EDM @ FLA	Darnell Nurse	fgs	-	-	'+5000	-	-	'+4000
67.9	5000 MGM	2%	CBJ @ DET	Tyler Motte	fgs	-	-	'+5000	-	-	'+4000
67.9	5000 MGM	2%	CBJ @ DET	Ben Chiarot	fgs	-	-	'+5000	-	4000	'+4000
67.8	1700 ESPN	6%	VAN @ ANA	Conor Garland	fgs	'+1600	-	-	-	1300	'+1700
67.3	4500 MGM	2%	STL @ WSH	Rasmus Sandin	fgs	-	-	'+4500	-	3300	'+4000
67.3	2000 MGM	5%	CGY @ TB	Nicholas Paul	fgs	-	-	'+2000	-	1500	'+2000
67.3	1700 ESPN	6%	CBJ @ DET	Adam Fantilli	fgs	'+1600	-	'+1500	-	1200	'+1700
67.2	2300 ESPN	4%	WPG @ NSH	Vladislav Namestnikov	fgs	-	-	'+2200	-	1700	'+2300
67.0	2800 MGM	3%	CGY @ TB	Victor Hedman	fgs	-	-	'+2800	-	2200	'+2300
66.7	5500 MGM	2%	NYI @ BOS	Parker Wotherspoon	fgs	-	-	'+5500	-	5000	'+4000
66.6	4000 ESPN	2%	EDM @ FLA	Mattias Ekholm	fgs	-	-	'+3500	-	3000	'+4000
66.4	6600 MGM	1%	CBJ @ DET	Albert Johansson	fgs	-	-	'+6600	-	4500	'+6600
66.4	1200 CZ	8%	BUF @ CAR	Sebastian Aho	fgs	'+1000	-	'+1000	-	850	'+1000
66.1	850 FD	11%	STL @ WSH	Alex Ovechkin	fgs	'+850	-	'+800	-	650	'+750
66.0	3000 MGM	3%	STL @ WSH	John Carlson	fgs	-	-	'+3000	-	2200	'+2900
66.0	2100 CZ	5%	CHI @ VGK	Raphael Lavoie	fgs	'+1600	-	'+1800	-	-	'+1700
65.9	2200 ESPN	4%	VAN @ ANA	Nils Hoglander	fgs	-	-	-	-	1600	'+2200
65.9	2000 ESPN	5%	PHI @ PIT	Evgeni Malkin	fgs	-	-	'+1800	-	1400	'+2000
65.7	1700 ESPN	6%	MIN @ UTAH	Marco Rossi	fgs	-	-	'+1600	-	-	'+1700
65.6	3300 MGM	3%	EDM @ FLA	Aaron Ekblad	fgs	-	-	'+3300	-	2500	'+2900
65.4	4500 MGM	2%	CHI @ VGK	Zach Whitecloud	fgs	-	-	'+4500	-	3400	'+4000
65.4	1700 ESPN	6%	CHI @ VGK	Ivan Barbashev	fgs	'+1500	-	'+1500	-	1100	'+1700
65.1	2000 ESPN	5%	BUF @ CAR	Taylor Hall	fgs	-	-	'+1700	-	1500	'+2000
65.0	1600 FD	6%	VAN @ ANA	Jake Debrusk	fgs	'+1600	-	-	-	1300	'+1300
65.0	2900 ESPN	3%	SJ @ MTL	Collin Graf	fgs	-	-	'+2800	-	2200	'+2900
65.0	1300 FD	7%	MIN @ UTAH	Matt Boldy	fgs	'+1300	-	'+1200	-	-	'+1100
65.0	1700 ESPN	6%	MIN @ UTAH	Mats Zuccarello	fgs	'+1600	-	'+1400	-	-	'+1700
64.7	2000 MGM	5%	NYI @ BOS	Anthony Duclair	fgs	-	-	'+2000	-	1400	'+2000
64.7	2000 MGM	5%	EDM @ FLA	Ryan Nugent Hopkins	fgs	-	-	'+2000	-	1600	'+2000
64.7	2000 MGM	5%	CGY @ TB	Blake Coleman	fgs	-	-	'+2000	-	1600	'+2000
64.6	2500 MGM	4%	STL @ WSH	Andrew Mangiapane	fgs	-	-	'+2500	-	1800	'+2300
64.5	1300 MGM	7%	CHI @ VGK	Mark Stone	fgs	'+1300	-	'+1300	-	900	'+1000
64.4	2800 MGM	3%	SJ @ MTL	Alex Wennberg	fgs	-	-	'+2800	-	-	-
64.3	1700 FD	6%	SJ @ MTL	Juraj Slafkovsky	fgs	'+1700	-	'+1600	-	1200	'+1700
64.3	1600 MGM	6%	NYI @ BOS	Kyle Palmieri	fgs	'+1600	-	'+1600	-	1200	'+1300
64.2	4000 MGM	2%	NYI @ BOS	Nikita Zadorov	fgs	-	-	'+4000	-	2800	'+4000
64.2	1500 MGM	6%	NYI @ BOS	Morgan Geekie	fgs	-	-	'+1500	-	1300	'+1300
64.1	4000 ESPN	2%	MIN @ UTAH	Brock Faber	fgs	-	-	'+3300	-	-	'+4000
64.1	1100 CZ	8%	EDM @ FLA	Sam Reinhart	fgs	'+950	-	'+1000	-	700	'+1000
64.1	1400 MGM	7%	BUF @ CAR	Seth Jarvis	fgs	'+1300	-	'+1400	-	950	'+1300
64.0	1700 FD	6%	CGY @ TB	Jonathan Huberdeau	fgs	'+1700	-	'+1600	-	1500	'+1700
63.9	1300 MGM	7%	SJ @ MTL	Patrik Laine	fgs	'+1300	-	'+1300	-	750	'+1300
63.9	1900 MGM	5%	CBJ @ DET	Marco Kasper	fgs	-	-	'+1900	-	1500	'+1700
63.8	2300 ESPN	4%	SJ @ MTL	Josh Anderson	fgs	-	-	-	-	1800	'+2300
63.6	1800 MGM	5%	CBJ @ DET	Boone Jenner	fgs	-	-	'+1800	-	1300	'+1700
63.5	2300 ESPN	4%	WPG @ NSH	Fedor Svechkov	fgs	-	-	-	-	1900	'+2300
63.5	3500 MGM	3%	MIN @ UTAH	Kevin Stenlund	fgs	-	-	'+3500	-	-	'+2900
63.1	1700 MGM	6%	CBJ @ DET	Kent Johnson	fgs	-	-	'+1700	-	1400	'+1700
62.8	2800 MGM	3%	CGY @ TB	Zemgus Girgensons	fgs	-	-	'+2800	-	2400	'+2300
62.6	1700 MGM	6%	STL @ WSH	Connor Mcmichael	fgs	-	-	'+1700	-	1300	'+1700
62.6	3000 MGM	3%	EDM @ FLA	Vasily Podkolzin	fgs	-	-	'+3000	-	-	'+2900
62.5	1400 FD	7%	NYI @ BOS	Brock Nelson	fgs	'+1400	-	'+1300	-	1000	'+1300
62.5	2000 MGM	5%	CBJ @ DET	Vladimir Tarasenko	fgs	-	-	'+2000	-	1600	'+1700
62.4	2300 ESPN	4%	MIN @ UTAH	Lawson Crouse	fgs	-	-	'+2200	-	-	'+2300
62.3	2200 MGM	4%	SJ @ MTL	Will Smith	fgs	-	-	'+2200	-	1800	'+2200
62.3	1300 MGM	7%	CBJ @ DET	Lucas Raymond	fgs	'+1200	-	'+1300	-	1000	'+1300
62.0	2800 MGM	3%	CHI @ VGK	Alex Pietrangelo	fgs	-	-	'+2800	-	2400	'+2300
61.9	1300 FD	7%	VAN @ ANA	Frank Vatrano	fgs	'+1300	-	-	-	1050	'+1300
61.9	4000 MGM	2%	PHI @ PIT	Rasmus Ristolainen	fgs	-	-	'+4000	-	2900	'+4000
61.9	4000 MGM	2%	PHI @ PIT	Matt Grzelcyk	fgs	-	-	'+4000	-	2900	'+4000
61.6	3500 MGM	3%	CBJ @ DET	Ivan Provorov	fgs	-	-	'+3500	-	3000	'+2900
61.5	1300 FD	7%	SJ @ MTL	Macklin Celebrini	fgs	'+1300	-	'+1200	-	1100	'+1300
61.5	2500 MGM	4%	BUF @ CAR	Jordan Staal	fgs	-	-	'+2500	-	1800	'+2200
61.4	2000 MGM	5%	STL @ WSH	Brayden Schenn	fgs	-	-	'+2000	-	1400	'+2000
61.3	2800 MGM	3%	STL @ WSH	Oskar Sundqvist	fgs	-	-	'+2800	-	2500	'+2300
61.2	5000 MGM	2%	SJ @ MTL	Alexandre Carrier	fgs	-	-	'+5000	-	4500	'+4000
61.2	2000 ESPN	5%	PHI @ PIT	Andrei Kuzmenko	fgs	-	-	'+1900	-	1500	'+2000
61.1	1200 MGM	8%	MIN @ UTAH	Dylan Guenther	fgs	'+1100	-	'+1200	-	-	'+1200
60.7	1700 MGM	6%	PHI @ PIT	Matvei Michkov	fgs	'+1600	-	'+1700	-	1500	'+1700
60.7	1200 FD	8%	EDM @ FLA	Connor Mcdavid	fgs	'+1200	-	'+1000	-	950	'+1100
60.5	2200 MGM	4%	MIN @ UTAH	Josh Doan	fgs	-	-	'+2200	-	-	'+2000
60.3	2200 MGM	4%	STL @ WSH	Jake Neighbours	fgs	-	-	'+2200	-	1600	'+2200
60.2	1100 MGM	8%	MIN @ UTAH	Clayton Keller	fgs	'+1100	-	'+1100	-	-	'+1100
59.7	2800 MGM	3%	SJ @ MTL	Lane Hutson	fgs	-	-	'+2800	-	2500	'+2300
59.7	4000 MGM	2%	EDM @ FLA	Gustav Forsling	fgs	-	-	'+4000	-	3000	'+4000
59.7	2900 ESPN	3%	CBJ @ DET	Moritz Seider	fgs	-	-	'+2800	-	2400	'+2900
59.6	1300 MGM	7%	EDM @ FLA	Carter Verhaeghe	fgs	'+1200	-	'+1300	-	900	'+1300
59.5	2000 MGM	5%	EDM @ FLA	Evan Rodrigues	fgs	-	-	'+2000	-	1700	'+2000
59.2	1700 ESPN	6%	NYI @ BOS	Elias Lindholm	fgs	-	-	'+1600	-	1500	'+1700
59.2	1700 ESPN	6%	BUF @ CAR	Jackson Blake	fgs	-	-	'+1600	-	1300	'+1700
59.1	2500 MGM	4%	MIN @ UTAH	Marcus Johansson	fgs	-	-	'+2500	-	-	'+2200
58.7	2200 ESPN	4%	SJ @ MTL	Christian Dvorak	fgs	-	-	'+2000	-	1900	'+2200
58.7	2200 MGM	4%	CBJ @ DET	Zach Werenski	fgs	-	-	'+2200	-	1900	'+2000
58.7	1300 MGM	7%	BUF @ CAR	Andrei Svechnikov	fgs	'+1300	-	'+1300	-	1000	'+1100
58.6	2000 ESPN	5%	VAN @ ANA	Robby Fabbri	fgs	-	-	-	-	1700	'+2000
58.4	1400 MGM	7%	STL @ WSH	Tom Wilson	fgs	'+1300	-	'+1400	-	1150	'+1300
58.3	1700 MGM	6%	STL @ WSH	Aliaksei Protas	fgs	'+1600	-	'+1700	-	-	'+1700
58.2	1800 MGM	5%	SJ @ MTL	William Eklund	fgs	-	-	'+1800	-	1600	'+1700
58.1	900 MGM	10%	NYI @ BOS	David Pastrnak	fgs	'+900	-	'+900	-	700	'+900
58.1	1750 CZ	5%	CHI @ VGK	Victor Olofsson	fgs	-	-	'+1600	-	1300	'+1700
57.9	1000 MGM	9%	SJ @ MTL	Cole Caufield	fgs	'+1000	-	'+1000	-	700	'+900
57.4	4000 ESPN	2%	MIN @ UTAH	Alexander Kerfoot	fgs	-	-	'+3500	-	-	'+4000
57.4	1100 MGM	8%	CHI @ VGK	Pavel Dorofeyev	fgs	'+1100	-	'+1100	-	850	'+1000
57.2	1000 ESPN	9%	CGY @ TB	Nikita Kucherov	fgs	'+950	-	'+950	-	750	'+1000
57.1	1500 BR	6%	STL @ WSH	Dylan Strome	fgs	'+1400	-	'+1500	-	1500	'+1300
57.0	1300 ESPN	7%	NYI @ BOS	Anders Lee	fgs	'+1200	-	'+1200	-	1050	'+1300
57.0	1700 ESPN	6%	CGY @ TB	Anthony Cirelli	fgs	-	-	'+1600	-	1300	'+1700
56.9	1700 MGM	6%	WPG @ NSH	Ryan Oreilly	fgs	-	-	'+1700	-	1400	'+1700
56.9	3300 MGM	3%	PHI @ PIT	Kris Letang	fgs	-	-	'+3300	-	2900	'+2900
56.9	3300 MGM	3%	MIN @ UTAH	Jared Spurgeon	fgs	-	-	'+3300	-	-	'+2900
56.8	2500 MGM	4%	MIN @ UTAH	Vinnie Hinostroza	fgs	-	-	'+2500	-	-	'+2300
56.7	1700 ESPN	6%	STL @ WSH	Pierre Luc Dubois	fgs	'+1600	-	'+1600	-	1500	'+1700
56.5	1000 MGM	9%	CBJ @ DET	Dylan Larkin	fgs	'+1000	-	'+1000	-	800	'+1000
55.8	1000 ESPN	9%	CGY @ TB	Brayden Point	fgs	'+900	-	'+950	-	750	'+1000
55.7	4500 MGM	2%	MIN @ UTAH	Sean Durzi	fgs	-	-	'+4500	-	-	'+4000
55.7	4500 MGM	2%	MIN @ UTAH	Marat Khusnutdinov	fgs	-	-	'+4500	-	-	'+4000
55.7	4500 BR	2%	CBJ @ DET	Jake Christiansen	fgs	-	-	-	-	4500	'+4000
55.6	2000 MGM	5%	EDM @ FLA	Viktor Arvidsson	fgs	-	-	'+2000	-	1900	'+2000
55.3	1000 MGM	9%	BUF @ CAR	Mikko Rantanen	fgs	'+950	-	'+1000	-	700	'+1000
55.1	1200 MGM	8%	NYI @ BOS	Bo Horvat	fgs	'+1100	-	'+1200	-	-	'+1000
54.9	1000 MGM	9%	WPG @ NSH	Kyle Connor	fgs	'+1000	-	'+1000	-	750	'+1000
54.9	2000 MGM	5%	NYI @ BOS	Simon Holmstrom	fgs	-	-	'+2000	-	1800	'+2000
54.9	2000 MGM	5%	NYI @ BOS	Charlie Coyle	fgs	-	-	'+2000	-	1600	'+2000
54.6	1700 ESPN	6%	PHI @ PIT	Tyson Foerster	fgs	'+1600	-	'+1600	-	1500	'+1700
54.4	2000 ESPN	5%	VAN @ ANA	Quinn Hughes	fgs	-	-	-	-	1900	'+2000
54.1	1100 MGM	8%	WPG @ NSH	Mark Scheifele	fgs	'+1100	-	'+1100	-	800	'+1100
54.1	2000 ESPN	5%	VAN @ ANA	Pius Suter	fgs	-	-	-	-	1800	'+2000
53.8	4000 MGM	2%	CHI @ VGK	Seth Jones	fgs	-	-	'+4000	-	3300	'+4000
53.4	6600 ESPN	1%	EDM @ FLA	Brett Kulak	fgs	-	-	-	-	6000	'+6600
53.2	1300 MGM	7%	CGY @ TB	Brandon Hagel	fgs	'+1300	-	'+1300	-	1050	'+1100
53.1	1300 MGM	7%	EDM @ FLA	Zach Hyman	fgs	-	-	'+1300	-	1150	'+1300
52.2	1700 MGM	6%	NYI @ BOS	Pavel Zacha	fgs	-	-	'+1700	-	1400	'+1700
51.2	1800 MGM	5%	SJ @ MTL	Alex Newhook	fgs	-	-	'+1800	-	1600	'+1700
51.1	900 FD	10%	CHI @ VGK	Jack Eichel	fgs	'+900	-	'+850	-	700	'+900
51.0	1200 MGM	8%	EDM @ FLA	Aleksander Barkov	fgs	'+1100	-	'+1200	-	1050	'+1100
50.0	1000 MGM	9%	PHI @ PIT	Sidney Crosby	fgs	'+1000	-	'+1000	-	900	'+1000
49.1	2000 MGM	5%	WPG @ NSH	Gustav Nyquist	fgs	-	-	'+2000	-	1700	'+2000
49.1	1000 BR	9%	CHI @ VGK	Tomas Hertl	fgs	'+1000	-	'+1000	-	1000	'+1000
49.1	2000 MGM	5%	CBJ @ DET	Jt Compher	fgs	-	-	'+2000	-	1700	'+2000
48.7	1000 MGM	9%	CGY @ TB	Jake Guentzel	fgs	'+950	-	'+1000	-	850	'+1000
48.3	2100 CZ	5%	NYI @ BOS	Justin Brazeau	fgs	-	-	-	-	2000	-
47.9	2300 ESPN	4%	SJ @ MTL	Michael Matheson	fgs	-	-	-	-	2200	'+2300
46.2	1800 BR	5%	EDM @ FLA	Jeff Skinner	fgs	-	-	-	-	1800	-
43.5	4000 MGM	2%	WPG @ NSH	Kieffer Bellows	fgs	-	-	'+4000	-	-	'+4000
43.5	6600 MGM	1%	NYI @ BOS	Ryan Pulock	fgs	-	-	'+6600	-	-	'+6600
