EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
58.5	2200 MGM	4%	WSH @ NYI	Simon Holmstrom	fgs	-	-	'+2200	'+2000	1600	'+2200
58.5	2600 CZ	4%	MTL @ NSH	Zachary Lheureux	fgs	-	-	'+2500	-	2000	'+2300
58.5	2300 ESPN	4%	MTL @ NSH	Alex Newhook	fgs	-	-	'+2200	-	1800	'+2300
58.5	1800 365	5%	BOS @ BUF	Jason Zucker	fgs	'+1700	-	'+1700	'+1800	1200	'+1700
58.3	1900 MGM	5%	MTL @ NSH	Brendan Gallagher	fgs	-	-	'+1900	-	1500	'+1700
57.8	3000 MGM	3%	FLA @ DET	Seth Jones	fgs	-	-	'+3000	'+2500	2400	'+2900
57.8	6600 ESPN	1%	DAL @ MIN	Jon Merrill	fgs	-	-	-	'+6500	5000	'+6600
57.5	1300 MGM	7%	DAL @ MIN	Wyatt Johnston	fgs	'+1200	-	'+1300	'+1000	1000	'+1300
57.4	2000 MGM	5%	VGK @ VAN	William Karlsson	fgs	-	-	'+2000	'+1800	1500	'+2000
57.4	4000 MGM	2%	VGK @ VAN	Alex Pietrangelo	fgs	-	-	'+4000	'+3500	2800	'+4000
57.3	2600 CZ	4%	FLA @ DET	Eetu Luostarinen	fgs	-	-	'+2500	'+2500	1900	'+2300
57.2	2900 ESPN	3%	MTL @ NSH	Christian Dvorak	fgs	-	-	'+2800	-	2200	'+2900
57.1	2200 ESPN	4%	VGK @ VAN	Victor Olofsson	fgs	-	-	'+2000	'+2200	1600	'+2200
57.1	2200 MGM	4%	VGK @ VAN	Reilly Smith	fgs	-	-	'+2200	'+2000	1600	'+2200
57.1	2200 MGM	4%	FLA @ DET	Anton Lundell	fgs	-	-	'+2200	'+2000	1600	'+2200
57.0	1200 FD	8%	PIT @ CHI	Bryan Rust	fgs	'+1200	-	'+1100	'+1100	950	'+1100
56.8	3000 MGM	3%	BOS @ BUF	Fabian Lysell	fgs	-	-	'+3000	'+3000	-	'+2300
56.6	1700 ESPN	6%	CBJ @ OTT	Sean Monahan	fgs	'+1500	-	'+1600	'+1600	1300	'+1700
56.5	1200 MGM	8%	DAL @ MIN	Jason Robertson	fgs	'+1200	-	'+1200	'+1000	900	'+1100
56.4	1100 MGM	8%	PIT @ CHI	Sidney Crosby	fgs	'+1100	-	'+1100	'+900	850	'+1000
56.1	1300 MGM	7%	DAL @ MIN	Mikko Rantanen	fgs	'+1300	-	'+1300	'+1200	850	'+1300
55.7	1100 FD	8%	VGK @ VAN	Jack Eichel	fgs	'+1100	-	'+1000	'+1100	800	'+1000
55.7	4500 MGM	2%	PIT @ CHI	Pat Maroon	fgs	-	-	'+4500	-	-	-
55.3	1700 ESPN	6%	VGK @ VAN	Jake Debrusk	fgs	'+1600	-	'+1600	'+1600	1300	'+1700
55.3	1700 FD	6%	MTL @ NSH	Ryan Oreilly	fgs	'+1700	-	'+1600	-	1300	'+1700
54.6	1700 ESPN	6%	CBJ @ OTT	Fabian Zetterlund	fgs	-	-	'+1600	'+1600	1400	'+1700
54.4	2200 365	4%	DAL @ MIN	Frederick Gaudreau	fgs	-	-	'+2000	'+2200	1900	'+2000
54.3	2300 ESPN	4%	DAL @ MIN	Marcus Johansson	fgs	-	-	'+2200	'+2200	1900	'+2300
54.2	1200 MGM	8%	PIT @ CHI	Ryan Donato	fgs	'+1200	-	'+1200	'+1000	1100	'+1100
54.1	1900 MGM	5%	CBJ @ OTT	Ridly Greig	fgs	-	-	'+1900	'+1800	1600	'+1700
53.9	1300 MGM	7%	BOS @ BUF	Jj Peterka	fgs	'+1300	-	'+1300	'+1100	1000	'+1300
53.7	1800 365	5%	CBJ @ OTT	Claude Giroux	fgs	-	-	'+1700	'+1800	1400	'+1700
53.6	1300 MGM	7%	FLA @ DET	Sam Bennett	fgs	'+1200	-	'+1300	'+1200	1000	'+1300
53.3	1300 MGM	7%	FLA @ DET	Alex Debrincat	fgs	'+1300	-	'+1300	'+1200	950	'+1300
53.1	1300 MGM	7%	PIT @ CHI	Connor Bedard	fgs	'+1300	-	'+1300	'+1200	900	'+1300
53.1	2200 MGM	4%	MTL @ NSH	Josh Anderson	fgs	-	-	'+2200	-	2000	-
52.3	1000 MGM	9%	BOS @ BUF	Tage Thompson	fgs	'+1000	-	'+1000	'+900	750	'+1000
52.3	1800 MGM	5%	BOS @ BUF	Jiri Kulich	fgs	-	-	'+1800	'+1800	1400	'+1700
52.2	1500 MGM	6%	WSH @ NYI	Tom Wilson	fgs	'+1500	-	'+1500	'+1400	1150	'+1500
51.8	2300 ESPN	4%	VGK @ VAN	Kiefer Sherwood	fgs	-	-	'+2200	'+2200	1900	'+2300
51.8	1100 MGM	8%	MTL @ NSH	Cole Caufield	fgs	'+1100	-	'+1100	-	800	'+1100
51.8	900 MGM	10%	BOS @ BUF	David Pastrnak	fgs	'+900	-	'+900	'+800	700	'+900
51.3	2000 MGM	5%	PIT @ CHI	Evgeni Malkin	fgs	-	-	'+2000	'+2000	1500	'+2000
51.2	1300 FD	7%	WSH @ NYI	Bo Horvat	fgs	'+1300	-	'+1200	'+1200	-	'+1200
49.9	1700 MGM	6%	PIT @ CHI	Tyler Bertuzzi	fgs	'+1700	-	'+1700	'+1600	1400	'+1700
49.8	700 MGM	12%	WSH @ NYI	Alex Ovechkin	fgs	'+700	-	'+700	-	575	'+700
49.4	1700 ESPN	6%	CBJ @ OTT	David Perron	fgs	-	-	'+1600	'+1600	1600	'+1700
49.0	5000 ESPN	2%	WSH @ NYI	Ryan Pulock	fgs	-	-	'+4500	'+5000	-	'+5000
48.7	1000 MGM	9%	MTL @ NSH	Filip Forsberg	fgs	'+1000	-	'+1000	-	850	'+1000
48.7	4000 MGM	2%	FLA @ DET	Gustav Forsling	fgs	-	-	'+4000	'+4000	3300	'+4000
47.1	2800 MGM	3%	WSH @ NYI	Aliaksei Protas	fgs	-	-	'+2800	-	-	'+2700
46.7	1000 MGM	9%	FLA @ DET	Sam Reinhart	fgs	'+1000	-	'+1000	'+1000	850	'+1000
43.5	4000 MGM	2%	VGK @ VAN	Aatu Raty	fgs	-	-	'+4000	'+4000	-	'+4000
43.5	4000 MGM	2%	MTL @ NSH	Mike Matheson	fgs	-	-	'+4000	-	-	-
