EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
62.6	3000 CZ	3%	BUF @ BOS	Cole Koepke	fgs	-	-	-	'+2500	2200	'+2900
62.3	2100 CZ	5%	BUF @ BOS	Ryan Mcleod	fgs	-	-	-	'+2000	1400	'+2000
62.3	1800 365	5%	ANA @ DAL	Mikael Granlund	fgs	-	-	-	'+1800	1500	-
62.1	2000 ESPN	5%	PHI @ TB	Oliver Bjorkstrand	fgs	-	-	-	'+1800	1400	'+2000
62.1	2000 ESPN	5%	NJ @ CBJ	Stefan Noesen	fgs	-	-	-	'+1800	1400	'+2000
62.1	1700 ESPN	6%	CGY @ TOR	Matthew Knies	fgs	-	-	-	'+1600	1150	'+1700
61.7	2300 ESPN	4%	LA @ MIN	Ryan Hartman	fgs	-	-	-	'+2200	1500	'+2300
61.7	1200 365	8%	CGY @ NYR	Vincent Trocheck	fgs	-	-	-	'+1200	1000	-
61.3	1300 ESPN	7%	LA @ MIN	Adrian Kempe	fgs	'+1200	-	-	'+1200	800	'+1300
61.2	900 365	10%	OTT @ MTL	Brady Tkachuk	fgs	-	-	-	'+900	750	-
61.2	900 BR	10%	NYI @ PIT	Sidney Crosby	fgs	-	-	-	'+750	900	-
61.2	1800 CZ	5%	LA @ MIN	Quinton Byfield	fgs	-	-	-	'+1600	1300	'+1700
61.2	1800 CZ	5%	LA @ MIN	Andrei Kuzmenko	fgs	-	-	-	'+1600	1300	'+1700
60.7	1100 ESPN	8%	PHI @ TB	Jake Guentzel	fgs	'+1000	-	-	'+850	800	'+1100
60.7	4000 365	2%	ANA @ DAL	Jackson Lacombe	fgs	-	-	-	'+4000	3400	-
60.6	2700 ESPN	4%	PHI @ TB	Victor Hedman	fgs	-	-	-	'+2200	2200	'+2700
60.2	2000 365	5%	OTT @ MTL	Shane Pinto	fgs	-	-	-	'+2000	1700	-
60.2	2000 365	5%	OTT @ MTL	Fabian Zetterlund	fgs	-	-	-	'+2000	1700	-
60.2	2000 365	5%	NYI @ PIT	Jean Gabriel Pageau	fgs	-	-	-	'+2000	1700	-
60.2	2000 365	5%	CGY @ NYR	Blake Coleman	fgs	-	-	-	'+2000	1700	-
60.0	2200 ESPN	4%	CGY @ TOR	Yegor Sharangovich	fgs	-	-	-	'+2000	1600	'+2200
59.7	1000 FD	9%	PHI @ TB	Nikita Kucherov	fgs	'+1000	-	-	'+800	700	'+1000
59.7	800 FD	11%	CGY @ TOR	Auston Matthews	fgs	'+800	-	-	'+650	550	'+800
59.5	1900 ESPN	5%	NJ @ CBJ	Kent Johnson	fgs	-	-	-	'+1800	1300	'+1900
59.2	2100 CZ	5%	PHI @ TB	Yanni Gourde	fgs	-	-	-	'+2000	1500	'+2000
59.0	1600 FD	6%	NJ @ CBJ	Adam Fantilli	fgs	'+1600	-	-	'+1400	1150	'+1500
58.9	1400 365	7%	STL @ NSH	Dylan Holloway	fgs	-	-	-	'+1400	1200	-
58.8	5000 ESPN	2%	NJ @ CBJ	Simon Nemec	fgs	-	-	-	'+5000	3400	'+5000
58.6	1700 ESPN	6%	PHI @ TB	Anthony Cirelli	fgs	'+1600	-	-	'+1400	1300	'+1700
58.6	1400 CZ	7%	CGY @ TOR	Nazem Kadri	fgs	'+1300	-	-	'+1200	1050	'+1300
58.6	1700 ESPN	6%	CGY @ TOR	Jonathan Huberdeau	fgs	'+1600	-	-	'+1400	1300	'+1700
58.5	2200 365	4%	DET @ WSH	Marco Kasper	fgs	-	-	-	'+2200	1900	-
58.4	2400 CZ	4%	LA @ MIN	Gustav Nyquist	fgs	-	-	-	'+2200	1800	'+2300
58.3	1700 ESPN	6%	NJ @ CBJ	Dmitri Voronkov	fgs	-	-	-	'+1600	1200	'+1700
57.6	2100 ESPN	5%	BUF @ BOS	Zach Benson	fgs	-	-	-	'+2000	1500	'+2100
57.5	2200 ESPN	4%	NJ @ CBJ	Zach Werenski	fgs	-	-	-	'+2000	1700	'+2200
57.5	1700 ESPN	6%	LA @ MIN	Marco Rossi	fgs	'+1600	-	-	'+1600	1200	'+1700
57.4	1300 ESPN	7%	PHI @ TB	Brandon Hagel	fgs	'+1200	-	-	'+1200	900	'+1300
57.4	2500 365	4%	NJ @ CBJ	Erik Haula	fgs	-	-	-	'+2500	2000	-
57.3	2000 365	5%	CGY @ TOR	Bobby Mcmann	fgs	-	-	-	'+2000	1500	'+1900
57.2	1600 CZ	6%	BUF @ BOS	Pavel Zacha	fgs	-	-	-	'+1400	1300	'+1500
57.2	750 FD	12%	BUF @ BOS	David Pastrnak	fgs	'+750	-	-	'+650	600	'+650
57.0	1700 ESPN	6%	PHI @ TB	Travis Konecny	fgs	-	-	-	'+1600	1300	'+1700
56.9	1600 365	6%	DET @ WSH	Pierre Luc Dubois	fgs	-	-	-	'+1600	1400	-
56.9	1600 365	6%	DET @ WSH	Patrick Kane	fgs	-	-	-	'+1600	1400	-
56.9	1600 365	6%	ANA @ DAL	Mason Marchment	fgs	-	-	-	'+1600	1400	-
56.8	1000 FD	9%	PHI @ TB	Brayden Point	fgs	'+1000	-	-	'+850	700	'+1000
56.6	2500 365	4%	STL @ NSH	Oskar Sundqvist	fgs	-	-	-	'+2500	2200	-
56.6	2500 365	4%	OTT @ MTL	Joel Armia	fgs	-	-	-	'+2500	2200	-
56.6	2500 365	4%	DET @ WSH	Taylor Raddysh	fgs	-	-	-	'+2500	2200	-
56.6	2500 365	4%	DET @ WSH	Jakob Chychrun	fgs	-	-	-	'+2500	2200	-
56.6	1200 365	8%	CGY @ NYR	Nazem Kadri	fgs	-	-	-	'+1200	1050	-
56.6	2500 365	4%	ANA @ DAL	Cutter Gauthier	fgs	-	-	-	'+2500	2200	-
56.1	2300 ESPN	4%	PHI @ TB	Noah Cates	fgs	-	-	-	'+2200	1700	'+2300
56.1	2300 ESPN	4%	BUF @ BOS	Rasmus Dahlin	fgs	-	-	-	'+2200	1700	'+2300
55.3	850 365	11%	ANA @ DAL	Jason Robertson	fgs	-	-	-	'+850	750	-
55.0	2300 ESPN	4%	NJ @ CBJ	James Van Riemsdyk	fgs	-	-	-	'+2000	1900	'+2300
55.0	1700 ESPN	6%	NJ @ CBJ	Boone Jenner	fgs	-	-	-	'+1600	1300	'+1700
54.7	900 365	10%	CGY @ NYR	Artemi Panarin	fgs	-	-	-	'+900	800	-
54.7	1200 ESPN	8%	BUF @ BOS	Alex Tuch	fgs	'+1100	-	-	'+1000	1000	'+1200
54.5	1800 365	5%	PHI @ TB	Nicholas Paul	fgs	'+1600	-	-	'+1800	1400	'+1700
54.1	1200 FD	8%	NJ @ CBJ	Nico Hischier	fgs	'+1200	-	-	'+1000	950	'+1200
54.1	2100 CZ	5%	BUF @ BOS	Casey Mittelstadt	fgs	-	-	-	'+2000	1700	'+2000
53.6	1700 FD	6%	NJ @ CBJ	Dawson Mercer	fgs	'+1700	-	-	'+1600	1300	'+1700
53.6	1900 ESPN	5%	NJ @ CBJ	Cody Glass	fgs	-	-	-	'+1800	1500	'+1900
53.5	1000 365	9%	CGY @ NYR	Jt Miller	fgs	-	-	-	'+1000	900	-
53.4	1600 CZ	6%	LA @ MIN	Warren Foegele	fgs	'+1500	-	-	'+1400	1400	'+1500
53.4	1600 CZ	6%	LA @ MIN	Mats Zuccarello	fgs	'+1500	-	-	'+1400	1400	'+1500
53.4	1000 FD	9%	CGY @ TOR	William Nylander	fgs	'+1000	-	-	'+900	750	'+1000
53.2	1200 FD	8%	LA @ MIN	Matt Boldy	fgs	'+1200	-	-	'+1100	900	'+1200
53.1	1100 FD	8%	LA @ MIN	Kevin Fiala	fgs	'+1100	-	-	'+1000	900	'+1100
53.1	2200 365	4%	CGY @ NYR	Joel Farabee	fgs	-	-	-	'+2200	2000	-
52.6	1100 365	8%	DET @ WSH	Dylan Larkin	fgs	-	-	-	'+1100	1000	-
52.4	2000 365	5%	PHI @ TB	Tyson Foerster	fgs	-	-	-	'+2000	1700	'+1900
52.2	3500 365	3%	BUF @ BOS	Mason Lohrei	fgs	-	-	-	'+3500	2900	'+3300
52.1	2200 ESPN	4%	CGY @ TOR	Morgan Frost	fgs	-	-	-	'+2200	1800	'+2200
51.9	1200 365	8%	STL @ NSH	Steven Stamkos	fgs	-	-	-	'+1200	1100	-
51.9	1200 365	8%	NYI @ PIT	Anders Lee	fgs	-	-	-	'+1200	1100	-
51.9	1200 365	8%	DET @ WSH	Alex Debrincat	fgs	-	-	-	'+1200	1100	-
51.7	5000 ESPN	2%	NJ @ CBJ	Brett Pesce	fgs	-	-	-	'+5000	4000	'+5000
51.7	6500 365	2%	BUF @ BOS	Jacob Bryson	fgs	-	-	-	'+6500	6000	-
51.6	2300 ESPN	4%	PHI @ TB	Sean Couturier	fgs	-	-	-	'+2200	1900	'+2300
51.6	1700 ESPN	6%	PHI @ TB	Matvei Michkov	fgs	-	-	-	'+1600	1500	'+1700
51.6	1100 FD	8%	NJ @ CBJ	Timo Meier	fgs	'+1100	-	-	'+1000	950	'+1100
51.6	2300 ESPN	4%	LA @ MIN	Frederick Gaudreau	fgs	-	-	-	'+2200	1900	'+2300
51.2	2300 CZ	4%	CGY @ TOR	Joel Farabee	fgs	-	-	-	'+2200	2000	'+2200
51.1	3000 365	3%	NJ @ CBJ	Mathieu Olivier	fgs	-	-	-	'+3000	2500	'+2900
50.9	3500 365	3%	LA @ MIN	Jared Spurgeon	fgs	-	-	-	'+3500	3000	'+3300
50.9	2100 CZ	5%	CGY @ TOR	Matt Coronato	fgs	-	-	-	'+2000	-	'+1900
50.9	1300 FD	7%	CGY @ TOR	John Tavares	fgs	'+1300	-	-	'+1200	1050	'+1300
50.7	2000 ESPN	5%	CGY @ TOR	Blake Coleman	fgs	-	-	-	'+2000	1700	'+2000
49.8	1600 365	6%	CGY @ NYR	Jonathan Huberdeau	fgs	-	-	-	'+1600	1500	-
49.8	750 365	12%	ANA @ DAL	Mikko Rantanen	fgs	-	-	-	'+750	700	-
49.1	1300 FD	7%	CGY @ TOR	Mitch Marner	fgs	'+1300	-	-	'+1100	-	'+1300
48.8	1500 FD	6%	BUF @ BOS	Jason Zucker	fgs	'+1500	-	-	'+1400	1300	'+1500
48.5	2000 365	5%	CGY @ NYR	Morgan Frost	fgs	-	-	-	'+2000	1900	-
47.9	2300 CZ	4%	PHI @ TB	Bobby Brink	fgs	-	-	-	'+2200	2200	'+2200
47.9	1100 365	8%	CGY @ NYR	Mika Zibanejad	fgs	-	-	-	'+1100	1050	-
47.5	2500 365	4%	OTT @ MTL	Christian Dvorak	fgs	-	-	-	'+2500	2400	-
47.5	2500 365	4%	CGY @ NYR	Adam Fox	fgs	-	-	-	'+2500	2400	-
46.9	2000 BR	5%	NJ @ CBJ	Tomas Tatar	fgs	-	-	-	'+2000	2000	'+1900
45.1	6600 ESPN	1%	PHI @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+6600
43.5	850 BR	11%	STL @ NSH	Filip Forsberg	fgs	-	-	-	'+850	850	-
43.5	8000 ESPN	1%	PHI @ TB	Egor Zamula	fgs	-	-	-	'+8000	-	'+8000
43.5	1200 BR	8%	NYI @ PIT	Kyle Palmieri	fgs	-	-	-	'+1200	1200	-
43.5	1100 BR	8%	NYI @ PIT	Bryan Rust	fgs	-	-	-	'+1100	1100	-
43.5	4000 BR	2%	NYI @ PIT	Alexander Romanov	fgs	-	-	-	'+4000	4000	-
43.5	5000 ESPN	2%	LA @ MIN	Jake Middleton	fgs	-	-	-	-	-	'+5000
43.5	1400 BR	7%	DET @ WSH	Dylan Strome	fgs	-	-	-	'+1400	1400	-
43.5	2200 BR	4%	ANA @ DAL	Leo Carlsson	fgs	-	-	-	'+2200	2200	-
43.5	5000 BR	2%	ANA @ DAL	Drew Helleson	fgs	-	-	-	'+5000	5000	-
