EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
43.5	5500 DK	2%	DAL @ COL	Sam Steel	fgs	-	'+5500	-	-	-	-
43.5	5500 DK	2%	DAL @ COL	Oskar Back	fgs	-	'+5500	-	-	-	-
43.5	3300 FD	3%	CAR @ NJ	Shayne Gostisbehere	fgs	'+3300	-	-	'+3300	-	'+3300
43.5	5000 FD	2%	CAR @ NJ	Jaccob Slavin	fgs	'+5000	-	-	'+5000	-	'+5000
42.4	3800 ESPN	3%	WPG @ STL	Oskar Sundqvist	fgs	'+3700	-	-	'+4000	-	'+3800
42.0	1900 MGM	5%	LA @ EDM	Anze Kopitar	fgs	'+1900	-	'+1900	'+2000	-	'+1900
41.8	1700 MGM	6%	WSH @ MTL	Juraj Slafkovsky	fgs	'+1700	-	'+1700	'+1800	-	'+1700
41.7	2000 DK	5%	TB @ FLA	Mackie Samoskevich	fgs	-	'+2000	-	'+2200	-	-
41.4	2100 FD	5%	WPG @ STL	Jake Neighbours	fgs	'+2100	-	-	'+2200	-	'+2100
40.8	3300 FD	3%	WPG @ STL	Morgan Barron	fgs	'+3300	-	-	'+3500	-	'+3300
40.8	2900 ESPN	3%	WPG @ STL	Josh Morrissey	fgs	'+2600	-	-	'+3500	-	'+2900
40.8	3000 DK	3%	TB @ FLA	Evan Rodrigues	fgs	-	'+3000	-	'+3300	-	-
40.6	2000 MGM	5%	LA @ EDM	Ryan Nugent Hopkins	fgs	'+2000	-	'+2000	'+2200	-	'+2000
39.2	2000 FD	5%	WPG @ STL	Brayden Schenn	fgs	'+2000	-	-	'+2200	-	'+2000
38.3	3000 FD	3%	WPG @ STL	Adam Lowry	fgs	'+3000	-	-	'+3500	-	'+2900
37.9	3300 MGM	3%	WSH @ MTL	Oliver Kapanen	fgs	'+3300	-	'+3300	'+4000	-	'+3300
37.7	3400 FD	3%	CAR @ NJ	Brent Burns	fgs	'+3400	-	-	'+4000	-	'+3300
36.7	850 FD	11%	WPG @ STL	Kyle Connor	fgs	'+850	-	-	'+1000	-	'+850
36.0	5000 MGM	2%	LA @ EDM	Jeff Malott	fgs	'+5000	-	'+5000	'+6500	-	'+5000
35.7	1200 MGM	8%	LA @ EDM	Zach Hyman	fgs	'+1200	-	'+1200	'+1600	-	'+1200
