EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
58.7	1900 CZ	5%	WSH @ LA	Warren Foegele	fgs	-	-	'+1800	-	1500	-
58.7	1100 ESPN	8%	TB @ PHI	Brayden Point	fgs	'+1000	-	'+1000	-	800	'+1100
58.7	950 ESPN	10%	BOS @ OTT	Brady Tkachuk	fgs	'+850	-	'+900	-	650	'+950
58.6	2500 MGM	4%	BOS @ OTT	Casey Mittelstadt	fgs	-	-	'+2500	-	2000	'+2200
58.5	2000 MGM	5%	BOS @ OTT	Elias Lindholm	fgs	-	-	'+2000	-	1400	'+2000
58.4	2000 ESPN	5%	TB @ PHI	Nicholas Paul	fgs	-	-	'+1800	-	1600	'+2000
58.4	1700 MGM	6%	TB @ PHI	Matvei Michkov	fgs	'+1600	-	'+1700	-	1300	'+1500
58.3	3500 MGM	3%	VGK @ CBJ	Noah Hanifin	fgs	-	-	'+3500	-	2500	'+3300
58.3	1700 MGM	6%	NYR @ MIN	Mika Zibanejad	fgs	'+1700	-	'+1700	-	1200	-
58.2	1900 ESPN	5%	FLA @ TOR	Matthew Knies	fgs	-	-	'+1800	-	1400	'+1900
58.0	1400 FD	7%	VGK @ CBJ	Pavel Dorofeyev	fgs	'+1400	-	'+1300	-	1000	'+1300
58.0	1100 FD	8%	STL @ PIT	Sidney Crosby	fgs	'+1100	-	'+900	-	900	'+1000
57.8	6000 MGM	2%	VGK @ CBJ	Brayden Mcnabb	fgs	-	-	'+6000	-	5500	'+5000
57.8	2300 CZ	4%	TB @ PHI	Yanni Gourde	fgs	-	-	'+2000	-	2000	'+2000
57.8	1400 MGM	7%	STL @ PIT	Jordan Kyrou	fgs	'+1400	-	'+1400	-	950	'+1300
57.6	2300 CZ	4%	TB @ PHI	Sean Couturier	fgs	-	-	'+2200	-	1700	'+2200
57.6	2300 CZ	4%	EDM @ NJ	Viktor Arvidsson	fgs	-	-	'+2200	-	1700	'+2200
57.4	4000 MGM	2%	STL @ PIT	Alexey Toropchenko	fgs	-	-	'+4000	-	-	-
57.3	1800 MGM	5%	BOS @ OTT	Claude Giroux	fgs	-	-	'+1800	-	1300	'+1700
57.1	2000 MGM	5%	WSH @ LA	Pierre Luc Dubois	fgs	-	-	'+2000	-	1700	-
57.1	1500 MGM	6%	STL @ PIT	Rickard Rakell	fgs	'+1300	-	'+1500	-	1100	'+1500
57.1	2100 CZ	5%	NYR @ MIN	Frederick Gaudreau	fgs	-	-	'+2000	-	1700	-
57.0	1700 MGM	6%	BOS @ OTT	Fabian Zetterlund	fgs	-	-	'+1700	-	1600	'+1300
56.8	2300 ESPN	4%	FLA @ TOR	Evan Rodrigues	fgs	-	-	'+2200	-	1800	'+2300
56.5	3500 CZ	3%	TB @ PHI	Cam Atkinson	fgs	-	-	'+3300	-	-	'+2900
56.3	1700 MGM	6%	VGK @ CBJ	Adam Fantilli	fgs	'+1700	-	'+1700	-	1200	'+1700
55.7	5000 MGM	2%	EDM @ NJ	Max Jones	fgs	-	-	'+5000	-	-	'+4000
55.7	4500 MGM	2%	CHI @ SJ	Wyatt Kaiser	fgs	-	-	'+4500	-	4000	'+4000
55.7	5000 MGM	2%	CHI @ SJ	Alec Martinez	fgs	-	-	'+5000	-	-	'+4000
55.7	5000 MGM	2%	BOS @ OTT	Artem Zub	fgs	-	-	'+5000	-	-	'+4000
55.6	2000 MGM	5%	BOS @ OTT	Pavel Zacha	fgs	-	-	'+2000	-	1500	'+2000
55.4	1400 MGM	7%	TB @ PHI	Travis Konecny	fgs	'+1400	-	'+1400	-	1100	'+1200
55.2	2300 CZ	4%	STL @ PIT	Philip Tomasino	fgs	-	-	'+2200	-	1800	'+2200
55.0	1400 MGM	7%	VGK @ CBJ	Mark Stone	fgs	'+1400	-	'+1400	-	1050	'+1200
54.9	3000 CZ	3%	TB @ PHI	Victor Hedman	fgs	-	-	'+2800	-	2400	'+2900
54.9	1900 ESPN	5%	TB @ PHI	Oliver Bjorkstrand	fgs	-	-	'+1600	-	1700	'+1900
54.9	2000 MGM	5%	BOS @ OTT	Shane Pinto	fgs	-	-	'+2000	-	1600	'+2000
54.7	1900 MGM	5%	WSH @ LA	Quinton Byfield	fgs	'+1900	-	'+1900	-	1400	-
54.7	1500 MGM	6%	STL @ PIT	Pavel Buchnevich	fgs	-	-	'+1500	-	1100	'+1500
54.6	2700 CZ	4%	STL @ PIT	Oskar Sundqvist	fgs	-	-	'+2500	-	2200	'+2600
54.4	5000 ESPN	2%	FLA @ TOR	Nico Sturm	fgs	-	-	'+4500	-	-	'+5000
54.1	1100 MGM	8%	EDM @ NJ	Connor Mcdavid	fgs	'+1000	-	'+1100	-	800	'+1100
53.4	6000 BR	2%	EDM @ NJ	Brian Dumoulin	fgs	-	-	'+6000	-	6000	'+5000
53.4	6600 ESPN	1%	EDM @ NJ	Brenden Dillon	fgs	-	-	'+6000	-	6000	'+6600
53.4	6000 BR	2%	CHI @ SJ	Vincent Desharnais	fgs	-	-	'+6000	-	6000	'+5000
53.3	5500 MGM	2%	NYR @ MIN	Will Borgen	fgs	-	-	'+5500	-	5000	-
53.3	5500 MGM	2%	FLA @ TOR	Dmitry Kulikov	fgs	-	-	'+5500	-	-	'+5000
53.1	2300 CZ	4%	VGK @ CBJ	Nicolas Roy	fgs	-	-	'+2200	-	1900	'+2200
53.1	2300 CZ	4%	CHI @ SJ	Ilya Mikheyev	fgs	-	-	'+2200	-	1900	'+2200
52.8	3500 CZ	3%	EDM @ NJ	Luke Hughes	fgs	-	-	'+3300	-	3000	'+3300
52.6	1000 MGM	9%	WSH @ LA	Alex Ovechkin	fgs	'+950	-	'+1000	-	800	-
52.6	1500 ESPN	6%	CHI @ SJ	William Eklund	fgs	'+1400	-	'+1400	-	1200	'+1500
52.6	1500 FD	6%	CHI @ SJ	Ryan Donato	fgs	'+1500	-	'+1400	-	1200	'+1500
52.4	1100 MGM	8%	CHI @ SJ	Tyler Toffoli	fgs	'+1000	-	'+1100	-	850	'+1100
52.2	2400 CZ	4%	CHI @ SJ	Alex Wennberg	fgs	-	-	'+2200	-	-	-
52.0	1600 MGM	6%	VGK @ CBJ	Kirill Marchenko	fgs	'+1600	-	'+1600	-	1300	'+1500
52.0	2100 CZ	5%	STL @ PIT	Kevin Hayes	fgs	-	-	'+2000	-	1800	'+2000
51.9	2500 MGM	4%	STL @ PIT	Zack Bolduc	fgs	-	-	'+2500	-	-	-
51.6	1100 ESPN	8%	TB @ PHI	Jake Guentzel	fgs	'+1000	-	'+1000	-	950	'+1100
51.3	2000 MGM	5%	WSH @ LA	Aliaksei Protas	fgs	'+1800	-	'+2000	-	-	-
50.5	4000 MGM	2%	VGK @ CBJ	Jonas Rondbjerg	fgs	-	-	'+4000	-	-	'+4000
50.5	4000 MGM	2%	VGK @ CBJ	Cole Schwindt	fgs	-	-	'+4000	-	-	'+4000
50.3	1000 MGM	9%	CHI @ SJ	Macklin Celebrini	fgs	'+1000	-	'+1000	-	800	'+1000
49.7	1700 MGM	6%	CHI @ SJ	Teuvo Teravainen	fgs	-	-	'+1700	-	1500	'+1700
49.3	1500 MGM	6%	STL @ PIT	Dylan Holloway	fgs	'+1500	-	'+1500	-	1200	'+1500
48.3	1100 MGM	8%	NYR @ MIN	Artemi Panarin	fgs	'+1100	-	'+1100	-	950	-
46.3	1800 MGM	5%	WSH @ LA	Dylan Strome	fgs	-	-	'+1800	-	1700	-
43.5	5000 MGM	2%	TB @ PHI	Rasmus Ristolainen	fgs	-	-	'+5000	-	-	'+5000
43.5	5000 MGM	2%	STL @ PIT	Bokondji Imama	fgs	-	-	'+5000	-	-	'+5000
43.5	4500 MGM	2%	NYR @ MIN	Jake Middleton	fgs	-	-	'+4500	-	-	-
43.5	6600 MGM	1%	CHI @ SJ	Jimmy Schuldt	fgs	-	-	'+6600	-	-	'+6600
43.5	6600 MGM	1%	CHI @ SJ	Ethan Del Mastro	fgs	-	-	'+6600	-	-	'+6600
