EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
58.4	8000 MGM	1%	COL @ MTL	Alexandre Carrier	fgs	-	-	'+8000	'+8000	5500	-
58.3	2500 MGM	4%	TOR @ NSH	Luke Evangelista	fgs	-	-	'+2500	'+2500	1700	-
58.3	3500 MGM	3%	COL @ MTL	Christian Dvorak	fgs	-	-	'+3500	'+3300	2500	-
58.2	3500 MGM	3%	OTT @ NJ	Jake Sanderson	fgs	-	-	'+3500	'+3500	2400	-
58.2	1800 365	5%	FLA @ WSH	Mackie Samoskevich	fgs	'+1600	-	'+1700	'+1800	1300	-
58.2	1900 MGM	5%	FLA @ WSH	Connor Mcmichael	fgs	-	-	'+1900	'+1800	1400	-
58.2	1800 MGM	5%	COL @ MTL	Juraj Slafkovsky	fgs	'+1700	-	'+1800	'+1600	1300	-
58.2	3500 MGM	3%	COL @ MTL	Joel Kiviranta	fgs	-	-	'+3500	'+3500	2400	-
58.2	3500 MGM	3%	CGY @ NYI	Casey Cizikas	fgs	-	-	'+3500	'+3500	2400	-
57.7	1300 CZ	7%	CHI @ STL	Dylan Holloway	fgs	'+1200	-	-	'+1200	1000	-
57.6	8000 365	1%	CHI @ STL	Alec Martinez	fgs	-	-	-	'+8000	-	-
57.4	4500 MGM	2%	TB @ UTAH	Gage Goncalves	fgs	-	-	'+4500	'+3500	-	-
57.4	3000 365	3%	FLA @ WSH	Anthony Beauvillier	fgs	-	-	'+2800	'+3000	2200	-
57.4	5000 MGM	2%	CAR @ LA	Sean Walker	fgs	-	-	'+5000	'+5000	3500	-
57.3	2800 MGM	3%	CAR @ LA	Jordan Martinook	fgs	-	-	'+2800	'+2500	2200	-
57.2	2500 MGM	4%	OTT @ NJ	Erik Haula	fgs	-	-	'+2500	'+2200	2000	-
57.0	7000 CZ	1%	OTT @ NJ	Brenden Dillon	fgs	-	-	'+6600	'+6500	5500	-
57.0	1700 MGM	6%	BOS @ SJ	William Eklund	fgs	-	-	'+1700	'+1600	1300	-
56.9	4500 MGM	2%	TOR @ NSH	Nick Blankenburg	fgs	-	-	'+4500	'+4000	3500	-
56.9	1500 CZ	6%	CGY @ NYI	Anders Lee	fgs	'+1400	-	'+1400	'+1400	1100	-
56.6	2000 365	5%	TOR @ NSH	Bobby Mcmann	fgs	-	-	'+1800	'+2000	1600	-
56.6	2000 MGM	5%	SEA @ EDM	Kaapo Kakko	fgs	-	-	'+2000	'+1800	1600	-
56.6	2000 MGM	5%	CGY @ NYI	Morgan Frost	fgs	-	-	'+2000	'+1800	1600	-
56.5	1700 MGM	6%	TB @ UTAH	Logan Cooley	fgs	-	-	'+1700	'+1400	-	-
56.5	1500 MGM	6%	FLA @ WSH	Sam Bennett	fgs	'+1500	-	'+1500	'+1400	1000	-
56.5	2100 CZ	5%	CGY @ NYI	Jean Gabriel Pageau	fgs	-	-	'+2000	'+2000	1600	-
56.5	2100 CZ	5%	CAR @ LA	Jack Roslovic	fgs	-	-	'+2000	'+2000	1600	-
56.4	1100 365	8%	TOR @ NSH	William Nylander	fgs	'+1000	-	'+1000	'+1100	800	-
56.4	1100 MGM	8%	OTT @ NJ	Brady Tkachuk	fgs	'+1100	-	'+1100	'+1000	800	-
56.4	3500 MGM	3%	FLA @ WSH	John Carlson	fgs	-	-	'+3500	'+3500	2500	-
56.4	1300 FD	7%	DET @ VGK	Dylan Larkin	fgs	'+1300	-	-	'+1100	1050	-
56.1	2800 MGM	3%	TOR @ NSH	Fedor Svechkov	fgs	-	-	'+2800	'+2500	2200	-
56.1	2800 MGM	3%	BOS @ SJ	Cole Koepke	fgs	-	-	'+2800	'+2500	2200	-
55.9	9000 MGM	1%	TOR @ NSH	Jake Mccabe	fgs	-	-	'+9000	'+8000	-	-
55.9	1600 MGM	6%	FLA @ WSH	Carter Verhaeghe	fgs	'+1600	-	'+1600	'+1400	1150	-
55.7	5000 MGM	2%	TB @ UTAH	Zemgus Girgensons	fgs	-	-	'+5000	'+4000	-	-
55.7	4500 CZ	2%	TB @ UTAH	Darren Raddysh	fgs	-	-	'+4000	'+4000	-	-
55.7	5000 MGM	2%	FLA @ WSH	Nico Sturm	fgs	-	-	'+5000	'+4000	-	-
55.7	5000 365	2%	CHI @ STL	Tyler Tucker	fgs	-	-	-	'+5000	4000	-
55.7	4500 CZ	2%	CHI @ STL	Ryan Suter	fgs	-	-	-	'+4000	4000	-
55.7	2300 CZ	4%	CHI @ STL	Frank Nazar	fgs	-	-	-	'+2200	1900	-
55.7	4500 CZ	2%	CGY @ NYI	Ryan Pulock	fgs	-	-	'+4000	'+4000	-	-
55.7	4500 CZ	2%	CGY @ NYI	Marc Gatcomb	fgs	-	-	'+4000	'+4000	-	-
55.6	3500 MGM	3%	SEA @ EDM	Vince Dunn	fgs	-	-	'+3500	'+3000	2900	-
55.4	1900 MGM	5%	CAR @ LA	Warren Foegele	fgs	-	-	'+1900	'+1800	1500	-
55.2	1200 FD	8%	COL @ MTL	Cole Caufield	fgs	'+1200	-	'+1100	'+1100	900	-
55.2	2300 CZ	4%	CGY @ NYI	Joel Farabee	fgs	-	-	'+2200	'+2200	1800	-
55.2	1600 MGM	6%	BOS @ SJ	Pavel Zacha	fgs	-	-	'+1600	'+1400	1300	-
55.2	1200 365	8%	BOS @ SJ	Macklin Celebrini	fgs	'+1100	-	'+1100	'+1200	900	-
55.1	1700 MGM	6%	CGY @ NYI	Simon Holmstrom	fgs	'+1600	-	'+1700	'+1600	1300	-
55.0	4000 MGM	2%	COL @ MTL	Lane Hutson	fgs	-	-	'+4000	'+4000	3300	-
55.0	1900 CZ	5%	CHI @ STL	Ryan Donato	fgs	-	-	-	'+1800	1600	-
54.7	1100 MGM	8%	FLA @ WSH	Sam Reinhart	fgs	'+1000	-	'+1100	'+1000	850	-
54.7	1300 CZ	7%	CGY @ NYI	Kyle Palmieri	fgs	'+1200	-	'+1200	'+1200	1050	-
54.3	1800 365	5%	OTT @ NJ	Dylan Cozens	fgs	-	-	'+1700	'+1800	1400	-
54.3	1600 365	6%	DET @ VGK	Lucas Raymond	fgs	-	-	-	'+1600	1300	-
54.3	1100 FD	8%	CAR @ LA	Sebastian Aho	fgs	'+1100	-	'+1000	-	950	-
54.2	1300 CZ	7%	TB @ UTAH	Brayden Point	fgs	'+1200	-	'+1200	'+1100	-	-
54.2	2500 MGM	4%	SEA @ EDM	Chandler Stephenson	fgs	-	-	'+2500	'+2200	-	-
54.1	1700 MGM	6%	TB @ UTAH	Brandon Hagel	fgs	'+1600	-	'+1700	'+1400	-	-
54.1	1200 MGM	8%	OTT @ NJ	Nico Hischier	fgs	'+1000	-	'+1200	'+1200	950	-
53.9	1800 MGM	5%	SEA @ EDM	Jared Mccann	fgs	'+1700	-	'+1800	'+1800	1300	-
53.8	1300 FD	7%	COL @ MTL	Martin Necas	fgs	'+1300	-	'+1200	'+1100	1100	-
53.7	1400 FD	7%	SEA @ EDM	Ryan Nugent Hopkins	fgs	'+1400	-	'+1200	'+1400	1100	-
53.6	1200 MGM	8%	TOR @ NSH	Filip Forsberg	fgs	'+1100	-	'+1200	'+1100	950	-
53.5	3500 MGM	3%	SEA @ EDM	Mattias Ekholm	fgs	-	-	'+3500	'+3300	2800	-
53.5	2500 MGM	4%	CAR @ LA	Jordan Staal	fgs	-	-	'+2500	'+2500	1900	-
53.5	2500 MGM	4%	BOS @ SJ	Vinni Lettieri	fgs	-	-	'+2500	'+2500	1900	-
53.5	3500 365	3%	BOS @ SJ	Mason Lohrei	fgs	-	-	'+3300	'+3500	2800	-
53.4	6000 MGM	2%	TB @ UTAH	Sean Durzi	fgs	-	-	'+6000	'+5000	-	-
53.4	6000 MGM	2%	OTT @ NJ	Johnathan Kovacevic	fgs	-	-	'+6000	'+5000	-	-
53.3	2200 365	4%	CHI @ STL	Teuvo Teravainen	fgs	-	-	-	'+2200	1900	-
53.2	3000 MGM	3%	TB @ UTAH	Victor Hedman	fgs	-	-	'+3000	'+2500	-	-
53.2	3300 365	3%	SEA @ EDM	Vasily Podkolzin	fgs	-	-	'+3000	'+3300	-	-
53.2	2200 365	4%	OTT @ NJ	Fabian Zetterlund	fgs	-	-	'+2000	'+2200	1900	-
53.1	750 MGM	12%	TOR @ NSH	Auston Matthews	fgs	'+750	-	'+750	'+700	575	-
53.1	2300 CZ	4%	SEA @ EDM	Shane Wright	fgs	-	-	'+2200	'+2200	1900	-
53.1	2300 CZ	4%	SEA @ EDM	Eeli Tolvanen	fgs	-	-	'+2200	'+2200	1900	-
53.1	2300 CZ	4%	OTT @ NJ	David Perron	fgs	-	-	'+2200	'+2200	1900	-
52.9	1800 MGM	5%	SEA @ EDM	Matty Beniers	fgs	-	-	'+1800	-	1500	-
52.9	1900 MGM	5%	FLA @ WSH	Pierre Luc Dubois	fgs	-	-	'+1900	'+1800	1600	-
52.9	1900 CZ	5%	BOS @ SJ	Casey Mittelstadt	fgs	-	-	'+1800	'+1800	1600	-
52.8	1700 CZ	6%	DET @ VGK	William Karlsson	fgs	-	-	-	'+1600	1500	-
52.7	900 MGM	10%	FLA @ WSH	Alex Ovechkin	fgs	'+800	-	'+900	-	800	-
52.5	700 MGM	12%	BOS @ SJ	David Pastrnak	fgs	'+700	-	'+700	'+600	575	-
52.3	1300 MGM	7%	BOS @ SJ	Morgan Geekie	fgs	'+1300	-	'+1300	'+1200	1000	-
52.0	2100 CZ	5%	TOR @ NSH	Michael Bunting	fgs	-	-	'+2000	'+2000	1800	-
52.0	2100 CZ	5%	FLA @ WSH	Evan Rodrigues	fgs	-	-	'+2000	'+2000	1800	-
51.9	1200 MGM	8%	TB @ UTAH	Nikita Kucherov	fgs	'+1100	-	'+1200	'+1100	-	-
51.7	6500 CZ	2%	TB @ UTAH	Jj Moser	fgs	-	-	'+6000	-	-	-
51.7	6500 CZ	2%	CGY @ NYI	Kevin Bahl	fgs	-	-	'+6000	'+6000	-	-
51.6	1300 MGM	7%	TB @ UTAH	Clayton Keller	fgs	'+1200	-	'+1300	'+1100	-	-
51.6	3500 MGM	3%	OTT @ NJ	Thomas Chabot	fgs	-	-	'+3500	'+3500	2800	-
51.6	3500 MGM	3%	OTT @ NJ	Luke Hughes	fgs	-	-	'+3500	'+3500	2800	-
51.5	1700 MGM	6%	CAR @ LA	Taylor Hall	fgs	'+1700	-	'+1700	'+1600	1400	-
51.4	2200 MGM	4%	OTT @ NJ	Tomas Tatar	fgs	-	-	'+2200	'+2000	2000	-
51.2	1600 MGM	6%	TOR @ NSH	Steven Stamkos	fgs	'+1600	-	'+1600	'+1600	1200	-
51.2	2700 CZ	4%	TB @ UTAH	Lawson Crouse	fgs	-	-	'+2500	'+2500	-	-
51.2	1300 CZ	7%	TB @ UTAH	Jake Guentzel	fgs	'+1200	-	'+1200	'+1200	-	-
51.1	6600 MGM	1%	OTT @ NJ	Brian Dumoulin	fgs	-	-	'+6600	'+6500	5500	-
50.5	1600 MGM	6%	SEA @ EDM	Viktor Arvidsson	fgs	'+1500	-	'+1600	'+1600	1300	-
50.4	3000 365	3%	TB @ UTAH	Josh Doan	fgs	-	-	'+2800	'+3000	-	-
50.2	1200 MGM	8%	OTT @ NJ	Timo Meier	fgs	'+1100	-	'+1200	'+1200	1000	-
50.1	6000 MGM	2%	FLA @ WSH	Niko Mikkola	fgs	-	-	'+6000	'+6000	5000	-
50.1	1600 MGM	6%	FLA @ WSH	Dylan Strome	fgs	-	-	'+1600	'+1400	1500	-
50.0	3000 MGM	3%	FLA @ WSH	Taylor Raddysh	fgs	-	-	'+3000	'+3000	2500	-
49.6	1200 MGM	8%	CGY @ NYI	Bo Horvat	fgs	'+1200	-	'+1200	'+1000	-	-
49.4	3500 CZ	3%	COL @ MTL	Mike Matheson	fgs	-	-	'+3300	'+3300	-	-
49.4	3500 CZ	3%	CHI @ STL	Nick Leddy	fgs	-	-	-	'+3300	-	-
49.4	1100 MGM	8%	CGY @ NYI	Nazem Kadri	fgs	'+1100	-	'+1100	'+1100	950	-
49.2	6600 MGM	1%	OTT @ NJ	Artem Zub	fgs	-	-	'+6600	'+6000	-	-
48.9	1200 MGM	8%	COL @ MTL	Valeri Nichushkin	fgs	'+1100	-	'+1200	'+1200	1050	-
48.8	1900 MGM	5%	CGY @ NYI	Matt Coronato	fgs	-	-	'+1900	'+1800	-	-
48.5	2000 365	5%	FLA @ WSH	Aliaksei Protas	fgs	-	-	'+1900	'+2000	-	-
48.3	2100 CZ	5%	TB @ UTAH	Anthony Cirelli	fgs	-	-	'+2000	'+2000	-	-
48.2	1800 MGM	5%	CAR @ LA	Andrei Kuzmenko	fgs	'+1800	-	'+1800	'+1800	1500	-
47.9	2300 CZ	4%	TB @ UTAH	Oliver Bjorkstrand	fgs	-	-	'+2200	'+2200	-	-
47.9	2300 CZ	4%	TB @ UTAH	Nicholas Paul	fgs	-	-	'+2200	'+2200	-	-
47.5	2500 365	4%	CHI @ STL	Colton Dach	fgs	-	-	-	'+2500	2400	-
47.5	2500 MGM	4%	BOS @ SJ	Alex Wennberg	fgs	-	-	'+2500	-	-	-
47.0	3000 365	3%	TB @ UTAH	Mikhail Sergachev	fgs	-	-	'+2800	'+3000	-	-
46.9	1500 MGM	6%	TB @ UTAH	Nick Schmaltz	fgs	-	-	'+1500	'+1400	-	-
46.2	1900 MGM	5%	TB @ UTAH	Barrett Hayton	fgs	-	-	'+1900	'+1800	-	-
46.1	1300 MGM	7%	TB @ UTAH	Dylan Guenther	fgs	'+1300	-	'+1300	'+1200	-	-
45.6	1600 MGM	6%	TOR @ NSH	Ryan Oreilly	fgs	-	-	'+1600	'+1600	1500	-
45.5	2500 365	4%	CHI @ STL	Ilya Mikheyev	fgs	-	-	-	'+2500	2400	-
45.1	6600 MGM	1%	TB @ UTAH	Olli Maatta	fgs	-	-	'+6600	'+6500	-	-
45.1	6600 MGM	1%	TB @ UTAH	Michael Kesselring	fgs	-	-	'+6600	'+6500	-	-
45.1	6600 MGM	1%	CAR @ LA	Mikey Anderson	fgs	-	-	'+6600	'+6500	-	-
43.5	1400 MGM	7%	TOR @ NSH	Mitch Marner	fgs	-	-	'+1400	'+1400	-	-
43.5	6000 MGM	2%	TB @ UTAH	Ryan Mcdonagh	fgs	-	-	'+6000	'+6000	-	-
43.5	8000 MGM	1%	TB @ UTAH	Nick Perbix	fgs	-	-	'+8000	'+8000	-	-
43.5	5000 MGM	2%	SEA @ EDM	Michael Eyssimont	fgs	-	-	'+5000	'+5000	-	-
43.5	6500 365	2%	DET @ VGK	Tyler Motte	fgs	-	-	-	'+6500	-	-
43.5	1800 BR	5%	CHI @ STL	Oskar Sundqvist	fgs	-	-	-	'+1800	1800	-
43.5	3500 MGM	3%	CGY @ NYI	Hudson Fasching	fgs	-	-	'+3500	'+3500	-	-
43.5	1800 BR	5%	BOS @ SJ	Collin Graf	fgs	-	-	'+1800	'+1800	1800	-
