EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
34.8	3000 FD	3%	NYI @ DET	Noah Dobson	fgs	'+3000	'+2200	2200	'+2200	2200
34.8	3000 FD	3%	CAR @ CBJ	Cole Sillinger	fgs	'+3000	'+2200	2200	'+2200	2200
34.7	1600 FD	6%	ANA @ SJ	Alex Killorn	fgs	'+1600	'+1200	1200	'+1100	1150
34.6	3400 FD	3%	LA @ VAN	Alex Turcotte	fgs	'+3400	'+2500	2500	'+2500	2500
33.3	1700 FD	6%	VGK @ BOS	Pavel Zacha	fgs	'+1700	'+1200	1200	'+1300	1300
33.3	1000 FD	9%	PIT @ SEA	Sidney Crosby	fgs	'+1000	'+700	700	'+750	750
33.3	1300 FD	7%	NYI @ DET	Mathew Barzal	fgs	'+1300	'+950	950	'+950	950
33.3	1900 FD	5%	NYI @ DET	Daniel Sprong	fgs	'+1900	'+1400	1400	'+1400	1400
33.3	1300 FD	7%	NYI @ DET	Bo Horvat	fgs	'+1300	'+950	950	-	-
33.3	2700 FD	4%	MTL @ FLA	Brendan Gallagher	fgs	'+2700	'+2000	2000	'+2000	2000
33.3	1500 FD	6%	COL @ CHI	Artturi Lehkonen	fgs	'+1500	'+1100	1100	'+1100	1100
33.3	1100 FD	8%	CAR @ CBJ	Sebastian Aho	fgs	'+1100	'+800	800	'+800	800
33.3	1700 FD	6%	ANA @ SJ	Mikael Granlund	fgs	'+1700	'+1200	1200	'+1300	1300
33.3	1500 FD	6%	ANA @ SJ	Adam Henrique	fgs	'+1500	'+1100	1100	'+1100	1100
32.6	6000 FD	2%	VGK @ BOS	Mason Lohrei	fgs	'+6000	'+4500	4500	'+4500	4500
32.6	6000 FD	2%	ANA @ SJ	Gustav Lindstrom	fgs	'+6000	'+4500	4500	'+4500	4500
32.4	1400 FD	7%	WPG @ DAL	Jason Robertson	fgs	'+1400	-	1300	'+900	900
32.0	3200 FD	3%	CAR @ CBJ	Alexandre Texier	fgs	'+3200	-	-	'+2400	2400
31.4	2200 FD	4%	LA @ VAN	Phillip Danault	fgs	'+2200	'+1600	1600	'+1700	1700
31.2	2000 FD	5%	VGK @ BOS	Nicolas Roy	fgs	'+2000	'+1500	1500	'+1500	1500
31.2	2000 FD	5%	VGK @ BOS	Ivan Barbashev	fgs	'+2000	'+1500	1500	'+1500	1500
31.2	2000 FD	5%	VGK @ BOS	Chandler Stephenson	fgs	'+2000	'+1500	1500	'+1500	1500
31.2	2000 FD	5%	PIT @ SEA	Eeli Tolvanen	fgs	'+2000	'+1500	1500	'+1500	1500
31.2	2000 FD	5%	BUF @ TB	Anthony Cirelli	fgs	'+2000	'+1500	1500	'+1500	1500
31.0	3000 FD	3%	WPG @ DAL	Miro Heiskanen	fgs	'+3000	-	2800	'+2000	2000
30.8	1600 FD	6%	COL @ CHI	Jonathan Drouin	fgs	'+1600	'+1200	1200	'+1200	1200
30.8	1600 FD	6%	CAR @ CBJ	Michael Bunting	fgs	'+1600	'+1200	1200	'+1200	1200
30.6	4600 FD	2%	MIN @ NSH	Ryan Mcdonagh	fgs	'+4600	'+3500	3500	'+3500	3500
30.2	2200 MGM	4%	WPG @ DAL	Jamie Benn	fgs	'+1800	-	2200	'+1600	1600
30.0	2500 FD	4%	VGK @ BOS	Michael Amadio	fgs	'+2500	'+1900	1900	'+1900	1900
30.0	1200 FD	8%	NYI @ DET	Alex Debrincat	fgs	'+1200	'+900	900	'+900	900
30.0	1200 FD	8%	LA @ VAN	Jt Miller	fgs	'+1200	'+900	900	'+900	900
30.0	1200 FD	8%	ARI @ TOR	Mitchell Marner	fgs	'+1200	'+900	900	'+900	900
30.0	2500 FD	4%	ARI @ TOR	Matias Maccelli	fgs	'+2500	'+1900	1900	'+1900	1900
30.0	2500 FD	4%	ANA @ SJ	Jakob Silfverberg	fgs	'+2500	'+1900	1900	'+1900	1900
29.9	7500 FD	1%	PIT @ SEA	Will Borgen	fgs	'+7500	'+6000	6000	'+5500	5500
29.4	2100 FD	5%	PIT @ SEA	Yanni Gourde	fgs	'+2100	'+1600	1600	'+1600	1600
29.4	3200 FD	3%	MTL @ FLA	Gustav Forsling	fgs	'+3200	'+2500	2500	'+2400	2400
29.4	6500 FD	2%	MTL @ FLA	Dmitry Kulikov	fgs	'+6500	'+5000	5000	-	-
29.4	3200 FD	3%	MIN @ NSH	Cole Smith	fgs	'+3200	'+2500	2500	'+2400	2400
29.4	2100 FD	5%	COL @ CHI	Nick Foligno	fgs	'+2100	'+1600	1600	'+1600	1600
29.4	6500 FD	2%	CAR @ CBJ	Jake Bean	fgs	'+6500	'+5000	5000	'+5000	5000
29.4	6500 FD	2%	CAR @ CBJ	Erik Gudbranson	fgs	'+6500	'+5000	5000	'+5000	5000
29.1	1400 FD	7%	COL @ CHI	Connor Bedard	fgs	'+1400	'+1100	1100	'+1000	1050
29.0	3900 FD	2%	ANA @ SJ	Radko Gudas	fgs	'+3900	'+3000	3000	'+3000	3000
28.6	2600 FD	4%	PIT @ SEA	Erik Karlsson	fgs	'+2600	'+2000	2000	'+2000	2000
28.6	2600 FD	4%	CAR @ CBJ	Jack Roslovic	fgs	'+2600	'+2000	2000	'+2000	2000
28.6	2600 FD	4%	BUF @ TB	Victor Hedman	fgs	'+2600	'+2000	2000	'+2000	2000
28.5	1400 MGM	7%	WPG @ DAL	Roope Hintz	fgs	'+1400	-	1400	'+900	900
28.0	6000 MGM	2%	WPG @ DAL	Ryan Suter	fgs	'+6000	-	6000	'+4000	4000
27.8	2200 FD	4%	MTL @ FLA	Eetu Luostarinen	fgs	'+2200	'+1700	1700	'+1700	1700
27.3	2000 FD	5%	CAR @ CBJ	Yegor Chinakhov	fgs	'+2000	'+1500	1500	'+1600	1600
26.9	3200 FD	3%	PIT @ SEA	Kris Letang	fgs	'+3200	'+2500	2500	'+2500	2500
26.9	3200 FD	3%	LA @ VAN	Filip Hronek	fgs	'+3200	'+2500	2500	'+2500	2500
26.8	1500 FD	6%	VGK @ BOS	Jake Debrusk	fgs	'+1500	'+1200	1200	'+1100	1150
26.8	1500 FD	6%	PIT @ SEA	Rickard Rakell	fgs	'+1500	'+1200	1200	'+1100	1150
26.8	1500 FD	6%	MTL @ FLA	Sam Bennett	fgs	'+1500	'+1200	1200	'+1100	1150
26.8	1500 FD	6%	ANA @ SJ	Mason Mctavish	fgs	'+1500	'+1200	1200	'+1100	1150
26.7	850 FD	11%	MTL @ FLA	Sam Reinhart	fgs	'+850	'+650	650	'+650	650
26.7	1800 FD	5%	LA @ VAN	Quinton Byfield	fgs	'+1800	'+1400	1400	'+1400	1400
26.6	2600 FD	4%	WPG @ DAL	Adam Lowry	fgs	'+2600	-	2500	'+1800	1800
26.3	2300 FD	4%	WPG @ DAL	Nino Niederreiter	fgs	'+2300	-	2200	'+1600	1600
26.3	1100 FD	8%	LA @ VAN	Elias Pettersson	fgs	'+1100	'+850	850	'+850	850
26.3	2300 FD	4%	CAR @ CBJ	Jordan Staal	fgs	'+2300	'+1800	1800	'+1800	1800
26.1	2800 FD	3%	PIT @ SEA	Jesse Puljujarvi	fgs	'+2800	'+2200	2200	'+2200	2200
26.1	2800 FD	3%	MTL @ FLA	Kevin Stenlund	fgs	'+2800	'+2200	2200	'+2200	2200
25.7	1000 FD	9%	MIN @ NSH	Filip Forsberg	fgs	'+1000	'+750	750	'+800	800
25.6	3700 FD	3%	BUF @ TB	Zemgus Girgensons	fgs	'+3700	'+3000	3000	'+2800	2900
25.5	3100 FD	3%	VGK @ BOS	Shea Theodore	fgs	'+3100	'+2500	2500	'+2400	2400
25.0	1900 FD	5%	LA @ VAN	Nils Hoglander	fgs	'+1900	'+1500	1500	'+1500	1500
25.0	1400 FD	7%	LA @ VAN	Kevin Fiala	fgs	'+1400	'+1100	1100	'+1100	1100
25.0	1400 FD	7%	CAR @ CBJ	Seth Jarvis	fgs	'+1400	'+1100	1100	'+1100	1100
25.0	4400 FD	2%	CAR @ CBJ	Jalen Chatfield	fgs	'+4400	-	-	'+3500	3500
25.0	1900 FD	5%	BUF @ TB	Nicholas Paul	fgs	'+1900	'+1500	1500	-	-
24.7	3100 FD	3%	WPG @ DAL	Mason Appleton	fgs	'+3100	-	3000	'+2200	2200
24.6	7500 FD	1%	PIT @ SEA	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	LA @ VAN	Andreas Englund	fgs	'+7500	'+6000	6000	'+6000	6000
24.6	7500 FD	1%	BUF @ TB	Jacob Bryson	fgs	'+7500	'+6000	6000	'+6000	6000
24.4	5000 MGM	2%	WPG @ DAL	Esa Lindell	fgs	'+5000	-	5000	'+3500	3500
24.4	5000 FD	2%	LA @ VAN	Vladislav Gavrikov	fgs	'+5000	'+4000	4000	'+4000	4000
24.4	5000 FD	2%	LA @ VAN	Tyler Myers	fgs	'+5000	'+4000	4000	'+4000	4000
24.4	5000 FD	2%	ARI @ TOR	William Lagesson	fgs	'+5000	'+4000	4000	'+4000	4000
24.3	2200 FD	4%	ARI @ TOR	Jason Zucker	fgs	'+2200	'+1800	1800	'+1700	1700
24.1	3500 FD	3%	BUF @ TB	Tyler Motte	fgs	'+3500	'+2800	2800	'+2800	2800
24.1	3500 FD	3%	ARI @ TOR	Sean Durzi	fgs	'+3500	-	-	'+2800	2800
24.0	3000 FD	3%	CAR @ CBJ	Justin Danforth	fgs	'+3000	-	-	'+2400	2400
23.8	2500 FD	4%	VGK @ BOS	Danton Heinen	fgs	'+2500	'+2000	2000	'+2000	2000
23.8	2500 FD	4%	PIT @ SEA	Jeff Carter	fgs	'+2500	'+2000	2000	'+2000	2000
23.8	1200 FD	8%	MIN @ NSH	Joel Eriksson Ek	fgs	'+1200	'+950	950	'+950	950
23.8	1200 FD	8%	BUF @ TB	Steven Stamkos	fgs	'+1200	'+950	950	'+950	950
23.1	3100 FD	3%	MIN @ NSH	Vinni Lettieri	fgs	'+3100	-	-	'+2500	2500
23.1	700 FD	12%	COL @ CHI	Nathan Mackinnon	fgs	'+700	'+550	550	'+550	550
23.1	700 FD	12%	COL @ CHI	Mikko Rantanen	fgs	'+700	'+550	550	'+550	550
23.1	3100 FD	3%	COL @ CHI	Joey Anderson	fgs	'+3100	'+2500	2500	'+2500	2500
23.1	1500 FD	6%	CAR @ CBJ	Boone Jenner	fgs	'+1500	'+1200	1200	'+1200	1200
22.7	8000 MGM	1%	WPG @ DAL	Brenden Dillon	fgs	'+7500	-	8000	'+6000	6000
22.7	2600 FD	4%	MIN @ NSH	Frederick Gaudreau	fgs	'+2600	'+2200	2200	'+2000	2000
22.2	1000 FD	9%	MTL @ FLA	Matthew Tkachuk	fgs	'+1000	'+800	800	'+800	800
21.8	1200 FD	8%	WPG @ DAL	Kyle Connor	fgs	'+1200	-	1100	'+900	900
21.6	3000 FD	3%	ANA @ SJ	Max Jones	fgs	'+3000	'+2500	2500	'+2400	2400
21.4	1600 FD	6%	WPG @ DAL	Gabriel Vilardi	fgs	'+1600	-	1500	'+1200	1200
21.4	3300 MGM	3%	WPG @ DAL	Craig Smith	fgs	'+3300	-	3300	'+2400	2400
21.4	1600 FD	6%	LA @ VAN	Pierre Luc Dubois	fgs	'+1600	'+1300	1300	'+1300	1300
21.4	1600 FD	6%	CAR @ CBJ	Teuvo Teravainen	fgs	'+1600	'+1400	1400	'+1200	1200
21.4	1600 FD	6%	ARI @ TOR	Tyler Bertuzzi	fgs	'+1600	'+1300	1300	'+1300	1300
21.4	1600 FD	6%	ARI @ TOR	Lawson Crouse	fgs	'+1600	'+1300	1300	'+1300	1300
21.3	1800 MGM	5%	WPG @ DAL	Sean Monahan	fgs	'+1800	-	1800	'+1300	1300
21.2	1900 FD	5%	CAR @ CBJ	Kirill Marchenko	fgs	'+1900	'+1500	1500	'+1600	1600
20.5	1300 FD	7%	MTL @ FLA	Cole Caufield	fgs	'+1300	'+1100	1100	'+1000	1050
20.5	1300 FD	7%	CAR @ CBJ	Martin Necas	fgs	'+1300	'+1100	1100	'+1000	1050
20.5	1300 FD	7%	BUF @ TB	Brandon Hagel	fgs	'+1300	'+1100	1100	'+1000	1050
20.0	2000 FD	5%	VGK @ BOS	Trent Frederic	fgs	'+2000	'+1600	1600	'+1700	1700
20.0	1100 FD	8%	VGK @ BOS	Jonathan Marchessault	fgs	'+1100	'+900	900	'+900	900
20.0	2000 FD	5%	PIT @ SEA	Lars Eller	fgs	'+2000	'+1600	1600	'+1700	1700
20.0	1100 FD	8%	LA @ VAN	Brock Boeser	fgs	'+1100	'+900	900	'+900	900
20.0	800 FD	11%	BUF @ TB	Nikita Kucherov	fgs	'+800	'+650	650	'+650	650
20.0	2300 FD	4%	ARI @ TOR	Max Domi	fgs	'+2300	'+1900	1900	'+1900	1900
20.0	1700 FD	6%	ANA @ SJ	Anthony Duclair	fgs	'+1700	'+1400	1400	'+1400	1400
19.6	6000 FD	2%	MIN @ NSH	Luke Schenn	fgs	'+6000	'+5000	5000	'+5000	5000
19.6	6000 FD	2%	BUF @ TB	Connor Clifton	fgs	'+6000	'+5000	5000	'+5000	5000
19.6	6000 FD	2%	ARI @ TOR	Michael Kesselring	fgs	'+6000	'+5000	5000	'+5000	5000
19.6	6000 FD	2%	ANA @ SJ	Jan Rutta	fgs	'+6000	'+5000	5000	'+5000	5000
19.2	7500 FD	1%	VGK @ BOS	Brayden Mcnabb	fgs	'+7500	'+6500	6600	'+6000	6000
18.9	1000 FD	9%	MIN @ NSH	Kirill Kaprizov	fgs	'+1000	'+850	850	'+800	800
18.8	2000 MGM	5%	WPG @ DAL	Mason Marchment	fgs	'+2000	-	2000	'+1500	1500
18.8	1800 FD	5%	BUF @ TB	Dylan Cozens	fgs	'+1800	'+1500	1500	'+1500	1500
18.5	1500 MGM	6%	WPG @ DAL	Joe Pavelski	fgs	'+1500	-	1500	'+1100	1150
18.2	1200 FD	8%	ARI @ TOR	John Tavares	fgs	'+1200	'+1000	1000	'+1000	1000
17.6	1900 FD	5%	MIN @ NSH	Luke Evangelista	fgs	'+1900	'+1600	1600	'+1600	1600
17.6	2900 FD	3%	BUF @ TB	Kyle Okposo	fgs	'+2900	'+2500	2500	'+2400	2400
17.6	1900 FD	5%	BUF @ TB	Jj Peterka	fgs	'+1900	'+1600	1600	'+1600	-
17.1	1100 FD	8%	VGK @ BOS	Brad Marchand	fgs	'+1100	'+900	900	'+950	950
17.0	650 FD	13%	VGK @ BOS	David Pastrnak	fgs	'+650	'+550	550	'+525	540
16.9	2500 MGM	4%	VGK @ BOS	Brendan Brisson	fgs	'+2400	'+2500	2500	'+1800	1800
16.7	4100 FD	2%	WPG @ DAL	Josh Morrissey	fgs	'+4100	-	3500	-	-
16.7	2000 FD	5%	ANA @ SJ	Alexander Barabanov	fgs	'+2000	'+1700	1700	'+1700	1700
15.8	2100 FD	5%	COL @ CHI	Tyler Johnson	fgs	'+2100	'+1800	1800	'+1800	1800
15.8	1000 FD	9%	BUF @ TB	Brayden Point	fgs	'+1000	'+850	850	'+850	850
15.6	3100 FD	3%	WPG @ DAL	Sam Steel	fgs	'+3100	-	3000	'+2500	2500
15.4	1400 FD	7%	PIT @ SEA	Evgeni Malkin	fgs	'+1400	'+1200	1200	'+1200	1200
15.2	7500 FD	1%	VGK @ BOS	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	MTL @ FLA	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	LA @ VAN	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	BUF @ TB	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	ARI @ TOR	No Goalscorer	fgs	'+7500	'+6500	-	-	-
14.8	3000 MGM	3%	VGK @ BOS	Mason Morelli	fgs	-	'+3000	3000	'+2400	2400
14.3	1500 MGM	6%	WPG @ DAL	Matt Duchene	fgs	'+1500	-	1500	'+1200	1200
14.3	1500 FD	6%	VGK @ BOS	William Karlsson	fgs	'+1500	'+1300	1300	'+1300	1300
14.3	1500 FD	6%	NYI @ DET	Kyle Palmieri	fgs	'+1500	'+1300	1300	'+1300	1300
14.3	7500 FD	1%	MTL @ FLA	Johnathan Kovacevic	fgs	'+7500	'+6500	6600	-	-
14.3	3900 FD	2%	BUF @ TB	Peyton Krebs	fgs	'+3900	'+3500	3500	'+3300	3300
14.3	2300 FD	4%	BUF @ TB	Jordan Greenway	fgs	'+2300	'+2000	2000	'+2000	2000
13.7	2800 FD	3%	MIN @ NSH	Michael Mccarron	fgs	'+2800	'+2500	2500	'+2400	2400
12.9	3400 FD	3%	COL @ CHI	Seth Jones	fgs	'+3400	'+3000	3000	'+3000	3000
11.8	1800 FD	5%	LA @ VAN	Pius Suter	fgs	'+1800	'+1600	1600	'+1600	1600
11.1	1900 FD	5%	ANA @ SJ	Luke Kunin	fgs	'+1900	'+1700	1700	'+1700	1700
10.9	1600 FD	6%	WPG @ DAL	Wyatt Johnston	fgs	'+1600	-	1500	'+1400	1400
9.8	5500 FD	2%	PIT @ SEA	Chad Ruhwedel	fgs	'+5500	'+5000	5000	'+5000	5000
9.8	5500 FD	2%	MIN @ NSH	Jeremy Lauzon	fgs	'+5500	'+5000	5000	'+5000	5000
9.8	5500 FD	2%	MIN @ NSH	Alexandre Carrier	fgs	'+5500	'+5000	5000	'+5000	5000
9.8	2700 FD	4%	ANA @ SJ	Isac Lundestrom	fgs	'+2700	'+2500	2500	'+2400	2400
9.7	1600 FD	6%	ARI @ TOR	Dylan Guenther	fgs	'+1600	'+1500	1500	'+1400	1400
9.1	1100 FD	8%	NYI @ DET	Brock Nelson	fgs	'+1100	'+1000	1000	'+1000	1000
8.9	6000 FD	2%	LA @ VAN	Ian Cole	fgs	'+6000	'+5500	5500	'+5500	5500
7.7	1300 FD	7%	NYI @ DET	Patrick Kane	fgs	'+1300	'+1200	1200	'+1200	1200
7.1	1400 FD	7%	PIT @ SEA	Jordan Eberle	fgs	'+1400	'+1300	1300	'+1300	1300
6.2	3300 BR	3%	CAR @ CBJ	Sean Kuraly	fgs	'+3100	'+3000	3000	'+3300	3300
5.6	1800 FD	5%	LA @ VAN	Conor Garland	fgs	'+1800	'+1700	1700	'+1700	1700
4.2	1150 BR	8%	PHI @ WSH	Dylan Strome	fgs	-	-	-	'+1100	1150
3.8	3500 MGM	3%	NYI @ DET	Sebastian Aho	fgs	-	'+3500	3500	'+3300	3300
3.7	1800 BR	5%	PIT @ SEA	Emil Bemstrom	fgs	-	'+1700	1700	'+1800	1800
3.4	2900 BR	3%	VGK @ BOS	Jonas Rondbjerg	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	PHI @ WSH	Nicolas Deslauriers	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	PHI @ WSH	Nic Dowd	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	PHI @ WSH	Garnet Hathaway	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	PHI @ WSH	Cam York	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	MIN @ NSH	Tyson Barrie	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	MIN @ NSH	Jujhar Khaira	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	MIN @ NSH	Alex Goligoski	fgs	-	-	-	'+2800	2900
3.2	950 MGM	10%	MIN @ NSH	Matthew Boldy	fgs	-	'+950	950	'+900	900
2.9	3400 BR	3%	MTL @ FLA	Uvis Balinskis	fgs	-	-	-	'+3300	3400
2.9	3400 BR	3%	MTL @ FLA	Mitchell Stephens	fgs	-	-	-	'+3300	3400
2.9	3400 BR	3%	MTL @ FLA	Michael Pezzetta	fgs	-	-	-	'+3300	3400
2.6	2500 MGM	4%	ANA @ SJ	Brett Leason	fgs	-	'+2500	2500	'+2400	2400
2.0	2500 MGM	4%	LA @ VAN	Drew Doughty	fgs	'+2500	'+2500	2500	'+2400	2400
0.0	2800 BR	3%	WPG @ DAL	Rasmus Kupari	fgs	-	-	-	'+2800	2800
0.0	5000 BR	2%	WPG @ DAL	Logan Stanley	fgs	-	-	-	'+5000	5000
0.0	2400 BR	4%	WPG @ DAL	Joshua Morrissey	fgs	-	-	-	'+2400	2400
0.0	5500 BR	2%	WPG @ DAL	Joel Hanley	fgs	-	-	5500	'+5500	5500
0.0	5000 BR	2%	WPG @ DAL	Dylan Samberg	fgs	-	-	-	'+5000	5000
0.0	2800 BR	3%	WPG @ DAL	David Gustafsson	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	WPG @ DAL	Chris Tanev	fgs	-	-	-	'+4500	4500
0.0	2800 BR	3%	WPG @ DAL	Axel Jonsson Fjallby	fgs	-	-	-	'+2800	2800
0.0	2400 BR	4%	VGK @ BOS	Patrick Brown	fgs	-	-	-	'+2400	2400
0.0	2400 BR	4%	VGK @ BOS	Oskar Steen	fgs	-	-	-	'+2400	2400
0.0	5000 BR	2%	VGK @ BOS	Kaedan Korcak	fgs	-	-	-	'+5000	5000
0.0	2400 BR	4%	VGK @ BOS	John Beecher	fgs	-	-	-	'+2400	2400
0.0	4500 BR	2%	VGK @ BOS	Ian Mitchell	fgs	-	-	-	'+4500	4500
0.0	4000 BR	2%	VGK @ BOS	Derek Forbort	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	VGK @ BOS	Daniil Miromanov	fgs	-	-	-	'+4000	4000
0.0	1500 BR	6%	VGK @ BOS	Anthony Richard	fgs	-	'+1500	1500	'+1500	1500
0.0	2800 BR	3%	PIT @ SEA	Ryker Evans	fgs	-	-	-	'+2800	2800
0.0	5000 BR	2%	PIT @ SEA	Ryan Shea	fgs	-	-	-	'+5000	5000
-0.0	2200 BR	4%	PIT @ SEA	Radim Zohorna	fgs	-	-	-	'+2200	2200
0.0	2800 BR	3%	PIT @ SEA	Pierre Edouard Bellemare	fgs	-	-	-	'+2800	2800
0.0	1900 BR	5%	PIT @ SEA	Matthew Phillips	fgs	-	-	-	'+1900	1900
0.0	2800 BR	3%	PIT @ SEA	Jonathan Gruden	fgs	-	-	-	'+2800	2800
0.0	4000 BR	2%	PIT @ SEA	John Ludvig	fgs	-	-	-	'+4000	4000
0.0	2400 BR	4%	PIT @ SEA	John Hayden	fgs	-	-	-	'+2400	2400
0.0	2500 BR	4%	PIT @ SEA	Devin Shore	fgs	-	-	-	'+2500	2500
0.0	1400 BR	7%	PIT @ SEA	Andre Burakovsky	fgs	-	'+1400	1400	'+1400	1400
0.0	1600 BR	6%	PIT @ SEA	Alexander Wennberg	fgs	-	-	-	'+1600	1600
0.0	2500 BR	4%	PHI @ WSH	Yegor Zamula	fgs	-	-	-	'+2500	2500
0.0	3300 BR	3%	PHI @ WSH	Victor Mete	fgs	-	-	-	'+3300	3300
0.0	1200 BR	8%	PHI @ WSH	Tyson Foerster	fgs	-	-	-	'+1200	1200
0.0	4000 BR	2%	PHI @ WSH	Trevor Van Riemsdyk	fgs	-	-	-	'+4000	4000
0.0	2400 BR	4%	PHI @ WSH	Travis Sanheim	fgs	-	-	-	'+2400	2400
0.0	750 BR	12%	PHI @ WSH	Travis Konecny	fgs	-	-	-	'+750	750
0.0	1200 BR	8%	PHI @ WSH	Tom Wilson	fgs	-	-	-	'+1200	1200
0.0	1600 BR	6%	PHI @ WSH	Sonny Milano	fgs	-	-	-	'+1600	1600
0.0	3300 BR	3%	PHI @ WSH	Sean Walker	fgs	-	-	-	'+3300	3300
0.0	1200 BR	8%	PHI @ WSH	Sean Couturier	fgs	-	-	-	'+1200	1200
0.0	1700 BR	6%	PHI @ WSH	Scott Laughton	fgs	-	-	-	'+1700	1700
0.0	2000 BR	5%	PHI @ WSH	Ryan Poehling	fgs	-	-	-	'+2000	2000
0.0	3300 BR	3%	PHI @ WSH	Rasmus Sandin	fgs	-	-	-	'+3300	3300
0.0	800 BR	11%	PHI @ WSH	Owen Tippett	fgs	-	-	-	'+800	800
0.0	2400 BR	4%	PHI @ WSH	Olle Lycksell	fgs	-	-	-	'+2400	2400
0.0	1900 BR	5%	PHI @ WSH	Noah Cates	fgs	-	-	-	'+1900	1900
0.0	2500 BR	4%	PHI @ WSH	Nicolas Aube Kubel	fgs	-	-	-	'+2500	2500
0.0	5000 BR	2%	PHI @ WSH	Nick Seeler	fgs	-	-	-	'+5000	5000
0.0	5000 BR	2%	PHI @ WSH	Nick Jensen	fgs	-	-	-	'+5000	5000
0.0	1400 BR	7%	PHI @ WSH	Morgan Frost	fgs	-	-	-	'+1400	1400
0.0	1200 BR	8%	PHI @ WSH	Max Pacioretty	fgs	-	-	-	'+1200	1200
0.0	3500 BR	3%	PHI @ WSH	Martin Fehervary	fgs	-	-	-	'+3500	3500
0.0	6000 BR	2%	PHI @ WSH	Marc Staal	fgs	-	-	-	'+6000	6000
-0.0	2200 BR	4%	PHI @ WSH	John Carlson	fgs	-	-	-	'+2200	2200
0.0	1000 BR	9%	PHI @ WSH	Joel Farabee	fgs	-	-	-	'+1000	1000
0.0	4000 BR	2%	PHI @ WSH	Joel Edmundson	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	PHI @ WSH	Joe Snively	fgs	-	-	-	'+2200	2200
-0.0	1800 BR	5%	PHI @ WSH	Ivan Miroshnichenko	fgs	-	-	-	'+1800	1800
-0.0	1800 BR	5%	PHI @ WSH	Hendrix Lapierre	fgs	-	-	-	'+1800	1800
0.0	3500 BR	3%	PHI @ WSH	Ethan Bear	fgs	-	-	-	'+3500	3500
0.0	1500 BR	6%	PHI @ WSH	Connor Mcmichael	fgs	-	-	-	'+1500	1500
-0.0	1300 BR	7%	PHI @ WSH	Cam Atkinson	fgs	-	-	-	'+1300	1300
0.0	1700 BR	6%	PHI @ WSH	Bobby Brink	fgs	-	-	-	'+1700	1700
0.0	2500 BR	4%	PHI @ WSH	Beck Malenstyn	fgs	-	-	-	'+2500	2500
0.0	1500 BR	6%	PHI @ WSH	Anthony Mantha	fgs	-	-	-	'+1500	1500
0.0	2000 BR	5%	PHI @ WSH	Alexei Protas	fgs	-	-	-	'+2000	2000
0.0	5000 BR	2%	PHI @ WSH	Alexander Alexeyev	fgs	-	-	-	'+5000	5000
0.0	800 BR	11%	PHI @ WSH	Alex Ovechkin	fgs	-	-	-	'+800	800
0.0	2800 BR	3%	NYI @ DET	Zachary Aston Reese	fgs	-	-	-	'+2800	2800
0.0	4000 BR	2%	NYI @ DET	Scott Mayfield	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	NYI @ DET	Samuel Bolduc	fgs	-	-	-	'+4000	4000
0.0	1900 BR	5%	NYI @ DET	Oliver Wahlstrom	fgs	-	-	-	'+1900	1900
0.0	2400 BR	4%	NYI @ DET	Klim Kostin	fgs	-	-	-	'+2400	2400
0.0	7500 BR	1%	NYI @ DET	Justin Holl	fgs	-	-	-	'+7500	7500
-0.0	2200 BR	4%	NYI @ DET	Julien Gauthier	fgs	-	-	-	'+2200	2200
-0.0	1800 BR	5%	NYI @ DET	Jonatan Berggren	fgs	-	-	-	'+1800	1800
-0.0	950 BR	10%	NYI @ DET	Bowie Horvat	fgs	-	-	-	'+950	950
-0.0	2200 BR	4%	MTL @ FLA	Steven Lorentz	fgs	-	-	-	'+2200	2200
0.0	2800 BR	3%	MTL @ FLA	Michael Matheson	fgs	-	-	-	'+2800	2800
0.0	2000 BR	5%	MTL @ FLA	Justin Sourdif	fgs	-	-	-	'+2000	2000
0.0	4000 BR	2%	MTL @ FLA	Justin Barron	fgs	-	-	-	'+4000	4000
0.0	7000 BR	1%	MTL @ FLA	Jonathan Kovacevic	fgs	-	-	-	'+7000	7000
0.0	2400 BR	4%	MTL @ FLA	Jonah Gadjovich	fgs	-	-	-	'+2400	2400
0.0	6000 BR	2%	MTL @ FLA	Jayden Struble	fgs	-	-	-	'+6000	6000
