EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
61.4	2900 ESPN	3%	CAR @ BOS	Eric Robinson	fgs	-	-	'+2800	-	2000	'+2900
61.2	5000 MGM	2%	WPG @ UTAH	Colin Miller	fgs	-	-	'+5000	-	-	'+4000
61.2	1300 ESPN	7%	PHI @ MTL	Nick Suzuki	fgs	'+1200	-	'+1200	-	850	'+1300
61.2	5000 BR	2%	COL @ STL	Tyler Tucker	fgs	-	-	-	-	5000	'+4000
61.2	1100 FD	8%	ANA @ VAN	Brock Boeser	fgs	'+1100	-	-	-	850	-
61.1	2000 ESPN	5%	VGK @ CGY	Blake Coleman	fgs	'+1700	-	'+1700	-	1600	'+2000
60.9	1200 ESPN	8%	VGK @ CGY	Jack Eichel	fgs	'+1100	-	'+1100	-	800	'+1200
60.9	1700 ESPN	6%	TB @ BUF	Alex Tuch	fgs	'+1500	-	'+1600	-	1200	'+1700
60.8	2300 ESPN	4%	VGK @ CGY	Morgan Frost	fgs	-	-	'+2200	-	1700	'+2300
60.8	1800 FD	5%	VGK @ CGY	Jonathan Huberdeau	fgs	'+1800	-	'+1700	-	1200	'+1700
60.8	1500 FD	6%	ANA @ VAN	Conor Garland	fgs	'+1500	-	-	-	1150	-
60.5	3000 MGM	3%	CAR @ BOS	Shayne Gostisbehere	fgs	-	-	'+3000	-	2000	'+2900
60.2	2000 MGM	5%	COL @ STL	Zachary Bolduc	fgs	-	-	'+2000	-	1700	'+1700
60.2	2300 ESPN	4%	CAR @ BOS	Jesperi Kotkaniemi	fgs	-	-	'+2200	-	1600	'+2300
60.2	2000 ESPN	5%	CAR @ BOS	Jack Roslovic	fgs	-	-	'+1900	-	1400	'+2000
60.1	1400 MGM	7%	PHI @ MTL	Patrik Laine	fgs	'+1300	-	'+1400	-	1000	'+1300
59.9	1300 ESPN	7%	VGK @ CGY	Nazem Kadri	fgs	'+1200	-	'+1200	-	950	'+1300
59.7	3500 MGM	3%	PIT @ DAL	Erik Karlsson	fgs	-	-	'+3500	-	3000	-
59.7	3500 MGM	3%	FLA @ OTT	Thomas Chabot	fgs	-	-	'+3500	-	-	-
59.7	3500 MGM	3%	EDM @ LA	Jake Walman	fgs	-	-	'+3500	-	3000	-
59.7	4000 MGM	2%	CAR @ BOS	Justin Robidas	fgs	-	-	'+4000	-	-	'+4000
59.6	1750 CZ	5%	PIT @ DAL	Mikael Granlund	fgs	-	-	'+1600	-	1400	-
59.6	1600 MGM	6%	PIT @ DAL	Bryan Rust	fgs	'+1400	-	'+1600	-	1300	-
59.5	2800 MGM	3%	FLA @ OTT	Eetu Luostarinen	fgs	-	-	'+2800	-	-	-
59.4	1400 FD	7%	SEA @ SJ	Jared Mccann	fgs	'+1400	-	'+1200	-	1100	'+1300
59.2	2000 MGM	5%	SEA @ SJ	Andre Burakovsky	fgs	-	-	'+2000	-	1500	'+2000
59.2	1700 MGM	6%	EDM @ LA	Warren Foegele	fgs	'+1600	-	'+1700	-	1300	-
59.2	1700 FD	6%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+1700	-	'+1600	-	1300	-
59.2	2500 MGM	4%	CAR @ BOS	Jordan Martinook	fgs	-	-	'+2500	-	1900	'+2200
59.1	2000 ESPN	5%	CAR @ BOS	Elias Lindholm	fgs	-	-	'+1800	-	1500	'+2000
58.9	2300 ESPN	4%	SEA @ SJ	Collin Graf	fgs	-	-	'+2200	-	1800	'+2300
58.9	5000 MGM	2%	CAR @ BOS	Henri Jokiharju	fgs	-	-	'+5000	-	4500	'+4000
58.7	2200 ESPN	4%	CBJ @ TOR	Dmitri Voronkov	fgs	-	-	'+1900	-	1800	'+2200
58.7	1100 FD	8%	CAR @ BOS	Seth Jarvis	fgs	'+1100	-	'+1000	-	800	'+1000
58.6	2000 MGM	5%	VGK @ CGY	Matt Coronato	fgs	-	-	'+2000	-	-	'+1700
58.4	1100 FD	8%	PIT @ DAL	Wyatt Johnston	fgs	'+1100	-	'+1000	-	850	-
58.4	1700 ESPN	6%	CBJ @ TOR	Sean Monahan	fgs	'+1500	-	'+1600	-	1300	'+1700
58.4	1000 ESPN	9%	CAR @ BOS	David Pastrnak	fgs	'+900	-	'+900	-	750	'+1000
58.3	1900 MGM	5%	VGK @ CGY	William Karlsson	fgs	-	-	'+1900	-	1500	'+1700
58.3	1700 MGM	6%	COL @ STL	Pavel Buchnevich	fgs	-	-	'+1700	-	1200	'+1700
58.3	1900 MGM	5%	COL @ STL	Jake Neighbours	fgs	-	-	'+1900	-	1500	'+1700
58.2	1800 MGM	5%	CBJ @ TOR	Boone Jenner	fgs	-	-	'+1800	-	1400	'+1700
57.9	1800 MGM	5%	COL @ STL	Cale Makar	fgs	-	-	'+1800	-	1500	'+1700
57.9	800 FD	11%	CBJ @ TOR	Auston Matthews	fgs	'+800	-	'+750	-	575	'+750
57.8	1700 MGM	6%	SEA @ SJ	William Eklund	fgs	-	-	'+1700	-	1300	'+1700
57.8	1700 FD	6%	COL @ STL	Brock Nelson	fgs	'+1700	-	'+1600	-	1200	'+1700
57.8	1700 MGM	6%	COL @ STL	Artturi Lehkonen	fgs	'+1600	-	'+1700	-	1200	'+1700
57.7	1100 MGM	8%	PIT @ DAL	Jason Robertson	fgs	'+1100	-	'+1100	-	800	-
57.7	1100 MGM	8%	CAR @ BOS	Sebastian Aho	fgs	'+1100	-	'+1100	-	800	'+1000
57.6	2300 ESPN	4%	COL @ STL	Ross Colton	fgs	-	-	'+2200	-	1700	'+2300
57.5	2000 ESPN	5%	TB @ BUF	Nicholas Paul	fgs	-	-	'+1900	-	1600	'+2000
57.4	4500 MGM	2%	PIT @ DAL	Kris Letang	fgs	-	-	'+4500	-	3500	-
57.4	4500 MGM	2%	PIT @ DAL	Esa Lindell	fgs	-	-	'+4500	-	3500	-
57.3	1200 MGM	8%	COL @ STL	Valeri Nichushkin	fgs	'+1100	-	'+1200	-	900	'+1100
57.3	4000 MGM	2%	COL @ STL	Justin Faulk	fgs	-	-	'+4000	-	2800	'+4000
57.3	4000 MGM	2%	COL @ STL	Cam Fowler	fgs	-	-	'+4000	-	2800	'+4000
57.3	4000 MGM	2%	CAR @ BOS	Jaccob Slavin	fgs	-	-	'+4000	-	2800	'+4000
57.0	2800 MGM	3%	TB @ BUF	Victor Hedman	fgs	-	-	'+2800	-	2400	'+2300
57.0	1700 ESPN	6%	SEA @ SJ	Jordan Eberle	fgs	'+1600	-	'+1600	-	1300	'+1700
57.0	7500 CZ	1%	FLA @ OTT	Nikolas Matinpalo	fgs	-	-	'+6600	-	-	-
56.9	3300 MGM	3%	VGK @ CGY	Noah Hanifin	fgs	-	-	'+3300	-	2800	'+2900
56.9	3300 MGM	3%	SEA @ SJ	Michael Eyssimont	fgs	-	-	'+3300	-	-	'+2900
56.9	2200 ESPN	4%	PHI @ MTL	Bobby Brink	fgs	-	-	'+2000	-	1800	'+2200
56.9	2000 MGM	5%	COL @ STL	Brayden Schenn	fgs	-	-	'+2000	-	1400	'+2000
56.8	2900 ESPN	3%	WPG @ UTAH	Adam Lowry	fgs	-	-	'+2500	-	-	'+2900
56.6	1100 ESPN	8%	TB @ BUF	Jake Guentzel	fgs	'+1000	-	'+1000	-	900	'+1100
56.6	1750 CZ	5%	EDM @ LA	Viktor Arvidsson	fgs	-	-	'+1700	-	1400	-
56.6	2500 MGM	4%	EDM @ LA	Evan Bouchard	fgs	-	-	'+2500	-	2200	-
56.5	1700 MGM	6%	EDM @ LA	Andrei Kuzmenko	fgs	-	-	'+1700	-	1400	-
56.3	1200 MGM	8%	PIT @ DAL	Roope Hintz	fgs	'+1200	-	'+1200	-	900	-
56.2	1300 ESPN	7%	TB @ BUF	Tage Thompson	fgs	'+1200	-	'+1200	-	1000	'+1300
56.2	1100 MGM	8%	EDM @ LA	Adrian Kempe	fgs	'+1000	-	'+1100	-	900	-
56.2	1300 ESPN	7%	COL @ STL	Jordan Kyrou	fgs	'+1200	-	'+1200	-	1000	'+1300
56.0	1700 FD	6%	FLA @ OTT	Tim Stutzle	fgs	'+1700	-	'+1500	-	-	-
56.0	1700 MGM	6%	FLA @ OTT	Dylan Cozens	fgs	-	-	'+1700	-	-	-
55.9	1300 FD	7%	EDM @ LA	Zach Hyman	fgs	'+1300	-	'+1200	-	1050	-
55.8	4000 MGM	2%	PHI @ MTL	Travis Sanheim	fgs	-	-	'+4000	-	2900	'+4000
55.8	1200 MGM	8%	EDM @ LA	Kevin Fiala	fgs	'+1200	-	'+1200	-	850	-
55.7	4500 MGM	2%	WPG @ UTAH	Sean Durzi	fgs	-	-	'+4500	-	-	'+4000
55.7	4500 MGM	2%	WPG @ UTAH	Alexander Kerfoot	fgs	-	-	'+4500	-	-	'+4000
55.7	4500 MGM	2%	TB @ BUF	Cam Atkinson	fgs	-	-	'+4500	-	-	'+4000
55.7	1300 FD	7%	TB @ BUF	Brandon Hagel	fgs	'+1300	-	'+1200	-	950	'+1300
55.7	4500 MGM	2%	FLA @ OTT	Jonah Gadjovich	fgs	-	-	'+4500	-	-	-
55.7	4500 MGM	2%	FLA @ OTT	Angus Crookshank	fgs	-	-	'+4500	-	-	-
55.7	4500 MGM	2%	FLA @ OTT	Aj Greer	fgs	-	-	'+4500	-	-	-
55.7	4500 MGM	2%	EDM @ LA	Trevor Lewis	fgs	-	-	'+4500	-	-	-
55.7	4500 MGM	2%	CBJ @ TOR	Ivan Provorov	fgs	-	-	'+4500	-	4000	'+4000
55.7	4500 CZ	2%	ANA @ VAN	Marcus Pettersson	fgs	-	-	-	-	4000	-
55.6	1800 MGM	5%	SEA @ SJ	Shane Wright	fgs	'+1600	-	'+1800	-	1500	'+1700
55.3	2000 MGM	5%	EDM @ LA	Phillip Danault	fgs	-	-	'+2000	-	1600	-
55.3	1700 MGM	6%	CAR @ BOS	Morgan Geekie	fgs	'+1600	-	'+1700	-	1300	'+1700
55.2	2300 ESPN	4%	TB @ BUF	Jack Quinn	fgs	-	-	'+2200	-	1800	'+2300
55.2	1300 MGM	7%	SEA @ SJ	Tyler Toffoli	fgs	'+1200	-	'+1300	-	1000	'+1300
55.1	3300 MGM	3%	WPG @ UTAH	Mikhail Sergachev	fgs	-	-	'+3300	-	-	'+2900
55.1	3300 MGM	3%	WPG @ UTAH	Jack Mcbain	fgs	-	-	'+3300	-	-	'+2900
55.0	1700 MGM	6%	TB @ BUF	Jj Peterka	fgs	-	-	'+1700	-	1300	'+1700
55.0	1700 MGM	6%	TB @ BUF	Anthony Cirelli	fgs	-	-	'+1700	-	1300	'+1700
54.7	2000 ESPN	5%	PHI @ MTL	Sean Couturier	fgs	-	-	'+1900	-	1600	'+2000
54.6	1700 ESPN	6%	PHI @ MTL	Tyson Foerster	fgs	'+1600	-	'+1600	-	1400	'+1700
54.5	3500 BR	3%	PIT @ DAL	Matt Dumba	fgs	-	-	'+3300	-	3500	-
54.5	3500 MGM	3%	PIT @ DAL	Connor Dewar	fgs	-	-	'+3500	-	3300	-
54.4	5000 MGM	2%	FLA @ OTT	Tomas Nosek	fgs	-	-	'+5000	-	-	-
54.4	5000 MGM	2%	FLA @ OTT	Nate Schmidt	fgs	-	-	'+5000	-	-	-
54.4	5000 MGM	2%	FLA @ OTT	Artem Zub	fgs	-	-	'+5000	-	-	-
54.3	3000 MGM	3%	FLA @ OTT	Seth Jones	fgs	-	-	'+3000	-	-	-
54.3	1200 FD	8%	ANA @ VAN	Jake Debrusk	fgs	'+1200	-	-	-	1050	-
54.0	2000 MGM	5%	TB @ BUF	Jason Zucker	fgs	-	-	'+2000	-	1500	'+2000
54.0	2000 MGM	5%	CBJ @ TOR	Bobby Mcmann	fgs	-	-	'+2000	-	1500	'+2000
53.5	1400 FD	7%	ANA @ VAN	Pius Suter	fgs	'+1400	-	-	-	1150	-
53.4	6600 MGM	1%	FLA @ OTT	Uvis Balinskis	fgs	-	-	'+6600	-	-	-
53.4	6600 MGM	1%	FLA @ OTT	Matthew Highmore	fgs	-	-	'+6600	-	-	-
53.4	1600 MGM	6%	FLA @ OTT	Brad Marchand	fgs	'+1400	-	'+1600	-	-	-
53.3	1000 FD	9%	COL @ STL	Nathan Mackinnon	fgs	'+1000	-	'+950	-	750	'+1000
53.3	1400 MGM	7%	CAR @ BOS	Taylor Hall	fgs	'+1400	-	'+1400	-	1100	'+1300
53.2	3300 MGM	3%	FLA @ OTT	Jake Sanderson	fgs	-	-	'+3300	-	-	-
53.2	3300 MGM	3%	FLA @ OTT	Adam Gaudette	fgs	-	-	'+3300	-	-	-
53.2	3300 MGM	3%	EDM @ LA	Vasily Podkolzin	fgs	-	-	'+3300	-	-	-
53.1	2200 ESPN	4%	SEA @ SJ	Alexander Wennberg	fgs	-	-	-	-	2000	'+2200
53.1	2300 ESPN	4%	PHI @ MTL	Josh Anderson	fgs	-	-	'+2200	-	1900	'+2300
53.1	2200 MGM	4%	FLA @ OTT	Ridly Greig	fgs	-	-	'+2200	-	-	-
53.1	2200 MGM	4%	FLA @ OTT	Anton Lundell	fgs	-	-	'+2200	-	-	-
53.0	1400 MGM	7%	CBJ @ TOR	Kirill Marchenko	fgs	'+1400	-	'+1400	-	1200	'+1300
52.9	1000 MGM	9%	PHI @ MTL	Cole Caufield	fgs	'+1000	-	'+1000	-	700	'+1000
52.8	2000 ESPN	5%	WPG @ UTAH	Logan Cooley	fgs	-	-	'+1900	-	-	'+2000
52.8	1700 ESPN	6%	WPG @ UTAH	Cole Perfetti	fgs	-	-	'+1600	-	-	'+1700
52.8	1700 FD	6%	FLA @ OTT	Carter Verhaeghe	fgs	'+1700	-	'+1600	-	-	-
52.8	1600 MGM	6%	EDM @ LA	Quinton Byfield	fgs	'+1600	-	'+1600	-	1300	-
52.5	6000 CZ	2%	CBJ @ TOR	Zach Aston Reese	fgs	-	-	'+5500	-	-	-
52.3	1300 MGM	7%	VGK @ CGY	Pavel Dorofeyev	fgs	'+1300	-	'+1300	-	1000	'+1300
52.2	2000 ESPN	5%	WPG @ UTAH	Nino Niederreiter	fgs	'+1800	-	'+1800	-	-	'+2000
52.2	1700 MGM	6%	CAR @ BOS	Logan Stankoven	fgs	-	-	'+1700	-	1400	'+1700
52.1	1000 MGM	9%	TB @ BUF	Nikita Kucherov	fgs	'+1000	-	'+1000	-	750	'+1000
52.1	1000 MGM	9%	TB @ BUF	Brayden Point	fgs	'+1000	-	'+1000	-	750	'+1000
51.6	1900 MGM	5%	FLA @ OTT	Mackie Samoskevich	fgs	-	-	'+1900	-	-	-
51.4	2000 MGM	5%	VGK @ CGY	Victor Olofsson	fgs	-	-	'+2000	-	1600	'+2000
51.4	2000 MGM	5%	VGK @ CGY	Reilly Smith	fgs	-	-	'+2000	-	1600	'+2000
51.4	2000 MGM	5%	VGK @ CGY	Brandon Saad	fgs	-	-	'+2000	-	1600	'+2000
50.6	2200 MGM	4%	TB @ BUF	Jiri Kulich	fgs	-	-	'+2200	-	1800	'+2200
50.5	4000 MGM	2%	PIT @ DAL	Matt Grzelcyk	fgs	-	-	'+4000	-	3500	-
50.5	4000 MGM	2%	EDM @ LA	Darnell Nurse	fgs	-	-	'+4000	-	3500	-
49.7	2500 MGM	4%	WPG @ UTAH	Mason Appleton	fgs	-	-	'+2500	-	-	'+2300
49.5	7000 CZ	1%	FLA @ OTT	Tyler Kleven	fgs	-	-	'+6600	-	-	-
49.5	7000 CZ	1%	FLA @ OTT	Nick Jensen	fgs	-	-	'+6600	-	-	-
49.1	2000 MGM	5%	VGK @ CGY	Mikael Backlund	fgs	-	-	'+2000	-	1700	'+2000
49.0	1300 MGM	7%	VGK @ CGY	Mark Stone	fgs	'+1300	-	'+1300	-	1050	'+1300
48.8	2900 ESPN	3%	WPG @ UTAH	Lawson Crouse	fgs	-	-	'+2800	-	-	'+2900
48.8	2900 ESPN	3%	WPG @ UTAH	Josh Morrissey	fgs	-	-	'+2800	-	-	'+2900
48.8	2900 ESPN	3%	WPG @ UTAH	Josh Doan	fgs	-	-	'+2800	-	-	'+2900
48.7	3000 MGM	3%	EDM @ LA	Connor Brown	fgs	-	-	'+3000	-	2800	-
48.5	950 FD	10%	WPG @ UTAH	Kyle Connor	fgs	'+950	-	'+900	-	-	'+900
48.5	2000 ESPN	5%	VGK @ CGY	Joel Farabee	fgs	-	-	'+1900	-	1900	'+2000
48.5	2000 MGM	5%	FLA @ OTT	Fabian Zetterlund	fgs	-	-	'+2000	-	-	-
48.5	2000 MGM	5%	FLA @ OTT	David Perron	fgs	-	-	'+2000	-	-	-
48.5	2000 CZ	5%	FLA @ OTT	Claude Giroux	fgs	-	-	'+1900	-	-	-
48.5	1100 MGM	8%	CBJ @ TOR	John Tavares	fgs	'+1100	-	'+1100	-	900	'+1100
48.3	2200 ESPN	4%	WPG @ UTAH	Vladislav Namestnikov	fgs	-	-	'+2000	-	-	'+2200
48.3	1000 MGM	9%	FLA @ OTT	Sam Reinhart	fgs	'+950	-	'+1000	-	-	-
47.7	2400 BR	4%	SEA @ SJ	Ryan Winterton	fgs	-	-	-	-	2400	'+2300
47.4	1300 MGM	7%	FLA @ OTT	Sam Bennett	fgs	'+1300	-	'+1300	-	-	-
47.1	2800 MGM	3%	FLA @ OTT	Jesper Boqvist	fgs	-	-	'+2800	-	-	-
47.0	2900 ESPN	3%	WPG @ UTAH	Kailer Yamamoto	fgs	-	-	'+2800	-	-	'+2900
46.9	3000 MGM	3%	FLA @ OTT	Michael Amadio	fgs	-	-	'+3000	-	-	-
46.7	1600 MGM	6%	FLA @ OTT	Drake Batherson	fgs	'+1600	-	'+1600	-	-	-
46.0	2000 MGM	5%	WPG @ UTAH	Barrett Hayton	fgs	-	-	'+2000	-	-	'+2000
43.5	1100 ESPN	8%	WPG @ UTAH	Nikolaj Ehlers	fgs	-	-	-	-	-	'+1100
43.5	4000 MGM	2%	WPG @ UTAH	Morgan Barron	fgs	-	-	'+4000	-	-	'+4000
43.5	1000 MGM	9%	WPG @ UTAH	Mark Scheifele	fgs	'+1000	-	'+1000	-	-	'+1000
43.5	4000 MGM	2%	WPG @ UTAH	Jaret Anderson Dolan	fgs	-	-	'+4000	-	-	'+4000
43.5	2000 MGM	5%	WPG @ UTAH	Alex Iafallo	fgs	-	-	'+2000	-	-	'+2000
43.5	5500 MGM	2%	TB @ BUF	Jj Moser	fgs	-	-	'+5500	-	-	-
43.5	2000 MGM	5%	FLA @ OTT	Shane Pinto	fgs	-	-	'+2000	-	-	-
43.5	5500 MGM	2%	FLA @ OTT	Niko Mikkola	fgs	-	-	'+5500	-	-	-
43.5	2200 MGM	4%	FLA @ OTT	Evan Rodrigues	fgs	-	-	'+2200	-	-	-
43.5	3000 BR	3%	ANA @ VAN	Jackson Lacombe	fgs	-	-	-	-	3000	-
43.5	4500 BR	2%	ANA @ VAN	Derek Forbort	fgs	-	-	-	-	4500	-
