EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
59.8	6000 MGM	2%	WPG @ LA	Morgan Barron	fgs	-	-	'+6000	'+6000	-	'+4000
59.8	6000 MGM	2%	WPG @ LA	Mikey Anderson	fgs	-	-	'+6000	'+6000	-	'+4000
59.8	5000 MGM	2%	TB @ NYI	Hudson Fasching	fgs	-	-	'+5000	'+4000	-	'+4000
59.7	1000 MGM	9%	BUF @ OTT	Brady Tkachuk	fgs	-	-	'+1000	'+900	800	-
59.6	3000 MGM	3%	FLA @ MTL	Seth Jones	fgs	-	-	'+3000	'+2500	2200	'+2900
59.6	3500 MGM	3%	FLA @ MTL	Emil Heineman	fgs	-	-	'+3500	'+3300	2500	'+2900
59.6	3000 MGM	3%	EDM @ VGK	Corey Perry	fgs	-	-	'+3000	'+2500	2200	'+2900
59.3	1800 MGM	5%	WPG @ LA	Warren Foegele	fgs	-	-	'+1800	'+1400	1500	'+1700
59.3	2300 CZ	4%	WPG @ LA	Cole Perfetti	fgs	-	-	'+2200	'+2200	1500	'+2200
59.3	1800 365	5%	FLA @ MTL	Mackie Samoskevich	fgs	-	-	'+1700	'+1800	1150	'+1700
59.2	1700 ESPN	6%	SJ @ ANA	Leo Carlsson	fgs	'+1500	-	-	'+1600	1200	'+1700
59.1	2000 MGM	5%	WPG @ LA	Trevor Moore	fgs	'+1700	-	'+2000	'+1800	1400	'+2000
59.0	2800 MGM	3%	EDM @ VGK	Evan Bouchard	fgs	-	-	'+2800	'+2500	2200	'+2300
58.6	1400 FD	7%	SJ @ ANA	Mason Mctavish	fgs	'+1400	-	-	'+1200	1050	'+1300
58.6	2400 BR	4%	FLA @ MTL	Josh Anderson	fgs	-	-	'+2000	'+2000	2400	'+2200
58.5	1800 365	5%	WSH @ BOS	Dylan Strome	fgs	'+1600	-	'+1700	'+1800	1200	'+1700
58.5	2500 365	4%	DET @ STL	Vladimir Tarasenko	fgs	-	-	'+2200	'+2500	1900	'+2300
58.2	1800 ESPN	5%	BUF @ OTT	Alex Tuch	fgs	-	-	'+1700	'+1600	1300	'+1800
58.0	2200 MGM	4%	TB @ NYI	Simon Holmstrom	fgs	-	-	'+2200	'+2000	1500	'+2200
57.8	1400 FD	7%	BUF @ OTT	Tim Stutzle	fgs	'+1400	-	'+1300	'+1400	950	'+1300
57.6	1200 FD	8%	DET @ STL	Jordan Kyrou	fgs	'+1200	-	'+1100	'+1100	850	'+1100
57.5	4500 MGM	2%	WSH @ BOS	Mason Lohrei	fgs	-	-	'+4500	'+4000	3400	'+4000
57.5	1700 ESPN	6%	DET @ STL	Lucas Raymond	fgs	-	-	'+1600	'+1600	1200	'+1700
57.5	3500 CZ	3%	CGY @ UTAH	Kevin Stenlund	fgs	-	-	'+3300	'+3000	-	'+2900
57.4	4000 ESPN	2%	NSH @ CBJ	Jake Christiansen	fgs	-	-	-	'+3500	3500	'+4000
57.4	4000 MGM	2%	DET @ STL	Craig Smith	fgs	-	-	'+4000	'+4000	2800	'+4000
57.2	2900 ESPN	3%	CGY @ UTAH	Josh Doan	fgs	-	-	'+2800	'+2200	-	'+2900
57.1	2300 CZ	4%	EDM @ VGK	Victor Olofsson	fgs	-	-	'+2200	'+2200	1600	'+2200
57.0	1700 ESPN	6%	SJ @ ANA	William Eklund	fgs	-	-	-	'+1600	1300	'+1700
57.0	1400 MGM	7%	DET @ STL	Alex Debrincat	fgs	'+1300	-	'+1400	'+1200	1050	'+1300
56.9	3000 MGM	3%	TB @ NYI	Noah Dobson	fgs	-	-	'+3000	'+2500	2400	'+2900
56.8	2200 ESPN	4%	SJ @ ANA	Collin Graf	fgs	-	-	-	'+2200	1600	'+2200
56.8	3000 MGM	3%	DET @ STL	Justin Faulk	fgs	-	-	'+3000	'+3000	2400	'+2300
56.6	2000 ESPN	5%	WSH @ BOS	Aliaksei Protas	fgs	-	-	'+1900	'+1600	-	'+2000
56.6	4500 MGM	2%	FLA @ MTL	Nate Schmidt	fgs	-	-	'+4500	'+3500	4000	'+4000
56.6	4500 MGM	2%	EDM @ VGK	Darnell Nurse	fgs	-	-	'+4500	'+4000	3500	'+4000
56.5	2100 CZ	5%	WSH @ BOS	Elias Lindholm	fgs	-	-	'+2000	'+2000	1500	'+2000
56.4	1300 FD	7%	SJ @ ANA	Tyler Toffoli	fgs	'+1300	-	-	'+1100	1000	'+1300
56.4	1300 FD	7%	SJ @ ANA	Macklin Celebrini	fgs	'+1300	-	-	'+1100	1000	'+1300
56.3	3000 MGM	3%	NSH @ CBJ	Jakub Vrana	fgs	-	-	'+3000	'+3000	2000	'+2900
56.1	2300 ESPN	4%	CGY @ UTAH	Morgan Frost	fgs	-	-	'+2000	'+2000	-	'+2300
56.0	2000 ESPN	5%	WPG @ LA	Andrei Kuzmenko	fgs	-	-	'+1800	'+1800	1600	'+2000
56.0	3500 MGM	3%	EDM @ VGK	Noah Hanifin	fgs	-	-	'+3500	'+3300	2800	'+2900
56.0	2000 ESPN	5%	EDM @ VGK	Ivan Barbashev	fgs	'+1800	-	'+1900	'+1800	1500	'+2000
55.9	2500 MGM	4%	WSH @ BOS	Casey Mittelstadt	fgs	-	-	'+2500	'+2200	2000	'+2300
55.9	2200 ESPN	4%	NSH @ CBJ	Michael Bunting	fgs	-	-	'+2000	'+2200	1600	'+2200
55.9	2200 ESPN	4%	EDM @ VGK	Brandon Saad	fgs	-	-	'+2000	'+2200	1600	'+2200
55.8	3000 ESPN	3%	WSH @ BOS	Fabian Lysell	fgs	-	-	'+2800	'+2500	-	'+3000
55.7	5000 MGM	2%	WSH @ BOS	Henri Jokiharju	fgs	-	-	'+5000	'+5000	4000	'+4000
55.7	4500 CZ	2%	WPG @ LA	Jeff Malott	fgs	-	-	-	'+4000	-	'+4000
55.7	3000 MGM	3%	FLA @ MTL	Christian Dvorak	fgs	-	-	'+3000	'+2500	2500	'+2900
55.5	3500 CZ	3%	WSH @ BOS	Rasmus Sandin	fgs	-	-	'+3300	'+3000	3300	'+2900
55.5	2800 MGM	3%	WPG @ LA	Adam Lowry	fgs	-	-	'+2800	'+2500	-	'+2300
55.5	3500 CZ	3%	TB @ NYI	Tony Deangelo	fgs	-	-	'+3000	'+3300	3300	'+2900
55.5	1300 MGM	7%	FLA @ MTL	Sam Bennett	fgs	-	-	'+1300	'+1200	900	'+1300
55.4	2500 MGM	4%	WSH @ BOS	John Carlson	fgs	-	-	'+2500	'+2200	2200	'+2200
55.4	1300 ESPN	7%	WPG @ LA	Adrian Kempe	fgs	'+1100	-	'+1200	'+1200	1000	'+1300
55.4	1300 MGM	7%	BUF @ OTT	Tage Thompson	fgs	'+1100	-	'+1300	'+1200	1000	'+1300
55.3	5000 365	2%	TB @ NYI	Ryan Pulock	fgs	-	-	'+4500	'+5000	-	'+4000
55.2	2000 MGM	5%	TB @ NYI	Oliver Bjorkstrand	fgs	-	-	'+2000	'+1800	1500	'+2000
55.2	2000 MGM	5%	TB @ NYI	Anthony Cirelli	fgs	-	-	'+2000	'+1800	1500	'+2000
55.2	2000 MGM	5%	EDM @ VGK	Jeff Skinner	fgs	-	-	'+2000	'+1800	1500	'+2000
55.2	1800 365	5%	BUF @ OTT	Claude Giroux	fgs	-	-	'+1700	'+1800	1300	'+1700
55.0	1700 ESPN	6%	SJ @ ANA	Will Smith	fgs	-	-	-	'+1600	1300	'+1700
55.0	3500 365	3%	FLA @ MTL	Gustav Forsling	fgs	-	-	'+3300	'+3500	2900	'+2900
54.9	1300 MGM	7%	WPG @ LA	Mark Scheifele	fgs	'+1300	-	'+1300	'+1100	900	'+1300
54.9	1100 CZ	8%	TB @ NYI	Jake Guentzel	fgs	'+1000	-	'+1000	'+1000	900	'+1000
54.6	1700 ESPN	6%	WPG @ LA	Anze Kopitar	fgs	-	-	'+1600	'+1400	1500	'+1700
54.4	5000 365	2%	NSH @ CBJ	Zach Aston Reese	fgs	-	-	'+4500	'+5000	-	-
54.3	1800 ESPN	5%	BUF @ OTT	Ridly Greig	fgs	'+1600	-	'+1600	'+1800	1500	'+1800
54.3	1800 MGM	5%	BUF @ OTT	David Perron	fgs	'+1500	-	'+1800	'+1600	1600	'+1800
54.2	1300 MGM	7%	TB @ NYI	Bo Horvat	fgs	'+1200	-	'+1300	'+1000	-	'+1300
54.2	2000 ESPN	5%	BUF @ OTT	Shane Pinto	fgs	-	-	'+1900	'+1800	1700	'+2000
54.1	3500 CZ	3%	CGY @ UTAH	Martin Pospisil	fgs	-	-	'+3300	'+3300	-	'+2900
53.5	2200 MGM	4%	WPG @ LA	Alex Iafallo	fgs	-	-	'+2200	'+2200	1600	'+2200
53.5	1300 MGM	7%	NSH @ CBJ	Kirill Marchenko	fgs	'+1300	-	'+1300	'+1100	950	'+1300
53.5	1400 MGM	7%	FLA @ MTL	Aleksander Barkov	fgs	'+1400	-	'+1400	'+1400	950	'+1300
53.5	2200 MGM	4%	EDM @ VGK	Nicolas Roy	fgs	-	-	'+2200	'+2200	1600	'+2200
53.2	1700 MGM	6%	NSH @ CBJ	Ryan Oreilly	fgs	-	-	'+1700	'+1400	1500	'+1700
53.1	1300 MGM	7%	DET @ STL	Dylan Holloway	fgs	'+1300	-	'+1300	'+1200	900	'+1300
53.0	1100 FD	8%	NSH @ CBJ	Filip Forsberg	fgs	'+1100	-	'+1000	'+900	1000	'+1100
52.9	2000 ESPN	5%	WSH @ BOS	Andrew Mangiapane	fgs	-	-	'+1900	'+1800	1700	'+2000
52.9	2300 ESPN	4%	SJ @ ANA	Alexander Wennberg	fgs	-	-	-	'+2200	2000	'+2300
52.8	4000 ESPN	2%	CGY @ UTAH	Sean Durzi	fgs	-	-	'+3500	'+4000	-	'+4000
52.8	4000 ESPN	2%	CGY @ UTAH	Mackenzie Weegar	fgs	-	-	'+3500	'+4000	-	'+4000
52.8	2300 ESPN	4%	CGY @ UTAH	Blake Coleman	fgs	-	-	'+2000	'+2200	-	'+2300
52.7	3000 365	3%	SJ @ ANA	Nikita Nesterenko	fgs	-	-	-	'+3000	2400	'+2900
52.7	4500 MGM	2%	EDM @ VGK	Zach Whitecloud	fgs	-	-	'+4500	'+4000	4000	'+4000
52.6	2000 MGM	5%	NSH @ CBJ	Luke Evangelista	fgs	-	-	'+2000	'+2000	1500	'+2000
52.3	2200 ESPN	4%	BUF @ OTT	Jiri Kulich	fgs	-	-	'+2000	'+2200	1800	'+2200
52.2	1700 MGM	6%	WSH @ BOS	Connor Mcmichael	fgs	-	-	'+1700	'+1600	1300	'+1700
52.2	1700 MGM	6%	FLA @ MTL	Patrik Laine	fgs	-	-	'+1700	'+1600	1300	'+1700
52.2	3500 365	3%	CGY @ UTAH	Nick Bjugstad	fgs	-	-	'+3300	'+3500	-	'+2900
52.1	3000 365	3%	NSH @ CBJ	Mathieu Olivier	fgs	-	-	'+2800	'+3000	2400	'+2900
52.1	1300 FD	7%	EDM @ VGK	Pavel Dorofeyev	fgs	'+1300	-	'+1200	'+1200	1000	'+1300
52.1	1300 FD	7%	DET @ STL	Dylan Larkin	fgs	'+1300	-	'+1200	'+1200	1000	'+1300
51.7	4500 MGM	2%	CGY @ UTAH	Rasmus Andersson	fgs	-	-	'+4500	'+4000	-	'+4000
51.6	1700 MGM	6%	WSH @ BOS	Pierre Luc Dubois	fgs	'+1700	-	'+1700	'+1600	1300	'+1700
51.6	2200 MGM	4%	FLA @ MTL	Brendan Gallagher	fgs	-	-	'+2200	'+2200	1700	'+2200
51.3	1000 FD	9%	TB @ NYI	Nikita Kucherov	fgs	'+1000	-	'+950	'+1000	750	'+1000
51.0	1000 MGM	9%	WPG @ LA	Kyle Connor	fgs	'+1000	-	'+1000	'+900	800	'+1000
51.0	1000 MGM	9%	EDM @ VGK	Leon Draisaitl	fgs	'+1000	-	'+1000	'+900	800	'+1000
51.0	2900 ESPN	3%	CGY @ UTAH	Mikhail Sergachev	fgs	-	-	'+2800	'+2500	-	'+2900
51.0	2900 ESPN	3%	CGY @ UTAH	Jack Mcbain	fgs	-	-	'+2800	'+2500	-	'+2900
50.8	2200 MGM	4%	TB @ NYI	Jean Gabriel Pageau	fgs	-	-	'+2200	'+2000	1900	'+2200
50.7	2000 MGM	5%	EDM @ VGK	Reilly Smith	fgs	-	-	'+2000	'+2000	1600	'+2000
50.6	1300 MGM	7%	NSH @ CBJ	Sean Monahan	fgs	'+1300	-	'+1300	'+1200	1000	'+1300
50.4	1100 FD	8%	CGY @ UTAH	Clayton Keller	fgs	'+1100	-	'+1000	'+1000	-	'+1100
50.3	1000 MGM	9%	FLA @ MTL	Sam Reinhart	fgs	'+1000	-	'+1000	'+1000	750	'+1000
50.1	750 MGM	12%	WSH @ BOS	Alex Ovechkin	fgs	'+700	-	'+750	-	650	'+750
50.0	3500 MGM	3%	NSH @ CBJ	Ivan Provorov	fgs	-	-	'+3500	'+3500	3300	'+2900
49.6	4500 MGM	2%	FLA @ MTL	Mike Matheson	fgs	-	-	'+4500	'+4000	-	-
49.6	1800 MGM	5%	EDM @ VGK	Ryan Nugent Hopkins	fgs	-	-	'+1800	'+1800	1500	'+1700
49.6	1300 MGM	7%	CGY @ UTAH	Nazem Kadri	fgs	'+1200	-	'+1300	'+1100	-	'+1300
49.3	1800 MGM	5%	CGY @ UTAH	Matt Coronato	fgs	'+1700	-	'+1800	'+1600	-	'+1800
48.3	2100 CZ	5%	CGY @ UTAH	Lawson Crouse	fgs	-	-	'+2000	'+2000	-	'+2000
48.2	2200 MGM	4%	CGY @ UTAH	Yegor Sharangovich	fgs	-	-	'+2200	'+2000	-	'+2200
47.7	2500 MGM	4%	EDM @ VGK	Vasily Podkolzin	fgs	-	-	'+2500	'+2500	-	'+2300
47.7	1200 MGM	8%	CGY @ UTAH	Dylan Guenther	fgs	'+1200	-	'+1200	'+1100	-	'+1100
44.6	6600 MGM	1%	EDM @ VGK	Kaedan Korczak	fgs	-	-	'+6600	'+6500	-	'+6600
43.5	5000 MGM	2%	TB @ NYI	Jj Moser	fgs	-	-	'+5000	-	-	-
43.5	3500 MGM	3%	DET @ STL	Alexey Toropchenko	fgs	-	-	'+3500	-	-	-
43.5	1800 MGM	5%	CGY @ UTAH	Barrett Hayton	fgs	-	-	'+1800	'+1800	-	'+1800
