EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
59.7	1500 FD	6%	PIT @ TB	Sidney Crosby	fgs	'+1500	-	'+1400	'+1200	1150	-
59.7	2500 MGM	4%	PHI @ TOR	Nicholas Robertson	fgs	-	-	'+2500	'+2500	1700	-
59.7	1200 FD	8%	NSH @ CAR	Seth Jarvis	fgs	'+1200	-	'+1100	'+1000	900	-
59.7	3000 365	3%	DET @ COL	Vladimir Tarasenko	fgs	-	-	'+2800	'+3000	2200	-
59.4	1800 MGM	5%	VGK @ MIN	Marco Rossi	fgs	-	-	'+1800	'+1600	1300	-
59.4	4500 MGM	2%	VGK @ MIN	Jared Spurgeon	fgs	-	-	'+4500	'+4000	3300	-
59.4	4500 MGM	2%	PHI @ TOR	Jamie Drysdale	fgs	-	-	'+4500	'+4000	3300	-
59.2	2100 CZ	5%	SEA @ CGY	Jani Nyman	fgs	-	-	'+2000	'+2000	1500	-
59.2	1800 365	5%	DET @ COL	Cale Makar	fgs	-	-	'+1700	'+1800	1300	-
59.1	2000 MGM	5%	WSH @ WPG	Connor Mcmichael	fgs	-	-	'+2000	'+1800	1500	-
59.1	2000 MGM	5%	VGK @ MIN	Ryan Hartman	fgs	-	-	'+2000	'+1800	1500	-
59.1	2000 MGM	5%	SEA @ CGY	Jordan Eberle	fgs	-	-	'+2000	'+1800	1500	-
59.1	2000 MGM	5%	PIT @ TB	Yanni Gourde	fgs	-	-	'+2000	'+1800	1500	-
58.9	4000 MGM	2%	VGK @ MIN	Yakov Trenin	fgs	-	-	'+4000	'+4000	3000	-
58.7	2200 365	4%	SEA @ CGY	Eeli Tolvanen	fgs	-	-	'+2000	'+2200	1800	-
58.6	2500 MGM	4%	PHI @ TOR	Bobby Brink	fgs	-	-	'+2500	'+2200	2000	-
58.4	1100 MGM	8%	VGK @ MIN	Jack Eichel	fgs	'+1000	-	'+1100	'+1100	750	-
58.3	3500 365	3%	VGK @ MIN	Alex Pietrangelo	fgs	-	-	'+3300	'+3500	2500	-
58.2	3500 MGM	3%	OTT @ BUF	Peyton Krebs	fgs	-	-	'+3500	'+3500	2400	-
57.9	2500 365	4%	VGK @ MIN	Gustav Nyquist	fgs	-	-	'+2200	'+2500	1900	-
57.9	1900 MGM	5%	NSH @ CAR	Jack Roslovic	fgs	'+1700	-	'+1900	'+1600	1600	-
57.8	6000 CZ	2%	OTT @ BUF	Artem Zub	fgs	-	-	'+5500	'+5000	-	-
57.5	2200 365	4%	WSH @ WPG	Nino Niederreiter	fgs	-	-	'+2000	'+2200	1700	-
57.5	1700 MGM	6%	SEA @ CGY	Jared Mccann	fgs	'+1600	-	'+1700	'+1600	1200	-
57.5	2200 365	4%	PHI @ TOR	Noah Cates	fgs	-	-	'+2000	'+2200	1700	-
57.5	2200 365	4%	MTL @ STL	Brendan Gallagher	fgs	-	-	'+2000	'+2200	1700	-
57.4	3000 MGM	3%	PIT @ TB	Philip Tomasino	fgs	-	-	'+3000	'+3000	2200	-
57.3	2000 365	5%	VGK @ MIN	Reilly Smith	fgs	-	-	'+1900	'+2000	1500	-
57.3	1900 MGM	5%	PHI @ TOR	Bobby Mcmann	fgs	'+1700	-	'+1900	'+1800	1400	-
57.3	2000 365	5%	NYR @ LA	Chris Kreider	fgs	-	-	'+1900	'+2000	1500	-
57.2	2500 MGM	4%	WSH @ WPG	Mason Appleton	fgs	-	-	'+2500	'+2200	2000	-
57.2	1600 CZ	6%	VGK @ MIN	William Karlsson	fgs	-	-	'+1500	'+1400	1300	-
57.0	1100 MGM	8%	SEA @ CGY	Nazem Kadri	fgs	'+1000	-	'+1100	'+1000	850	-
57.0	1700 MGM	6%	PIT @ TB	Anthony Cirelli	fgs	-	-	'+1700	'+1600	1300	-
57.0	1700 MGM	6%	NYR @ LA	Mika Zibanejad	fgs	-	-	'+1700	'+1600	1300	-
57.0	1600 MGM	6%	DET @ COL	Brock Nelson	fgs	'+1500	-	'+1600	'+1600	1050	-
56.9	1200 MGM	8%	MTL @ STL	Cole Caufield	fgs	'+1100	-	'+1200	'+1100	850	-
56.7	2000 MGM	5%	VGK @ MIN	Brandon Saad	fgs	'+1700	-	'+2000	'+2000	1500	-
56.6	2000 MGM	5%	PHI @ TOR	Tyson Foerster	fgs	-	-	'+2000	'+1800	1600	-
56.6	950 FD	10%	NSH @ CAR	Sebastian Aho	fgs	'+950	-	'+900	-	750	-
56.5	2100 CZ	5%	NSH @ CAR	Jordan Staal	fgs	-	-	'+2000	'+2000	1600	-
56.4	3500 MGM	3%	WSH @ WPG	Taylor Raddysh	fgs	-	-	'+3500	'+3500	2500	-
56.4	1100 FD	8%	WSH @ WPG	Mark Scheifele	fgs	'+1100	-	'+1000	'+1000	800	-
56.4	3500 MGM	3%	MTL @ STL	Cam Fowler	fgs	-	-	'+3500	'+3500	2500	-
56.4	3500 MGM	3%	DET @ COL	Michael Rasmussen	fgs	-	-	'+3500	'+3500	2500	-
56.3	3000 MGM	3%	VGK @ MIN	Noah Hanifin	fgs	-	-	'+3000	'+2500	2500	-
56.3	1700 MGM	6%	SEA @ CGY	Morgan Frost	fgs	-	-	'+1700	'+1400	1500	-
55.9	9000 MGM	1%	NSH @ CAR	Marc Del Gaizo	fgs	-	-	'+9000	'+8000	-	-
55.7	1300 MGM	7%	VGK @ MIN	Pavel Dorofeyev	fgs	'+1200	-	'+1300	'+1200	950	-
55.7	1500 MGM	6%	SEA @ CGY	Matt Coronato	fgs	'+1400	-	'+1500	'+1200	-	-
55.4	1000 MGM	9%	PIT @ TB	Brayden Point	fgs	'+1000	-	'+1000	'+900	700	-
55.4	1800 MGM	5%	NYR @ LA	Quinton Byfield	fgs	-	-	'+1800	'+1800	1300	-
55.3	1000 FD	9%	OTT @ BUF	Brady Tkachuk	fgs	'+1000	-	'+950	'+1000	700	-
55.1	1500 MGM	6%	MTL @ STL	Brayden Schenn	fgs	-	-	'+1500	'+1400	1150	-
54.7	1100 MGM	8%	NYR @ LA	Kevin Fiala	fgs	'+1100	-	'+1100	'+1000	850	-
54.4	1200 CZ	8%	PHI @ TOR	John Tavares	fgs	'+1100	-	'+1100	'+1100	1000	-
54.4	1600 FD	6%	DET @ COL	Alex Debrincat	fgs	'+1600	-	'+1500	'+1600	1200	-
54.3	2000 MGM	5%	OTT @ BUF	Shane Pinto	fgs	-	-	'+2000	'+1800	1700	-
54.3	1800 365	5%	DET @ COL	Lucas Raymond	fgs	-	-	'+1700	'+1800	1400	-
54.1	2000 MGM	5%	SEA @ CGY	Shane Wright	fgs	-	-	'+2000	'+1800	1800	-
53.9	1800 MGM	5%	WSH @ WPG	Dylan Strome	fgs	'+1700	-	'+1800	'+1600	1500	-
53.9	1400 365	7%	MTL @ STL	Dylan Holloway	fgs	'+1300	-	'+1300	'+1400	1150	-
53.8	3000 MGM	3%	NSH @ CAR	Fedor Svechkov	fgs	-	-	'+3000	'+3000	2400	-
53.5	3500 365	3%	SEA @ CGY	Rasmus Andersson	fgs	-	-	'+3300	'+3500	2800	-
53.5	3500 MGM	3%	NYR @ LA	Jonny Brodzinski	fgs	-	-	'+3500	'+3300	2800	-
53.5	1300 CZ	7%	NSH @ CAR	Filip Forsberg	fgs	'+1200	-	'+1200	'+1200	1100	-
53.4	1000 MGM	9%	PHI @ TOR	William Nylander	fgs	'+1000	-	'+1000	'+900	750	-
53.2	1200 MGM	8%	OTT @ BUF	Tage Thompson	fgs	'+1100	-	'+1200	'+1200	900	-
53.0	1700 FD	6%	NSH @ CAR	Steven Stamkos	fgs	'+1700	-	'+1600	'+1600	1400	-
53.0	2000 MGM	5%	DET @ COL	Patrick Kane	fgs	-	-	'+2000	'+2000	1600	-
52.9	2300 CZ	4%	WSH @ WPG	Aliaksei Protas	fgs	-	-	'+2000	'+2200	-	-
52.9	1800 MGM	5%	MTL @ STL	Zachary Bolduc	fgs	-	-	'+1800	'+1800	1500	-
52.8	1300 MGM	7%	NYR @ LA	Artemi Panarin	fgs	'+1200	-	'+1300	'+1200	1050	-
52.6	1200 MGM	8%	DET @ COL	Martin Necas	fgs	'+1200	-	'+1200	'+1000	1000	-
52.5	900 MGM	10%	WSH @ WPG	Kyle Connor	fgs	'+900	-	'+900	'+850	700	-
52.5	6500 365	2%	NYR @ LA	Mikey Anderson	fgs	-	-	'+5500	'+6500	-	-
52.0	1000 FD	9%	WSH @ WPG	Alex Ovechkin	fgs	'+1000	-	'+950	-	850	-
52.0	2100 CZ	5%	PHI @ TOR	Sean Couturier	fgs	-	-	'+2000	'+2000	1800	-
52.0	1600 365	6%	NYR @ LA	Andrei Kuzmenko	fgs	'+1500	-	'+1500	'+1600	1300	-
51.6	3500 MGM	3%	VGK @ MIN	Brock Faber	fgs	-	-	'+3500	'+3500	2800	-
51.6	3500 MGM	3%	PHI @ TOR	Olle Lycksell	fgs	-	-	'+3500	'+3500	2800	-
51.6	3500 MGM	3%	NSH @ CAR	Cole Smith	fgs	-	-	'+3500	'+3500	2800	-
51.6	3500 MGM	3%	MTL @ STL	Mike Matheson	fgs	-	-	'+3500	'+3000	-	-
51.6	1000 MGM	9%	DET @ COL	Valeri Nichushkin	fgs	'+1000	-	'+1000	'+900	800	-
51.2	1300 CZ	7%	PHI @ TOR	Mitch Marner	fgs	'+1200	-	'+1200	'+1200	-	-
51.1	1200 MGM	8%	PIT @ TB	Brandon Hagel	fgs	'+1200	-	'+1200	'+1200	900	-
50.8	1900 MGM	5%	WSH @ WPG	Pierre Luc Dubois	fgs	-	-	'+1900	'+1800	1700	-
50.8	1900 MGM	5%	NSH @ CAR	Ryan Oreilly	fgs	-	-	'+1900	'+1800	1700	-
50.8	1100 MGM	8%	MTL @ STL	Jordan Kyrou	fgs	'+1100	-	'+1100	'+1100	900	-
50.7	1600 MGM	6%	OTT @ BUF	Dylan Cozens	fgs	'+1600	-	'+1600	'+1600	1300	-
50.7	1600 MGM	6%	NYR @ LA	Vincent Trocheck	fgs	-	-	'+1600	'+1600	1300	-
50.6	1800 CZ	5%	OTT @ BUF	Fabian Zetterlund	fgs	'+1700	-	'+1700	'+1600	1700	-
50.5	1500 MGM	6%	PHI @ TOR	Travis Konecny	fgs	-	-	'+1500	'+1400	1300	-
50.1	2200 MGM	4%	NSH @ CAR	Jordan Martinook	fgs	-	-	'+2200	'+2200	1900	-
50.0	1000 MGM	9%	PIT @ TB	Jake Guentzel	fgs	'+1000	-	'+1000	'+900	850	-
49.6	1300 MGM	7%	WSH @ WPG	Nikolaj Ehlers	fgs	'+1300	-	'+1300	'+1200	1100	-
49.6	1700 MGM	6%	SEA @ CGY	Kaapo Kakko	fgs	'+1700	-	'+1700	'+1600	1500	-
49.4	3500 CZ	3%	WSH @ WPG	Josh Morrissey	fgs	-	-	'+3300	'+3300	-	-
49.4	3500 CZ	3%	MTL @ STL	Alexey Toropchenko	fgs	-	-	'+3300	-	-	-
48.9	3500 MGM	3%	PIT @ TB	Erik Karlsson	fgs	-	-	'+3500	'+3500	3000	-
48.8	1900 CZ	5%	VGK @ MIN	Tomas Hertl	fgs	-	-	-	'+1800	-	-
48.7	2000 MGM	5%	VGK @ MIN	Nicolas Roy	fgs	-	-	'+2000	'+2000	1800	-
48.5	1500 FD	6%	PIT @ TB	Bryan Rust	fgs	'+1500	-	'+1400	'+1400	1400	-
48.4	1600 FD	6%	NYR @ LA	Warren Foegele	fgs	'+1600	-	'+1500	'+1600	1400	-
48.3	2100 CZ	5%	MTL @ STL	Oskar Sundqvist	fgs	-	-	-	'+2000	2000	-
47.9	2300 CZ	4%	NYR @ LA	Trevor Lewis	fgs	-	-	'+2200	'+2200	-	-
47.7	1600 365	6%	VGK @ MIN	Mats Zuccarello	fgs	-	-	'+1500	'+1600	1500	-
47.4	1300 MGM	7%	NSH @ CAR	Taylor Hall	fgs	'+1300	-	'+1300	'+1200	1200	-
46.9	1600 MGM	6%	VGK @ MIN	Ivan Barbashev	fgs	'+1600	-	'+1600	'+1600	1400	-
46.9	1600 MGM	6%	MTL @ STL	Jake Neighbours	fgs	'+1600	-	'+1600	'+1600	1400	-
45.9	3000 MGM	3%	SEA @ CGY	Vince Dunn	fgs	-	-	'+3000	'+3000	2800	-
45.5	2500 MGM	4%	WSH @ WPG	Adam Lowry	fgs	-	-	'+2500	'+2500	-	-
43.5	5000 MGM	2%	WSH @ WPG	Morgan Barron	fgs	-	-	'+5000	'+5000	-	-
43.5	5000 MGM	2%	SEA @ CGY	John Hayden	fgs	-	-	'+5000	'+5000	-	-
