EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
27.8	2200 MGM	4%	BUF @ FLA	Casey Mittelstadt	fgs	'+2200	'+1500	2200	'+1500	1600
27.8	2200 MGM	4%	ARI @ MTL	Matias Maccelli	fgs	'+2000	'+1600	2200	'+1700	1500
27.7	1400 MGM	7%	STL @ WPG	Gabriel Vilardi	fgs	'+1300	'+1000	1400	'+1000	1000
27.7	1400 MGM	7%	OTT @ NSH	Ryan Oreilly	fgs	'+1300	'+1000	1400	'+1000	1000
27.6	1000 FD	9%	VGK @ TOR	William Nylander	fgs	'+1000	'+700	950	'+700	700
27.6	8000 MGM	1%	LA @ CGY	No Goalscorer	fgs	'+7500	'+5000	8000	-	-
27.6	1900 MGM	5%	LA @ CGY	Andrei Kuzmenko	fgs	'+1800	-	1900	'+1300	1300
27.6	8000 MGM	1%	BUF @ FLA	Dmitry Kulikov	fgs	'+7500	'+5000	8000	-	-
27.5	2100 FD	5%	WSH @ DET	Robby Fabbri	fgs	'+2100	'+1500	2000	'+1500	1500
27.5	2800 MGM	3%	NJ @ SJ	Filip Zadina	fgs	'+2700	'+2000	2800	'+2000	2000
27.3	2000 MGM	5%	WSH @ DET	Jt Compher	fgs	'+2000	'+1400	2000	'+1400	1400
27.3	1300 MGM	7%	CAR @ MIN	Sebastian Aho	fgs	'+1300	'+900	1300	'+900	900
27.3	1300 MGM	7%	ARI @ MTL	Nick Suzuki	fgs	'+1300	'+900	1300	'+900	900
27.1	1600 MGM	6%	LA @ CGY	Yegor Sharangovich	fgs	'+1600	'+1100	1600	'+1100	1150
27.0	1900 MGM	5%	NJ @ SJ	Erik Haula	fgs	'+1800	'+1400	1900	'+1400	1300
27.0	1900 MGM	5%	DAL @ COL	Jonathan Drouin	fgs	'+1900	'+1300	1900	'+1300	1400
26.9	4500 MGM	2%	OTT @ NSH	Ryan Mcdonagh	fgs	'+3900	'+3500	4500	'+3300	3400
26.9	3200 FD	3%	ARI @ MTL	Mike Matheson	fgs	'+3200	'+2000	3000	-	-
26.8	1200 FD	8%	TB @ PHI	Brayden Point	fgs	'+1200	'+900	1000	'+900	900
26.8	2500 MGM	4%	DAL @ COL	Logan Oconnor	fgs	'+2400	'+1800	2500	'+1800	1800
26.8	2500 MGM	4%	BUF @ FLA	Eetu Luostarinen	fgs	'+2400	'+1800	2500	'+1800	1800
26.7	1800 MGM	5%	STL @ WPG	Robert Thomas	fgs	'+1700	'+1300	1800	'+1300	1300
26.3	2300 FD	4%	WSH @ DET	Michael Rasmussen	fgs	'+2300	'+1700	2200	'+1700	1600
26.3	2300 FD	4%	LA @ CGY	Phillip Danault	fgs	'+2300	'+1600	2200	'+1700	1700
26.1	2800 MGM	3%	CAR @ MIN	Jesperi Kotkaniemi	fgs	'+2800	'+2000	2800	'+2000	2000
25.9	1600 FD	6%	STL @ WPG	Pavel Buchnevich	fgs	'+1600	'+1200	1400	'+1200	1200
25.9	3300 MGM	3%	STL @ WPG	Josh Morrissey	fgs	'+3200	'+2000	3300	-	-
25.8	6000 MGM	2%	BUF @ FLA	Niko Mikkola	fgs	'+6000	'+4500	6000	'+4500	4000
25.7	1000 MGM	9%	STL @ WPG	Kyle Connor	fgs	'+1000	'+700	1000	'+700	700
25.6	2600 FD	4%	NJ @ SJ	Mike Hoffman	fgs	'+2600	'+1900	2500	'+1900	1900
25.5	1500 MGM	6%	TB @ PHI	Brandon Hagel	fgs	'+1400	'+1100	1500	'+1100	1100
25.5	1500 FD	6%	ARI @ MTL	Juraj Slafkovsky	fgs	'+1500	'+1100	1400	'+1100	1100
25.4	2000 FD	5%	VGK @ TOR	Chandler Stephenson	fgs	'+2000	'+1400	1900	'+1500	1500
25.4	2000 MGM	5%	ARI @ MTL	Brendan Gallagher	fgs	'+1900	'+1400	2000	'+1500	1500
25.3	3000 MGM	3%	TB @ PHI	Victor Hedman	fgs	'+2900	'+2200	3000	'+2200	2200
25.3	950 MGM	10%	TB @ PHI	Nikita Kucherov	fgs	'+850	'+700	950	'+700	700
25.0	1900 MGM	5%	CAR @ MIN	Michael Bunting	fgs	'+1900	'+1400	1900	'+1400	1300
24.7	1100 MGM	8%	PIT @ VAN	Elias Pettersson	fgs	'+1100	'+750	1100	'+750	850
24.7	850 MGM	11%	NJ @ SJ	Jack Hughes	fgs	'+850	'+600	850	'+600	600
24.6	1800 MGM	5%	WSH @ DET	David Perron	fgs	'+1800	'+1300	1800	'+1300	1300
24.4	1300 MGM	7%	VGK @ TOR	Mitchell Marner	fgs	'+1300	'+900	1300	'+950	950
24.4	1300 MGM	7%	TB @ PHI	Steven Stamkos	fgs	'+1100	'+1000	1300	'+1000	1000
24.2	1500 MGM	6%	CAR @ MIN	Martin Necas	fgs	'+1400	'+1100	1500	'+1100	1150
24.1	1700 MGM	6%	PIT @ VAN	Rickard Rakell	fgs	'+1700	'+1200	1700	'+1300	1200
24.0	3000 MGM	3%	PIT @ VAN	Valtteri Puustinen	fgs	'+3000	'+2500	3000	'+2500	1600
24.0	3000 MGM	3%	BUF @ FLA	Zach Benson	fgs	'+3000	'+2200	3000	'+2200	2200
23.8	1200 FD	8%	WSH @ DET	Alex Ovechkin	fgs	'+1200	'+900	1100	'+900	900
23.8	2500 MGM	4%	VGK @ TOR	Michael Amadio	fgs	'+2400	'+1800	2500	'+1900	1900
23.8	2500 MGM	4%	PIT @ VAN	Drew Oconnor	fgs	'+2500	'+1800	2500	'+1900	1800
23.8	2500 MGM	4%	DAL @ COL	Jamie Benn	fgs	'+2400	'+1900	2500	'+1900	1800
23.8	1400 FD	7%	CAR @ MIN	Joel Eriksson Ek	fgs	'+1400	'+1100	1300	'+1000	1050
23.6	1600 MGM	6%	CAR @ MIN	Seth Jarvis	fgs	'+1500	'+1200	1600	'+1200	1200
23.5	2000 MGM	5%	PIT @ VAN	Reilly Smith	fgs	'+2000	'+1400	2000	'+1500	1500
23.5	2000 MGM	5%	OTT @ NSH	Luke Evangelista	fgs	'+2000	'+1400	2000	'+1500	1500
23.4	6500 FD	2%	PIT @ VAN	Chad Ruhwedel	fgs	'+6500	'+5000	6000	'+5000	5000
23.1	1100 MGM	8%	PIT @ VAN	Sidney Crosby	fgs	'+1100	'+800	1100	'+800	800
23.1	1900 MGM	5%	CAR @ MIN	Mats Zuccarello	fgs	'+1900	'+1400	1900	'+1400	1400
22.7	700 MGM	12%	VGK @ TOR	Auston Matthews	fgs	'+700	'+500	700	'+500	510
22.7	8000 MGM	1%	PIT @ VAN	No Goalscorer	fgs	'+7500	'+5500	8000	-	-
22.7	8000 MGM	1%	OTT @ NSH	No Goalscorer	fgs	'+7500	'+5500	8000	-	-
22.7	8000 MGM	1%	LA @ CGY	Andreas Englund	fgs	'+7500	-	8000	'+6000	6000
22.7	8000 MGM	1%	ARI @ MTL	No Goalscorer	fgs	'+7500	'+5500	8000	-	-
22.4	2900 FD	3%	BUF @ FLA	Kevin Stenlund	fgs	'+2900	'+2200	2800	'+2200	2200
22.4	2900 FD	3%	BUF @ FLA	Aaron Ekblad	fgs	'+2900	'+2200	2800	'+2200	2200
22.2	2100 FD	5%	TB @ PHI	Anthony Cirelli	fgs	'+2100	'+1600	2000	'+1600	1600
22.2	2100 FD	5%	LA @ CGY	Pierre Luc Dubois	fgs	'+2100	'+1600	2000	'+1600	1600
22.0	1700 FD	6%	WSH @ DET	Daniel Sprong	fgs	'+1700	'+1300	1600	'+1300	1300
22.0	1500 MGM	6%	LA @ CGY	Blake Coleman	fgs	'+1500	'+1100	1500	'+1100	1150
22.0	1500 MGM	6%	ARI @ MTL	Dylan Guenther	fgs	'+1500	'+1100	1500	'+1100	1150
21.7	5500 FD	2%	STL @ WPG	Dylan Samberg	fgs	'+5500	'+4500	4500	'+4500	4500
21.7	2000 MGM	5%	NJ @ SJ	Mikael Granlund	fgs	'+2000	'+1500	2000	'+1500	1500
21.6	3000 MGM	3%	TB @ PHI	Noah Cates	fgs	'+2900	-	3000	-	2000
21.2	1900 FD	5%	VGK @ TOR	Ivan Barbashev	fgs	'+1900	'+1400	1800	'+1500	1500
21.2	1900 FD	5%	LA @ CGY	Andrew Mangiapane	fgs	'+1900	'+1400	1800	'+1500	1500
21.1	2200 MGM	4%	BUF @ FLA	Anton Lundell	fgs	'+2200	'+1700	2200	'+1700	1600
20.9	7000 FD	1%	STL @ WPG	Brenden Dillon	fgs	'+7000	'+5500	6600	'+5500	5500
20.9	1200 FD	8%	OTT @ NSH	Brady Tkachuk	fgs	'+1200	'+900	1100	'+950	950
20.9	1200 MGM	8%	NJ @ SJ	Jesper Bratt	fgs	'+1200	'+900	1200	'+900	900
20.6	850 MGM	11%	DAL @ COL	Mikko Rantanen	fgs	'+800	'+650	850	'+650	650
20.6	1000 MGM	9%	BUF @ FLA	Carter Verhaeghe	fgs	'+1000	'+750	1000	'+750	750
20.5	2100 FD	5%	NJ @ SJ	Anthony Duclair	fgs	'+2100	'+1600	2000	'+1600	1700
20.3	7000 FD	1%	ARI @ MTL	Josh Brown	fgs	'+7000	'+5000	6600	-	-
20.0	2000 MGM	5%	WSH @ DET	Tom Wilson	fgs	'+2000	'+1600	2000	'+1600	1400
20.0	2000 MGM	5%	STL @ WPG	Brayden Schenn	fgs	'+2000	'+1500	2000	'+1500	1600
20.0	2300 FD	4%	OTT @ NSH	Yakov Trenin	fgs	'+2300	'+1800	2200	'+1800	1800
20.0	1700 MGM	6%	DAL @ COL	Joe Pavelski	fgs	'+1700	'+1300	1700	'+1300	1300
19.6	3100 FD	3%	WSH @ DET	John Carlson	fgs	'+3100	'+2500	3000	'+2400	2400
19.6	6600 MGM	1%	WSH @ DET	Alexander Alexeyev	fgs	'+6500	'+5000	6600	'+5000	5500
19.6	8000 MGM	1%	STL @ WPG	Nick Leddy	fgs	'+7000	'+6500	8000	'+6600	6600
19.6	2800 MGM	3%	OTT @ NSH	Michael Mccarron	fgs	'+2700	'+2200	2800	'+2200	2200
19.6	2800 MGM	3%	LA @ CGY	Drew Doughty	fgs	'+2700	'+2200	2800	'+2200	2200
19.6	6000 MGM	2%	ARI @ MTL	Jayden Struble	fgs	-	-	6000	'+5000	5000
19.5	1200 MGM	8%	PIT @ VAN	Jt Miller	fgs	'+1200	'+900	1200	'+950	900
19.4	1900 MGM	5%	PIT @ VAN	Nils Hoglander	fgs	'+1900	'+1400	1900	'+1500	1500
19.4	1900 FD	5%	OTT @ NSH	Shane Pinto	fgs	'+1900	'+1400	1800	'+1500	1600
19.3	1600 MGM	6%	VGK @ TOR	William Karlsson	fgs	'+1500	'+1200	1600	'+1300	1300
19.3	1600 MGM	6%	TB @ PHI	Sean Couturier	fgs	'+1400	'+1300	1600	'+1300	1300
19.3	3300 MGM	3%	BUF @ FLA	Kyle Okposo	fgs	'+3200	'+2500	3300	'+2500	2800
19.3	1600 MGM	6%	BUF @ FLA	Alex Tuch	fgs	'+1600	'+1200	1600	'+1200	1300
19.1	5500 MGM	2%	OTT @ NSH	Jeremy Lauzon	fgs	'+4900	'+4500	5500	'+4500	4500
19.1	1300 MGM	7%	NJ @ SJ	Nico Hischier	fgs	'+1300	'+1000	1300	'+1000	1000
18.9	1400 FD	7%	LA @ CGY	Nazem Kadri	fgs	'+1400	'+1100	1300	'+1100	1150
18.6	1100 MGM	8%	PIT @ VAN	Brock Boeser	fgs	'+1100	'+850	1100	'+850	850
18.5	1500 MGM	6%	ARI @ MTL	Lawson Crouse	fgs	'+1500	'+1200	1500	'+1200	1100
18.4	2800 MGM	3%	PIT @ VAN	Erik Karlsson	fgs	'+2800	'+2200	2800	'+2200	2200
18.4	2800 MGM	3%	DAL @ COL	Miro Heiskanen	fgs	'+2800	'+2200	2800	'+2200	2200
18.2	8000 MGM	1%	TB @ PHI	No Goalscorer	fgs	'+7500	'+6000	8000	-	-
18.2	8000 MGM	1%	NJ @ SJ	No Goalscorer	fgs	'+7500	'+6000	8000	-	-
18.2	8000 MGM	1%	DAL @ COL	No Goalscorer	fgs	'+7500	'+6000	8000	-	-
18.2	8000 MGM	1%	CAR @ MIN	No Goalscorer	fgs	'+7500	'+6000	8000	-	-
18.0	1700 MGM	6%	NJ @ SJ	Fabian Zetterlund	fgs	'+1700	'+1300	1700	'+1300	1400
17.6	900 MGM	10%	OTT @ NSH	Filip Forsberg	fgs	-	'+750	900	'+750	750
17.2	1600 FD	6%	WSH @ DET	Dylan Strome	fgs	'+1600	'+1300	1500	'+1300	1300
17.2	5000 MGM	2%	ARI @ MTL	Michael Kesselring	fgs	'+5000	'+4000	5000	'+4000	4000
17.1	1100 FD	8%	VGK @ TOR	Jonathan Marchessault	fgs	'+1100	'+900	1000	'+900	900
17.1	1100 FD	8%	CAR @ MIN	Kirill Kaprizov	fgs	'+1100	'+900	1000	'+900	900
16.9	1800 MGM	5%	ARI @ MTL	Alex Newhook	fgs	'+1800	'+1400	1800	'+1500	1400
16.7	2000 FD	5%	DAL @ COL	Wyatt Johnston	fgs	'+2000	'+1700	1900	'+1700	1500
16.7	1300 MGM	7%	DAL @ COL	Jason Robertson	fgs	'+1300	'+1100	1300	'+1000	1000
16.5	2900 FD	3%	VGK @ TOR	Brendan Brisson	fgs	'+2900	'+2500	2800	'+2400	2200
16.4	1500 MGM	6%	OTT @ NSH	Claude Giroux	fgs	'+1500	'+1200	1500	'+1200	1200
16.1	1700 MGM	6%	NJ @ SJ	Ondrej Palat	fgs	'+1700	'+1400	1700	'+1400	1300
15.9	3000 MGM	3%	NJ @ SJ	Nico Sturm	fgs	'+3000	'+2500	3000	'+2400	2400
15.8	1000 MGM	9%	TB @ PHI	Owen Tippett	fgs	'+950	'+800	1000	'+850	800
15.8	2100 FD	5%	BUF @ FLA	Dylan Cozens	fgs	'+2100	'+1700	2000	'+1700	1800
15.7	8000 MGM	1%	BUF @ FLA	Jacob Bryson	fgs	'+7500	-	8000	'+6600	6600
15.5	5500 MGM	2%	VGK @ TOR	Mark Giordano	fgs	'+5500	'+4500	5500	'+4500	4500
15.5	5500 MGM	2%	PIT @ VAN	Pierre Olivier Joseph	fgs	'+5500	'+4500	5500	'+4500	4500
15.4	2900 FD	3%	PIT @ VAN	Jesse Puljujarvi	fgs	'+2900	'+2500	2800	'+2500	2200
15.3	6500 FD	2%	NJ @ SJ	Jan Rutta	fgs	'+6500	'+5500	6000	'+5500	5500
15.2	850 MGM	11%	BUF @ FLA	Sam Reinhart	fgs	'+850	'+700	850	'+700	650
14.5	6600 MGM	1%	WSH @ DET	Olli Maatta	fgs	'+6500	'+5500	6600	'+5500	5500
14.3	1300 FD	7%	WSH @ DET	Patrick Kane	fgs	'+1300	'+1100	1200	'+1100	1100
14.2	1200 MGM	8%	LA @ CGY	Adrian Kempe	fgs	'+1200	'+1000	1200	'+1000	950
14.2	800 MGM	11%	DAL @ COL	Nathan Mackinnon	fgs	'+800	'+650	800	'+650	650
14.1	8000 MGM	1%	WSH @ DET	No Goalscorer	fgs	'+7500	'+6500	8000	-	-
14.1	8000 MGM	1%	VGK @ TOR	No Goalscorer	fgs	'+7500	'+6500	8000	-	-
14.1	8000 MGM	1%	STL @ WPG	No Goalscorer	fgs	'+7500	'+6500	8000	-	-
14.1	8000 MGM	1%	BUF @ FLA	No Goalscorer	fgs	'+7500	'+6500	8000	-	-
13.7	2600 FD	4%	TB @ PHI	Ryan Poehling	fgs	'+2600	'+2200	2500	'+2200	2200
13.7	2600 FD	4%	BUF @ FLA	Jordan Greenway	fgs	'+2600	'+2200	2500	'+2200	2200
13.6	2200 MGM	4%	PIT @ VAN	Lars Eller	fgs	'+2200	'+1800	2200	'+1900	1800
13.4	7500 FD	1%	TB @ PHI	Emil Lilleberg	fgs	'+7500	-	6600	-	-
13.4	1800 MGM	5%	CAR @ MIN	Teuvo Teravainen	fgs	'+1800	'+1500	1800	'+1500	1500
13.4	1800 MGM	5%	ARI @ MTL	Logan Cooley	fgs	'+1800	'+1400	1800	'+1500	1600
13.3	3300 MGM	3%	DAL @ COL	Sam Steel	fgs	'+3200	'+2800	3300	'+2800	2800
12.7	1900 MGM	5%	PIT @ VAN	Pius Suter	fgs	'+1900	'+1600	1900	'+1600	1600
12.6	900 MGM	10%	ARI @ MTL	Cole Caufield	fgs	'+900	'+750	900	'+750	750
12.5	3500 MGM	3%	WSH @ DET	Michael Sgarbossa	fgs	'+3100	-	3500	-	-
12.2	4500 BR	2%	BUF @ FLA	Ryan Johnson	fgs	-	'+4000	-	'+4000	4500
12.0	3000 MGM	3%	VGK @ TOR	Shea Theodore	fgs	'+3000	-	3000	'+2500	2500
11.9	3200 FD	3%	WSH @ DET	Beck Malenstyn	fgs	'+3200	'+2800	3000	'+2800	2800
11.8	1800 MGM	5%	WSH @ DET	Anthony Mantha	fgs	'+1600	'+1600	1800	'+1600	1600
11.5	2800 BV	3%	WSH @ DET	Zachary Aston Reese	fgs	-	-	-	'+2800	2500
11.5	2800 BV	3%	ARI @ MTL	Mitchell Stephens	fgs	-	-	-	'+2800	2500
11.1	1400 MGM	7%	BUF @ FLA	Tage Thompson	fgs	'+1400	'+1200	1400	'+1200	1200
10.5	2000 MGM	5%	TB @ PHI	Nicholas Paul	fgs	'+2000	'+1600	2000	-	-
10.5	2000 MGM	5%	STL @ WPG	Jake Neighbours	fgs	'+1800	'+1800	2000	'+1800	1800
10.5	2000 MGM	5%	STL @ WPG	Brandon Saad	fgs	'+1800	'+1800	2000	'+1800	1800
10.2	4500 MGM	2%	PIT @ VAN	Tyler Myers	fgs	'+4300	'+4000	4500	'+4000	4000
10.1	1800 MGM	5%	DAL @ COL	Matt Duchene	fgs	'+1800	'+1700	1800	'+1700	1300
9.8	5500 BR	2%	WSH @ DET	Nick Jensen	fgs	-	-	-	'+5000	5500
9.7	3300 FD	3%	STL @ WPG	Kasperi Kapanen	fgs	'+3300	-	3000	-	-
9.6	1900 MGM	5%	PIT @ VAN	Conor Garland	fgs	'+1900	'+1600	1900	'+1700	1700
9.5	2500 MGM	4%	PIT @ VAN	Jeff Carter	fgs	'+2500	'+2200	2500	'+2200	2200
9.5	2200 BV	4%	PIT @ VAN	Emil Bemstrom	fgs	-	-	-	'+2200	2000
9.5	2200 BR	4%	CAR @ MIN	Marcus Foligno	fgs	-	-	-	'+2000	2200
9.5	2200 BR	4%	BUF @ FLA	Victor Olofsson	fgs	-	-	-	'+2000	2200
8.8	7000 FD	1%	VGK @ TOR	Brayden Mcnabb	fgs	'+7000	'+6500	6600	'+6600	6000
7.7	1300 BR	7%	BUF @ FLA	Jeff Skinner	fgs	-	-	-	'+1200	1300
7.6	6600 MGM	1%	DAL @ COL	Joel Hanley	fgs	'+6500	'+6000	6600	'+6000	6000
7.3	1000 MGM	9%	NJ @ SJ	Tyler Toffoli	fgs	'+1000	'+900	1000	'+900	900
7.0	2200 MGM	4%	NJ @ SJ	Luke Kunin	fgs	'+2200	'+2000	2200	'+2000	2000
6.9	3000 FD	3%	PIT @ VAN	Teddy Blueger	fgs	'+3000	-	2800	-	-
6.6	8000 MGM	1%	OTT @ NSH	Jacob Bernard Docker	fgs	'+7500	-	8000	-	-
6.6	8000 MGM	1%	DAL @ COL	Derrick Pouliot	fgs	'+7500	-	8000	-	-
6.6	8000 MGM	1%	CAR @ MIN	Jake Middleton	fgs	'+7500	-	8000	-	-
6.6	6000 MGM	2%	BUF @ FLA	Connor Clifton	fgs	'+6000	'+5500	6000	'+5500	5500
6.2	1600 MGM	6%	OTT @ NSH	Tommy Novak	fgs	'+1500	-	1600	-	-
6.2	1600 MGM	6%	LA @ CGY	Quinton Byfield	fgs	'+1600	'+1400	1600	'+1500	1500
6.1	1200 MGM	8%	VGK @ TOR	John Tavares	fgs	'+1200	'+1100	1200	'+1100	1100
6.0	3000 BR	3%	TB @ PHI	Garnet Hathaway	fgs	'+2800	'+3000	2500	'+3000	3000
5.9	1700 BV	6%	WSH @ DET	Jonatan Berggren	fgs	-	-	-	'+1700	1600
5.9	3500 BR	3%	CAR @ MIN	Daemon Hunt	fgs	-	-	-	'+3300	3500
5.7	1300 MGM	7%	LA @ CGY	Kevin Fiala	fgs	'+1300	'+1200	1300	'+1200	1200
5.5	2800 BV	3%	ARI @ MTL	Michael Pezzetta	fgs	-	'+2800	-	'+2800	2500
5.0	2000 BR	5%	DAL @ COL	Jason Polin	fgs	-	-	-	'+1900	2000
4.8	2100 FD	5%	NJ @ SJ	Alexander Barabanov	fgs	'+2100	'+2000	2000	'+2000	2000
4.5	4500 MGM	2%	NJ @ SJ	Ryan Carpenter	fgs	'+4300	-	4500	-	-
4.3	1700 MGM	6%	LA @ CGY	Jonathan Huberdeau	fgs	'+1700	'+1600	1700	'+1600	1600
4.0	2500 BV	4%	PIT @ VAN	Radim Zohorna	fgs	-	-	-	'+2500	2400
3.7	1800 MGM	5%	BUF @ FLA	Jj Peterka	fgs	'+1800	'+1700	1800	'+1700	-
3.4	2900 BR	3%	VGK @ TOR	Mason Morelli	fgs	-	'+2800	-	'+2800	2900
3.4	2900 BR	3%	VGK @ TOR	Jonas Rondbjerg	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	PIT @ VAN	Jonathan Gruden	fgs	-	-	-	'+2800	2900
3.4	2900 BR	3%	LA @ CGY	Brandt Clarke	fgs	-	-	-	'+2800	2900
3.4	2900 FD	3%	BUF @ FLA	Tyson Jost	fgs	'+2900	-	2800	-	-
3.4	2900 BR	3%	ARI @ MTL	Janis Jerome Moser	fgs	-	-	-	'+2800	2900
3.0	3300 MGM	3%	STL @ WPG	Alexey Toropchenko	fgs	'+3200	-	3300	-	-
2.9	3400 BR	3%	OTT @ NSH	Zack Macewen	fgs	-	-	-	'+3300	3400
2.9	3400 BR	3%	DAL @ COL	Nils Lundkvist	fgs	-	-	-	'+3300	3400
2.9	3400 BR	3%	DAL @ COL	Caleb Jones	fgs	-	-	-	'+3300	3400
1.8	1300 BR	7%	PIT @ VAN	Evgeni Malkin	fgs	'+1300	'+1200	1300	'+1300	1300
1.5	6600 MGM	1%	NJ @ SJ	Jonas Siegenthaler	fgs	'+6500	-	6600	-	-
0.0	3300 BR	3%	WSH @ DET	Nic Dowd	fgs	-	-	-	'+3300	3300
0.0	4000 BR	2%	WSH @ DET	Martin Fehervary	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	WSH @ DET	Klim Kostin	fgs	-	-	-	'+2200	2200
0.0	7000 BR	1%	WSH @ DET	Justin Holl	fgs	-	-	-	'+7000	7000
0.0	2400 BR	4%	WSH @ DET	Joe Snively	fgs	-	-	-	'+2400	2400
0.0	2000 BR	5%	WSH @ DET	Ivan Miroshnichenko	fgs	-	-	-	'+2000	2000
-0.0	2200 BR	4%	WSH @ DET	Alexei Protas	fgs	-	-	-	'+2200	2200
-0.0	3000 BR	3%	VGK @ TOR	Timothy Liljegren	fgs	-	-	-	'+3000	3000
0.0	2400 BR	4%	VGK @ TOR	Noah Gregor	fgs	-	-	-	'+2400	2400
0.0	5000 BR	2%	VGK @ TOR	Kaedan Korcak	fgs	-	-	-	'+5000	5000
0.0	4000 BR	2%	VGK @ TOR	Daniil Miromanov	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	VGK @ TOR	Conor Timmins	fgs	-	-	-	'+2800	2800
0.0	2800 BR	3%	TB @ PHI	Yegor Zamula	fgs	-	-	-	'+2800	2800
0.0	2400 BR	4%	TB @ PHI	Waltteri Merela	fgs	-	-	-	'+2400	2400
0.0	3300 BR	3%	TB @ PHI	Victor Mete	fgs	-	-	-	'+3300	3300
0.0	800 BR	11%	TB @ PHI	Travis Konecny	fgs	-	-	-	'+800	800
0.0	5000 BR	2%	TB @ PHI	Rasmus Ristolainen	fgs	-	-	-	'+5000	5000
0.0	1600 BR	6%	TB @ PHI	Nick Paul	fgs	-	-	-	'+1600	1600
0.0	4000 BR	2%	TB @ PHI	Maxwell Crozier	fgs	-	'+4000	-	'+4000	4000
0.0	6000 BR	2%	TB @ PHI	Marc Staal	fgs	'+6000	'+6000	6000	'+6000	6000
0.0	2800 BR	3%	TB @ PHI	Josh Archibald	fgs	-	-	-	'+2800	2800
0.0	2500 BR	4%	TB @ PHI	Jamie Drysdale	fgs	-	-	-	'+2500	2500
0.0	4500 BR	2%	TB @ PHI	Haydn Fleury	fgs	-	-	-	'+4500	4500
0.0	4500 BR	2%	TB @ PHI	Emil Martinsen Lilleberg	fgs	-	-	-	'+4500	4500
0.0	2800 BR	3%	TB @ PHI	Austin Watson	fgs	-	-	-	'+2800	2800
0.0	2400 BR	4%	TB @ PHI	Alex Barre Boulet	fgs	-	-	-	'+2400	2400
-0.0	3000 MGM	3%	STL @ WPG	Zachary Bolduc	fgs	'+3000	-	3000	-	-
0.0	4500 BR	2%	STL @ WPG	Tyler Tucker	fgs	-	-	-	'+4500	4500
0.0	2800 BR	3%	STL @ WPG	Sammy Blais	fgs	-	-	-	'+2800	2800
0.0	2400 BR	4%	STL @ WPG	Rasmus Kupari	fgs	-	-	-	'+2400	2400
-0.0	3000 BR	3%	STL @ WPG	Nikita Alexandrov	fgs	-	-	-	'+3000	3000
0.0	4500 BR	2%	STL @ WPG	Matthew Kessel	fgs	-	-	-	'+4500	4500
0.0	4500 BR	2%	STL @ WPG	Logan Stanley	fgs	-	'+4500	-	'+4500	4500
0.0	2000 BR	5%	STL @ WPG	Joshua Morrissey	fgs	-	-	-	'+2000	2000
0.0	2500 BR	4%	STL @ WPG	Hugh Mcging	fgs	-	-	-	'+2500	2500
0.0	2400 BR	4%	STL @ WPG	David Gustafsson	fgs	-	-	-	'+2400	2400
0.0	2400 BR	4%	STL @ WPG	Axel Jonsson Fjallby	fgs	-	-	-	'+2400	2400
0.0	2800 BR	3%	STL @ WPG	Alexei Toropchenko	fgs	-	'+2800	-	'+2800	2800
0.0	2500 BR	4%	STL @ WPG	Adam Gaudette	fgs	-	-	-	'+2500	2500
0.0	1900 BR	5%	PIT @ VAN	Teodors Blugers	fgs	-	-	-	'+1900	1900
0.0	5000 BR	2%	PIT @ VAN	Ryan Shea	fgs	-	-	-	'+5000	5000
-0.0	2200 BR	4%	PIT @ VAN	Nils Aman	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	PIT @ VAN	Matthew Phillips	fgs	-	-	-	'+2000	2000
0.0	4500 BR	2%	PIT @ VAN	Mark Friedman	fgs	-	-	-	'+4500	4500
0.0	4500 BR	2%	PIT @ VAN	John Ludvig	fgs	-	-	-	'+4500	4500
0.0	1900 BR	5%	PIT @ VAN	Dakota Joshua	fgs	-	-	-	'+1900	1900
0.0	4500 BR	2%	PIT @ VAN	Cole Mcward	fgs	-	-	-	'+4500	4500
-0.0	2200 BR	4%	PIT @ VAN	Akito Hirose	fgs	-	-	-	'+2200	2200
0.0	2800 BR	3%	OTT @ NSH	Tyson Barrie	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	OTT @ NSH	Travis Hamonic	fgs	-	'+4500	-	'+4500	4500
0.0	1200 BR	8%	OTT @ NSH	Tim Stutzle	fgs	-	'+1200	-	'+1200	1200
0.0	1400 BR	7%	OTT @ NSH	Thomas Novak	fgs	-	'+1400	-	'+1400	1400
-0.0	2200 BR	4%	OTT @ NSH	Rourke Chartier	fgs	-	-	-	'+2200	2200
0.0	1700 BR	6%	OTT @ NSH	Philip Tomasino	fgs	-	-	-	'+1700	1700
0.0	2800 BR	3%	OTT @ NSH	Matthew Highmore	fgs	-	-	-	'+2800	2800
-0.0	2200 BR	4%	OTT @ NSH	Liam Foudy	fgs	-	-	-	'+2200	2200
0.0	1700 BR	6%	OTT @ NSH	Juuso Parssinen	fgs	-	-	-	'+1700	1700
0.0	1600 BR	6%	OTT @ NSH	Denis Guryanov	fgs	-	-	-	'+1600	1600
0.0	4500 BR	2%	OTT @ NSH	Artyom Zub	fgs	-	-	-	'+4500	4500
