EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
65.7	6600 MGM	1%	WPG @ UTAH	Luke Schenn	fgs	-	-	'+6600	'+6500	-	'+4000
65.7	6600 MGM	1%	WPG @ UTAH	Dylan Demelo	fgs	-	-	'+6600	'+6500	-	'+4000
65.7	1200 MGM	8%	CBJ @ TOR	William Nylander	fgs	'+1200	-	'+1200	'+900	800	'+1000
65.6	3500 365	3%	WPG @ UTAH	Kailer Yamamoto	fgs	-	-	'+2800	'+3500	-	'+2900
65.4	4000 ESPN	2%	PHI @ MTL	Jakob Pelletier	fgs	-	-	'+3500	'+4000	2800	'+4000
65.4	2000 ESPN	5%	PHI @ MTL	Brendan Gallagher	fgs	-	-	'+1600	'+1800	1400	'+2000
65.4	8000 ESPN	1%	COL @ STL	Keaton Middleton	fgs	-	-	'+6000	'+8000	-	'+8000
65.4	2500 365	4%	CAR @ BOS	Jesperi Kotkaniemi	fgs	-	-	'+2200	'+2500	1600	'+2300
65.3	6000 MGM	2%	EDM @ LA	Jacob Moverare	fgs	-	-	'+6000	'+6000	4500	-
65.3	6500 365	2%	ANA @ VAN	Drew Helleson	fgs	-	-	-	'+6500	4500	-
65.0	3500 MGM	3%	CAR @ BOS	Vinni Lettieri	fgs	-	-	'+3500	'+3300	2400	'+2900
64.8	2000 MGM	5%	CBJ @ TOR	Adam Fantilli	fgs	-	-	'+2000	'+1600	1500	'+1700
64.7	5000 365	2%	PIT @ DAL	Kris Letang	fgs	-	-	'+4500	'+5000	3500	-
64.5	5000 365	2%	CBJ @ TOR	Ivan Provorov	fgs	-	-	'+4500	'+5000	4000	'+4000
64.3	1500 MGM	6%	PIT @ DAL	Matt Duchene	fgs	-	-	'+1500	'+1200	1050	-
64.3	6000 365	2%	EDM @ LA	Mikey Anderson	fgs	-	-	'+5500	'+6000	-	-
64.0	2000 ESPN	5%	TB @ BUF	Nicholas Paul	fgs	-	-	'+1900	'+1400	1600	'+2000
63.9	1700 MGM	6%	PIT @ DAL	Mason Marchment	fgs	-	-	'+1700	'+1400	1300	-
63.8	2300 ESPN	4%	VGK @ CGY	Yegor Sharangovich	fgs	-	-	'+2000	'+1800	1800	'+2300
63.8	3300 MGM	3%	FLA @ OTT	Jake Sanderson	fgs	-	-	'+3300	'+2500	-	-
63.8	2800 MGM	3%	CBJ @ TOR	Max Domi	fgs	-	-	'+2800	'+2500	1900	'+2300
63.7	3000 MGM	3%	TB @ BUF	Rasmus Dahlin	fgs	-	-	'+3000	'+2500	2000	'+2900
63.7	2500 MGM	4%	EDM @ LA	Adam Henrique	fgs	-	-	'+2500	'+2000	2000	-
63.7	1700 ESPN	6%	CBJ @ TOR	Matthew Knies	fgs	-	-	'+1600	'+1600	1050	'+1700
63.7	1800 FD	5%	ANA @ VAN	Mason Mctavish	fgs	'+1800	-	-	'+1600	1200	-
63.5	1500 MGM	6%	PIT @ DAL	Sidney Crosby	fgs	'+1300	-	'+1500	'+1200	1150	-
63.5	4500 MGM	2%	FLA @ OTT	Jonah Gadjovich	fgs	-	-	'+4500	'+3500	-	-
63.5	2000 365	5%	ANA @ VAN	Frank Vatrano	fgs	-	-	-	'+2000	1400	-
63.4	5000 MGM	2%	WPG @ UTAH	Colin Miller	fgs	-	-	'+5000	'+4000	-	'+4000
63.4	5000 BR	2%	COL @ STL	Tyler Tucker	fgs	-	-	-	'+4000	5000	'+4000
63.2	2500 365	4%	COL @ STL	Ross Colton	fgs	-	-	'+2200	'+2500	1700	'+2300
63.1	2300 ESPN	4%	VGK @ CGY	Morgan Frost	fgs	-	-	'+2200	'+1800	1700	'+2300
63.1	4000 ESPN	2%	COL @ STL	Sam Malinski	fgs	-	-	'+3500	'+4000	3000	'+4000
63.1	4000 MGM	2%	COL @ STL	Jack Drury	fgs	-	-	'+4000	'+4000	2200	'+4000
63.0	1600 MGM	6%	SEA @ SJ	Matty Beniers	fgs	'+1500	-	'+1600	-	1200	'+1300
62.8	3000 BR	3%	ANA @ VAN	Nikita Nesterenko	fgs	-	-	-	'+2500	3000	-
62.8	1500 FD	6%	ANA @ VAN	Conor Garland	fgs	'+1500	-	-	'+1200	1150	-
62.6	1700 FD	6%	COL @ STL	Brock Nelson	fgs	'+1700	-	'+1600	'+1200	1200	'+1700
62.5	6600 ESPN	1%	TB @ BUF	Emil Lilleberg	fgs	-	-	-	'+6500	4500	'+6600
62.5	1700 FD	6%	FLA @ OTT	Carter Verhaeghe	fgs	'+1700	-	'+1600	'+1200	-	-
62.5	6600 MGM	1%	EDM @ LA	Joel Edmundson	fgs	-	-	'+6600	'+6500	4500	-
62.4	1100 FD	8%	CAR @ BOS	Seth Jarvis	fgs	'+1100	-	'+1000	'+800	800	'+1000
62.3	1900 MGM	5%	PIT @ DAL	Rickard Rakell	fgs	-	-	'+1900	'+1800	1300	-
62.2	6600 MGM	1%	CBJ @ TOR	Dante Fabbro	fgs	-	-	'+6600	'+6500	4000	'+6600
62.1	1300 ESPN	7%	VGK @ CGY	Nazem Kadri	fgs	'+1200	-	'+1200	'+1000	950	'+1300
62.0	2500 365	4%	SEA @ SJ	Alexander Wennberg	fgs	-	-	-	'+2500	2000	'+2200
61.7	2200 ESPN	4%	SEA @ SJ	Chandler Stephenson	fgs	-	-	'+2000	'+2000	1600	'+2200
61.7	1400 MGM	7%	PHI @ MTL	Patrik Laine	fgs	'+1300	-	'+1400	'+1100	1000	'+1300
61.7	2000 365	5%	ANA @ VAN	Leo Carlsson	fgs	-	-	-	'+2000	1500	-
61.6	2200 MGM	4%	TB @ BUF	Oliver Bjorkstrand	fgs	-	-	'+2200	'+2000	1500	'+2000
61.6	2200 365	4%	TB @ BUF	Jason Zucker	fgs	-	-	'+2000	'+2200	1500	'+2000
61.5	4500 MGM	2%	VGK @ CGY	Rasmus Andersson	fgs	-	-	'+4500	'+4000	3300	'+4000
61.5	3300 MGM	3%	COL @ STL	Mathieu Joseph	fgs	-	-	'+3300	-	2500	'+2900
61.4	6500 365	2%	FLA @ OTT	Niko Mikkola	fgs	-	-	'+5500	'+6500	-	-
61.2	4000 ESPN	2%	WPG @ UTAH	Brandon Tanev	fgs	-	-	'+3300	'+4000	-	'+4000
61.2	1300 ESPN	7%	PHI @ MTL	Nick Suzuki	fgs	'+1200	-	'+1200	-	850	'+1300
61.2	5000 365	2%	FLA @ OTT	Angus Crookshank	fgs	-	-	'+4500	'+5000	-	-
61.2	5000 365	2%	EDM @ LA	Trevor Lewis	fgs	-	-	'+4500	'+5000	-	-
61.2	5000 MGM	2%	CAR @ BOS	Henri Jokiharju	fgs	-	-	'+5000	'+4000	4500	'+4000
61.1	1400 365	7%	TB @ BUF	Brandon Hagel	fgs	'+1300	-	'+1200	'+1400	950	'+1300
61.0	1800 MGM	5%	COL @ STL	Cale Makar	fgs	-	-	'+1800	'+1400	1500	'+1700
60.8	1800 365	5%	COL @ STL	Pavel Buchnevich	fgs	-	-	'+1700	'+1800	1200	'+1700
60.3	1700 FD	6%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+1700	-	'+1600	'+1400	1300	-
60.1	6600 MGM	1%	COL @ STL	Erik Johnson	fgs	-	-	'+6600	'+6500	4000	'+6600
59.8	1700 FD	6%	FLA @ OTT	Tim Stutzle	fgs	'+1700	-	'+1500	'+1400	-	-
59.8	1000 ESPN	9%	CAR @ BOS	David Pastrnak	fgs	'+900	-	'+900	'+800	750	'+1000
59.7	1800 FD	5%	VGK @ CGY	Jonathan Huberdeau	fgs	'+1800	-	'+1700	'+1600	1200	'+1700
59.7	1100 FD	8%	PIT @ DAL	Wyatt Johnston	fgs	'+1100	-	'+1000	'+900	850	-
59.7	4000 MGM	2%	FLA @ OTT	Gustav Forsling	fgs	-	-	'+4000	'+4000	-	-
59.6	2000 MGM	5%	WPG @ UTAH	Nick Schmaltz	fgs	'+1600	-	'+2000	'+1800	-	'+1700
59.5	2200 365	4%	VGK @ CGY	Victor Olofsson	fgs	-	-	'+2000	'+2200	1600	'+2000
59.3	1100 ESPN	8%	TB @ BUF	Jake Guentzel	fgs	'+1000	-	'+1000	'+850	900	'+1100
59.3	1400 FD	7%	SEA @ SJ	Jared Mccann	fgs	'+1400	-	'+1200	'+1200	1100	'+1300
59.3	5500 MGM	2%	EDM @ LA	Max Jones	fgs	-	-	'+5500	'+5000	-	-
59.3	5500 MGM	2%	EDM @ LA	Jeff Malott	fgs	-	-	'+5500	'+5000	-	-
59.2	1700 ESPN	6%	SEA @ SJ	Jani Nyman	fgs	-	-	'+1500	'+1600	1300	'+1700
59.1	1300 MGM	7%	SEA @ SJ	Tyler Toffoli	fgs	'+1200	-	'+1300	'+1000	1000	'+1300
59.1	1100 MGM	8%	PIT @ DAL	Jason Robertson	fgs	'+1100	-	'+1100	'+900	800	-
59.1	1900 MGM	5%	EDM @ LA	Anze Kopitar	fgs	-	-	'+1900	'+1800	1400	-
59.0	1900 MGM	5%	VGK @ CGY	William Karlsson	fgs	-	-	'+1900	'+1600	1500	'+1700
59.0	1900 MGM	5%	COL @ STL	Jake Neighbours	fgs	-	-	'+1900	'+1600	1500	'+1700
58.9	1600 MGM	6%	PIT @ DAL	Bryan Rust	fgs	'+1400	-	'+1600	'+1400	1300	-
58.6	1700 ESPN	6%	TB @ BUF	Alex Tuch	fgs	'+1500	-	'+1600	'+1600	1200	'+1700
58.5	2300 ESPN	4%	SEA @ SJ	Collin Graf	fgs	-	-	'+2200	'+2000	1800	'+2300
58.5	3000 MGM	3%	FLA @ OTT	Seth Jones	fgs	-	-	'+3000	'+2500	-	-
58.4	1100 FD	8%	ANA @ VAN	Brock Boeser	fgs	'+1100	-	-	'+1000	850	-
58.2	1800 365	5%	TB @ BUF	Anthony Cirelli	fgs	-	-	'+1700	'+1800	1300	'+1700
58.2	2000 MGM	5%	COL @ STL	Zachary Bolduc	fgs	-	-	'+2000	'+1800	1700	'+1700
57.7	1100 MGM	8%	CAR @ BOS	Sebastian Aho	fgs	'+1100	-	'+1100	-	800	'+1000
57.6	2200 365	4%	VGK @ CGY	Mikael Backlund	fgs	-	-	'+2000	'+2200	1700	'+2000
57.6	2000 ESPN	5%	VGK @ CGY	Blake Coleman	fgs	'+1700	-	'+1700	'+2000	1600	'+2000
57.6	800 FD	11%	CBJ @ TOR	Auston Matthews	fgs	'+800	-	'+750	'+700	575	'+750
57.5	3500 365	3%	WPG @ UTAH	Mikhail Sergachev	fgs	-	-	'+3300	'+3500	-	'+2900
57.5	3500 365	3%	WPG @ UTAH	Jack Mcbain	fgs	-	-	'+3300	'+3500	-	'+2900
57.5	1200 ESPN	8%	VGK @ CGY	Jack Eichel	fgs	'+1100	-	'+1100	'+1200	800	'+1200
57.5	2000 MGM	5%	SEA @ SJ	Andre Burakovsky	fgs	-	-	'+2000	'+1800	1500	'+2000
57.4	1800 MGM	5%	CBJ @ TOR	Boone Jenner	fgs	-	-	'+1800	'+1600	1400	'+1700
57.3	2800 MGM	3%	FLA @ OTT	Eetu Luostarinen	fgs	-	-	'+2800	'+2500	-	-
57.3	2200 ESPN	4%	CBJ @ TOR	Dmitri Voronkov	fgs	-	-	'+1900	'+2000	1800	'+2200
57.2	2900 ESPN	3%	WPG @ UTAH	Lawson Crouse	fgs	-	-	'+2800	'+2200	-	'+2900
57.2	2200 365	4%	VGK @ CGY	Joel Farabee	fgs	-	-	'+1900	'+2200	1900	'+2000
57.2	1700 MGM	6%	TB @ BUF	Jj Peterka	fgs	-	-	'+1700	'+1400	1300	'+1700
57.1	2200 ESPN	4%	CAR @ BOS	Pavel Zacha	fgs	-	-	'+2000	'+2200	1600	'+2200
57.0	1300 FD	7%	EDM @ LA	Zach Hyman	fgs	'+1300	-	'+1200	'+1100	1050	-
57.0	1700 MGM	6%	CAR @ BOS	Morgan Geekie	fgs	'+1600	-	'+1700	'+1400	1300	'+1700
56.7	1700 MGM	6%	EDM @ LA	Warren Foegele	fgs	'+1600	-	'+1700	'+1600	1300	-
56.7	1200 FD	8%	ANA @ VAN	Jake Debrusk	fgs	'+1200	-	-	'+1000	1050	-
56.6	2500 365	4%	FLA @ OTT	Evan Rodrigues	fgs	-	-	'+2200	'+2500	-	-
56.6	2500 MGM	4%	EDM @ LA	Evan Bouchard	fgs	-	-	'+2500	'+2200	2200	-
56.6	6500 365	2%	CBJ @ TOR	Zach Aston Reese	fgs	-	-	'+5500	'+6500	-	-
56.6	1700 ESPN	6%	CBJ @ TOR	Sean Monahan	fgs	'+1500	-	'+1600	'+1600	1300	'+1700
56.4	1900 MGM	5%	FLA @ OTT	Mackie Samoskevich	fgs	-	-	'+1900	'+1600	-	-
56.3	1700 ESPN	6%	WPG @ UTAH	Cole Perfetti	fgs	-	-	'+1600	'+1400	-	'+1700
56.2	1200 MGM	8%	COL @ STL	Valeri Nichushkin	fgs	'+1100	-	'+1200	'+1100	900	'+1100
56.1	1700 MGM	6%	COL @ STL	Artturi Lehkonen	fgs	'+1600	-	'+1700	'+1600	1200	'+1700
56.0	3000 365	3%	WPG @ UTAH	Adam Lowry	fgs	-	-	'+2500	'+3000	-	'+2900
56.0	2000 ESPN	5%	CAR @ BOS	Jack Roslovic	fgs	-	-	'+1900	'+2000	1400	'+2000
55.8	2300 ESPN	4%	TB @ BUF	Jack Quinn	fgs	-	-	'+2200	'+2000	1800	'+2300
55.7	4500 MGM	2%	WPG @ UTAH	Sean Durzi	fgs	-	-	'+4500	'+4000	-	'+4000
55.7	4500 MGM	2%	WPG @ UTAH	Alexander Kerfoot	fgs	-	-	'+4500	'+4000	-	'+4000
55.7	4500 MGM	2%	TB @ BUF	Cam Atkinson	fgs	-	-	'+4500	-	-	'+4000
55.7	4500 MGM	2%	FLA @ OTT	Aj Greer	fgs	-	-	'+4500	'+4000	-	-
55.3	2000 MGM	5%	VGK @ CGY	Brandon Saad	fgs	-	-	'+2000	'+1600	1600	'+2000
55.3	2500 MGM	4%	CAR @ BOS	Jordan Martinook	fgs	-	-	'+2500	'+2500	1900	'+2200
55.3	2000 365	5%	ANA @ VAN	Quinn Hughes	fgs	-	-	-	'+2000	1600	-
55.2	1300 ESPN	7%	TB @ BUF	Tage Thompson	fgs	'+1200	-	'+1200	'+1200	1000	'+1300
55.2	1800 365	5%	EDM @ LA	Viktor Arvidsson	fgs	-	-	'+1700	'+1800	1400	-
55.2	1300 ESPN	7%	COL @ STL	Jordan Kyrou	fgs	'+1200	-	'+1200	'+1200	1000	'+1300
55.1	1700 ESPN	6%	SEA @ SJ	Jordan Eberle	fgs	'+1600	-	'+1600	'+1600	1300	'+1700
55.0	1700 MGM	6%	SEA @ SJ	William Eklund	fgs	-	-	'+1700	'+1600	1300	'+1700
54.8	1000 MGM	9%	TB @ BUF	Brayden Point	fgs	'+1000	-	'+1000	'+800	750	'+1000
54.5	2000 ESPN	5%	PHI @ MTL	Sean Couturier	fgs	-	-	'+1900	'+1800	1600	'+2000
54.5	3500 MGM	3%	FLA @ OTT	Thomas Chabot	fgs	-	-	'+3500	'+3300	-	-
54.5	1600 MGM	6%	FLA @ OTT	Brad Marchand	fgs	'+1400	-	'+1600	'+1400	-	-
54.5	1000 FD	9%	COL @ STL	Nathan Mackinnon	fgs	'+1000	-	'+950	'+850	750	'+1000
54.5	1400 MGM	7%	CAR @ BOS	Taylor Hall	fgs	'+1400	-	'+1400	'+1200	1100	'+1300
54.3	3500 MGM	3%	PIT @ DAL	Erik Karlsson	fgs	-	-	'+3500	'+3500	3000	-
54.2	1400 MGM	7%	CBJ @ TOR	Kirill Marchenko	fgs	'+1400	-	'+1400	'+1200	1200	'+1300
53.8	1600 MGM	6%	EDM @ LA	Quinton Byfield	fgs	'+1600	-	'+1600	'+1400	1300	-
53.8	4000 365	2%	ANA @ VAN	Olen Zellweger	fgs	-	-	-	'+4000	3300	-
53.6	3300 MGM	3%	VGK @ CGY	Noah Hanifin	fgs	-	-	'+3300	'+3300	2800	'+2900
53.6	1700 ESPN	6%	PHI @ MTL	Tyson Foerster	fgs	'+1600	-	'+1600	'+1600	1400	'+1700
53.5	2000 MGM	5%	COL @ STL	Brayden Schenn	fgs	-	-	'+2000	'+2000	1400	'+2000
53.2	1200 MGM	8%	PIT @ DAL	Roope Hintz	fgs	'+1200	-	'+1200	'+1200	900	-
53.2	3300 365	3%	PIT @ DAL	Joona Koppanen	fgs	-	-	-	'+3300	-	-
53.2	3300 MGM	3%	EDM @ LA	Vasily Podkolzin	fgs	-	-	'+3300	'+3000	-	-
53.1	2200 365	4%	WPG @ UTAH	Alex Iafallo	fgs	-	-	'+2000	'+2200	-	'+2000
53.1	2200 MGM	4%	FLA @ OTT	Ridly Greig	fgs	-	-	'+2200	'+2000	-	-
53.1	1100 MGM	8%	EDM @ LA	Adrian Kempe	fgs	'+1000	-	'+1100	'+1100	900	-
52.8	1700 MGM	6%	FLA @ OTT	Dylan Cozens	fgs	-	-	'+1700	'+1600	-	-
52.8	1200 MGM	8%	EDM @ LA	Kevin Fiala	fgs	'+1200	-	'+1200	'+1200	850	-
52.7	4000 MGM	2%	PHI @ MTL	Travis Sanheim	fgs	-	-	'+4000	'+4000	2900	'+4000
52.6	1100 365	8%	WPG @ UTAH	Mark Scheifele	fgs	'+1000	-	'+1000	'+1100	-	'+1000
52.5	1800 MGM	5%	SEA @ SJ	Shane Wright	fgs	'+1600	-	'+1800	'+1800	1500	'+1700
52.2	2900 ESPN	3%	WPG @ UTAH	Josh Morrissey	fgs	-	-	'+2800	'+2500	-	'+2900
52.1	1300 MGM	7%	VGK @ CGY	Pavel Dorofeyev	fgs	'+1300	-	'+1300	'+1200	1000	'+1300
51.8	2300 ESPN	4%	PHI @ MTL	Josh Anderson	fgs	-	-	'+2200	'+2200	1900	'+2300
51.6	1300 MGM	7%	FLA @ OTT	Sam Bennett	fgs	'+1300	-	'+1300	'+1100	-	-
51.5	1700 MGM	6%	CAR @ BOS	Logan Stankoven	fgs	-	-	'+1700	'+1600	1400	'+1700
51.4	2000 MGM	5%	EDM @ LA	Phillip Danault	fgs	-	-	'+2000	'+2000	1600	-
51.3	2000 MGM	5%	FLA @ OTT	Fabian Zetterlund	fgs	-	-	'+2000	'+1800	-	-
51.3	2000 MGM	5%	FLA @ OTT	David Perron	fgs	-	-	'+2000	'+1800	-	-
51.3	2000 MGM	5%	CBJ @ TOR	Bobby Mcmann	fgs	-	-	'+2000	'+2000	1500	'+2000
51.2	2700 CZ	4%	ANA @ VAN	Teddy Blueger	fgs	-	-	-	'+2500	-	-
51.1	1000 MGM	9%	PHI @ MTL	Cole Caufield	fgs	'+1000	-	'+1000	'+1000	700	'+1000
51.1	2800 MGM	3%	FLA @ OTT	Jesper Boqvist	fgs	-	-	'+2800	'+2500	-	-
50.3	1000 MGM	9%	TB @ BUF	Nikita Kucherov	fgs	'+1000	-	'+1000	'+1000	750	'+1000
50.3	7000 CZ	1%	FLA @ OTT	Tyler Kleven	fgs	-	-	'+6600	'+6500	-	-
50.2	1400 FD	7%	ANA @ VAN	Pius Suter	fgs	'+1400	-	-	'+1400	1150	-
50.1	1600 MGM	6%	FLA @ OTT	Drake Batherson	fgs	'+1600	-	'+1600	'+1400	-	-
50.0	2000 ESPN	5%	WPG @ UTAH	Nino Niederreiter	fgs	'+1800	-	'+1800	'+2000	-	'+2000
50.0	1000 MGM	9%	FLA @ OTT	Sam Reinhart	fgs	'+950	-	'+1000	'+900	-	-
49.9	950 FD	10%	WPG @ UTAH	Kyle Connor	fgs	'+950	-	'+900	'+850	-	'+900
49.7	2500 365	4%	SEA @ SJ	Ryan Winterton	fgs	-	-	-	'+2500	2400	'+2300
49.4	2000 MGM	5%	VGK @ CGY	Reilly Smith	fgs	-	-	'+2000	'+2000	1600	'+2000
49.2	6600 MGM	1%	FLA @ OTT	Uvis Balinskis	fgs	-	-	'+6600	'+6500	-	-
49.2	6600 MGM	1%	FLA @ OTT	Matthew Highmore	fgs	-	-	'+6600	'+6500	-	-
49.0	5000 MGM	2%	FLA @ OTT	Nate Schmidt	fgs	-	-	'+5000	'+5000	-	-
48.8	2200 MGM	4%	TB @ BUF	Jiri Kulich	fgs	-	-	'+2200	'+2200	1800	'+2200
48.3	2200 MGM	4%	FLA @ OTT	Anton Lundell	fgs	-	-	'+2200	'+2200	-	-
48.2	4000 MGM	2%	WPG @ UTAH	Jaret Anderson Dolan	fgs	-	-	'+4000	'+3500	-	'+4000
48.2	4000 MGM	2%	EDM @ LA	Darnell Nurse	fgs	-	-	'+4000	'+4000	3500	-
47.7	2500 MGM	4%	WPG @ UTAH	Mason Appleton	fgs	-	-	'+2500	'+2500	-	'+2300
47.5	1100 MGM	8%	CBJ @ TOR	John Tavares	fgs	'+1100	-	'+1100	'+1100	900	'+1100
46.9	3000 MGM	3%	FLA @ OTT	Michael Amadio	fgs	-	-	'+3000	-	-	-
46.0	2000 365	5%	FLA @ OTT	Claude Giroux	fgs	-	-	'+1900	'+2000	-	-
45.1	6600 ESPN	1%	TB @ BUF	Janis Moser	fgs	-	-	-	'+6500	-	'+6600
43.5	1100 ESPN	8%	WPG @ UTAH	Nikolaj Ehlers	fgs	-	-	-	'+1100	-	'+1100
43.5	5500 MGM	2%	TB @ BUF	Jj Moser	fgs	-	-	'+5500	-	-	-
43.5	2000 MGM	5%	FLA @ OTT	Shane Pinto	fgs	-	-	'+2000	'+2000	-	-
43.5	8000 ESPN	1%	CBJ @ TOR	Christopher Tanev	fgs	-	-	-	'+8000	-	'+8000
43.5	6500 365	2%	ANA @ VAN	Victor Mancini	fgs	-	-	-	'+6500	-	-
43.5	3000 365	3%	ANA @ VAN	Aatu Raty	fgs	-	-	-	'+3000	-	-
