EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
46.9	3000 365	3%	TOR @ MTL	Ryan Reaves	fgs	-	-	-	'+3000	2900	-
46.9	3000 365	3%	TOR @ MTL	David Kampf	fgs	-	-	-	'+3000	2900	-
46.9	3000 365	3%	CGY @ VAN	Filip Hronek	fgs	-	-	-	'+3000	2900	-
43.5	4000 BR	2%	WPG @ EDM	Ty Emberson	fgs	-	-	-	'+4000	4000	-
43.5	3500 BR	3%	WPG @ EDM	Neal Pionk	fgs	-	-	-	'+3500	3500	-
43.5	1800 BR	5%	WPG @ EDM	Cole Perfetti	fgs	-	-	-	'+1800	1800	-
43.5	2200 BR	4%	WPG @ EDM	Adam Lowry	fgs	-	-	-	'+2200	2200	-
43.5	900 BR	10%	TOR @ MTL	Mitchell Marner	fgs	-	-	-	'+900	900	-
43.5	2000 BR	5%	TOR @ MTL	Joel Armia	fgs	-	-	-	'+2000	2000	-
43.5	900 BR	10%	NYR @ PIT	Chris Kreider	fgs	-	-	-	'+900	900	-
43.5	4000 BR	2%	NYR @ PIT	Braden Schneider	fgs	-	-	-	'+4000	4000	-
43.5	1400 BR	7%	COL @ VGK	Pavel Dorofeyev	fgs	-	-	-	'+1400	1400	-
43.5	2200 BR	4%	COL @ VGK	Logan Oconnor	fgs	-	-	-	'+2200	2200	-
43.5	5000 BR	2%	COL @ VGK	Josh Manson	fgs	-	-	-	'+5000	5000	-
43.5	2200 BR	4%	CHI @ UTAH	Alexander Kerfoot	fgs	-	-	'+2200	-	2200	'+2200
43.5	3500 BR	3%	CGY @ VAN	Tyson Barrie	fgs	-	-	-	'+3500	3500	-
43.5	3300 BR	3%	CGY @ VAN	Ryan Lomberg	fgs	-	-	-	'+3300	3300	-
43.5	3300 BR	3%	CGY @ VAN	Kevin Rooney	fgs	-	-	-	'+3300	3300	-
43.5	800 BR	11%	CGY @ VAN	Elias Pettersson	fgs	-	-	-	'+800	800	-
43.5	1800 BR	5%	CGY @ VAN	Connor Zary	fgs	-	-	-	'+1800	1800	-
43.5	3500 BR	3%	CGY @ VAN	Carson Soucy	fgs	-	-	-	'+3500	3500	-
43.5	1200 BR	8%	CGY @ VAN	Andrei Kuzmenko	fgs	-	-	-	'+1200	1200	-
