EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
35.0	2600 FD	4%	EDM @ CBJ	Alex Nylander	fgs	'+2600	'+1900	-	-	-
34.8	3000 FD	3%	WSH @ PIT	Kris Letang	fgs	'+3000	'+2200	-	'+2200	2200
34.8	3000 FD	3%	VAN @ VGK	Shea Theodore	fgs	'+3000	'+2200	-	'+2200	2200
34.8	3000 FD	3%	PHI @ FLA	Ryan Johansen	fgs	'+3000	-	-	'+2200	-
34.8	3000 FD	3%	MTL @ CAR	Joel Armia	fgs	'+3000	'+2200	-	'+2200	2200
34.8	3000 FD	3%	CGY @ TB	Mackenzie Weegar	fgs	'+3000	-	-	'+2200	2200
34.5	3800 FD	3%	MIN @ ARI	Declan Chisholm	fgs	'+3800	'+2800	-	'+2800	2800
34.5	3800 FD	3%	CGY @ TB	Dryden Hunt	fgs	'+3800	-	-	'+2800	2800
34.3	1400 FD	7%	STL @ NJ	Timo Meier	fgs	'+1400	'+1000	-	'+1000	1050
34.3	1400 FD	7%	BUF @ NSH	Tage Thompson	fgs	'+1400	'+1000	-	'+1000	1050
34.2	3300 FD	3%	PHI @ FLA	Ryan Poehling	fgs	'+3300	'+2500	-	'+2400	2400
33.3	4700 FD	2%	WSH @ PIT	Rasmus Sandin	fgs	'+4700	'+3500	-	'+3500	3500
33.3	1300 FD	7%	VAN @ VGK	Elias Pettersson	fgs	'+1300	'+950	-	'+950	950
33.3	2300 FD	4%	MTL @ CAR	Jordan Staal	fgs	'+2300	'+1700	-	'+1700	1700
33.3	2700 FD	4%	EDM @ CBJ	Jack Roslovic	fgs	'+2700	'+2000	-	'+2000	2000
32.6	6000 FD	2%	WSH @ PIT	Chad Ruhwedel	fgs	'+6000	'+4500	-	'+4500	4500
32.6	6000 FD	2%	TOR @ BOS	Simon Benoit	fgs	'+6000	'+4500	-	'+4500	4500
32.6	6000 FD	2%	PHI @ FLA	Niko Mikkola	fgs	'+6000	'+4500	-	'+4500	4500
32.6	6000 FD	2%	CGY @ TB	Oliver Kylington	fgs	'+6000	-	-	'+4500	4500
32.2	2500 FD	4%	OTT @ LA	Ridly Greig	fgs	'+2500	'+1800	-	'+1900	1900
32.0	3200 FD	3%	NYI @ SJ	Nico Sturm	fgs	'+3200	-	-	'+2400	2400
31.6	2400 FD	4%	WSH @ PIT	Erik Karlsson	fgs	'+2400	'+1800	-	'+1800	1800
31.6	2400 FD	4%	EDM @ CBJ	Dmitri Voronkov	fgs	'+2400	'+1800	-	'+1800	1800
31.2	950 FD	10%	PHI @ FLA	Sam Reinhart	fgs	'+950	'+700	-	'+700	700
31.2	2000 FD	5%	NYI @ SJ	Mikael Granlund	fgs	'+2000	-	-	'+1500	1500
30.8	1600 FD	6%	WSH @ PIT	Reilly Smith	fgs	'+1600	'+1200	-	'+1200	1200
30.8	750 FD	12%	TOR @ BOS	David Pastrnak	fgs	'+750	'+550	-	'+550	550
30.8	1600 FD	6%	STL @ NJ	Pavel Buchnevich	fgs	'+1600	'+1200	-	'+1200	1200
30.8	1600 FD	6%	PHI @ FLA	Vladimir Tarasenko	fgs	'+1600	-	-	'+1200	1200
30.8	1600 FD	6%	MTL @ CAR	Nick Suzuki	fgs	'+1600	'+1200	-	'+1200	1200
30.8	1600 FD	6%	MTL @ CAR	Michael Bunting	fgs	'+1600	'+1200	-	'+1200	1200
30.8	1600 FD	6%	EDM @ CBJ	Boone Jenner	fgs	'+1600	'+1200	-	'+1200	1200
30.4	1400 FD	7%	MTL @ CAR	Seth Jarvis	fgs	'+1400	'+1100	-	'+1000	1050
30.4	2900 FD	3%	EDM @ CBJ	Cole Sillinger	fgs	'+2900	'+2200	-	'+2200	2200
30.4	2900 FD	3%	BUF @ NSH	Michael Mccarron	fgs	'+2900	'+2200	-	'+2200	2200
30.4	2900 FD	3%	BUF @ NSH	Cole Smith	fgs	'+2900	'+2200	-	'+2200	2200
30.2	2200 FD	4%	OTT @ LA	Drew Doughty	fgs	'+2200	'+1600	-	'+1700	1700
30.0	2500 FD	4%	NYI @ SJ	Filip Zadina	fgs	'+2500	-	-	'+1900	1900
30.0	1200 FD	8%	MTL @ CAR	Andrei Svechnikov	fgs	'+1200	'+900	-	'+900	900
29.4	6500 FD	2%	WSH @ PIT	Nick Jensen	fgs	'+6500	'+5000	-	'+5000	5000
29.4	2100 FD	5%	MIN @ ARI	Matias Maccelli	fgs	'+2100	'+1600	-	'+1600	1600
29.4	2100 FD	5%	MIN @ ARI	Barrett Hayton	fgs	'+2100	'+1600	-	'+1600	1600
29.4	2100 FD	5%	EDM @ CBJ	Kirill Marchenko	fgs	'+2100	'+1600	-	'+1600	1600
28.6	1700 FD	6%	WSH @ PIT	Max Pacioretty	fgs	'+1700	'+1300	-	'+1300	1300
28.6	2600 FD	4%	PHI @ FLA	Scott Laughton	fgs	'+2600	'+2000	-	'+2000	2000
28.6	2600 FD	4%	MTL @ CAR	Brendan Gallagher	fgs	'+2600	'+2000	-	'+2000	2000
27.8	2200 FD	4%	VAN @ VGK	Michael Amadio	fgs	'+2200	'+1700	-	'+1700	1700
27.8	4500 DK	2%	EDM @ CBJ	Andrew Peeke	fgs	-	'+4500	-	'+3500	3500
27.3	1300 FD	7%	OTT @ LA	Anze Kopitar	fgs	'+1300	'+1000	-	'+1000	1000
26.7	850 FD	11%	WSH @ PIT	Sidney Crosby	fgs	'+850	'+650	-	'+650	650
26.7	1800 FD	5%	WSH @ PIT	Lars Eller	fgs	'+1800	'+1400	-	'+1400	1400
26.7	1800 FD	5%	OTT @ LA	Phillip Danault	fgs	'+1800	'+1400	-	'+1400	1400
26.7	1800 FD	5%	OTT @ LA	Drake Batherson	fgs	'+1800	'+1400	-	'+1400	1400
26.3	2300 FD	4%	PHI @ FLA	Eetu Luostarinen	fgs	'+2300	'+1800	-	'+1800	1800
26.3	1100 FD	8%	OTT @ LA	Kevin Fiala	fgs	'+1100	'+850	-	'+850	850
26.3	3100 FD	3%	OTT @ LA	Dominik Kubalik	fgs	'+3100	'+2500	-	'+2400	2400
26.3	2300 FD	4%	BUF @ NSH	Yakov Trenin	fgs	'+2300	'+1800	-	'+1800	1800
25.8	3800 FD	3%	OTT @ LA	Matthew Highmore	fgs	'+3800	'+3000	-	'+3000	3000
25.3	1300 FD	7%	STL @ NJ	Nico Hischier	fgs	'+1300	'+1000	-	'+1000	1050
25.3	1300 FD	7%	OTT @ LA	Brady Tkachuk	fgs	'+1300	'+1000	-	'+1000	1050
25.0	4400 FD	2%	MTL @ CAR	Jalen Chatfield	fgs	'+4400	'+3500	-	'+3500	3500
25.0	1900 FD	5%	MIN @ ARI	Ryan Hartman	fgs	'+1900	'+1500	-	'+1500	1500
25.0	900 FD	10%	BUF @ NSH	Filip Forsberg	fgs	'+900	'+700	-	'+700	700
24.6	7500 FD	1%	VAN @ VGK	Noah Juulsen	fgs	'+7500	'+6000	-	'+6000	6000
24.6	7500 FD	1%	VAN @ VGK	Ian Cole	fgs	'+7500	'+6000	-	'+6000	6000
24.6	7500 FD	1%	VAN @ VGK	Brayden Mcnabb	fgs	'+7500	'+6000	-	'+6000	6000
24.6	7500 FD	1%	TOR @ BOS	Ilya Lyubushkin	fgs	'+7500	'+6000	-	'+6000	6000
24.6	7500 FD	1%	STL @ NJ	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	MTL @ CAR	Jayden Struble	fgs	'+7500	'+6000	-	'+6000	6000
24.6	7500 FD	1%	MIN @ ARI	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	EDM @ CBJ	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	BUF @ NSH	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.4	5000 FD	2%	BUF @ NSH	Ryan Johnson	fgs	'+5000	-	-	'+4000	4000
24.1	3500 FD	3%	CGY @ TB	Tyler Motte	fgs	'+3500	-	-	'+2800	2800
24.0	4200 FD	2%	BUF @ NSH	Ryan Mcdonagh	fgs	'+4200	'+3500	-	'+3300	3300
23.8	1200 FD	8%	TOR @ BOS	Brad Marchand	fgs	'+1200	'+950	-	'+950	950
23.8	1200 FD	8%	CGY @ TB	Steven Stamkos	fgs	'+1200	-	-	'+950	950
23.5	2000 FD	5%	TOR @ BOS	James Van Riemsdyk	fgs	'+2000	'+1600	-	'+1600	1600
23.5	950 FD	10%	MTL @ CAR	Sebastian Aho	fgs	'+950	'+750	-	'+750	750
23.5	2000 FD	5%	EDM @ CBJ	Johnny Gaudreau	fgs	'+2000	'+1600	-	'+1600	1600
22.6	3700 FD	3%	MIN @ ARI	Jonas Brodin	fgs	'+3700	'+3000	-	'+3000	3000
22.4	3000 FD	3%	WSH @ PIT	Jonathan Gruden	fgs	'+3000	'+2500	-	'+2400	2400
22.4	3000 FD	3%	EDM @ CBJ	Alexandre Texier	fgs	'+3000	'+2500	-	'+2400	2400
22.2	2100 FD	5%	VAN @ VGK	Pius Suter	fgs	'+2100	'+1700	-	'+1700	1700
22.2	2100 FD	5%	TOR @ BOS	Trent Frederic	fgs	'+2100	'+1700	-	'+1700	1700
22.2	2100 FD	5%	TOR @ BOS	Morgan Geekie	fgs	'+2100	'+1700	-	'+1700	1700
22.0	2300 FD	4%	BUF @ NSH	Victor Olofsson	fgs	'+2300	'+1800	-	'+1900	1900
21.8	1200 FD	8%	STL @ NJ	Jesper Bratt	fgs	'+1200	'+900	-	'+1000	1000
21.7	5500 FD	2%	STL @ NJ	John Marino	fgs	'+5500	'+4500	-	'+4500	4500
21.7	2700 FD	4%	OTT @ LA	Alex Turcotte	fgs	'+2700	'+2200	-	'+2200	2200
21.7	5500 FD	2%	BUF @ NSH	Jeremy Lauzon	fgs	'+5500	'+4500	-	'+4500	4500
21.7	5500 FD	2%	BUF @ NSH	Alexandre Carrier	fgs	'+5500	'+4500	-	'+4500	4500
21.4	1600 FD	6%	WSH @ PIT	Dylan Strome	fgs	'+1600	'+1300	-	'+1300	1300
21.4	1600 FD	6%	TOR @ BOS	John Tavares	fgs	'+1600	'+1300	-	'+1300	1300
21.4	1600 FD	6%	CGY @ TB	Blake Coleman	fgs	'+1600	-	-	'+1300	1300
21.1	2200 FD	4%	WSH @ PIT	Jeff Carter	fgs	'+2200	'+1800	-	'+1800	1800
20.0	1100 FD	8%	WSH @ PIT	Alex Ovechkin	fgs	'+1100	'+900	-	'+900	900
20.0	1100 FD	8%	VAN @ VGK	Jack Eichel	fgs	'+1100	'+900	-	'+900	900
20.0	800 FD	11%	STL @ NJ	Jack Hughes	fgs	'+800	'+650	-	'+650	650
20.0	2100 FD	5%	STL @ NJ	Brandon Saad	fgs	'+2100	'+1800	-	'+1700	1700
20.0	2300 FD	4%	PHI @ FLA	Brandon Montour	fgs	'+2300	'+1900	-	'+1900	1900
20.0	1100 FD	8%	MIN @ ARI	Joel Eriksson Ek	fgs	'+1100	'+900	-	'+900	900
19.6	6000 FD	2%	BUF @ NSH	Connor Clifton	fgs	'+6000	'+5000	-	'+5000	5000
19.2	3000 FD	3%	VAN @ VGK	Mason Morelli	fgs	'+3000	'+2500	-	'+2500	2500
19.2	3000 FD	3%	MIN @ ARI	Vinni Lettieri	fgs	'+3000	-	-	'+2500	2500
19.0	2400 FD	4%	MIN @ ARI	Frederick Gaudreau	fgs	'+2400	'+2000	-	'+2000	2000
19.0	2400 FD	4%	BUF @ NSH	Kyle Okposo	fgs	'+2400	'+2000	-	'+2000	2000
18.4	2900 FD	3%	MIN @ ARI	Brock Faber	fgs	'+2900	'+2500	-	'+2400	2400
18.3	4000 FD	2%	EDM @ CBJ	Ivan Provorov	fgs	'+4000	'+3500	-	'+3300	3300
18.2	1200 FD	8%	MTL @ CAR	Martin Necas	fgs	'+1200	'+1000	-	'+1000	1000
17.9	6500 FD	2%	NYI @ SJ	Jan Rutta	fgs	'+6500	-	-	'+5500	5500
17.6	1900 FD	5%	TOR @ BOS	Tyler Bertuzzi	fgs	'+1900	'+1600	-	'+1600	1600
17.4	2600 FD	4%	WSH @ PIT	Aliaksei Protas	fgs	'+2600	'+2200	-	-	-
16.9	7500 FD	1%	PHI @ FLA	Marc Staal	fgs	'+7500	'+6000	-	'+6600	6600
16.7	2000 FD	5%	MIN @ ARI	Alexander Kerfoot	fgs	'+2000	'+1700	-	'+1700	1700
15.8	2100 FD	5%	VAN @ VGK	Conor Garland	fgs	'+2100	'+1800	-	'+1800	1800
15.8	1000 FD	9%	CGY @ TB	Brayden Point	fgs	'+1000	-	-	'+850	850
15.6	1200 FD	8%	NYI @ SJ	Kyle Palmieri	fgs	'+1200	-	-	'+1000	1050
15.5	6600 BR	1%	EDM @ CBJ	Vincent Desharnais	fgs	'+5500	'+5000	-	'+6600	6600
15.4	3900 FD	2%	OTT @ LA	Parker Kelly	fgs	'+3900	'+3500	-	'+3300	3300
15.2	7500 FD	1%	WSH @ PIT	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	PHI @ FLA	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	OTT @ LA	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	MTL @ CAR	No Goalscorer	fgs	'+7500	'+6500	-	-	-
14.3	1100 FD	8%	VAN @ VGK	Jonathan Marchessault	fgs	'+1100	'+950	-	'+950	950
14.3	1100 FD	8%	VAN @ VGK	Brock Boeser	fgs	'+1100	'+950	-	'+950	950
14.3	1300 FD	7%	CGY @ TB	Nazem Kadri	fgs	'+1300	-	-	'+1100	1150
13.3	1600 FD	6%	NYI @ SJ	Fabian Zetterlund	fgs	'+1600	-	-	'+1400	1400
13.2	1900 FD	5%	OTT @ LA	Shane Pinto	fgs	'+1900	'+1600	-	'+1700	1700
13.0	1200 FD	8%	WSH @ PIT	Evgeni Malkin	fgs	'+1200	'+1100	-	'+1000	1050
13.0	2500 FD	4%	NYI @ SJ	Mike Hoffman	fgs	'+2500	-	-	'+2200	2200
12.5	800 FD	11%	CGY @ TB	Nikita Kucherov	fgs	'+800	-	-	'+700	700
11.1	1900 FD	5%	CGY @ TB	Jonathan Huberdeau	fgs	'+1900	-	-	'+1700	1700
11.1	1900 FD	5%	CGY @ TB	Andrew Mangiapane	fgs	'+1900	-	-	'+1700	1700
10.9	5000 FD	2%	TOR @ BOS	Mason Lohrei	fgs	'+5000	'+4500	-	'+4500	4500
9.1	1100 FD	8%	VAN @ VGK	Jt Miller	fgs	'+1100	'+1000	-	'+1000	1000
8.9	6000 FD	2%	OTT @ LA	Andreas Englund	fgs	'+6000	-	-	'+5500	5500
8.7	2400 FD	4%	OTT @ LA	Jakob Chychrun	fgs	'+2400	'+2200	-	'+2200	2200
8.7	4900 FD	2%	NYI @ SJ	Mario Ferraro	fgs	'+4900	-	-	'+4500	4500
7.0	7500 FD	1%	VAN @ VGK	No Goalscorer	fgs	'+7500	'+7000	-	-	-
6.7	1100 FD	8%	CGY @ TB	Brandon Hagel	fgs	'+1100	-	-	'+1000	1050
6.3	6600 BR	1%	STL @ NJ	Nick Leddy	fgs	'+6500	'+5500	-	'+6600	6600
5.9	800 FD	11%	MIN @ ARI	Kirill Kaprizov	fgs	'+800	'+750	-	'+750	750
5.7	3000 FD	3%	BUF @ NSH	Zemgus Girgensons	fgs	'+3000	'+2800	-	'+2800	2900
5.6	1800 FD	5%	NYI @ SJ	Anthony Duclair	fgs	'+1800	-	-	'+1700	1700
4.8	1000 FD	9%	STL @ NJ	Tyler Toffoli	fgs	'+1000	-	-	'+950	950
4.7	6600 BR	1%	BUF @ NSH	Jacob Bryson	fgs	-	'+6000	-	'+6600	6600
3.7	1300 BR	7%	OTT @ LA	Tim Stutzle	fgs	-	'+1200	-	'+1300	1300
3.4	2900 BR	3%	STL @ NJ	Simon Nemec	fgs	-	-	-	'+2800	2900
2.9	3400 BR	3%	PHI @ FLA	Nicolas Deslauriers	fgs	-	-	-	'+3300	3400
2.7	5000 BR	2%	EDM @ CBJ	Cody Ceci	fgs	'+4600	'+5000	-	'+5000	5000
0.7	4500 BR	2%	MIN @ ARI	Zach Bogosian	fgs	'+4400	'+4500	-	'+4500	4500
0.0	4500 BR	2%	WSH @ PIT	Ryan Shea	fgs	-	-	-	'+4500	4500
0.0	2000 BR	5%	WSH @ PIT	Radim Zohorna	fgs	-	-	-	'+2000	2000
-0.0	3000 BR	3%	WSH @ PIT	Nic Dowd	fgs	-	-	-	'+3000	3000
0.0	1700 BR	6%	WSH @ PIT	Matthew Phillips	fgs	-	-	-	'+1700	1700
0.0	4000 BR	2%	WSH @ PIT	Martin Fehervary	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	WSH @ PIT	John Ludvig	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	WSH @ PIT	Joe Snively	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	WSH @ PIT	Ethan Bear	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	WSH @ PIT	Alexei Protas	fgs	-	-	-	'+2200	2200
0.0	1700 BR	6%	VAN @ VGK	Vasili Podkolzin	fgs	-	-	-	'+1700	1700
0.0	2000 BR	5%	VAN @ VGK	Teodors Blugers	fgs	-	-	-	'+2000	2000
0.0	2500 BR	4%	VAN @ VGK	Sheldon Rempal	fgs	-	-	-	'+2500	2500
0.0	5000 BR	2%	VAN @ VGK	Mark Friedman	fgs	-	-	-	'+5000	5000
0.0	5000 BR	2%	VAN @ VGK	Kaedan Korcak	fgs	-	-	-	'+5000	5000
0.0	2500 BR	4%	VAN @ VGK	Jonas Rondbjerg	fgs	-	-	-	'+2500	2500
-0.0	2200 BR	4%	VAN @ VGK	Grigori Denisenko	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	VAN @ VGK	Dakota Joshua	fgs	-	-	-	'+2000	2000
0.0	5000 BR	2%	VAN @ VGK	Cole Mcward	fgs	-	-	-	'+5000	5000
0.0	1600 BR	6%	VAN @ VGK	Brendan Brisson	fgs	-	-	-	'+1600	1600
0.0	3300 BR	3%	VAN @ VGK	Alec Martinez	fgs	-	-	-	'+3300	3300
0.0	2400 BR	4%	VAN @ VGK	Akito Hirose	fgs	-	-	-	'+2400	2400
0.0	5000 BR	2%	TOR @ BOS	William Lagesson	fgs	-	-	-	'+5000	5000
0.0	2500 BR	4%	TOR @ BOS	Patrick Brown	fgs	-	-	-	'+2500	2500
0.0	2500 BR	4%	TOR @ BOS	Oskar Steen	fgs	-	-	-	'+2500	2500
0.0	7500 FD	1%	TOR @ BOS	No Goalscorer	fgs	'+7500	'+7500	-	-	-
0.0	1900 BR	5%	TOR @ BOS	Nicholas Robertson	fgs	-	-	-	'+1900	1900
0.0	2500 BR	4%	TOR @ BOS	John Beecher	fgs	-	-	-	'+2500	2500
0.0	4500 BR	2%	TOR @ BOS	Ian Mitchell	fgs	-	-	-	'+4500	4500
0.0	4000 BR	2%	TOR @ BOS	Derek Forbort	fgs	-	-	-	'+4000	4000
-0.0	3000 BR	3%	TOR @ BOS	David Kampf	fgs	-	'+3000	-	'+3000	3000
-0.0	3000 BR	3%	TOR @ BOS	Conor Timmins	fgs	-	-	-	'+3000	3000
0.0	1500 BR	6%	TOR @ BOS	Anthony Richard	fgs	-	-	-	'+1500	1500
0.0	3500 BR	3%	STL @ NJ	Scott Perunovich	fgs	-	-	-	'+3500	3500
0.0	2800 BR	3%	STL @ NJ	Sammy Blais	fgs	-	-	-	'+2800	2800
0.0	1400 BR	7%	STL @ NJ	Ondrej Palat	fgs	-	-	-	'+1400	1400
-0.0	3000 BR	3%	STL @ NJ	Nikita Alexandrov	fgs	-	-	-	'+3000	3000
0.0	4000 BR	2%	STL @ NJ	Nick Desimone	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	STL @ NJ	Maxwell Willman	fgs	-	-	-	'+2000	2000
0.0	4500 BR	2%	STL @ NJ	Matthew Kessel	fgs	-	-	-	'+4500	4500
0.0	2500 BR	4%	STL @ NJ	Hugh Mcging	fgs	-	-	-	'+2500	2500
0.0	2800 BR	3%	STL @ NJ	Alexei Toropchenko	fgs	-	'+2800	-	'+2800	2800
0.0	2500 BR	4%	STL @ NJ	Adam Gaudette	fgs	-	-	-	'+2500	2500
-0.0	3000 BR	3%	PHI @ FLA	Yegor Zamula	fgs	-	-	-	'+3000	3000
0.0	2400 BR	4%	PHI @ FLA	William Lockwood	fgs	-	-	-	'+2400	2400
0.0	3500 BR	3%	PHI @ FLA	Victor Mete	fgs	-	-	-	'+3500	3500
0.0	3500 BR	3%	PHI @ FLA	Uvis Balinskis	fgs	-	-	-	'+3500	3500
0.0	2400 BR	4%	PHI @ FLA	Steven Lorentz	fgs	-	-	-	'+2400	2400
0.0	2800 BR	3%	PHI @ FLA	Olle Lycksell	fgs	-	-	-	'+2800	2800
0.0	5500 BR	2%	PHI @ FLA	Nick Seeler	fgs	-	-	-	'+5500	5500
-0.0	2200 BR	4%	PHI @ FLA	Justin Sourdif	fgs	-	-	-	'+2200	2200
0.0	2500 BR	4%	PHI @ FLA	Jonah Gadjovich	fgs	-	-	-	'+2500	2500
0.0	5000 BR	2%	PHI @ FLA	Dmitri Kulikov	fgs	-	-	-	'+5000	5000
0.0	2000 BR	5%	PHI @ FLA	Bobby Brink	fgs	-	'+2000	-	'+2000	2000
0.0	3500 BR	3%	OTT @ LA	Zack Macewen	fgs	-	-	-	'+3500	3500
0.0	4500 BR	2%	OTT @ LA	Travis Hamonic	fgs	-	-	-	'+4500	4500
0.0	4000 BR	2%	OTT @ LA	Michael Anderson	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	OTT @ LA	Jacob Moverare	fgs	-	'+4000	-	'+4000	4000
0.0	1900 BR	5%	OTT @ LA	Carl Grundstrom	fgs	-	-	-	'+1900	1900
0.0	4500 BR	2%	OTT @ LA	Artyom Zub	fgs	-	'+4500	-	'+4500	4500
0.0	4000 BR	2%	NYI @ SJ	Shakir Mukhamadullin	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	NYI @ SJ	Sebastian Aho	fgs	-	-	-	'+2800	2800
0.0	3500 BR	3%	NYI @ SJ	Samuel Bolduc	fgs	-	-	-	'+3500	3500
0.0	1500 BR	6%	NYI @ SJ	Oliver Wahlstrom	fgs	-	-	-	'+1500	1500
0.0	5000 BR	2%	NYI @ SJ	Nikolai Knyzhov	fgs	-	-	-	'+5000	5000
0.0	5500 BR	2%	NYI @ SJ	Nikita Okhotiuk	fgs	-	-	-	'+5500	5500
0.0	2000 BR	5%	NYI @ SJ	Kevin Labanc	fgs	-	-	-	'+2000	2000
0.0	1700 BR	6%	NYI @ SJ	Julien Gauthier	fgs	-	-	-	'+1700	1700
0.0	2500 BR	4%	NYI @ SJ	Jacob Peterson	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	NYI @ SJ	Jacob Macdonald	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	NYI @ SJ	Jack Studnicka	fgs	-	-	-	'+2800	2800
0.0	700 BR	12%	NYI @ SJ	Bowie Horvat	fgs	-	-	-	'+700	700
0.0	1700 BR	6%	MTL @ CAR	Vasily Ponomarev	fgs	-	-	-	'+1700	1700
0.0	2400 BR	4%	MTL @ CAR	Tony Deangelo	fgs	-	-	-	'+2400	2400
0.0	3300 BR	3%	MTL @ CAR	Mitchell Stephens	fgs	-	-	-	'+3300	3300
0.0	3300 BR	3%	MTL @ CAR	Michael Pezzetta	fgs	-	-	-	'+3300	3300
0.0	2500 BR	4%	MTL @ CAR	Michael Matheson	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	MTL @ CAR	Justin Barron	fgs	-	-	-	'+4000	4000
0.0	7000 BR	1%	MTL @ CAR	Jonathan Kovacevic	fgs	-	-	-	'+7000	7000
-0.0	2200 BR	4%	MTL @ CAR	Brendan Lemieux	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	MIN @ ARI	Travis Dermott	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	MIN @ ARI	Samuel Walker	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	MIN @ ARI	Nicolas Petan	fgs	-	-	-	'+2000	2000
0.0	850 BR	11%	MIN @ ARI	Matthew Boldy	fgs	-	'+850	-	'+850	850
0.0	1200 BR	8%	MIN @ ARI	Mats Zuccarello	fgs	-	'+1200	-	'+1200	1200
0.0	1600 BR	6%	MIN @ ARI	Marcus Johansson	fgs	-	-	-	'+1600	1600
-0.0	1800 BR	5%	MIN @ ARI	Marcus Foligno	fgs	-	'+1800	-	'+1800	1800
0.0	2800 BR	3%	MIN @ ARI	Jujhar Khaira	fgs	-	-	-	'+2800	2800
-0.0	3000 BR	3%	MIN @ ARI	Janis Jerome Moser	fgs	-	-	-	'+3000	3000
0.0	3500 BR	3%	MIN @ ARI	Jacob Middleton	fgs	-	'+3500	-	'+3500	3500
-0.0	3000 BR	3%	MIN @ ARI	Daemon Hunt	fgs	-	-	-	'+3000	3000
0.0	2800 BR	3%	MIN @ ARI	Alex Goligoski	fgs	-	-	-	'+2800	2800
0.0	1900 BR	5%	EDM @ CBJ	Sam Gagner	fgs	-	-	-	'+1900	1900
-0.0	3000 BR	3%	EDM @ CBJ	Philip Broberg	fgs	-	-	-	'+3000	3000
0.0	4000 BR	2%	EDM @ CBJ	Nick Blankenburg	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	EDM @ CBJ	Markus Niemelainen	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	EDM @ CBJ	Kent Johnson	fgs	-	-	-	'+2000	2000
-0.0	2200 BR	4%	EDM @ CBJ	James Hamblin	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	EDM @ CBJ	Derek Ryan	fgs	-	-	-	'+2000	2000
0.0	1900 BR	5%	EDM @ CBJ	Connor Brown	fgs	-	-	-	'+1900	1900
0.0	5000 BR	2%	EDM @ CBJ	Brett Kulak	fgs	-	'+5000	-	'+5000	5000
-0.0	1800 BR	5%	EDM @ CBJ	Alexander Nylander	fgs	-	-	-	'+1800	1800
-0.0	2200 BR	4%	EDM @ CBJ	Adam Erne	fgs	-	-	-	'+2200	2200
-0.0	2200 BR	4%	CGY @ TB	Waltteri Merela	fgs	-	-	-	'+2200	2200
0.0	1900 BR	5%	CGY @ TB	Tanner Jeannot	fgs	-	-	-	'+1900	1900
0.0	1500 BR	6%	CGY @ TB	Nick Paul	fgs	-	-	-	'+1500	1500
0.0	4000 BR	2%	CGY @ TB	Maxwell Crozier	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	CGY @ TB	Matthew Coronato	fgs	-	-	-	'+2000	2000
0.0	1700 BR	6%	CGY @ TB	Martin Pospisil	fgs	-	-	-	'+1700	1700
0.0	2800 BR	3%	CGY @ TB	Josh Archibald	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	CGY @ TB	Emil Martinsen Lilleberg	fgs	-	-	-	'+4500	4500
0.0	1600 BR	6%	CGY @ TB	Connor Zary	fgs	-	-	-	'+1600	1600
0.0	2500 BR	4%	CGY @ TB	Cole Schwindt	fgs	-	-	-	'+2500	2500
0.0	5500 BR	2%	CGY @ TB	Calvin De Haan	fgs	-	-	-	'+5500	5500
-0.0	2200 BR	4%	CGY @ TB	Alex Barre Boulet	fgs	-	-	-	'+2200	2200
0.0	2800 BR	3%	CGY @ TB	Adam Klapka	fgs	-	-	-	'+2800	2800
0.0	2800 BR	3%	BUF @ NSH	Tyson Barrie	fgs	-	-	-	'+2800	2800
0.0	1400 BR	7%	BUF @ NSH	Thomas Novak	fgs	-	'+1400	-	'+1400	1400
0.0	1700 BR	6%	BUF @ NSH	Philip Tomasino	fgs	-	-	-	'+1700	1700
