EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
29.4	6500 FD	2%	NSH @ LA	Jeremy Lauzon	fgs	'+6500	'+5000	5000	'+5000	5000
29.4	2100 FD	5%	BOS @ CGY	Andrew Mangiapane	fgs	'+2100	'+1600	1600	'+1600	1600
29.1	1400 FD	7%	NYR @ NJ	Tyler Toffoli	fgs	'+1400	'+1100	1100	'+1000	1050
29.1	1400 FD	7%	FLA @ CAR	Matthew Tkachuk	fgs	'+1400	'+1100	1100	'+1000	1050
28.6	800 FD	11%	WSH @ TB	Nikita Kucherov	fgs	'+800	'+600	600	'+600	600
28.6	1700 FD	6%	TOR @ VGK	Ivan Barbashev	fgs	'+1700	'+1300	1300	'+1300	1300
28.6	4400 FD	2%	NSH @ LA	Vladislav Gavrikov	fgs	'+4400	'+3500	3500	'+3300	3300
28.6	2600 FD	4%	NSH @ LA	Cody Glass	fgs	'+2600	'+2200	2200	'+1800	1800
28.6	1700 FD	6%	FLA @ CAR	Seth Jarvis	fgs	'+1700	'+1300	1300	'+1300	1300
28.6	2600 FD	4%	FLA @ CAR	Jordan Martinook	fgs	'+2600	'+2000	2000	'+2000	2000
28.6	1700 FD	6%	COL @ DET	Artturi Lehkonen	fgs	'+1700	'+1300	1300	'+1300	1300
27.8	2200 FD	4%	WSH @ TB	Anthony Mantha	fgs	'+2200	'+1700	1700	'+1700	1700
27.8	2200 FD	4%	VAN @ SEA	Pius Suter	fgs	'+2200	'+1700	1700	'+1700	1700
27.8	2200 FD	4%	NYI @ STL	Pierre Engvall	fgs	'+2200	'+1700	1700	'+1700	1700
27.3	2000 FD	5%	COL @ DET	Daniel Sprong	fgs	'+2000	'+1600	1600	'+1500	1500
26.9	3200 FD	3%	VAN @ SEA	Phillip Di Giuseppe	fgs	'+3200	-	-	'+2500	2500
26.8	1200 FD	8%	VAN @ SEA	Brock Boeser	fgs	'+1200	'+950	950	'+900	900
26.8	2500 FD	4%	DAL @ OTT	Miro Heiskanen	fgs	'+2500	'+2000	2000	'+1900	1900
26.7	1800 FD	5%	NYI @ STL	Jake Neighbours	fgs	'+1800	'+1500	1500	'+1300	1300
26.1	2800 FD	3%	BOS @ CGY	Mackenzie Weegar	fgs	'+2800	'+2200	2200	'+2200	2200
25.7	1000 FD	9%	TOR @ VGK	Jonathan Marchessault	fgs	'+1000	'+800	800	'+750	750
25.7	4300 FD	2%	NYI @ STL	Mike Reilly	fgs	'+4300	'+3500	3500	'+3300	3300
25.5	3100 FD	3%	DAL @ OTT	Sam Steel	fgs	'+3100	'+2500	2500	'+2400	2400
25.0	2400 FD	4%	TOR @ VGK	Tyler Bertuzzi	fgs	'+2400	-	-	'+1900	1900
25.0	2400 FD	4%	NSH @ LA	Roman Josi	fgs	'+2400	'+1900	1900	'+1900	1900
25.0	1900 FD	5%	COL @ DET	Lucas Raymond	fgs	'+1900	'+1500	1500	'+1500	1500
24.6	7500 FD	1%	VAN @ SEA	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	TOR @ VGK	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	NYR @ NJ	Kevin Bahl	fgs	'+7500	'+6000	6000	'+6000	6000
24.6	7500 FD	1%	NYI @ STL	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	NSH @ LA	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	DAL @ OTT	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.6	7500 FD	1%	COL @ DET	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.4	5000 FD	2%	VAN @ SEA	Tyler Myers	fgs	'+5000	'+4000	4000	'+4000	4000
24.1	800 FD	11%	TOR @ VGK	Auston Matthews	fgs	'+800	'+650	650	'+600	600
23.8	1200 FD	8%	NYI @ STL	Jordan Kyrou	fgs	'+1200	'+950	950	'+950	950
23.8	2500 FD	4%	FLA @ CAR	Anton Lundell	fgs	'+2500	'+2000	2000	'+2000	2000
23.5	2000 FD	5%	DAL @ OTT	Vladimir Tarasenko	fgs	'+2000	'+1600	1600	'+1600	1600
23.1	3100 FD	3%	TOR @ VGK	Keegan Kolesar	fgs	'+3100	'+2500	2500	'+2500	2500
23.1	1500 FD	6%	NYI @ STL	Anders Lee	fgs	'+1500	'+1200	1200	'+1200	1200
23.1	1500 FD	6%	NSH @ LA	Ryan Oreilly	fgs	'+1500	'+1200	1200	'+1200	1200
23.1	1500 FD	6%	BOS @ CGY	Blake Coleman	fgs	'+1500	'+1200	1200	'+1200	1200
22.6	1800 FD	5%	BOS @ CGY	Mikael Backlund	fgs	'+1800	'+1500	1500	'+1400	1400
22.2	1000 FD	9%	WSH @ TB	Brayden Point	fgs	'+1000	'+800	800	'+800	800
22.2	1000 FD	9%	TOR @ VGK	William Nylander	fgs	'+1000	'+800	800	'+800	800
22.2	2100 FD	5%	NYR @ NJ	Kaapo Kakko	fgs	'+2100	'+1800	1800	'+1600	1600
22.2	2100 FD	5%	BOS @ CGY	Jonathan Huberdeau	fgs	'+2100	'+1700	1700	'+1700	1700
22.0	4900 FD	2%	NSH @ LA	Ryan Mcdonagh	fgs	'+4900	'+4000	4000	'+4000	4000
21.7	2700 FD	4%	NSH @ LA	Yakov Trenin	fgs	'+2700	'+2200	2200	'+2200	2200
21.7	5500 FD	2%	BOS @ CGY	Brandon Carlo	fgs	'+5500	'+4500	4500	'+4500	4500
21.4	1600 FD	6%	WSH @ TB	Dylan Strome	fgs	'+1600	'+1300	1300	'+1300	1300
21.2	1900 FD	5%	MTL @ PIT	Juraj Slafkovsky	fgs	'+1900	'+1600	1600	'+1500	1500
21.1	2200 FD	4%	NSH @ LA	Alex Laferriere	fgs	'+2200	'+1800	1800	'+1800	1800
20.0	1100 FD	8%	NYI @ STL	Mathew Barzal	fgs	'+1100	'+900	900	'+900	900
20.0	1100 FD	8%	FLA @ CAR	Carter Verhaeghe	fgs	'+1100	'+900	900	'+900	900
20.0	800 FD	11%	COL @ DET	Nathan Mackinnon	fgs	'+800	'+650	650	'+650	650
19.6	6000 FD	2%	FLA @ CAR	Niko Mikkola	fgs	'+6000	'+5000	5000	'+5000	5000
19.6	6000 FD	2%	BOS @ CGY	Chris Tanev	fgs	'+6000	-	-	'+5000	5000
19.0	2400 FD	4%	NSH @ LA	Drew Doughty	fgs	'+2400	'+2000	2000	'+2000	2000
18.8	1800 FD	5%	WSH @ TB	Anthony Cirelli	fgs	'+1800	'+1600	1600	'+1400	1400
18.8	1800 FD	5%	NSH @ LA	Pierre Luc Dubois	fgs	'+1800	'+1500	1500	'+1500	1500
18.8	1800 FD	5%	DAL @ OTT	Mason Marchment	fgs	'+1800	'+1500	1500	'+1500	1500
18.5	1500 FD	6%	NYI @ STL	Kyle Palmieri	fgs	'+1500	'+1300	1300	'+1200	1200
18.5	1500 FD	6%	BOS @ CGY	Nazem Kadri	fgs	'+1500	'+1300	1300	'+1200	1200
18.2	1200 FD	8%	WSH @ TB	Brandon Hagel	fgs	'+1200	'+1000	1000	'+1000	1000
18.2	1200 FD	8%	VAN @ SEA	Jt Miller	fgs	'+1200	'+1000	1000	'+1000	1000
18.2	1200 FD	8%	BOS @ CGY	Brad Marchand	fgs	'+1200	'+1000	1000	'+1000	1000
17.9	6500 FD	2%	DAL @ OTT	Joel Hanley	fgs	'+6500	'+5500	5500	'+5500	5500
17.6	2900 FD	3%	VAN @ SEA	Nils Aman	fgs	'+2900	'+2500	2500	'+2400	2400
17.6	2900 FD	3%	NYR @ NJ	Adam Edstrom	fgs	'+2900	'+2500	2500	'+2400	2400
17.6	1900 FD	5%	NSH @ LA	Phillip Danault	fgs	'+1900	'+1600	1600	'+1600	1600
17.4	2600 FD	4%	FLA @ CAR	Eetu Luostarinen	fgs	'+2600	'+2200	2200	'+2200	2200
17.2	3300 FD	3%	TOR @ VGK	Noah Gregor	fgs	'+3300	'+2800	2800	'+2800	2800
17.1	4700 FD	2%	TOR @ VGK	Jake Mccabe	fgs	'+4700	'+4000	4000	'+4000	4000
16.7	2000 FD	5%	WSH @ TB	Tom Wilson	fgs	'+2000	'+1700	1700	'+1700	1700
16.7	1300 FD	7%	NYR @ NJ	Jesper Bratt	fgs	'+1300	'+1100	1100	'+1100	1100
16.7	1300 FD	7%	NSH @ LA	Kevin Fiala	fgs	'+1300	'+1100	1100	'+1100	1100
16.4	7000 FD	1%	VAN @ SEA	Will Borgen	fgs	'+7000	'+6000	6000	'+6000	6000
16.4	7000 FD	1%	NYI @ STL	Nick Leddy	fgs	'+7000	'+6000	6000	'+6000	6000
16.4	7000 FD	1%	COL @ DET	Olli Maatta	fgs	'+7000	'+6000	6000	'+6000	6000
16.3	700 FD	12%	BOS @ CGY	David Pastrnak	fgs	'+700	'+600	600	'+575	575
15.8	1000 FD	9%	FLA @ CAR	Sam Reinhart	fgs	'+1000	'+850	850	'+850	850
15.4	1400 FD	7%	TOR @ VGK	John Tavares	fgs	'+1400	'+1200	1200	'+1200	1200
15.4	1400 FD	7%	FLA @ CAR	Martin Necas	fgs	'+1400	'+1200	1200	'+1200	1200
15.2	7500 FD	1%	WSH @ TB	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	MTL @ PIT	No Goalscorer	fgs	'+7500	'+6500	-	-	-
14.8	3000 FD	3%	BOS @ CGY	Charlie Mcavoy	fgs	'+3000	'+2800	2800	'+2400	2400
14.3	3900 FD	2%	NYR @ NJ	Jacob Trouba	fgs	'+3900	'+3500	3500	'+3300	3300
14.3	1100 FD	8%	NYI @ STL	Brock Nelson	fgs	'+1100	'+950	950	'+950	950
14.3	1100 FD	8%	NSH @ LA	Adrian Kempe	fgs	'+1100	'+950	950	'+950	950
14.3	1100 FD	8%	MTL @ PIT	Cole Caufield	fgs	'+1100	'+900	900	'+1000	1000
13.8	3200 FD	3%	NSH @ LA	Michael Mccarron	fgs	'+3200	'+2800	2800	'+2800	2800
13.3	1600 FD	6%	VAN @ SEA	Jordan Eberle	fgs	'+1600	'+1400	1400	'+1400	1400
13.3	1600 FD	6%	COL @ DET	Patrick Kane	fgs	'+1600	'+1400	1400	'+1400	1400
13.0	2500 FD	4%	TOR @ VGK	Brett Howden	fgs	'+2500	'+2200	2200	'+2200	2200
13.0	2500 FD	4%	FLA @ CAR	Jesper Fast	fgs	'+2500	'+2200	2200	'+2200	2200
13.0	2500 FD	4%	BOS @ CGY	Danton Heinen	fgs	'+2500	'+2200	2200	'+2200	2200
12.8	2100 FD	5%	TOR @ VGK	Michael Amadio	fgs	'+2100	'+1800	1800	'+1900	1900
12.8	1000 FD	9%	NYR @ NJ	Chris Kreider	fgs	'+1000	'+900	900	'+850	850
12.7	3000 FD	3%	NYR @ NJ	Barclay Goodrow	fgs	'+3000	'+2500	2500	'+2800	2800
11.9	1200 FD	8%	NYI @ STL	Pavel Buchnevich	fgs	'+1200	'+1100	1100	'+1000	1050
11.8	1800 FD	5%	FLA @ CAR	Michael Bunting	fgs	'+1800	'+1600	1600	'+1600	1600
11.6	1100 FD	8%	DAL @ OTT	Brady Tkachuk	fgs	'+1100	'+950	950	'+1000	1000
11.1	1900 FD	5%	VAN @ SEA	Ilya Mikheyev	fgs	'+1900	'+1700	1700	'+1700	1700
11.1	900 FD	10%	MTL @ PIT	Bryan Rust	fgs	'+900	'+800	800	'+800	800
10.5	2000 FD	5%	VAN @ SEA	Conor Garland	fgs	'+2000	'+1800	1800	'+1800	1800
10.3	3100 FD	3%	WSH @ TB	Beck Malenstyn	fgs	'+3100	'+2800	2800	'+2800	2800
10.0	1000 FD	9%	NSH @ LA	Filip Forsberg	fgs	'+1000	'+900	900	'+900	900
8.9	6000 FD	2%	NSH @ LA	Andreas Englund	fgs	'+6000	'+5500	5500	'+5500	5500
8.6	1800 FD	5%	BOS @ CGY	James Van Riemsdyk	fgs	'+1800	'+1600	1600	'+1700	1700
8.3	1200 FD	8%	NYR @ NJ	Vincent Trocheck	fgs	'+1200	'+1100	1100	'+1100	1100
6.7	1500 FD	6%	DAL @ OTT	Wyatt Johnston	fgs	'+1500	'+1400	1400	'+1400	1400
6.7	1500 FD	6%	DAL @ OTT	Matt Duchene	fgs	'+1500	'+1400	1400	'+1400	1400
6.2	3300 BR	3%	MTL @ PIT	Michael Pezzetta	fgs	-	'+3000	3000	'+3300	3300
5.9	1700 FD	6%	WSH @ TB	Tj Oshie	fgs	'+1700	'+1600	1600	'+1600	1600
4.7	1400 MGM	7%	NYR @ NJ	Alexis Lafreniere	fgs	-	'+1400	1400	'+1300	1300
4.1	1600 MGM	6%	MTL @ PIT	Matthew Phillips	fgs	-	'+1600	1600	'+1500	1500
4.0	1200 MGM	8%	TOR @ VGK	William Karlsson	fgs	'+1200	'+1200	1200	'+1100	1100
3.8	3500 MGM	3%	WSH @ TB	Nic Dowd	fgs	-	'+3500	3500	'+3300	3300
3.8	3500 MGM	3%	TOR @ VGK	Ryan Reaves	fgs	-	'+3500	3500	'+3300	3300
3.8	800 BR	11%	NYR @ NJ	Artemi Panarin	fgs	-	'+750	750	'+800	800
3.4	2900 BR	3%	DAL @ OTT	Matthew Highmore	fgs	-	-	-	'+2800	2900
2.6	2500 MGM	4%	NYR @ NJ	Matt Rempe	fgs	-	'+2500	2500	'+2400	2400
2.4	2000 MGM	5%	MTL @ PIT	Lars Eller	fgs	'+2000	'+2000	2000	'+1900	1900
2.3	5500 BR	2%	TOR @ VGK	Brayden Mcnabb	fgs	'+5000	'+5500	5500	'+5500	5500
2.3	1000 MGM	9%	MTL @ PIT	Evgeni Malkin	fgs	'+1000	'+1000	1000	'+950	950
1.5	6600 MGM	1%	MTL @ PIT	Johnathan Kovacevic	fgs	-	'+6500	6600	-	-
-0.0	2200 BR	4%	WSH @ TB	Waltteri Merela	fgs	-	-	-	'+2200	2200
-0.0	1800 BR	5%	WSH @ TB	Tanner Jeannot	fgs	-	-	-	'+1800	1800
0.0	2800 BR	3%	WSH @ TB	Nicolas Aube Kubel	fgs	-	-	-	'+2800	2800
-0.0	1300 BR	7%	WSH @ TB	Nick Paul	fgs	-	-	-	'+1300	1300
0.0	3500 BR	3%	WSH @ TB	Maxwell Crozier	fgs	-	-	-	'+3500	3500
0.0	4000 BR	2%	WSH @ TB	Martin Fehervary	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	WSH @ TB	Luke Glendening	fgs	-	'+2500	2500	'+2500	2500
0.0	2500 BR	4%	WSH @ TB	Josh Archibald	fgs	-	-	-	'+2500	2500
0.0	2400 BR	4%	WSH @ TB	Joe Snively	fgs	-	-	-	'+2400	2400
0.0	2000 BR	5%	WSH @ TB	Ivan Miroshnichenko	fgs	-	-	-	'+2000	2000
0.0	2000 BR	5%	WSH @ TB	Hendrix Lapierre	fgs	-	-	-	'+2000	2000
0.0	4500 BR	2%	WSH @ TB	Emil Martinsen Lilleberg	fgs	-	-	-	'+4500	4500
0.0	5500 BR	2%	WSH @ TB	Calvin De Haan	fgs	-	'+5500	5500	'+5500	5500
0.0	2400 BR	4%	WSH @ TB	Alexei Protas	fgs	-	-	-	'+2400	2400
0.0	5500 BR	2%	WSH @ TB	Alexander Alexeyev	fgs	-	-	-	'+5500	5500
-0.0	2200 BR	4%	WSH @ TB	Alex Barre Boulet	fgs	-	'+2200	2200	'+2200	2200
0.0	2000 BR	5%	VAN @ SEA	Teodors Blugers	fgs	-	-	-	'+2000	2000
-0.0	2200 BR	4%	VAN @ SEA	Sam Lafferty	fgs	-	'+2200	2200	'+2200	2200
-0.0	3000 BR	3%	VAN @ SEA	Ryker Evans	fgs	-	-	-	'+3000	3000
-0.0	3000 BR	3%	VAN @ SEA	Pierre Edouard Bellemare	fgs	-	-	-	'+3000	3000
0.0	5500 BR	2%	VAN @ SEA	Noah Juulsen	fgs	-	'+5500	5500	'+5500	5500
0.0	4500 BR	2%	VAN @ SEA	Mark Friedman	fgs	-	-	-	'+4500	4500
0.0	1900 BR	5%	VAN @ SEA	Kailer Yamamoto	fgs	-	'+1900	1900	'+1900	1900
0.0	2500 BR	4%	VAN @ SEA	John Hayden	fgs	-	-	-	'+2500	2500
0.0	2800 BR	3%	VAN @ SEA	Devin Shore	fgs	-	-	-	'+2800	2800
0.0	2000 BR	5%	VAN @ SEA	Dakota Joshua	fgs	-	-	-	'+2000	2000
0.0	4500 BR	2%	VAN @ SEA	Cole Mcward	fgs	-	-	-	'+4500	4500
0.0	1700 BR	6%	VAN @ SEA	Alexander Wennberg	fgs	-	-	-	'+1700	1700
0.0	2400 BR	4%	VAN @ SEA	Akito Hirose	fgs	-	-	-	'+2400	2400
0.0	5000 BR	2%	TOR @ VGK	William Lagesson	fgs	-	-	-	'+5000	5000
-0.0	1300 BR	7%	TOR @ VGK	Pavel Dorofeyev	fgs	-	-	-	'+1300	1300
0.0	5000 BR	2%	TOR @ VGK	Mark Giordano	fgs	-	-	-	'+5000	5000
0.0	4500 BR	2%	TOR @ VGK	Kaedan Korcak	fgs	-	-	-	'+4500	4500
0.0	2500 BR	4%	TOR @ VGK	Jonas Rondbjerg	fgs	-	'+2500	2500	'+2500	2500
0.0	3500 BR	3%	TOR @ VGK	Daniil Miromanov	fgs	-	-	-	'+3500	3500
-0.0	3000 BR	3%	TOR @ VGK	Conor Timmins	fgs	-	-	-	'+3000	3000
0.0	2500 BR	4%	TOR @ VGK	Byron Froese	fgs	-	-	-	'+2500	2500
0.0	2000 BR	5%	TOR @ VGK	Brendan Brisson	fgs	-	-	-	'+2000	2000
0.0	4000 BR	2%	NYR @ NJ	Zac Jones	fgs	-	-	-	'+4000	4000
0.0	6000 BR	2%	NYR @ NJ	Ryan Lindgren	fgs	'+6000	'+6000	6000	'+6000	6000
0.0	4000 BR	2%	NYR @ NJ	Nick Desimone	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	NYR @ NJ	Maxwell Willman	fgs	-	-	-	'+2200	2200
0.0	5000 BR	2%	NYR @ NJ	John Marino	fgs	-	'+5000	5000	'+5000	5000
0.0	1700 BR	6%	NYR @ NJ	Jimmy Vesey	fgs	-	'+1700	1700	'+1700	1700
0.0	2500 BR	4%	NYR @ NJ	Chris Tierney	fgs	-	-	-	'+2500	2500
-0.0	1800 BR	5%	NYR @ NJ	Brennan Othmann	fgs	-	-	-	'+1800	1800
0.0	5000 BR	2%	NYR @ NJ	Braden Schneider	fgs	'+5000	'+5000	5000	'+5000	5000
0.0	4000 BR	2%	NYI @ STL	Tyler Tucker	fgs	-	-	-	'+4000	4000
0.0	3300 BR	3%	NYI @ STL	Sebastian Aho	fgs	-	-	-	'+3300	3300
0.0	4000 BR	2%	NYI @ STL	Samuel Bolduc	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	NYI @ STL	Sammy Blais	fgs	-	-	-	'+2500	2500
0.0	2800 BR	3%	NYI @ STL	Nikita Alexandrov	fgs	-	-	-	'+2800	2800
0.0	2000 BR	5%	NYI @ STL	Julien Gauthier	fgs	-	-	-	'+2000	2000
-0.0	2200 BR	4%	NYI @ STL	Hugh Mcging	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	NYI @ STL	Hudson Fasching	fgs	-	-	-	'+2000	2000
0.0	900 BR	10%	NYI @ STL	Bowie Horvat	fgs	-	-	-	'+900	900
0.0	2500 BR	4%	NYI @ STL	Alexei Toropchenko	fgs	-	'+2500	2500	'+2500	2500
-0.0	2200 BR	4%	NYI @ STL	Adam Gaudette	fgs	-	-	-	'+2200	2200
0.0	1100 BR	8%	NSH @ LA	Viktor Arvidsson	fgs	-	-	-	'+1100	1100
0.0	3300 BR	3%	NSH @ LA	Tyson Barrie	fgs	-	-	-	'+3300	3300
0.0	1700 BR	6%	NSH @ LA	Thomas Novak	fgs	-	'+1700	1700	'+1700	1700
0.0	2000 BR	5%	NSH @ LA	Philip Tomasino	fgs	-	-	-	'+2000	2000
0.0	4000 BR	2%	NSH @ LA	Michael Anderson	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	NSH @ LA	Liam Foudy	fgs	-	-	-	'+2500	2500
0.0	2000 BR	5%	NSH @ LA	Juuso Parssinen	fgs	-	-	-	'+2000	2000
0.0	2400 BR	4%	NSH @ LA	Jordan Spence	fgs	-	-	-	'+2400	2400
0.0	4000 BR	2%	NSH @ LA	Jacob Moverare	fgs	-	-	-	'+4000	4000
0.0	1900 BR	5%	NSH @ LA	Denis Guryanov	fgs	-	-	-	'+1900	1900
0.0	1900 BR	5%	NSH @ LA	Carl Grundstrom	fgs	-	-	-	'+1900	1900
0.0	5000 BR	2%	NSH @ LA	Alexandre Carrier	fgs	-	'+5000	5000	'+5000	5000
0.0	4000 BR	2%	MTL @ PIT	Ryan Shea	fgs	-	-	-	'+4000	4000
0.0	1900 BR	5%	MTL @ PIT	Radim Zohorna	fgs	-	-	-	'+1900	1900
0.0	3300 BR	3%	MTL @ PIT	Mitchell Stephens	fgs	-	-	-	'+3300	3300
0.0	2500 BR	4%	MTL @ PIT	Michael Matheson	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	MTL @ PIT	Justin Barron	fgs	-	-	-	'+4000	4000
0.0	7000 BR	1%	MTL @ PIT	Jonathan Kovacevic	fgs	-	-	-	'+7000	7000
-0.0	2200 BR	4%	MTL @ PIT	Jonathan Gruden	fgs	-	-	-	'+2200	2200
0.0	3500 BR	3%	MTL @ PIT	John Ludvig	fgs	-	'+3500	3500	'+3500	3500
-0.0	1800 BR	5%	MTL @ PIT	Jeff Carter	fgs	-	'+1800	1800	'+1800	1800
0.0	1900 BR	5%	MTL @ PIT	Colin White	fgs	-	-	-	'+1900	1900
0.0	2800 BR	3%	FLA @ CAR	William Lockwood	fgs	-	-	-	'+2800	2800
0.0	2000 BR	5%	FLA @ CAR	Vasily Ponomarev	fgs	-	-	-	'+2000	2000
0.0	4000 BR	2%	FLA @ CAR	Uvis Balinskis	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	FLA @ CAR	Tony Deangelo	fgs	-	'+2800	2800	'+2800	2800
0.0	2800 BR	3%	FLA @ CAR	Steven Lorentz	fgs	-	-	-	'+2800	2800
0.0	2500 BR	4%	FLA @ CAR	Justin Sourdif	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	FLA @ CAR	Jalen Chatfield	fgs	-	-	-	'+4000	4000
0.0	6000 MGM	2%	FLA @ CAR	Dmitry Kulikov	fgs	-	'+6000	6000	-	-
0.0	6000 BR	2%	FLA @ CAR	Dmitri Kulikov	fgs	-	-	-	'+6000	6000
0.0	2500 BR	4%	FLA @ CAR	Brendan Lemieux	fgs	-	-	-	'+2500	2500
0.0	3500 BR	3%	DAL @ OTT	Zack Macewen	fgs	-	-	-	'+3500	3500
0.0	4500 BR	2%	DAL @ OTT	Travis Hamonic	fgs	-	-	-	'+4500	4500
0.0	1200 BR	8%	DAL @ OTT	Tim Stutzle	fgs	-	'+1200	1200	'+1200	1200
-0.0	2200 BR	4%	DAL @ OTT	Rourke Chartier	fgs	-	-	-	'+2200	2200
-0.0	3000 BR	3%	DAL @ OTT	Nils Lundkvist	fgs	-	-	-	'+3000	3000
0.0	4500 BR	2%	DAL @ OTT	Jani Hakanpaa	fgs	-	-	-	'+4500	4500
-0.0	1800 BR	5%	DAL @ OTT	Evgenii Dadonov	fgs	-	-	-	'+1800	1800
0.0	4500 BR	2%	DAL @ OTT	Artyom Zub	fgs	-	'+4500	4500	'+4500	4500
-0.0	3000 BR	3%	COL @ DET	Zachary Aston Reese	fgs	-	-	-	'+3000	3000
0.0	1900 BR	5%	COL @ DET	Logan Oconnor	fgs	-	-	-	'+1900	1900
-0.0	3000 BR	3%	COL @ DET	Kurtis Macdermid	fgs	-	-	-	'+3000	3000
0.0	2500 BR	4%	COL @ DET	Klim Kostin	fgs	-	-	-	'+2500	2500
0.0	7500 BR	1%	COL @ DET	Justin Holl	fgs	-	-	-	'+7500	7500
0.0	1900 BR	5%	COL @ DET	Jonatan Berggren	fgs	-	-	-	'+1900	1900
0.0	2000 BR	5%	COL @ DET	Jason Polin	fgs	-	-	-	'+2000	2000
0.0	3500 BR	3%	COL @ DET	Caleb Jones	fgs	-	-	-	'+3500	3500
0.0	2800 BR	3%	COL @ DET	Ben Meyers	fgs	-	-	-	'+2800	2800
0.0	2500 BR	4%	BOS @ CGY	Patrick Brown	fgs	-	-	-	'+2500	2500
0.0	2500 BR	4%	BOS @ CGY	Oskar Steen	fgs	-	-	-	'+2500	2500
0.0	1900 BR	5%	BOS @ CGY	Matthew Coronato	fgs	-	-	-	'+1900	1900
0.0	2800 BR	3%	BOS @ CGY	Kevin Shattenkirk	fgs	-	-	-	'+2800	2800
0.0	4000 BR	2%	BOS @ CGY	Jordan Oesterle	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	BOS @ CGY	John Beecher	fgs	-	-	-	'+2500	2500
0.0	2400 BR	4%	BOS @ CGY	Jakub Lauko	fgs	-	-	-	'+2400	2400
-0.0	2200 BR	4%	BOS @ CGY	Jakob Pelletier	fgs	-	-	-	'+2200	2200
0.0	4500 BR	2%	BOS @ CGY	Ian Mitchell	fgs	-	'+4500	4500	'+4500	4500
0.0	5000 BR	2%	BOS @ CGY	Dennis Gilbert	fgs	-	-	-	'+5000	5000
0.0	2500 BR	4%	BOS @ CGY	Cole Schwindt	fgs	-	-	-	'+2500	2500
0.0	5000 MGM	2%	BOS @ CGY	Christopher Tanev	fgs	-	'+5000	5000	-	-
0.0	2800 BR	3%	BOS @ CGY	Adam Klapka	fgs	-	-	-	'+2800	2800
