NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Marco Rossi	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Marcus Foligno	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Marcus Johansson	MIN	'114	H	ast	0.5	0.42	41% - '38%'	37% - '42%'	39%	0,0,0,1,1,1,0,1,0,1	26%	'+160	-210
Marcus Johansson	MIN	'114	H	pts	0.5	0.55	53% - '38%'	47% - '42%'	45%	1,0,0,1,1,3,0,1,1,1	44%	-105	-125
Marcus Johansson	MIN	'114	H	sog	1.5	1.68	65% - '43%'	58% - '47%'	53%	4,0,1,1,4,3,2,3,3,2	48%	-150	'+120
Marcus Johansson	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Marcus Pettersson	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Mason Marchment	DAL	-135	A	ast	0.5	0.45	'41%' - 31%	'24%' - 48%	37%	1,2,2,1,0,0,0,0,1,0	18%	'+220	-298
Mason Marchment	DAL	-135	A	pts	0.5	0.79	'55%' - 50%	'53%' - 52%	53%	1,2,2,4,0,0,0,0,1,1	33%	'+105	-135
Mason Marchment	DAL	-135	A	sog	1.5	2.0	'59%' - 44%	'59%' - 48%	53%	6,0,1,5,2,1,0,0,0,5	54%	-195	'+150
Mason Marchment	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Mats Zuccarello	MIN	'114	H	ast	0.5	0.79	85% - '50%'	62% - '69%'	66%	1,0,0,1,0,0,1,2,1,1	52%	-145	'+114
Mats Zuccarello	MIN	'114	H	pts	0.5	1.0	85% - '62%'	62% - '85%'	72%	1,0,0,1,0,0,1,3,1,1	66%	-220	'+170
Mats Zuccarello	MIN	'114	H	sog	2.5	2.79	69% - '38%'	50% - '54%'	52%	7,0,6,1,0,2,2,3,4,3	38%	'+105	-135
Mats Zuccarello	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Matt Duchene	DAL	-135	A	ast	0.5	0.65	'55%' - 53%	'47%' - 60%	54%	1,2,1,2,0,0,0,1,1,1	34%	'+140	-180
Matt Duchene	DAL	-135	A	pts	0.5	0.95	'73%' - 53%	'59%' - 70%	65%	1,2,1,2,0,0,0,2,3,1	51%	-145	'+114
Matt Duchene	DAL	-135	A	sog	2.5	2.22	'50%' - 27%	'35%' - 45%	41%	1,1,4,0,2,2,2,3,3,0	39%	'+105	-135
Matt Duchene	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Matt Grzelcyk	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matthew Boldy	MIN	'114	H	ast	0.5	0.35	33% - '31%'	40% - '25%'	32%	1,0,0,0,0,0,0,0,0,1	35%	'+124	-160
Matthew Boldy	MIN	'114	H	pts	0.5	0.77	73% - '44%'	60% - '56%'	58%	3,0,0,0,1,1,0,1,0,1	50%	-175	'+135
Matthew Boldy	MIN	'114	H	sog	3.5	2.74	13% - '56%'	47% - '25%'	35%	7,0,4,2,5,3,2,1,1,4	40%	'+105	-135
Matthew Boldy	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Matthew Poitras	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mika Zibanejad	NYR	-148	H	ast	0.5	0.63	'58%' - 33%	35% - '67%'	50%	0,1,0,1,0,2,2,1,0,1	48%	'+110	-140
Mika Zibanejad	NYR	-148	H	pts	0.5	1.0	'73%' - 50%	55% - '78%'	66%	0,1,0,1,1,2,3,2,2,1	67%	-175	'+135
Mika Zibanejad	NYR	-148	H	sog	2.5	2.53	'58%' - 42%	60% - '44%'	53%	6,0,1,2,2,1,4,4,4,1	58%	'+100	-130
Mika Zibanejad	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Mikko Rantanen	COL	-130	H	ast	0.5	0.75	'52%' - 53%	53% - '52%'	52%	2,0,2,0,0,1,0,0,1,0	47%	-150	'+120
Mikko Rantanen	COL	-130	H	pts	1.5	1.25	'48%' - 20%	32% - '43%'	38%	2,1,2,1,0,2,0,2,1,1	41%	'+130	-166
Mikko Rantanen	COL	-130	H	sog	3.5	3.4	'48%' - 40%	42% - '48%'	45%	2,4,4,7,2,2,1,6,7,4	41%	-120	-110
Mikko Rantanen	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Morgan Frost	PHI	'105	H	ast	0.5	0.25	31% - '8%'	24% - '18%'	21%	1,0,1,0,0,0,0,0,0,2	25%	'+280	-395
Morgan Frost	PHI	'105	H	pts	0.5	0.46	38% - '33%'	35% - '36%'	36%	2,0,1,0,0,1,1,0,0,2	42%	'+145	-190
Morgan Frost	PHI	'105	H	sog	1.5	1.86	50% - '67%'	53% - '64%'	57%	4,2,2,2,1,2,2,0,2,4	56%	-160	'+124
Morgan Frost	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Morgan Geekie	BOS	'110	A	ast	0.5	0.31	30% - '25%'	'31%' - 25%	28%	0,2,0,0,1,0,0,0,1,0	26%	'+200	-270
Morgan Geekie	BOS	'110	A	pts	0.5	0.56	45% - '42%'	'56%' - 31%	44%	1,3,0,0,1,1,1,0,1,0	37%	'+105	-135
Morgan Geekie	BOS	'110	A	sog	1.5	1.88	60% - '58%'	'56%' - 62%	59%	4,2,2,3,1,1,6,2,4,1	45%	-166	'+130
Morgan Geekie	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Nathan Mackinnon	COL	-130	H	ast	0.5	1.07	'76%' - 67%	53% - '90%'	72%	1,1,2,2,0,1,1,1,1,2	63%	-220	'+170
Nathan Mackinnon	COL	-130	H	pts	1.5	1.62	'64%' - 33%	32% - '71%'	52%	1,3,3,2,0,2,1,5,1,4	52%	-125	-105
Nathan Mackinnon	COL	-130	H	sog	4.5	4.5	'32%' - 40%	37% - '33%'	35%	3,7,7,3,2,4,4,9,3,4	60%	'+100	-130
Nathan Mackinnon	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	0
Nick Bonino	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Nick Seeler	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nicolas Deslauriers	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Nikita Zadorov	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nils Aman	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Nils Hoglander	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Nils Lundkvist	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Noel Acciari	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Oskar Olausson	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0	0%	'+500	0
Oskar Steen	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Owen Tippett	PHI	'105	H	ast	0.5	0.26	25% - '21%'	24% - '22%'	23%	0,0,0,0,0,1,0,1,0,0	30%	'+210	-280
Owen Tippett	PHI	'105	H	pts	0.5	0.56	55% - '32%'	48% - '39%'	44%	0,0,0,0,0,1,1,1,1,0	49%	-125	-105
Owen Tippett	PHI	'105	H	sog	3.5	3.51	55% - '42%'	48% - '50%'	49%	4,7,0,1,5,5,2,6,6,2	24%	-105	-125
Owen Tippett	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Parker Wotherspoon	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Pat Maroon	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Pavel Zacha	BOS	'110	A	ast	0.5	0.4	30% - '42%'	'22%' - 47%	34%	1,0,0,0,0,0,0,0,2,0	40%	'+154	-200
Pavel Zacha	BOS	'110	A	pts	0.5	0.66	52% - '58%'	'44%' - 65%	54%	1,0,0,1,0,0,0,0,2,0	52%	-120	-110
Pavel Zacha	BOS	'110	A	sog	1.5	1.74	57% - '42%'	'44%' - 59%	51%	2,1,1,2,1,3,1,0,3,0	51%	-120	-110
Pavel Zacha	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Pius Suter	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Quinn Hughes	VAN	'124	A	ast	0.5	1.0	64% - '50%'	'65%' - 53%	59%	3,0,1,1,1,1,2,0,0,0	62%	-125	-105
Quinn Hughes	VAN	'124	A	pts	0.5	1.26	76% - '57%'	'75%' - 63%	69%	3,0,1,1,2,1,2,0,0,0	63%	-175	'+135
Quinn Hughes	VAN	'124	A	sog	2.5	2.54	44% - '50%'	'35%' - 58%	46%	2,2,1,2,3,1,2,1,3,2	29%	'+114	-145
Quinn Hughes	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Radek Faksa	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Rasmus Ristolainen	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Reilly Smith	PIT	-125	A	ast	0.5	0.32	'32%' - 21%	'26%' - 26%	26%	0,0,0,0,1,1,2,0,0,0	32%	'+240	-330
Reilly Smith	PIT	-125	A	pts	0.5	0.53	'47%' - 26%	'37%' - 37%	37%	0,0,0,0,1,1,2,0,1,0	54%	'+130	-166
Reilly Smith	PIT	-125	A	sog	1.5	2.03	'37%' - 79%	'63%' - 53%	58%	6,1,1,4,1,3,2,1,1,1	62%	-140	'+110
Reilly Smith	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Rickard Rakell	PIT	-125	A	ast	0.5	0.35	'47%' - 9%	'45%' - 20%	31%	0,1,1,0,1,1,0,1,0,0	31%	'+175	-230
Rickard Rakell	PIT	-125	A	pts	0.5	0.5	'47%' - 27%	'55%' - 27%	38%	1,1,2,0,1,2,1,1,0,0	55%	-125	-105
Rickard Rakell	PIT	-125	A	sog	2.5	2.65	'27%' - 73%	'73%' - 27%	46%	3,3,3,1,1,5,5,2,2,0	46%	-125	-105
Rickard Rakell	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Roope Hintz	DAL	-135	A	ast	0.5	0.5	'57%' - 13%	'47%' - 32%	39%	0,0,0,0,0,1,1,0,1,0	38%	'+154	-200
Roope Hintz	DAL	-135	A	pts	0.5	0.92	'90%' - 20%	'59%' - 63%	61%	0,0,0,1,3,1,1,1,1,0	64%	-160	'+124
Roope Hintz	DAL	-135	A	sog	2.5	2.33	'62%' - 27%	'47%' - 47%	47%	0,2,2,3,4,3,2,3,1,0	48%	-105	-125
Roope Hintz	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Ross Colton	COL	-130	H	sog	1.5	1.76	'57%' - 47%	56% - '50%'	53%	0,2,1,0,1,0,2,2,1,1	57%	-130	'+100
Ross Colton	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Ryan Graves	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Hartman	MIN	'114	H	ast	0.5	0.24	23% - '20%'	24% - '19%'	21%	1,1,0,0,0,0,0,0,0,0	37%	'+260	-360
Ryan Hartman	MIN	'114	H	pts	0.5	0.58	46% - '45%'	59% - '31%'	45%	1,1,0,0,1,1,1,1,0,0	48%	'+130	-166
Ryan Hartman	MIN	'114	H	sog	2.5	2.12	31% - '45%'	59% - '19%'	39%	1,1,2,0,3,4,2,1,1,3	41%	'+124	-160
Ryan Hartman	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Ryan Johansen	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Ryan Lindgren	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Poehling	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ryan Suter	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Sam Lafferty	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Sam Steel	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Samuel Girard	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Scott Laughton	PHI	'105	H	ast	0.5	0.36	30% - '37%'	38% - '28%'	33%	1,0,0,0,1,0,1,0,0,0	24%	'+210	-280
Scott Laughton	PHI	'105	H	pts	0.5	0.44	40% - '37%'	48% - '28%'	38%	1,0,0,0,1,0,2,0,0,0	41%	'+130	-166
Scott Laughton	PHI	'105	H	sog	1.5	2.26	75% - '63%'	67% - '72%'	69%	1,2,6,0,1,2,4,4,1,2	54%	-140	'+110
Scott Laughton	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Sean Couturier	PHI	'105	H	ast	0.5	0.46	47% - '33%'	40% - '41%'	41%	0,2,1,0,0,0,0,0,0,0	0%	'+124	-160
Sean Couturier	PHI	'105	H	pts	0.5	0.73	68% - '50%'	50% - '71%'	59%	1,2,1,0,0,0,1,1,0,0	0%	-160	'+124
Sean Couturier	PHI	'105	H	sog	2.5	2.81	32% - '56%'	30% - '59%'	43%	8,2,2,3,3,1,4,3,2,6	0%	-130	'+100
Sean Couturier	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Sean Walker	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Sidney Crosby	PIT	-125	A	ast	0.5	0.5	'53%' - 42%	'42%' - 53%	47%	0,2,1,0,0,0,1,0,1,0	49%	'+105	-135
Sidney Crosby	PIT	-125	A	pts	0.5	1.08	'84%' - 63%	'74%' - 74%	74%	0,3,2,0,1,0,1,1,2,0	65%	-230	'+175
Sidney Crosby	PIT	-125	A	sog	2.5	3.42	'79%' - 74%	'74%' - 79%	76%	2,3,1,3,2,0,2,4,4,5	49%	-175	'+135
Sidney Crosby	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Teddy Blueger	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Thatcher Demko	VAN	'124	A	saves	27.5	27.11	37% - '56%'	'42%' - 44%	43%	21,30,35,21,32,25,36,28,21,26	56%	-120	-110
Thomas Harley	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Travis Konecny	PHI	'105	H	ast	0.5	0.41	35% - '32%'	38% - '28%'	33%	0,0,1,2,0,1,1,0,1,1	36%	'+145	-190
Travis Konecny	PHI	'105	H	pts	0.5	0.95	70% - '58%'	71% - '56%'	64%	1,2,2,2,1,1,1,0,1,1	62%	-175	'+135
Travis Konecny	PHI	'105	H	sog	3.5	3.36	50% - '37%'	29% - '61%'	44%	5,7,5,3,1,2,4,6,1,4	38%	'+105	-135
Travis Konecny	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Travis Sanheim	PHI	'105	H	ast	0.5	0.55	47% - '37%'	52% - '29%'	42%	0,0,0,0,1,0,2,0,1,0	21%	'+160	-210
Travis Sanheim	PHI	'105	H	pts	0.5	0.66	47% - '42%'	57% - '29%'	45%	0,0,0,0,1,0,2,0,1,0	26%	'+130	-166
Travis Sanheim	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Trent Frederic	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Tyler Myers	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Tyler Seguin	DAL	-135	A	ast	0.5	0.39	'45%' - 19%	'41%' - 29%	34%	0,0,0,2,0,0,0,0,1,1	31%	'+200	-270
Tyler Seguin	DAL	-135	A	pts	0.5	0.76	'68%' - 38%	'53%' - 57%	55%	1,2,0,3,0,0,0,1,1,1	48%	-115	-115
Tyler Seguin	DAL	-135	A	sog	2.5	2.11	'36%' - 25%	'18%' - 43%	32%	3,5,1,6,2,2,2,2,3,1	45%	'+114	-145
Tyler Seguin	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Tyson Foerster	PHI	'105	H	ast	0.5	0.26	37% - '16%'	30% - '22%'	26%	1,0,0,0,0,1,1,0,0,1	38%	'+220	-298
Tyson Foerster	PHI	'105	H	pts	0.5	0.37	47% - '21%'	30% - '39%'	34%	1,0,0,0,0,1,1,0,0,1	62%	'+120	-150
Tyson Foerster	PHI	'105	H	sog	2.5	2.13	37% - '37%'	40% - '33%'	37%	2,3,3,2,0,0,3,0,4,2	38%	'+150	-195
Tyson Foerster	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Valeri Nichushkin	COL	-130	H	ast	0.5	0.53	'50%' - 29%	37% - '47%'	42%	1,0,0,1,1,0,0,3,0,0	41%	'+114	-145
Valeri Nichushkin	COL	-130	H	pts	0.5	1.05	'88%' - 43%	58% - '84%'	71%	2,0,2,2,1,0,1,3,2,1	63%	-215	'+165
Valeri Nichushkin	COL	-130	H	sog	3.5	3.05	'33%' - 50%	42% - '37%'	39%	6,5,4,4,1,0,2,2,5,3	41%	'+135	-175
Valeri Nichushkin	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Valtteri Puustinen	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Vincent Trocheck	NYR	-148	H	ast	0.5	0.74	'54%' - 25%	45% - '44%'	45%	1,3,0,3,0,1,0,0,1,0	37%	'+105	-135
Vincent Trocheck	NYR	-148	H	pts	0.5	1.0	'65%' - 33%	55% - '56%'	55%	2,3,0,4,0,1,0,0,1,2	46%	-175	'+135
Vincent Trocheck	NYR	-148	H	sog	2.5	2.47	'46%' - 50%	35% - '61%'	47%	4,2,5,2,4,0,3,2,0,5	41%	-140	'+110
Vincent Trocheck	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Wyatt Johnston	DAL	-135	A	ast	0.5	0.34	'45%' - 12%	'18%' - 43%	32%	0,0,1,0,1,0,0,1,0,0	14%	'+230	-315
Wyatt Johnston	DAL	-135	A	pts	0.5	0.61	'50%' - 25%	'24%' - 52%	39%	0,0,2,0,1,0,0,1,0,0	37%	'+110	-140
Wyatt Johnston	DAL	-135	A	sog	2.5	2.26	'45%' - 44%	'41%' - 48%	45%	1,2,1,4,3,2,4,3,0,1	32%	'+114	-145
Wyatt Johnston	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Zach Bogosian	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
