NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Travis Konecny	PHI	-185	H	sog	3.5	3.39	'48%' - 40%	29% - '60%'	44%	2,6,5,7,5,3,1,2,4,6	38%	-125	-105
Travis Konecny	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Travis Sanheim	PHI	-185	H	ast	0.5	0.53	'45%' - 35%	52% - '26%'	40%	0,0,0,0,0,0,1,0,2,0	21%	'+154	-200
Travis Sanheim	PHI	-185	H	pts	0.5	0.62	'45%' - 40%	57% - '26%'	42%	0,0,0,0,0,0,1,0,2,0	26%	'+124	-160
Travis Sanheim	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Tyson Foerster	PHI	-185	H	ast	0.5	0.28	'40%' - 15%	30% - '25%'	28%	1,0,1,0,0,0,0,1,1,0	38%	'+230	-315
Tyson Foerster	PHI	-185	H	pts	0.5	0.38	'50%' - 20%	30% - '40%'	35%	1,0,1,0,0,0,0,1,1,0	62%	'+120	-150
Tyson Foerster	PHI	-185	H	sog	1.5	2.15	'65%' - 65%	70% - '60%'	65%	4,1,2,3,3,2,0,0,3,0	62%	-180	'+140
Tyson Foerster	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Valeri Nichushkin	COL	-135	H	ast	0.5	0.5	'46%' - 29%	37% - '43%'	40%	0,0,1,0,0,1,1,0,0,3	41%	'+120	-150
Valeri Nichushkin	COL	-135	H	pts	0.5	1.05	'85%' - 43%	58% - '81%'	70%	2,0,2,0,2,2,1,0,1,3	63%	-230	'+175
Valeri Nichushkin	COL	-135	H	sog	3.5	3.17	'38%' - 50%	42% - '43%'	42%	5,6,6,5,4,4,1,0,2,2	41%	'+110	-140
Valeri Nichushkin	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Zach Bogosian	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
