NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Phillip Danault	LA	-155	H	ast	0.5	0.41	'50%' - 23%	48% - '24%'	37%	1,0,1,0,0,0,1,0,0,0	35%	'+150	-195
Phillip Danault	LA	-155	H	pts	0.5	0.59	'61%' - 35%	69% - '24%'	48%	1,0,1,0,0,0,1,1,0,0	53%	-115	-115
Phillip Danault	LA	-155	H	sog	1.5	2.04	'64%' - 54%	52% - '68%'	59%	4,4,1,1,2,0,1,3,1,2	60%	-190	'+145
Pierre Engvall	NYI	-125	A	ast	0.5	0.22	'27%' - 15%	'14%' - 26%	20%	0,1,0,0,1,0,0,0,0,0	18%	'+220	-315
Pierre Engvall	NYI	-125	A	pts	0.5	0.35	'45%' - 22%	'36%' - 30%	33%	0,1,0,0,1,1,0,0,0,0	38%	'+124	-160
Pierre Engvall	NYI	-125	A	sog	1.5	1.69	'45%' - 59%	'64%' - 44%	53%	3,3,1,1,1,3,2,2,3,3	54%	-150	'+120
Quinton Byfield	LA	-155	H	ast	0.5	0.46	'46%' - 33%	41% - '40%'	40%	1,0,1,0,0,1,1,1,1,0	36%	'+140	-180
Quinton Byfield	LA	-155	H	pts	0.5	0.81	'68%' - 42%	52% - '60%'	56%	2,0,1,1,0,3,1,1,2,1	41%	-135	'+105
Quinton Byfield	LA	-155	H	sog	2.5	2.08	'32%' - 42%	26% - '48%'	37%	4,1,2,4,2,2,2,3,3,2	17%	'+120	-150
Reilly Smith	PIT	-270	H	ast	0.5	0.28	'27%' - 20%	22% - '25%'	23%	1,0,0,0,0,0,0,0,0,0	32%	'+190	-250
Reilly Smith	PIT	-270	H	pts	0.5	0.49	'45%' - 28%	39% - '33%'	36%	1,0,1,0,0,1,0,0,0,0	54%	'+100	-130
Reilly Smith	PIT	-270	H	sog	2.5	2.02	'32%' - 28%	30% - '29%'	30%	4,0,2,2,3,2,2,0,3,6	33%	'+150	-195
Rickard Rakell	PIT	-270	H	ast	0.5	0.39	'50%' - 10%	33% - '26%'	29%	1,0,2,0,0,0,0,2,0,0	31%	'+170	-220
Rickard Rakell	PIT	-270	H	pts	0.5	0.51	'55%' - 19%	44% - '30%'	37%	1,0,2,0,0,0,0,2,0,0	55%	-125	-105
Rickard Rakell	PIT	-270	H	sog	2.5	2.34	'30%' - 48%	56% - '26%'	39%	2,5,2,1,3,1,1,0,0,1	47%	-115	-115
Robert Thomas	STL	'105	H	ast	0.5	0.78	79% - '23%'	41% - '64%'	53%	1,1,2,0,3,1,0,1,1,2	53%	-125	-105
Robert Thomas	STL	'105	H	pts	0.5	1.13	90% - '46%'	59% - '79%'	69%	1,1,3,0,4,1,0,1,2,2	64%	-200	'+154
Robert Thomas	STL	'105	H	sog	1.5	2.05	59% - '65%'	56% - '68%'	62%	3,2,4,1,4,0,1,3,2,1	39%	-180	'+140
Roope Hintz	DAL	-170	A	ast	0.5	0.47	'55%' - 14%	'45%' - 31%	38%	0,1,0,0,0,1,0,0,1,0	38%	'+145	-190
Roope Hintz	DAL	-170	A	pts	0.5	0.89	'85%' - 18%	'55%' - 62%	58%	0,1,0,0,1,1,0,0,1,0	64%	-150	'+120
Roope Hintz	DAL	-170	A	sog	2.5	2.24	'55%' - 23%	'41%' - 42%	42%	4,2,0,1,3,1,1,2,0,2	48%	'+130	-166
Ross Colton	COL	-135	A	ast	0.5	0.33	'33%' - 18%	'31%' - 23%	27%	0,0,1,1,0,0,0,0,2,1	20%	'+270	-375
Ross Colton	COL	-135	A	pts	0.5	0.55	'55%' - 23%	'45%' - 38%	42%	0,1,1,2,0,0,0,0,2,1	32%	'+130	-166
Ross Colton	COL	-135	A	sog	2.5	1.87	'30%' - 36%	'38%' - 27%	33%	0,4,2,2,2,3,3,0,1,3	38%	'+145	-190
Sebastian Aho	CAR	-115	H	ast	0.5	0.75	'72%' - 10%	42% - '54%'	48%	1,0,0,0,0,1,0,0,0,2	30%	'+105	-135
Sebastian Aho	CAR	-115	H	pts	0.5	1.13	'84%' - 40%	50% - '82%'	67%	2,0,0,0,1,1,1,0,1,2	53%	-180	'+140
Sebastian Aho	CAR	-115	H	sog	2.5	2.87	'59%' - 55%	50% - '64%'	58%	3,2,2,0,3,5,3,1,2,0	54%	-120	-110
Semyon Varlamov	NYI	-125	A	saves	26.5	27.47	'83%' - 55%	'80%' - 43%	65%	19,34,22,11,6,33,36,21,32,39	39%	-105	-125
Sergei Bobrovsky	FLA	-105	A	saves	28.5	25.12	'36%' - 8%	'21%' - 32%	27%	28,28,25,35,21,35,31,11,26,18	40%	-120	-110
Seth Jarvis	CAR	-115	H	ast	0.5	0.51	'42%' - 41%	22% - '61%'	42%	2,1,0,1,0,0,1,2,1,1	26%	'+170	-220
Seth Jarvis	CAR	-115	H	pts	0.5	0.84	'67%' - 45%	48% - '68%'	58%	2,2,1,1,0,1,1,2,1,1	40%	-110	-120
Seth Jarvis	CAR	-115	H	sog	2.5	2.35	'52%' - 45%	48% - '50%'	49%	1,2,1,3,0,4,2,6,0,1	44%	'+124	-160
Shane Pinto	OTT	'142	H	ast	0.5	0.5	71% - '0%'	50% - '33%'	42%	0,1,0,0,1,2,1,0,0,0	0%	'+210	-280
Shane Pinto	OTT	'142	H	pts	0.5	0.75	86% - '0%'	67% - '33%'	50%	0,1,0,0,1,3,2,0,0,0	0%	'+110	-140
Shane Pinto	OTT	'142	H	sog	2.5	3.0	43% - '80%'	50% - '67%'	58%	5,2,4,1,3,5,4,2,3,4	0%	'+120	-150
Sidney Crosby	PIT	-270	H	ast	0.5	0.45	'50%' - 38%	38% - '48%'	43%	0,0,0,0,0,0,1,1,1,0	49%	-140	'+110
Sidney Crosby	PIT	-270	H	pts	1.5	1.04	'33%' - 14%	27% - '19%'	23%	0,1,2,0,0,1,1,1,1,1	35%	'+130	-166
Sidney Crosby	PIT	-270	H	sog	3.5	3.57	'50%' - 45%	46% - '48%'	47%	7,2,3,3,1,5,2,1,5,6	33%	-110	-120
Thomas Chabot	OTT	'142	H	ast	0.5	0.45	36% - '47%'	43% - '41%'	42%	1,0,0,0,1,0,1,0,1,1	32%	'+140	-180
Thomas Chabot	OTT	'142	H	pts	0.5	0.55	43% - '47%'	43% - '47%'	45%	2,0,0,0,1,0,1,0,1,2	44%	'+100	-130
Thomas Chabot	OTT	'142	H	sog	2.5	2.55	29% - '65%'	36% - '59%'	48%	2,1,2,5,1,4,1,2,3,7	37%	'+114	-145
Thomas Harley	DAL	-170	A	ast	0.5	0.37	'31%' - 32%	'28%' - 36%	31%	0,1,1,1,0,0,0,0,0,1	36%	'+190	-250
Thomas Harley	DAL	-170	A	pts	0.5	0.63	'50%' - 36%	'38%' - 52%	44%	0,1,2,1,0,1,0,0,2,2	36%	'+124	-160
Thomas Harley	DAL	-170	A	sog	2.5	1.93	'31%' - 23%	'28%' - 28%	28%	1,2,4,2,0,8,4,0,4,5	24%	'+145	-190
Tim Stutzle	OTT	'142	H	ast	0.5	0.72	61% - '40%'	52% - '47%'	49%	0,1,1,0,0,0,0,1,0,1	48%	'+100	-130
Tim Stutzle	OTT	'142	H	pts	0.5	0.98	78% - '47%'	70% - '53%'	60%	1,2,2,0,0,0,0,2,0,1	64%	-180	'+140
Tim Stutzle	OTT	'142	H	sog	2.5	2.66	39% - '53%'	48% - '47%'	47%	2,1,2,2,3,1,2,2,3,2	55%	'+114	-145
Tj Oshie	WSH	'164	A	ast	0.5	0.19	22% - '16%'	'25%' - 14%	19%	1,0,0,1,1,0,0,1,0,0	25%	'+240	-330
Tj Oshie	WSH	'164	A	pts	0.5	0.46	44% - '32%'	'50%' - 29%	38%	1,1,0,1,2,0,0,1,0,1	44%	'+120	-150
Tj Oshie	WSH	'164	A	sog	2.5	1.97	33% - '21%'	'19%' - 33%	27%	1,2,2,2,1,2,0,1,1,1	33%	'+135	-175
Tom Wilson	WSH	'164	A	ast	0.5	0.17	12% - '18%'	'23%' - 7%	15%	0,0,0,0,0,0,0,0,1,0	21%	'+250	-345
Tom Wilson	WSH	'164	A	pts	0.5	0.4	44% - '21%'	'35%' - 30%	32%	0,0,0,0,0,0,0,0,1,0	45%	'+130	-166
Tom Wilson	WSH	'164	A	sog	1.5	2.4	60% - '64%'	'58%' - 67%	62%	2,1,2,2,3,3,0,2,1,0	61%	-175	'+135
Torey Krug	STL	'105	H	ast	0.5	0.49	45% - '27%'	26% - '46%'	36%	1,1,1,0,5,0,0,0,1,0	33%	'+154	-200
Torey Krug	STL	'105	H	pts	0.5	0.53	45% - '27%'	26% - '46%'	36%	1,1,2,0,5,0,0,0,1,0	45%	'+114	-145
Torey Krug	STL	'105	H	sog	2.5	2.18	28% - '50%'	52% - '25%'	38%	1,2,3,1,2,4,4,2,3,1	33%	'+120	-150
Trevor Moore	LA	-155	H	ast	0.5	0.3	'43%' - 8%	34% - '16%'	26%	1,0,0,0,0,1,1,1,0,0	29%	'+170	-220
Trevor Moore	LA	-155	H	pts	0.5	0.69	'82%' - 23%	66% - '40%'	54%	1,0,0,0,0,1,1,1,0,0	39%	-125	-105
Trevor Moore	LA	-155	H	sog	3.5	3.22	'46%' - 38%	41% - '44%'	43%	4,2,4,3,1,2,1,2,4,5	40%	'+120	-150
Tristan Jarry	PIT	-270	H	saves	24.5	24.5	'50%' - 50%	41% - '58%'	50%	31,18,29,23,25,22,26,22,32,19	59%	-120	-110
Tyler Seguin	DAL	-170	A	ast	0.5	0.44	'50%' - 17%	'41%' - 32%	37%	0,0,0,2,0,0,0,1,2,1	31%	'+180	-238
Tyler Seguin	DAL	-170	A	pts	0.5	0.79	'71%' - 35%	'55%' - 57%	56%	0,0,0,3,0,2,0,1,2,1	48%	-105	-125
Tyler Seguin	DAL	-170	A	sog	2.5	2.23	'35%' - 35%	'34%' - 36%	35%	6,5,1,2,1,6,3,3,2,2	45%	'+124	-160
Vladimir Tarasenko	OTT	'142	H	ast	0.5	0.43	57% - '21%'	38% - '37%'	37%	0,0,1,0,1,0,1,0,0,0	34%	'+180	-238
Vladimir Tarasenko	OTT	'142	H	pts	0.5	0.73	74% - '32%'	57% - '47%'	51%	0,1,1,0,1,1,1,0,0,1	52%	-105	-125
Vladimir Tarasenko	OTT	'142	H	sog	1.5	2.0	48% - '64%'	57% - '57%'	57%	2,5,3,0,1,2,2,0,3,2	68%	-190	'+145
Wyatt Johnston	DAL	-170	A	ast	0.5	0.37	'41%' - 13%	'21%' - 39%	30%	0,0,1,2,0,0,0,0,0,0	14%	'+220	-298
Wyatt Johnston	DAL	-170	A	pts	0.5	0.68	'47%' - 35%	'31%' - 54%	42%	0,1,1,4,0,0,1,0,1,0	37%	-105	-125
Wyatt Johnston	DAL	-170	A	sog	2.5	2.44	'47%' - 52%	'52%' - 46%	49%	4,8,4,4,1,1,3,3,4,2	32%	-125	-105
