NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Jayden Struble	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jeff Carter	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jeremy Lauzon	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jesper Bratt	NJ	'136	A	ast	0.5	0.83	63% - '50%'	'65%' - 50%	57%	1,3,0,1,0,0,0,3,1,0	40%	-110	-120
Jesper Bratt	NJ	'136	A	pts	0.5	1.23	74% - '62%'	'76%' - 61%	69%	1,4,0,1,0,1,0,3,1,1	61%	-210	'+160
Jesper Bratt	NJ	'136	A	sog	2.5	2.66	53% - '50%'	'47%' - 56%	51%	4,3,2,3,3,2,2,3,5,3	42%	-125	-105
Jesper Bratt	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Jesse Ylonen	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jimmy Vesey	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Joel Armia	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joel Edmundson	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
John Carlson	WSH	-105	H	ast	0.5	0.53	'59%' - 18%	35% - '41%'	38%	0,0,0,0,3,1,0,0,0,0	45%	-105	-125
John Carlson	WSH	-105	H	pts	0.5	0.56	'59%' - 24%	41% - '41%'	41%	0,0,0,0,3,1,0,0,0,0	55%	-130	'+100
John Carlson	WSH	-105	H	sog	2.5	2.18	'35%' - 41%	29% - '47%'	38%	3,2,1,3,3,3,2,1,2,0	68%	-105	-125
John Carlson	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
John Ludvig	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
John Marino	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
John Tavares	TOR	'105	H	ast	0.5	0.59	47% - '35%'	44% - '39%'	41%	0,0,0,0,0,0,0,2,1,1	35%	'+145	-190
John Tavares	TOR	'105	H	pts	0.5	0.91	76% - '53%'	69% - '61%'	65%	0,1,0,1,0,0,1,2,1,2	56%	-150	'+120
John Tavares	TOR	'105	H	sog	3.5	3.76	47% - '76%'	62% - '61%'	62%	2,4,5,4,4,5,9,4,4,4	45%	'+124	-160
John Tavares	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Jonas Siegenthaler	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jordan Harris	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jordan Kyrou	STL	'170	A	ast	0.5	0.47	56% - '22%'	'37%' - 41%	39%	1,0,0,0,1,0,2,1,0,0	34%	'+150	-195
Jordan Kyrou	STL	'170	A	pts	0.5	0.72	72% - '22%'	'37%' - 59%	47%	1,0,0,2,2,0,3,1,0,0	57%	-160	'+124
Jordan Kyrou	STL	'170	A	sog	3.5	3.44	50% - '17%'	'21%' - 47%	33%	2,2,5,7,3,3,9,4,1,2	40%	-115	-115
Jordan Kyrou	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Jordan Spence	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Josh Anderson	MTL	'210	A	ast	0.5	0.14	20% - '10%'	'6%' - 22%	14%	0,0,0,0,1,0,0,0,0,0	15%	'+340	-500
Josh Anderson	MTL	'210	A	pts	0.5	0.31	33% - '15%'	'18%' - 28%	23%	0,1,1,0,2,2,0,0,0,0	41%	'+150	-195
Josh Anderson	MTL	'210	A	sog	2.5	2.23	40% - '35%'	'29%' - 44%	37%	2,2,3,1,1,6,4,4,4,2	41%	'+135	-175
Josh Anderson	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Juraj Slafkovsky	MTL	'210	A	ast	0.5	0.23	27% - '20%'	'35%' - 11%	23%	0,0,1,1,0,1,0,0,0,0	17%	'+260	-360
Juraj Slafkovsky	MTL	'210	A	pts	0.5	0.34	27% - '25%'	'41%' - 11%	26%	0,0,2,2,0,1,0,0,0,0	28%	'+130	-166
Juraj Slafkovsky	MTL	'210	A	sog	1.5	1.4	60% - '30%'	'47%' - 39%	43%	0,0,3,2,0,2,3,2,2,1	50%	-140	'+110
Juraj Slafkovsky	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Justin Barron	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Juuso Parssinen	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Kaiden Guhle	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kandre Miller	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Kasperi Kapanen	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kevin Bahl	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Kevin Fiala	LA	-118	H	ast	0.5	0.7	'60%' - 38%	62% - '41%'	52%	0,0,0,0,0,2,1,1,0,2	51%	'+105	-135
Kevin Fiala	LA	-118	H	pts	0.5	0.94	'75%' - 54%	69% - '65%'	67%	1,0,1,0,0,2,1,1,0,2	60%	-166	'+130
Kevin Fiala	LA	-118	H	sog	2.5	2.58	'65%' - 38%	56% - '53%'	55%	2,3,3,2,1,4,1,3,1,2	54%	-130	'+100
Kevin Fiala	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Kevin Stenlund	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kiefer Sherwood	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Kris Letang	PIT	-205	H	ast	0.5	0.59	'47%' - 29%	39% - '38%'	38%	0,6,2,0,0,0,0,1,0,0	37%	'+120	-150
Kris Letang	PIT	-205	H	pts	0.5	0.68	'53%' - 35%	44% - '44%'	44%	0,6,3,0,0,0,0,1,0,0	45%	-110	-120
Kris Letang	PIT	-205	H	sog	2.5	1.94	'29%' - 35%	17% - '50%'	32%	3,1,2,4,3,0,1,3,1,0	47%	'+114	-145
Kris Letang	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Lars Eller	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Linus Ullmark	BOS	-162	H	saves	28.5	29.67	'64%' - 57%	70% - '50%'	61%	31,33,26,33,31,32,37,18,33,27	48%	-110	-120
Luke Evangelista	NSH	-115	A	ast	0.5	0.33	'32%' - 29%	'35%' - 26%	31%	0,0,0,0,0,1,0,1,0,0	25%	'+270	-375
Luke Evangelista	NSH	-115	A	pts	0.5	0.47	'42%' - 29%	'47%' - 26%	36%	1,0,0,0,0,1,0,1,0,0	38%	'+154	-200
Luke Evangelista	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Luke Glendening	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Luke Hughes	NJ	'136	A	ast	0.5	0.4	42% - '12%'	'29%' - 28%	29%	0,2,0,0,0,0,0,0,0,0	40%	'+190	-250
Luke Hughes	NJ	'136	A	pts	0.5	0.6	63% - '19%'	'53%' - 33%	43%	1,3,1,0,0,0,0,0,0,0	40%	'+130	-166
Luke Hughes	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Luke Schenn	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Mackenzie Maceachern	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0	0%	'+900	0
Marco Scandella	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Marcus Pettersson	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Mark Giordano	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Matt Roy	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Matthew Knies	TOR	'105	H	ast	0.5	0.19	25% - '6%'	13% - '18%'	16%	0,0,0,0,0,0,1,0,0,0	40%	'+270	-375
Matthew Knies	TOR	'105	H	pts	0.5	0.44	38% - '19%'	27% - '29%'	28%	0,0,1,0,0,0,2,0,0,0	50%	'+140	-180
Matthew Knies	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Matthew Phillips	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Matthew Tkachuk	FLA	-258	H	ast	0.5	0.61	'59%' - 14%	42% - '41%'	42%	1,2,0,2,0,1,1,0,0,0	56%	-130	'+100
Matthew Tkachuk	FLA	-258	H	pts	1.5	0.75	'32%' - 7%	16% - '29%'	22%	1,2,0,2,0,1,1,0,0,1	40%	'+180	-238
Matthew Tkachuk	FLA	-258	H	sog	3.5	3.5	'36%' - 36%	32% - '41%'	36%	1,3,3,5,2,3,2,2,1,2	40%	'+110	-140
Matthew Tkachuk	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Max Domi	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Michael Mccarron	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Michael Mcleod	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Michael Pezzetta	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Mika Zibanejad	NYR	-105	A	ast	0.5	0.66	'56%' - 40%	'37%' - 69%	51%	1,0,2,2,1,0,1,1,1,0	48%	'+120	-150
Mika Zibanejad	NYR	-105	A	pts	0.5	1.06	'72%' - 60%	'58%' - 81%	69%	1,1,2,3,2,2,1,2,2,1	67%	-166	'+130
Mika Zibanejad	NYR	-105	A	sog	2.5	2.54	'60%' - 40%	'58%' - 50%	54%	2,2,1,4,4,4,1,3,2,3	58%	-110	-120
Mika Zibanejad	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Mike Matheson	MTL	'210	A	ast	0.5	0.57	60% - '35%'	'53%' - 39%	46%	1,0,1,2,1,0,1,0,1,0	45%	'+114	-145
Mike Matheson	MTL	'210	A	pts	0.5	0.74	67% - '50%'	'65%' - 50%	57%	1,1,1,2,1,0,1,0,1,0	55%	-120	-110
Mike Matheson	MTL	'210	A	sog	2.5	2.51	47% - '45%'	'47%' - 44%	46%	2,2,4,3,3,3,5,3,2,2	57%	'+120	-150
Mike Matheson	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Mikey Anderson	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mikey Eyssimont	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mitchell Marner	TOR	'105	H	ast	0.5	0.71	53% - '41%'	50% - '44%'	47%	0,1,0,2,0,0,1,2,1,1	64%	-130	'+100
Mitchell Marner	TOR	'105	H	pts	0.5	1.12	71% - '53%'	75% - '50%'	62%	0,2,0,2,0,0,2,3,3,1	80%	-238	'+180
Mitchell Marner	TOR	'105	H	sog	2.5	2.32	35% - '47%'	44% - '39%'	41%	3,5,2,4,1,1,3,3,3,0	47%	'+124	-160
Mitchell Marner	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Morgan Rielly	TOR	'105	H	ast	0.5	0.68	71% - '35%'	50% - '56%'	53%	0,3,1,0,1,1,1,0,1,0	48%	'+114	-145
Morgan Rielly	TOR	'105	H	pts	0.5	0.79	71% - '41%'	56% - '56%'	56%	0,3,1,0,1,1,1,0,1,1	58%	-115	-115
Morgan Rielly	TOR	'105	H	sog	1.5	2.38	53% - '82%'	69% - '67%'	68%	2,2,2,4,0,3,3,4,1,5	58%	-190	'+145
Morgan Rielly	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nathan Bastian	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Nic Dowd	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nicholas Paul	TB	-115	H	ast	0.5	0.24	'35%' - 5%	5% - '33%'	19%	1,0,0,2,2,0,1,0,0,0	18%	'+220	-298
Nicholas Paul	TB	-115	H	pts	0.5	0.54	'65%' - 5%	16% - '50%'	32%	1,0,0,3,3,0,1,0,1,0	29%	'+110	-140
Nicholas Paul	TB	-115	H	sog	1.5	2.03	'47%' - 65%	63% - '50%'	57%	3,3,2,1,3,3,0,3,5,1	49%	-190	'+145
Nicholas Paul	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Nicholas Robertson	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nick Bonino	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nick Cousins	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nick Jensen	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nick Leddy	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nick Perbix	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nick Suzuki	MTL	'210	A	ast	0.5	0.6	67% - '35%'	'53%' - 44%	49%	1,0,1,1,1,2,1,0,0,0	35%	'+130	-166
Nick Suzuki	MTL	'210	A	pts	0.5	0.89	80% - '50%'	'71%' - 56%	63%	1,0,2,2,1,2,1,0,1,0	56%	-150	'+120
Nick Suzuki	MTL	'210	A	sog	2.5	2.49	53% - '45%'	'47%' - 50%	49%	1,2,1,6,2,6,2,3,3,0	32%	'+145	-190
Nick Suzuki	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Nico Hischier	NJ	'136	A	ast	0.5	0.38	40% - '22%'	'60%' - 14%	33%	0,1,0,0,0,1,0,1,0,1	51%	'+150	-195
Nico Hischier	NJ	'136	A	pts	0.5	0.71	60% - '44%'	'90%' - 29%	54%	1,1,0,0,0,1,0,2,0,1	67%	-135	'+105
Nico Hischier	NJ	'136	A	sog	2.5	1.96	27% - '44%'	'40%' - 29%	33%	2,3,0,2,0,5,2,2,1,1	55%	'+105	-135
Nico Hischier	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Nicolas Aube Kubel	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nikita Kucherov	TB	-115	H	ast	0.5	0.94	'76%' - 47%	63% - '59%'	61%	0,0,0,2,0,2,2,0,1,0	68%	-190	'+145
Nikita Kucherov	TB	-115	H	pts	1.5	1.64	'71%' - 26%	42% - '53%'	47%	1,1,0,3,2,2,3,0,3,0	42%	'+100	-130
Nikita Kucherov	TB	-115	H	sog	3.5	4.56	'59%' - 79%	68% - '71%'	69%	3,6,2,5,3,6,3,0,5,6	49%	-160	'+124
Nikita Kucherov	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	0
Niko Mikkola	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Noah Gregor	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Noel Acciari	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Oliver Ekman Larsson	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Ondrej Palat	NJ	'136	A	ast	0.5	0.26	26% - '25%'	'35%' - 17%	26%	0,0,0,0,0,0,0,0,0,1	26%	'+230	-315
Ondrej Palat	NJ	'136	A	pts	0.5	0.4	37% - '38%'	'41%' - 33%	37%	0,0,1,0,0,0,0,0,0,1	38%	'+124	-160
Ondrej Palat	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Oskar Sundqvist	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Pavel Buchnevich	STL	'170	A	ast	0.5	0.47	47% - '24%'	'21%' - 53%	35%	0,0,0,2,1,0,0,1,1,0	48%	'+154	-200
Pavel Buchnevich	STL	'170	A	pts	0.5	0.82	65% - '29%'	'42%' - 53%	47%	0,0,0,2,3,0,0,2,1,0	65%	-140	'+110
Pavel Buchnevich	STL	'170	A	sog	2.5	2.79	53% - '76%'	'74%' - 53%	65%	3,5,5,5,4,3,2,3,3,2	25%	-120	-110
Pavel Buchnevich	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Philip Tomasino	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Phillip Danault	LA	-118	H	ast	0.5	0.39	'50%' - 15%	44% - '29%'	36%	0,0,0,1,0,1,1,0,0,1	35%	'+185	-245
Phillip Danault	LA	-118	H	pts	0.5	0.61	'65%' - 23%	69% - '29%'	48%	0,0,0,1,0,1,1,0,1,1	53%	'+100	-130
Phillip Danault	LA	-118	H	sog	1.5	2.15	'70%' - 54%	56% - '71%'	64%	2,2,5,2,2,0,1,1,2,1	60%	-150	'+120
Phillip Danault	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Pyotr Kochetkov	CAR	-125	A	saves	26.5	21.65	'40%' - 0%	'25%' - 12%	20%	25,35,23,24,30,20,25,31,24,3	0%	-120	-110
Quinton Byfield	LA	-118	H	ast	0.5	0.48	'45%' - 31%	50% - '29%'	39%	1,0,0,0,0,0,1,1,0,0	36%	'+160	-210
Quinton Byfield	LA	-118	H	pts	0.5	0.79	'65%' - 38%	56% - '53%'	55%	1,0,0,2,0,0,1,1,0,0	41%	-120	-110
Quinton Byfield	LA	-118	H	sog	1.5	2.03	'55%' - 77%	56% - '71%'	64%	3,2,1,3,2,3,2,1,1,4	37%	-160	'+124
Quinton Byfield	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Radim Zohorna	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Rasmus Sandin	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Reilly Smith	PIT	-205	H	ast	0.5	0.35	'35%' - 24%	28% - '31%'	29%	1,1,2,0,0,0,0,1,0,0	32%	'+165	-215
Reilly Smith	PIT	-205	H	pts	0.5	0.59	'53%' - 29%	39% - '44%'	41%	1,1,2,0,1,0,0,1,1,0	54%	-110	-120
Reilly Smith	PIT	-205	H	sog	1.5	1.91	'35%' - 82%	67% - '50%'	59%	1,3,2,1,1,1,1,1,4,2	62%	-175	'+135
Reilly Smith	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Rickard Rakell	PIT	-205	H	ast	0.5	0.32	'46%' - 0%	40% - '17%'	27%	1,1,0,1,0,0,0,0,1,0	31%	'+170	-220
Rickard Rakell	PIT	-205	H	pts	0.5	0.41	'46%' - 11%	50% - '17%'	32%	1,2,1,1,0,0,0,0,1,0	55%	-120	-110
Rickard Rakell	PIT	-205	H	sog	2.5	2.68	'23%' - 67%	70% - '17%'	41%	1,5,5,2,2,0,4,1,2,2	46%	-135	'+105
Rickard Rakell	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Robert Thomas	STL	'170	A	ast	0.5	0.67	72% - '17%'	'32%' - 59%	44%	0,0,0,1,3,0,2,1,0,0	53%	'+105	-135
Robert Thomas	STL	'170	A	pts	0.5	1.08	89% - '50%'	'58%' - 82%	69%	1,1,0,2,3,0,2,3,0,0	64%	-175	'+135
Robert Thomas	STL	'170	A	sog	1.5	2.17	56% - '67%'	'63%' - 59%	61%	2,3,1,2,1,1,2,3,3,4	39%	-190	'+145
Robert Thomas	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Roman Josi	NSH	-115	A	ast	0.5	0.57	'65%' - 24%	'41%' - 50%	46%	0,0,1,0,0,0,1,2,1,2	39%	'+120	-150
Roman Josi	NSH	-115	A	pts	0.5	0.78	'70%' - 41%	'53%' - 60%	57%	1,0,1,0,0,0,1,3,1,2	53%	-135	'+105
Roman Josi	NSH	-115	A	sog	3.5	3.3	'35%' - 41%	'18%' - 55%	38%	2,1,3,4,2,3,3,2,1,3	49%	'+130	-166
Roman Josi	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Ryan Graves	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ryan Lindgren	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Lomberg	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ryan Mcdonagh	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Sam Bennett	FLA	-258	H	ast	0.5	0.25	'36%' - 0%	23% - '18%'	21%	1,0,0,0,0,0,2,0,0,1	32%	'+200	-270
Sam Bennett	FLA	-258	H	pts	0.5	0.5	'57%' - 0%	31% - '36%'	33%	2,0,0,1,0,0,3,0,0,1	44%	-110	-120
Sam Bennett	FLA	-258	H	sog	2.5	2.17	'29%' - 40%	38% - '27%'	33%	2,2,2,3,3,5,3,1,1,2	56%	-135	'+105
Sam Bennett	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Sam Reinhart	FLA	-258	H	ast	0.5	0.58	'55%' - 14%	37% - '41%'	39%	0,0,0,0,0,0,1,0,0,4	34%	'+114	-145
Sam Reinhart	FLA	-258	H	pts	0.5	1.22	'82%' - 43%	63% - '71%'	67%	0,2,2,1,0,1,1,0,0,4	55%	-210	'+160
Sam Reinhart	FLA	-258	H	sog	2.5	2.56	'59%' - 36%	37% - '65%'	50%	3,3,5,3,3,2,1,1,4,2	49%	-135	'+105
Sam Reinhart	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Sammy Blais	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Scott Perunovich	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
