NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nikita Zaitsev	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	-192	A	ast	0.5	0.43	'46%' - 23%	'35%' - 40%	38%	1,0,0,0,0,1,1,1,1,2	46%	'+165	-215
Nikolaj Ehlers	WPG	-192	A	pts	0.5	0.76	'67%' - 31%	'47%' - 60%	54%	1,1,0,0,0,1,2,1,2,4	57%	-145	'+114
Nikolaj Ehlers	WPG	-192	A	sog	3.5	2.89	'42%' - 23%	'24%' - 45%	35%	2,5,4,4,3,4,5,2,4,5	35%	'+100	-130
Nikolaj Ehlers	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Nino Niederreiter	WPG	-192	A	ast	0.5	0.27	'29%' - 15%	'18%' - 30%	24%	0,0,0,0,0,1,0,0,0,0	21%	'+250	-345
Nino Niederreiter	WPG	-192	A	pts	0.5	0.59	'50%' - 15%	'35%' - 40%	38%	0,0,0,2,0,3,0,0,1,0	45%	'+114	-145
Nino Niederreiter	WPG	-192	A	sog	2.5	2.49	'46%' - 62%	'53%' - 50%	51%	2,4,2,5,3,3,2,3,1,0	37%	'+105	-135
Nino Niederreiter	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Pavel Mintyukov	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Philipp Kurashev	CHI	'340	A	ast	0.5	0.48	50% - '35%'	'31%' - 47%	39%	0,0,0,1,1,2,0,1,0,0	0%	'+175	-230
Philipp Kurashev	CHI	'340	A	pts	0.5	0.71	75% - '43%'	'50%' - 53%	52%	0,0,1,1,1,2,0,1,0,0	0%	-105	-125
Philipp Kurashev	CHI	'340	A	sog	1.5	1.68	50% - '57%'	'62%' - 47%	55%	1,1,2,3,2,2,0,1,1,2	0%	-125	-105
Philipp Kurashev	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Reese Johnson	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Ryan Donato	CHI	'340	A	ast	0.5	0.19	40% - '12%'	'10%' - 33%	19%	0,0,0,0,0,0,0,1,0,0	15%	'+310	-445
Ryan Donato	CHI	'340	A	pts	0.5	0.36	60% - '19%'	'19%' - 47%	31%	0,0,0,0,0,0,1,2,0,0	28%	'+160	-210
Ryan Donato	CHI	'340	A	sog	1.5	1.94	60% - '50%'	'52%' - 53%	53%	3,1,1,2,2,1,2,2,4,3	68%	-135	'+105
Ryan Donato	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Sam Carrick	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sebastian Aho	CAR	-180	A	ast	0.5	0.8	'80%' - 7%	'42%' - 56%	49%	1,2,4,3,0,0,3,0,0,0	30%	-105	-125
Sebastian Aho	CAR	-180	A	pts	0.5	1.23	'90%' - 40%	'53%' - 88%	69%	1,3,4,4,1,0,3,1,1,0	53%	-220	'+170
Sebastian Aho	CAR	-180	A	sog	2.5	2.97	'60%' - 53%	'58%' - 56%	57%	1,4,2,2,1,1,7,3,3,3	54%	-125	-105
Sebastian Aho	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Seth Jarvis	CAR	-180	A	ast	0.5	0.37	'33%' - 29%	'14%' - 56%	32%	0,0,0,1,1,0,0,1,1,0	26%	'+185	-245
Seth Jarvis	CAR	-180	A	pts	0.5	0.71	'57%' - 35%	'36%' - 62%	47%	0,1,0,2,1,0,1,1,1,0	40%	-120	-110
Seth Jarvis	CAR	-180	A	sog	2.5	2.32	'57%' - 41%	'50%' - 50%	50%	4,4,5,1,3,1,1,0,0,7	44%	'+105	-135
Seth Jarvis	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Simon Nemec	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Stefan Noesen	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Teuvo Teravainen	CAR	-180	A	ast	0.5	0.21	'33%' - 0%	'14%' - 25%	18%	0,0,0,0,0,0,0,0,0,0	27%	'+230	-315
Teuvo Teravainen	CAR	-180	A	pts	0.5	0.55	'57%' - 18%	'36%' - 44%	39%	0,0,0,0,1,1,0,0,0,0	39%	'+120	-150
Teuvo Teravainen	CAR	-180	A	sog	1.5	1.97	'67%' - 41%	'59%' - 50%	55%	1,0,1,3,2,3,1,0,0,2	55%	-145	'+114
Teuvo Teravainen	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Tom Wilson	WSH	'150	H	ast	0.5	0.22	17% - '22%'	28% - '11%'	19%	0,0,0,0,0,0,0,0,1,0	21%	'+250	-345
Tom Wilson	WSH	'150	H	pts	0.5	0.53	56% - '28%'	44% - '39%'	42%	0,1,0,0,0,0,0,0,1,0	45%	'+120	-150
Tom Wilson	WSH	'150	H	sog	2.5	2.86	39% - '50%'	44% - '44%'	44%	4,1,1,1,2,5,5,2,2,4	52%	'+150	-195
Tom Wilson	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Trevor Van Riemsdyk	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Trevor Zegras	ANA	'160	H	ast	0.5	0.18	12% - '22%'	0% - '27%'	18%	0,1,0,1,0,0,0,0,0,0	37%	'+175	-230
Trevor Zegras	ANA	'160	H	pts	0.5	0.29	25% - '33%'	17% - '36%'	29%	0,1,0,1,1,0,0,0,0,1	56%	-105	-125
Trevor Zegras	ANA	'160	H	sog	2.5	2.53	25% - '56%'	67% - '27%'	41%	3,2,1,2,5,1,1,1,3,1	33%	'+130	-166
Trevor Zegras	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Tyler Toffoli	NJ	-440	H	ast	0.5	0.33	'25%' - 38%	28% - '33%'	31%	0,2,0,0,0,0,0,0,1,0	37%	'+130	-166
Tyler Toffoli	NJ	-440	H	pts	0.5	0.75	'60%' - 38%	50% - '50%'	50%	0,2,1,0,1,0,0,0,2,0	60%	-180	'+140
Tyler Toffoli	NJ	-440	H	sog	2.5	2.86	'55%' - 44%	50% - '50%'	50%	0,1,3,2,3,5,0,0,2,1	63%	-166	'+130
Tyler Toffoli	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Urho Vaakanainen	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Vitek Vanecek	NJ	-440	H	saves	23.5	23.22	'43%' - 67%	67% - '43%'	52%	26,26,22,28,23,23,23,28,14,10	36%	-105	-125
Vladislav Namestnikov	WPG	-192	A	ast	0.5	0.47	'43%' - 31%	'25%' - 50%	38%	0,3,0,1,0,0,0,1,1,0	20%	'+220	-298
Vladislav Namestnikov	WPG	-192	A	pts	0.5	0.59	'57%' - 31%	'38%' - 56%	47%	0,3,1,1,0,0,0,1,2,0	25%	'+124	-160
Vladislav Namestnikov	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
