NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Mats Zuccarello	MIN	-162	H	ast	0.5	0.73	'81%' - 48%	65% - '59%'	62%	0,1,1,1,0,0,1,0,1,0	52%	-145	'+114
Mats Zuccarello	MIN	-162	H	pts	0.5	0.95	'81%' - 57%	65% - '71%'	68%	0,2,1,2,0,0,1,0,1,0	66%	-238	'+180
Mats Zuccarello	MIN	-162	H	sog	2.5	2.59	'62%' - 29%	45% - '41%'	43%	1,6,2,1,2,1,1,1,7,0	38%	'+135	-175
Mats Zuccarello	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Matt Duchene	DAL	-142	A	ast	0.5	0.58	'44%' - 56%	'41%' - 57%	49%	0,0,1,0,0,1,0,0,1,2	34%	'+145	-190
Matt Duchene	DAL	-142	A	pts	0.5	0.91	'70%' - 56%	'59%' - 70%	64%	0,1,1,0,1,2,1,0,1,2	51%	-130	'+100
Matt Duchene	DAL	-142	A	sog	2.5	2.13	'48%' - 28%	'32%' - 48%	40%	1,1,1,3,3,3,2,0,1,1	39%	'+140	-180
Matt Duchene	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Matthew Boldy	MIN	-162	H	ast	0.5	0.41	'44%' - 29%	47% - '25%'	36%	1,2,0,1,0,0,1,0,1,0	35%	'+130	-166
Matthew Boldy	MIN	-162	H	pts	0.5	0.79	'78%' - 43%	63% - '55%'	59%	1,2,0,1,0,1,2,0,3,0	50%	-150	'+120
Matthew Boldy	MIN	-162	H	sog	2.5	2.64	'33%' - 57%	58% - '35%'	46%	1,3,1,2,3,2,4,2,7,0	62%	-130	'+100
Matthew Boldy	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Max Pacioretty	WSH	'136	A	ast	0.5	0.44	50% - '20%'	'50%' - 29%	33%	0,2,0,1,0,0,1,0,0	0%	'+230	-315
Max Pacioretty	WSH	'136	A	pts	0.5	0.56	50% - '40%'	'50%' - 43%	44%	0,2,0,1,0,1,1,0,0	40%	-105	-125
Max Pacioretty	WSH	'136	A	sog	2.5	2.11	50% - '40%'	'50%' - 43%	44%	2,5,3,3,0,1,2,3,0	60%	-160	'+124
Max Pacioretty	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+200	0
Maxwell Crozier	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0	0%	'+1300	0
Michael Rasmussen	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mikey Eyssimont	TB	-108	A	sog	1.5	1.96	'71%' - 55%	'57%' - 70%	63%	2,1,2,2,0,4,1,2,2,2	60%	-135	'+105
Mikey Eyssimont	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Moritz Seider	DET	'120	H	ast	0.5	0.39	38% - '18%'	30% - '26%'	28%	0,0,0,0,0,0,1,0,0,0	31%	'+170	-220
Moritz Seider	DET	'120	H	pts	0.5	0.5	50% - '23%'	43% - '30%'	37%	0,0,0,0,0,0,1,0,0,0	34%	'+124	-160
Moritz Seider	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nic Dowd	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nicholas Paul	TB	-108	A	ast	0.5	0.28	'42%' - 4%	'12%' - 35%	23%	0,1,0,1,0,0,0,1,0,1	18%	'+230	-315
Nicholas Paul	TB	-108	A	pts	0.5	0.53	'62%' - 4%	'21%' - 48%	34%	0,2,0,1,0,0,0,1,0,1	29%	'+114	-145
Nicholas Paul	TB	-108	A	sog	1.5	2.04	'50%' - 70%	'67%' - 52%	60%	2,2,2,4,1,4,3,0,2,1	49%	-160	'+124
Nicholas Paul	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Nick Jensen	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nick Perbix	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nicolas Aube Kubel	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Nicolas Hague	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nicolas Roy	VGK	'130	A	ast	0.5	0.34	27% - '25%'	'32%' - 21%	26%	2,0,2,1,0,0,0,0,0,0	23%	'+200	-270
Nicolas Roy	VGK	'130	A	pts	0.5	0.55	50% - '25%'	'47%' - 32%	39%	3,0,2,1,0,0,0,2,0,0	40%	'+114	-145
Nicolas Roy	VGK	'130	A	sog	1.5	1.71	41% - '38%'	'42%' - 37%	39%	3,0,1,1,5,1,4,3,1,0	46%	-150	'+120
Nicolas Roy	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Nikita Kucherov	TB	-108	A	ast	0.5	1.04	'75%' - 55%	'67%' - 64%	65%	1,0,3,3,2,0,2,1,1,1	68%	-195	'+150
Nikita Kucherov	TB	-108	A	pts	1.5	1.65	'67%' - 32%	'42%' - 59%	50%	1,0,3,3,2,0,3,1,2,2	42%	'+100	-130
Nikita Kucherov	TB	-108	A	sog	3.5	4.2	'50%' - 73%	'58%' - 64%	61%	2,0,5,5,3,1,5,2,3,3	49%	-125	-105
Nikita Kucherov	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	0
Nils Lundkvist	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Olli Maatta	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Parker Kelly	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Pat Maroon	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Paul Cotter	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Pavel Dorofeyev	VGK	'130	A	sog	2.5	2.11	20% - '33%'	'25%' - 27%	26%	2,4,4,2,5,1,1,1,2,1	28%	'+120	-150
Pavel Dorofeyev	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Radek Faksa	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ridly Greig	OTT	-148	A	ast	0.5	0.34	'50%' - 20%	'25%' - 38%	31%	0,0,1,0,0,1,2,0,0,0	35%	'+210	-280
Ridly Greig	OTT	-148	A	pts	0.5	0.53	'50%' - 40%	'38%' - 50%	44%	0,0,1,2,0,1,2,0,0,0	45%	'+124	-160
Ridly Greig	OTT	-148	A	sog	1.5	1.56	'42%' - 70%	'75%' - 44%	59%	0,2,3,4,1,2,2,2,4,2	25%	-140	'+110
Ridly Greig	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Robby Fabbri	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Roope Hintz	DAL	-142	A	ast	0.5	0.5	'58%' - 11%	'45%' - 32%	39%	0,0,0,1,2,0,0,1,0,0	38%	'+140	-180
Roope Hintz	DAL	-142	A	pts	0.5	0.95	'92%' - 17%	'59%' - 64%	61%	0,2,0,2,2,0,1,2,0,0	64%	-150	'+120
Roope Hintz	DAL	-142	A	sog	2.5	2.34	'62%' - 22%	'45%' - 45%	45%	2,6,2,2,0,1,3,3,0,2	48%	'+105	-135
Roope Hintz	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Rourke Chartier	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ryan Hartman	MIN	-162	H	ast	0.5	0.22	'19%' - 20%	19% - '20%'	20%	0,0,0,0,0,1,0,0,1,1	37%	'+220	-298
Ryan Hartman	MIN	-162	H	pts	0.5	0.59	'44%' - 44%	57% - '30%'	44%	0,2,0,0,0,2,1,0,1,1	48%	'+105	-135
Ryan Hartman	MIN	-162	H	sog	2.5	2.29	'38%' - 48%	57% - '30%'	44%	1,3,2,3,4,5,4,2,1,1	49%	'+114	-145
Ryan Hartman	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Ryan Suter	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Sam Steel	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Samuel Ersson	PHI	-115	H	saves	24.5	22.64	'50%' - 40%	45% - '45%'	45%	29,8,14,35,17,26,29,18,27,24	67%	-120	-110
Shane Pinto	OTT	-148	A	ast	0.5	1.0	'100%' - 0%	'100%' - 0%	100%	1	0%	'+270	-375
Shane Pinto	OTT	-148	A	pts	0.5	1.0	'100%' - 0%	'100%' - 0%	100%	1	0%	'+130	-166
Shane Pinto	OTT	-148	A	sog	1.5	2.0	'100%' - 0%	'100%' - 0%	100%	2	0%	-175	'+135
Shane Pinto	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0	0%	'+280	0
Shayne Gostisbehere	DET	'120	H	ast	0.5	0.53	42% - '33%'	48% - '27%'	38%	0,1,1,0,1,0,1,0,1,0	28%	'+170	-220
Shayne Gostisbehere	DET	'120	H	pts	0.5	0.69	50% - '38%'	57% - '32%'	44%	0,1,1,0,1,0,1,0,1,0	37%	'+130	-166
Shayne Gostisbehere	DET	'120	H	sog	1.5	1.73	33% - '71%'	43% - '59%'	51%	3,0,3,1,1,2,0,1,0,3	52%	-135	'+105
Shayne Gostisbehere	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Steven Stamkos	TB	-108	A	ast	0.5	0.52	'65%' - 24%	'33%' - 57%	45%	0,0,0,1,0,0,0,0,0,1	51%	-120	-110
Steven Stamkos	TB	-108	A	pts	0.5	0.95	'74%' - 48%	'48%' - 74%	61%	0,0,1,3,0,0,0,0,1,1	70%	-230	'+175
Steven Stamkos	TB	-108	A	sog	2.5	3.02	'48%' - 57%	'57%' - 48%	52%	4,1,2,6,2,4,3,1,2,1	53%	-120	-110
Steven Stamkos	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Thomas Chabot	OTT	-148	A	ast	0.5	0.45	'38%' - 42%	'44%' - 36%	40%	1,0,0,1,0,0,0,0,1,1	32%	'+150	-195
Thomas Chabot	OTT	-148	A	pts	0.5	0.5	'50%' - 42%	'44%' - 45%	45%	1,0,0,1,1,0,0,0,1,1	44%	'+110	-140
Thomas Chabot	OTT	-148	A	sog	2.5	2.45	'38%' - 67%	'56%' - 55%	55%	0,4,0,1,2,2,1,3,5,3	34%	'+124	-160
Thomas Chabot	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Thomas Harley	DAL	-142	A	sog	1.5	1.7	'64%' - 39%	'45%' - 62%	53%	5,1,0,3,3,2,1,1,1,3	36%	-175	'+135
Thomas Harley	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Tim Stutzle	OTT	-148	A	ast	0.5	0.79	'65%' - 40%	'50%' - 50%	50%	0,0,2,0,4,0,0,0,0,1	48%	'+105	-135
Tim Stutzle	OTT	-148	A	pts	0.5	1.02	'88%' - 44%	'67%' - 58%	62%	2,0,3,0,4,0,0,0,0,1	64%	-195	'+150
Tim Stutzle	OTT	-148	A	sog	2.5	2.79	'41%' - 60%	'56%' - 50%	52%	4,3,2,2,1,1,1,4,4,1	55%	-130	'+100
Tim Stutzle	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Tj Oshie	WSH	'136	A	ast	0.5	0.11	13% - '8%'	'20%' - 6%	11%	0,0,1,0,0,0,0,1,0,0	25%	'+310	-445
Tj Oshie	WSH	'136	A	pts	0.5	0.37	33% - '25%'	'40%' - 24%	30%	0,3,1,1,1,0,1,1,0,0	44%	'+130	-166
Tj Oshie	WSH	'136	A	sog	2.5	2.22	40% - '33%'	'30%' - 41%	37%	0,5,1,7,4,3,3,1,2,4	33%	'+110	-140
Tj Oshie	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Tom Wilson	WSH	'136	A	ast	0.5	0.19	14% - '19%'	'25%' - 9%	16%	0,0,0,0,0,0,0,0,0,0	21%	'+240	-330
Tom Wilson	WSH	'136	A	pts	0.5	0.47	50% - '24%'	'40%' - 35%	37%	0,0,1,0,0,0,0,0,1,0	45%	'+110	-140
Tom Wilson	WSH	'136	A	sog	2.5	2.58	36% - '43%'	'40%' - 39%	40%	1,1,1,1,0,4,0,4,1,1	52%	'+135	-175
Tom Wilson	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Travis Hamonic	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Tyler Motte	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Tyler Seguin	DAL	-142	A	ast	0.5	0.39	'44%' - 21%	'41%' - 29%	35%	0,1,0,0,0,1,0,1,0,0	31%	'+195	-260
Tyler Seguin	DAL	-142	A	pts	0.5	0.76	'67%' - 42%	'55%' - 58%	57%	0,1,1,0,0,1,1,2,1,2	48%	-105	-125
Tyler Seguin	DAL	-142	A	sog	2.5	2.07	'37%' - 26%	'23%' - 42%	33%	1,1,3,2,0,2,3,3,3,5	45%	'+124	-160
Tyler Seguin	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Victor Hedman	TB	-108	A	ast	0.5	0.8	'61%' - 50%	'50%' - 61%	56%	0,0,3,0,0,0,0,0,2,2	39%	-120	-110
Victor Hedman	TB	-108	A	pts	0.5	1.0	'70%' - 59%	'64%' - 65%	64%	1,0,4,1,0,0,0,1,2,2	47%	-160	'+124
Victor Hedman	TB	-108	A	sog	2.5	2.16	'26%' - 36%	'27%' - 35%	31%	8,1,4,2,2,0,2,1,4,3	41%	'+110	-140
Victor Hedman	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Vladimir Tarasenko	OTT	-148	A	ast	0.5	0.47	'65%' - 22%	'38%' - 42%	40%	0,1,0,0,1,0,1,0,0,0	34%	'+185	-245
Vladimir Tarasenko	OTT	-148	A	pts	0.5	0.78	'76%' - 30%	'56%' - 46%	50%	1,1,1,0,2,1,1,0,0,2	52%	-110	-120
Vladimir Tarasenko	OTT	-148	A	sog	1.5	2.02	'47%' - 61%	'50%' - 58%	55%	2,3,1,2,3,2,1,1,4,3	68%	-190	'+145
Vladimir Tarasenko	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Waltteri Merela	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Wyatt Johnston	DAL	-142	A	ast	0.5	0.33	'44%' - 11%	'18%' - 42%	30%	0,1,0,1,0,0,0,0,0,0	14%	'+230	-315
Wyatt Johnston	DAL	-142	A	pts	0.5	0.61	'48%' - 26%	'23%' - 54%	39%	0,2,0,2,0,1,0,0,0,0	37%	'+110	-140
Wyatt Johnston	DAL	-142	A	sog	2.5	2.2	'44%' - 42%	'41%' - 46%	43%	4,3,1,4,0,1,1,1,1,2	32%	'+110	-140
Wyatt Johnston	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Zach Bogosian	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Zach Whitecloud	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
