NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Cale Makar	COL	'110	A	ast	0.5	1.09	73% - '45%'	'53%' - 72%	64%	3,0,0,2,0,2,1,1,0,0	56%	-145	'+114
Cale Makar	COL	'110	A	pts	0.5	1.33	77% - '45%'	'60%' - 72%	67%	3,0,0,2,0,2,1,2,0,0	64%	-220	'+170
Cale Makar	COL	'110	A	sog	2.5	2.91	59% - '64%'	'47%' - 72%	61%	2,5,4,5,4,5,2,5,3,4	51%	-166	'+130
Cale Makar	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Calen Addison	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Calvin De Haan	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Cam Atkinson	PHI	-198	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Cameron York	PHI	-198	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Carl Grundstrom	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Carter Verhaeghe	FLA	-120	A	ast	0.5	0.41	'48%' - 21%	'30%' - 47%	38%	1,1,1,0,1,0,0,1,0,0	35%	'+185	-245
Carter Verhaeghe	FLA	-120	A	pts	0.5	0.92	'78%' - 29%	'50%' - 71%	59%	2,2,2,0,2,0,0,3,0,0	58%	-160	'+124
Carter Verhaeghe	FLA	-120	A	sog	3.5	3.43	'52%' - 36%	'40%' - 53%	46%	3,2,2,3,3,7,1,4,6,2	39%	'+124	-160
Carter Verhaeghe	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Casey Cizikas	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Casey Mittelstadt	BUF	-148	A	ast	0.5	0.55	'60%' - 35%	'50%' - 39%	45%	0,0,1,0,1,2,0,1,0,0	37%	'+135	-175
Casey Mittelstadt	BUF	-148	A	pts	0.5	0.82	'73%' - 48%	'60%' - 56%	58%	0,1,1,1,1,2,0,3,0,0	49%	-135	'+105
Casey Mittelstadt	BUF	-148	A	sog	1.5	1.61	'40%' - 57%	'65%' - 33%	50%	2,4,0,4,0,0,2,2,1,3	51%	-166	'+130
Casey Mittelstadt	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Chad Ruhwedel	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Chandler Stephenson	VGK	'100	H	ast	0.5	0.35	50% - '0%'	22% - '38%'	29%	0,0,0,0,0,0,0,0,1,1	44%	'+160	-210
Chandler Stephenson	VGK	'100	H	pts	0.5	0.53	60% - '0%'	28% - '44%'	35%	0,0,0,0,0,0,1,0,2,2	59%	'+100	-130
Chandler Stephenson	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Charlie Coyle	BOS	-148	H	ast	0.5	0.36	'43%' - 8%	20% - '44%'	31%	1,0,2,0,0,0,0,0,0,0	28%	'+175	-230
Charlie Coyle	BOS	-148	H	pts	0.5	0.72	'61%' - 38%	50% - '56%'	53%	1,1,2,2,0,0,0,0,0,0	42%	-105	-125
Charlie Coyle	BOS	-148	H	sog	1.5	1.86	'48%' - 62%	60% - '44%'	53%	2,2,0,2,1,2,3,2,4,0	52%	-145	'+114
Charlie Coyle	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Charlie Mcavoy	BOS	-148	H	ast	0.5	0.75	'50%' - 50%	50% - '50%'	50%	0,3,1,1,1,0,0,0,2,0	49%	-120	-110
Charlie Mcavoy	BOS	-148	H	pts	0.5	0.86	'67%' - 50%	50% - '75%'	61%	0,3,1,1,1,0,0,0,2,0	54%	-140	'+110
Charlie Mcavoy	BOS	-148	H	sog	1.5	1.79	'56%' - 30%	38% - '58%'	46%	2,1,2,1,0,1,1,0,4,1	49%	-150	'+120
Charlie Mcavoy	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Chris Kreider	NYR	-470	H	ast	0.5	0.42	'40%' - 27%	32% - '41%'	36%	0,0,1,1,1,2,2,0,0,0	23%	'+145	-190
Chris Kreider	NYR	-470	H	pts	0.5	0.94	'68%' - 55%	63% - '65%'	64%	1,1,1,1,2,2,2,0,2,0	58%	-180	'+140
Chris Kreider	NYR	-470	H	sog	2.5	2.69	'56%' - 36%	42% - '59%'	50%	5,2,2,3,4,1,0,4,6,3	47%	-140	'+110
Chris Kreider	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Christian Fischer	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Christopher Tanev	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Claude Giroux	OTT	'105	A	ast	0.5	0.64	86% - '26%'	'54%' - 50%	52%	1,1,0,1,2,0,0,1,1,0	36%	'+124	-160
Claude Giroux	OTT	'105	A	pts	0.5	0.94	86% - '47%'	'69%' - 60%	64%	2,1,0,1,2,0,0,1,1,0	59%	-150	'+120
Claude Giroux	OTT	'105	A	sog	2.5	2.61	50% - '37%'	'62%' - 30%	42%	3,2,0,1,2,2,2,3,3,4	47%	'+114	-145
Claude Giroux	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Clayton Keller	ARI	-102	H	ast	0.5	0.5	'53%' - 18%	33% - '39%'	36%	0,0,0,0,2,0,0,0,0,0	49%	-120	-110
Clayton Keller	ARI	-102	H	pts	0.5	0.86	'79%' - 41%	67% - '56%'	61%	0,1,0,0,3,1,1,0,0,0	71%	-230	'+175
Clayton Keller	ARI	-102	H	sog	2.5	2.86	'58%' - 47%	56% - '50%'	53%	1,2,2,1,3,3,5,5,4,0	49%	-145	'+114
Clayton Keller	ARI	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Cole Caufield	MTL	'124	H	ast	0.5	0.43	44% - '38%'	32% - '50%'	41%	0,0,0,0,1,1,1,0,0,0	21%	'+110	-140
Cole Caufield	MTL	'124	H	pts	0.5	0.73	75% - '52%'	63% - '61%'	62%	1,1,1,0,1,1,1,1,0,0	56%	-220	'+170
Cole Caufield	MTL	'124	H	sog	3.5	3.54	56% - '38%'	42% - '50%'	46%	2,4,3,1,2,4,0,4,6,2	54%	'+105	-135
Cole Caufield	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Cole Guttman	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Cole Perfetti	WPG	-258	A	ast	0.5	0.39	'48%' - 15%	'38%' - 35%	36%	1,1,0,0,1,1,0,0,0,0	36%	'+195	-260
Cole Perfetti	WPG	-258	A	pts	0.5	0.67	'65%' - 54%	'50%' - 70%	61%	1,1,0,0,1,1,1,0,0,0	50%	'+100	-130
Cole Perfetti	WPG	-258	A	sog	1.5	2.28	'61%' - 85%	'56%' - 80%	69%	3,0,6,4,2,4,2,2,1,5	50%	-195	'+150
Cole Perfetti	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Cole Sillinger	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Cole Smith	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Colin Blackwell	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0	0%	'+650	0
Colton Parayko	STL	'130	H	sog	1.5	1.89	67% - '50%'	53% - '65%'	58%	0,1,1,4,2,1,1,2,2,5	48%	-125	-105
Colton Parayko	STL	'130	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Colton Sissons	NSH	-120	H	ast	0.5	0.24	'29%' - 12%	29% - '14%'	21%	0,0,0,1,0,2,0,0,0,0	19%	'+240	-330
Colton Sissons	NSH	-120	H	pts	0.5	0.53	'48%' - 41%	47% - '43%'	45%	0,0,0,1,1,2,0,1,0,0	29%	'+130	-166
Colton Sissons	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Connor Bedard	CHI	'360	A	ast	0.5	0.49	45% - '35%'	'35%' - 41%	38%	0,1,0,0,0,1,2,2,0,0	0%	'+145	-190
Connor Bedard	CHI	'360	A	pts	0.5	0.89	73% - '65%'	'75%' - 59%	68%	0,1,0,2,1,1,2,2,0,1	0%	-150	'+120
Connor Bedard	CHI	'360	A	sog	2.5	3.11	73% - '58%'	'65%' - 59%	62%	0,2,3,5,2,3,6,5,3,2	0%	-145	'+114
Connor Bedard	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Connor Clifton	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Connor Dewar	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Connor Ingram	ARI	-102	H	saves	26.5	25.95	'71%' - 12%	50% - '50%'	50%	28,22,3,21,40,24,22,26,31,28	62%	-120	-110
Connor Murphy	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Zary	CGY	'100	A	ast	0.5	0.37	43% - '23%'	'46%' - 21%	33%	0,0,0,0,1,0,0,1,1,0	0%	'+240	-330
Connor Zary	CGY	'100	A	pts	0.5	0.63	57% - '54%'	'62%' - 50%	56%	0,0,0,0,1,0,1,1,1,1	0%	'+130	-166
Connor Zary	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Conor Garland	VAN	-155	A	sog	2.5	2.08	'29%' - 31%	'28%' - 32%	30%	1,1,0,2,2,1,4,2,3,3	28%	'+150	-195
Conor Garland	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Conor Sheary	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Craig Smith	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Dakota Joshua	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Dakota Mermis	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Damon Severson	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Daniel Sprong	DET	'160	A	sog	1.5	2.37	67% - '60%'	'78%' - 50%	63%	6,0,1,3,1,1,4,1,4,0	66%	-180	'+140
Daniel Sprong	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Daniil Tarasov	CBJ	'164	A	saves	29.5	28.5	0% - '33%'	'50%' - 0%	25%	39,26,25,24	0%	-110	-120
Dante Fabbro	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Danton Heinen	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Darren Raddysh	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
David Jiricek	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
David Pastrnak	BOS	-148	H	ast	0.5	0.78	'65%' - 38%	50% - '62%'	56%	0,2,1,1,0,0,0,0,1,0	52%	-145	'+114
David Pastrnak	BOS	-148	H	pts	1.5	1.39	'57%' - 31%	35% - '62%'	47%	0,2,3,1,1,0,2,0,2,0	41%	'+100	-130
David Pastrnak	BOS	-148	H	sog	4.5	4.92	'39%' - 77%	40% - '69%'	53%	2,4,6,3,4,1,11,5,6,7	59%	-130	'+100
David Pastrnak	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	0
David Perron	DET	'160	A	ast	0.5	0.22	29% - '7%'	'14%' - 22%	19%	0,1,0,0,0,0,0,0,1,0	34%	'+290	-410
David Perron	DET	'160	A	pts	0.5	0.5	53% - '13%'	'36%' - 33%	34%	2,1,0,0,0,0,0,0,1,0	53%	'+150	-195
David Perron	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
David Savard	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Dennis Gilbert	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Devon Toews	COL	'110	A	ast	0.5	0.42	46% - '29%'	'39%' - 40%	39%	0,1,0,1,1,1,0,1,0,0	45%	'+165	-215
Devon Toews	COL	'110	A	pts	0.5	0.58	58% - '43%'	'56%' - 50%	53%	1,1,1,1,1,1,0,1,0,0	51%	'+124	-160
Devon Toews	COL	'110	A	sog	1.5	1.76	42% - '71%'	'56%' - 50%	53%	4,0,2,1,1,2,3,1,2,2	57%	-140	'+110
Devon Toews	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Dillon Dube	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Dmitri Voronkov	CBJ	'164	A	ast	0.5	0.39	22% - '42%'	'25%' - 47%	36%	1,1,0,0,0,1,0,1,0,0	0%	'+270	-375
Dmitri Voronkov	CBJ	'164	A	pts	0.5	0.61	67% - '54%'	'38%' - 76%	58%	1,1,1,0,0,1,0,1,0,1	0%	'+145	-190
Dmitri Voronkov	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Dmitry Kulikov	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Dominic Toninato	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0	0%	'+700	0
Dominik Kubalik	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Drake Batherson	OTT	'105	A	ast	0.5	0.48	43% - '37%'	'46%' - 35%	39%	1,0,0,0,1,1,0,1,0,1	47%	'+154	-200
Drake Batherson	OTT	'105	A	pts	0.5	0.91	64% - '63%'	'69%' - 60%	64%	1,0,1,2,1,2,0,1,2,1	64%	-135	'+105
Drake Batherson	OTT	'105	A	sog	2.5	2.64	14% - '63%'	'54%' - 35%	42%	3,0,4,4,3,5,3,1,5,1	56%	-115	-115
Drake Batherson	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Drew Doughty	LA	-192	H	ast	0.5	0.35	'40%' - 14%	25% - '33%'	29%	0,1,0,1,2,0,0,0,0,0	40%	'+130	-166
Drew Doughty	LA	-192	H	pts	0.5	0.56	'55%' - 29%	38% - '50%'	44%	0,1,0,1,2,0,0,0,0,0	49%	-110	-120
Drew Doughty	LA	-192	H	sog	1.5	1.82	'50%' - 71%	75% - '44%'	59%	3,1,2,0,0,1,5,3,2,2	55%	-160	'+124
Drew Doughty	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Dylan Cozens	BUF	-148	A	ast	0.5	0.39	'29%' - 32%	'28%' - 33%	31%	0,1,0,1,0,1,0,2,0,0	36%	'+220	-298
Dylan Cozens	BUF	-148	A	pts	0.5	0.56	'43%' - 41%	'39%' - 44%	42%	0,1,0,1,0,2,0,3,0,0	58%	'+105	-135
Dylan Cozens	BUF	-148	A	sog	2.5	2.64	'43%' - 45%	'44%' - 44%	44%	6,6,2,1,1,5,0,3,4,5	45%	-130	'+100
Dylan Cozens	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Dylan Demelo	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Dylan Larkin	DET	'160	A	ast	0.5	0.56	50% - '38%'	'29%' - 56%	44%	0,1,0,0,0,1,1,1,0,0	49%	'+130	-166
Dylan Larkin	DET	'160	A	pts	0.5	0.97	81% - '44%'	'50%' - 72%	62%	0,1,1,0,0,2,1,1,0,1	68%	-166	'+130
Dylan Larkin	DET	'160	A	sog	2.5	3.44	81% - '62%'	'79%' - 67%	72%	3,4,3,3,2,5,4,3,2,4	61%	-150	'+120
Dylan Larkin	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Dylan Samberg	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Eeli Tolvanen	SEA	-125	H	ast	0.5	0.34	'47%' - 26%	32% - '37%'	34%	1,0,0,0,0,0,0,0,0,0	21%	'+175	-230
Eeli Tolvanen	SEA	-125	H	pts	0.5	0.61	'60%' - 43%	47% - '53%'	50%	2,0,0,0,0,1,0,1,1,0	43%	-110	-120
Eeli Tolvanen	SEA	-125	H	sog	2.5	2.08	'40%' - 26%	37% - '26%'	32%	2,3,2,0,2,4,0,2,5,0	39%	'+140	-180
Eeli Tolvanen	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Eetu Luostarinen	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Egor Zamula	PHI	-198	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Elias Lindholm	CGY	'100	A	ast	0.5	0.43	44% - '24%'	'35%' - 29%	32%	1,0,0,0,2,0,1,1,1,0	38%	'+154	-200
Elias Lindholm	CGY	'100	A	pts	0.5	0.65	50% - '33%'	'45%' - 35%	41%	1,0,0,0,3,0,1,1,1,0	55%	-130	'+100
Elias Lindholm	CGY	'100	A	sog	2.5	2.7	50% - '57%'	'70%' - 35%	54%	4,4,4,4,4,2,3,5,2,0	42%	-120	-110
Elias Lindholm	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Elias Pettersson	VAN	-155	A	ast	0.5	0.81	'54%' - 46%	'50%' - 53%	51%	0,0,2,0,1,0,0,1,0,2	54%	-120	-110
Elias Pettersson	VAN	-155	A	pts	1.5	1.22	'50%' - 15%	'39%' - 37%	38%	2,0,2,0,2,1,0,1,0,3	37%	'+175	-230
Elias Pettersson	VAN	-155	A	sog	2.5	2.73	'46%' - 38%	'39%' - 47%	43%	5,2,7,2,6,4,7,2,0,3	51%	-150	'+120
Elias Pettersson	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Emil Bemstrom	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Eric Robinson	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0	0%	'+600	0
Erik Brannstrom	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Gudbranson	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Gustafsson	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Erik Karlsson	PIT	'124	A	ast	0.5	0.5	44% - '33%'	'44%' - 33%	39%	1,0,1,0,0,0,1,0,2,0	61%	'+114	-145
Erik Karlsson	PIT	'124	A	pts	0.5	0.67	56% - '33%'	'44%' - 44%	44%	1,0,1,0,0,0,1,0,2,0	69%	-125	-105
Erik Karlsson	PIT	'124	A	sog	2.5	2.44	44% - '44%'	'50%' - 39%	44%	2,0,1,2,2,2,4,3,7,3	47%	'+124	-160
Erik Karlsson	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Esa Lindell	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Evan Rodrigues	FLA	-120	A	ast	0.5	0.46	'43%' - 21%	'25%' - 47%	35%	0,1,0,1,0,0,0,0,0,0	33%	'+210	-280
Evan Rodrigues	FLA	-120	A	pts	0.5	0.65	'48%' - 21%	'25%' - 53%	38%	0,1,1,1,0,0,0,0,0,0	52%	'+114	-145
Evan Rodrigues	FLA	-120	A	sog	2.5	2.43	'30%' - 71%	'50%' - 41%	46%	2,0,6,1,2,3,3,3,2,0	38%	'+140	-180
Evan Rodrigues	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Evgeni Malkin	PIT	'124	A	ast	0.5	0.5	61% - '28%'	'39%' - 50%	44%	1,0,1,0,1,0,1,0,1,1	54%	'+130	-166
Evgeni Malkin	PIT	'124	A	pts	0.5	0.89	78% - '44%'	'67%' - 56%	61%	1,0,2,2,1,0,2,0,1,1	69%	-160	'+124
Evgeni Malkin	PIT	'124	A	sog	2.5	2.86	56% - '50%'	'44%' - 61%	53%	6,6,3,5,4,1,3,2,2,4	61%	-120	-110
Evgeni Malkin	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Evgenii Dadonov	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Fabian Zetterlund	SJ	'210	H	ast	0.5	0.13	22% - '10%'	5% - '22%'	13%	0,0,0,0,0,1,0,0,0,0	24%	'+220	-298
Fabian Zetterlund	SJ	'210	H	pts	0.5	0.42	44% - '31%'	25% - '44%'	34%	1,0,0,1,1,1,0,0,0,0	32%	'+114	-145
Fabian Zetterlund	SJ	'210	H	sog	2.5	2.24	44% - '38%'	40% - '39%'	39%	3,1,3,1,4,0,0,3,1,2	51%	'+135	-175
Fabian Zetterlund	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Filip Forsberg	NSH	-120	H	ast	0.5	0.63	'67%' - 35%	71% - '38%'	53%	1,0,1,0,0,2,0,1,1,1	39%	'+100	-130
Filip Forsberg	NSH	-120	H	sog	3.5	3.89	'62%' - 53%	53% - '62%'	58%	2,8,7,4,2,5,3,1,3,6	34%	'+100	-130
Filip Forsberg	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Filip Hronek	VAN	-155	A	ast	0.5	0.73	'67%' - 46%	'67%' - 53%	59%	0,0,0,0,1,1,0,0,1,1	41%	'+110	-140
Filip Hronek	VAN	-155	A	pts	0.5	0.78	'71%' - 46%	'67%' - 58%	62%	0,0,0,0,1,1,0,0,1,1	50%	-120	-110
Filip Hronek	VAN	-155	A	sog	1.5	2.0	'38%' - 85%	'56%' - 53%	54%	0,5,0,1,5,3,1,0,2,1	57%	-166	'+130
Filip Hronek	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Filip Zadina	SJ	'210	H	sog	1.5	1.79	0% - '56%'	47% - '44%'	45%	4,1,2,2,5,6,1,2,0,1	53%	-140	'+110
Filip Zadina	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Frederick Gaudreau	MIN	'110	H	sog	1.5	1.85	57% - '50%'	73% - '40%'	54%	1,3,2,1,1,0,4,3,1,3	45%	-150	'+120
Frederick Gaudreau	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Fredrik Olofsson	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Gabriel Vilardi	WPG	-258	A	ast	0.5	0.44	'42%' - 0%	'14%' - 36%	28%	0,0,0,0,1,2,0,0,3,0	25%	'+165	-215
Gabriel Vilardi	WPG	-258	A	pts	0.5	0.83	'58%' - 17%	'29%' - 55%	44%	0,0,0,0,2,3,1,2,4,0	52%	-145	'+114
Gabriel Vilardi	WPG	-258	A	sog	2.5	2.61	'50%' - 67%	'71%' - 45%	56%	2,0,2,3,4,3,5,4,3,3	38%	-115	-115
