NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Quinn Hughes	VAN	-115	A	ast	0.5	0.94	'64%' - 46%	'62%' - 52%	57%	1,0,0,1,0,1,2,0,0,1	62%	-130	'+100
Quinn Hughes	VAN	-115	A	pts	0.5	1.13	'77%' - 50%	'71%' - 62%	67%	1,0,0,1,0,1,2,0,0,1	63%	-166	'+130
Quinn Hughes	VAN	-115	A	sog	2.5	2.41	'41%' - 46%	'32%' - 55%	43%	4,1,2,7,4,1,1,3,1,4	29%	'+110	-140
Quinton Byfield	LA	-105	H	ast	0.5	0.48	'45%' - 37%	47% - '36%'	41%	0,2,1,1,0,0,1,0,1,0	36%	'+135	-175
Quinton Byfield	LA	-105	H	pts	0.5	0.79	'65%' - 44%	57% - '54%'	55%	0,2,1,1,0,0,2,0,1,1	41%	-140	'+110
Quinton Byfield	LA	-105	H	sog	2.5	2.03	'29%' - 37%	23% - '43%'	33%	2,1,2,2,1,2,4,1,2,4	19%	'+120	-150
Robert Thomas	STL	'154	A	ast	0.5	0.8	78% - '28%'	'42%' - 67%	54%	0,1,1,1,0,3,1,1,2,0	53%	-115	-115
Robert Thomas	STL	'154	A	pts	0.5	1.13	88% - '48%'	'58%' - 80%	69%	0,1,2,1,0,3,1,1,3,0	64%	-195	'+150
Robert Thomas	STL	'154	A	sog	1.5	2.03	59% - '62%'	'52%' - 70%	61%	1,2,1,5,0,2,3,2,4,1	39%	-175	'+135
Roman Josi	NSH	-225	H	ast	0.5	0.74	'71%' - 41%	53% - '62%'	58%	1,2,1,0,1,0,2,1,0,2	39%	-135	'+105
Roman Josi	NSH	-225	H	pts	0.5	0.98	'77%' - 52%	63% - '69%'	66%	1,3,3,1,1,0,2,1,0,2	53%	-200	'+154
Roman Josi	NSH	-225	H	sog	3.5	3.19	'37%' - 41%	20% - '56%'	39%	4,2,4,4,5,2,3,3,2,2	49%	-105	-125
Roope Hintz	DAL	-395	A	ast	0.5	0.44	'53%' - 12%	'41%' - 31%	36%	0,1,0,0,0,0,0,1,0,0	38%	'+150	-195
Roope Hintz	DAL	-395	A	pts	0.5	0.84	'81%' - 16%	'50%' - 59%	54%	0,2,0,0,0,0,0,1,0,0	64%	-145	'+114
Roope Hintz	DAL	-395	A	sog	2.5	2.18	'53%' - 20%	'38%' - 41%	39%	2,6,0,2,0,0,4,2,0,1	48%	'+120	-150
Ryan Donato	CHI	'215	A	sog	1.5	1.9	62% - '51%'	'55%' - 52%	53%	4,2,2,1,3,0,1,1,1,3	68%	-140	'+110
Sam Bennett	FLA	-130	A	ast	0.5	0.3	'29%' - 6%	'27%' - 17%	22%	0,0,0,0,1,0,0,2,0,0	32%	'+230	-315
Sam Bennett	FLA	-130	A	pts	0.5	0.58	'50%' - 12%	'35%' - 42%	38%	0,0,0,1,1,0,0,4,0,0	44%	'+105	-135
Sam Bennett	FLA	-130	A	sog	2.5	2.52	'44%' - 50%	'46%' - 46%	46%	2,4,7,3,5,6,2,3,1,1	56%	-145	'+114
Sam Reinhart	FLA	-130	A	ast	0.5	0.48	'48%' - 15%	'31%' - 43%	37%	0,0,1,1,0,0,1,1,1,0	34%	'+130	-166
Sam Reinhart	FLA	-130	A	pts	0.5	1.19	'86%' - 50%	'72%' - 77%	74%	2,1,3,1,0,0,1,1,1,0	55%	-210	'+160
Sam Reinhart	FLA	-130	A	sog	2.5	2.74	'60%' - 45%	'53%' - 57%	55%	4,3,5,2,2,7,2,2,0,2	49%	-125	-105
Seth Jones	CHI	'215	A	ast	0.5	0.36	42% - '29%'	'33%' - 31%	32%	0,0,0,1,1,0,0,0,0,0	29%	'+140	-180
Seth Jones	CHI	'215	A	pts	0.5	0.38	42% - '29%'	'33%' - 31%	32%	0,0,0,1,1,0,0,0,0,0	41%	'+105	-135
Seth Jones	CHI	'215	A	sog	2.5	2.47	25% - '49%'	'43%' - 42%	43%	3,2,3,7,4,3,1,3,4,5	46%	-105	-125
Stuart Skinner	EDM	-130	A	saves	25.5	24.59	'46%' - 19%	'20%' - 50%	36%	24,32,38,25,30,22,24,34,22,23	56%	-125	-105
Taylor Raddysh	CHI	'215	A	sog	1.5	1.77	36% - '56%'	'50%' - 52%	51%	2,3,3,1,3,3,1,2,2,0	51%	-140	'+110
Thatcher Demko	VAN	-115	A	saves	27.5	26.98	'39%' - 40%	'38%' - 40%	39%	15,36,20,26,24,24,27,21,31,21	56%	-105	-125
Thomas Harley	DAL	-395	A	ast	0.5	0.35	'29%' - 32%	'25%' - 36%	30%	0,0,0,1,0,0,0,1,1,1	36%	'+180	-238
Thomas Harley	DAL	-395	A	pts	0.5	0.58	'46%' - 36%	'34%' - 50%	42%	0,0,0,1,0,0,0,1,2,1	36%	'+124	-160
Thomas Harley	DAL	-395	A	sog	2.5	1.88	'31%' - 20%	'25%' - 29%	27%	2,3,0,1,2,1,1,2,4,2	24%	'+145	-190
Thomas Novak	NSH	-225	H	ast	0.5	0.41	'44%' - 33%	41% - '38%'	39%	1,0,1,1,1,1,0,0,0,0	40%	'+160	-210
Thomas Novak	NSH	-225	H	pts	0.5	0.67	'56%' - 58%	59% - '54%'	57%	2,0,1,1,1,1,1,0,1,1	52%	-125	-105
Thomas Novak	NSH	-225	H	sog	1.5	1.59	'44%' - 50%	56% - '38%'	47%	1,3,0,0,1,2,3,1,2,1	46%	-150	'+120
Torey Krug	STL	'154	A	ast	0.5	0.48	44% - '28%'	'26%' - 47%	36%	0,1,1,0,0,0,1,1,1,0	33%	'+170	-220
Torey Krug	STL	'154	A	pts	0.5	0.52	44% - '28%'	'26%' - 47%	36%	0,2,1,0,0,0,1,1,2,0	45%	'+130	-166
Torey Krug	STL	'154	A	sog	1.5	2.11	50% - '69%'	'74%' - 43%	59%	2,1,2,2,2,0,1,2,3,1	59%	-190	'+145
Trevor Moore	LA	-105	H	ast	0.5	0.32	'45%' - 7%	34% - '18%'	27%	2,1,0,0,0,0,1,0,0,0	29%	'+190	-250
Trevor Moore	LA	-105	H	pts	0.5	0.7	'81%' - 24%	66% - '39%'	53%	2,2,0,1,0,0,1,0,0,0	39%	-115	-115
Trevor Moore	LA	-105	H	sog	2.5	3.15	'71%' - 48%	59% - '61%'	60%	3,1,1,4,5,1,4,2,4,3	58%	-166	'+130
Tristan Jarry	PIT	-238	H	saves	25.5	24.41	'41%' - 50%	45% - '48%'	46%	16,26,32,15,30,31,18,29,23,25	54%	-120	-110
Tyler Johnson	CHI	'215	A	ast	0.5	0.13	25% - '9%'	'10%' - 15%	13%	0,0,0,0,0,0,1,1,0,0	30%	'+260	-360
Tyler Johnson	CHI	'215	A	pts	0.5	0.38	58% - '23%'	'35%' - 30%	32%	0,0,0,0,1,0,2,1,0,1	45%	'+135	-175
Tyler Johnson	CHI	'215	A	sog	1.5	1.7	58% - '40%'	'50%' - 41%	45%	0,0,1,1,5,5,3,0,1,3	64%	-150	'+120
William Eklund	SJ	'310	H	ast	0.5	0.29	40% - '19%'	28% - '21%'	24%	0,0,0,0,0,0,1,0,1,2	12%	'+200	-270
William Eklund	SJ	'310	H	pts	0.5	0.47	73% - '26%'	38% - '38%'	38%	1,1,0,0,0,0,1,0,1,2	38%	'+110	-140
William Eklund	SJ	'310	H	sog	1.5	1.64	67% - '44%'	62% - '38%'	50%	2,2,1,1,2,5,2,2,0,1	62%	-166	'+130
Wyatt Johnston	DAL	-395	A	ast	0.5	0.38	'41%' - 19%	'22%' - 42%	32%	0,1,1,1,0,0,0,0,1,2	14%	'+190	-250
Wyatt Johnston	DAL	-395	A	pts	0.5	0.68	'49%' - 38%	'34%' - 55%	44%	0,1,1,1,1,0,0,1,1,4	37%	-120	-110
Wyatt Johnston	DAL	-395	A	sog	2.5	2.48	'49%' - 50%	'50%' - 48%	49%	5,5,4,2,1,0,4,8,4,4	32%	-135	'+105
Yakov Trenin	NSH	-225	H	sog	1.5	1.58	'54%' - 38%	43% - '52%'	47%	3,2,1,0,1,1,2,6,1,2	56%	-140	'+110
Yanni Gourde	SEA	'140	A	ast	0.5	0.25	23% - '21%'	'13%' - 32%	22%	0,0,0,1,0,0,1,0,0,0	36%	'+260	-360
Yanni Gourde	SEA	'140	A	pts	0.5	0.39	50% - '21%'	'26%' - 43%	34%	1,0,0,1,0,0,1,0,0,0	50%	'+150	-195
