NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Drake Batherson	OTT	-155	H	ast	0.5	0.48	'46%' - 33%	42% - '37%'	39%	0,0,1,1,0,1,0,1,0,1	47%	'+135	-175
Drake Batherson	OTT	-155	H	pts	0.5	0.94	'69%' - 61%	67% - '63%'	65%	1,2,1,2,0,1,2,1,0,1	64%	-160	'+124
Drake Batherson	OTT	-155	H	sog	2.5	2.71	'15%' - 61%	50% - '37%'	42%	4,4,3,5,3,1,5,1,4,2	56%	-150	'+120
Drake Batherson	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Dylan Cozens	BUF	'130	A	ast	0.5	0.4	29% - '33%'	'29%' - 33%	31%	1,0,1,0,1,0,2,0,0,0	36%	'+220	-298
Dylan Cozens	BUF	'130	A	pts	0.5	0.57	43% - '43%'	'41%' - 44%	43%	1,0,1,0,2,0,3,0,0,0	58%	'+105	-135
Dylan Cozens	BUF	'130	A	sog	2.5	2.54	43% - '43%'	'41%' - 44%	43%	6,2,1,1,5,0,3,4,5,3	45%	'+105	-135
Dylan Cozens	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Dylan Demelo	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Dylan Larkin	DET	'114	H	ast	0.5	0.57	53% - '33%'	31% - '53%'	43%	0,0,0,1,1,1,0,0,0,1	49%	'+100	-130
Dylan Larkin	DET	'114	H	pts	0.5	1.0	87% - '40%'	54% - '71%'	63%	1,0,0,2,1,1,0,1,2,1	68%	-195	'+150
Dylan Larkin	DET	'114	H	sog	2.5	3.43	80% - '60%'	77% - '65%'	70%	3,3,2,5,4,3,2,4,4,4	61%	-175	'+135
Dylan Larkin	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Dylan Samberg	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Egor Zamula	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Elias Lindholm	CGY	-135	H	ast	0.5	0.43	'43%' - 24%	32% - '31%'	31%	0,0,2,0,1,1,1,0,0,0	38%	'+140	-180
Elias Lindholm	CGY	-135	H	pts	0.5	0.66	'50%' - 33%	42% - '38%'	40%	0,0,3,0,1,1,1,0,0,0	55%	-140	'+110
Elias Lindholm	CGY	-135	H	sog	2.5	2.63	'43%' - 57%	68% - '31%'	51%	4,4,4,2,3,5,2,0,1,2	42%	-120	-110
Elias Lindholm	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Erik Brannstrom	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Erik Cernak	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Johnson	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Erik Karlsson	PIT	-120	H	ast	0.5	0.5	'47%' - 29%	44% - '31%'	38%	1,0,0,0,1,0,2,0,0,0	61%	-130	'+100
Erik Karlsson	PIT	-120	H	pts	0.5	0.68	'59%' - 29%	44% - '44%'	44%	1,0,0,0,1,0,2,0,0,0	69%	-180	'+140
Erik Karlsson	PIT	-120	H	sog	2.5	2.53	'47%' - 47%	50% - '44%'	47%	1,2,2,2,4,3,7,3,4,1	47%	-110	-120
Erik Karlsson	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Esa Lindell	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Evan Bouchard	EDM	-218	A	ast	0.5	0.79	'65%' - 50%	'59%' - 56%	58%	1,1,0,0,0,0,2,2,0,1	37%	-125	-105
Evan Bouchard	EDM	-218	A	pts	0.5	1.06	'82%' - 62%	'71%' - 75%	73%	1,2,0,0,0,0,2,2,1,3	47%	-190	'+145
Evan Bouchard	EDM	-218	A	sog	2.5	3.0	'29%' - 75%	'53%' - 50%	52%	3,2,4,1,2,6,5,2,1,2	43%	-166	'+130
Evan Bouchard	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Evgeni Malkin	PIT	-120	H	ast	0.5	0.5	'65%' - 24%	39% - '50%'	44%	1,0,1,0,1,0,1,1,1,0	54%	'+100	-130
Evgeni Malkin	PIT	-120	H	pts	0.5	0.91	'82%' - 41%	67% - '56%'	62%	2,2,1,0,2,0,1,1,1,0	69%	-195	'+150
Evgeni Malkin	PIT	-120	H	sog	2.5	2.68	'53%' - 47%	44% - '56%'	50%	3,5,4,1,3,2,2,4,2,3	55%	-140	'+110
Evgeni Malkin	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Evgenii Dadonov	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Fabian Zetterlund	SJ	'310	A	ast	0.5	0.14	22% - '11%'	'5%' - 24%	14%	0,0,0,1,0,0,0,0,0,1	24%	'+250	-345
Fabian Zetterlund	SJ	'310	A	pts	0.5	0.42	44% - '30%'	'26%' - 41%	33%	0,1,1,1,0,0,0,0,0,2	32%	'+124	-160
Fabian Zetterlund	SJ	'310	A	sog	2.5	2.25	44% - '37%'	'42%' - 35%	39%	3,1,4,0,0,3,1,2,4,3	51%	'+145	-190
Fabian Zetterlund	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Filip Zadina	SJ	'310	A	sog	1.5	1.74	0% - '56%'	'50%' - 40%	45%	2,2,5,6,1,2,0,1,3,1	53%	-160	'+124
Filip Zadina	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Frank Vatrano	ANA	'180	H	ast	0.5	0.26	31% - '18%'	12% - '32%'	23%	0,0,0,0,0,0,0,0,0,0	21%	'+220	-298
Frank Vatrano	ANA	'180	H	pts	0.5	0.71	69% - '36%'	38% - '58%'	49%	0,1,1,0,0,0,0,0,0,0	37%	-110	-120
Frank Vatrano	ANA	'180	H	sog	2.5	3.4	62% - '68%'	56% - '74%'	66%	3,1,4,2,2,4,0,3,6,4	57%	-140	'+110
Frank Vatrano	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Frederick Gaudreau	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Fredrik Olofsson	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Gabriel Vilardi	WPG	-118	A	ast	0.5	0.5	'50%' - 0%	'17%' - 40%	31%	0,0,1,2,0,0,3,0,0,0	25%	'+190	-250
Gabriel Vilardi	WPG	-118	A	pts	0.5	0.94	'70%' - 17%	'33%' - 60%	50%	0,0,2,3,1,2,4,0,1,0	52%	-130	'+100
Gabriel Vilardi	WPG	-118	A	sog	2.5	2.81	'60%' - 67%	'83%' - 50%	62%	2,3,4,3,5,4,3,3,3,1	33%	-120	-110
Gabriel Vilardi	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Garnet Hathaway	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Georgii Merkulov	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0	0%	'+600	0
Hampus Lindholm	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Haydn Fleury	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Henri Jokiharju	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Henry Thrun	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Hudson Fasching	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Ilya Lyubushkin	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Ilya Sorokin	NYI	'100	A	saves	29.5	32.43	73% - '75%'	'71%' - 75%	74%	26,19,36,30,30,37,34,32,42,28	42%	-125	-105
Isaak Phillips	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jack Johnson	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jack Quinn	BUF	'130	A	ast	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0	0%	'+280	-395
Jack Quinn	BUF	'130	A	pts	0.5	0.6	100% - '33%'	'100%' - 50%	60%	1,0,1,1,0	0%	'+135	-175
Jack Quinn	BUF	'130	A	sog	1.5	2.4	100% - '67%'	'100%' - 75%	80%	2,4,2,3,1	0%	-190	'+145
Jack Quinn	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0	0%	'+290	0
Jack Studnicka	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+700	0
Jackson Lacombe	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jacob Bernard Docker	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jacob Middleton	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jake Debrusk	BOS	-135	A	ast	0.5	0.3	'40%' - 8%	'29%' - 25%	27%	1,2,0,0,0,0,0,0,1,0	26%	'+220	-298
Jake Debrusk	BOS	-135	A	pts	0.5	0.45	'55%' - 15%	'35%' - 44%	39%	2,2,0,0,0,0,0,0,1,0	57%	'+120	-150
Jake Debrusk	BOS	-135	A	sog	1.5	2.18	'75%' - 46%	'65%' - 62%	64%	1,3,1,1,1,4,2,1,3,2	81%	-195	'+150
Jake Debrusk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Jake Guentzel	PIT	-120	H	ast	0.5	0.71	'76%' - 41%	56% - '62%'	59%	2,1,0,1,1,0,0,0,0,0	40%	-145	'+114
Jake Guentzel	PIT	-120	H	pts	1.5	1.18	'47%' - 6%	22% - '31%'	26%	2,3,0,1,2,0,1,2,0,1	24%	'+130	-166
Jake Guentzel	PIT	-120	H	sog	3.5	3.5	'35%' - 41%	28% - '50%'	38%	9,3,3,2,3,2,2,7,4,5	40%	-120	-110
Jake Guentzel	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Jake Lucchini	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0	0%	'+550	0
Jake Sanderson	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jake Walman	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jakob Chychrun	OTT	-155	H	ast	0.5	0.58	'54%' - 39%	58% - '37%'	45%	0,0,1,1,0,1,3,2,0,2	43%	'+135	-175
Jakob Chychrun	OTT	-155	H	pts	0.5	0.77	'54%' - 50%	67% - '42%'	52%	0,0,2,1,0,1,3,2,0,2	51%	-105	-125
Jakob Chychrun	OTT	-155	H	sog	2.5	2.29	'31%' - 33%	33% - '32%'	32%	2,2,3,1,1,3,1,3,0,2	60%	-105	-125
Jakob Chychrun	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jakob Silfverberg	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jakub Lauko	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
James Hamblin	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
James Van Riemsdyk	BOS	-135	A	ast	0.5	0.48	'33%' - 58%	'56%' - 27%	42%	0,1,0,0,1,1,1,1,0,0	0%	'+230	-315
James Van Riemsdyk	BOS	-135	A	pts	0.5	0.67	'48%' - 58%	'61%' - 40%	52%	0,1,0,0,1,1,2,1,0,0	0%	'+130	-166
James Van Riemsdyk	BOS	-135	A	sog	1.5	2.15	'62%' - 75%	'61%' - 73%	67%	1,1,0,4,4,2,3,3,4,2	0%	-160	'+124
James Van Riemsdyk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Jamie Benn	DAL	-395	H	ast	0.5	0.5	'52%' - 23%	29% - '53%'	41%	1,0,0,0,1,0,0,1,1,1	44%	'+130	-166
Jamie Benn	DAL	-395	H	pts	0.5	0.68	'62%' - 23%	29% - '65%'	47%	2,0,0,0,1,0,0,1,1,1	60%	-135	'+105
Jamie Benn	DAL	-395	H	sog	1.5	1.59	'43%' - 46%	47% - '41%'	44%	2,5,1,3,0,1,0,0,1,2	67%	-150	'+120
Jamie Benn	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Jamie Drysdale	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0	0%	'+700	0
Jan Rutta	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jani Hakanpaa	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jansen Harkins	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jared Spurgeon	MIN	-102	H	ast	0.5	0.29	'80%' - 0%	22% - '40%'	29%	0,0,0,0,1,1,1,1,0,0	29%	'+160	-210
Jared Spurgeon	MIN	-102	H	pts	0.5	0.29	'80%' - 0%	22% - '40%'	29%	0,0,0,0,1,1,1,1,0,0	35%	'+130	-166
Jared Spurgeon	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jarred Tinordi	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Jason Dickinson	CHI	'310	A	ast	0.5	0.17	18% - '17%'	'17%' - 18%	17%	1,0,0,0,0,0,0,0,0,0	26%	'+260	-360
Jason Dickinson	CHI	'310	A	pts	0.5	0.51	45% - '38%'	'33%' - 47%	40%	2,0,1,1,0,0,0,0,0,1	33%	'+140	-180
Jason Dickinson	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Jason Robertson	DAL	-395	H	ast	0.5	0.68	'67%' - 38%	47% - '65%'	56%	2,0,1,2,0,0,1,1,0,2	51%	-120	-110
Jason Robertson	DAL	-395	H	pts	1.5	1.0	'38%' - 8%	18% - '35%'	26%	2,1,1,2,1,0,1,2,0,2	40%	'+170	-220
Jason Robertson	DAL	-395	H	sog	3.5	2.94	'29%' - 31%	24% - '35%'	29%	6,5,3,9,5,4,1,2,3,1	45%	'+100	-130
Jason Robertson	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Jayden Struble	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jeff Carter	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jeff Petry	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jeff Skinner	BUF	'130	A	ast	0.5	0.32	57% - '10%'	'18%' - 41%	29%	0,0,0,1,0,1,0,0,1,0	39%	'+210	-280
Jeff Skinner	BUF	'130	A	pts	0.5	0.76	93% - '25%'	'41%' - 65%	53%	1,0,0,3,0,1,1,0,2,0	67%	-130	'+100
Jeff Skinner	BUF	'130	A	sog	2.5	3.56	79% - '60%'	'59%' - 76%	68%	7,1,1,5,1,1,7,5,4,7	57%	-175	'+135
Jeff Skinner	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Jesse Ylonen	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jiri Smejkal	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0	0%	'+600	0
Jj Peterka	BUF	'130	A	ast	0.5	0.35	33% - '32%'	'32%' - 33%	32%	0,0,1,1,1,0,0,1,0,0	23%	'+200	-270
Jj Peterka	BUF	'130	A	pts	0.5	0.68	60% - '59%'	'63%' - 56%	59%	0,0,1,1,1,0,0,1,1,0	39%	-105	-125
Jj Peterka	BUF	'130	A	sog	2.5	2.7	53% - '55%'	'53%' - 56%	54%	3,1,1,1,3,3,4,3,4,5	30%	'+114	-145
Jj Peterka	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Joe Pavelski	DAL	-395	H	ast	0.5	0.56	'67%' - 15%	47% - '47%'	47%	1,0,1,1,2,0,0,0,0,1	43%	'+114	-145
Joe Pavelski	DAL	-395	H	pts	0.5	0.97	'86%' - 46%	65% - '76%'	71%	2,0,1,1,2,0,1,1,0,1	62%	-200	'+154
Joe Pavelski	DAL	-395	H	sog	2.5	2.38	'52%' - 23%	24% - '59%'	41%	3,2,4,1,3,1,2,5,1,2	35%	'+120	-150
Joe Pavelski	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Joe Veleno	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joel Eriksson Ek	MIN	-102	H	ast	0.5	0.29	'38%' - 17%	17% - '38%'	26%	0,1,1,0,1,0,0,0,0,0	41%	'+130	-166
Joel Eriksson Ek	MIN	-102	H	pts	0.5	0.74	'69%' - 44%	50% - '62%'	56%	0,1,2,0,1,0,0,0,1,1	57%	-180	'+140
Joel Eriksson Ek	MIN	-102	H	sog	3.5	3.82	'50%' - 50%	39% - '62%'	50%	8,2,5,4,3,2,8,4,3,4	43%	-115	-115
Joel Eriksson Ek	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Joel Farabee	PHI	'114	A	ast	0.5	0.34	32% - '19%'	'37%' - 12%	26%	0,1,2,0,1,0,0,1,0,0	29%	'+240	-330
Joel Farabee	PHI	'114	A	pts	0.5	0.69	58% - '50%'	'68%' - 38%	54%	0,2,2,0,1,0,1,1,1,1	39%	'+124	-160
Joel Farabee	PHI	'114	A	sog	1.5	2.2	63% - '75%'	'63%' - 75%	69%	3,1,1,2,2,4,1,3,5,1	47%	-135	'+105
Joel Farabee	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Joel Kiviranta	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
John Beecher	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
John Ludvig	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Jon Merrill	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Jonathan Drouin	COL	-395	H	ast	0.5	0.32	'33%' - 15%	17% - '38%'	26%	1,0,0,1,1,2,0,1,0,0	35%	'+160	-210
Jonathan Drouin	COL	-395	H	pts	0.5	0.47	'43%' - 31%	33% - '44%'	38%	1,1,0,1,1,2,1,1,0,0	37%	-115	-115
Jonathan Drouin	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Jonathan Huberdeau	CGY	-135	H	ast	0.5	0.31	'36%' - 19%	26% - '25%'	26%	0,0,0,0,0,0,0,0,0,0	43%	'+190	-250
Jonathan Huberdeau	CGY	-135	H	pts	0.5	0.43	'43%' - 24%	37% - '25%'	31%	0,0,0,0,0,0,0,0,0,0	57%	'+105	-135
Jonathan Huberdeau	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Jordan Greenway	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Josh Anderson	MTL	'170	A	ast	0.5	0.14	20% - '10%'	'6%' - 22%	14%	0,0,0,0,1,0,0,0,0,0	15%	'+310	-445
Josh Anderson	MTL	'170	A	pts	0.5	0.31	33% - '15%'	'18%' - 28%	23%	0,1,1,0,2,2,0,0,0,0	41%	'+140	-180
Josh Anderson	MTL	'170	A	sog	2.5	2.23	40% - '35%'	'29%' - 44%	37%	2,2,3,1,1,6,4,4,4,2	41%	'+135	-175
Josh Anderson	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Josh Manson	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Josh Morrissey	WPG	-118	A	ast	0.5	0.71	'67%' - 23%	'53%' - 47%	50%	1,0,0,1,1,2,0,0,2,1	56%	'+120	-150
Josh Morrissey	WPG	-118	A	pts	0.5	0.88	'71%' - 31%	'60%' - 53%	56%	1,0,1,1,1,2,0,0,2,2	61%	-125	-105
Josh Morrissey	WPG	-118	A	sog	2.5	2.59	'38%' - 69%	'47%' - 53%	50%	0,4,3,3,4,0,4,7,4,2	34%	-110	-120
Josh Morrissey	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Josh Norris	OTT	-155	H	ast	0.5	0.29	'27%' - 29%	18% - '35%'	29%	0,0,1,0,0,1,0,0,0,0	12%	'+170	-220
Josh Norris	OTT	-155	H	pts	0.5	0.71	'36%' - 71%	45% - '65%'	57%	0,0,2,1,1,2,1,0,1,0	38%	-145	'+114
Josh Norris	OTT	-155	H	sog	2.5	2.68	'45%' - 47%	27% - '59%'	46%	2,2,3,3,1,2,2,1,3,6	25%	-105	-125
Josh Norris	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Jt Compher	DET	'114	H	ast	0.5	0.48	56% - '27%'	47% - '38%'	42%	1,1,0,0,0,0,0,0,0,0	30%	'+154	-200
Jt Compher	DET	'114	H	pts	0.5	0.71	69% - '33%'	47% - '56%'	52%	1,1,0,1,0,0,0,0,0,2	42%	'+100	-130
Jt Compher	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Julien Gauthier	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Juraj Slafkovsky	MTL	'170	A	ast	0.5	0.23	27% - '20%'	'35%' - 11%	23%	0,0,1,1,0,1,0,0,0,0	17%	'+240	-330
Juraj Slafkovsky	MTL	'170	A	pts	0.5	0.34	27% - '25%'	'41%' - 11%	26%	0,0,2,2,0,1,0,0,0,0	28%	'+124	-160
Juraj Slafkovsky	MTL	'170	A	sog	1.5	1.4	60% - '30%'	'47%' - 39%	43%	0,0,3,2,0,2,3,2,2,1	50%	-140	'+110
Juraj Slafkovsky	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Justin Bailey	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Justin Barron	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Kaiden Guhle	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kevin Korchinski	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Kevin Shattenkirk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kris Letang	PIT	-120	H	ast	0.5	0.59	'47%' - 29%	39% - '38%'	38%	0,6,2,0,0,0,0,1,0,0	37%	'+114	-145
