NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Dmitri Voronkov	CBJ	'164	H	pts	0.5	0.57	62% - '50%'	33% - '73%'	53%	0,0,1,0,1,0,1,2,0,0	0%	'+150	-195
Dmitri Voronkov	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Dmitry Kulikov	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Dominik Kubalik	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Drake Batherson	OTT	-105	H	ast	0.5	0.5	'46%' - 35%	42% - '39%'	40%	0,1,1,0,1,0,1,0,1,1	47%	'+145	-190
Drake Batherson	OTT	-105	H	pts	0.5	0.93	'69%' - 59%	67% - '61%'	63%	2,1,2,0,1,2,1,0,1,1	64%	-145	'+114
Drake Batherson	OTT	-105	H	sog	2.5	2.67	'15%' - 59%	50% - '33%'	40%	4,3,5,3,1,5,1,4,2,2	56%	-130	'+100
Drake Batherson	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Dylan Larkin	DET	-120	H	ast	0.5	0.59	'57%' - 33%	31% - '56%'	45%	0,0,1,1,1,0,0,0,1,1	49%	-105	-125
Dylan Larkin	DET	-120	H	pts	0.5	1.0	'86%' - 40%	54% - '69%'	62%	0,0,2,1,1,0,1,2,1,2	68%	-210	'+160
Dylan Larkin	DET	-120	H	sog	3.5	3.45	'71%' - 33%	54% - '50%'	52%	3,2,5,4,3,2,4,4,4,4	33%	'+114	-145
Dylan Larkin	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Dylan Strome	WSH	'140	A	ast	0.5	0.22	24% - '20%'	'31%' - 12%	22%	0,0,1,0,1,1,1,0,0,0	46%	'+165	-215
Dylan Strome	WSH	'140	A	pts	0.5	0.62	59% - '33%'	'50%' - 44%	47%	0,0,1,1,1,1,2,1,0,2	58%	-125	-105
Dylan Strome	WSH	'140	A	sog	2.5	2.25	47% - '40%'	'56%' - 31%	44%	0,2,3,2,4,2,5,3,3,6	32%	'+114	-145
Dylan Strome	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Eeli Tolvanen	SEA	-135	H	ast	0.5	0.33	'46%' - 26%	32% - '35%'	33%	0,0,0,0,0,0,0,0,1,0	21%	'+190	-250
Eeli Tolvanen	SEA	-135	H	pts	0.5	0.58	'62%' - 43%	47% - '53%'	50%	0,0,0,1,0,1,1,0,1,0	43%	-105	-125
Eeli Tolvanen	SEA	-135	H	sog	2.5	2.06	'38%' - 26%	37% - '24%'	31%	2,0,2,4,0,2,5,0,1,2	39%	'+145	-190
Eeli Tolvanen	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Eetu Luostarinen	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Egor Zamula	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Emil Bemstrom	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Erik Brannstrom	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Erik Gudbranson	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Gustafsson	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Erik Haula	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Esa Lindell	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Evan Rodrigues	FLA	-122	H	ast	0.5	0.47	'45%' - 21%	26% - '47%'	35%	1,0,0,0,0,0,0,0,1,2	33%	'+200	-270
Evan Rodrigues	FLA	-122	H	pts	0.5	0.65	'45%' - 21%	26% - '47%'	35%	1,0,0,0,0,0,0,0,1,4	52%	'+114	-145
Evan Rodrigues	FLA	-122	H	sog	1.5	2.41	'50%' - 93%	74% - '60%'	68%	1,2,3,3,3,2,0,2,1,2	67%	-195	'+150
Evan Rodrigues	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Evgenii Dadonov	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Evgeny Kuznetsov	WSH	'140	A	ast	0.5	0.21	27% - '8%'	'21%' - 14%	18%	0,0,0,0,0,0,0,1,0,0	40%	'+165	-215
Evgeny Kuznetsov	WSH	'140	A	pts	0.5	0.39	40% - '23%'	'36%' - 29%	32%	0,0,0,0,0,0,0,1,1,0	49%	'+110	-140
Evgeny Kuznetsov	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Filip Forsberg	NSH	'100	A	ast	0.5	0.63	68% - '31%'	'73%' - 35%	51%	0,0,2,0,1,1,1,1,0,0	39%	'+105	-135
Filip Forsberg	NSH	'100	A	pts	0.5	1.09	84% - '44%'	'87%' - 50%	66%	0,0,2,0,1,2,2,1,0,1	59%	-210	'+160
Filip Forsberg	NSH	'100	A	sog	3.5	3.74	63% - '50%'	'47%' - 65%	57%	4,2,5,3,1,3,6,1,1,3	34%	'+114	-145
Filip Forsberg	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Frank Vatrano	ANA	'110	H	ast	0.5	0.26	31% - '19%'	12% - '33%'	24%	0,0,0,0,0,0,0,0,0,0	21%	'+210	-280
Frank Vatrano	ANA	'110	H	pts	0.5	0.74	69% - '38%'	38% - '61%'	50%	1,1,0,0,0,0,0,0,0,0	37%	-110	-120
Frank Vatrano	ANA	'110	H	sog	2.5	3.41	62% - '67%'	56% - '72%'	65%	1,4,2,2,4,0,3,6,4,2	57%	-160	'+124
Frank Vatrano	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Fredrik Olofsson	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Garnet Hathaway	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Gustav Forsling	FLA	-122	H	sog	1.5	2.26	'70%' - 71%	79% - '60%'	71%	1,5,2,3,2,2,7,3,1,4	67%	-175	'+135
Gustav Forsling	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Gustav Nyquist	NSH	'100	A	ast	0.5	0.49	42% - '38%'	'33%' - 45%	40%	0,1,0,0,0,1,0,0,0,1	32%	'+150	-195
Gustav Nyquist	NSH	'100	A	sog	1.5	2.09	68% - '56%'	'73%' - 55%	63%	4,0,3,1,0,0,4,2,1,1	56%	-166	'+130
Gustav Nyquist	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Hendrix Lapierre	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Hudson Fasching	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ilya Lyubushkin	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Isaak Phillips	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ivan Miroshnichenko	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0	0%	'+500	0
Ivan Provorov	CBJ	'164	H	pts	0.5	0.53	82% - '28%'	50% - '40%'	44%	0,0,0,2,0,2,0,0,0,0	29%	'+105	-135
Ivan Provorov	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jack Hughes	NJ	-115	A	ast	0.5	0.93	'56%' - 42%	'45%' - 53%	50%	1,1,0,1,0,0,0,0,0,0	48%	-166	'+130
Jack Hughes	NJ	-115	A	pts	1.5	1.43	'50%' - 25%	'55%' - 29%	39%	1,1,0,1,0,3,1,0,0,0	35%	'+114	-145
Jack Hughes	NJ	-115	A	sog	4.5	4.57	'44%' - 50%	'45%' - 47%	46%	8,2,3,1,4,3,4,5,7,4	42%	'+120	-150
Jack Hughes	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Jack Johnson	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jack Mcbain	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jackson Lacombe	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jacob Bernard Docker	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jake Bean	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jake Mccabe	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jake Sanderson	OTT	-105	H	ast	0.5	0.43	'46%' - 29%	17% - '50%'	37%	0,1,0,2,1,0,0,0,0,1	25%	'+145	-190
Jake Sanderson	OTT	-105	H	pts	0.5	0.6	'54%' - 35%	25% - '56%'	43%	0,1,0,2,1,0,0,0,1,1	29%	'+110	-140
Jake Sanderson	OTT	-105	H	sog	1.5	1.9	'46%' - 59%	58% - '50%'	53%	1,2,3,0,2,1,2,1,3,4	43%	-160	'+124
Jake Sanderson	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Walman	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jakob Chychrun	OTT	-105	H	ast	0.5	0.6	'54%' - 41%	58% - '39%'	47%	0,1,1,0,1,3,2,0,2,1	43%	'+135	-175
Jakob Chychrun	OTT	-105	H	pts	0.5	0.8	'54%' - 53%	67% - '44%'	53%	0,2,1,0,1,3,2,0,2,1	51%	'+100	-130
Jakob Chychrun	OTT	-105	H	sog	2.5	2.3	'31%' - 35%	33% - '33%'	33%	2,3,1,1,3,1,3,0,2,3	60%	'+110	-140
Jakob Chychrun	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jakob Silfverberg	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jamie Benn	DAL	-355	H	ast	0.5	0.48	'50%' - 23%	29% - '50%'	39%	0,0,0,1,0,0,1,1,1,0	44%	'+130	-166
Jamie Benn	DAL	-355	H	pts	0.5	0.64	'60%' - 23%	29% - '62%'	45%	0,0,0,1,0,0,1,1,1,0	60%	-135	'+105
Jamie Benn	DAL	-355	H	sog	1.5	1.58	'40%' - 46%	47% - '38%'	42%	5,1,3,0,1,0,0,1,2,2	67%	-160	'+124
Jamie Benn	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Jamie Drysdale	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0	0%	'+700	0
Jamie Oleksiak	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jani Hakanpaa	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jared Mccann	SEA	-135	H	ast	0.5	0.23	'50%' - 9%	28% - '18%'	23%	1,1,0,1,0,0,0,0,0,0	31%	'+230	-315
Jared Mccann	SEA	-135	H	pts	0.5	0.63	'67%' - 39%	56% - '41%'	49%	1,1,0,1,1,0,0,1,0,1	59%	-105	-125
Jared Mccann	SEA	-135	H	sog	2.5	2.6	'50%' - 48%	61% - '35%'	49%	1,3,0,3,2,1,1,1,4,1	47%	'+100	-130
Jared Mccann	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Jarred Tinordi	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jason Dickinson	CHI	'280	A	ast	0.5	0.15	18% - '13%'	'12%' - 18%	15%	0,0,0,0,0,0,0,0,0,0	26%	'+260	-360
Jason Dickinson	CHI	'280	A	pts	0.5	0.47	45% - '35%'	'29%' - 47%	38%	0,1,1,0,0,0,0,0,1,0	33%	'+145	-190
Jason Dickinson	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Jason Robertson	DAL	-355	H	ast	0.5	0.64	'65%' - 38%	47% - '62%'	55%	0,1,2,0,0,1,1,0,2,0	51%	-125	-105
Jason Robertson	DAL	-355	H	pts	1.5	0.97	'35%' - 8%	18% - '31%'	24%	1,1,2,1,0,1,2,0,2,0	40%	'+165	-215
Jason Robertson	DAL	-355	H	sog	3.5	2.85	'25%' - 31%	24% - '31%'	27%	5,3,9,5,4,1,2,3,1,2	45%	-105	-125
Jason Robertson	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Jason Zucker	ARI	-130	A	ast	0.5	0.22	'20%' - 25%	'13%' - 33%	22%	1,0,0,0,0,0,1,0,1,1	23%	'+310	-445
Jason Zucker	ARI	-130	A	pts	0.5	0.44	'33%' - 42%	'27%' - 50%	37%	2,0,0,0,0,0,1,0,1,1	46%	'+135	-175
Jason Zucker	ARI	-130	A	sog	2.5	2.22	'40%' - 25%	'33%' - 33%	33%	4,2,4,4,1,2,3,1,3,0	48%	-110	-120
Jason Zucker	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Jeff Petry	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jeremy Lauzon	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jesper Bratt	NJ	-115	A	ast	0.5	0.76	'61%' - 47%	'60%' - 50%	55%	0,1,0,0,0,3,1,0,1,1	40%	-130	'+100
Jesper Bratt	NJ	-115	A	pts	0.5	1.15	'72%' - 60%	'73%' - 61%	67%	0,1,0,1,0,3,1,1,2,1	61%	-238	'+180
Jesper Bratt	NJ	-115	A	sog	2.5	2.61	'50%' - 47%	'40%' - 56%	48%	2,3,3,2,2,3,5,3,5,0	47%	-140	'+110
Jesper Bratt	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Jimmy Vesey	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jiri Smejkal	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0	0%	'+650	0
Joe Pavelski	DAL	-355	H	ast	0.5	0.55	'65%' - 15%	47% - '44%'	45%	0,1,1,2,0,0,0,0,1,0	43%	'+110	-140
Joe Pavelski	DAL	-355	H	pts	0.5	0.94	'85%' - 46%	65% - '75%'	70%	0,1,1,2,0,1,1,0,1,0	62%	-200	'+154
Joe Pavelski	DAL	-355	H	sog	2.5	2.36	'50%' - 23%	24% - '56%'	39%	2,4,1,3,1,2,5,1,2,3	35%	'+124	-160
Joe Pavelski	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Joel Edmundson	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Joel Farabee	PHI	'114	A	ast	0.5	0.35	32% - '20%'	'39%' - 12%	26%	1,2,0,1,0,0,1,0,0,0	29%	'+260	-360
Joel Farabee	PHI	'114	A	pts	0.5	0.71	58% - '53%'	'72%' - 38%	56%	2,2,0,1,0,1,1,1,1,0	39%	'+130	-166
Joel Farabee	PHI	'114	A	sog	1.5	2.18	63% - '73%'	'61%' - 75%	68%	1,1,2,2,4,1,3,5,1,1	47%	-135	'+105
Joel Farabee	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Joel Hanley	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Joel Kiviranta	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
John Carlson	WSH	'140	A	ast	0.5	0.56	59% - '20%'	'38%' - 44%	41%	0,0,3,1,0,0,0,0,1,0	45%	-115	-115
John Carlson	WSH	'140	A	pts	0.5	0.59	59% - '27%'	'44%' - 44%	44%	0,0,3,1,0,0,0,0,1,0	55%	-140	'+110
John Carlson	WSH	'140	A	sog	2.5	2.16	35% - '40%'	'31%' - 44%	38%	1,3,3,3,2,1,2,0,2,3	68%	-115	-115
John Carlson	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
John Marino	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
John Tavares	TOR	-198	A	ast	0.5	0.62	'47%' - 40%	'47%' - 41%	44%	0,0,0,0,0,2,1,1,1,1	35%	'+135	-175
John Tavares	TOR	-198	A	pts	0.5	0.94	'76%' - 53%	'67%' - 65%	66%	0,1,0,0,1,2,1,2,1,1	56%	-166	'+130
John Tavares	TOR	-198	A	sog	3.5	3.81	'47%' - 80%	'60%' - 65%	62%	5,4,4,5,9,4,4,4,6,0	45%	-130	'+100
John Tavares	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Johnny Gaudreau	CBJ	'164	H	ast	0.5	0.44	55% - '28%'	31% - '40%'	36%	0,1,1,2,1,0,0,0,0,1	47%	'+130	-166
Johnny Gaudreau	CBJ	'164	H	pts	0.5	0.61	73% - '32%'	44% - '45%'	44%	0,1,1,3,1,1,0,0,0,2	59%	-130	'+100
Johnny Gaudreau	CBJ	'164	H	sog	2.5	2.08	45% - '28%'	31% - '35%'	33%	1,4,1,1,1,3,1,1,1,5	54%	'+140	-180
Johnny Gaudreau	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Jonas Siegenthaler	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jonatan Berggren	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0	0%	'+550	0
Jonathan Drouin	COL	-162	A	ast	0.5	0.3	'30%' - 15%	'12%' - 38%	24%	0,0,1,1,2,0,1,0,0,0	35%	'+185	-245
Jonathan Drouin	COL	-162	A	pts	0.5	0.45	'40%' - 31%	'29%' - 44%	36%	1,0,1,1,2,1,1,0,0,0	37%	'+105	-135
Jonathan Drouin	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Jordan Eberle	SEA	-135	H	ast	0.5	0.38	'33%' - 30%	39% - '21%'	31%	0,0,0,1,0,0,0,2,0,0	40%	'+185	-245
Jordan Eberle	SEA	-135	H	pts	0.5	0.5	'42%' - 35%	44% - '29%'	38%	0,0,1,1,0,0,0,2,0,0	55%	'+100	-130
Jordan Eberle	SEA	-135	H	sog	2.5	2.12	'42%' - 40%	50% - '29%'	41%	3,1,3,3,0,0,4,1,2,3	34%	'+145	-190
Jordan Eberle	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jordan Kyrou	STL	'136	H	ast	0.5	0.47	56% - '19%'	33% - '44%'	38%	0,0,1,0,2,1,0,0,0,1	34%	'+175	-230
Jordan Kyrou	STL	'136	H	pts	0.5	0.74	72% - '19%'	33% - '62%'	47%	0,2,2,0,3,1,0,0,0,2	57%	-135	'+105
Jordan Kyrou	STL	'136	H	sog	3.5	3.53	50% - '19%'	22% - '50%'	35%	5,7,3,3,9,4,1,2,2,3	38%	'+105	-135
Jordan Kyrou	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Josh Manson	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Josh Norris	OTT	-105	H	ast	0.5	0.3	'27%' - 31%	18% - '38%'	30%	0,1,0,0,1,0,0,0,0,0	12%	'+170	-220
Josh Norris	OTT	-105	H	pts	0.5	0.74	'36%' - 75%	45% - '69%'	59%	0,2,1,1,2,1,0,1,0,1	38%	-140	'+110
Josh Norris	OTT	-105	H	sog	2.5	2.7	'45%' - 50%	27% - '62%'	48%	2,3,3,1,2,2,1,3,6,4	25%	'+100	-130
Josh Norris	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Jt Compher	DET	-120	H	ast	0.5	0.47	'53%' - 27%	47% - '33%'	40%	1,0,0,0,0,0,0,0,0,0	30%	'+145	-190
Jt Compher	DET	-120	H	pts	0.5	0.7	'67%' - 33%	47% - '53%'	50%	1,0,1,0,0,0,0,0,2,0	42%	-115	-115
Jt Compher	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Justin Danforth	CBJ	'164	H	ast	0.5	0.19	45% - '8%'	19% - '20%'	19%	0,0,0,0,0,1,0,1,0,0	17%	'+250	-345
Justin Danforth	CBJ	'164	H	pts	0.5	0.44	73% - '24%'	44% - '35%'	39%	1,1,0,0,0,2,0,1,0,0	50%	'+130	-166
Justin Danforth	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Justin Faulk	STL	'136	H	ast	0.5	0.44	56% - '19%'	22% - '56%'	38%	0,1,0,0,0,2,0,0,0,1	42%	'+185	-245
Justin Faulk	STL	'136	H	pts	0.5	0.5	56% - '25%'	28% - '56%'	41%	0,2,0,1,0,2,0,0,0,1	51%	'+140	-180
Justin Faulk	STL	'136	H	sog	1.5	2.29	61% - '56%'	67% - '50%'	59%	2,1,1,4,4,2,5,5,6,3	70%	-166	'+130
Justin Faulk	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Justin Holl	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Juuso Parssinen	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Juuso Valimaki	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kailer Yamamoto	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Kandre Miller	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Kasperi Kapanen	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Kent Johnson	CBJ	'164	H	ast	0.5	0.35	50% - '17%'	57% - '15%'	30%	0,0,0,1,0,1,0,1,2,0	26%	'+260	-360
Kent Johnson	CBJ	'164	H	pts	0.5	0.55	62% - '17%'	71% - '15%'	35%	0,0,0,2,0,3,0,1,2,0	43%	'+145	-190
Kent Johnson	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Kevin Bahl	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Kevin Hayes	STL	'136	H	ast	0.5	0.29	39% - '12%'	17% - '38%'	26%	0,2,0,1,1,0,0,0,0,0	35%	'+230	-315
Kevin Hayes	STL	'136	H	pts	0.5	0.56	50% - '25%'	28% - '50%'	38%	0,2,0,1,2,0,2,0,0,1	46%	'+130	-166
Kevin Hayes	STL	'136	H	sog	1.5	1.88	56% - '50%'	50% - '56%'	53%	3,5,0,1,4,2,3,2,5,1	57%	-175	'+135
Kevin Hayes	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Kevin Korchinski	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
