NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sam Reinhart	FLA	-125	A	sog	2.5	2.71	'67%' - 42%	'54%' - 62%	58%	4,2,0,3,3,1,4,4,4,2	49%	-130	'+100
Sam Reinhart	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Sean Durzi	ARI	'102	H	ast	0.5	0.44	55% - '16%'	33% - '33%'	33%	0,0,0,0,0,0,0,2,0,1	33%	'+154	-200
Sean Durzi	ARI	'102	H	pts	0.5	0.62	60% - '24%'	42% - '38%'	40%	0,0,0,0,1,0,0,2,0,2	40%	'+114	-145
Sean Durzi	ARI	'102	H	sog	1.5	1.76	55% - '64%'	46% - '76%'	60%	2,0,2,1,1,1,1,2,0,4	39%	-150	'+120
Sean Durzi	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sean Monahan	WPG	-455	H	ast	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0	0%	'+124	-160
Sean Monahan	WPG	-455	H	pts	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0	0%	-140	'+110
Sean Monahan	WPG	-455	H	sog	2.5	2.0	'0%' - 50%	50% - '0%'	33%	0,5,1	0%	'+140	-180
Sean Monahan	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0	0%	'+250	0
Sergei Bobrovsky	FLA	-125	A	saves	27.5	24.97	'44%' - 15%	'24%' - 43%	34%	35,21,35,31,11,26,18,31,22,26	49%	-125	-105
Sidney Crosby	PIT	'105	H	ast	0.5	0.49	52% - '42%'	40% - '54%'	47%	0,0,1,1,1,0,1,0,1,0	49%	'+105	-135
Sidney Crosby	PIT	'105	H	pts	0.5	1.06	83% - '69%'	72% - '79%'	76%	0,1,1,1,1,1,1,2,1,2	65%	-210	'+160
Sidney Crosby	PIT	'105	H	sog	3.5	3.55	52% - '46%'	48% - '50%'	49%	1,5,2,1,5,6,3,4,6,5	33%	'+135	-175
Sidney Crosby	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Travis Dermott	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Tristan Jarry	PIT	'105	H	saves	28.5	24.5	29% - '40%'	29% - '41%'	35%	29,23,25,22,26,22,32,19,29,4	37%	-115	-115
Ty Emberson	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Vladislav Namestnikov	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
William Eklund	SJ	'350	A	ast	0.5	0.32	36% - '22%'	'27%' - 25%	26%	1,2,2,0,0,0,0,0,0,1	12%	'+270	-375
William Eklund	SJ	'350	A	pts	0.5	0.48	71% - '25%'	'35%' - 42%	38%	1,2,2,0,1,0,0,0,0,1	38%	'+140	-180
William Eklund	SJ	'350	A	sog	1.5	1.56	64% - '39%'	'58%' - 33%	46%	0,1,0,0,4,1,2,3,2,3	62%	-135	'+105
William Eklund	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
