NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Calle Jarnkrok	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Calvin De Haan	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Cam Fowler	ANA	'285	A	ast	0.5	0.39	64% - '15%'	'28%' - 35%	32%	0,0,1,0,0,0,0,2,0,0	37%	'+145	-190
Cam Fowler	ANA	'285	A	pts	0.5	0.44	71% - '15%'	'33%' - 35%	34%	0,0,1,0,0,0,0,2,0,0	42%	'+120	-150
Cam Fowler	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Cam Talbot	LA	'120	A	saves	27.5	26.11	50% - '36%'	'47%' - 38%	43%	38,26,30,26,24,29,29,28,17,24	35%	-110	-120
Carl Grundstrom	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Carson Soucy	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Carter Verhaeghe	FLA	-142	H	ast	0.5	0.46	'56%' - 21%	39% - '50%'	44%	1,1,1,1,1,1,1,0,1,0	35%	'+185	-245
Carter Verhaeghe	FLA	-142	H	pts	0.5	1.0	'81%' - 29%	57% - '72%'	63%	1,1,3,2,2,2,2,0,2,0	58%	-140	'+110
Carter Verhaeghe	FLA	-142	H	sog	3.5	3.29	'48%' - 36%	39% - '50%'	44%	1,1,2,4,3,2,2,3,3,7	39%	'+135	-175
Carter Verhaeghe	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Casey Mittelstadt	BUF	-125	H	ast	0.5	0.57	'56%' - 38%	50% - '40%'	45%	0,2,0,1,0,0,1,0,1,2	37%	'+124	-160
Casey Mittelstadt	BUF	-125	H	pts	0.5	0.83	'67%' - 50%	59% - '55%'	57%	0,2,0,2,0,1,1,1,1,2	49%	-140	'+110
Casey Mittelstadt	BUF	-125	H	sog	1.5	1.57	'39%' - 54%	64% - '30%'	48%	1,1,1,2,2,4,0,4,0,0	51%	-175	'+135
Casey Mittelstadt	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Chad Ruhwedel	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Chandler Stephenson	VGK	'110	H	ast	0.5	0.34	50% - '0%'	21% - '37%'	29%	0,0,1,0,0,0,0,0,0,0	44%	'+145	-190
Chandler Stephenson	VGK	'110	H	pts	0.5	0.5	59% - '0%'	26% - '42%'	34%	0,0,1,0,0,0,0,0,0,0	59%	-110	-120
Chandler Stephenson	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Chris Kreider	NYR	-170	A	ast	0.5	0.4	'38%' - 29%	'33%' - 37%	35%	1,0,0,0,0,0,1,1,1,2	23%	'+165	-215
Chris Kreider	NYR	-170	A	pts	0.5	0.9	'69%' - 50%	'62%' - 63%	62%	1,0,0,1,1,1,1,1,2,2	58%	-160	'+124
Chris Kreider	NYR	-170	A	sog	2.5	2.92	'58%' - 50%	'48%' - 63%	55%	5,6,6,3,5,2,2,3,4,1	47%	-160	'+124
Chris Kreider	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Chris Tierney	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Christian Fischer	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Christopher Tanev	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Claude Giroux	OTT	'105	A	ast	0.5	0.59	86% - '26%'	'47%' - 50%	49%	0,1,0,0,1,1,0,1,2,0	36%	'+114	-145
Claude Giroux	OTT	'105	A	pts	0.5	0.92	86% - '48%'	'65%' - 60%	62%	2,1,0,0,2,1,0,1,2,0	59%	-175	'+135
Claude Giroux	OTT	'105	A	sog	2.5	2.46	50% - '35%'	'53%' - 30%	41%	3,1,0,1,3,2,0,1,2,2	47%	'+114	-145
Claude Giroux	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Clayton Keller	ARI	'114	H	ast	0.5	0.5	55% - '20%'	33% - '41%'	38%	0,1,1,0,0,0,0,0,2,0	49%	-105	-125
Clayton Keller	ARI	'114	H	pts	0.5	0.88	80% - '45%'	67% - '59%'	62%	1,2,1,0,0,1,0,0,3,1	71%	-190	'+145
Clayton Keller	ARI	'114	H	sog	2.5	2.85	60% - '45%'	56% - '50%'	52%	4,3,2,2,1,2,2,1,3,3	49%	'+105	-135
Clayton Keller	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Cody Ceci	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Cole Caufield	MTL	-162	H	ast	0.5	0.41	'41%' - 38%	30% - '48%'	39%	1,0,0,0,0,0,0,0,1,1	21%	'+100	-130
Cole Caufield	MTL	-162	H	pts	0.5	0.68	'71%' - 50%	60% - '57%'	59%	1,0,0,0,1,1,1,0,1,1	56%	-230	'+175
Cole Caufield	MTL	-162	H	sog	3.5	3.59	'59%' - 38%	40% - '52%'	46%	7,1,6,2,2,4,3,1,2,4	54%	-115	-115
Cole Caufield	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Cole Guttman	CHI	'310	A	sog	1.5	1.74	67% - '41%'	'54%' - 40%	48%	1,1,3,4,2,3,2,5,1,1	43%	-135	'+105
Cole Guttman	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Cole Perfetti	WPG	-395	H	ast	0.5	0.37	'43%' - 15%	32% - '36%'	34%	0,1,0,0,0,1,1,0,0,1	36%	'+154	-200
Cole Perfetti	WPG	-395	H	pts	0.5	0.71	'64%' - 54%	53% - '68%'	61%	0,3,1,1,0,1,1,0,0,1	50%	-130	'+100
Cole Perfetti	WPG	-395	H	sog	2.5	2.22	'32%' - 54%	32% - '45%'	39%	0,3,4,1,1,3,0,6,4,2	27%	'+120	-150
Cole Perfetti	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Colin Blackwell	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Colin Miller	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Colton Parayko	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Connor Brown	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Connor Clifton	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Connor Mcdavid	EDM	-166	A	ast	0.5	1.11	'82%' - 57%	'58%' - 88%	72%	0,0,1,4,1,1,1,1,1,0	71%	-175	'+135
Connor Mcdavid	EDM	-166	A	pts	1.5	1.56	'55%' - 29%	'26%' - 65%	44%	1,1,1,5,1,2,1,1,2,0	55%	'+110	-140
Connor Mcdavid	EDM	-166	A	sog	3.5	3.19	'27%' - 43%	'21%' - 47%	33%	7,3,8,2,2,5,1,1,2,3	57%	-105	-125
Connor Mcdavid	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	0
Connor Mcmichael	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Connor Murphy	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Zary	CGY	-135	A	ast	0.5	0.38	'47%' - 20%	'41%' - 27%	34%	0,1,0,0,1,0,0,0,0,1	0%	'+230	-315
Connor Zary	CGY	-135	A	pts	0.5	0.66	'59%' - 47%	'53%' - 53%	53%	0,2,0,0,2,0,0,0,0,1	0%	'+114	-145
Connor Zary	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Conor Garland	VAN	'110	A	ast	0.5	0.36	32% - '21%'	'35%' - 21%	29%	0,2,0,0,0,0,0,2,1,0	31%	'+250	-345
Conor Garland	VAN	'110	A	pts	0.5	0.48	39% - '29%'	'43%' - 26%	36%	0,2,0,1,1,0,0,2,2,0	46%	'+135	-175
Conor Garland	VAN	'110	A	sog	2.5	2.17	36% - '29%'	'35%' - 32%	33%	2,4,3,3,2,1,1,0,2,2	28%	'+130	-166
Conor Garland	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Conor Sheary	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Curtis Lazar	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Dakota Joshua	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Daniel Sprong	DET	'140	H	sog	2.5	2.32	35% - '43%'	50% - '29%'	39%	0,1,4,6,0,1,3,1,1,4	40%	'+150	-195
Daniel Sprong	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Darcy Kuemper	WSH	'114	H	saves	26.5	25.95	90% - '17%'	45% - '55%'	50%	19,38,28,32,24,26,30,28,32,2	46%	-125	-105
Darnell Nurse	EDM	-166	A	sog	2.5	2.26	'36%' - 50%	'25%' - 61%	42%	1,0,2,4,2,1,2,2,0,2	38%	'+150	-195
Darnell Nurse	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Darren Raddysh	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
David Kampf	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
David Perron	DET	'140	H	ast	0.5	0.23	32% - '6%'	19% - '21%'	20%	0,1,0,0,1,0,0,0,0,0	34%	'+230	-315
David Perron	DET	'140	H	sog	1.5	1.8	47% - '62%'	50% - '58%'	54%	0,4,3,3,0,1,0,2,0,2	66%	-140	'+110
David Perron	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
David Savard	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Dawson Mercer	NJ	'124	A	ast	0.5	0.21	29% - '6%'	'16%' - 20%	18%	0,0,0,0,0,0,2,0,1,0	26%	'+230	-315
Dawson Mercer	NJ	'124	A	pts	0.5	0.54	48% - '28%'	'42%' - 35%	38%	1,0,0,2,0,1,3,0,2,0	44%	'+105	-135
Dawson Mercer	NJ	'124	A	sog	1.5	1.82	52% - '50%'	'58%' - 45%	51%	4,2,2,3,2,1,3,3,1,1	48%	-180	'+140
Dawson Mercer	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Derek Ryan	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Dillon Dube	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Dmitry Kulikov	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Dominic Toninato	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+700	0
Dominik Kubalik	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Drake Batherson	OTT	'105	A	ast	0.5	0.46	43% - '35%'	'41%' - 35%	38%	0,1,0,0,1,0,0,0,1,1	47%	'+145	-190
Drake Batherson	OTT	'105	A	pts	0.5	0.84	64% - '57%'	'59%' - 60%	59%	0,1,0,0,1,0,1,2,1,2	64%	-145	'+114
Drake Batherson	OTT	'105	A	sog	2.5	2.51	14% - '52%'	'41%' - 35%	38%	2,2,1,1,3,0,4,4,3,5	59%	-120	-110
Drake Batherson	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Drew Doughty	LA	'120	A	ast	0.5	0.34	40% - '17%'	'26%' - 32%	29%	0,0,1,0,0,1,0,1,2,0	40%	'+165	-215
Drew Doughty	LA	'120	A	pts	0.5	0.55	55% - '33%'	'42%' - 47%	45%	1,0,1,0,0,1,0,1,2,0	49%	'+124	-160
Drew Doughty	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Dylan Cozens	BUF	-125	H	ast	0.5	0.38	'29%' - 30%	25% - '35%'	30%	1,0,0,0,0,1,0,1,0,1	36%	'+220	-298
Dylan Cozens	BUF	-125	H	pts	0.5	0.55	'41%' - 39%	35% - '45%'	40%	2,0,0,0,0,1,0,1,0,2	58%	'+105	-135
Dylan Cozens	BUF	-125	H	sog	2.5	2.58	'35%' - 48%	40% - '45%'	42%	2,4,0,2,6,6,2,1,1,5	45%	-115	-115
Dylan Cozens	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Dylan Demelo	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Dylan Guenther	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0	0%	'+370	0
Dylan Larkin	DET	'140	H	ast	0.5	0.57	50% - '41%'	31% - '58%'	46%	1,0,1,0,1,0,0,0,1,1	49%	'+100	-130
Dylan Larkin	DET	'140	H	pts	0.5	0.97	83% - '47%'	56% - '74%'	66%	1,1,1,0,1,1,0,0,2,1	68%	-215	'+165
Dylan Larkin	DET	'140	H	sog	3.5	3.43	67% - '35%'	56% - '47%'	51%	1,5,4,3,4,3,3,2,5,4	36%	'+130	-166
Dylan Larkin	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Dylan Samberg	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Dylan Strome	WSH	'114	H	ast	0.5	0.23	26% - '20%'	33% - '14%'	23%	0,0,0,0,1,1,0,0,0,1	46%	'+200	-270
Dylan Strome	WSH	'114	H	pts	0.5	0.62	63% - '35%'	50% - '48%'	49%	0,1,1,0,1,1,0,0,0,1	58%	'+105	-135
Dylan Strome	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Eeli Tolvanen	SEA	-135	A	ast	0.5	0.41	'56%' - 26%	'38%' - 40%	39%	1,2,1,1,0,0,0,0,0,0	21%	'+195	-260
Eeli Tolvanen	SEA	-135	A	pts	0.5	0.66	'67%' - 43%	'52%' - 55%	54%	1,2,1,2,0,0,0,0,1,0	43%	'+105	-135
Eeli Tolvanen	SEA	-135	A	sog	1.5	2.0	'72%' - 52%	'62%' - 60%	61%	0,1,2,2,3,2,0,2,4,0	54%	-160	'+124
Eeli Tolvanen	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Eetu Luostarinen	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Elias Lindholm	CGY	-135	A	ast	0.5	0.48	'53%' - 22%	'38%' - 33%	36%	2,1,0,0,1,1,0,0,0,2	38%	'+150	-195
Elias Lindholm	CGY	-135	A	pts	0.5	0.67	'58%' - 30%	'46%' - 39%	43%	2,1,0,0,1,1,0,0,0,3	55%	-130	'+100
Elias Lindholm	CGY	-135	A	sog	2.5	2.64	'42%' - 57%	'62%' - 33%	50%	2,2,2,3,2,4,4,4,4,4	42%	-115	-115
Elias Lindholm	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Elias Pettersson	VAN	'110	A	ast	0.5	0.83	57% - '43%'	'52%' - 53%	52%	2,0,2,1,0,0,0,2,0,1	54%	-110	-120
Elias Pettersson	VAN	'110	A	pts	0.5	1.36	79% - '50%'	'65%' - 74%	69%	4,1,4,3,0,2,0,2,0,2	76%	-220	'+170
Elias Pettersson	VAN	'110	A	sog	2.5	2.81	54% - '36%'	'48%' - 47%	48%	5,4,3,4,1,5,2,7,2,6	51%	-145	'+114
Elias Pettersson	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Erik Brannstrom	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Erik Cernak	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Erik Gustafsson	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Erik Haula	NJ	'124	A	ast	0.5	0.35	33% - '25%'	'31%' - 28%	29%	1,1,0,2,0,0,1,0,0,0	27%	'+210	-280
Erik Haula	NJ	'124	A	pts	0.5	0.62	61% - '31%'	'44%' - 50%	47%	1,2,0,2,0,0,1,0,0,0	37%	'+110	-140
Erik Haula	NJ	'124	A	sog	2.5	1.97	39% - '19%'	'38%' - 22%	29%	2,2,1,4,3,1,2,1,0,2	33%	'+150	-195
Erik Haula	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Erik Johnson	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Erik Karlsson	PIT	-130	H	ast	0.5	0.55	'45%' - 40%	45% - '40%'	42%	1,0,1,2,1,0,1,0,0,0	61%	'+100	-130
Erik Karlsson	PIT	-130	H	pts	0.5	0.72	'60%' - 40%	50% - '50%'	50%	1,1,1,2,1,0,1,0,0,0	69%	-135	'+105
Erik Karlsson	PIT	-130	H	sog	2.5	2.33	'40%' - 40%	45% - '35%'	40%	2,2,1,0,2,0,1,2,2,2	47%	'+114	-145
Erik Karlsson	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Ethan Bear	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0	0%	'+1000	0
Evan Bouchard	EDM	-166	A	ast	0.5	0.79	'59%' - 50%	'55%' - 56%	55%	0,0,3,0,1,1,1,0,0,0	37%	-120	-110
Evan Bouchard	EDM	-166	A	pts	0.5	1.03	'73%' - 62%	'65%' - 72%	68%	0,0,3,0,1,1,2,0,0,0	47%	-150	'+120
Evan Bouchard	EDM	-166	A	sog	2.5	2.87	'27%' - 75%	'50%' - 44%	47%	2,1,2,1,4,3,2,4,1,2	43%	'+100	-130
Evan Bouchard	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Evan Rodrigues	FLA	-142	H	ast	0.5	0.46	'41%' - 21%	26% - '44%'	34%	0,0,2,0,0,1,0,1,0,0	33%	'+240	-330
Evan Rodrigues	FLA	-142	H	pts	0.5	0.63	'44%' - 21%	26% - '50%'	37%	0,0,2,0,0,1,1,1,0,0	52%	'+140	-180
Evan Rodrigues	FLA	-142	H	sog	1.5	2.29	'48%' - 93%	65% - '61%'	63%	2,1,1,0,2,0,6,1,2,3	67%	-140	'+110
Evan Rodrigues	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Evander Kane	EDM	-166	A	ast	0.5	0.24	'24%' - 19%	'21%' - 22%	22%	0,0,0,0,0,0,0,0,0,0	25%	'+230	-315
Evander Kane	EDM	-166	A	pts	0.5	0.62	'52%' - 25%	'42%' - 39%	41%	0,0,0,0,1,0,1,0,0,0	49%	'+105	-135
Evander Kane	EDM	-166	A	sog	2.5	2.97	'62%' - 50%	'47%' - 67%	57%	1,0,5,2,3,3,3,4,1,3	58%	-115	-115
Evander Kane	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Evgeni Malkin	PIT	-130	H	ast	0.5	0.5	'60%' - 30%	40% - '50%'	45%	0,1,1,0,1,0,1,0,1,0	54%	'+114	-145
Evgeni Malkin	PIT	-130	H	pts	0.5	0.88	'75%' - 45%	65% - '55%'	60%	0,2,1,0,1,0,2,2,1,0	69%	-180	'+140
Evgeni Malkin	PIT	-130	H	sog	2.5	2.85	'55%' - 55%	45% - '65%'	55%	3,4,3,1,6,6,3,5,4,1	55%	-140	'+110
Evgeni Malkin	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Evgeny Kuznetsov	WSH	'114	H	ast	0.5	0.2	24% - '11%'	19% - '16%'	17%	0,0,0,1,0,0,0,0,0,0	40%	'+175	-230
Evgeny Kuznetsov	WSH	'114	H	pts	0.5	0.37	35% - '22%'	31% - '26%'	29%	0,0,0,2,0,0,0,0,0,0	49%	'+110	-140
Evgeny Kuznetsov	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Filip Hronek	VAN	'110	A	ast	0.5	0.79	71% - '43%'	'70%' - 53%	62%	2,1,2,1,0,0,0,0,0,1	41%	'+135	-175
Filip Hronek	VAN	'110	A	pts	0.5	0.86	75% - '43%'	'70%' - 58%	64%	2,2,2,1,0,0,0,0,0,1	50%	'+105	-135
Filip Hronek	VAN	'110	A	sog	1.5	1.98	39% - '86%'	'57%' - 53%	55%	0,4,2,1,2,0,5,0,1,5	57%	-175	'+135
Filip Hronek	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Frank Vatrano	ANA	'285	A	ast	0.5	0.24	29% - '19%'	'11%' - 30%	22%	0,0,0,1,0,0,0,0,0,0	21%	'+240	-330
Frank Vatrano	ANA	'285	A	pts	0.5	0.73	71% - '44%'	'44%' - 61%	54%	1,1,0,1,1,1,0,1,1,0	37%	-105	-125
Frank Vatrano	ANA	'285	A	sog	2.5	3.44	64% - '67%'	'56%' - 74%	66%	1,6,4,2,5,4,3,1,4,2	57%	-105	-125
Frank Vatrano	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Gabriel Vilardi	WPG	-395	H	ast	0.5	0.39	'35%' - 0%	20% - '31%'	26%	0,0,1,0,0,0,0,0,0,1	25%	'+170	-220
Gabriel Vilardi	WPG	-395	H	pts	0.5	0.83	'65%' - 17%	40% - '62%'	52%	1,1,1,0,1,0,0,0,0,2	52%	-140	'+110
Gabriel Vilardi	WPG	-395	H	sog	2.5	2.61	'53%' - 67%	70% - '46%'	57%	4,1,3,3,2,2,0,2,3,4	33%	-110	-120
Gabriel Vilardi	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Grigory Denisenko	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0	0%	'+700	0
Gustav Forsling	FLA	-142	H	sog	1.5	2.17	'67%' - 71%	78% - '56%'	68%	0,3,1,2,3,0,3,1,5,2	67%	-166	'+130
Gustav Forsling	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Hudson Fasching	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ian Cole	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Igor Shesterkin	NYR	-170	A	saves	26.5	25.96	'50%' - 30%	'60%' - 18%	42%	15,20,22,21,34,26,27,31,21,23	49%	-115	-115
Ilya Lyubushkin	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Ilya Mikheyev	VAN	'110	A	ast	0.5	0.32	38% - '8%'	'20%' - 39%	29%	0,1,0,0,0,1,0,1,0,2	0%	'+290	-410
Ilya Mikheyev	VAN	'110	A	pts	0.5	0.58	65% - '8%'	'50%' - 44%	47%	0,1,0,0,0,1,0,1,0,2	0%	'+140	-180
Ilya Mikheyev	VAN	'110	A	sog	1.5	2.0	54% - '33%'	'70%' - 22%	47%	1,4,2,3,0,3,3,1,1,2	0%	-145	'+114
Ilya Mikheyev	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
