NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Drake Batherson	OTT	'124	A	pts	0.5	0.91	64% - '61%'	'67%' - 60%	62%	0,1,2,1,2,0,1,2,1,0	64%	-130	'+100
Drake Batherson	OTT	'124	A	sog	2.5	2.62	14% - '61%'	'50%' - 35%	41%	0,4,4,3,5,3,1,5,1,4	56%	-120	-110
Drake Batherson	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Dylan Demelo	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Dylan Samberg	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Dylan Strome	WSH	'150	A	ast	0.5	0.24	24% - '24%'	'29%' - 18%	24%	1,0,0,0,1,0,1,1,1,0	46%	'+200	-270
Dylan Strome	WSH	'150	A	pts	0.5	0.62	59% - '35%'	'47%' - 47%	47%	1,0,0,0,1,1,1,1,2,1	58%	-105	-125
Dylan Strome	WSH	'150	A	sog	2.5	2.21	47% - '35%'	'53%' - 29%	41%	1,2,0,2,3,2,4,2,5,3	29%	'+150	-195
Dylan Strome	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Elias Lindholm	CGY	-102	A	ast	0.5	0.42	'40%' - 24%	'32%' - 29%	31%	0,0,0,2,0,1,1,1,0,0	38%	'+154	-200
Elias Lindholm	CGY	-102	A	pts	0.5	0.64	'47%' - 33%	'42%' - 35%	39%	0,0,0,3,0,1,1,1,0,0	55%	-135	'+105
Elias Lindholm	CGY	-102	A	sog	2.5	2.67	'47%' - 57%	'68%' - 35%	53%	4,4,4,4,2,3,5,2,0,1	42%	-115	-115
Elias Lindholm	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Elias Pettersson	VAN	-148	H	ast	0.5	0.83	'57%' - 46%	50% - '56%'	53%	0,2,0,1,0,0,1,0,2,0	54%	-135	'+105
Elias Pettersson	VAN	-148	H	pts	1.5	1.19	'48%' - 15%	39% - '33%'	36%	0,2,0,2,1,0,1,0,3,0	37%	'+170	-220
Elias Pettersson	VAN	-148	H	sog	2.5	2.67	'43%' - 38%	39% - '44%'	42%	2,7,2,6,4,7,2,0,3,2	51%	-166	'+130
Elias Pettersson	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Emil Bemstrom	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Erik Cernak	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Erik Gudbranson	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Gustafsson	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Esa Lindell	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Ethan Bear	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0	0%	'+1300	0
Evgeni Malkin	PIT	-180	H	ast	0.5	0.49	'61%' - 24%	39% - '47%'	43%	0,1,0,1,0,1,0,1,1,1	54%	'+130	-166
Evgeni Malkin	PIT	-180	H	pts	0.5	0.89	'78%' - 41%	67% - '53%'	60%	0,2,2,1,0,2,0,1,1,1	69%	-175	'+135
Evgeni Malkin	PIT	-180	H	sog	2.5	2.77	'56%' - 47%	44% - '59%'	51%	6,3,5,4,1,3,2,2,4,2	55%	-125	-105
Evgeni Malkin	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Evgenii Dadonov	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Evgeny Kuznetsov	WSH	'150	A	ast	0.5	0.2	27% - '7%'	'20%' - 13%	17%	0,0,0,0,0,0,0,0,0,1	40%	'+190	-250
Evgeny Kuznetsov	WSH	'150	A	pts	0.5	0.37	40% - '20%'	'33%' - 27%	30%	0,0,0,0,0,0,0,0,0,1	49%	'+114	-145
Evgeny Kuznetsov	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Filip Forsberg	NSH	-265	H	ast	0.5	0.62	'65%' - 35%	71% - '35%'	51%	0,1,0,0,2,0,1,1,1,1	39%	-125	-105
Filip Forsberg	NSH	-265	H	pts	1.5	1.11	'45%' - 24%	47% - '25%'	35%	0,3,0,0,2,0,1,2,2,1	18%	'+150	-195
Filip Forsberg	NSH	-265	H	sog	3.5	3.95	'65%' - 53%	53% - '65%'	59%	8,7,4,2,5,3,1,3,6,1	34%	-130	'+100
Filip Forsberg	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Filip Hronek	VAN	-148	H	ast	0.5	0.75	'70%' - 46%	67% - '56%'	61%	0,0,0,1,1,0,0,1,1,0	41%	'+105	-135
Filip Hronek	VAN	-148	H	pts	0.5	0.81	'74%' - 46%	67% - '61%'	64%	0,0,0,1,1,0,0,1,1,0	50%	-120	-110
Filip Hronek	VAN	-148	H	sog	2.5	2.06	'17%' - 62%	44% - '22%'	33%	5,0,1,5,3,1,0,2,1,0	32%	'+145	-190
Filip Hronek	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Frederick Gaudreau	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Gabriel Vilardi	WPG	-135	H	ast	0.5	0.47	'45%' - 0%	14% - '40%'	29%	0,0,0,1,2,0,0,3,0,0	25%	'+175	-230
Gabriel Vilardi	WPG	-135	H	pts	0.5	0.88	'64%' - 17%	29% - '60%'	47%	0,0,0,2,3,1,2,4,0,1	52%	-125	-105
Gabriel Vilardi	WPG	-135	H	sog	2.5	2.65	'55%' - 67%	71% - '50%'	59%	0,2,3,4,3,5,4,3,3,3	38%	-125	-105
Gabriel Vilardi	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Georgii Merkulov	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0	0%	'+550	0
Gustav Nyquist	NSH	-265	H	ast	0.5	0.51	'45%' - 41%	41% - '45%'	43%	1,1,0,1,0,0,0,1,0,0	32%	'+124	-160
Gustav Nyquist	NSH	-265	H	pts	0.5	0.73	'70%' - 47%	47% - '70%'	59%	1,3,1,1,1,0,0,1,1,0	46%	-140	'+110
Gustav Nyquist	NSH	-265	H	sog	1.5	2.03	'65%' - 59%	71% - '55%'	62%	0,2,4,0,3,1,0,0,4,2	56%	-190	'+145
Gustav Nyquist	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Hampus Lindholm	BOS	-230	A	ast	0.5	0.23	'23%' - 15%	'26%' - 12%	20%	2,0,0,0,0,0,0,0,0,0	40%	'+180	-238
Hampus Lindholm	BOS	-230	A	pts	0.5	0.26	'27%' - 15%	'32%' - 12%	23%	2,0,0,0,0,0,0,0,0,0	47%	'+135	-175
Hampus Lindholm	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Haydn Fleury	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Hendrix Lapierre	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ian Cole	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ilya Mikheyev	VAN	-148	H	ast	0.5	0.31	'38%' - 9%	20% - '35%'	28%	0,1,0,2,0,0,0,0,1,0	0%	'+220	-298
Ilya Mikheyev	VAN	-148	H	pts	0.5	0.62	'71%' - 9%	60% - '41%'	50%	0,1,0,2,1,0,0,0,2,0	0%	'+110	-140
Ilya Mikheyev	VAN	-148	H	sog	1.5	1.97	'48%' - 36%	73% - '18%'	44%	3,1,1,2,3,3,0,1,1,1	0%	-175	'+135
Ilya Mikheyev	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Isaak Phillips	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ivan Provorov	CBJ	'190	H	ast	0.5	0.47	75% - '23%'	41% - '38%'	39%	0,1,0,0,0,2,0,2,0,0	24%	'+154	-200
Ivan Provorov	CBJ	'190	H	pts	0.5	0.53	83% - '27%'	47% - '43%'	45%	0,1,0,0,0,2,0,2,0,0	29%	'+130	-166
Ivan Provorov	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jaccob Slavin	CAR	'102	A	sog	1.5	2.22	50% - '76%'	'71%' - 50%	62%	1,0,1,4,4,0,1,3,3,3	52%	-135	'+105
Jaccob Slavin	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jack Drury	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jack Roslovic	CBJ	'190	H	ast	0.5	0.38	25% - '33%'	25% - '38%'	31%	0,0,0,0,1,1,0,0,0,0	34%	'+210	-280
Jack Roslovic	CBJ	'190	H	pts	0.5	0.5	50% - '33%'	38% - '38%'	38%	0,0,0,0,1,1,0,0,0,0	42%	'+140	-180
Jack Roslovic	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jacob Bernard Docker	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Jacob Middleton	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jacob Trouba	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jake Bean	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jake Christiansen	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0	0%	'+1300	0
Jake Debrusk	BOS	-230	A	ast	0.5	0.29	'38%' - 8%	'28%' - 25%	26%	0,1,2,0,0,0,0,0,0,1	26%	'+185	-245
Jake Debrusk	BOS	-230	A	pts	0.5	0.47	'57%' - 15%	'39%' - 44%	41%	1,2,2,0,0,0,0,0,0,1	57%	-110	-120
Jake Debrusk	BOS	-230	A	sog	2.5	2.21	'48%' - 31%	'44%' - 38%	41%	3,1,3,1,1,1,4,2,1,3	47%	'+110	-140
Jake Debrusk	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Jake Evans	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Guentzel	PIT	-180	H	ast	0.5	0.69	'72%' - 41%	56% - '59%'	57%	0,2,1,0,1,1,0,0,0,0	40%	-125	-105
Jake Guentzel	PIT	-180	H	pts	1.5	1.14	'44%' - 6%	22% - '29%'	26%	0,2,3,0,1,2,0,1,2,0	24%	'+145	-190
Jake Guentzel	PIT	-180	H	sog	3.5	3.54	'39%' - 41%	28% - '53%'	40%	5,9,3,3,2,3,2,2,7,4	40%	-105	-125
Jake Guentzel	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	0
Jake Lucchini	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0	0%	'+550	0
Jake Sanderson	OTT	'124	A	ast	0.5	0.44	50% - '28%'	'17%' - 50%	38%	1,0,0,1,0,2,1,0,0,0	25%	'+195	-260
Jake Sanderson	OTT	'124	A	pts	0.5	0.59	57% - '33%'	'25%' - 55%	44%	1,0,0,1,0,2,1,0,0,0	29%	'+150	-195
Jake Sanderson	OTT	'124	A	sog	1.5	1.81	43% - '56%'	'58%' - 45%	50%	0,1,1,2,3,0,2,1,2,1	43%	-130	'+100
Jake Sanderson	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jakob Chychrun	OTT	'124	A	ast	0.5	0.56	50% - '39%'	'58%' - 35%	44%	0,0,0,1,1,0,1,3,2,0	43%	'+170	-220
Jakob Chychrun	OTT	'124	A	pts	0.5	0.78	57% - '50%'	'67%' - 45%	53%	1,0,0,2,1,0,1,3,2,0	51%	'+120	-150
Jakob Chychrun	OTT	'124	A	sog	2.5	2.31	36% - '33%'	'33%' - 35%	34%	3,2,2,3,1,1,3,1,3,0	60%	'+105	-135
Jakob Chychrun	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jakub Lauko	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jalen Chatfield	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jamie Benn	DAL	-298	H	ast	0.5	0.49	'50%' - 23%	29% - '50%'	40%	0,1,0,0,0,1,0,0,1,1	44%	'+140	-180
Jamie Benn	DAL	-298	H	pts	0.5	0.66	'59%' - 23%	29% - '61%'	46%	0,2,0,0,0,1,0,0,1,1	60%	-125	-105
Jamie Benn	DAL	-298	H	sog	1.5	1.66	'45%' - 46%	47% - '44%'	46%	4,2,5,1,3,0,1,0,0,1	67%	-166	'+130
Jamie Benn	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Jani Hakanpaa	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jansen Harkins	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jared Spurgeon	MIN	-118	H	ast	0.5	0.33	'80%' - 10%	22% - '50%'	33%	1,0,0,0,0,1,1,1,1,0	29%	'+145	-190
Jared Spurgeon	MIN	-118	H	pts	0.5	0.33	'80%' - 10%	22% - '50%'	33%	1,0,0,0,0,1,1,1,1,0	35%	'+114	-145
Jared Spurgeon	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jarred Tinordi	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Jason Dickinson	CHI	'215	A	ast	0.5	0.17	18% - '16%'	'16%' - 18%	17%	0,1,0,0,0,0,0,0,0,0	26%	'+230	-315
Jason Dickinson	CHI	'215	A	pts	0.5	0.5	45% - '36%'	'32%' - 47%	39%	0,2,0,1,1,0,0,0,0,0	33%	'+140	-180
Jason Dickinson	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jason Robertson	DAL	-298	H	ast	0.5	0.71	'68%' - 38%	47% - '67%'	57%	2,2,0,1,2,0,0,1,1,0	51%	-105	-125
Jason Robertson	DAL	-298	H	pts	0.5	1.03	'86%' - 46%	65% - '78%'	71%	2,2,1,1,2,1,0,1,2,0	70%	-215	'+165
Jason Robertson	DAL	-298	H	sog	3.5	2.89	'27%' - 31%	24% - '33%'	29%	1,6,5,3,9,5,4,1,2,3	45%	'+110	-140
Jason Robertson	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Jeff Carter	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jeremy Lauzon	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jesper Fast	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jesperi Kotkaniemi	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jesse Ylonen	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jimmy Vesey	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joe Pavelski	DAL	-298	H	ast	0.5	0.57	'68%' - 15%	47% - '50%'	49%	1,1,0,1,1,2,0,0,0,0	43%	'+130	-166
Joe Pavelski	DAL	-298	H	pts	0.5	0.97	'86%' - 46%	65% - '78%'	71%	1,2,0,1,1,2,0,1,1,0	62%	-175	'+135
Joe Pavelski	DAL	-298	H	sog	2.5	2.31	'50%' - 23%	24% - '56%'	40%	0,3,2,4,1,3,1,2,5,1	35%	'+130	-166
Joe Pavelski	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Joel Armia	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joel Edmundson	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Joel Eriksson Ek	MIN	-118	H	ast	0.5	0.29	'38%' - 16%	17% - '35%'	26%	0,0,1,1,0,1,0,0,0,0	41%	'+130	-166
Joel Eriksson Ek	MIN	-118	H	pts	0.5	0.71	'69%' - 42%	50% - '59%'	54%	0,0,1,2,0,1,0,0,0,1	57%	-175	'+135
Joel Eriksson Ek	MIN	-118	H	sog	3.5	3.83	'50%' - 53%	39% - '65%'	51%	4,8,2,5,4,3,2,8,4,3	43%	'+105	-135
Joel Eriksson Ek	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
John Beecher	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
John Carlson	WSH	'150	A	ast	0.5	0.53	59% - '18%'	'35%' - 41%	38%	0,0,0,0,3,1,0,0,0,0	45%	'+105	-135
John Carlson	WSH	'150	A	pts	0.5	0.56	59% - '24%'	'41%' - 41%	41%	0,0,0,0,3,1,0,0,0,0	55%	-125	-105
John Carlson	WSH	'150	A	sog	2.5	2.18	35% - '41%'	'29%' - 47%	38%	3,2,1,3,3,3,2,1,2,0	68%	'+100	-130
John Carlson	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
John Ludvig	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Johnathan Kovacevic	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Johnny Gaudreau	CBJ	'190	H	ast	0.5	0.47	58% - '27%'	29% - '43%'	37%	0,2,0,1,1,2,1,0,0,0	47%	'+150	-195
Johnny Gaudreau	CBJ	'190	H	pts	0.5	0.66	75% - '31%'	41% - '48%'	45%	0,3,0,1,1,3,1,1,0,0	59%	-115	-115
Johnny Gaudreau	CBJ	'190	H	sog	1.5	2.05	75% - '46%'	53% - '57%'	55%	1,2,1,4,1,1,1,3,1,1	77%	-195	'+150
Johnny Gaudreau	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Jonathan Huberdeau	CGY	-102	A	ast	0.5	0.33	'40%' - 19%	'26%' - 29%	28%	1,0,0,0,0,0,0,0,0,0	43%	'+200	-270
Jonathan Huberdeau	CGY	-102	A	pts	0.5	0.44	'47%' - 24%	'37%' - 29%	33%	1,0,0,0,0,0,0,0,0,0	57%	'+114	-145
Jonathan Huberdeau	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jordan Harris	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jordan Martinook	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jordan Oesterle	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jordan Staal	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Josh Anderson	MTL	'240	A	ast	0.5	0.14	20% - '10%'	'6%' - 22%	14%	0,0,0,0,0,1,0,0,0,0	15%	'+290	-410
Josh Anderson	MTL	'240	A	pts	0.5	0.31	33% - '14%'	'17%' - 28%	22%	0,0,1,1,0,2,2,0,0,0	41%	'+140	-180
Josh Anderson	MTL	'240	A	sog	2.5	2.25	40% - '38%'	'33%' - 44%	39%	3,2,2,3,1,1,6,4,4,4	41%	'+110	-140
Josh Anderson	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Josh Morrissey	WPG	-135	H	ast	0.5	0.69	'64%' - 23%	50% - '47%'	49%	0,1,0,0,1,1,2,0,0,2	56%	'+100	-130
Josh Morrissey	WPG	-135	H	pts	0.5	0.86	'68%' - 31%	56% - '53%'	54%	0,1,0,1,1,1,2,0,0,2	61%	-130	'+100
Josh Morrissey	WPG	-135	H	sog	2.5	2.57	'36%' - 69%	44% - '53%'	49%	2,0,4,3,3,4,0,4,7,4	34%	-115	-115
Josh Morrissey	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Josh Norris	OTT	'124	A	ast	0.5	0.28	25% - '29%'	'18%' - 33%	28%	0,0,0,1,0,0,1,0,0,0	12%	'+220	-298
Josh Norris	OTT	'124	A	pts	0.5	0.69	33% - '71%'	'45%' - 61%	55%	0,0,0,2,1,1,2,1,0,1	38%	-115	-115
Josh Norris	OTT	'124	A	sog	2.5	2.66	42% - '47%'	'27%' - 56%	45%	2,2,2,3,3,1,2,2,1,3	25%	'+114	-145
Josh Norris	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Jt Miller	VAN	-148	H	ast	0.5	0.92	'57%' - 46%	50% - '56%'	53%	0,2,1,0,2,0,1,2,0,0	50%	-125	-105
Jt Miller	VAN	-148	H	pts	0.5	1.33	'70%' - 77%	61% - '83%'	72%	0,2,1,0,2,0,1,2,1,0	65%	-220	'+170
Jt Miller	VAN	-148	H	sog	2.5	2.19	'43%' - 38%	33% - '50%'	42%	2,0,2,2,3,1,1,2,3,4	51%	-105	-125
Jt Miller	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Juraj Slafkovsky	MTL	'240	A	ast	0.5	0.25	27% - '24%'	'39%' - 11%	25%	1,0,0,1,1,0,1,0,0,0	17%	'+230	-315
Juraj Slafkovsky	MTL	'240	A	pts	0.5	0.36	27% - '29%'	'44%' - 11%	28%	1,0,0,2,2,0,1,0,0,0	28%	'+124	-160
Juraj Slafkovsky	MTL	'240	A	sog	1.5	1.39	60% - '29%'	'44%' - 39%	42%	1,0,0,3,2,0,2,3,2,2	50%	-145	'+114
Juraj Slafkovsky	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Justin Barron	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Justin Danforth	CBJ	'190	H	ast	0.5	0.24	50% - '12%'	24% - '24%'	24%	1,1,0,0,0,0,0,1,0,1	17%	'+240	-330
Justin Danforth	CBJ	'190	H	pts	0.5	0.47	75% - '27%'	47% - '38%'	42%	1,1,1,1,0,0,0,2,0,1	50%	'+135	-175
Justin Danforth	CBJ	'190	H	sog	1.5	1.32	33% - '42%'	53% - '29%'	39%	2,1,2,2,3,2,3,2,0,0	33%	-145	'+114
Justin Danforth	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Juuso Parssinen	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Kaiden Guhle	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kandre Miller	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Kent Johnson	CBJ	'190	H	ast	0.5	0.32	44% - '15%'	50% - '14%'	27%	0,0,0,0,0,1,0,1,0,1	26%	'+280	-395
Kent Johnson	CBJ	'190	H	pts	0.5	0.55	67% - '15%'	62% - '21%'	36%	0,1,0,0,0,2,0,3,0,1	43%	'+160	-210
Kent Johnson	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
