NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Ryan Carpenter	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Ryan Mcleod	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Ryan Nugent Hopkins	EDM	-425	A	ast	0.5	0.74	'60%' - 38%	'40%' - 56%	48%	0,1,0,1,2,0,1,4,1,0	0%	-130	'+100
Ryan Nugent Hopkins	EDM	-425	A	pts	0.5	1.0	'73%' - 44%	'47%' - 69%	58%	0,2,0,1,3,1,1,4,1,0	0%	-245	'+185
Ryan Nugent Hopkins	EDM	-425	A	sog	2.5	2.23	'40%' - 44%	'20%' - 62%	42%	1,5,2,3,6,4,1,4,1,0	0%	-105	-125
Ryan Nugent Hopkins	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Ryan Poehling	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sam Lafferty	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Samuel Ersson	PHI	'130	A	saves	24.5	23.0	62% - '17%'	'38%' - 50%	43%	27,24,33,27,19,29,25,20,35,17	83%	-115	-115
Scott Laughton	PHI	'130	A	ast	0.5	0.36	28% - '40%'	'41%' - 25%	33%	1,0,0,0,0,0,0,1,0,0	24%	'+260	-360
Scott Laughton	PHI	'130	A	pts	0.5	0.45	39% - '40%'	'53%' - 25%	39%	2,0,0,0,0,0,0,1,0,1	41%	'+160	-210
Scott Laughton	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Sean Couturier	PHI	'130	A	ast	0.5	0.45	53% - '29%'	'44%' - 40%	42%	0,0,0,0,0,1,1,1,0,1	0%	'+150	-195
Sean Couturier	PHI	'130	A	pts	0.5	0.74	71% - '50%'	'56%' - 67%	61%	1,1,0,0,0,2,1,1,1,1	0%	-135	'+105
Sean Couturier	PHI	'130	A	sog	2.5	2.74	29% - '57%'	'25%' - 60%	42%	4,3,2,6,1,3,2,2,3,3	0%	-130	'+100
Sean Couturier	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Sean Walker	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Stuart Skinner	EDM	-425	A	saves	23.5	22.35	'58%' - 27%	'40%' - 46%	43%	31,18,17,22,17,39,25,23,21,25	67%	-120	-110
Teddy Blueger	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Tomas Hertl	SJ	'330	H	ast	0.5	0.44	38% - '31%'	21% - '47%'	32%	0,0,0,0,0,0,0,1,0,0	41%	'+130	-166
Tomas Hertl	SJ	'330	H	pts	0.5	0.79	62% - '50%'	53% - '53%'	53%	0,1,0,0,2,0,0,1,2,3	59%	-160	'+124
Tomas Hertl	SJ	'330	H	sog	2.5	2.56	50% - '38%'	53% - '27%'	41%	5,1,3,0,5,3,2,2,9,8	39%	'+114	-145
Tomas Hertl	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Travis Konecny	PHI	'130	A	ast	0.5	0.36	33% - '27%'	'29%' - 31%	30%	1,0,1,1,0,1,0,0,2,0	36%	'+185	-245
Travis Konecny	PHI	'130	A	pts	0.5	0.85	67% - '47%'	'65%' - 50%	58%	1,0,1,1,0,1,2,2,2,0	62%	-140	'+110
Travis Konecny	PHI	'130	A	sog	3.5	3.27	50% - '33%'	'29%' - 56%	42%	4,6,1,4,6,3,5,3,4,2	38%	'+120	-150
Travis Konecny	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Travis Sanheim	PHI	'130	A	ast	0.5	0.62	53% - '40%'	'59%' - 33%	47%	2,0,1,0,0,1,1,1,0,0	21%	'+180	-238
Travis Sanheim	PHI	'130	A	pts	0.5	0.75	53% - '47%'	'65%' - 33%	50%	2,0,1,0,1,2,1,1,0,0	26%	'+145	-190
Travis Sanheim	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Trevor Lewis	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Trevor Moore	LA	-112	A	ast	0.5	0.29	'40%' - 0%	'47%' - 6%	26%	0,0,0,0,0,0,0,0,0,1	29%	'+200	-270
Trevor Moore	LA	-112	A	pts	0.5	0.81	'90%' - 9%	'87%' - 38%	61%	0,1,0,1,1,0,0,0,1,1	39%	-125	-105
Trevor Moore	LA	-112	A	sog	2.5	3.32	'75%' - 55%	'80%' - 56%	68%	4,5,4,3,7,8,2,1,5,5	58%	-166	'+130
Trevor Moore	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Tyler Myers	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Tyson Foerster	PHI	'130	A	ast	0.5	0.25	29% - '20%'	'31%' - 19%	25%	1,0,0,1,0,0,1,0,0,1	38%	'+230	-315
Tyson Foerster	PHI	'130	A	pts	0.5	0.38	41% - '27%'	'31%' - 38%	34%	1,0,0,1,0,0,1,0,1,2	62%	'+114	-145
Tyson Foerster	PHI	'130	A	sog	2.5	2.22	41% - '33%'	'44%' - 31%	38%	3,0,4,2,4,4,2,1,3,4	38%	'+130	-166
Tyson Foerster	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Vincent Desharnais	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Vladislav Gavrikov	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Warren Foegele	EDM	-425	A	sog	2.5	2.35	'27%' - 38%	'27%' - 38%	32%	6,4,2,1,6,0,2,4,1,1	34%	'+105	-135
Warren Foegele	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
William Eklund	SJ	'330	H	ast	0.5	0.26	33% - '20%'	28% - '19%'	24%	0,0,1,0,1,0,0,1,2,0	12%	'+240	-330
William Eklund	SJ	'330	H	pts	0.5	0.47	78% - '24%'	33% - '44%'	38%	0,0,1,0,1,0,1,1,3,0	38%	'+120	-150
William Eklund	SJ	'330	H	sog	1.5	1.56	78% - '36%'	50% - '44%'	47%	2,3,2,0,2,0,3,5,3,1	62%	-135	'+105
William Eklund	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
William Karlsson	VGK	-108	H	ast	0.5	0.47	'62%' - 20%	42% - '47%'	44%	1,0,1,0,0,0,1,0,1,1	38%	'+150	-195
William Karlsson	VGK	-108	H	pts	0.5	0.86	'81%' - 40%	63% - '65%'	64%	1,0,1,0,1,0,2,0,1,2	53%	-130	'+100
William Karlsson	VGK	-108	H	sog	2.5	2.44	'33%' - 53%	53% - '29%'	42%	1,1,3,5,3,3,5,0,2,2	26%	'+135	-175
William Karlsson	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Zach Hyman	EDM	-425	A	ast	0.5	0.4	'50%' - 12%	'27%' - 33%	30%	0,0,0,0,0,0,0,1,0,1	43%	'+130	-166
Zach Hyman	EDM	-425	A	pts	1.5	1.03	'43%' - 6%	'27%' - 20%	23%	1,0,0,1,1,1,0,1,3,1	28%	'+180	-238
Zach Hyman	EDM	-425	A	sog	3.5	3.73	'64%' - 38%	'40%' - 60%	50%	3,7,3,4,6,4,5,3,7,7	45%	-130	'+100
Zach Hyman	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	0
Zach Whitecloud	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
