NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Travis Konecny	PHI	-198	H	3.5	3.22	*47%* - 33%	29% - *56%*	41%	47%	40%	3,6,4,1,6,4,2,1,3,5	32%	0	'+130/-166	130 DK	43.47826086956522%
Tomas Hertl	SJ	'210	H	2.5	2.51	50% - *38%*	50% - *29%*	41%	47%	40%	2,3,5,0,3,1,5,2,1,3	39%	'+106/-138	'+110/-140	110 DK	47.61904761904761%
Juraj Slafkovsky	MTL	'124	H	1.5	1.38	56% - *29%*	42% - *39%*	41%	40%	20%	2,3,2,0,2,3,0,0,1,1	50%	-154/+118	-150/+120	-150 DK	60.0%
Brandon Hagel	TB	-130	A	2.5	2.36	*28%* - 52%	*50%* - 32%	41%	33%	20%	3,2,3,2,4,2,2,1,1,3	38%	'+142/-188	'+140/-180	142 FD	41.32231404958678%
Jt Miller	VAN	-155	A	2.5	2.19	*42%* - 38%	*33%* - 47%	41%	33%	0%	3,2,1,1,3,2,2,0,2,2	51%	'+106/-138	'+105/-135	115 BR	46.51162790697674%
Jake Debrusk	BOS	-148	H	2.5	2.17	*45%* - 31%	42% - *38%*	40%	33%	40%	1,2,4,1,1,1,3,1,3,1	47%	'+125/-164	'+120/-150	125 FD	44.44444444444444%
Lawson Crouse	ARI	-102	H	2.5	2.26	*26%* - 56%	44% - *35%*	40%	27%	40%	3,2,2,0,1,2,3,1,4,1	29%	'+142/-188	'+130/-166	142 FD	41.32231404958678%
Mark Stone	VGK	'100	H	2.5	2.05	41% - *38%*	35% - *44%*	39%	47%	60%	1,3,3,3,0,0,2,3,5,3	52%	'+114/-148	'+114/-145	114 DK	46.728971962616825%
Fabian Zetterlund	SJ	'210	H	2.5	2.24	44% - *38%*	40% - *39%*	39%	53%	60%	2,1,3,0,0,4,1,3,1,3	51%	'+122/-160	'+135/-175	140 BR	41.66666666666667%
Joel Farabee	PHI	-198	H	2.5	2.19	*32%* - 44%	38% - *38%*	38%	33%	40%	3,1,4,2,2,1,1,3,1,3	21%	0	'+135/-175	135 DK	42.5531914893617%
Josh Anderson	MTL	'124	H	2.5	2.22	38% - *38%*	32% - *44%*	38%	47%	40%	4,4,6,1,1,3,2,2,3,1	41%	0	'+130/-166	130 DK	43.47826086956522%
Anders Lee	NYI	-118	A	2.5	2.38	*41%* - 35%	*24%* - 50%	38%	53%	40%	2,4,5,4,1,2,1,3,4,0	42%	-102/-128	'+100/-130	105 BR	48.78048780487805%
Brandon Montour	FLA	-120	A	2.5	2.38	*31%* - 50%	*36%* - 40%	38%	40%	40%	1,2,5,1,4,3,2,0,2,4	53%	-128/-102	-120/-110	-120 DK	54.54545454545454%
Nikolaj Ehlers	WPG	-258	A	3.5	2.92	*43%* - 23%	*25%* - 45%	36%	53%	80%	3,5,4,2,5,4,3,4,4,5	35%	-102/-128	'+105/-135	110 BR	47.61904761904761%
Kris Letang	PIT	'124	A	2.5	2.06	33% - *39%*	*17%* - 56%	36%	47%	60%	3,1,0,3,4,2,1,3,4,4	47%	'+146/-192	'+140/-180	146 FD	40.65040650406504%
Miro Heiskanen	DAL	-130	H	2.5	2.11	*32%* - 43%	29% - *42%*	36%	53%	60%	3,2,0,2,3,0,4,4,2,3	45%	'+118/-154	'+120/-150	120 DK	45.45454545454545%
Jakob Chychrun	OTT	'105	A	2.5	2.36	36% - *37%*	*38%* - 35%	36%	40%	60%	3,1,3,1,1,3,2,2,3,4	60%	'+108/-140	'+110/-140	110 DK	47.61904761904761%
Tyson Foerster	PHI	-198	H	2.5	2.11	*39%* - 33%	40% - *31%*	36%	47%	40%	4,4,2,4,0,3,0,0,2,3	38%	0	'+135/-175	135 DK	42.5531914893617%
Marco Rossi	MIN	'110	H	2.5	2.03	44% - *30%*	33% - *39%*	36%	33%	40%	3,2,1,2,3,2,3,4,0,2	0%	'+136/-182	'+124/-160	136 FD	42.3728813559322%
Sam Bennett	FLA	-120	A	2.5	2.2	*33%* - 40%	*43%* - 27%	36%	33%	40%	1,1,3,5,3,3,2,2,2,3	56%	-106/-122	'+105/-135	105 DK	48.78048780487805%
Adam Fantilli	CBJ	'164	A	2.5	2.49	33% - *37%*	*35%* - 36%	36%	33%	20%	1,3,2,2,5,1,1,2,1,5	0%	'+122/-160	'+120/-150	122 FD	45.04504504504504%
Brendan Gallagher	MTL	'124	H	2.5	2.3	25% - *43%*	37% - *33%*	35%	27%	60%	01,2,2,2,1,4,3,3,2,1	47%	'+122/-160	'+114/-145	122 FD	45.04504504504504%
Adrian Kempe	LA	-192	H	3.5	3.18	*30%* - 43%	31% - *39%*	35%	33%	60%	2,2,1,2,5,4,4,1,4,1	33%	'+126/-165	'+130/-166	130 DK	43.47826086956522%
Trevor Moore	LA	-192	H	3.5	3.18	*45%* - 21%	44% - *28%*	35%	47%	40%	2,8,7,3,4,5,4,2,2,1	32%	'+132/-174	'+135/-175	135 DK	42.5531914893617%
Matthew Boldy	MIN	'110	H	3.5	2.69	7% - *60%*	43% - *27%*	34%	27%	40%	2,2,4,1,1,2,3,5,2,4	40%	0	-105/-125	110 BR	47.61904761904761%
Nathan Mackinnon	COL	'110	A	4.5	4.47	29% - *43%*	*33%* - 35%	34%	27%	20%	2,4,4,3,9,4,4,2,3,7	60%	'+106/-138	'+100/-130	110 BR	47.61904761904761%
Jack Quinn	BUF	-148	A	2.5	2.17	*50%* - 25%	*0%* - 50%	33%	33%	40%	1,3,2,4,2,1	0%	'+148/-196	'+150/-195	150 DK	40.0%
Jordan Kyrou	STL	'130	H	3.5	3.44	50% - *17%*	21% - *47%*	33%	33%	40%	2,1,4,9,3,3,7,5,2,2	40%	-118/-110	-130/+100	-118 FD	54.12844036697248%
Robert Thomas	STL	'130	H	2.5	2.17	28% - *39%*	37% - *29%*	33%	33%	20%	4,3,3,2,1,1,2,1,3,2	22%	'+138/-182	'+140/-180	140 DK	41.66666666666667%
Victor Hedman	TB	-130	A	2.5	2.08	*29%* - 35%	*28%* - 37%	32%	40%	60%	2,2,3,2,4,2,0,4,3,4	41%	-114/-114	-115/-115	100 BR	50.0%
Eeli Tolvanen	SEA	-125	H	2.5	2.08	*40%* - 26%	37% - *26%*	32%	20%	20%	0,5,2,0,4,2,0,2,3,2	39%	'+142/-188	'+140/-180	142 FD	41.32231404958678%
Conor Garland	VAN	-155	A	2.5	2.08	*29%* - 31%	*28%* - 32%	30%	27%	0%	3,3,2,4,1,2,2,0,1,1	28%	'+146/-192	'+150/-195	150 DK	40.0%
Tyler Seguin	DAL	-130	H	2.5	2.0	*36%* - 14%	18% - *37%*	28%	27%	20%	0,1,1,3,2,2,2,2,6,1	45%	'+136/-178	'+140/-180	150 BR	40.0%
Kevin Hayes	STL	'130	H	2.5	1.86	28% - *22%*	21% - *29%*	25%	33%	40%	2,3,2,4,1,0,5,3,2,1	28%	'+158/-210	'+150/-195	158 FD	38.759689922480625%
Alex Iafallo	WPG	-258	A	2.5	1.83	*17%* - 38%	*25%* - 25%	25%	13%	20%	3,1,1,2,1,2,2,1,0,4	39%	'+144/-188	'+150/-195	150 DK	40.0%
