EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-22.3	-	550 MGM	15%	SJ @ WPG	Josh Morrissey	atgs	o	'+550	'+475	'+550	'+450	-	-	-	'+450/-900	16%	10%	11%	0,0,0,0,0,0,0,2,0,0
-22.8	-	850 CZ	11%	COL @ STL	Nathan Walker	atgs	o	-	-	-	-	850	-	525	-	13%	20%	12%	0,1,0,0,0,0,0,1,0,0
-22.9	-22.9	280 CZ	26%	VAN @ UTAH	Filip Chytil	atgs	o	-	-	-	-	280	280/-479	-	-	-	17%	17%	1,0,0,0,0,0
-23.0	-25.4	350 CZ	22%	TOR @ CHI	Tyler Bertuzzi	atgs	o	-	-	-	-	350	333/-627	270	-	21%	-	25%	0,0,0,0,0,0,0,0,0,0
-23.0	-24.6	325 CZ	24%	DAL @ NYI	Jamie Benn	atgs	o	-	-	-	-	325	315/-574	275	-	23%	20%	25%	1,0,0,0,0,0,0,1,0,0
-23.1	-23.1	290 CZ	26%	VAN @ UTAH	Nick Schmaltz	atgs	o	-	-	-	-	290	287/-498	-	-	22%	20%	18%	1,0,0,1,0,0,0,0,0,0
-23.3	-25.2	310 CZ	24%	COL @ STL	Dylan Holloway	atgs	o	-	-	-	-	310	307/-553	260	-	14%	20%	21%	0,0,1,0,0,0,0,0,0,1
-23.5	-25.5	330 CZ	23%	SEA @ TB	Jared Mccann	atgs	o	-	-	-	-	330	321/-592	270	-	29%	10%	26%	0,0,0,0,0,0,0,0,1,0
-23.8	-	800 365	11%	SJ @ WPG	Collin Graf	atgs	o	'+600	'+600	'+550	'+800	-	-	575	'+600/-1400	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-23.8	-	425 DK	19%	SJ @ WPG	Alex Iafallo	atgs	o	'+400	'+425	'+400	'+325	-	-	310	'+400/-750	10%	20%	12%	0,0,0,0,0,0,1,0,1,0
-24.1	-26.6	350 CZ	22%	NJ @ NSH	Dawson Mercer	atgs	o	-	-	-	-	350	337/-641	270	-	21%	20%	21%	2,0,0,1,0,0,0,0,0,0
-24.4	-	750 CZ	12%	TOR @ CHI	David Kampf	atgs	o	-	-	-	-	750	-	500	-	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-24.4	-	700 365	12%	SJ @ WPG	Luke Kunin	atgs	o	'+600	'+550	'+500	'+700	-	-	650	'+550/-1200	14%	10%	18%	0,1,0,0,0,0,0,0,0,0
-24.6	-	650 365	13%	VGK @ LA	Raphael Lavoie	atgs	o	'+390	'+550	'+380	'+650	-	-	-	'+550/-1200	-	-	-	0,0,0,0,0
-24.6	-24.6	305 CZ	25%	VAN @ UTAH	Conor Garland	atgs	o	-	-	-	-	305	302/-538	-	-	18%	20%	21%	0,2,0,1,0,0,0,0,0,0
-24.6	-29.1	400 CZ	20%	COL @ STL	Brayden Schenn	atgs	o	-	-	-	-	400	376/-769	245	-	18%	10%	19%	0,0,0,0,0,0,0,0,0,1
-24.7	-26.4	440 CZ	19%	ANA @ DET	Jt Compher	atgs	o	-	-	-	-	440	388/-809	335	-	21%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.1	-26.7	380 CZ	21%	DAL @ NYI	Anthony Duclair	atgs	o	-	-	-	-	380	356/-699	310	-	-	20%	19%	0,1,0,0,0,0,0,0,0,1
-25.3	-26.6	340 CZ	23%	SJ @ CGY	Fabian Zetterlund	atgs	o	-	-	-	-	340	331/-623	295	-	27%	30%	25%	1,0,1,0,0,0,0,0,1,0
-25.3	-	490 CZ	17%	ANA @ DET	Cutter Gauthier	atgs	o	-	-	-	-	490	-	400	-	-	30%	15%	0,0,0,1,0,0,1,0,0,2
-25.4	-24.6	430 BR	19%	SEA @ TB	Eeli Tolvanen	atgs	o	-	-	-	-	400	376/-766	430	-	17%	50%	24%	1,1,1,1,0,0,1,0,0,0
-25.4	-25.7	320 CZ	24%	DAL @ NYI	Mason Marchment	atgs	o	-	-	-	-	320	315/-576	310	-	26%	20%	30%	0,0,0,0,1,0,0,1,0,0
-25.4	-	430 CZ	19%	ANA @ DET	Michael Rasmussen	atgs	o	-	-	-	-	430	-	370	-	13%	30%	15%	0,1,0,1,0,0,0,0,0,1
-25.5	-25.4	350 CZ	22%	SEA @ TB	Matty Beniers	atgs	o	-	-	-	-	350	333/-628	335	-	20%	30%	21%	1,0,0,0,0,1,0,1,0,0
-25.8	-24.7	500 BR	17%	TOR @ CHI	Craig Smith	atgs	o	-	-	-	-	450	412/-899	500	-	11%	20%	21%	0,0,0,0,0,0,0,1,1,0
-25.9	-	900 CZ	10%	ANA @ DET	Isac Lundestrom	atgs	o	-	-	-	-	900	-	550	-	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.1	-25.3	460 BR	18%	SEA @ TB	Chandler Stephenson	atgs	o	-	-	-	-	420	394/-832	460	-	18%	20%	18%	0,0,0,1,0,1,0,0,0,0
-26.2	-27.0	370 CZ	21%	NJ @ NSH	Ondrej Palat	atgs	o	-	-	-	-	370	351/-683	330	-	15%	30%	24%	0,0,0,1,0,0,1,0,0,1
-26.5	-	460 CZ	18%	DAL @ NYI	Mavrik Bourque	atgs	o	-	-	-	-	460	-	390	-	-	30%	16%	0,0,0,1,0,0,1,1,0,0
-26.9	-	850 CZ	11%	SEA @ TB	Luke Glendening	atgs	o	-	-	-	-	850	-	540	-	10%	20%	7%	0,0,0,0,0,0,1,0,0,1
-27.0	-27.0	370 CZ	21%	NJ @ NSH	Tommy Novak	atgs	o	-	-	-	-	370	351/-683	-	-	18%	50%	24%	1,0,1,1,0,0,1,1,0,0
-27.0	-28.0	390 CZ	20%	NJ @ NSH	Gustav Nyquist	atgs	o	-	-	-	-	390	366/-735	335	-	25%	20%	17%	1,1,0,0,0,0,0,0,0,0
-27.4	-30.4	400 CZ	20%	COL @ STL	Jake Neighbours	atgs	o	-	-	-	-	400	382/-787	290	-	32%	-	23%	0,0,0,0,0,0,0,0,0,0
-27.5	-27.3	360 CZ	22%	TOR @ CHI	Teuvo Teravainen	atgs	o	-	-	-	-	360	346/-669	350	-	26%	30%	18%	0,0,1,0,0,0,0,1,0,1
-27.5	-28.0	360 CZ	22%	DAL @ NYI	Mikael Granlund	atgs	o	-	-	-	-	360	349/-676	335	-	-	-	-	0,0,0,0,0,0
-27.6	-27.4	390 CZ	20%	SJ @ CGY	Will Smith	atgs	o	-	-	-	-	390	364/-727	370	-	-	20%	12%	1,0,0,1,0,0,0,0,0,0
-28.0	-28.0	275 CZ	27%	VAN @ UTAH	Elias Pettersson	atgs	o	-	-	-	-	275	310/-500	-	-	24%	-	18%	0,0,0,0,0,0,0,0,0,0
-28.1	-28.1	375 CZ	21%	VAN @ UTAH	Pius Suter	atgs	o	-	-	-	-	375	358/-707	-	-	16%	30%	20%	0,1,1,0,1,0,0,0,0,0
-28.1	-29.5	400 CZ	20%	DAL @ NYI	Logan Stankoven	atgs	o	-	-	-	-	400	378/-775	335	-	16%	10%	12%	0,0,0,0,0,1,0,0,0,0
-28.2	-	600 CZ	14%	TOR @ CHI	Ilya Mikheyev	atgs	o	-	-	-	-	600	-	460	-	13%	20%	17%	0,0,0,1,0,0,0,1,0,0
-28.2	-28.2	400 CZ	20%	NJ @ NSH	Luke Evangelista	atgs	o	-	-	-	-	400	373/-757	-	-	19%	10%	12%	0,0,0,0,0,0,1,0,0,0
-28.6	-30.8	450 CZ	18%	TOR @ CHI	Max Domi	atgs	o	-	-	-	-	450	411/-895	335	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-28.8	-	700 CZ	12%	TOR @ CHI	Morgan Rielly	atgs	o	-	-	-	-	700	-	500	-	9%	10%	11%	0,0,0,0,0,0,0,1,0,0
-28.9	-28.9	400 CZ	20%	VAN @ UTAH	Josh Doan	atgs	o	-	-	-	-	400	376/-766	-	-	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-29.1	-29.8	410 CZ	20%	NJ @ NSH	Roman Josi	atgs	o	-	-	-	-	410	385/-800	360	-	23%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.2	-	500 CZ	17%	NJ @ NSH	Fedor Svechkov	atgs	o	-	-	-	-	500	-	420	-	-	10%	23%	1,0,0,0,0,0,0,0,0,0
-29.3	-	950 CZ	10%	NJ @ NSH	Curtis Lazar	atgs	o	-	-	-	-	950	-	575	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-29.5	-	1900 FD	5%	VGK @ LA	Joel Edmundson	atgs	o	'+1900	'+950	'+1700	'+1400	-	-	1400	'+950/-3500	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.5	-	625 CZ	14%	DAL @ NYI	Thomas Harley	atgs	o	-	-	-	-	625	-	475	-	15%	30%	17%	0,0,0,0,0,0,1,1,1,0
-29.6	-	850 CZ	11%	TOR @ CHI	Oliver Ekman Larsson	atgs	o	-	-	-	-	850	-	550	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.6	-	850 CZ	11%	NJ @ NSH	Cole Smith	atgs	o	-	-	-	-	850	-	550	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.0	-29.3	430 BR	19%	SEA @ TB	Shane Wright	atgs	o	-	-	-	-	420	394/-832	430	-	37%	40%	20%	0,0,1,0,0,2,0,1,0,1
-30.2	-31.3	440 CZ	19%	TOR @ CHI	Nicholas Robertson	atgs	o	-	-	-	-	440	408/-883	370	-	23%	10%	19%	0,0,0,0,0,0,0,0,0,2
-30.6	-30.8	440 CZ	19%	TOR @ CHI	Frank Nazar	atgs	o	-	-	-	-	440	406/-875	400	-	-	30%	14%	1,1,0,0,0,0,1,0,0,0
-30.8	-	575 CZ	15%	SJ @ CGY	Collin Graf	atgs	o	-	-	-	-	575	-	460	-	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-30.8	-	800 CZ	11%	SEA @ TB	Brandon Tanev	atgs	o	-	-	-	-	800	-	540	-	10%	10%	14%	0,0,0,0,1,0,0,0,0,0
-31.1	-	675 CZ	13%	ANA @ DET	Brett Leason	atgs	o	-	-	-	-	675	-	500	-	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-31.5	-	460 CZ	18%	DAL @ NYI	Simon Holmstrom	atgs	o	-	-	-	-	460	-	410	-	19%	30%	23%	0,0,2,1,0,0,0,1,0,0
-31.6	-	500 CZ	17%	SEA @ TB	Victor Hedman	atgs	o	-	-	-	-	500	-	430	-	15%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.0	-33.2	420 CZ	19%	ANA @ DET	Ryan Strome	atgs	o	-	-	-	-	420	405/-873	360	-	12%	10%	15%	0,0,0,0,0,0,0,0,0,1
-32.0	-	540 BR	16%	ANA @ DET	Moritz Seider	atgs	o	-	-	-	-	450	-	540	-	12%	10%	9%	0,0,0,0,0,0,1,0,0,0
-32.4	-	700 FD	12%	SJ @ WPG	Neal Pionk	atgs	o	'+700	'+600	'+650	'+500	-	-	600	'+600/-1400	5%	20%	12%	0,1,0,0,0,0,0,1,0,0
-32.8	-33.4	380 CZ	21%	ANA @ DET	Alex Killorn	atgs	o	-	-	-	-	380	383/-791	360	-	22%	20%	15%	0,2,0,0,0,1,0,0,0,0
-33.1	-	600 CZ	14%	SEA @ TB	Zemgus Girgensons	atgs	o	-	-	-	-	600	-	480	-	11%	-	-	0,0,0,0,0,0,0,0,0,0
-33.3	-	800 CZ	11%	TOR @ CHI	Steven Lorentz	atgs	o	-	-	-	-	800	-	550	-	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.3	-	800 CZ	11%	NJ @ NSH	Brady Skjei	atgs	o	-	-	-	-	800	-	550	-	14%	20%	11%	0,0,0,1,0,0,0,2,0,0
-34.0	-	500 CZ	17%	DAL @ NYI	Jean Gabriel Pageau	atgs	o	-	-	-	-	500	-	440	-	13%	10%	19%	0,0,0,0,0,1,0,0,0,0
-34.1	-	1600 CZ	6%	DAL @ NYI	Scott Perunovich	atgs	o	-	-	-	-	1600	-	700	-	-	-	-	0,0,0,0,0,0,0,0
-34.4	-	2000 365	5%	SJ @ WPG	Mario Ferraro	atgs	o	'+1700	'+1100	'+1800	'+2000	-	-	1300	'+1000/-4000	4%	10%	7%	0,0,1,0,0,0,0,0,0,0
-34.6	-	750 CZ	12%	TOR @ CHI	Lukas Reichel	atgs	o	-	-	-	-	750	-	540	-	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-36.0	-	850 CZ	11%	SJ @ CGY	Ryan Lomberg	atgs	o	-	-	-	-	850	-	575	-	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-36.0	-	850 CZ	11%	DAL @ NYI	Oskar Back	atgs	o	-	-	-	-	850	-	575	-	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-36.1	-	650 MGM	13%	SJ @ WPG	Rasmus Kupari	atgs	o	'+650	'+600	'+650	'+650	-	-	375	'+600/-1400	-	20%	10%	0,0,0,0,1,0,0,1,0,0
-36.4	-	600 ESPN	14%	VGK @ LA	Alex Turcotte	atgs	o	'+500	'+600	'+500	'+500	-	-	370	'+600/-1400	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-37.0	-	1300 FD	7%	SJ @ WPG	Nico Sturm	atgs	o	'+1300	'+850	'+1000	'+1200	-	-	-	'+800/-2800	6%	10%	12%	0,0,0,0,0,1,0,0,0,0
-37.0	-	750 BR	12%	SEA @ TB	Vince Dunn	atgs	o	-	-	-	-	550	-	750	-	18%	20%	23%	1,1,0,0,0,0,0,0,0,0
-37.0	-	675 CZ	13%	COL @ STL	Colton Parayko	atgs	o	-	-	-	-	675	-	525	-	12%	30%	21%	0,0,0,1,0,1,0,0,0,1
-37.4	-	440 BR	19%	DAL @ NYI	Maxim Tsyplakov	atgs	o	-	-	-	-	425	-	440	-	-	-	12%	0,0,0,0,0,0,0,0,0,0
-37.9	-	1800 MGM	5%	VGK @ LA	Nicolas Hague	atgs	o	'+1700	'+1100	'+1800	'+1100	-	-	950	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.9	-	1500 MGM	6%	SJ @ WPG	Ville Heinola	atgs	o	-	-	'+1500	-	-	-	700	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 365	10%	VGK @ LA	Noah Hanifin	atgs	o	'+800	'+750	'+800	'+900	-	-	700	'+700/-2000	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-39.8	-	1500 FD	6%	SJ @ WPG	Ty Dellandrea	atgs	o	'+1500	'+950	'+1400	'+1000	-	-	750	'+950/-3500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.5	-	480 BR	17%	ANA @ DET	Elmer Soderblom	atgs	o	-	-	-	-	460	-	480	-	-	20%	18%	0,0,1,0,0,0,1,0,0,0
-40.8	-	1100 MGM	8%	SJ @ WPG	Dylan Samberg	atgs	o	'+950	'+800	'+1100	'+1100	-	-	1050	'+750/-2500	1%	10%	11%	0,0,0,0,0,0,1,0,0,0
-41.1	-	1800 BR	5%	VGK @ LA	Brayden Mcnabb	atgs	o	'+1800	'+1200	'+1700	'+1400	-	-	1800	'+1000/-4000	7%	10%	5%	0,0,1,0,0,0,0,0,0,0
-41.3	-	1200 FD	8%	VGK @ LA	Trevor Lewis	atgs	o	'+1200	'+900	'+1000	'+1100	-	-	-	'+800/-2800	9%	10%	7%	0,0,0,0,0,0,0,0,0,1
-41.8	-	1400 CZ	7%	COL @ STL	Sam Malinski	atgs	o	-	-	-	-	1400	-	700	-	13%	10%	4%	0,0,0,0,0,0,0,0,1,0
-42.3	-	650 CZ	13%	SEA @ TB	Brandon Montour	atgs	o	-	-	-	-	650	-	540	-	10%	10%	12%	0,0,0,2,0,0,0,0,0,0
-42.5	-	650 MGM	13%	VGK @ LA	Drew Doughty	atgs	o	'+650	'+650	'+650	'+500	-	-	575	'+650/-1600	-	14%	14%	0,0,0,0,0,0,1
-42.7	-	750 CZ	12%	NJ @ NSH	Nathan Bastian	atgs	o	-	-	-	-	750	-	575	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-43.1	-	600 CZ	14%	COL @ STL	Oskar Sundqvist	atgs	o	-	-	-	-	600	-	525	-	8%	10%	9%	0,0,0,0,0,0,1,0,0,0
-44.0	-	1600 FD	6%	SJ @ WPG	Logan Stanley	atgs	o	'+1600	'+1100	-	'+1400	-	-	1050	'+1000/-4000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	800 365	11%	VGK @ LA	Alex Pietrangelo	atgs	o	'+750	'+750	'+750	'+800	-	-	700	'+700/-2000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.6	-	550 ESPN	15%	VGK @ LA	Nicolas Roy	atgs	o	'+500	'+550	'+500	'+550	-	-	460	'+550/-1200	13%	10%	16%	0,0,0,0,0,0,0,1,0,0
-45.1	-	750 DK	12%	VGK @ LA	Tanner Pearson	atgs	o	'+650	'+750	'+650	'+650	-	-	550	'+700/-2000	9%	10%	17%	0,0,0,0,0,1,0,0,0,0
-45.1	-	800 CZ	11%	COL @ STL	Parker Kelly	atgs	o	-	-	-	-	800	-	600	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1100 365	8%	VGK @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+850	'+1000	'+1100	-	-	950	'+800/-2800	8%	10%	6%	0,0,0,0,0,0,1,0,0,0
-45.7	-	1000 CZ	9%	COL @ STL	Justin Faulk	atgs	o	-	-	-	-	1000	-	650	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.7	-	1300 CZ	7%	ANA @ DET	Erik Gustafsson	atgs	o	-	-	-	-	1300	-	700	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.1	-	700 CZ	12%	DAL @ NYI	Colin Blackwell	atgs	o	-	-	-	-	700	-	575	-	9%	10%	9%	0,0,0,0,0,0,0,1,0,0
-46.1	-	700 CZ	12%	DAL @ NYI	Casey Cizikas	atgs	o	-	-	-	-	700	-	575	-	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.1	-	700 CZ	12%	COL @ STL	Mathieu Joseph	atgs	o	-	-	-	-	700	-	575	-	13%	10%	8%	0,0,0,0,0,0,0,1,0,0
-46.3	-	900 MGM	10%	VGK @ LA	Keegan Kolesar	atgs	o	'+900	'+800	'+900	'+650	-	-	390	'+750/-2500	9%	-	16%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	SJ @ CGY	Luke Kunin	atgs	o	-	-	-	-	525	-	540	-	14%	10%	18%	0,1,0,0,0,0,0,0,0,0
-48.1	-	750 CZ	12%	NJ @ NSH	Michael Mccarron	atgs	o	-	-	-	-	750	-	600	-	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1000 365	9%	SJ @ WPG	Barclay Goodrow	atgs	o	'+950	'+850	'+950	'+1000	-	-	600	'+800/-2800	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-48.4	-	1300 MGM	7%	VGK @ LA	Mikey Anderson	atgs	o	'+1300	'+1000	'+1300	'+1100	-	-	-	'+950/-3500	4%	10%	12%	0,0,0,0,0,0,0,0,0,1
-48.5	-	1800 FD	5%	SJ @ WPG	Jack Thompson	atgs	o	'+1800	'+1200	'+1600	'+1200	-	-	1150	'+1100/-5000	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-48.7	-	1800 365	5%	VGK @ LA	Zach Whitecloud	atgs	o	'+1500	'+1200	'+1400	'+1800	-	-	1100	'+1100/-5000	3%	10%	8%	0,0,0,0,0,0,0,0,1,0
-49.6	-	1200 CZ	8%	SJ @ CGY	Timothy Liljegren	atgs	o	-	-	-	-	1200	-	700	-	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1200 CZ	8%	COL @ STL	Philip Broberg	atgs	o	-	-	-	-	1200	-	700	-	9%	10%	9%	0,0,0,0,0,0,0,1,0,0
-49.6	-	1200 CZ	8%	ANA @ DET	Simon Edvinsson	atgs	o	-	-	-	-	1200	-	700	-	6%	10%	10%	0,0,0,0,1,0,0,0,0,0
-50.4	-	600 ESPN	14%	SJ @ WPG	Alexander Wennberg	atgs	o	-	-	-	'+550	-	-	575	'+600/-1400	-	-	-	
-51.5	-	800 FD	11%	VGK @ LA	Tanner Jeannot	atgs	o	'+800	'+800	'+750	'+650	-	-	510	'+750/-2500	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-52.6	-	1300 FD	7%	SJ @ WPG	Colin Miller	atgs	o	'+1300	'+1100	'+1100	'+1100	-	-	850	'+1000/-4000	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.8	-	600 CZ	14%	SJ @ CGY	Rasmus Andersson	atgs	o	-	-	-	-	600	-	575	-	10%	20%	15%	1,0,0,0,0,0,0,1,0,0
-53.1	-	850 CZ	11%	COL @ STL	Cam Fowler	atgs	o	-	-	-	-	850	-	650	-	-	10%	18%	0,0,0,0,0,0,0,1,0,0
-53.4	-	1100 CZ	8%	SEA @ TB	Ryan Mcdonagh	atgs	o	-	-	-	-	1100	-	700	-	2%	10%	4%	0,0,0,0,0,0,1,0,0,0
-53.6	-	1500 CZ	6%	TOR @ CHI	Conor Timmins	atgs	o	-	-	-	-	1500	-	750	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 FD	13%	SJ @ WPG	Alex Wennberg	atgs	o	'+650	'+600	'+600	-	-	-	-	-	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BR	13%	SJ @ CGY	Jake Walman	atgs	o	-	-	-	-	600	-	650	-	19%	10%	11%	0,1,0,0,0,0,0,0,0,0
-54.2	-	650 CZ	13%	COL @ STL	Devon Toews	atgs	o	-	-	-	-	650	-	600	-	13%	10%	11%	0,0,0,0,0,0,0,0,0,1
-54.6	-	1100 MGM	8%	SJ @ WPG	Dylan Demelo	atgs	o	'+1100	'+950	'+1100	'+1100	-	-	850	'+950/-3500	3%	10%	5%	1,0,0,0,0,0,0,0,0,0
-56.5	-	1100 DK	8%	VGK @ LA	Jordan Spence	atgs	o	'+800	'+1100	'+700	'+900	-	-	700	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 CZ	9%	DAL @ NYI	Kyle Maclean	atgs	o	-	-	-	-	1000	-	700	-	13%	10%	5%	0,0,0,0,0,1,0,0,0,0
-58.0	-	750 ESPN	12%	VGK @ LA	Andre Lee	atgs	o	-	-	-	-	-	-	650	'+750/-2500	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-58.0	-	750 CZ	12%	NJ @ NSH	Luke Hughes	atgs	o	-	-	-	-	750	-	650	-	12%	20%	10%	0,0,0,1,0,0,0,1,0,0
-59.4	-	1300 CZ	7%	SEA @ TB	Mitchell Stephens	atgs	o	-	-	-	-	1300	-	750	-	8%	10%	4%	0,0,1,0,0,0,0,0,0,0
-60.5	-	700 CZ	12%	DAL @ NYI	Tony Deangelo	atgs	o	-	-	-	-	700	-	650	-	-	11%	11%	0,0,0,1,0,0,0,0,0
-61.7	-	675 CZ	13%	TOR @ CHI	Seth Jones	atgs	o	-	-	-	-	675	-	650	-	-	20%	15%	0,1,0,0,0,0,1,0,0,0
-62.5	-	1200 DK	8%	VGK @ LA	Kaedan Korczak	atgs	o	-	'+1200	-	'+900	-	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	1200 DK	8%	SJ @ WPG	Henry Thrun	atgs	o	-	'+1200	-	'+1100	-	-	1000	'+1100/-5000	6%	10%	2%	0,0,1,0,0,0,0,0,0,0
-65.1	-	800 CZ	11%	COL @ STL	Radek Faksa	atgs	o	-	-	-	-	800	-	700	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-68.4	-	1500 CZ	6%	SJ @ CGY	Henry Thrun	atgs	o	-	-	-	-	1500	-	800	-	6%	10%	2%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ NSH	Mark Jankowski	atgs	o	-	-	-	-	700	-	700	-	21%	-	8%	0,0,0,0,0,0,0,0,0,0
-74.3	-	1200 CZ	8%	TOR @ CHI	Alex Vlasic	atgs	o	-	-	-	-	1200	-	800	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-74.3	-	1200 CZ	8%	NJ @ NSH	Justin Barron	atgs	o	-	-	-	-	1200	-	800	-	-	20%	15%	1,0,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	ANA @ DET	Jackson Lacombe	atgs	o	-	-	-	-	750	-	750	-	2%	10%	19%	0,0,0,1,0,0,0,0,0,0
-76.3	-	1100 CZ	8%	NJ @ NSH	Nick Blankenburg	atgs	o	-	-	-	-	1100	-	800	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 CZ	8%	ANA @ DET	Olen Zellweger	atgs	o	-	-	-	-	1100	-	800	-	7%	10%	12%	0,0,0,0,0,0,0,0,0,1
-76.5	-	1400 BR	7%	VGK @ LA	Jacob Moverare	atgs	o	-	'+1200	-	'+1400	-	-	1400	'+1200/-10000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.0	-	1100 FD	8%	SJ @ WPG	Carl Grundstrom	atgs	o	'+1100	'+800	-	'+1000	-	-	650	-	17%	10%	5%	0,0,0,0,0,0,1,0,0,0
-80.2	-	900 CZ	10%	SJ @ CGY	Walker Duehr	atgs	o	-	-	-	-	900	-	800	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-85.2	-	1300 CZ	7%	DAL @ NYI	Lian Bichsel	atgs	o	-	-	-	-	1300	-	850	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 CZ	8%	DAL @ NYI	Adam Pelech	atgs	o	-	-	-	-	1100	-	850	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.3	-	1000 CZ	9%	COL @ STL	Samuel Girard	atgs	o	-	-	-	-	1000	-	850	-	4%	10%	5%	0,0,0,0,1,0,0,0,0,0
