EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.4	-	-4000 ESPN	98%	TB @ UTAH	Ryan Mcdonagh	atgs	u	'+1300	'+1000	'+1200	'+1000	1200	-	-	'+1000/-4000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	FLA @ WSH	Rasmus Sandin	atgs	u	'+1200	'+1100	'+1300	'+1100	1200	-	950	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.4	-7.5	-600 ESPN	86%	DET @ VGK	Marco Kasper	atgs	u	'+450	'+350	-	'+450	390	342/-656	400	'+340/-600	-	80%	82%	0,0,0,0,0,0,2,0,1,0
-5.4	-	-1400 ESPN	93%	DET @ VGK	Craig Smith	atgs	u	'+900	'+650	-	'+850	800	-	500	'+600/-1400	-	-	-	0,0,0,0,0
-5.4	-	-10000 ESPN	99%	COL @ MTL	David Savard	atgs	u	-	'+1200	-	'+1800	1500	-	1200	'+1200/-10000	90%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	BOS @ SJ	Vincent Desharnais	atgs	u	'+1400	'+1200	-	'+1400	1300	-	1800	'+1200/-10000	-	-	-	0,0,0,0,0
-5.4	-5.5	-240 ESPN	71%	BOS @ SJ	Tyler Toffoli	atgs	u	'+180/-250	'+180	'+200	'+170	185	178/-258	170	'+165/-240	69%	60%	63%	0,1,1,1,0,0,0,1,0,0
-5.5	-	-1400 ESPN	93%	SEA @ EDM	Mattias Ekholm	atgs	u	'+750	'+600	'+800	'+800	700	-	600	'+600/-1400	84%	80%	85%	0,0,1,0,0,0,0,0,1,0
-5.5	-	-1200 ESPN	92%	OTT @ NJ	Michael Amadio	atgs	u	'+750	'+550	'+850	-	650	-	500	'+550/-1200	82%	50%	82%	1,0,0,1,0,1,0,1,1,0
-5.5	-6.1	-600 FD	86%	OTT @ NJ	Fabian Zetterlund	atgs	u	'+370/-600	'+400	'+380	'+425	370	368/-741	425	'+360/-650	-	-	-	0,0,0,0,0,0
-5.5	-7.6	-350 ESPN	78%	FLA @ WSH	Tom Wilson	atgs	u	'+275/-420	'+240	'+275	'+240	250	230/-340	255	'+230/-350	78%	60%	67%	0,1,1,1,0,0,0,0,1,0
-5.5	-	-2500 ESPN	96%	FLA @ WSH	Nico Sturm	atgs	u	'+940	'+900	'+1000	'+900	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0
-5.5	-7.2	-700 ESPN	88%	DET @ VGK	Vladimir Tarasenko	atgs	u	'+470	'+425	-	'+500	430	385/-800	430	'+380/-700	77%	90%	88%	0,0,0,0,0,0,1,0,0,0
-5.5	-4.7	-360 FD	78%	CHI @ STL	Jake Neighbours	atgs	u	'+250/-360	-	-	'+260	265	261/-432	215	-	68%	60%	72%	0,0,1,0,0,0,1,1,1,0
-5.5	-1.0	180 MGM	36%	CGY @ NYI	Bo Horvat	atgs	o	'+180/-250	'+150	'+180	'+160	160	152/-211	-	-	36%	30%	30%	1,0,0,0,0,0,1,0,0,2
-5.6	-6.8	-700 ESPN	88%	TOR @ NSH	Luke Evangelista	atgs	u	'+500	'+400	'+475	'+500	440	394/-831	360	'+380/-700	81%	90%	89%	0,0,0,0,1,0,0,0,0,0
-5.6	-6.8	-475 ESPN	83%	TOR @ NSH	Bobby Mcmann	atgs	u	'+350	'+300	'+320	'+350	320	298/-527	325	'+290/-475	85%	80%	73%	0,0,0,0,0,0,0,1,0,1
-5.6	-	-2500 ESPN	96%	TB @ UTAH	Zemgus Girgensons	atgs	u	'+1000	'+950	'+900	'+850	950	-	-	'+750/-2500	89%	90%	98%	0,0,0,0,0,0,1,0,0,0
-5.6	-	-900 ESPN	90%	TB @ UTAH	Victor Hedman	atgs	u	'+620	'+475	'+575	'+450	550	-	-	'+450/-900	85%	80%	86%	0,0,0,2,0,0,0,1,0,0
-5.6	-	-900 ESPN	90%	TB @ UTAH	Josh Doan	atgs	u	'+550	'+550	'+525	'+500	525	-	-	'+450/-900	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-10000 ESPN	99%	TB @ UTAH	Ian Cole	atgs	u	'+1400	'+1200	'+1400	'+1400	1300	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-2800 ESPN	97%	OTT @ NJ	Matthew Highmore	atgs	u	'+1200	'+850	'+1200	'+900	1100	-	750	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1200 ESPN	92%	OTT @ NJ	Jake Sanderson	atgs	u	'+720	'+550	'+700	'+700	650	-	540	'+550/-1200	87%	90%	89%	0,0,0,0,0,0,0,1,0,0
-5.6	-7.3	-750 ESPN	88%	OTT @ NJ	Daniel Sprong	atgs	u	'+550	'+475	'+600	'+425	490	401/-858	335	'+400/-750	-	-	-	0,0,0
-5.6	-	-5000 ESPN	98%	FLA @ WSH	Nate Schmidt	atgs	u	'+1100	'+1200	'+1100	'+1400	1200	-	1100	'+1100/-5000	95%	90%	92%	1,0,0,0,0,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	DET @ VGK	Zach Whitecloud	atgs	u	'+1300	'+1000	-	'+1200	1200	-	900	'+1000/-4000	97%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.6	-2.8	-270 FD	73%	DET @ VGK	Tomas Hertl	atgs	u	'+200/-270	'+210	-	'+180	200	217/-333	150	'+200/-300	77%	70%	67%	1,0,1,0,3,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	DET @ VGK	Simon Edvinsson	atgs	u	'+1100	'+1100	-	'+1200	1200	-	900	'+1000/-4000	94%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	DET @ VGK	Michael Rasmussen	atgs	u	'+620	'+550	-	'+750	600	-	400	'+500/-1000	87%	80%	85%	0,0,1,0,0,0,0,1,0,0
-5.6	-	-1400 ESPN	93%	COL @ MTL	Jack Drury	atgs	u	'+850	'+600	'+950	'+750	750	-	460	'+600/-1400	-	80%	81%	1,1,0,0,0,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	BOS @ SJ	Mario Ferraro	atgs	u	'+1200	'+1000	'+1200	'+1100	1200	-	950	'+1000/-4000	96%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.7	-3.1	180 MGM	36%	TOR @ NSH	Filip Forsberg	atgs	o	'+180/-250	'+160	'+180	'+180	165	156/-219	170	'+150/-210	46%	20%	30%	0,0,0,2,0,1,0,0,0,0
-5.7	-	-1600 ESPN	94%	SEA @ EDM	Max Jones	atgs	u	'+900	'+650	'+850	'+600	750	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0
-5.7	-7.5	-450 ESPN	82%	OTT @ NJ	Dylan Cozens	atgs	u	'+340/-550	'+280	'+320	'+320	300	280/-450	300	'+275/-450	-	70%	78%	0,0,0,0,1,1,0,0,0,1
-5.7	-6.0	-400 ESPN	80%	FLA @ WSH	Mackie Samoskevich	atgs	u	'+275/-420	'+280	'+280	'+300	275	270/-455	260	'+260/-400	-	60%	79%	0,1,0,1,0,1,0,1,0,0
-5.7	-	-1400 ESPN	93%	FLA @ WSH	Lars Eller	atgs	u	'+800	'+600	'+800	'+750	750	-	510	'+600/-1400	87%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.1	-400 ESPN	80%	DET @ VGK	Patrick Kane	atgs	u	'+310/-470	'+280	-	'+260	280	285/-363	280	'+260/-400	62%	80%	74%	0,1,0,0,0,0,2,0,0,0
-5.7	-	-3500 ESPN	97%	DET @ VGK	Nicolas Hague	atgs	u	'+1200	'+950	-	'+1200	1200	-	750	'+950/-3500	97%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.7	-	-1600 ESPN	94%	BOS @ SJ	Patrick Giles	atgs	u	'+800	'+700	'+800	'+650	750	-	750	'+650/-1600	-	80%	80%	0,1,0,0,0
-5.7	-	-3500 ESPN	97%	BOS @ SJ	Henri Jokiharju	atgs	u	'+940	'+1100	'+1100	'+1100	1100	-	900	'+950/-3500	-	-	-	0,0,0,0,0,0
-5.8	-	-800 ESPN	89%	TOR @ NSH	Nicholas Robertson	atgs	u	'+520	'+425	'+550	'+500	490	-	420	'+425/-800	77%	80%	81%	1,0,0,0,0,0,0,1,0,0
-5.8	-	-2000 ESPN	95%	TOR @ NSH	Cole Smith	atgs	u	'+1000	'+800	'+900	'+850	900	-	575	'+700/-2000	92%	90%	95%	2,0,0,0,0,0,0,0,0,0
-5.8	-7.4	-550 ESPN	85%	TB @ UTAH	Nicholas Paul	atgs	u	'+380	'+330	'+380	'+400	350	322/-595	-	'+320/-550	-	80%	70%	0,0,0,1,0,0,0,1,0,0
-5.8	-	-1600 ESPN	94%	SEA @ EDM	Jake Walman	atgs	u	'+900	'+750	'+750	'+700	800	-	550	'+650/-1600	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.8	-7.5	-600 ESPN	86%	SEA @ EDM	Evan Bouchard	atgs	u	'+360	'+360	'+400	'+500	370	342/-656	370	'+340/-600	78%	60%	81%	1,0,1,0,1,1,0,0,0,0
-5.8	-7.1	-475 ESPN	83%	OTT @ NJ	Drake Batherson	atgs	u	'+340/-500	'+310	'+340	'+375	320	294/-516	270	'+290/-475	68%	80%	78%	0,0,0,0,0,0,2,0,1,0
-5.8	-	-10000 ESPN	99%	FLA @ WSH	Tobias Bjornfot	atgs	u	'+1800	'+1200	'+1700	'+1400	1500	-	800	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0
-5.8	-	-4000 ESPN	98%	COL @ MTL	Sam Malinski	atgs	u	'+1600	'+1100	-	'+1100	1300	-	650	'+1000/-4000	87%	90%	97%	1,0,0,0,0,0,0,0,0,0
-5.8	-6.3	-490 FD	83%	CAR @ LA	Warren Foegele	atgs	u	'+320/-490	'+320	'+320	'+325	320	312/-566	340	-	84%	80%	73%	0,0,0,0,1,0,1,0,0,0
-5.8	-6.1	-360 FD	78%	BOS @ SJ	Will Smith	atgs	u	'+250/-360	'+255	'+290	'+250	260	247/-400	235	'+240/-370	-	50%	82%	1,1,0,1,0,1,0,1,0,0
-5.9	-	-900 ESPN	90%	TB @ UTAH	Matias Maccelli	atgs	u	'+600	'+450	'+600	'+450	500	-	-	'+450/-900	81%	90%	91%	0,1,0,0,0,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	SEA @ EDM	Derek Ryan	atgs	u	'+1000	-	-	-	-	-	-	'+950/-3500	95%	90%	97%	0,0,0,1,0,0,0,0,0,0
-5.9	-	-2800 ESPN	97%	FLA @ WSH	Jonah Gadjovich	atgs	u	'+1000	'+850	'+1100	'+900	1000	-	800	'+800/-2800	97%	90%	90%	0,0,0,1,0,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	COL @ MTL	Jake Evans	atgs	u	'+1000	'+750	'+1000	'+800	900	-	550	'+700/-2000	94%	90%	82%	0,1,0,0,0,0,0,0,0,0
-5.9	-7.1	-600 ESPN	86%	COL @ MTL	Brendan Gallagher	atgs	u	'+400	'+360	'+425	'+400	375	349/-677	350	'+340/-600	82%	80%	79%	0,0,0,0,0,0,0,0,1,1
-5.9	-5.2	-260 FD	72%	CAR @ LA	Sebastian Aho	atgs	u	'+190/-260	'+190	'+180	-	180	193/-286	190	-	61%	40%	62%	1,1,1,0,1,0,0,0,1,1
-5.9	-	-3500 ESPN	97%	BOS @ SJ	Shakir Mukhamadullin	atgs	u	'+900	'+1200	'+1000	'+1100	1100	-	850	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2800 ESPN	97%	BOS @ SJ	Nikita Zadorov	atgs	u	'+1100	'+900	'+1100	'+1100	1100	-	575	'+800/-2800	90%	90%	96%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	BOS @ SJ	Mark Kastelic	atgs	u	'+1000	'+750	'+950	'+1100	900	-	475	'+700/-2000	92%	90%	93%	0,0,0,0,1,0,0,0,0,0
-6.0	-	-1200 ESPN	92%	TOR @ NSH	Scott Laughton	atgs	u	'+700	'+550	'+700	'+750	650	-	420	'+550/-1200	-	-	-	0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	TOR @ NSH	Oliver Ekman Larsson	atgs	u	'+1100	'+850	'+1100	'+1000	1000	-	650	'+800/-2800	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	0.0	650 MGM	13%	TOR @ NSH	Jakub Vrana	atgs	o	'+600	'+600	'+650	'+550	575	394/-832	440	'+425/-800	-	20%	20%	0,0,1,0,0
-6.0	-	-2500 ESPN	96%	OTT @ NJ	Nathan Bastian	atgs	u	'+1100	'+800	'+1100	'+900	950	-	600	'+750/-2500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	OTT @ NJ	Curtis Lazar	atgs	u	'+1100	'+1100	-	-	1100	-	600	'+800/-2800	-	90%	95%	0,1,0,0,0,0,0,0,0,0
-6.0	-4.9	310 FD	24%	DET @ VGK	Patrick Kane	atgs	o	'+310/-470	'+280	-	'+260	280	285/-363	280	'+260/-400	38%	20%	26%	0,1,0,0,0,0,2,0,0,0
-6.0	-	-1400 ESPN	93%	COL @ MTL	Emil Heineman	atgs	u	'+800	'+600	'+750	'+650	700	-	550	'+600/-1400	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-1100 FD	92%	CHI @ STL	Nick Foligno	atgs	u	'+600/-1100	-	-	'+700	600	-	480	-	86%	90%	83%	0,0,1,0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	BOS @ SJ	Timothy Liljegren	atgs	u	'+1300	'+850	'+1200	'+800	1000	-	650	'+800/-2800	95%	80%	89%	0,1,0,1,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	OTT @ NJ	Thomas Chabot	atgs	u	'+750	'+700	'+700	'+700	750	-	650	'+650/-1600	83%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	OTT @ NJ	Paul Cotter	atgs	u	'+850	'+600	'+850	'+750	750	-	390	'+600/-1400	91%	80%	83%	0,0,0,0,0,1,0,0,0,1
-6.1	-	-1200 ESPN	92%	COL @ MTL	Christian Dvorak	atgs	u	'+700	'+550	'+700	'+550	600	-	550	'+550/-1200	87%	80%	89%	0,0,0,0,0,0,0,1,1,0
-6.1	-5.8	-490 FD	83%	CGY @ NYI	Morgan Frost	atgs	u	'+320/-490	'+340	'+360	'+300	330	340/-450	335	-	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.8	260 FD	28%	CGY @ NYI	Jonathan Huberdeau	atgs	o	'+260/-390	'+235	'+250	'+225	240	250/-320	215	-	16%	30%	34%	0,0,0,0,0,2,1,0,0,1
-6.1	-5.3	-600 FD	86%	CAR @ LA	Anze Kopitar	atgs	u	'+370/-600	'+425	'+380	'+375	380	385/-800	270	-	69%	70%	83%	0,1,0,1,1,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	BOS @ SJ	Mason Lohrei	atgs	u	'+700	'+650	'+625	'+650	675	-	650	'+600/-1400	89%	80%	92%	1,0,0,0,0,1,0,0,0,0
-6.1	-	-2800 ESPN	97%	BOS @ SJ	Luca Cagnoni	atgs	u	'+800	'+850	'+900	'+1100	900	-	-	'+800/-2800	-	-	-	0
-6.2	-	-3500 ESPN	97%	TB @ UTAH	Luke Glendening	atgs	u	'+1100	'+850	'+1100	'+850	1000	-	-	'+950/-3500	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	TB @ UTAH	John Marino	atgs	u	'+1100	'+1000	'+1100	'+800	1100	-	-	'+1000/-4000	-	90%	96%	0,0,0,1,0,0,0,0,0,0
-6.2	-7.6	-370 ESPN	79%	COL @ MTL	Patrik Laine	atgs	u	'+270/-420	'+255	'+290	'+260	260	250/-320	235	'+240/-370	-	50%	59%	1,1,0,0,0,0,1,1,0,1
-6.2	-5.0	-270 FD	73%	CGY @ NYI	Kyle Palmieri	atgs	u	'+200/-270	'+195	'+195	'+190	190	210/-270	205	-	67%	70%	70%	1,0,1,0,0,0,0,0,1,0
-6.3	-	-1200 ESPN	92%	TB @ UTAH	Michael Carcone	atgs	u	'+520	'+750	'+500	'+700	575	-	-	'+550/-1200	77%	90%	90%	0,0,0,0,1,0,0,0,0,0
-6.3	-7.1	-450 ESPN	82%	TB @ UTAH	Barrett Hayton	atgs	u	'+320/-490	'+295	'+310	'+275	290	282/-486	-	'+275/-450	91%	80%	79%	1,0,0,0,1,0,0,0,0,0
-6.3	-	-10000 ESPN	99%	SEA @ EDM	Josh Mahura	atgs	u	-	-	-	-	-	-	1200	'+1200/-10000	-	-	-	
-6.3	-7.1	-700 FD	88%	OTT @ NJ	Shane Pinto	atgs	u	'+440/-700	'+425	'+425	'+450	420	388/-809	425	'+380/-700	79%	60%	78%	1,2,0,0,0,1,1,0,0,0
-6.3	-	-1600 ESPN	94%	COL @ MTL	Miles Wood	atgs	u	'+850	'+950	-	-	950	-	380	'+650/-1600	88%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-8.1	-450 ESPN	82%	COL @ MTL	Jonathan Drouin	atgs	u	'+290	'+285	'+360	'+350	290	270/-455	275	'+275/-450	81%	60%	78%	1,0,1,1,0,0,0,1,0,0
-6.4	-6.9	-475 ESPN	83%	SEA @ EDM	Matty Beniers	atgs	u	'+330	'+320	'+290	-	310	296/-523	300	'+290/-475	80%	60%	77%	1,0,0,1,0,1,0,0,1,0
-6.4	-7.3	-500 ESPN	83%	SEA @ EDM	Kaapo Kakko	atgs	u	'+320	'+320	'+360	'+300	320	303/-540	320	'+300/-500	-	90%	84%	0,0,0,0,0,0,1,0,0,0
-6.4	-7.1	-600 ESPN	86%	SEA @ EDM	Jordan Eberle	atgs	u	'+400	'+380	'+400	'+350	370	349/-677	320	'+340/-600	-	80%	77%	0,0,0,0,1,0,0,0,1,0
-6.4	-	-1000 ESPN	91%	SEA @ EDM	Andre Burakovsky	atgs	u	'+650	'+500	'+625	'+550	575	-	370	'+500/-1000	86%	90%	91%	1,0,0,0,0,0,0,0,0,0
-6.4	-5.8	-490 FD	83%	OTT @ NJ	Dawson Mercer	atgs	u	'+320/-490	'+340	'+320	'+300	320	320/-589	260	'+320/-550	79%	80%	79%	0,0,0,1,1,0,0,0,0,0
-6.4	-7.5	-450 ESPN	82%	FLA @ WSH	Connor Mcmichael	atgs	u	'+330/-500	'+275	'+333	'+280	300	280/-450	285	'+275/-450	78%	70%	70%	0,1,0,0,1,0,0,0,1,0
-6.4	-	-1200 ESPN	92%	COL @ MTL	Joel Armia	atgs	u	'+700	'+550	'+650	'+550	600	-	510	'+550/-1200	77%	90%	83%	0,0,0,0,1,0,0,0,0,0
-6.4	1.2	230 BR	30%	CAR @ LA	Seth Jarvis	atgs	o	'+230/-330	'+190	'+230	'+190	195	182/-264	230	-	37%	50%	37%	1,0,0,0,1,1,1,0,0,1
-6.4	-6.6	-400 ESPN	80%	BOS @ SJ	William Eklund	atgs	u	'+290/-440	'+275	'+270	'+250	275	263/-437	245	'+260/-400	83%	70%	78%	0,0,0,1,1,0,0,0,0,1
-6.4	-	-2800 ESPN	97%	BOS @ SJ	Patrick Brown	atgs	u	'+940	'+850	'+1000	'+1100	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0
-6.4	-6.6	-285 ESPN	74%	BOS @ SJ	Morgan Geekie	atgs	u	'+230/-320	'+210	'+210	'+190	205	210/-260	180	'+190/-285	79%	60%	68%	0,0,1,2,0,0,0,0,1,1
-6.4	-	-5000 ESPN	98%	BOS @ SJ	Ian Mitchell	atgs	u	'+1000	'+1200	'+1100	'+1100	1200	-	750	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-6.4	-6.2	-135 ESPN	57%	BOS @ SJ	David Pastrnak	atgs	u	'+110/-146	'+105	'+100	-115	-102	103/-136	-112	'+100/-135	61%	70%	59%	1,0,0,0,0,1,1,0,0,0
-6.5	-5.6	-400 ESPN	80%	TOR @ NSH	Jonathan Marchessault	atgs	u	'+290/-450	'+285	'+275	'+250	275	275/-466	200	'+260/-400	67%	90%	75%	0,0,1,0,0,0,0,0,0,0
-6.5	-6.7	-390 ESPN	80%	TB @ UTAH	Logan Cooley	atgs	u	'+270/-400	'+275	'+270	'+230	265	257/-422	-	'+250/-390	75%	70%	69%	1,0,0,0,0,0,0,1,0,1
-6.5	-	-1600 ESPN	94%	OTT @ NJ	Luke Hughes	atgs	u	'+700	'+650	'+700	'+650	675	-	700	'+650/-1600	88%	90%	90%	0,0,0,0,0,1,0,0,0,0
-6.5	-	-900 ESPN	90%	DET @ VGK	Brett Howden	atgs	u	'+570	'+450	-	'+650	550	-	340	'+450/-900	89%	70%	74%	0,0,0,1,0,0,0,1,0,1
-6.5	-0.1	290 MGM	26%	COL @ MTL	Patrik Laine	atgs	o	'+270/-420	'+255	'+290	'+260	260	250/-320	235	'+240/-370	-	50%	41%	1,1,0,0,0,0,1,1,0,1
-6.5	-6.7	-390 ESPN	80%	COL @ MTL	Brock Nelson	atgs	u	'+275/-420	'+265	'+275	'+280	265	257/-422	215	'+250/-390	-	70%	75%	2,0,1,0,0,0,0,0,0,2
-6.5	-	-800 ESPN	89%	COL @ MTL	Alex Newhook	atgs	u	'+500	'+425	'+475	-	450	-	430	'+425/-800	78%	70%	82%	1,1,0,0,0,0,1,0,0,0
-6.5	-7.6	-650 FD	87%	CHI @ STL	Teuvo Teravainen	atgs	u	'+400/-650	-	-	'+400	370	358/-707	425	-	74%	80%	82%	1,0,1,0,0,0,0,0,0,0
-6.5	-	-2500 ESPN	96%	BOS @ SJ	John Beecher	atgs	u	'+1000	'+850	'+1000	'+850	950	-	525	'+750/-2500	-	-	-	
-6.6	-7.2	-650 ESPN	87%	TB @ UTAH	Oliver Bjorkstrand	atgs	u	'+390	'+390	'+380	'+400	375	366/-735	-	'+360/-650	-	86%	86%	1,0,0,0,0,0,0
-6.6	-7.1	-275 ESPN	73%	TB @ UTAH	Clayton Keller	atgs	u	'+210/-300	'+195	'+200	'+165	195	190/-280	-	'+185/-275	62%	70%	70%	1,0,0,1,0,0,0,1,0,0
-6.6	-	-2000 ESPN	95%	SEA @ EDM	Mattias Janmark	atgs	u	'+800	'+750	'+900	'+1000	850	-	440	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-800 ESPN	89%	OTT @ NJ	Erik Haula	atgs	u	'+480	'+450	'+425	'+425	460	-	460	'+425/-800	79%	80%	87%	0,0,0,0,0,1,0,0,0,1
-6.6	-	-1200 ESPN	92%	FLA @ WSH	Taylor Raddysh	atgs	u	'+570	'+600	'+600	'+550	575	-	575	'+550/-1200	92%	80%	90%	0,0,0,1,0,0,0,1,0,0
-6.6	-	-1400 ESPN	93%	FLA @ WSH	Jesper Boqvist	atgs	u	'+700	'+650	'+750	'+700	675	-	420	'+600/-1400	89%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.6	-6.9	-400 FD	80%	FLA @ WSH	Dylan Strome	atgs	u	'+270/-400	'+280	'+270	'+240	265	260/-425	300	'+260/-400	77%	60%	72%	0,0,0,0,1,1,0,1,1,0
-6.6	-	-1200 ESPN	92%	DET @ VGK	Jonatan Berggren	atgs	u	'+600	'+550	-	'+750	575	-	460	'+550/-1200	84%	90%	84%	0,0,0,0,0,0,1,0,0,0
-6.6	-	-1200 ESPN	92%	COL @ MTL	Josh Anderson	atgs	u	'+650	'+550	'+625	'+550	600	-	510	'+550/-1200	92%	80%	83%	0,1,0,0,0,0,0,0,2,0
-6.6	-	-2000 ESPN	95%	BOS @ SJ	Ty Dellandrea	atgs	u	'+750	'+750	'+900	'+800	850	-	525	'+700/-2000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.5	-550 FD	85%	BOS @ SJ	Casey Mittelstadt	atgs	u	'+350/-550	'+380	'+310	'+320	350	377/-512	340	'+340/-600	-	83%	83%	0,0,1,0,0,0
-6.7	-7.3	-370 ESPN	79%	TOR @ NSH	Mitch Marner	atgs	u	'+275/-420	'+250	'+230	'+230	250	240/-383	-	'+240/-370	70%	80%	78%	0,0,1,2,0,0,0,0,0,0
-6.7	-	-800 ESPN	89%	TOR @ NSH	Max Domi	atgs	u	'+500	'+450	'+475	'+450	470	-	350	'+425/-800	-	70%	90%	1,0,0,0,0,1,0,1,0,0
-6.7	-	-1000 ESPN	91%	TOR @ NSH	Fedor Svechkov	atgs	u	'+550	'+550	'+500	'+500	525	-	475	'+500/-1000	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-1600 ESPN	94%	TOR @ NSH	Brady Skjei	atgs	u	'+750	'+700	'+700	'+600	700	-	575	'+650/-1600	86%	80%	88%	0,0,0,1,0,0,0,0,1,0
-6.7	-	-1400 ESPN	93%	TB @ UTAH	Alexander Kerfoot	atgs	u	'+700	'+600	'+725	'+500	-	-	-	'+600/-1400	87%	90%	88%	0,0,0,0,0,1,0,0,0,0
-6.7	-	-1600 ESPN	94%	SEA @ EDM	Kasperi Kapanen	atgs	u	'+800	'+850	'+750	'+800	800	-	340	'+650/-1600	92%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.7	-7.0	-700 ESPN	88%	DET @ VGK	Nicolas Roy	atgs	u	'+400	'+425	-	'+400	410	391/-821	375	'+380/-700	87%	80%	84%	0,0,0,0,1,0,1,0,0,0
-6.7	-6.3	260 FD	28%	DET @ VGK	Lucas Raymond	atgs	o	'+260/-390	'+220	-	'+260	235	219/-337	245	'+210/-320	33%	10%	31%	0,0,0,0,0,0,0,0,1,0
-6.7	-	-3500 ESPN	97%	COL @ MTL	Samuel Girard	atgs	u	-	'+950	'+950	-	950	-	800	'+950/-3500	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.7	-5.9	-275 ESPN	73%	COL @ MTL	Martin Necas	atgs	u	'+200/-280	'+200	'+190	'+165	195	198/-296	200	'+185/-275	-	70%	71%	0,0,1,0,1,0,0,1,0,0
-6.7	-5.7	275 MGM	27%	COL @ MTL	Juraj Slafkovsky	atgs	o	'+270/-400	'+225	'+275	'+230	240	227/-354	235	'+210/-320	20%	30%	19%	0,0,1,0,0,1,2,0,0,0
-6.7	-	-2000 ESPN	95%	COL @ MTL	Jimmy Vesey	atgs	u	'+940	'+950	-	-	950	-	420	'+700/-2000	-	-	-	0,0
-6.7	-7.1	-550 FD	85%	CGY @ NYI	Anthony Duclair	atgs	u	'+340/-550	'+340	'+340	'+375	340	328/-614	300	-	-	80%	82%	0,0,0,1,0,0,0,0,0,1
-6.7	-	-2500 ESPN	96%	BOS @ SJ	Zack Ostapchuk	atgs	u	'+1000	'+800	-	'+900	900	-	575	'+750/-2500	-	-	-	0,0
-6.7	-6.0	-400 ESPN	80%	BOS @ SJ	Pavel Zacha	atgs	u	'+290/-440	'+280	'+240	'+240	265	270/-455	245	'+260/-400	76%	80%	82%	0,0,0,0,0,1,0,0,1,0
-6.7	-	-1000 ESPN	91%	BOS @ SJ	Marat Khusnutdinov	atgs	u	'+500	'+550	'+575	'+500	550	-	430	'+500/-1000	-	67%	67%	0,0,1,1,0,0
-6.8	-	-2500 ESPN	96%	TOR @ NSH	Morgan Rielly	atgs	u	'+940	'+800	'+850	'+850	900	-	550	'+750/-2500	91%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-2500 ESPN	96%	TOR @ NSH	David Kampf	atgs	u	'+940	'+800	'+1000	'+750	900	-	550	'+750/-2500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
